Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen53|Q2FIK4|HE681097.1|mhcii|seq1294,0.454,0,0,0.454,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1295,0.46,0,0,0.46,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1296,0.467,0,0,0.467,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1297,0.45,0,0,0.45,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1298,0.439,0,0,0.439,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1299,0.407,0,0,0.407,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1300,0.429,0,0,0.429,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1301,0.395,0,0,0.395,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1302,0.348,0,0,0.348,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1303,0.365,0,0,0.365,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1304,0.37,0,0,0.37,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1305,0.398,0,0,0.398,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1306,0.375,0,0,0.375,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1307,0.373,0,0,0.373,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1308,0.361,0,0,0.361,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1309,0.369,0,0,0.369,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1310,0.424,0,0,0.424,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1311,0.424,0,0,0.424,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1312,0.467,0,0,0.467,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1313,0.47,0,0,0.47,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1314,0.473,0,0,0.473,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1315,0.495,0,0,0.495,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1316,0.525,0,0,0.525,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1317,0.547,0,0,0.547,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1318,0.472,0,0,0.472,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1319,0.467,0,0,0.467,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1320,0.464,0,0,0.464,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1321,0.482,0,0,0.482,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1322,0.498,0,0,0.498,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1323,0.499,0,0,0.499,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1324,0.454,0,0,0.454,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1325,0.34,0,0,0.34,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1326,0.343,0,0,0.343,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1327,0.322,0,0,0.322,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1328,0.322,0,0,0.322,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1329,0.304,0,0,0.304,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1334,0.311,0,0,0.311,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1336,0.313,0,0,0.313,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1337,0.327,0,0,0.327,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1338,0.303,0,0,0.303,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1339,0.314,0,0,0.314,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1340,0.354,0,0,0.354,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1341,0.396,0,0,0.396,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1342,0.405,0,0,0.405,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1343,0.38,0,0,0.38,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1344,0.384,0,0,0.384,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1345,0.365,0,0,0.365,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1346,0.315,0,0,0.315,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1347,0.323,0,0,0.323,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1348,0.331,0,0,0.331,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1349,0.346,0,0,0.346,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1350,0.359,0,0,0.359,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1351,0.382,0,0,0.382,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1352,0.389,0,0,0.389,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1353,0.4,0,0,0.4,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1354,0.389,0,0,0.389,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1370,0.357,0,0,0.357,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1371,0.35,0,0,0.35,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1372,0.346,0,0,0.346,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1373,0.316,0,0,0.316,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1374,0.305,0,0,0.305,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1375,0.307,0,0,0.307,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1376,0.322,0,0,0.322,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1377,0.333,0,0,0.333,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1378,0.307,0,0,0.307,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1379,0.318,0,0,0.318,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1380,0.323,0,0,0.323,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1381,0.31,0,0,0.31,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1382,0.328,0,0,0.328,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1383,0.325,0,0,0.325,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1384,0.349,0,0,0.349,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1385,0.317,0,0,0.317,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1400,0.328,0,0,0.328,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1401,0.312,0,0,0.312,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1402,0.319,0,0,0.319,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1403,0.361,0,0,0.361,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1404,0.374,0,0,0.374,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1405,0.369,0,0,0.369,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1406,0.384,0,0,0.384,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1407,0.317,0,0,0.317,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1408,0.329,0,0,0.329,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1409,0.335,0,0,0.335,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1410,0.322,0,0,0.322,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1411,0.32,0,0,0.32,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1412,0.333,0,0,0.333,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1413,0.324,0,0,0.324,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1414,0.312,0,0,0.312,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1415,0.322,0,0,0.322,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1416,0.388,0,0,0.388,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1417,0.381,0,0,0.381,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1418,0.375,0,0,0.375,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1419,0.391,0,0,0.391,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1420,0.394,0,0,0.394,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1421,0.399,0,0,0.399,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1422,0.363,0,0,0.363,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1423,0.368,0,0,0.368,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1424,0.367,0,0,0.367,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1425,0.377,0,0,0.377,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1426,0.362,0,0,0.362,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1427,0.361,0,0,0.361,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1428,0.369,0,0,0.369,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1429,0.37,0,0,0.37,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1430,0.44,0,0,0.44,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1431,0.421,0,0,0.421,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1432,0.371,0,0,0.371,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1433,0.343,0,0,0.343,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1434,0.347,0,0,0.347,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1435,0.321,0,0,0.321,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1445,0.526,0,0,0.526,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1446,0.513,0,0,0.513,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1447,0.541,0,0,0.541,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1448,0.464,0,0,0.464,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1449,0.506,0,0,0.506,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1450,0.431,0,0,0.431,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1451,0.357,0,0,0.357,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1452,0.357,0,0,0.357,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1453,0.387,0,0,0.387,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1454,0.366,0,0,0.366,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1455,0.368,0,0,0.368,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1456,0.37,0,0,0.37,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1457,0.376,0,0,0.376,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1458,0.38,0,0,0.38,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1459,0.382,0,0,0.382,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1464,0.303,0,0,0.303,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1475,0.409,0,0,0.409,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1476,0.387,0,0,0.387,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1477,0.37,0,0,0.37,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1478,0.314,0,0,0.314,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1479,0.322,0,0,0.322,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1480,0.321,0,0,0.321,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1481,0.316,0,0,0.316,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1482,0.318,0,0,0.318,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1483,0.329,0,0,0.329,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1484,0.309,0,0,0.309,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1485,0.318,0,0,0.318,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1486,0.335,0,0,0.335,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1487,0.365,0,0,0.365,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1488,0.318,0,0,0.318,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1489,0.311,0,0,0.311,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1499,0.306,0,0,0.306,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1505,0.326,0,0,0.326,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1506,0.332,0,0,0.332,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1507,0.34,0,0,0.34,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1508,0.312,0,0,0.312,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1509,0.321,0,0,0.321,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1510,0.343,0,0,0.343,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1511,0.339,0,0,0.339,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1512,0.369,0,0,0.369,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1513,0.34,0,0,0.34,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1514,0.329,0,0,0.329,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1515,0.314,0,0,0.314,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1516,0.313,0,0,0.313,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1517,0.313,0,0,0.313,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1520,0.322,0,0,0.322,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1521,0.315,0,0,0.315,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1522,0.329,0,0,0.329,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1523,0.32,0,0,0.32,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1524,0.309,0,0,0.309,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1527,0.305,0,0,0.305,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1528,0.308,0,0,0.308,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1529,0.321,0,0,0.321,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1530,0.333,0,0,0.333,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1531,0.342,0,0,0.342,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1532,0.343,0,0,0.343,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1533,0.315,0,0,0.315,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1534,0.322,0,0,0.322,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1535,0.332,0,0,0.332,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1536,0.331,0,0,0.331,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1537,0.305,0,0,0.305,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1538,0.463,0,0,0.463,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1539,0.366,0,0,0.366,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1542,0.33,0,0,0.33,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1543,0.327,0,0,0.327,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1544,0.335,0,0,0.335,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1545,0.346,0,0,0.346,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1546,0.346,0,0,0.346,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1550,0.342,0,0,0.342,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1551,0.328,0,0,0.328,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1552,0.318,0,0,0.318,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1553,0.325,0,0,0.325,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1554,0.308,0,0,0.308,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1568,0.305,0,0,0.305,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1569,0.318,0,0,0.318,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1570,0.331,0,0,0.331,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1571,0.33,0,0,0.33,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1572,0.341,0,0,0.341,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1573,0.361,0,0,0.361,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1574,0.409,0,0,0.409,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1575,0.417,0,0,0.417,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1576,0.434,0,0,0.434,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1577,0.431,0,0,0.431,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1578,0.437,0,0,0.437,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1579,0.412,0,0,0.412,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1580,0.334,0,0,0.334,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1581,0.338,0,0,0.338,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1582,0.36,0,0,0.36,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1583,0.367,0,0,0.367,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1584,0.382,0,0,0.382,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1585,0.372,0,0,0.372,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1586,0.351,0,0,0.351,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1587,0.395,0,0,0.395,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1588,0.402,0,0,0.402,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1589,0.371,0,0,0.371,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1590,0.36,0,0,0.36,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1591,0.346,0,0,0.346,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1592,0.307,0,0,0.307,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1593,0.303,0,0,0.303,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1594,0.36,0,0,0.36,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1595,0.417,0,0,0.417,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1596,0.398,0,0,0.398,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1597,0.393,0,0,0.393,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1598,0.389,0,0,0.389,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1599,0.391,0,0,0.391,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1600,0.41,0,0,0.41,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1601,0.397,0,0,0.397,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1602,0.385,0,0,0.385,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1603,0.384,0,0,0.384,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1604,0.386,0,0,0.386,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1605,0.385,0,0,0.385,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1606,0.397,0,0,0.397,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1607,0.401,0,0,0.401,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1608,0.341,0,0,0.341,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1609,0.351,0,0,0.351,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1611,0.313,0,0,0.313,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1625,0.313,0,0,0.313,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1626,0.32,0,0,0.32,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1627,0.318,0,0,0.318,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1628,0.385,0,0,0.385,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1629,0.382,0,0,0.382,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1630,0.359,0,0,0.359,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1631,0.378,0,0,0.378,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1632,0.385,0,0,0.385,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1633,0.406,0,0,0.406,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1634,0.385,0,0,0.385,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1635,0.377,0,0,0.377,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1636,0.331,0,0,0.331,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1637,0.355,0,0,0.355,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1638,0.366,0,0,0.366,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1639,0.363,0,0,0.363,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1640,0.451,0,0,0.451,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1641,0.427,0,0,0.427,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1642,0.371,0,0,0.371,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1643,0.38,0,0,0.38,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1644,0.376,0,0,0.376,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1645,0.386,0,0,0.386,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1646,0.397,0,0,0.397,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1647,0.394,0,0,0.394,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1648,0.412,0,0,0.412,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1649,0.406,0,0,0.406,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1650,0.339,0,0,0.339,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1651,0.337,0,0,0.337,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1652,0.322,0,0,0.322,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1653,0.318,0,0,0.318,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1654,0.314,0,0,0.314,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1655,0.5,0,0,0.5,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1656,0.465,0,0,0.465,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1657,0.407,0,0,0.407,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1658,0.41,0,0,0.41,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1659,0.396,0,0,0.396,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1660,0.412,0,0,0.412,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1661,0.379,0,0,0.379,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1662,0.387,0,0,0.387,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1663,0.384,0,0,0.384,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1664,0.36,0,0,0.36,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1665,0.377,0,0,0.377,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1666,0.445,0,0,0.445,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1667,0.482,0,0,0.482,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1668,0.466,0,0,0.466,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1669,0.466,0,0,0.466,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1670,0.387,0,0,0.387,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1671,0.374,0,0,0.374,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1672,0.38,0,0,0.38,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1673,0.401,0,0,0.401,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1674,0.392,0,0,0.392,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1675,0.383,0,0,0.383,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1676,0.378,0,0,0.378,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1677,0.374,0,0,0.374,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1678,0.332,0,0,0.332,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1679,0.342,0,0,0.342,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1680,0.346,0,0,0.346,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1681,0.351,0,0,0.351,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1682,0.343,0,0,0.343,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1683,0.345,0,0,0.345,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1684,0.338,0,0,0.338,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1685,0.34,0,0,0.34,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1686,0.333,0,0,0.333,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1687,0.339,0,0,0.339,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1688,0.367,0,0,0.367,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1689,0.365,0,0,0.365,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1690,0.355,0,0,0.355,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1691,0.346,0,0,0.346,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1692,0.347,0,0,0.347,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1693,0.355,0,0,0.355,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1694,0.379,0,0,0.379,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1695,0.395,0,0,0.395,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1696,0.403,0,0,0.403,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq1697,0.374,0,0,0.374,Allergen
