Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen68|Q2FJK1|BX571857.1|mhcii|seq2677,0.381,0,0,0.381,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2678,0.39,0,0,0.39,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2679,0.396,0,0,0.396,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2680,0.35,0,0,0.35,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2681,0.346,0,0,0.346,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2682,0.346,0,0,0.346,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2684,0.387,0,0,0.387,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2685,0.358,0,0,0.358,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2686,0.322,0,0,0.322,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2690,0.327,0,0,0.327,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2691,0.352,0,0,0.352,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2692,0.349,0,0,0.349,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2698,0.339,0,0,0.339,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2699,0.33,0,0,0.33,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2700,0.306,0,0,0.306,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2713,0.353,0,0,0.353,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2714,0.355,0,0,0.355,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2715,0.358,0,0,0.358,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2716,0.397,0,0,0.397,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2717,0.362,0,0,0.362,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2718,0.357,0,0,0.357,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2719,0.336,0,0,0.336,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2720,0.353,0,0,0.353,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2721,0.357,0,0,0.357,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2722,0.364,0,0,0.364,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2723,0.351,0,0,0.351,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2745,0.352,0,0,0.352,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2746,0.336,0,0,0.336,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2747,0.348,0,0,0.348,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2748,0.343,0,0,0.343,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2749,0.335,0,0,0.335,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2750,0.332,0,0,0.332,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2751,0.364,0,0,0.364,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2752,0.369,0,0,0.369,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2753,0.358,0,0,0.358,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2754,0.361,0,0,0.361,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2755,0.342,0,0,0.342,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2756,0.34,0,0,0.34,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2757,0.329,0,0,0.329,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2758,0.324,0,0,0.324,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2759,0.329,0,0,0.329,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2760,0.317,0,0,0.317,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2761,0.352,0,0,0.352,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2762,0.377,0,0,0.377,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2763,0.356,0,0,0.356,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2764,0.368,0,0,0.368,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2765,0.354,0,0,0.354,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2766,0.392,0,0,0.392,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2767,0.379,0,0,0.379,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2768,0.386,0,0,0.386,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2769,0.356,0,0,0.356,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2770,0.347,0,0,0.347,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2771,0.316,0,0,0.316,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2788,0.391,0,0,0.391,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2789,0.389,0,0,0.389,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2790,0.373,0,0,0.373,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2791,0.369,0,0,0.369,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2792,0.341,0,0,0.341,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2793,0.343,0,0,0.343,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2794,0.333,0,0,0.333,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2795,0.36,0,0,0.36,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2796,0.398,0,0,0.398,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2797,0.382,0,0,0.382,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2798,0.382,0,0,0.382,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2799,0.411,0,0,0.411,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2800,0.407,0,0,0.407,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2801,0.418,0,0,0.418,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2802,0.404,0,0,0.404,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2811,0.313,0,0,0.313,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2812,0.32,0,0,0.32,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2818,0.44,0,0,0.44,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2819,0.361,0,0,0.361,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2821,0.31,0,0,0.31,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2833,0.312,0,0,0.312,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2834,0.332,0,0,0.332,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2835,0.323,0,0,0.323,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2836,0.33,0,0,0.33,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2837,0.36,0,0,0.36,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2838,0.354,0,0,0.354,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2839,0.339,0,0,0.339,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2840,0.327,0,0,0.327,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2841,0.34,0,0,0.34,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2843,0.319,0,0,0.319,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2844,0.342,0,0,0.342,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2845,0.353,0,0,0.353,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2846,0.344,0,0,0.344,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2847,0.348,0,0,0.348,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2848,0.316,0,0,0.316,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2850,0.323,0,0,0.323,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2851,0.327,0,0,0.327,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2852,0.335,0,0,0.335,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2853,0.362,0,0,0.362,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2854,0.342,0,0,0.342,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2863,0.323,0,0,0.323,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2864,0.314,0,0,0.314,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2865,0.312,0,0,0.312,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2866,0.311,0,0,0.311,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2867,0.304,0,0,0.304,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2868,0.303,0,0,0.303,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2869,0.338,0,0,0.338,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2870,0.336,0,0,0.336,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2871,0.32,0,0,0.32,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2872,0.319,0,0,0.319,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2873,0.33,0,0,0.33,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2881,0.304,0,0,0.304,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2882,0.324,0,0,0.324,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2883,0.327,0,0,0.327,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2884,0.317,0,0,0.317,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2890,0.327,0,0,0.327,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2891,0.348,0,0,0.348,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2892,0.34,0,0,0.34,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2893,0.36,0,0,0.36,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2894,0.382,0,0,0.382,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2895,0.322,0,0,0.322,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2896,0.343,0,0,0.343,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2897,0.334,0,0,0.334,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2901,0.325,0,0,0.325,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2902,0.347,0,0,0.347,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2903,0.363,0,0,0.363,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2904,0.377,0,0,0.377,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2905,0.362,0,0,0.362,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2906,0.355,0,0,0.355,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2907,0.364,0,0,0.364,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2908,0.333,0,0,0.333,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2909,0.352,0,0,0.352,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2910,0.328,0,0,0.328,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2911,0.359,0,0,0.359,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2912,0.315,0,0,0.315,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2913,0.336,0,0,0.336,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2914,0.319,0,0,0.319,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2915,0.32,0,0,0.32,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2916,0.321,0,0,0.321,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2917,0.306,0,0,0.306,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2918,0.312,0,0,0.312,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2919,0.317,0,0,0.317,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2920,0.313,0,0,0.313,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2922,0.305,0,0,0.305,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2938,0.335,0,0,0.335,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2939,0.344,0,0,0.344,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2940,0.32,0,0,0.32,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2941,0.315,0,0,0.315,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2942,0.319,0,0,0.319,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2943,0.327,0,0,0.327,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2944,0.346,0,0,0.346,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2945,0.339,0,0,0.339,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2946,0.343,0,0,0.343,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2947,0.332,0,0,0.332,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2948,0.328,0,0,0.328,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2949,0.344,0,0,0.344,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2950,0.35,0,0,0.35,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2951,0.336,0,0,0.336,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2952,0.332,0,0,0.332,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2953,0.31,0,0,0.31,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2954,0.324,0,0,0.324,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2955,0.35,0,0,0.35,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2956,0.349,0,0,0.349,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2957,0.312,0,0,0.312,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2968,0.353,0,0,0.353,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2969,0.353,0,0,0.353,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2970,0.366,0,0,0.366,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2971,0.364,0,0,0.364,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2972,0.354,0,0,0.354,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2973,0.374,0,0,0.374,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2974,0.385,0,0,0.385,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2975,0.392,0,0,0.392,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2976,0.426,0,0,0.426,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2977,0.424,0,0,0.424,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2978,0.351,0,0,0.351,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2979,0.353,0,0,0.353,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2980,0.357,0,0,0.357,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2981,0.368,0,0,0.368,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2982,0.37,0,0,0.37,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2983,0.342,0,0,0.342,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2984,0.351,0,0,0.351,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2985,0.348,0,0,0.348,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq2999,0.306,0,0,0.306,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3000,0.349,0,0,0.349,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3001,0.396,0,0,0.396,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3002,0.381,0,0,0.381,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3004,0.307,0,0,0.307,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3014,0.318,0,0,0.318,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3015,0.318,0,0,0.318,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3018,0.307,0,0,0.307,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3019,0.312,0,0,0.312,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3020,0.329,0,0,0.329,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3021,0.33,0,0,0.33,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3033,0.365,0,0,0.365,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3034,0.37,0,0,0.37,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3035,0.344,0,0,0.344,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3036,0.353,0,0,0.353,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3037,0.391,0,0,0.391,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3048,0.373,0,0,0.373,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3049,0.39,0,0,0.39,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3050,0.389,0,0,0.389,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3051,0.364,0,0,0.364,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3052,0.33,0,0,0.33,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3053,0.344,0,0,0.344,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3054,0.352,0,0,0.352,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3055,0.383,0,0,0.383,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3056,0.451,0,0,0.451,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3057,0.42,0,0,0.42,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3073,0.418,0,0,0.418,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3074,0.331,0,0,0.331,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3075,0.314,0,0,0.314,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3101,0.301,0,0,0.301,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3102,0.311,0,0,0.311,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3103,0.318,0,0,0.318,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3104,0.349,0,0,0.349,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3105,0.354,0,0,0.354,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3106,0.342,0,0,0.342,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3118,0.346,0,0,0.346,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3119,0.388,0,0,0.388,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3120,0.394,0,0,0.394,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3121,0.418,0,0,0.418,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3122,0.384,0,0,0.384,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3123,0.368,0,0,0.368,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3124,0.369,0,0,0.369,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3125,0.365,0,0,0.365,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3126,0.361,0,0,0.361,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3127,0.406,0,0,0.406,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3128,0.4,0,0,0.4,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3129,0.388,0,0,0.388,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3130,0.385,0,0,0.385,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3131,0.394,0,0,0.394,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3132,0.401,0,0,0.401,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3133,0.389,0,0,0.389,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3134,0.388,0,0,0.388,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3135,0.4,0,0,0.4,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3136,0.413,0,0,0.413,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3137,0.407,0,0,0.407,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3138,0.403,0,0,0.403,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3139,0.369,0,0,0.369,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3140,0.374,0,0,0.374,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3141,0.404,0,0,0.404,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3142,0.406,0,0,0.406,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3143,0.396,0,0,0.396,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3144,0.382,0,0,0.382,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3145,0.396,0,0,0.396,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3146,0.394,0,0,0.394,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3147,0.372,0,0,0.372,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3148,0.408,0,0,0.408,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3149,0.41,0,0,0.41,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3180,0.36,0,0,0.36,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3181,0.36,0,0,0.36,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3182,0.421,0,0,0.421,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3183,0.391,0,0,0.391,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3184,0.438,0,0,0.438,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3185,0.447,0,0,0.447,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3186,0.468,0,0,0.468,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3187,0.477,0,0,0.477,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3188,0.449,0,0,0.449,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3189,0.424,0,0,0.424,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3190,0.41,0,0,0.41,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3191,0.403,0,0,0.403,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3192,0.419,0,0,0.419,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3193,0.409,0,0,0.409,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3194,0.401,0,0,0.401,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3195,0.443,0,0,0.443,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3196,0.495,0,0,0.495,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3197,0.405,0,0,0.405,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3198,0.354,0,0,0.354,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3199,0.343,0,0,0.343,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3200,0.393,0,0,0.393,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3201,0.309,0,0,0.309,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3202,0.313,0,0,0.313,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3203,0.354,0,0,0.354,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3210,0.39,0,0,0.39,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3211,0.372,0,0,0.372,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3212,0.373,0,0,0.373,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3213,0.352,0,0,0.352,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3214,0.314,0,0,0.314,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3215,0.324,0,0,0.324,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3216,0.344,0,0,0.344,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3217,0.381,0,0,0.381,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3218,0.384,0,0,0.384,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3219,0.411,0,0,0.411,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3220,0.411,0,0,0.411,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3221,0.42,0,0,0.42,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3222,0.399,0,0,0.399,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3223,0.41,0,0,0.41,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3224,0.314,0,0,0.314,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3225,0.32,0,0,0.32,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3226,0.333,0,0,0.333,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3227,0.365,0,0,0.365,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3228,0.37,0,0,0.37,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3229,0.384,0,0,0.384,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3230,0.391,0,0,0.391,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3231,0.392,0,0,0.392,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3232,0.301,0,0,0.301,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3240,0.363,0,0,0.363,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3241,0.365,0,0,0.365,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3242,0.373,0,0,0.373,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3243,0.381,0,0,0.381,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3244,0.384,0,0,0.384,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3245,0.381,0,0,0.381,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3246,0.369,0,0,0.369,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq3247,0.332,0,0,0.332,Allergen
