antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq2512
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq2257
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq2513
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq818
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq2258
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq2514
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq819
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq2259
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq2515
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq692
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq820
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq2260
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq2516
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq693
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq2261
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq694
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq2262
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq695
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq696
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq697
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq2073
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq2074
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq2075
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq1596
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq2076
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq2556
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq1597
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq2077
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq2557
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq1598
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq2078
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq2558
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq1599
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq2559
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq1600
antigen16|P18416|HE681097.1|mhcii|seq2561	antigen16|P18416|HE681097.1|mhcii|seq2560
antigen16|P18416|HE681097.1|mhcii|seq2593	antigen16|P18416|HE681097.1|mhcii|seq2593
antigen16|P18416|HE681097.1|mhcii|seq2593	antigen16|P18416|HE681097.1|mhcii|seq2594
antigen16|P18416|HE681097.1|mhcii|seq2593	antigen16|P18416|HE681097.1|mhcii|seq2595
antigen16|P18416|HE681097.1|mhcii|seq2593	antigen16|P18416|HE681097.1|mhcii|seq2592
antigen16|P18416|HE681097.1|mhcii|seq2593	antigen16|P18416|HE681097.1|mhcii|seq166
antigen16|P18416|HE681097.1|mhcii|seq2593	antigen16|P18416|HE681097.1|mhcii|seq167
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq3457
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq2017
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq3649
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq1954
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq2018
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq3650
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq1955
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq1956
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq1957
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq1958
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq2471
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq623
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq624
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq3248
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq625
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq3249
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq1938
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq3250
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq1939
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq3251
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq1940
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq3252
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq1941
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq3253
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq310
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq1942
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq311
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq1943
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq312
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq3160
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq313
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq2873
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq3161
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq314
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq2874
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq3162
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq315
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq2875
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq3163
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq2876
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq3452
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq2877
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq3453
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq3645
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq2878
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq3454
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq3646
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq3455
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq3647
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq3456
antigen16|P18416|HE681097.1|mhcii|seq3457	antigen16|P18416|HE681097.1|mhcii|seq3648
antigen16|P18416|HE681097.1|mhcii|seq226	antigen16|P18416|HE681097.1|mhcii|seq226
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq610
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq609
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq1090
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq1190
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq1191
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq1192
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq1640
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq3400
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq1193
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq1641
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq3401
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq1194
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq1642
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq3402
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq1195
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq1643
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq3403
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq1644
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq269
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq653
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq1645
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq270
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq654
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq655
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq752
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq1776
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq753
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq1777
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq754
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq1778
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq755
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq1779
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq756
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq1460
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq1780
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq757
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq1461
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq1462
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq1463
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq1464
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq1465
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq3098
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq3099
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq3100
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq605
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq3101
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq606
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq3102
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq607
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq3103
antigen16|P18416|HE681097.1|mhcii|seq610	antigen16|P18416|HE681097.1|mhcii|seq608
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq802
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq801
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq2401
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq2753
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq2402
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq2754
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq2755
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq2756
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq1670
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq1671
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq1672
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq1673
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq1674
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq1675
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq2382
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq2383
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq2384
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq2385
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq2386
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq2387
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq180
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq2933
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq1238
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq2934
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq1239
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq2199
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq2935
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq1240
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq2200
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq2936
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq2201
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq2937
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq2202
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq2938
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq1116
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq797
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq1117
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq2397
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq3357
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq798
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq1118
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq2398
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq3358
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq799
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq1119
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq2399
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq2751
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq800
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq1120
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq2400
antigen16|P18416|HE681097.1|mhcii|seq802	antigen16|P18416|HE681097.1|mhcii|seq2752
antigen16|P18416|HE681097.1|mhcii|seq866	antigen16|P18416|HE681097.1|mhcii|seq866
antigen16|P18416|HE681097.1|mhcii|seq1186	antigen16|P18416|HE681097.1|mhcii|seq1186
antigen16|P18416|HE681097.1|mhcii|seq1186	antigen16|P18416|HE681097.1|mhcii|seq1185
antigen16|P18416|HE681097.1|mhcii|seq1186	antigen16|P18416|HE681097.1|mhcii|seq1633
antigen16|P18416|HE681097.1|mhcii|seq1186	antigen16|P18416|HE681097.1|mhcii|seq1634
antigen16|P18416|HE681097.1|mhcii|seq1186	antigen16|P18416|HE681097.1|mhcii|seq1187
antigen16|P18416|HE681097.1|mhcii|seq1186	antigen16|P18416|HE681097.1|mhcii|seq1635
antigen16|P18416|HE681097.1|mhcii|seq1186	antigen16|P18416|HE681097.1|mhcii|seq1188
antigen16|P18416|HE681097.1|mhcii|seq1186	antigen16|P18416|HE681097.1|mhcii|seq1636
antigen16|P18416|HE681097.1|mhcii|seq1186	antigen16|P18416|HE681097.1|mhcii|seq1189
antigen16|P18416|HE681097.1|mhcii|seq1186	antigen16|P18416|HE681097.1|mhcii|seq1637
antigen16|P18416|HE681097.1|mhcii|seq1186	antigen16|P18416|HE681097.1|mhcii|seq1638
antigen16|P18416|HE681097.1|mhcii|seq1186	antigen16|P18416|HE681097.1|mhcii|seq747
antigen16|P18416|HE681097.1|mhcii|seq1186	antigen16|P18416|HE681097.1|mhcii|seq3094
antigen16|P18416|HE681097.1|mhcii|seq1186	antigen16|P18416|HE681097.1|mhcii|seq1454
antigen16|P18416|HE681097.1|mhcii|seq1186	antigen16|P18416|HE681097.1|mhcii|seq1455
antigen16|P18416|HE681097.1|mhcii|seq1186	antigen16|P18416|HE681097.1|mhcii|seq1456
antigen16|P18416|HE681097.1|mhcii|seq1186	antigen16|P18416|HE681097.1|mhcii|seq1457
antigen16|P18416|HE681097.1|mhcii|seq1186	antigen16|P18416|HE681097.1|mhcii|seq1458
antigen16|P18416|HE681097.1|mhcii|seq1186	antigen16|P18416|HE681097.1|mhcii|seq1459
antigen16|P18416|HE681097.1|mhcii|seq1186	antigen16|P18416|HE681097.1|mhcii|seq2806
antigen16|P18416|HE681097.1|mhcii|seq1186	antigen16|P18416|HE681097.1|mhcii|seq2807
antigen16|P18416|HE681097.1|mhcii|seq1186	antigen16|P18416|HE681097.1|mhcii|seq2808
antigen16|P18416|HE681097.1|mhcii|seq1186	antigen16|P18416|HE681097.1|mhcii|seq2809
antigen16|P18416|HE681097.1|mhcii|seq1186	antigen16|P18416|HE681097.1|mhcii|seq1183
antigen16|P18416|HE681097.1|mhcii|seq1186	antigen16|P18416|HE681097.1|mhcii|seq1184
antigen16|P18416|HE681097.1|mhcii|seq1410	antigen16|P18416|HE681097.1|mhcii|seq1410
antigen16|P18416|HE681097.1|mhcii|seq1410	antigen16|P18416|HE681097.1|mhcii|seq1409
antigen16|P18416|HE681097.1|mhcii|seq1410	antigen16|P18416|HE681097.1|mhcii|seq1413
antigen16|P18416|HE681097.1|mhcii|seq1410	antigen16|P18416|HE681097.1|mhcii|seq1411
antigen16|P18416|HE681097.1|mhcii|seq1410	antigen16|P18416|HE681097.1|mhcii|seq1412
antigen16|P18416|HE681097.1|mhcii|seq1410	antigen16|P18416|HE681097.1|mhcii|seq278
antigen16|P18416|HE681097.1|mhcii|seq1410	antigen16|P18416|HE681097.1|mhcii|seq886
antigen16|P18416|HE681097.1|mhcii|seq1410	antigen16|P18416|HE681097.1|mhcii|seq2102
antigen16|P18416|HE681097.1|mhcii|seq1410	antigen16|P18416|HE681097.1|mhcii|seq279
antigen16|P18416|HE681097.1|mhcii|seq1410	antigen16|P18416|HE681097.1|mhcii|seq887
antigen16|P18416|HE681097.1|mhcii|seq1410	antigen16|P18416|HE681097.1|mhcii|seq1918
antigen16|P18416|HE681097.1|mhcii|seq1410	antigen16|P18416|HE681097.1|mhcii|seq1919
antigen16|P18416|HE681097.1|mhcii|seq1410	antigen16|P18416|HE681097.1|mhcii|seq3210
antigen16|P18416|HE681097.1|mhcii|seq1410	antigen16|P18416|HE681097.1|mhcii|seq273
antigen16|P18416|HE681097.1|mhcii|seq1410	antigen16|P18416|HE681097.1|mhcii|seq274
antigen16|P18416|HE681097.1|mhcii|seq1410	antigen16|P18416|HE681097.1|mhcii|seq882
antigen16|P18416|HE681097.1|mhcii|seq1410	antigen16|P18416|HE681097.1|mhcii|seq1874
antigen16|P18416|HE681097.1|mhcii|seq1410	antigen16|P18416|HE681097.1|mhcii|seq1871
antigen16|P18416|HE681097.1|mhcii|seq1410	antigen16|P18416|HE681097.1|mhcii|seq1872
antigen16|P18416|HE681097.1|mhcii|seq1410	antigen16|P18416|HE681097.1|mhcii|seq1873
antigen16|P18416|HE681097.1|mhcii|seq1410	antigen16|P18416|HE681097.1|mhcii|seq1875
antigen16|P18416|HE681097.1|mhcii|seq1410	antigen16|P18416|HE681097.1|mhcii|seq1876
antigen16|P18416|HE681097.1|mhcii|seq1410	antigen16|P18416|HE681097.1|mhcii|seq1877
antigen16|P18416|HE681097.1|mhcii|seq1410	antigen16|P18416|HE681097.1|mhcii|seq2098
antigen16|P18416|HE681097.1|mhcii|seq1410	antigen16|P18416|HE681097.1|mhcii|seq2095
antigen16|P18416|HE681097.1|mhcii|seq1410	antigen16|P18416|HE681097.1|mhcii|seq2096
antigen16|P18416|HE681097.1|mhcii|seq1410	antigen16|P18416|HE681097.1|mhcii|seq2097
antigen16|P18416|HE681097.1|mhcii|seq1410	antigen16|P18416|HE681097.1|mhcii|seq2099
antigen16|P18416|HE681097.1|mhcii|seq1410	antigen16|P18416|HE681097.1|mhcii|seq2100
antigen16|P18416|HE681097.1|mhcii|seq1410	antigen16|P18416|HE681097.1|mhcii|seq2101
antigen16|P18416|HE681097.1|mhcii|seq1410	antigen16|P18416|HE681097.1|mhcii|seq275
antigen16|P18416|HE681097.1|mhcii|seq1410	antigen16|P18416|HE681097.1|mhcii|seq883
antigen16|P18416|HE681097.1|mhcii|seq1410	antigen16|P18416|HE681097.1|mhcii|seq276
antigen16|P18416|HE681097.1|mhcii|seq1410	antigen16|P18416|HE681097.1|mhcii|seq884
antigen16|P18416|HE681097.1|mhcii|seq1410	antigen16|P18416|HE681097.1|mhcii|seq277
antigen16|P18416|HE681097.1|mhcii|seq1410	antigen16|P18416|HE681097.1|mhcii|seq885
antigen16|P18416|HE681097.1|mhcii|seq1410	antigen16|P18416|HE681097.1|mhcii|seq1915
antigen16|P18416|HE681097.1|mhcii|seq1410	antigen16|P18416|HE681097.1|mhcii|seq1916
antigen16|P18416|HE681097.1|mhcii|seq1410	antigen16|P18416|HE681097.1|mhcii|seq1917
antigen16|P18416|HE681097.1|mhcii|seq1410	antigen16|P18416|HE681097.1|mhcii|seq1407
antigen16|P18416|HE681097.1|mhcii|seq1410	antigen16|P18416|HE681097.1|mhcii|seq1408
antigen16|P18416|HE681097.1|mhcii|seq1570	antigen16|P18416|HE681097.1|mhcii|seq1570
antigen16|P18416|HE681097.1|mhcii|seq1570	antigen16|P18416|HE681097.1|mhcii|seq1569
antigen16|P18416|HE681097.1|mhcii|seq1570	antigen16|P18416|HE681097.1|mhcii|seq2273
antigen16|P18416|HE681097.1|mhcii|seq1570	antigen16|P18416|HE681097.1|mhcii|seq2274
antigen16|P18416|HE681097.1|mhcii|seq1570	antigen16|P18416|HE681097.1|mhcii|seq2786
