accession,label,feature,subfeature,value
Q9ZJJ4,random,targetp,prob_noTP,0.981646
Q9ZJJ4,random,targetp,prob_SP,0.001541
Q9ZJJ4,random,targetp,prob_mTP,0.016812
O25703,random,targetp,prob_noTP,0.999017
O25703,random,targetp,prob_SP,0.000275
O25703,random,targetp,prob_mTP,0.000707
Q1CV84,random,targetp,prob_noTP,0.999077
Q1CV84,random,targetp,prob_SP,9.8e-05
Q1CV84,random,targetp,prob_mTP,0.000825
Q9ZKM3,random,targetp,prob_noTP,0.999972
Q9ZKM3,random,targetp,prob_SP,1.6e-05
Q9ZKM3,random,targetp,prob_mTP,1.3e-05
Q9ZM13,random,targetp,prob_noTP,0.999007
Q9ZM13,random,targetp,prob_SP,0.000507
Q9ZM13,random,targetp,prob_mTP,0.000486
Q9ZMP3,random,targetp,prob_noTP,0.999817
Q9ZMP3,random,targetp,prob_SP,6.2e-05
Q9ZMP3,random,targetp,prob_mTP,0.000121
B6JNE5,random,targetp,prob_noTP,0.993754
B6JNE5,random,targetp,prob_SP,0.00018
B6JNE5,random,targetp,prob_mTP,0.006066
Q9ZJE4,random,targetp,prob_noTP,0.999876
Q9ZJE4,random,targetp,prob_SP,8.2e-05
Q9ZJE4,random,targetp,prob_mTP,4.2e-05
O26106,random,targetp,prob_noTP,0.999972
O26106,random,targetp,prob_SP,1.6e-05
O26106,random,targetp,prob_mTP,1.3e-05
Q9ZMV7,random,targetp,prob_noTP,0.999833
Q9ZMV7,random,targetp,prob_SP,8.3e-05
Q9ZMV7,random,targetp,prob_mTP,8.4e-05
Q9ZMF0,random,targetp,prob_noTP,0.99914
Q9ZMF0,random,targetp,prob_SP,0.000345
Q9ZMF0,random,targetp,prob_mTP,0.000516
B6JM54,random,targetp,prob_noTP,0.993837
B6JM54,random,targetp,prob_SP,0.000618
B6JM54,random,targetp,prob_mTP,0.005545
B6JPT1,random,targetp,prob_noTP,0.942365
B6JPT1,random,targetp,prob_SP,5.1e-05
B6JPT1,random,targetp,prob_mTP,0.057584
Q9ZML2,random,targetp,prob_noTP,0.998883
Q9ZML2,random,targetp,prob_SP,0.000158
Q9ZML2,random,targetp,prob_mTP,0.000959
B2UTQ6,random,targetp,prob_noTP,0.99993
B2UTQ6,random,targetp,prob_SP,5.2e-05
B2UTQ6,random,targetp,prob_mTP,1.8e-05
Q1CRI6,random,targetp,prob_noTP,0.99939
Q1CRI6,random,targetp,prob_SP,0.000188
Q1CRI6,random,targetp,prob_mTP,0.000422
B2UW06,random,targetp,prob_noTP,0.994972
B2UW06,random,targetp,prob_SP,0.000739
B2UW06,random,targetp,prob_mTP,0.004289
Q9ZJS2,random,targetp,prob_noTP,0.740465
Q9ZJS2,random,targetp,prob_SP,0.000339
Q9ZJS2,random,targetp,prob_mTP,0.259197
P64664,random,targetp,prob_noTP,0.997982
P64664,random,targetp,prob_SP,1e-05
P64664,random,targetp,prob_mTP,0.002008
Q9ZKY8,random,targetp,prob_noTP,0.999929
Q9ZKY8,random,targetp,prob_SP,4.5e-05
Q9ZKY8,random,targetp,prob_mTP,2.6e-05
Q9ZJR5,random,targetp,prob_noTP,0.999928
Q9ZJR5,random,targetp,prob_SP,7e-06
Q9ZJR5,random,targetp,prob_mTP,6.5e-05
B2UUU1,random,targetp,prob_noTP,0.999326
B2UUU1,random,targetp,prob_SP,0.000435
B2UUU1,random,targetp,prob_mTP,0.000238
Q9ZJX4,random,targetp,prob_noTP,0.997864
Q9ZJX4,random,targetp,prob_SP,0.00101
Q9ZJX4,random,targetp,prob_mTP,0.001126
O25851,random,targetp,prob_noTP,0.926622
O25851,random,targetp,prob_SP,0.045229
O25851,random,targetp,prob_mTP,0.028149
B9XXL6,random,targetp,prob_noTP,0.999979
B9XXL6,random,targetp,prob_SP,1.4e-05
B9XXL6,random,targetp,prob_mTP,7e-06
B2US06,random,targetp,prob_noTP,0.99954
B2US06,random,targetp,prob_SP,0.000149
B2US06,random,targetp,prob_mTP,0.00031
Q9ZMB9,random,targetp,prob_noTP,0.999779
Q9ZMB9,random,targetp,prob_SP,0.000153
Q9ZMB9,random,targetp,prob_mTP,6.8e-05
Q1CTD7,random,targetp,prob_noTP,0.97045
Q1CTD7,random,targetp,prob_SP,0.029118
Q1CTD7,random,targetp,prob_mTP,0.000432
Q9ZJU8,random,targetp,prob_noTP,0.999636
Q9ZJU8,random,targetp,prob_SP,0.0001
Q9ZJU8,random,targetp,prob_mTP,0.000264
Q9ZLY1,random,targetp,prob_noTP,0.996587
Q9ZLY1,random,targetp,prob_SP,0.001373
Q9ZLY1,random,targetp,prob_mTP,0.00204
O25610,random,targetp,prob_noTP,0.999822
O25610,random,targetp,prob_SP,1.6e-05
O25610,random,targetp,prob_mTP,0.000162
Q9ZK27,random,targetp,prob_noTP,0.997608
Q9ZK27,random,targetp,prob_SP,0.000804
Q9ZK27,random,targetp,prob_mTP,0.001588
P56071,random,targetp,prob_noTP,0.999965
P56071,random,targetp,prob_SP,2.6e-05
P56071,random,targetp,prob_mTP,8e-06
B6JLE8,random,targetp,prob_noTP,0.999494
B6JLE8,random,targetp,prob_SP,0.000152
B6JLE8,random,targetp,prob_mTP,0.000354
B2UU76,random,targetp,prob_noTP,0.999854
B2UU76,random,targetp,prob_SP,2.4e-05
B2UU76,random,targetp,prob_mTP,0.000122
Q9ZJX9,random,targetp,prob_noTP,0.60288
Q9ZJX9,random,targetp,prob_SP,0.001301
Q9ZJX9,random,targetp,prob_mTP,0.395819
O25028,random,targetp,prob_noTP,0.001811
O25028,random,targetp,prob_SP,0.998174
O25028,random,targetp,prob_mTP,1.5e-05
B6JKG3,random,targetp,prob_noTP,0.56292
B6JKG3,random,targetp,prob_SP,0.435894
B6JKG3,random,targetp,prob_mTP,0.001186
Q9ZLN3,random,targetp,prob_noTP,0.994499
Q9ZLN3,random,targetp,prob_SP,0.000894
Q9ZLN3,random,targetp,prob_mTP,0.004607
P56411,random,targetp,prob_noTP,0.999925
P56411,random,targetp,prob_SP,2.7e-05
P56411,random,targetp,prob_mTP,4.8e-05
Q1CTA1,random,targetp,prob_noTP,0.984465
Q1CTA1,random,targetp,prob_SP,0.007945
Q1CTA1,random,targetp,prob_mTP,0.00759
Q9ZKS6,random,targetp,prob_noTP,0.999252
Q9ZKS6,random,targetp,prob_SP,0.00051
Q9ZKS6,random,targetp,prob_mTP,0.000237
Q9ZM69,random,targetp,prob_noTP,0.999773
Q9ZM69,random,targetp,prob_SP,7.6e-05
Q9ZM69,random,targetp,prob_mTP,0.000151
P56040,random,targetp,prob_noTP,0.994379
P56040,random,targetp,prob_SP,1e-05
P56040,random,targetp,prob_mTP,0.005611
O25595,random,targetp,prob_noTP,0.244682
O25595,random,targetp,prob_SP,0.000768
O25595,random,targetp,prob_mTP,0.75455
Q1CSZ2,random,targetp,prob_noTP,0.996328
Q1CSZ2,random,targetp,prob_SP,0.003051
Q1CSZ2,random,targetp,prob_mTP,0.000621
Q1CRD9,random,targetp,prob_noTP,0.984403
Q1CRD9,random,targetp,prob_SP,0.005085
Q1CRD9,random,targetp,prob_mTP,0.010512
P80200,random,targetp,prob_noTP,0.999963
P80200,random,targetp,prob_SP,1.1e-05
P80200,random,targetp,prob_mTP,2.6e-05
O25474,random,targetp,prob_noTP,0.000445
O25474,random,targetp,prob_SP,0.999486
O25474,random,targetp,prob_mTP,6.9e-05
B5Z8J7,random,targetp,prob_noTP,0.998406
B5Z8J7,random,targetp,prob_SP,3.2e-05
B5Z8J7,random,targetp,prob_mTP,0.001562
B6JKG3,random,targetp,prob_noTP,0.613859
B6JKG3,random,targetp,prob_SP,0.385205
B6JKG3,random,targetp,prob_mTP,0.000937
B5Z7I8,random,targetp,prob_noTP,0.997364
B5Z7I8,random,targetp,prob_SP,0.000194
B5Z7I8,random,targetp,prob_mTP,0.002442
Q9ZJJ9,random,targetp,prob_noTP,0.999348
Q9ZJJ9,random,targetp,prob_SP,0.000247
Q9ZJJ9,random,targetp,prob_mTP,0.000405
Q9ZLN3,random,targetp,prob_noTP,0.992835
Q9ZLN3,random,targetp,prob_SP,0.000546
Q9ZLN3,random,targetp,prob_mTP,0.006619
O25703,random,targetp,prob_noTP,0.996587
O25703,random,targetp,prob_SP,0.000541
O25703,random,targetp,prob_mTP,0.002872
B2USN5,random,targetp,prob_noTP,0.999604
B2USN5,random,targetp,prob_SP,0.000162
B2USN5,random,targetp,prob_mTP,0.000234
Q9ZJI7,random,targetp,prob_noTP,0.999677
Q9ZJI7,random,targetp,prob_SP,0.000218
Q9ZJI7,random,targetp,prob_mTP,0.000105
P56109,random,targetp,prob_noTP,0.999487
P56109,random,targetp,prob_SP,0.000221
P56109,random,targetp,prob_mTP,0.000292
B2UU76,random,targetp,prob_noTP,0.999862
B2UU76,random,targetp,prob_SP,2.3e-05
B2UU76,random,targetp,prob_mTP,0.000115
Q9ZLY1,random,targetp,prob_noTP,0.996193
Q9ZLY1,random,targetp,prob_SP,0.001422
Q9ZLY1,random,targetp,prob_mTP,0.002385
P64382,random,targetp,prob_noTP,0.99935
P64382,random,targetp,prob_SP,0.000153
P64382,random,targetp,prob_mTP,0.000497
P56191,random,targetp,prob_noTP,0.998104
P56191,random,targetp,prob_SP,0.001813
P56191,random,targetp,prob_mTP,8.3e-05
Q1CTD7,random,targetp,prob_noTP,0.973154
Q1CTD7,random,targetp,prob_SP,0.02643
Q1CTD7,random,targetp,prob_mTP,0.000416
P56120,random,targetp,prob_noTP,0.99973
P56120,random,targetp,prob_SP,5.5e-05
P56120,random,targetp,prob_mTP,0.000216
Q1CSR0,random,targetp,prob_noTP,0.988936
Q1CSR0,random,targetp,prob_SP,0.007641
Q1CSR0,random,targetp,prob_mTP,0.003423
B9XXL6,random,targetp,prob_noTP,0.999977
B9XXL6,random,targetp,prob_SP,1.7e-05
B9XXL6,random,targetp,prob_mTP,5e-06
B2UTQ6,random,targetp,prob_noTP,0.999916
B2UTQ6,random,targetp,prob_SP,6.9e-05
B2UTQ6,random,targetp,prob_mTP,1.5e-05
B5Z9Q3,random,targetp,prob_noTP,0.994295
B5Z9Q3,random,targetp,prob_SP,2.2e-05
B5Z9Q3,random,targetp,prob_mTP,0.005683
O25608,random,targetp,prob_noTP,0.999738
O25608,random,targetp,prob_SP,3.8e-05
O25608,random,targetp,prob_mTP,0.000225
B6JN65,random,targetp,prob_noTP,0.519051
B6JN65,random,targetp,prob_SP,0.468253
B6JN65,random,targetp,prob_mTP,0.012695
Q9ZM39,random,targetp,prob_noTP,0.995546
Q9ZM39,random,targetp,prob_SP,1.8e-05
Q9ZM39,random,targetp,prob_mTP,0.004435
Q9ZM94,random,targetp,prob_noTP,0.999763
Q9ZM94,random,targetp,prob_SP,0.000186
Q9ZM94,random,targetp,prob_mTP,5.1e-05
Q9ZJX9,random,targetp,prob_noTP,0.652108
Q9ZJX9,random,targetp,prob_SP,0.001418
Q9ZJX9,random,targetp,prob_mTP,0.346474
B2USD7,random,targetp,prob_noTP,0.998116
B2USD7,random,targetp,prob_SP,0.000651
B2USD7,random,targetp,prob_mTP,0.001233
Q1CS25,random,targetp,prob_noTP,0.84831
Q1CS25,random,targetp,prob_SP,0.148419
Q1CS25,random,targetp,prob_mTP,0.003271
O25889,random,targetp,prob_noTP,0.999292
O25889,random,targetp,prob_SP,0.00063
O25889,random,targetp,prob_mTP,7.7e-05
Q9ZJF1,random,targetp,prob_noTP,0.999579
Q9ZJF1,random,targetp,prob_SP,0.000127
Q9ZJF1,random,targetp,prob_mTP,0.000294
O26106,random,targetp,prob_noTP,0.99997
O26106,random,targetp,prob_SP,1.7e-05
O26106,random,targetp,prob_mTP,1.4e-05
Q9ZK75,random,targetp,prob_noTP,0.99985
Q9ZK75,random,targetp,prob_SP,2.6e-05
Q9ZK75,random,targetp,prob_mTP,0.000123
Q1CV04,random,targetp,prob_noTP,0.999874
Q1CV04,random,targetp,prob_SP,7.9e-05
Q1CV04,random,targetp,prob_mTP,4.6e-05
Q1CS23,random,targetp,prob_noTP,0.999752
Q1CS23,random,targetp,prob_SP,0.000125
Q1CS23,random,targetp,prob_mTP,0.000123
Q1CS66,random,targetp,prob_noTP,0.998406
Q1CS66,random,targetp,prob_SP,3.2e-05
Q1CS66,random,targetp,prob_mTP,0.001562
Q1CRI6,random,targetp,prob_noTP,0.999326
Q1CRI6,random,targetp,prob_SP,0.000393
Q1CRI6,random,targetp,prob_mTP,0.000281
Q1CUV9,random,targetp,prob_noTP,0.998863
Q1CUV9,random,targetp,prob_SP,0.000586
Q1CUV9,random,targetp,prob_mTP,0.000551
O25531,random,targetp,prob_noTP,0.999791
O25531,random,targetp,prob_SP,0.000128
O25531,random,targetp,prob_mTP,8.1e-05
B2UV74,random,targetp,prob_noTP,0.992978
B2UV74,random,targetp,prob_SP,0.000726
B2UV74,random,targetp,prob_mTP,0.006296
B2UW06,random,targetp,prob_noTP,0.986888
B2UW06,random,targetp,prob_SP,0.000991
B2UW06,random,targetp,prob_mTP,0.012122
Q9ZJJ4,random,targetp,prob_noTP,0.983777
Q9ZJJ4,random,targetp,prob_SP,0.001414
Q9ZJJ4,random,targetp,prob_mTP,0.014809
P66460,random,targetp,prob_noTP,0.997292
P66460,random,targetp,prob_SP,5e-06
P66460,random,targetp,prob_mTP,0.002703
Q9ZML2,random,targetp,prob_noTP,0.998883
Q9ZML2,random,targetp,prob_SP,0.000158
Q9ZML2,random,targetp,prob_mTP,0.000959
O25008,random,targetp,prob_noTP,0.998883
O25008,random,targetp,prob_SP,0.000158
O25008,random,targetp,prob_mTP,0.000959
P55994,random,targetp,prob_noTP,0.999834
P55994,random,targetp,prob_SP,0.000111
P55994,random,targetp,prob_mTP,5.5e-05
Q1CR79,random,targetp,prob_noTP,0.999776
Q1CR79,random,targetp,prob_SP,0.000139
Q1CR79,random,targetp,prob_mTP,8.5e-05
Q9ZMF0,random,targetp,prob_noTP,0.999077
Q9ZMF0,random,targetp,prob_SP,0.000386
Q9ZMF0,random,targetp,prob_mTP,0.000538
Q9ZJ65,random,targetp,prob_noTP,0.984405
Q9ZJ65,random,targetp,prob_SP,0.013085
Q9ZJ65,random,targetp,prob_mTP,0.00251
B2UTK9,random,targetp,prob_noTP,0.975907
B2UTK9,random,targetp,prob_SP,0.023687
B2UTK9,random,targetp,prob_mTP,0.000406
B2UV81,random,targetp,prob_noTP,0.999918
B2UV81,random,targetp,prob_SP,8e-06
B2UV81,random,targetp,prob_mTP,7.4e-05
P56141,random,targetp,prob_noTP,0.99959
P56141,random,targetp,prob_SP,0.000166
P56141,random,targetp,prob_mTP,0.000244
Q9ZMG1,random,targetp,prob_noTP,0.999934
Q9ZMG1,random,targetp,prob_SP,4.6e-05
Q9ZMG1,random,targetp,prob_mTP,2e-05
O25679,random,targetp,prob_noTP,0.999933
O25679,random,targetp,prob_SP,4e-06
O25679,random,targetp,prob_mTP,6.3e-05
P71408,random,targetp,prob_noTP,0.824258
P71408,random,targetp,prob_SP,0.170297
P71408,random,targetp,prob_mTP,0.005445
B6JLG3,random,targetp,prob_noTP,0.9998
B6JLG3,random,targetp,prob_SP,0.00014
B6JLG3,random,targetp,prob_mTP,5.9e-05
B6JLE8,random,targetp,prob_noTP,0.99964
B6JLE8,random,targetp,prob_SP,0.000124
B6JLE8,random,targetp,prob_mTP,0.000236
Q9ZJX4,random,targetp,prob_noTP,0.998336
Q9ZJX4,random,targetp,prob_SP,0.000465
Q9ZJX4,random,targetp,prob_mTP,0.001199
B2UTX4,random,targetp,prob_noTP,0.99946
B2UTX4,random,targetp,prob_SP,0.000389
B2UTX4,random,targetp,prob_mTP,0.000151
Q1CUI3,random,targetp,prob_noTP,0.999679
Q1CUI3,random,targetp,prob_SP,0.000251
Q1CUI3,random,targetp,prob_mTP,7.1e-05
Q1CU98,random,targetp,prob_noTP,0.995546
Q1CU98,random,targetp,prob_SP,1.8e-05
Q1CU98,random,targetp,prob_mTP,0.004435
Q1CRJ9,random,targetp,prob_noTP,0.999677
Q1CRJ9,random,targetp,prob_SP,0.000218
Q1CRJ9,random,targetp,prob_mTP,0.000105
B6JNF0,random,targetp,prob_noTP,0.986964
B6JNF0,random,targetp,prob_SP,9e-06
B6JNF0,random,targetp,prob_mTP,0.013027
B5Z8N3,random,targetp,prob_noTP,0.84831
B5Z8N3,random,targetp,prob_SP,0.148419
B5Z8N3,random,targetp,prob_mTP,0.003271
O25970,random,targetp,prob_noTP,0.997703
O25970,random,targetp,prob_SP,0.00068
O25970,random,targetp,prob_mTP,0.001618
B6JL99,random,targetp,prob_noTP,0.842753
B6JL99,random,targetp,prob_SP,0.039626
B6JL99,random,targetp,prob_mTP,0.117621
B2UUR0,random,targetp,prob_noTP,0.913616
B2UUR0,random,targetp,prob_SP,0.000182
B2UUR0,random,targetp,prob_mTP,0.086201
P56128,random,targetp,prob_noTP,0.999679
P56128,random,targetp,prob_SP,0.000251
P56128,random,targetp,prob_mTP,7.1e-05
Q9ZM13,random,targetp,prob_noTP,0.998828
Q9ZM13,random,targetp,prob_SP,0.000666
Q9ZM13,random,targetp,prob_mTP,0.000506
B5Z8P5,random,targetp,prob_noTP,0.950551
B5Z8P5,random,targetp,prob_SP,0.003559
B5Z8P5,random,targetp,prob_mTP,0.04589
O26009,random,targetp,prob_noTP,0.999908
O26009,random,targetp,prob_SP,3.7e-05
O26009,random,targetp,prob_mTP,5.5e-05
Q9ZJZ7,random,targetp,prob_noTP,0.993461
Q9ZJZ7,random,targetp,prob_SP,0.000797
Q9ZJZ7,random,targetp,prob_mTP,0.005742
B6JM54,random,targetp,prob_noTP,0.997364
B6JM54,random,targetp,prob_SP,0.000194
B6JM54,random,targetp,prob_mTP,0.002442
B6JPT1,random,targetp,prob_noTP,0.94714
B6JPT1,random,targetp,prob_SP,3.6e-05
B6JPT1,random,targetp,prob_mTP,0.052824
B6JKX5,random,targetp,prob_noTP,0.999952
B6JKX5,random,targetp,prob_SP,6e-06
B6JKX5,random,targetp,prob_mTP,4.2e-05
B6JMI1,random,targetp,prob_noTP,0.988936
B6JMI1,random,targetp,prob_SP,0.007641
B6JMI1,random,targetp,prob_mTP,0.003423
B6JM59,random,targetp,prob_noTP,0.995691
B6JM59,random,targetp,prob_SP,0.003224
B6JM59,random,targetp,prob_mTP,0.001085
Q9ZMP3,random,targetp,prob_noTP,0.999773
Q9ZMP3,random,targetp,prob_SP,0.000127
Q9ZMP3,random,targetp,prob_mTP,0.0001
Q9ZME5,random,targetp,prob_noTP,0.999852
Q9ZME5,random,targetp,prob_SP,1.6e-05
Q9ZME5,random,targetp,prob_mTP,0.000132
O25157,random,targetp,prob_noTP,0.999864
O25157,random,targetp,prob_SP,7e-06
O25157,random,targetp,prob_mTP,0.000129
Q1CUW5,random,targetp,prob_noTP,0.999865
Q1CUW5,random,targetp,prob_SP,5.3e-05
Q1CUW5,random,targetp,prob_mTP,8.2e-05
O25851,random,targetp,prob_noTP,0.927027
O25851,random,targetp,prob_SP,0.045069
O25851,random,targetp,prob_mTP,0.027904
B2USG3,random,targetp,prob_noTP,0.979849
B2USG3,random,targetp,prob_SP,0.000206
B2USG3,random,targetp,prob_mTP,0.019945
B2USY3,random,targetp,prob_noTP,0.818949
B2USY3,random,targetp,prob_SP,0.041829
B2USY3,random,targetp,prob_mTP,0.139221
O25766,random,targetp,prob_noTP,0.559538
O25766,random,targetp,prob_SP,0.434782
O25766,random,targetp,prob_mTP,0.00568
B6JNE2,random,targetp,prob_noTP,0.983931
B6JNE2,random,targetp,prob_SP,1.8e-05
B6JNE2,random,targetp,prob_mTP,0.016051
Q9ZMV7,random,targetp,prob_noTP,0.999838
Q9ZMV7,random,targetp,prob_SP,6.8e-05
Q9ZMV7,random,targetp,prob_mTP,9.4e-05
O25610,random,targetp,prob_noTP,0.999822
O25610,random,targetp,prob_SP,1.6e-05
O25610,random,targetp,prob_mTP,0.000162
Q9ZK27,random,targetp,prob_noTP,0.997257
Q9ZK27,random,targetp,prob_SP,0.001107
Q9ZK27,random,targetp,prob_mTP,0.001636
P66119,random,targetp,prob_noTP,0.999265
P66119,random,targetp,prob_SP,0.000352
P66119,random,targetp,prob_mTP,0.000383
Q9ZK20,random,targetp,prob_noTP,0.99991
Q9ZK20,random,targetp,prob_SP,1.5e-05
Q9ZK20,random,targetp,prob_mTP,7.5e-05
B2USG1,random,targetp,prob_noTP,0.999871
B2USG1,random,targetp,prob_SP,0.000102
B2USG1,random,targetp,prob_mTP,2.7e-05
B2US06,random,targetp,prob_noTP,0.99954
B2US06,random,targetp,prob_SP,0.000149
B2US06,random,targetp,prob_mTP,0.00031
Q1CRZ1,random,targetp,prob_noTP,0.921552
Q1CRZ1,random,targetp,prob_SP,0.07677
Q1CRZ1,random,targetp,prob_mTP,0.001678
Q9ZMB9,random,targetp,prob_noTP,0.999679
Q9ZMB9,random,targetp,prob_SP,0.000251
Q9ZMB9,random,targetp,prob_mTP,7.1e-05
B6JNE5,random,targetp,prob_noTP,0.993754
B6JNE5,random,targetp,prob_SP,0.00018
B6JNE5,random,targetp,prob_mTP,0.006066
O25028,random,targetp,prob_noTP,0.001184
O25028,random,targetp,prob_SP,0.998813
O25028,random,targetp,prob_mTP,3e-06
Q9ZMF2,random,targetp,prob_noTP,0.999953
Q9ZMF2,random,targetp,prob_SP,2.3e-05
Q9ZMF2,random,targetp,prob_mTP,2.4e-05
B2UU74,random,targetp,prob_noTP,0.991123
B2UU74,random,targetp,prob_SP,0.004926
B2UU74,random,targetp,prob_mTP,0.003952
Q9ZJS2,random,targetp,prob_noTP,0.740465
Q9ZJS2,random,targetp,prob_SP,0.000339
Q9ZJS2,random,targetp,prob_mTP,0.259197
Q9ZMK8,random,targetp,prob_noTP,0.018853
Q9ZMK8,random,targetp,prob_SP,0.980774
Q9ZMK8,random,targetp,prob_mTP,0.000373
Q9ZKQ7,random,targetp,prob_noTP,0.847593
Q9ZKQ7,random,targetp,prob_SP,0.148441
Q9ZKQ7,random,targetp,prob_mTP,0.003966
Q1CV84,random,targetp,prob_noTP,0.999531
Q1CV84,random,targetp,prob_SP,0.000148
Q1CV84,random,targetp,prob_mTP,0.00032
Q09066,random,targetp,prob_noTP,0.998874
Q09066,random,targetp,prob_SP,0.000643
Q09066,random,targetp,prob_mTP,0.000483
B2UVE0,random,targetp,prob_noTP,0.997861
B2UVE0,random,targetp,prob_SP,0.00035
B2UVE0,random,targetp,prob_mTP,0.00179
B2UUW2,random,targetp,prob_noTP,0.998406
B2UUW2,random,targetp,prob_SP,3.2e-05
B2UUW2,random,targetp,prob_mTP,0.001562
O25963,random,targetp,prob_noTP,0.983777
O25963,random,targetp,prob_SP,0.001414
O25963,random,targetp,prob_mTP,0.014809
B6JKG9,random,targetp,prob_noTP,0.98523
B6JKG9,random,targetp,prob_SP,0.00032
B6JKG9,random,targetp,prob_mTP,0.014449
O25688,random,targetp,prob_noTP,0.999604
O25688,random,targetp,prob_SP,0.000162
O25688,random,targetp,prob_mTP,0.000234
B2UV70,random,targetp,prob_noTP,0.993754
B2UV70,random,targetp,prob_SP,0.00018
B2UV70,random,targetp,prob_mTP,0.006066
O26043,random,targetp,prob_noTP,0.999898
O26043,random,targetp,prob_SP,4.6e-05
O26043,random,targetp,prob_mTP,5.6e-05
Q9ZM81,random,targetp,prob_noTP,0.999835
Q9ZM81,random,targetp,prob_SP,2.9e-05
Q9ZM81,random,targetp,prob_mTP,0.000136
B6JPI5,random,targetp,prob_noTP,0.983443
B6JPI5,random,targetp,prob_SP,0.00034
B6JPI5,random,targetp,prob_mTP,0.016216
P56046,random,targetp,prob_noTP,0.999969
P56046,random,targetp,prob_SP,4e-06
P56046,random,targetp,prob_mTP,2.7e-05
B5Z6E8,random,targetp,prob_noTP,0.999945
B5Z6E8,random,targetp,prob_SP,4.4e-05
B5Z6E8,random,targetp,prob_mTP,1.1e-05
P56456,random,targetp,prob_noTP,0.990549
P56456,random,targetp,prob_SP,8.3e-05
P56456,random,targetp,prob_mTP,0.009368
O25971,random,targetp,prob_noTP,0.999844
O25971,random,targetp,prob_SP,9.6e-05
O25971,random,targetp,prob_mTP,5.9e-05
Q1CRD8,random,targetp,prob_noTP,0.989626
Q1CRD8,random,targetp,prob_SP,0.000116
Q1CRD8,random,targetp,prob_mTP,0.010258
P56071,random,targetp,prob_noTP,0.99997
P56071,random,targetp,prob_SP,2.3e-05
P56071,random,targetp,prob_mTP,7e-06
B6JLX1,random,targetp,prob_noTP,0.998104
B6JLX1,random,targetp,prob_SP,0.001813
B6JLX1,random,targetp,prob_mTP,8.3e-05
B5Z9W8,random,targetp,prob_noTP,0.99991
B5Z9W8,random,targetp,prob_SP,4.4e-05
B5Z9W8,random,targetp,prob_mTP,4.5e-05
B5Z8S5,random,targetp,prob_noTP,0.999885
B5Z8S5,random,targetp,prob_SP,3e-05
B5Z8S5,random,targetp,prob_mTP,8.5e-05
Q48255,random,targetp,prob_noTP,0.995489
Q48255,random,targetp,prob_SP,0.001013
Q48255,random,targetp,prob_mTP,0.003497
Q9ZJY9,random,targetp,prob_noTP,0.974909
Q9ZJY9,random,targetp,prob_SP,0.020237
Q9ZJY9,random,targetp,prob_mTP,0.004854
B2UUV8,random,targetp,prob_noTP,0.990305
B2UUV8,random,targetp,prob_SP,6e-06
B2UUV8,random,targetp,prob_mTP,0.009689
Q1CT35,random,targetp,prob_noTP,0.986485
Q1CT35,random,targetp,prob_SP,0.000728
Q1CT35,random,targetp,prob_mTP,0.012787
Q09068,random,targetp,prob_noTP,0.312489
Q09068,random,targetp,prob_SP,0.687069
Q09068,random,targetp,prob_mTP,0.000443
Q9ZMH1,random,targetp,prob_noTP,0.999904
Q9ZMH1,random,targetp,prob_SP,2.8e-05
Q9ZMH1,random,targetp,prob_mTP,6.8e-05
B6JLM6,random,targetp,prob_noTP,0.999844
B6JLM6,random,targetp,prob_SP,0.000138
B6JLM6,random,targetp,prob_mTP,1.8e-05
B5ZAB8,random,targetp,prob_noTP,0.997789
B5ZAB8,random,targetp,prob_SP,0.000995
B5ZAB8,random,targetp,prob_mTP,0.001216
B6JN17,random,targetp,prob_noTP,0.999321
B6JN17,random,targetp,prob_SP,0.000441
B6JN17,random,targetp,prob_mTP,0.000238
Q9ZKB3,random,targetp,prob_noTP,0.99997
Q9ZKB3,random,targetp,prob_SP,1.5e-05
Q9ZKB3,random,targetp,prob_mTP,1.5e-05
B2UUU1,random,targetp,prob_noTP,0.999321
B2UUU1,random,targetp,prob_SP,0.000441
B2UUU1,random,targetp,prob_mTP,0.000238
Q9ZJ57,random,targetp,prob_noTP,0.999608
Q9ZJ57,random,targetp,prob_SP,0.000219
Q9ZJ57,random,targetp,prob_mTP,0.000173
O25827,random,targetp,prob_noTP,0.993461
O25827,random,targetp,prob_SP,0.000797
O25827,random,targetp,prob_mTP,0.005742
Q9ZLC8,random,targetp,prob_noTP,0.982798
Q9ZLC8,random,targetp,prob_SP,0.000297
Q9ZLC8,random,targetp,prob_mTP,0.016905
Q9ZJU8,random,targetp,prob_noTP,0.999655
Q9ZJU8,random,targetp,prob_SP,6.8e-05
Q9ZJU8,random,targetp,prob_mTP,0.000277
P66450,random,targetp,prob_noTP,0.978716
P66450,random,targetp,prob_SP,7.4e-05
P66450,random,targetp,prob_mTP,0.02121
Q48252,random,targetp,prob_noTP,0.999984
Q48252,random,targetp,prob_SP,2e-06
Q48252,random,targetp,prob_mTP,1.4e-05
Q9ZJE4,random,targetp,prob_noTP,0.999867
Q9ZJE4,random,targetp,prob_SP,8.8e-05
Q9ZJE4,random,targetp,prob_mTP,4.5e-05
Q9ZKY2,random,targetp,prob_noTP,0.999086
Q9ZKY2,random,targetp,prob_SP,0.000665
Q9ZKY2,random,targetp,prob_mTP,0.000248
B2UVC1,random,targetp,prob_noTP,0.593317
B2UVC1,random,targetp,prob_SP,0.009804
