# SignalP-5.0	Organism: euk	Timestamp: 20251013222313
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
WP_000805950.1	OTHER	0.000545	0.999455	
WP_000806127.1	OTHER	0.005005	0.994995	
WP_000807536.1	OTHER	0.000454	0.999546	
WP_000808502.1	OTHER	0.000352	0.999648	
WP_000808621.1	OTHER	0.000299	0.999701	
WP_000808817.1	OTHER	0.360960	0.639040	
WP_000808837.1	OTHER	0.000901	0.999099	
WP_000808968.1	OTHER	0.000380	0.999620	
WP_000809131.1	OTHER	0.001311	0.998689	
WP_000809509.1	OTHER	0.001041	0.998959	
WP_000810049.1	OTHER	0.001148	0.998852	
WP_000810619.1	OTHER	0.016680	0.983320	
WP_000811163.1	OTHER	0.001224	0.998776	
WP_000811375.1	OTHER	0.004154	0.995846	
WP_000812846.1	OTHER	0.000525	0.999475	
WP_000813550.1	OTHER	0.006173	0.993827	
WP_000814101.1	OTHER	0.000547	0.999453	
WP_000814441.1	OTHER	0.002286	0.997714	
WP_000814565.1	OTHER	0.000970	0.999030	
WP_000815640.1	OTHER	0.001583	0.998417	
WP_000815795.1	OTHER	0.347040	0.652960	
WP_000816182.1	OTHER	0.000618	0.999382	
WP_000816308.1	OTHER	0.009845	0.990155	
WP_000817954.1	OTHER	0.017457	0.982543	
WP_000818278.1	OTHER	0.123332	0.876668	
WP_000818530.1	OTHER	0.000672	0.999328	
WP_000818919.1	OTHER	0.000396	0.999604	
WP_000819081.1	OTHER	0.000474	0.999526	
WP_000819532.1	OTHER	0.000371	0.999629	
WP_000819682.1	SP(Sec/SPI)	0.535485	0.464515	CS pos: 22-23. TLS-HW. Pr: 0.3812
WP_000819843.1	SP(Sec/SPI)	0.982342	0.017658	CS pos: 19-20. GCG-ND. Pr: 0.3370
WP_000820892.1	OTHER	0.003211	0.996789	
WP_000822170.1	SP(Sec/SPI)	0.994995	0.005005	CS pos: 18-19. AGC-SN. Pr: 0.5434
WP_000822602.1	OTHER	0.000871	0.999129	
WP_000823224.1	OTHER	0.002655	0.997345	
WP_000824463.1	SP(Sec/SPI)	0.946497	0.053503	CS pos: 26-27. ANA-LV. Pr: 0.5910
WP_000824956.1	OTHER	0.009713	0.990287	
WP_000825098.1	OTHER	0.068472	0.931528	
WP_000825526.1	SP(Sec/SPI)	0.995909	0.004091	CS pos: 20-21. CGS-NN. Pr: 0.3709
WP_000825819.1	OTHER	0.002190	0.997810	
WP_000825929.1	SP(Sec/SPI)	0.997082	0.002918	CS pos: 19-20. ACG-NN. Pr: 0.3348
WP_000826663.1	SP(Sec/SPI)	0.948509	0.051491	CS pos: 18-19. TGC-DW. Pr: 0.5014
WP_000827006.1	SP(Sec/SPI)	0.997091	0.002909	CS pos: 19-20. ACG-QD. Pr: 0.5637
WP_000827766.1	SP(Sec/SPI)	0.996309	0.003691	CS pos: 25-26. ANA-ES. Pr: 0.9110
WP_000828354.1	OTHER	0.001608	0.998392	
WP_000828571.1	OTHER	0.001394	0.998606	
WP_000828722.1	OTHER	0.002709	0.997291	
WP_000829167.1	OTHER	0.000642	0.999358	
WP_000829612.1	OTHER	0.000148	0.999852	
WP_000829644.1	OTHER	0.000381	0.999619	
WP_000829750.1	OTHER	0.000219	0.999781	
WP_000830380.1	OTHER	0.000148	0.999852	
WP_000831049.1	OTHER	0.009249	0.990751	
WP_000831296.1	OTHER	0.000695	0.999305	
WP_000831495.1	OTHER	0.000951	0.999049	
WP_000831610.1	OTHER	0.431404	0.568596	
WP_000831695.1	SP(Sec/SPI)	0.986096	0.013904	CS pos: 18-19. AAC-GN. Pr: 0.3934
WP_000832262.1	OTHER	0.001180	0.998820	
WP_000833486.1	OTHER	0.000675	0.999325	
WP_000833788.1	OTHER	0.000972	0.999028	
WP_000834105.1	OTHER	0.001566	0.998434	
WP_000835985.1	SP(Sec/SPI)	0.945936	0.054064	CS pos: 25-26. CGG-NK. Pr: 0.5811
WP_000835995.1	SP(Sec/SPI)	0.980716	0.019284	CS pos: 25-26. CGG-DN. Pr: 0.4003
WP_000836409.1	OTHER	0.000716	0.999284	
WP_000836465.1	OTHER	0.001892	0.998108	
WP_000837103.1	SP(Sec/SPI)	0.991564	0.008436	CS pos: 19-20. ACA-NT. Pr: 0.3587
WP_000837752.1	OTHER	0.013766	0.986234	
WP_000838043.1	OTHER	0.000837	0.999163	
WP_000838208.1	OTHER	0.236980	0.763020	
WP_000838475.1	OTHER	0.001842	0.998158	
WP_000839926.1	OTHER	0.000399	0.999601	
WP_000840576.1	OTHER	0.000403	0.999597	
WP_000840603.1	OTHER	0.001379	0.998621	
WP_000840816.1	OTHER	0.000217	0.999783	
WP_000841354.1	SP(Sec/SPI)	0.710901	0.289099	CS pos: 21-22. VLA-FQ. Pr: 0.5771
WP_000842279.1	OTHER	0.457077	0.542923	
WP_000842865.1	OTHER	0.000615	0.999385	
WP_000843292.1	OTHER	0.001431	0.998569	
WP_000843623.1	OTHER	0.000565	0.999435	
WP_000843758.1	OTHER	0.000313	0.999687	
WP_000844413.1	OTHER	0.124303	0.875697	
WP_000846637.1	OTHER	0.002386	0.997614	
WP_000846702.1	OTHER	0.000242	0.999758	
WP_000846750.1	OTHER	0.000589	0.999411	
WP_000847929.1	OTHER	0.001416	0.998584	
WP_000848307.1	OTHER	0.000588	0.999412	
WP_000848319.1	OTHER	0.000512	0.999488	
WP_000848350.1	OTHER	0.002186	0.997814	
WP_000848769.1	OTHER	0.005277	0.994723	
WP_000849157.1	SP(Sec/SPI)	0.608607	0.391393	CS pos: 20-21. AYA-AL. Pr: 0.4835
WP_000849432.1	OTHER	0.018632	0.981368	
WP_000849672.1	OTHER	0.001430	0.998570	
WP_000850007.1	OTHER	0.002510	0.997490	
WP_000855505.1	OTHER	0.000368	0.999632	
WP_000857198.1	OTHER	0.001266	0.998734	
WP_000857485.1	SP(Sec/SPI)	0.996994	0.003006	CS pos: 26-27. ANA-AD. Pr: 0.9671
WP_000857609.1	OTHER	0.002094	0.997906	
WP_000858789.1	OTHER	0.000709	0.999291	
WP_000859443.1	OTHER	0.001831	0.998169	
WP_000860047.1	OTHER	0.001360	0.998640	
WP_000860601.1	OTHER	0.012013	0.987987	
WP_000861038.1	OTHER	0.002358	0.997642	
WP_000861914.1	OTHER	0.000921	0.999079	
WP_000862108.1	OTHER	0.001275	0.998725	
WP_000862543.1	OTHER	0.328234	0.671766	
WP_000862728.1	OTHER	0.001368	0.998632	
WP_000863443.1	OTHER	0.000661	0.999339	
WP_000863474.1	OTHER	0.000587	0.999413	
WP_000863556.1	OTHER	0.000825	0.999175	
WP_000863978.1	OTHER	0.000525	0.999475	
WP_000864185.1	OTHER	0.000428	0.999572	
WP_000864305.1	OTHER	0.000509	0.999491	
WP_000865622.1	OTHER	0.000624	0.999376	
WP_000866407.1	OTHER	0.001932	0.998068	
WP_000866754.1	OTHER	0.000828	0.999172	
WP_000866967.1	OTHER	0.000845	0.999155	
WP_000867196.1	OTHER	0.001003	0.998997	
WP_000867357.1	OTHER	0.032173	0.967827	
WP_000867698.1	OTHER	0.001082	0.998918	
WP_000867958.1	OTHER	0.002592	0.997408	
WP_000868246.1	OTHER	0.150929	0.849071	
WP_000868342.1	OTHER	0.003520	0.996480	
WP_000868413.1	OTHER	0.010382	0.989618	
WP_000868656.1	OTHER	0.000283	0.999717	
WP_000868999.1	OTHER	0.000609	0.999391	
WP_000869460.1	OTHER	0.001908	0.998092	
WP_000869979.1	OTHER	0.001160	0.998840	
WP_000870812.1	OTHER	0.081046	0.918954	
WP_000871607.1	OTHER	0.013200	0.986800	
WP_000871745.1	SP(Sec/SPI)	0.665409	0.334591	CS pos: 20-21. CGA-LM. Pr: 0.4404
WP_000872155.1	OTHER	0.001437	0.998563	
WP_000872390.1	OTHER	0.006399	0.993601	
WP_000872486.1	OTHER	0.003804	0.996196	
WP_000872606.1	OTHER	0.000647	0.999353	
WP_000872665.1	OTHER	0.000520	0.999480	
WP_000872876.1	OTHER	0.000603	0.999397	
WP_000873222.1	OTHER	0.000643	0.999357	
WP_000874681.1	OTHER	0.000779	0.999221	
WP_000876216.1	OTHER	0.043963	0.956037	
WP_000876652.1	OTHER	0.001154	0.998846	
WP_000876751.1	OTHER	0.001020	0.998980	
WP_000876828.1	OTHER	0.000608	0.999392	
WP_000877362.1	SP(Sec/SPI)	0.986617	0.013383	CS pos: 21-22. VST-LD. Pr: 0.5435
WP_000877849.1	OTHER	0.001263	0.998737	
WP_000881977.1	OTHER	0.003032	0.996968	
WP_000882069.1	OTHER	0.001845	0.998155	
WP_000882103.1	OTHER	0.000327	0.999673	
WP_000882192.1	OTHER	0.000348	0.999652	
WP_000883646.1	OTHER	0.000563	0.999437	
WP_000884324.1	OTHER	0.000256	0.999744	
WP_000884735.1	OTHER	0.000222	0.999778	
WP_000884870.1	OTHER	0.000329	0.999671	
WP_000886014.1	OTHER	0.002033	0.997967	
WP_000886460.1	OTHER	0.001315	0.998685	
WP_000886501.1	OTHER	0.000787	0.999213	
WP_000887024.1	OTHER	0.000783	0.999217	
WP_000887775.1	OTHER	0.001248	0.998752	
WP_000887905.1	OTHER	0.000596	0.999404	
WP_000888486.1	OTHER	0.000645	0.999355	
WP_000888997.1	OTHER	0.001768	0.998232	
WP_000889177.1	OTHER	0.000411	0.999589	
WP_000889250.1	OTHER	0.001312	0.998688	
WP_000889683.1	OTHER	0.000308	0.999692	
WP_000894032.1	SP(Sec/SPI)	0.868030	0.131970	CS pos: 28-29. VFG-NI. Pr: 0.8215
WP_000894466.1	OTHER	0.000968	0.999032	
WP_000894660.1	OTHER	0.000858	0.999142	
WP_000895199.1	OTHER	0.000544	0.999456	
WP_000896698.1	OTHER	0.000285	0.999715	
WP_000897044.1	OTHER	0.000846	0.999154	
WP_000897132.1	OTHER	0.001431	0.998569	
WP_000897644.1	OTHER	0.001040	0.998960	
WP_000899890.1	OTHER	0.015977	0.984023	
WP_000901024.1	OTHER	0.161121	0.838879	
WP_000901757.1	OTHER	0.001129	0.998871	
WP_000902121.1	OTHER	0.000748	0.999252	
WP_000902175.1	OTHER	0.000820	0.999180	
WP_000902814.1	OTHER	0.007104	0.992896	
WP_000904065.1	OTHER	0.000967	0.999033	
WP_000904312.1	OTHER	0.000391	0.999609	
WP_000906227.1	OTHER	0.000902	0.999098	
WP_000907318.1	OTHER	0.000837	0.999163	
WP_000908949.1	OTHER	0.025125	0.974875	
WP_000908993.1	OTHER	0.000535	0.999465	
WP_000909220.1	OTHER	0.001114	0.998886	
WP_000909234.1	OTHER	0.002143	0.997857	
WP_000910489.1	OTHER	0.005613	0.994387	
WP_000910687.1	OTHER	0.000359	0.999641	
WP_000911019.1	OTHER	0.000965	0.999035	
WP_000911041.1	OTHER	0.363134	0.636866	
WP_000911657.1	OTHER	0.004809	0.995191	
WP_000913011.1	OTHER	0.000630	0.999370	
WP_000913242.1	SP(Sec/SPI)	0.986633	0.013367	CS pos: 20-21. CST-TN. Pr: 0.4544
WP_000913315.1	OTHER	0.000465	0.999535	
WP_000915158.1	OTHER	0.008157	0.991843	
WP_000915252.1	OTHER	0.004403	0.995597	
WP_000916020.1	OTHER	0.000855	0.999145	
WP_000916114.1	OTHER	0.005485	0.994515	
WP_000916187.1	OTHER	0.001192	0.998808	
WP_000916190.1	OTHER	0.003759	0.996241	
WP_000916718.1	SP(Sec/SPI)	0.878335	0.121665	CS pos: 29-30. AKA-AN. Pr: 0.4959
WP_000916726.1	OTHER	0.001980	0.998020	
WP_000917290.1	OTHER	0.001103	0.998897	
WP_000917676.1	OTHER	0.000636	0.999364	
WP_000918667.1	OTHER	0.000349	0.999651	
WP_000919350.1	SP(Sec/SPI)	0.995257	0.004743	CS pos: 27-28. VSA-SS. Pr: 0.6871
WP_000919769.1	OTHER	0.000829	0.999171	
WP_000919986.1	OTHER	0.032709	0.967291	
WP_000921246.1	OTHER	0.006792	0.993208	
WP_000921974.1	OTHER	0.000497	0.999503	
WP_000922329.1	OTHER	0.000835	0.999165	
WP_000923521.1	OTHER	0.001398	0.998602	
WP_000923768.1	OTHER	0.001392	0.998608	
WP_000924214.1	OTHER	0.003297	0.996703	
WP_000925001.1	OTHER	0.024338	0.975662	
WP_000926310.1	OTHER	0.001972	0.998028	
WP_000926749.1	OTHER	0.000837	0.999163	
WP_000927344.1	OTHER	0.001315	0.998685	
WP_000927620.1	OTHER	0.166454	0.833546	
WP_000928413.1	OTHER	0.126684	0.873316	
WP_000928935.1	OTHER	0.428132	0.571868	
WP_000930014.1	OTHER	0.000988	0.999012	
WP_000930499.1	OTHER	0.000634	0.999366	
WP_000930657.1	OTHER	0.000527	0.999473	
WP_000931237.1	OTHER	0.000536	0.999464	
WP_000931252.1	OTHER	0.000558	0.999442	
WP_000932073.1	OTHER	0.001580	0.998420	
WP_000932226.1	OTHER	0.000423	0.999577	
WP_000932694.1	OTHER	0.002785	0.997215	
WP_000933109.1	OTHER	0.017166	0.982834	
WP_000933195.1	OTHER	0.000653	0.999347	
WP_000933774.1	OTHER	0.002167	0.997833	
WP_000933822.1	OTHER	0.002121	0.997879	
WP_000933956.1	OTHER	0.000872	0.999128	
WP_000934156.1	OTHER	0.028721	0.971279	
WP_000934502.1	OTHER	0.004458	0.995542	
WP_000934762.1	OTHER	0.001869	0.998131	
WP_000934799.1	OTHER	0.002976	0.997024	
WP_000934890.1	OTHER	0.001214	0.998786	
WP_000935999.1	OTHER	0.002084	0.997916	
WP_000936731.1	OTHER	0.010113	0.989887	
WP_000939059.1	OTHER	0.006034	0.993966	
WP_000939496.1	OTHER	0.000808	0.999192	
WP_000939521.1	OTHER	0.001474	0.998526	
WP_000940129.1	OTHER	0.000690	0.999310	
WP_000940782.1	OTHER	0.001922	0.998078	
WP_000941336.1	OTHER	0.001302	0.998698	
WP_000942203.1	OTHER	0.000872	0.999128	
WP_000942304.1	OTHER	0.001276	0.998724	
WP_000943847.1	OTHER	0.277550	0.722450	
WP_000944130.1	OTHER	0.001172	0.998828	
WP_000948287.1	OTHER	0.001791	0.998209	
WP_000948331.1	OTHER	0.003621	0.996379	
WP_000948968.1	OTHER	0.000819	0.999181	
WP_000949467.1	OTHER	0.000937	0.999063	
WP_000950560.1	OTHER	0.014118	0.985882	
WP_000951068.1	OTHER	0.000857	0.999143	
WP_000951458.1	OTHER	0.000724	0.999276	
WP_000951641.1	OTHER	0.000139	0.999861	
WP_000953559.1	OTHER	0.036293	0.963707	
WP_000953737.1	SP(Sec/SPI)	0.768212	0.231788	CS pos: 30-31. AIA-QS. Pr: 0.4544
WP_000954276.1	OTHER	0.031012	0.968988	
WP_000954654.1	OTHER	0.000876	0.999124	
WP_000954813.1	OTHER	0.000516	0.999484	
WP_000955235.1	OTHER	0.000868	0.999132	
WP_000955774.1	OTHER	0.000311	0.999689	
WP_000956156.1	OTHER	0.000531	0.999469	
WP_000957020.1	OTHER	0.004632	0.995368	
WP_000957036.1	OTHER	0.000846	0.999154	
WP_000957730.1	OTHER	0.000921	0.999079	
WP_000958224.1	OTHER	0.001346	0.998654	
WP_000958532.1	OTHER	0.000634	0.999366	
WP_000958858.1	OTHER	0.001614	0.998386	
WP_000959290.1	OTHER	0.002191	0.997809	
WP_000959442.1	OTHER	0.002647	0.997353	
WP_000960862.1	OTHER	0.000746	0.999254	
WP_000966142.1	OTHER	0.017248	0.982752	
WP_000966288.1	OTHER	0.003047	0.996953	
WP_000966697.1	OTHER	0.046846	0.953154	
WP_000968314.1	OTHER	0.003082	0.996918	
WP_000969805.1	OTHER	0.000773	0.999227	
WP_000971502.1	OTHER	0.000308	0.999692	
WP_000971536.1	OTHER	0.000801	0.999199	
WP_000971980.1	OTHER	0.149041	0.850959	
WP_000972658.1	SP(Sec/SPI)	0.863991	0.136009	CS pos: 25-26. ACG-MK. Pr: 0.4273
WP_000972779.1	OTHER	0.486205	0.513795	
WP_000974460.1	OTHER	0.001066	0.998934	
WP_000974609.1	OTHER	0.000917	0.999083	
WP_000974847.1	OTHER	0.001161	0.998839	
WP_000974881.1	OTHER	0.000762	0.999238	
WP_000975360.1	OTHER	0.000838	0.999162	
WP_000976258.1	OTHER	0.001338	0.998662	
WP_000976732.1	OTHER	0.001146	0.998854	
WP_000977025.1	OTHER	0.001020	0.998980	
WP_000977785.1	SP(Sec/SPI)	0.904940	0.095060	CS pos: 24-25. TAG-CG. Pr: 0.2916
WP_000980139.1	OTHER	0.005178	0.994822	
WP_000983330.1	OTHER	0.000298	0.999702	
WP_000983677.1	OTHER	0.000891	0.999109	
WP_000985285.1	OTHER	0.001187	0.998813	
WP_000985472.1	OTHER	0.000440	0.999560	
WP_000985617.1	OTHER	0.000409	0.999591	
WP_000985689.1	OTHER	0.007885	0.992115	
WP_000985897.1	OTHER	0.000967	0.999033	
WP_000985979.1	OTHER	0.000408	0.999592	
WP_000985998.1	OTHER	0.000544	0.999456	
WP_000987778.1	OTHER	0.000862	0.999138	
WP_000987947.1	OTHER	0.000811	0.999189	
WP_000988000.1	OTHER	0.061259	0.938741	
WP_000988330.1	OTHER	0.001229	0.998771	
WP_000989118.1	OTHER	0.148453	0.851547	
WP_000990056.1	OTHER	0.011585	0.988415	
WP_000990137.1	OTHER	0.001048	0.998952	
WP_000991004.1	OTHER	0.020297	0.979703	
WP_000991298.1	OTHER	0.000361	0.999639	
WP_000991506.1	OTHER	0.044703	0.955297	
WP_000991528.1	OTHER	0.001676	0.998324	
WP_000992528.1	OTHER	0.212173	0.787827	
WP_000992924.1	OTHER	0.000431	0.999569	
WP_000994678.1	OTHER	0.042821	0.957179	
WP_000995280.1	OTHER	0.001716	0.998284	
WP_000995805.1	OTHER	0.001033	0.998967	
WP_000998554.1	OTHER	0.000703	0.999297	
WP_000998761.1	OTHER	0.001559	0.998441	
WP_000999095.1	OTHER	0.003173	0.996827	
WP_000999124.1	OTHER	0.191295	0.808705	
WP_000999185.1	OTHER	0.000742	0.999258	
WP_000999339.1	OTHER	0.000570	0.999430	
WP_000999713.1	OTHER	0.093154	0.906846	
WP_001000807.1	OTHER	0.000359	0.999641	
WP_001001019.1	OTHER	0.002547	0.997453	
WP_001001217.1	OTHER	0.000664	0.999336	
WP_001001356.1	OTHER	0.001828	0.998172	
WP_001001521.1	OTHER	0.000666	0.999334	
WP_001002338.1	OTHER	0.000476	0.999524	
WP_001003797.1	OTHER	0.000471	0.999529	
WP_001004404.1	OTHER	0.000512	0.999488	
WP_001004752.1	OTHER	0.000155	0.999845	
WP_001005262.1	OTHER	0.002659	0.997341	
WP_001005407.1	OTHER	0.000548	0.999452	
WP_001005528.1	OTHER	0.000474	0.999526	
WP_001005764.1	OTHER	0.000430	0.999570	
WP_001005837.1	OTHER	0.002402	0.997598	
WP_001006433.1	OTHER	0.027840	0.972160	
WP_001008386.1	OTHER	0.000901	0.999099	
WP_001008474.1	OTHER	0.000803	0.999197	
WP_001008548.1	OTHER	0.000656	0.999344	
WP_001008722.1	OTHER	0.000262	0.999738	
WP_001009514.1	OTHER	0.000324	0.999676	
WP_001009696.1	OTHER	0.000486	0.999514	
WP_001010109.1	OTHER	0.000618	0.999382	
WP_001010289.1	OTHER	0.000617	0.999383	
WP_001010398.1	OTHER	0.014386	0.985614	
WP_001010513.1	OTHER	0.001258	0.998742	
WP_001010762.1	OTHER	0.000355	0.999645	
WP_001011606.1	OTHER	0.001482	0.998518	
WP_001012217.1	OTHER	0.001603	0.998397	
WP_001012757.1	OTHER	0.000859	0.999141	
WP_001013481.1	OTHER	0.004981	0.995019	
WP_001015120.1	OTHER	0.016268	0.983732	
WP_001015511.1	OTHER	0.003755	0.996245	
WP_001015549.1	OTHER	0.000523	0.999477	
WP_001015608.1	OTHER	0.000960	0.999040	
WP_001015989.1	OTHER	0.000377	0.999623	
WP_001016166.1	OTHER	0.000437	0.999563	
WP_001016306.1	OTHER	0.004830	0.995170	
WP_001017131.1	OTHER	0.006207	0.993793	
WP_001017419.1	OTHER	0.001157	0.998843	
WP_001017875.1	OTHER	0.000868	0.999132	
WP_001018328.1	OTHER	0.000618	0.999382	
WP_001018677.1	OTHER	0.001549	0.998451	
WP_001018871.1	OTHER	0.000784	0.999216	
WP_001018928.1	OTHER	0.000874	0.999126	
WP_001018961.1	OTHER	0.001311	0.998689	
WP_001019178.1	OTHER	0.000591	0.999409	
WP_001019324.1	OTHER	0.000762	0.999238	
WP_001019339.1	OTHER	0.000383	0.999617	
WP_001020017.1	OTHER	0.092336	0.907664	
WP_001020625.1	OTHER	0.000746	0.999254	
WP_001020801.1	OTHER	0.000892	0.999108	
WP_001021153.1	OTHER	0.000771	0.999229	
WP_001021221.1	OTHER	0.000402	0.999598	
WP_001021468.1	OTHER	0.014831	0.985169	
WP_001022979.1	OTHER	0.004496	0.995504	
WP_001023806.1	OTHER	0.001338	0.998662	
WP_001024034.1	OTHER	0.010575	0.989425	
WP_001024084.1	OTHER	0.004250	0.995750	
WP_001024395.1	OTHER	0.002012	0.997988	
WP_001024579.1	OTHER	0.001210	0.998790	
WP_001024830.1	OTHER	0.039096	0.960904	
WP_001025061.1	OTHER	0.296332	0.703668	
WP_001025093.1	OTHER	0.042802	0.957198	
WP_001027146.1	OTHER	0.010976	0.989024	
WP_001028209.1	OTHER	0.001097	0.998903	
WP_001028287.1	OTHER	0.001119	0.998881	
WP_001028374.1	OTHER	0.312106	0.687894	
WP_001028438.1	OTHER	0.006878	0.993122	
WP_001028551.1	OTHER	0.058245	0.941755	
WP_001028778.1	OTHER	0.000438	0.999562	
WP_001029677.1	OTHER	0.003118	0.996882	
WP_001030080.1	OTHER	0.001467	0.998533	
WP_001030125.1	OTHER	0.000945	0.999055	
WP_001030462.1	OTHER	0.000716	0.999284	
WP_001030699.1	OTHER	0.002584	0.997416	
WP_001030738.1	OTHER	0.008185	0.991815	
WP_001030773.1	OTHER	0.120465	0.879535	
WP_001030823.1	OTHER	0.000586	0.999414	
WP_001030868.1	OTHER	0.000811	0.999189	
WP_001031403.1	OTHER	0.000725	0.999275	
WP_001031880.1	OTHER	0.004733	0.995267	
WP_001031982.1	OTHER	0.252278	0.747722	
WP_001032743.1	OTHER	0.000278	0.999722	
WP_001032779.1	SP(Sec/SPI)	0.590099	0.409901	CS pos: 40-41. AQA-AE. Pr: 0.5547
WP_001032819.1	OTHER	0.000384	0.999616	
WP_001032833.1	OTHER	0.014164	0.985836	
WP_001033863.1	OTHER	0.004692	0.995308	
WP_001033881.1	SP(Sec/SPI)	0.831306	0.168694	CS pos: 20-21. TVS-AP. Pr: 0.2120
WP_001033968.1	OTHER	0.000393	0.999607	
WP_001034060.1	OTHER	0.282843	0.717157	
WP_001036299.1	OTHER	0.000409	0.999591	
WP_001036438.1	OTHER	0.001333	0.998667	
WP_001036645.1	OTHER	0.002570	0.997430	
WP_001037807.1	SP(Sec/SPI)	0.667954	0.332046	CS pos: 17-18. GSG-IV. Pr: 0.3702
WP_001037831.1	SP(Sec/SPI)	0.828172	0.171828	CS pos: 24-25. LNA-DA. Pr: 0.4415
WP_001038309.1	OTHER	0.001734	0.998266	
WP_001038720.1	SP(Sec/SPI)	0.665019	0.334981	CS pos: 24-25. VGT-TM. Pr: 0.2201
WP_001038767.1	SP(Sec/SPI)	0.735869	0.264131	CS pos: 21-22. VTS-VG. Pr: 0.2322
WP_001039018.1	SP(Sec/SPI)	0.692890	0.307110	CS pos: 23-24. GIG-DS. Pr: 0.3811
WP_001039261.1	OTHER	0.119353	0.880647	
WP_001039439.1	SP(Sec/SPI)	0.752417	0.247583	CS pos: 23-24. GLG-TT. Pr: 0.3065
WP_001039520.1	OTHER	0.001231	0.998769	
WP_001039659.1	OTHER	0.004103	0.995897	
WP_001040248.1	OTHER	0.000907	0.999093	
WP_001040261.1	OTHER	0.000204	0.999796	
WP_001040568.1	OTHER	0.000725	0.999275	
WP_001040745.1	OTHER	0.000711	0.999289	
WP_001041107.1	OTHER	0.000507	0.999493	
WP_001041275.1	OTHER	0.039184	0.960816	
WP_001041596.1	SP(Sec/SPI)	0.585125	0.414875	CS pos: 40-41. AQA-AE. Pr: 0.3704
WP_001041654.1	SP(Sec/SPI)	0.653769	0.346231	CS pos: 38-39. AYA-DE. Pr: 0.5697
WP_001041934.1	OTHER	0.001270	0.998730	
WP_001043863.1	OTHER	0.000493	0.999507	
WP_001044236.1	OTHER	0.000789	0.999211	
WP_001044558.1	SP(Sec/SPI)	0.958136	0.041864	CS pos: 26-27. VEN-SA. Pr: 0.2635
WP_001044662.1	OTHER	0.373600	0.626400	
WP_001044918.1	OTHER	0.000434	0.999566	
WP_001045067.1	OTHER	0.058629	0.941371	
WP_001045111.1	SP(Sec/SPI)	0.989597	0.010403	CS pos: 23-24. CSG-NS. Pr: 0.7268
WP_001045133.1	OTHER	0.000973	0.999027	
WP_001045420.1	OTHER	0.000564	0.999436	
WP_001046645.1	OTHER	0.001034	0.998966	
WP_001047073.1	OTHER	0.055492	0.944508	
WP_001047237.1	OTHER	0.016730	0.983270	
WP_001048250.1	OTHER	0.162407	0.837593	
WP_001048371.1	OTHER	0.002955	0.997045	
WP_001048816.1	OTHER	0.255027	0.744973	
WP_001048985.1	OTHER	0.017602	0.982398	
WP_001049150.1	OTHER	0.000353	0.999647	
WP_001049165.1	OTHER	0.000797	0.999203	
WP_001049399.1	OTHER	0.000436	0.999564	
WP_001049955.1	OTHER	0.001488	0.998512	
WP_001050024.1	OTHER	0.000241	0.999759	
WP_001050557.1	SP(Sec/SPI)	0.568242	0.431758	CS pos: 37-38. AQA-LT. Pr: 0.5160
WP_001050913.1	SP(Sec/SPI)	0.619763	0.380237	CS pos: 20-21. VGG-YV. Pr: 0.2939
WP_001051123.1	OTHER	0.000328	0.999672	
WP_001051408.1	OTHER	0.126857	0.873143	
WP_001051559.1	OTHER	0.000193	0.999807	
WP_001051864.1	OTHER	0.052334	0.947666	
WP_001052266.1	OTHER	0.055333	0.944667	
WP_001052484.1	OTHER	0.001243	0.998757	
WP_001052491.1	OTHER	0.000927	0.999073	
WP_001052502.1	OTHER	0.001389	0.998611	
WP_001052550.1	OTHER	0.000178	0.999822	
WP_001052924.1	OTHER	0.001580	0.998420	
WP_001053371.1	OTHER	0.001494	0.998506	
WP_001054115.1	OTHER	0.000893	0.999107	
WP_001055404.1	OTHER	0.000786	0.999214	
WP_001055897.1	OTHER	0.000812	0.999188	
WP_001056328.1	OTHER	0.117795	0.882205	
WP_001056929.1	OTHER	0.000690	0.999310	
WP_001057057.1	OTHER	0.000633	0.999367	
WP_001057963.1	OTHER	0.000972	0.999028	
WP_001058112.1	OTHER	0.000484	0.999516	
WP_001058583.1	OTHER	0.000876	0.999124	
WP_001058841.1	OTHER	0.000376	0.999624	
WP_001059079.1	OTHER	0.002670	0.997330	
WP_001059082.1	OTHER	0.001288	0.998712	
WP_001059691.1	OTHER	0.000998	0.999002	
WP_001060138.1	OTHER	0.155184	0.844816	
WP_001060840.1	OTHER	0.001727	0.998273	
WP_001061246.1	OTHER	0.005070	0.994930	
WP_001061836.1	OTHER	0.000249	0.999751	
WP_001062177.1	OTHER	0.000378	0.999622	
WP_001062656.1	OTHER	0.001218	0.998782	
WP_001062942.1	OTHER	0.000758	0.999242	
WP_001062977.1	OTHER	0.002692	0.997308	
WP_001062993.1	OTHER	0.003233	0.996767	
WP_001063335.1	OTHER	0.000535	0.999465	
WP_001064122.1	OTHER	0.000492	0.999508	
WP_001065039.1	OTHER	0.000888	0.999112	
WP_001065123.1	OTHER	0.000717	0.999283	
WP_001065272.1	OTHER	0.000499	0.999501	
WP_001065594.1	OTHER	0.000346	0.999654	
WP_001065801.1	OTHER	0.000816	0.999184	
WP_001066559.1	OTHER	0.110763	0.889237	
WP_001067259.1	OTHER	0.007240	0.992760	
WP_001067294.1	OTHER	0.000682	0.999318	
WP_001068337.1	OTHER	0.006811	0.993189	
