,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average volume of buried residue,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
ifnepitope2_med_ml_score,-0.006694658890465264,-0.002629993311519097,-0.018903548629490487,-0.008651715486753274,-0.010669744370573773,-0.013139080878978632,-0.01184741348294311,-0.03437523060489223,-0.03453286596677505,0.04123516620952137,-0.012143297346844207,0.04805528719409946,-0.052568736568108856,-0.14527133314241292,-0.04399355443955156,-0.00560018925424715,-0.018650722343623097,-0.006829205951273103,-0.007911953613987109,-0.014254441437369864,0.01878537410400074,-0.011264140626012959,0.002225158405589471,-0.057530244517819615,-0.07156911297660833,0.023946026622889974,-0.04544735899609697,-0.0669609981274799,-0.017039653989314205,0.07078312956995128,-0.05515502091955338,-0.03948073207338421,0.06281993254725307,0.027591138888792298,0.010829315657168855,-0.017591478404622374,0.005623257678713996,0.026923192479730847,-0.023546718912095563,-0.017146521813841527,0.022216438273074738,-0.025293216085080634,-0.016995830211896476,-0.000577467772691369,-0.027424353244651374,-0.022061663031911722,-0.008796126012213886,-0.024572975481846414,0.007236026000037751,-0.010970590442899851,-0.025705580371747444,-0.025705580371747444,-0.011011791038783034,-0.011011791038783034,0.003544608890424747,0.003544608890424747,0.9394516536433161,0.9394516536433161,1.0,1.0,-0.005930998320362833,-0.01312930658699821,-0.002419957301219691,0.04168058046339975,-0.03659556123831925,-0.09038418102818241,-0.10094543514923252,-0.08598108416070573,0.05934276747506719,-0.020567572371601037,0.011644540157631347,-0.0006531971501885631,0.01896398046433276,0.032201639056878215,0.012419984442751312,0.0017197818793561472,0.03474338126663475,0.019036374589212247,-0.07877575833378822,0.08045093113935914,0.05020347544362536,0.048191130606684354,-0.033844670339243786
ifnepitope2_med_total_score,-0.006694658890465264,-0.002629993311519097,-0.018903548629490487,-0.008651715486753274,-0.010669744370573773,-0.013139080878978632,-0.01184741348294311,-0.03437523060489223,-0.03453286596677505,0.04123516620952137,-0.012143297346844207,0.04805528719409946,-0.052568736568108856,-0.14527133314241292,-0.04399355443955156,-0.00560018925424715,-0.018650722343623097,-0.006829205951273103,-0.007911953613987109,-0.014254441437369864,0.01878537410400074,-0.011264140626012959,0.002225158405589471,-0.057530244517819615,-0.07156911297660833,0.023946026622889974,-0.04544735899609697,-0.0669609981274799,-0.017039653989314205,0.07078312956995128,-0.05515502091955338,-0.03948073207338421,0.06281993254725307,0.027591138888792298,0.010829315657168855,-0.017591478404622374,0.005623257678713996,0.026923192479730847,-0.023546718912095563,-0.017146521813841527,0.022216438273074738,-0.025293216085080634,-0.016995830211896476,-0.000577467772691369,-0.027424353244651374,-0.022061663031911722,-0.008796126012213886,-0.024572975481846414,0.007236026000037751,-0.010970590442899851,-0.025705580371747444,-0.025705580371747444,-0.011011791038783034,-0.011011791038783034,0.003544608890424747,0.003544608890424747,0.9394516536433161,0.9394516536433161,1.0,1.0,-0.005930998320362833,-0.01312930658699821,-0.002419957301219691,0.04168058046339975,-0.03659556123831925,-0.09038418102818241,-0.10094543514923252,-0.08598108416070573,0.05934276747506719,-0.020567572371601037,0.011644540157631347,-0.0006531971501885631,0.01896398046433276,0.032201639056878215,0.012419984442751312,0.0017197818793561472,0.03474338126663475,0.019036374589212247,-0.07877575833378822,0.08045093113935914,0.05020347544362536,0.048191130606684354,-0.033844670339243786
mhci_num_peptides,0.09033811561137953,0.07990826232204203,0.10697417035820293,0.04367204640090417,0.09603180031381317,0.11466069080271472,0.0064332759127724674,-0.04519269794645559,-0.049265578069873056,0.06075677809136935,-0.013080527750582919,0.0035816126243073494,-0.04133258532166768,-0.012410143047295272,-0.05529976489485304,0.359148857025514,-0.014472958607952583,0.029831345460010487,0.03083590890644483,0.11760390007075257,-0.1786514365048656,-0.12727504284026236,0.27712614593616847,0.0655819924553352,0.1865876308090486,-0.03054516117924479,0.042278607853521624,0.09711525325338856,-0.0646689222766994,0.1281590924521299,-0.06511857533763823,-0.06840879646006755,-0.07966221940599538,0.1447738126610744,0.3502832644911611,-0.33326895674773943,0.18640080650043475,0.3176290516313682,-0.41151328576730156,0.0035906267083197635,0.2648999066215434,-0.4120489014376688,0.005405213649775583,-0.13582290233501146,-0.41985758419225855,-0.2137192983540747,0.3371069115116754,0.05397058912241105,0.018304491371000434,0.026012622702593642,-0.03323591523504829,-0.03323591523504829,-0.010351659526792175,-0.010351659526792175,0.2981378615629717,0.2981378615629717,-0.013425827164461593,-0.013425827164461593,-0.005930998320362834,-0.005930998320362834,1.0,0.9881218507372739,0.9976173927250411,-0.06825705550631969,0.0719551849883893,0.9008102602613381,0.8071958814737548,0.9072935586291933,-0.0115734708626078,0.00473939818769182,0.30022191711570223,0.004234260613487941,0.24255608314133792,0.23541120626589182,0.3003620714248085,-0.019530750181131273,0.23517166377150242,0.2424358409242224,-0.12205531965506698,0.12372111552980547,0.020036591242703652,-0.0794543976412484,0.03228374796313223
mhci_num_strong_binders,0.09466697201361007,0.08523320924587542,0.11219773695697319,0.046779361887045234,0.09918341241519468,0.11789954014256546,0.012171960494358522,-0.04613115399745566,-0.03790141060846844,0.05729173299208792,-0.009964896907548168,0.0024127340487214172,-0.03476642333738678,-0.008694364711520334,-0.04369844832098318,0.35411640145890794,-0.011712738679558923,0.02684961472838252,0.028435105591643417,0.12183939864531901,-0.17449437890220992,-0.1201919479346433,0.27550636046963944,0.06654814010223552,0.18671123074925852,-0.031102582272842235,0.037659985754429165,0.10550874139118782,-0.05609583363070999,0.12404983007537652,-0.05705882873631861,-0.06402807987602042,-0.07907048121844394,0.1355437023812364,0.3458208225844997,-0.3232280251431808,0.1830245301030816,0.3128465646697797,-0.4007324515974707,0.0027737925689221656,0.2603177522300842,-0.401402904520187,0.0055915497203041665,-0.1329988782364469,-0.40899631310510537,-0.2104592773917783,0.3335622874871577,0.051654402052329546,0.023048799184637644,0.0324482614896168,-0.03320790927408136,-0.03320790927408136,-0.010593478316092022,-0.010593478316092022,0.29558133986714635,0.29558133986714635,-0.022090734026335383,-0.022090734026335383,-0.01312930658699821,-0.01312930658699821,0.9881218507372739,1.0,0.9753892056081054,-0.18148731369926943,0.1908225775673946,0.8930192392802426,0.8032259322511832,0.8985444271167293,-0.019826499992248472,0.013028338420435173,0.29371841078917915,0.006699217727810133,0.24069270185009095,0.2292971570921548,0.2936611384517136,-0.018362819096224073,0.2291182974563474,0.24058805712861353,-0.11144096325755588,0.11310791978465079,0.0146658090587603,-0.08099333164846541,0.036468960951542624
mhci_num_weak_binders,0.08807529372249398,0.07722010665304832,0.10426520330345057,0.042290518474637426,0.0942147631779905,0.11267625099908489,0.004038463254200922,-0.044743841993123035,-0.05407996083811706,0.06202818851479877,-0.014679580420038365,0.003982877468120507,-0.04425720830460595,-0.014207857655212068,-0.060174966035550725,0.3583049840226807,-0.01590638128129781,0.031120752487708098,0.03189461141125313,0.11509169626002769,-0.17920254900558868,-0.12928166198567684,0.2763389796966874,0.06461759382185357,0.18537850904991898,-0.030097759888374473,0.043406684644925614,0.09293061042340237,-0.06766760619248832,0.12889910676107288,-0.06800315383365013,-0.06992480886423069,-0.07949653433667707,0.14751534281893933,0.349386061395277,-0.3354459091322932,0.18626672342143155,0.31706601636183646,-0.4134100775727002,0.003581214141395576,0.26460560074787925,-0.41389181909285255,0.004967861979821791,-0.13642163729110596,-0.42169232778795934,-0.2140695819410165,0.33593365620355703,0.0544249523962118,0.015710294845028575,0.02273788431123182,-0.03347047054399408,-0.03347047054399408,-0.0105566394160432,-0.0105566394160432,0.2968795620548033,0.2968795620548033,-0.009223132006498031,-0.009223132006498031,-0.002419957301219691,-0.002419957301219691,0.997617392725041,0.9753892056081054,0.9999999999999998,-0.01730217477499176,0.01847169117556933,0.8975663604530774,0.8030168308264773,0.9044487600777613,-0.007463315061164491,0.0010346564006864431,0.3008969470520839,0.0033449235350205735,0.24160180582541857,0.23625123209980486,0.30112040989109684,-0.019856210572032098,0.2360047181614143,0.24147557769254352,-0.12559188053058173,0.12725720520189837,0.021931230359460506,-0.07840849524841202,0.030629679035931816
mhci_percentile,-0.030687183565005983,-0.02855114024924275,-0.03374676980859499,-0.014044938086213007,-0.020498448209312826,-0.022716051004504786,-0.02675402890109023,0.037382859525888296,-0.061318644205983965,-0.0009127068446079398,-0.009611290577197298,0.005751450057987298,-0.014952212374016753,0.003900695218918139,-0.061267888781102585,-0.002875806112622886,-0.004568175773964927,0.03553121706065237,0.03306093933596063,-0.0327795973088952,0.013047924266676177,0.0007933527908279253,-0.014235622824470814,0.0022454485349130567,-0.015238415311837455,0.021626412865973246,0.01685139223121648,-0.0520791791595692,-0.06013158397397598,0.013952903785488463,-0.016514716702043145,-0.00028439214470539996,0.014634130140720276,0.060256959625414504,-0.011832668787099725,-0.009062038449724913,0.009826101344834127,-0.007187799000935017,-0.003371651929599057,0.01795775545693956,-0.003519735583508503,-0.0028068893776616683,0.011339609411027211,0.01726388667078256,-0.0025200565381954675,0.017760915372929658,-0.010903034788953537,0.016931762905042523,-0.02130589678454547,-0.03361569099263133,0.01058072173405423,0.01058072173405423,0.0008067624731161004,0.0008067624731161004,-0.013561177601065112,-0.013561177601065112,0.049119530391074244,0.049119530391074244,0.04168058046339975,0.04168058046339975,-0.06825705550631969,-0.18148731369926946,-0.01730217477499176,1.0,-0.8899601564325028,-0.07152291465223932,-0.08460877639155169,-0.06652058197900687,0.05425220942713494,-0.06150723344129001,0.003097940885111127,-0.0182878579573745,-0.011546667430501702,0.01550675466024228,0.004025439029406652,-0.02688496077871038,0.015173814057587642,-0.011678495277755933,-0.07160427046190257,0.07326644069951407,0.05325685695693278,0.03784112947937647,-0.05131027701910694
mhci_score,0.03233332910309785,0.032934743121775835,0.038074600552438186,0.017008330958880723,0.02375550382124228,0.024650152451195072,0.029707504869574897,-0.014029567808095795,0.033847904252075796,0.0061240288041632795,0.0034182354915070563,-0.01768552235455403,0.010378800966210744,0.007078977079351908,0.03977926769045606,-0.0023492919164907794,-1.3990520065368428e-05,-0.043618395820969304,-0.040893092945038866,0.03753639149313068,-0.01355502022930571,-0.002031195864551319,0.006595766553844689,0.002536914591479857,0.01641608840107966,-0.017297164695084154,-0.025092362444408767,0.060477587732947764,0.03318677748353645,-0.00842197136028219,0.02382135871328849,0.028995095754801078,-0.01831861318963973,-0.042884621509306775,0.003787673936227422,0.004893120951624737,-0.005860356324168222,0.00024096708063365817,0.0019997358507812535,-0.007119171839345916,-0.002385311806368793,0.0015266934759171117,-0.0008490595473191169,-0.015124541913397632,0.001702310365015721,-0.017054528470478815,0.0057701535851054885,-0.023383289868517447,0.016526077264687994,0.03364568418065579,-0.005211588436866943,-0.005211588436866943,0.0008035612508651666,0.0008035612508651666,0.004814196069043419,0.004814196069043419,-0.04335782505072579,-0.04335782505072579,-0.03659556123831925,-0.03659556123831925,0.07195518498838929,0.1908225775673946,0.01847169117556933,-0.8899601564325028,1.0,0.08308069161124923,0.09796176657224341,0.07732765513747077,-0.05919131247577146,0.0735001899427454,0.008110007812277137,0.0066741805037575834,0.016855160583864656,-0.004646873159824924,0.006876319589692857,0.010621776307915548,-0.004722392314928941,0.016991035736202385,0.061343584407527345,-0.059665171744914244,-0.042380570590241015,-0.012693395353341588,0.03553857619984733
mhcii_num_peptides,0.0944186218091764,0.08209830310811159,0.10638971082201333,0.04822911802278297,0.09893403377264025,0.11519058952850449,0.012333635029028154,-0.018539618673946066,-0.09324421104610826,0.004295543981401848,-0.009136185537489636,-0.15475331560811387,0.020381104209504782,0.07519311144072408,-0.10342396907118229,0.3468767547577784,-0.008529941491211418,0.025328260822459057,0.026253668759440785,0.12014941102061863,-0.1627497387895142,-0.06201356873284563,0.2760803053093914,0.12038190851117922,0.2527933433201179,-0.030323377562382584,0.07119018924976805,0.14457516307102042,0.010625642383389013,-0.011099289840492686,-0.01895127486305991,0.0005572222500034865,-0.016315064438302978,0.0934484064851204,0.32050333670777503,-0.30787757324381854,0.18353340291376327,0.2783120002963672,-0.38219255209193354,-0.005961619387916547,0.2252193885743072,-0.38335157417509136,-0.008256171623911302,-0.14034524898120607,-0.3880390344485262,-0.2043899633613177,0.3258905320500736,-0.020424684282056727,0.08277468693939456,0.11597494957900441,-0.05594425712221008,-0.05594425712221008,-0.036349054174716906,-0.036349054174716906,0.29584624622326583,0.29584624622326583,-0.09741724983426095,-0.09741724983426095,-0.09038418102818242,-0.09038418102818242,0.9008102602613381,0.8930192392802426,0.8975663604530774,-0.07152291465223932,0.08308069161124923,0.9999999999999998,0.9360592607266057,0.9949941803037228,-0.14217101401894006,0.06134807857173383,0.2931641620099314,-0.004476785649253507,0.2284897078924669,0.22635720167127127,0.29326589036640566,-0.01607440272846084,0.2271516986981918,0.22841942682762328,-0.08918784956382164,0.0908466408764518,0.02756564349668201,-0.06903792957495747,0.011634185268264291
mhcii_num_strong_binders,0.09385860188578242,0.07980469851310795,0.10709936425023975,0.052476406483009184,0.09721891365221878,0.11439700682059947,0.013600943755897698,-0.014201859875972016,-0.0873219140719039,0.003485269749649727,-0.007987219592264571,-0.16353281829119357,0.02832037825680984,0.08415541416419695,-0.09641315803011981,0.3137523668999564,-0.00700440340364737,0.029673761048126007,0.030941487238759266,0.11712328512815755,-0.13497710557162843,-0.03562932088806358,0.25961278204220944,0.13377117205642744,0.257609368801653,-0.03250734675109897,0.06806290143286656,0.13449437863013797,0.0040186201846078365,-0.03355403843766204,-0.018399853606469757,0.026486378663473323,-0.01230637573991002,0.09155528038760002,0.28462161236455646,-0.27266003669959893,0.16480445860763912,0.24509881222907584,-0.33988716279954834,-0.007206498671865611,0.19679673477334855,-0.34124688873483927,-0.009731706141487526,-0.13164412686492324,-0.34574479257688995,-0.1887219774356512,0.294987400020591,-0.0392063547864436,0.08717301933405497,0.12923369989412667,-0.05438078042210821,-0.05438078042210821,-0.03656559648109814,-0.03656559648109814,0.2676180539519089,0.2676180539519089,-0.10707873730215703,-0.10707873730215703,-0.10094543514923252,-0.10094543514923252,0.8071958814737548,0.8032259322511832,0.8030168308264773,-0.08460877639155169,0.09796176657224341,0.9360592607266057,1.0,0.8976128520088417,-0.3962605968742586,0.3058198018456891,0.27003391148240835,-0.0044908356486650265,0.21394389219531035,0.2090221961380437,0.2701973489947813,-0.009644205595921622,0.20970620096608864,0.21390881282846283,-0.07664350973906815,0.07827417923243056,0.020931594101041492,-0.06399701952561321,0.009969015635703762
mhcii_num_weak_binders,0.09374011861529473,0.08172380247042108,0.10486826673282104,0.04726764543859391,0.09854616810809495,0.11407520837126373,0.012450017459941034,-0.020059530050441955,-0.09256698316155679,0.004353671569625605,-0.009736829045486575,-0.14839357115741977,0.017219007937624375,0.07100422581639936,-0.10272553431968474,0.3481373266556675,-0.00920239680836617,0.02420323572889205,0.025032818423416436,0.11936106499651643,-0.16756062604532965,-0.06787754753638287,0.27563882698047226,0.11552358182270976,0.24799018456838431,-0.028525807156018983,0.07018222306627339,0.1459304141973143,0.011940449096507707,-0.004807595418625301,-0.018000981490872873,-0.006949486692412755,-0.018373476130897032,0.09185321972817999,0.32287579652466375,-0.31154362604971025,0.18465131556717784,0.2806925574721802,-0.38595608098463347,-0.005325548069500402,0.22750394510835434,-0.3870122715518631,-0.00766054847777429,-0.14044159701628717,-0.3915873409322963,-0.2045214256770735,0.32717428037442847,-0.014929680311519254,0.07916377682153636,0.1091322689397403,-0.0555502831242417,-0.0555502831242417,-0.036315769200076745,-0.036315769200076745,0.2971032643502741,0.2971032643502741,-0.09304743681827593,-0.09304743681827593,-0.08598108416070573,-0.08598108416070573,0.9072935586291934,0.8985444271167293,0.9044487600777612,-0.06652058197900687,0.07732765513747077,0.9949941803037227,0.8976128520088417,1.0,-0.06817389531529268,-0.007707232195195711,0.29274475038392567,-0.004410196353141236,0.2272681240790844,0.2256656787751019,0.2928050027541375,-0.017536279512066353,0.22648409369145756,0.22719153036865386,-0.08959885388774529,0.09125809227879432,0.027631388424825397,-0.0693578276175466,0.012612025506959154
mhcii_percentile,-0.013428977129929342,-0.010966942564841613,-0.020511883605527484,-0.018932530392459377,-0.01577824054271811,-0.023317208008898322,-0.004642883642637911,-0.007627557039547657,0.01043224051121729,-0.007351355926065813,-0.005248188658547496,0.049501341456808526,-0.02375493881117826,-0.042643754095368934,0.011985325770234503,-0.014025283695357797,-0.005829151387867966,-0.013073120156812331,-0.0140535040493149,-0.012479015731800314,-0.02252949809628453,-0.04483405409718982,-0.020887183067239617,-0.07251463829374712,-0.08547714524045187,0.05417369352118927,-0.026791596582232867,0.00940728849620439,0.018090962569749493,0.047796644367480566,0.01403781956666798,-0.06637486373482827,-0.02013805674848957,-0.02340643112155657,-0.0016298082255172275,-0.009375771065621707,-0.008699809105973028,0.0016816949879379787,-0.004774662139886408,0.008599738982543549,0.0049773708584714286,-0.0036545016008758965,0.013811043305281013,0.004230585322912557,-0.0027805163841381477,0.012275090014180909,-0.010280932424702665,0.06278015330858873,-0.04755512688172743,-0.08321544396333316,0.0059282096114764826,0.0059282096114764826,0.006067994175655845,0.006067994175655845,-0.011876298996078965,-0.011876298996078965,0.06421022270820007,0.06421022270820007,0.059342767475067185,0.059342767475067185,-0.0115734708626078,-0.019826499992248472,-0.007463315061164492,0.05425220942713495,-0.05919131247577147,-0.14217101401894008,-0.3962605968742586,-0.06817389531529268,1.0,-0.7487359957558453,-0.0030517175513243475,-0.0005290639767628486,-0.012209204524534011,-0.0044678693705355885,-0.00302432348853665,-0.009148939396814397,-0.0041990010500837435,-0.012299581280208671,0.011061543438960006,-0.009395386496523982,-0.015514445486776364,0.0007964675112937913,0.02524457561325702
mhcii_score,0.025782673794285057,0.020502240458421722,0.03892999911281921,0.030273113050440285,0.02693797640358562,0.03954136495660215,0.017590374284063022,0.01206916748318944,0.02094341301131631,0.01154635942786719,0.011712946196244956,0.02164543200555136,0.004932648937269992,-0.006391855881715335,0.025590722376435095,0.0038516642228483386,0.007649265543928741,0.03333014358728191,0.033359444477796985,0.025299176602597256,-0.00048329532737733007,-0.00248136602450474,0.012499636000033927,0.0329519173560379,0.01820232319469579,-0.03710745982048222,-0.004630621684034837,-0.01160026518530503,-0.034745338080173445,-0.0020209339089096797,-0.041644875367675784,0.06969411221478379,-0.031203516960737806,-0.007504898444377996,0.002367460944732806,0.023371691657892716,0.0020455083269840537,0.0059216482708518495,0.021588254142885538,0.005094282059425369,0.0071988288693755325,0.020780352893532618,0.0028029287354644763,0.005299393340478567,0.018396122959927128,-0.00360853483833243,0.0044110123740416845,-0.030868258584735006,0.015672333117797668,0.05665474332636827,0.02174573000637093,0.02174573000637093,0.01316502603802652,0.01316502603802652,0.00586438683043642,0.00586438683043642,-0.03220069063108069,-0.03220069063108069,-0.020567572371601037,-0.020567572371601037,0.00473939818769182,0.013028338420435173,0.0010346564006864431,-0.06150723344129002,0.0735001899427454,0.06134807857173383,0.30581980184568913,-0.00770723219519571,-0.7487359957558453,1.0,0.0018617417978522425,-0.0009796174878524005,0.004477811845471113,-0.006792556642368384,0.0023802298169781333,0.008356407474170045,-0.008789551854101173,0.004415831071878403,0.02724907844162596,-0.02558514970507849,-0.04607164283949598,0.027043693900660675,0.01763192106973603
rate4site_deeptmhmm_max_outside_scores,0.1357890911523813,0.17248986905923003,0.13672707638235548,0.15167542617011642,0.17683562263620894,0.14872971208075317,0.13189909979632042,-0.09819497218161226,-0.10489321767864948,0.013556360585598198,-0.10651131372547373,-0.027741114207551962,-0.10585313147732449,-0.08863135568436915,-0.11030327544339852,0.028253722575811786,-0.10735879633286334,-0.004655821080920468,-0.009381111775965421,0.12714494259742226,-0.08423730921933399,-0.07672350143338874,0.07941780816736684,-0.0032938499888489916,0.038049771920347836,-0.06015240124049801,-0.0376270128585765,0.011995270696355457,0.06249876879922639,0.00018214618711990003,-0.04758403853136772,-0.1109542529326345,-0.06339576826449506,0.0005833792669868634,0.01441290199042041,-0.18803016951990836,-0.030949419243062787,0.004181447089178189,-0.20880635356732372,-0.09844903272428804,-0.010485007736382187,-0.20874812372878732,-0.09175977733026343,-0.12161072256331071,-0.20997211048412626,-0.15941841875198487,0.023809548754044094,-0.0643129504312799,-0.07575918402887061,-0.07900671620692626,-0.09124190819899802,-0.09124190819899802,-0.09329741973340977,-0.09329741973340977,0.009028587947595843,0.009028587947595843,0.007339140646877845,0.007339140646877845,0.011644540157631347,0.011644540157631347,0.30022191711570223,0.29371841078917915,0.3008969470520839,0.003097940885111127,0.008110007812277137,0.2931641620099314,0.27003391148240835,0.2927447503839256,-0.0030517175513243475,0.0018617417978522425,1.0,0.0035082423352684835,0.7775251582003331,0.8830430997035124,0.9997544985651508,0.0009932816980093005,0.8810148854806121,0.777306044750565,-0.0031017299052574178,0.004751197633111451,-0.03330076046673903,-0.07218229555164814,0.056209631261822504
rate4site_deeptmhmm_mean_outside_scores,0.003317150260083103,-0.004864773872116949,0.009020414668375318,0.009821802329652246,0.005108912023355268,0.006650845261880703,0.010332952790745486,-0.011104596484867687,0.005523805555346474,0.028390575769639,0.0010040808849972316,0.020630322450832055,-0.014240930573247533,-0.027528637314966308,0.006476205371742766,-0.0026937159927211134,-0.0025372953635676744,0.00035785925167683424,0.0002834220792307544,0.011392758677418466,-0.00038105331851507175,-0.025636455413837488,-0.03383508051500418,-0.0022899748185301206,-0.0009629660561521072,0.08793558717772061,-0.05032649790954659,0.015055644030811607,-0.026588252361119,0.05282251540073817,0.018049849044264432,0.03202128018286988,0.0340334755477207,-0.00281301712323539,0.005132272255584319,0.005047260812952639,0.011894110337296161,0.007257911100118101,0.0015919350306726405,0.005742511223471902,0.003935866769586729,0.00043702414338761113,0.0023945481404447602,-0.00010097798408923846,0.00041329623425006396,-0.01224938115065012,-0.0022078569806199505,0.005413154883218906,-0.010554379694627632,-0.003436777479905009,0.0070883476715451225,0.0070883476715451225,0.01679488247628699,0.01679488247628699,-0.002924142761209582,-0.002924142761209582,-0.00525588244194914,-0.00525588244194914,-0.0006531971501885631,-0.0006531971501885631,0.004234260613487941,0.006699217727810132,0.0033449235350205735,-0.018287857957374497,0.0066741805037575834,-0.004476785649253507,-0.004490835648665027,-0.004410196353141236,-0.0005290639767628487,-0.0009796174878524005,0.003508242335268483,1.0,-0.00023505016405352006,0.00061676114250206,0.0017420021502206665,0.7959458977592568,-0.0065869001606087265,3.487943634909509e-05,-0.002632859537768659,0.0027191001515993675,-0.005782224170252945,0.011737674886056659,-0.006625138969658629
rate4site_deeptmhmm_min_outside_scores,0.20447377792122076,0.23962474223623062,0.20552952158594653,0.21231591261768176,0.23941640707019854,0.21470165809619385,0.20000675312064614,-0.12421149196318887,-0.08325409056090681,0.01782976211450469,-0.12020071481891027,-0.02180341757548741,-0.11666186010403934,-0.10864287815675078,-0.08385666370877323,-0.009971508956823171,-0.12314259416001733,0.038180404916889676,0.03300574120736063,0.19029466389836053,-0.058886895767951024,-0.05958562537303449,0.051465592583219234,-0.016614456634595248,0.012106178754601071,-0.12425730719776772,-0.21749227223768283,0.05394979341631527,0.07018436995756352,0.007097873977120082,0.023981226074580534,-0.10727276516768147,-0.09700091824245372,-0.03319729712981315,-0.029536750322386722,-0.18157472318915718,-0.06609583570384714,-0.03641323763357275,-0.19467336949220115,-0.11550975346163053,-0.0477418588268183,-0.19462492042554969,-0.11007337297681274,-0.129740389447404,-0.19515430052047097,-0.15366115983437997,-0.0193839833688634,-0.07072102039005426,-0.10255677217599297,-0.09796140579215411,-0.11711102070591803,-0.11711102070591803,-0.11133962094365177,-0.11133962094365177,-0.0248702283138509,-0.0248702283138509,0.013577762496008231,0.013577762496008231,0.01896398046433276,0.01896398046433276,0.2425560831413379,0.24069270185009095,0.24160180582541857,-0.011546667430501702,0.01685516058386466,0.2284897078924669,0.21394389219531035,0.2272681240790844,-0.012209204524534011,0.004477811845471113,0.7775251582003331,-0.00023505016405352006,1.0,0.8516412164617319,0.7773671923639115,-0.0020529804608170853,0.8498458223949092,0.9999640508069124,0.01731382715786067,-0.018968867533265647,-0.04196589864642282,-0.04636412173389341,0.044744461719929456
rate4site_deeptmhmm_nan,0.09473980800015372,0.13352365652192758,0.09220934173994334,0.11313952055778931,0.13878679506362362,0.10165972017039479,0.09610065743149107,-0.12863841247167396,-0.12658657029906986,0.010316261246285863,-0.14034919650456398,-0.036936629082504044,-0.14107777067455338,-0.12224193172946729,-0.13249260901303062,-0.026713527063068274,-0.14276425940232382,-0.06178218327984274,-0.06817892493407747,0.07800660092270283,-0.06478682710355636,-0.07407035736984173,0.05069483098095414,-0.024893526841839677,0.010850777786272267,-0.12580927231677755,-0.06533397328070298,0.012543298769222099,0.07846797559184385,0.019601058279101132,-0.02632812011501334,-0.11255439469963686,-0.04141203378441489,-0.026987393603745354,-0.045129543370590726,-0.20414859488281284,-0.07888334541163118,-0.0533810065956286,-0.21494984196713288,-0.12520023922042287,-0.06618072198792332,-0.21498383232531387,-0.11997178913234315,-0.14665455070759945,-0.2133388150824242,-0.172027723781098,-0.03617652886865775,-0.08273459449507838,-0.10800927135469361,-0.12787952366915092,-0.12612213340962988,-0.12612213340962988,-0.12843288926383936,-0.12843288926383936,-0.03914804084023266,-0.03914804084023266,0.028362464833483293,0.028362464833483293,0.032201639056878215,0.032201639056878215,0.23541120626589182,0.2292971570921548,0.2362512320998049,0.015506754660242282,-0.004646873159824924,0.22635720167127127,0.2090221961380437,0.2256656787751019,-0.004467869370535588,-0.006792556642368384,0.8830430997035124,0.00061676114250206,0.851641216461732,1.0,0.8826123055481301,-4.797550782550419e-05,0.9971691047996668,0.8513739912839118,0.01212576732565537,-0.013775363832168252,-0.0452086800641509,-0.05369573011538813,0.05685643117958554
