,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average volume of buried residue,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
ifnepitope2_med_ml_score,-0.006263260155125655,-0.0024803066046980918,-0.019452051429334524,-0.00894362734680239,-0.010843212047539321,-0.01349351096848845,-0.011930942507694931,-0.0337442349630086,-0.033943106265257636,0.041216718103996124,-0.011461896719491767,0.048161261442585694,-0.0518813737361514,-0.14459174608546746,-0.043396174302746,-0.005034230354202126,-0.01796069592827844,-0.00793219632057882,-0.008991051057258488,-0.014646932174758914,0.01821199206300848,-0.011155669921497994,0.0024907160500391725,-0.056912279332784796,-0.07093577587817002,0.027536937666086583,-0.04377674555322215,-0.06644029022239611,-0.01625947352089989,0.07150476390153337,-0.05464277021008663,-0.03867437167729321,0.06344079360521607,0.027886043207378662,0.011380546476958351,-0.017017187493654655,0.00617878729252073,0.027461477363627876,-0.022967577786453596,-0.016572775955757877,0.022758544837737447,-0.02471267355570395,-0.01642217975675662,-1.676483406523853e-05,-0.026842100221447632,-0.021483810560312865,-0.008229114012858344,-0.023995401460999984,0.007791905018435354,-0.01044669834012868,-0.025123451651496615,-0.025123451651496615,-0.010442243333363502,-0.010442243333363502,0.004103525732314122,0.004103525732314122,0.9395022886462763,0.9395022886462763,1.0,1.0,-0.005090162608119997,-0.012282445537755224,-0.0015820584711651398,0.04248233820858476,-0.03572897572092579,-0.08947691603540735,-0.10004244769523568,-0.08507750242046426,0.06012489324120881,-0.019718587292083107,0.012462865620945512,-0.0006056603963762822,0.01812072654512207,0.031347389654617676,0.013237168598347634,0.0017305812685448835,0.03389352213397507,0.01819310212678061,-0.07787367132418589,0.08121753021392263,0.05099503743909894,0.04899268223169399,-0.03298210206557511
ifnepitope2_med_total_score,-0.006263260155125655,-0.0024803066046980918,-0.019452051429334524,-0.00894362734680239,-0.010843212047539321,-0.01349351096848845,-0.011930942507694931,-0.0337442349630086,-0.033943106265257636,0.041216718103996124,-0.011461896719491767,0.048161261442585694,-0.0518813737361514,-0.14459174608546746,-0.043396174302746,-0.005034230354202126,-0.01796069592827844,-0.00793219632057882,-0.008991051057258488,-0.014646932174758914,0.01821199206300848,-0.011155669921497994,0.0024907160500391725,-0.056912279332784796,-0.07093577587817002,0.027536937666086583,-0.04377674555322215,-0.06644029022239611,-0.01625947352089989,0.07150476390153337,-0.05464277021008663,-0.03867437167729321,0.06344079360521607,0.027886043207378662,0.011380546476958351,-0.017017187493654655,0.00617878729252073,0.027461477363627876,-0.022967577786453596,-0.016572775955757877,0.022758544837737447,-0.02471267355570395,-0.01642217975675662,-1.676483406523853e-05,-0.026842100221447632,-0.021483810560312865,-0.008229114012858344,-0.023995401460999984,0.007791905018435354,-0.01044669834012868,-0.025123451651496615,-0.025123451651496615,-0.010442243333363502,-0.010442243333363502,0.004103525732314122,0.004103525732314122,0.9395022886462763,0.9395022886462763,1.0,1.0,-0.005090162608119997,-0.012282445537755224,-0.0015820584711651398,0.04248233820858476,-0.03572897572092579,-0.08947691603540735,-0.10004244769523568,-0.08507750242046426,0.06012489324120881,-0.019718587292083107,0.012462865620945512,-0.0006056603963762822,0.01812072654512207,0.031347389654617676,0.013237168598347634,0.0017305812685448835,0.03389352213397507,0.01819310212678061,-0.07787367132418589,0.08121753021392263,0.05099503743909894,0.04899268223169399,-0.03298210206557511
mhci_num_peptides,0.09310519209250057,0.08259599336003852,0.11001703017983523,0.04609077771767609,0.09838450306211016,0.11693406853720997,0.00855031811294479,-0.04455362245809152,-0.04866510122384757,0.06073026141721387,-0.012399679881299901,0.003706405511897548,-0.040656765725219854,-0.01183851969442476,-0.05469441175494066,0.35942138425629605,-0.01378823893002635,0.03117125980353893,0.03213994518817837,0.11973368513290572,-0.17909874272823084,-0.12710364144217803,0.27726469174993984,0.06613666658139811,0.18704788640506465,-0.029769027570641593,0.04192226202362159,0.09753241324808139,-0.06386570415156292,0.1288289759071263,-0.06435779355180898,-0.06758791537434246,-0.07899754044008302,0.1450090039810317,0.3505612538056809,-0.33244315127301327,0.18681013539269395,0.3179334648412491,-0.41062477329839675,0.0041464643309995644,0.2652463243335414,-0.4111599597101946,0.005959597018882411,-0.13515533508684488,-0.41896238438518535,-0.21298930301662303,0.3373954644667065,0.05448625790161344,0.018850372511757828,0.02652705699192924,-0.03264869922791746,-0.03264869922791746,-0.009783989197404317,-0.009783989197404317,0.2984594715646419,0.2984594715646419,-0.012580559387117465,-0.012580559387117465,-0.005090162608119997,-0.005090162608119997,0.9999999999999998,0.9881317629891458,0.997619380994186,-0.06736570159413878,0.07272963146390804,0.9008929805920884,0.807354315716091,0.907370868786173,-0.01072910293760528,0.005569876797001064,0.3007989943265959,0.0042721440470622285,0.24152619649229,0.234388762110307,0.3009397333256603,-0.01951503338021427,0.23414972529317568,0.24140524108200967,-0.12111955491388522,0.12445316091769733,0.02085310807130645,-0.0785556864750854,0.03309002403178035
mhci_num_strong_binders,0.09723673803439048,0.08770206571657647,0.11495959238422886,0.04874905332832904,0.10119354414723843,0.119891194827187,0.01388640033140486,-0.04549056920413381,-0.037309396075675565,0.057266661682167166,-0.009286190213260145,0.0025380284425203545,-0.03409586785581879,-0.008125068600776985,-0.04310174826235705,0.3543936210841094,-0.011029904865766379,0.028207177910668464,0.0298006584550625,0.1239320456426699,-0.17494439896777864,-0.12002438070515736,0.2756456806556806,0.06710279366479098,0.18717208671160462,-0.030010066392448912,0.03752398755755304,0.10592168981393345,-0.05529813932243739,0.12472357160434636,-0.0562132713706651,-0.0632113245051186,-0.07841574533525648,0.13578262829966126,0.3461030658235932,-0.3224095879002249,0.18343724273525258,0.3131554961362581,-0.39985190019613315,0.0033309630570447497,0.26066851996276447,-0.40052181579707485,0.0061464619835803385,-0.1323328957526287,-0.40810913881480976,-0.20973121609666817,0.3338543588692833,0.05217252775326344,0.02359153244465382,0.03295879684023193,-0.03262005861455573,-0.03262005861455573,-0.010024923505597845,-0.010024923505597845,0.29590565790111667,0.29590565790111667,-0.02123823010279897,-0.02123823010279897,-0.012282445537755224,-0.012282445537755224,0.988131762989146,1.0,0.9754097431890392,-0.1805014516420246,0.19149783156178796,0.8931084169844404,0.8033877478778343,0.8986289941739918,-0.018975299205223378,0.0138518574893796,0.29430111393970587,0.006735881704920898,0.23966431732271964,0.2282797466895855,0.29424440064903434,-0.018347673906232796,0.2281016010247597,0.23955898949608548,-0.1105141788170665,0.11384857056408179,0.015487409061618206,-0.08009317450366507,0.037271731233286656
mhci_num_weak_binders,0.09082968727345936,0.07991451396359332,0.10735633942032713,0.04477537929413924,0.09662591665394736,0.11499941721982396,0.00620541543954847,-0.044105511425760635,-0.05347595642654755,0.062001141344167315,-0.013997632697418789,0.004107497790184326,-0.043579093112030336,-0.013635126325493246,-0.05956603632991875,0.3585778521422523,-0.015220675771640591,0.032363702946590904,0.03308544547277284,0.11717725184440941,-0.1796494582871475,-0.12910930580365312,0.27647788489232394,0.0651726560201129,0.18583935230716778,-0.029419748428689475,0.04298234753567711,0.09334996465866982,-0.06686241784399415,0.1295681197304736,-0.06727713707393967,-0.06910238339124074,-0.07882722918666338,0.14774953778618888,0.34966443397587543,-0.3346186946295758,0.1866758240288793,0.31737054074838267,-0.412520380587895,0.00413672360201878,0.2649519185658818,-0.4130017360254933,0.005522260147886906,-0.13575392587875174,-0.42079599319032324,-0.21333964153897186,0.3362228136697824,0.054939921497479755,0.01625792068700778,0.02325420364408615,-0.0328834022363534,-0.0328834022363534,-0.00998914288351922,-0.00998914288351922,0.29720184561544355,0.29720184561544355,-0.00838137191824285,-0.00838137191824285,-0.0015820584711651396,-0.0015820584711651396,0.9976193809941862,0.9754097431890393,1.0,-0.01645335187028955,0.01929076942584492,0.8976517976860999,0.8031786455978132,0.9045284540923667,-0.006622363163887137,0.001868236653546959,0.30147334829098155,0.0033833373706564623,0.2405727378418046,0.2352281322941072,0.3016974261466972,-0.019840298703712216,0.23498203046226704,0.24044579188234044,-0.1246530994483421,0.12798639808310866,0.02274595662170058,-0.07751060882513872,0.03143731499910173
mhci_percentile,-0.027712716710222882,-0.02546417918151535,-0.03091964982012812,-0.009145472270055853,-0.016757110266084244,-0.019627221723122427,-0.022351384939486546,0.03795525565466984,-0.060704564397189076,-0.0009134750135263516,-0.008932545650833028,0.005875281993897679,-0.014296019620573612,0.0044630617577498125,-0.06065387306605918,-0.0023093630832238237,-0.0038882941858918163,0.03748144247909321,0.03479831838436134,-0.031042725595799323,0.012479367202904067,0.0008758281891188105,-0.013962555969082595,0.002825490158235041,-0.014639679494365376,0.021971662551634817,0.016243104335747462,-0.05157065181077656,-0.05931339070474638,0.014715831522426542,-0.01638287857190095,0.0004867635084236538,0.01530682100645203,0.06053648897753974,-0.011262449169748738,-0.008493327782551241,0.010379169311412513,-0.006621285153428292,-0.002807492848134921,0.01850462415271812,-0.002956060277793423,-0.002243188183634364,0.011891803417455249,0.017811456817133496,-0.0019565961617709292,0.01830795026537285,-0.010333599316132655,0.017476472817807093,-0.020724009500998876,-0.03307779556089535,0.011137022094417618,0.011137022094417618,0.0013698820683320282,0.0013698820683320282,-0.012985784046034619,-0.012985784046034619,0.04991327811335813,0.04991327811335813,0.04248233820858476,0.04248233820858476,-0.06736570159413877,-0.1805014516420246,-0.01645335187028955,1.0,-0.8883831079751112,-0.07063189873987398,-0.08372496742583609,-0.06563375858275759,0.055037524141669264,-0.06062386515867046,0.003918925591955325,-0.018235751926721833,-0.012360520430272972,0.014674882178900294,0.004847042937260184,-0.026862403403351432,0.01434272340737684,-0.012492849815290603,-0.070709048274008,0.07404144350864822,0.054042098119602096,0.038638747533531144,-0.05043171012482417
mhci_score,0.02952120103233824,0.030581272430013066,0.035442939413176,0.012470531957411268,0.02064841525318451,0.022240084212275066,0.025579780079654866,-0.013412819105029582,0.03438581659679989,0.006120310836676545,0.00408773673766688,-0.01755165064473384,0.01101197659736702,0.007639081420517385,0.040312449964620696,-0.0017827140794401375,0.0006616762938202098,-0.04510609818984204,-0.042173333265801034,0.0364840202419155,-0.01410560051227266,-0.001954251991843398,0.00685850421707723,0.0031275188540255314,0.016998139923408793,-0.012752639978402288,-0.022803570262892044,0.060929078045364966,0.03393606462778174,-0.007637962469983444,0.025379570616830424,0.02973648309668654,-0.01766210973594287,-0.04256595156989821,0.0043474593497853115,0.0054520204337938005,-0.0052928387328738495,0.0008036634792907299,0.00256095416216068,-0.006550645405676307,-0.0018205792064443429,0.0020882908969941175,-0.000285558136905399,-0.014549599711202432,0.0022637670438050575,-0.016478039586235376,0.006328357224127386,-0.022806573708066262,0.017077516931897452,0.03414566479504565,-0.00464271543274971,-0.00464271543274971,0.0013686414263128406,0.0013686414263128406,0.0053752872111624385,0.0053752872111624385,-0.04248747465661452,-0.04248747465661452,-0.035728975720925794,-0.035728975720925794,0.07272963146390805,0.19149783156178796,0.01929076942584492,-0.8883831079751112,1.0,0.08384326011455882,0.09870254499595048,0.07809502505779463,-0.05831005242844762,0.074270751609541,0.008932478409745332,0.006716069698022202,0.016012282375918948,-0.005466895520784267,0.00769830734361315,0.010628618800247677,-0.005541377892148793,0.016149131720443067,0.06212536890130051,-0.05878144898954161,-0.04150940272081684,-0.011847751045482104,0.03634212868503789
mhcii_num_peptides,0.09687617477565079,0.08466813139537864,0.10907883353707165,0.05074571535017408,0.10139311501416202,0.11756287021774532,0.014588529199912109,-0.01792420073351277,-0.0926089264523956,0.00429028507817425,-0.008460597171626057,-0.15456202012815118,0.021000198140149126,0.07569425133583545,-0.1027804973836071,0.34715975311854835,-0.007851674776177072,0.02644070898969808,0.027319646741166947,0.1220309480611511,-0.16320559434386975,-0.06189284441917108,0.276219403976106,0.12090243054610147,0.25321139990046226,-0.02917408239610118,0.0710680698860925,0.1449663286245881,0.01137710166517556,-0.010323804534611914,-0.017997017435334706,0.0013140273698655511,-0.0156922667357104,0.09369713153216773,0.3208052913590967,-0.3070739071443376,0.1839444334915055,0.2786479577669863,-0.3813297450682246,-0.005400031222897305,0.225597597986371,-0.3824878485699915,-0.007692858150600103,-0.13967582465917788,-0.38717159612388663,-0.20366946738504538,0.3261881436428859,-0.01985103657916288,0.08326804534159965,0.11643078009133138,-0.055339026879891076,-0.055339026879891076,-0.035760657631048694,-0.035760657631048694,0.2961703120629669,0.2961703120629669,-0.09650629728510642,-0.09650629728510642,-0.08947691603540735,-0.08947691603540735,0.9008929805920884,0.8931084169844404,0.8976517976861,-0.07063189873987398,0.08384326011455882,1.0,0.9361120348709387,0.994998357575522,-0.1412175911935457,0.062131365446916866,0.29374582396314575,-0.004433665204521063,0.22747450857532997,0.2253466454928422,0.2938479761675679,-0.016059187406020817,0.22613987252162432,0.2274040991566387,-0.08828086823041323,0.09160074607792751,0.02837175300184729,-0.06815271543457038,0.0124559524698635
mhcii_num_strong_binders,0.09721916918537069,0.08324011483272437,0.1102112603963518,0.056588573423362674,0.10081205961305306,0.1175860123062087,0.01737301287082435,-0.013598767148782723,-0.08670082630552456,0.003480354826399272,-0.007322010566606086,-0.16334271404271772,0.028923938143991808,0.08464308769511181,-0.09578500787639693,0.31405873163663484,-0.006336933465910416,0.03176128183576543,0.03302102509376936,0.11966076886111869,-0.13544472745898908,-0.03552687293982024,0.2597585809936663,0.13427675280275772,0.25802094729083336,-0.031438631412733724,0.06790181831804977,0.13488268362739678,0.004766825702286573,-0.03277824042073552,-0.017601146085857694,0.0272106055210333,-0.01168694536270536,0.09179704365300848,0.2849480082719316,-0.27189655800476564,0.1652244724350064,0.24545683243223948,-0.3390712917959233,-0.006654779870595235,0.19719257462834225,-0.3404299474320226,-0.009177911800867414,-0.13099240318118385,-0.34492440639185207,-0.1880260506286087,0.2953059023371189,-0.038627069747399705,0.08765616195081226,0.12967471823956878,-0.05378545522560493,-0.05378545522560493,-0.03598552485960536,-0.03598552485960536,0.2679613162649505,0.2679613162649505,-0.1061737807829097,-0.1061737807829097,-0.10004244769523568,-0.10004244769523568,0.807354315716091,0.8033877478778343,0.8031786455978132,-0.0837249674258361,0.09870254499595046,0.9361120348709387,1.0,0.8976974588198238,-0.39512030907326795,0.30639647152350674,0.27062567929953213,-0.0044448399409950405,0.21295680494467514,0.2080418205096022,0.270789894270344,-0.009629185848977612,0.2087254357320133,0.2129212312037001,-0.07575826775248455,0.07902193919469304,0.0217272569247915,-0.0631330463086878,0.01078252001826951
mhcii_num_weak_binders,0.09574085398140304,0.08390093291932557,0.10730529367149089,0.04909039337294099,0.10050776351206088,0.11607476822503983,0.014053115685283191,-0.019442976011005128,-0.0919323996012466,0.004348388534094316,-0.009060827100164261,-0.14820498995275755,0.01784081779602565,0.07150857355921943,-0.10208278071671173,0.3484191563308516,-0.008523667571499437,0.0248961117762188,0.025673081298866966,0.12094636027232007,-0.16801352779449022,-0.06775370735219038,0.27577812420529096,0.11604695227018552,0.2484111130296717,-0.027336515338907758,0.07008906948663364,0.14632103475676259,0.012691016921624066,-0.004036734246717334,-0.017003300918442283,-0.0061864816122687155,-0.017750630335306113,0.09210308731649455,0.32317582019192037,-0.3107370511485146,0.18506142066717085,0.28102654861953336,-0.38509028699322106,-0.004764499105795819,0.22788029404398782,-0.38614564138965407,-0.007097741788405711,-0.1397721248343954,-0.39071708812002437,-0.2038008536593612,0.32747083348310657,-0.014360406874530092,0.07965987356626758,0.10959290456267488,-0.05494552631339598,-0.05494552631339598,-0.035727613431231986,-0.035727613431231986,0.29742616386860377,0.29742616386860377,-0.09214013175105853,-0.09214013175105853,-0.08507750242046426,-0.08507750242046426,0.9073708687861731,0.8986289941739917,0.9045284540923667,-0.0656337585827576,0.07809502505779463,0.9949983575755219,0.8976974588198238,0.9999999999999998,-0.06728221302605865,-0.006866319362172243,0.293326985704168,-0.004367807076160299,0.2262538107957459,0.22465586107612176,0.2933875644417435,-0.01752116872452324,0.2254727637294983,0.22617713568172995,-0.08869163454869768,0.09201216695849895,0.02843718673495253,-0.0684721264006966,0.013432892287150075
mhcii_percentile,-0.01708782452914701,-0.01410998067245968,-0.022920309660670143,-0.02430069479977324,-0.019364859656373065,-0.026118354802828214,-0.009900213694709028,-0.0070197182647394225,0.010985883987232475,-0.007351739281098634,-0.00457527553200024,0.0496054296453209,-0.02309353375672713,-0.042046111358699116,0.012537736623971098,-0.013451042082041712,-0.0051515011880187865,-0.016149069656889427,-0.017158066451590147,-0.014952188844075037,-0.02307530701079452,-0.044726317202379566,-0.02061148243993954,-0.07188915161802854,-0.08483579121423467,0.05750961375487868,-0.025303465663061006,0.009883830041877971,0.01884196230812685,0.048540665250647534,0.01480822099774638,-0.06555484524063439,-0.019462683053626435,-0.023089861060748448,-0.0010669113212070352,-0.008808961175426348,-0.008132132578013011,0.002241703682012812,-0.004211988309129957,0.009152356375709422,0.0055348911601677975,-0.0030927347157865552,0.014359381483168137,0.004786760732471949,-0.002219492647069534,0.01282448515074357,-0.009711396472574586,0.06328687277364861,-0.04695573984479536,-0.08264087718208052,0.00648540319392558,0.00648540319392558,0.006623964054865972,0.006623964054865972,-0.011303653461218805,-0.011303653461218805,0.06498638213730874,0.06498638213730874,0.0601248932412088,0.0601248932412088,-0.01072910293760528,-0.018975299205223378,-0.006622363163887137,0.055037524141669264,-0.05831005242844762,-0.1412175911935457,-0.3951203090732679,-0.06728221302605866,0.9999999999999998,-0.7472767841501089,-0.0022209032816853636,-0.0004886852687758748,-0.013022690248673896,-0.005283405428027698,-0.0021961011010128454,-0.009137904041380734,-0.00501339207317843,-0.013112617241894211,0.01188671112307461,-0.00855426796372576,-0.01467617988645483,0.0016272977093073982,0.026055007382265793
mhcii_score,0.027102142856821602,0.02171098628853351,0.040284710463054874,0.03273970500788247,0.028593213762008733,0.0409852258434435,0.020027058898618395,0.012663420677438553,0.021491837380715507,0.011538089326232862,0.012374195063161383,0.021761411970983427,0.0055713193622435155,-0.005820381625297974,0.02613542972941395,0.004414536774962945,0.008317580670614822,0.033655617768163754,0.03372509690878526,0.026382117220744607,-0.0010418354990471192,-0.002398142542001987,0.012759422103382833,0.0335171971504795,0.018782968922081773,-0.03675774759216621,-0.00523592396225299,-0.011113355926141278,-0.033949137460569004,-0.001249237240499566,-0.04109751930587407,0.0704008857170413,-0.0305472849023548,-0.007201194641038636,0.0029285894288036338,0.023914101211795043,0.0026062002763569607,0.006480120874321219,0.022131676372008816,0.00565122310121126,0.007755977678777119,0.021324412306389148,0.0033615925180120257,0.005856308381691974,0.018942049231844945,-0.0030447358861452225,0.004970480632184073,-0.03028603845533359,0.016224279515107565,0.05713561714595492,0.02229342687901383,0.02229342687901383,0.013720280653352577,0.013720280653352577,0.006425891915122418,0.006425891915122418,-0.03134405288792851,-0.03134405288792851,-0.019718587292083103,-0.019718587292083103,0.005569876797001065,0.0138518574893796,0.001868236653546959,-0.060623865158670465,0.07427075160954098,0.062131365446916866,0.30639647152350674,-0.006866319362172244,-0.7472767841501089,0.9999999999999998,0.0026838474024807207,-0.0009353875249063719,0.003649191117670283,-0.007605328541651798,0.0032040869088555456,0.0083648053961484,-0.009601507598276736,0.0035883788547394872,0.028059122290340452,-0.024737262368239966,-0.045203431514337665,0.027849627663131652,0.0184524009148493
rate4site_deeptmhmm_max_outside_scores,0.1213964567520489,0.16156690457070066,0.12903857051697162,0.13386422454563307,0.1653598473483459,0.14035800782059613,0.11527532926935573,-0.09753658273170326,-0.10427152290166279,0.013550695084068889,-0.10576961411358275,-0.027601873764917465,-0.105145957895,-0.0880242658201597,-0.10967728293485675,0.028766825482749628,-0.10661301842658083,-0.01964150959995348,-0.024593901143429225,0.11855516618392513,-0.0847390459537452,-0.07660892475872788,0.07964295038492636,-0.0027106321819337902,0.03860468766916005,-0.05955783947937058,-0.0380666270317325,0.01246392906603596,0.06321872723153334,0.0009458176016727172,-0.04624284392093654,-0.11011096114755717,-0.062714423882799,0.0008782081993577757,0.014935765261054449,-0.18734564336698656,-0.03039092459474511,0.004712446720572326,-0.20810519960689372,-0.0978375208002798,-0.009941907859997413,-0.2080470173538024,-0.09115313120521294,-0.120979391710549,-0.20927009937148247,-0.15875708833819654,0.024324203661008608,-0.06372979741300652,-0.07516216475587886,-0.07844267517252158,-0.0906322797228607,-0.0906322797228607,-0.09268603307828457,-0.09268603307828457,0.009556982192780018,0.009556982192780018,0.0081594996171625,0.0081594996171625,0.012462865620945512,0.012462865620945512,0.3007989943265959,0.29430111393970587,0.30147334829098155,0.003918925591955325,0.008932478409745334,0.2937458239631457,0.27062567929953213,0.293326985704168,-0.0022209032816853636,0.0026838474024807202,1.0,0.0035567373365750932,0.7760420635281411,0.8814728050712966,0.9997547022504134,0.0010100725195434635,0.879446760679021,0.775823047776109,-0.002268041180232133,0.005571607118857096,-0.03244980159709091,-0.07129655582627843,0.056988947418831606
rate4site_deeptmhmm_mean_outside_scores,0.005929206997846321,-0.0023966944040720245,0.010501587982808425,0.01303873632493952,0.00758927455514926,0.008740485838831979,0.013309476645160781,-0.011074049319754234,0.0055479035773424775,0.02838561444136389,0.0010356665226897237,0.020629729454064195,-0.014202962971787136,-0.02749470087747467,0.00650010201327995,-0.0026682797489066853,-0.0025055943206533076,0.00298100817059876,0.0027623508492645847,0.013681175744353576,-0.0004146415613307313,-0.025642690102647053,-0.03382755278147148,-0.002254955718006598,-0.0009274178091270136,0.08769093647133364,-0.05049957537215978,0.015074632392074364,-0.02653392451441086,0.05283720914072237,0.018071869980693395,0.032047231459792117,0.0339849162908958,-0.0028013174257771173,0.00515240930077871,0.005074419072573224,0.011915693576285429,0.007277556287056203,0.001619979372487105,0.005765309833672244,0.003958348794448398,0.00046562440320257705,0.002416213374950626,-7.492734316559813e-05,0.00044164269668756106,-0.012220636092231323,-0.0021821341159583476,0.00543238929214846,-0.010522540215460402,-0.003407630484157805,0.007110486621562663,0.007110486621562663,0.01681211496506443,0.01681211496506443,-0.002899252851957744,-0.002899252851957744,-0.005204626341492444,-0.005204626341492444,-0.0006056603963762822,-0.0006056603963762822,0.004272144047062229,0.006735881704920898,0.0033833373706564627,-0.018235751926721833,0.006716069698022202,-0.004433665204521063,-0.004444839940995041,-0.004367807076160299,-0.0004886852687758747,-0.000935387524906372,0.0035567373365750932,0.9999999999999998,-0.00027624313019727556,0.0005773728153276815,0.001790719668628232,0.7959848818857843,-0.006623222003459672,-7.963246109266692e-06,-0.0025806045912719062,0.0027589034812958314,-0.005741864451883449,0.011778570584433566,-0.006573490749659954
rate4site_deeptmhmm_min_outside_scores,0.19470728969721068,0.2320659373388513,0.2005967026001578,0.2001302537224388,0.23174107305546232,0.20922574324013724,0.18878212132397998,-0.12473703293911563,-0.08377881737262867,0.017823481708683232,-0.1207856621951043,-0.021919327059098416,-0.11722720411221493,-0.10914734088878719,-0.08438115919822207,-0.01055424803183192,-0.12372997359230216,0.028357904545872552,0.02298563519189726,0.18466718254935155,-0.05829038392538852,-0.05962450963488243,0.05117547464492565,-0.017180255096942158,0.011513659962267192,-0.12804803607173929,-0.21914201977388917,0.053448923847987155,0.06936252636274934,0.006322368514436873,0.02444224221681917,-0.10794790324959336,-0.09759292147455885,-0.033480732800262696,-0.030101674589722842,-0.18201717962314262,-0.06663145070259366,-0.03697330627412541,-0.19510529666321,-0.11600520902556244,-0.04829255922042874,-0.19505686479948292,-0.11057331972180273,-0.1302246630001596,-0.1955857971233081,-0.15412623181483015,-0.019957153366847787,-0.07124733804444554,-0.1030648912107404,-0.09842187031976435,-0.11760740073453527,-0.11760740073453527,-0.11184192209918731,-0.11184192209918731,-0.02544082576619703,-0.02544082576619703,0.012741057703473994,0.012741057703473994,0.01812072654512207,0.01812072654512207,0.24152619649229004,0.23966431732271967,0.2405727378418046,-0.01236052043027297,0.016012282375918948,0.22747450857533,0.21295680494467512,0.2262538107957459,-0.013022690248673896,0.003649191117670283,0.7760420635281411,-0.00027624313019727556,1.0,0.8517555465237587,0.7758842292327462,-0.0020587070650725466,0.8499615032780659,0.9999640814494,0.016472107498697458,-0.019777119696946243,-0.04275109173313116,-0.047150184030934746,0.043877647044795715
rate4site_deeptmhmm_nan,0.08166660396176607,0.12288928854046993,0.08469632553777431,0.09702748356003413,0.127964010241331,0.09331640967552743,0.08126715620015026,-0.12916066137795554,-0.12707687819477984,0.010309678076441281,-0.14091575797113923,-0.03704663454081981,-0.14162133209417221,-0.12273548413605137,-0.13297806340310375,-0.027284002324533825,-0.14333373919203848,-0.07518524837973879,-0.0817510422050189,0.06942891710810212,-0.06418505779098709,-0.07410194961440805,0.050403621198015225,-0.02544634314035242,0.010265842057391122,-0.129935134869325,-0.0673565874493933,0.012070556157136985,0.07764003167380236,0.018824978714415345,-0.02643938738836546,-0.11321518634582263,-0.04202915539424433,-0.027270594415507138,-0.04568317971977244,-0.20457367964294368,-0.0794071526747082,-0.053927336183548454,-0.21536592753924438,-0.12568640110354035,-0.06671652138713202,-0.2153998969884117,-0.1204622192787202,-0.1471259181487567,-0.21375629910798757,-0.17247710452229312,-0.03673720569493951,-0.08325349992104213,-0.10851194710767824,-0.12831669769290951,-0.1266132302356886,-0.1266132302356886,-0.12892289451441788,-0.12892289451441788,-0.039707469916461915,-0.039707469916461915,0.02751370984932462,0.02751370984932462,0.031347389654617676,0.031347389654617676,0.23438876211030701,0.2282797466895855,0.2352281322941072,0.014674882178900294,-0.0054668955207842675,0.2253466454928422,0.2080418205096022,0.22465586107612176,-0.005283405428027698,-0.007605328541651798,0.8814728050712966,0.0005773728153276815,0.8517555465237587,1.0,0.8810423688733288,-5.1816223462245995e-05,0.997170733907712,0.8514880693111746,0.011295756031101827,-0.014585360753759245,-0.04598895658047803,-0.05447046666407205,0.05598544255242003
