,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average volume of buried residue,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
ifnepitope2_med_ml_score,0.045998618590993016,0.043898564193195815,0.037152200348931394,0.02589938020181256,0.0114860523353767,0.03138901863055281,0.035728923555390035,-0.06535696647341009,-0.18640779688180478,0.06207691375372864,-0.10135683977854877,0.02269847935883149,-0.17506017010321245,-0.258467094099709,-0.2091380592731984,-0.0585484631543952,-0.11672338954660655,0.10360077143898838,0.10197271759428306,0.012297366325750998,-0.12354252101911066,-0.15107589931640966,-0.013436436269132207,-0.14400144517182362,-0.215853664271696,0.041182175458431156,-0.21797825154142098,-0.22379608679248703,0.19576975217998407,-0.012663858847856733,-0.23851325680805555,0.011593359260594774,0.16347933146627033,-0.21879954139527505,-0.06801746838239905,-0.10984711788066732,-0.07924401623994906,-0.08213181504129151,-0.1194264385178052,-0.08506323231342848,-0.09409228618414352,-0.12139204570087994,-0.07509493703638419,-0.0937493760816736,-0.11884829411535287,-0.09876756145747703,-0.06886430252667436,-0.04260045062676598,-0.12242531823083001,-0.1268534022115872,-0.11397250917494818,-0.11397250917494818,-0.06268190110701863,-0.06268190110701863,-0.07301701918508915,-0.07301701918508915,0.9503240258470941,0.9503240258470941,1.0,1.0,-0.17085944168276082,-0.1728857845024477,-0.17056310494142518,-0.19192502399298172,-0.20801597851637688,-0.08273924605900339,-0.11588234359182174,-0.0700313201229,0.12310324353688622,-0.08621373161950212,0.0767565505495964,0.022762572635727337,0.017718715782090617,0.09801704672634465,0.07823017285539405,-0.010184928974944855,0.1000024102168671,0.01771466375396177,0.1724215755656469,-0.17048788107148183,-0.18092110435337372,0.05868504136225602,0.1880889359509081
ifnepitope2_med_total_score,0.045998618590993016,0.043898564193195815,0.037152200348931394,0.02589938020181256,0.0114860523353767,0.03138901863055281,0.035728923555390035,-0.06535696647341009,-0.18640779688180478,0.06207691375372864,-0.10135683977854877,0.02269847935883149,-0.17506017010321245,-0.258467094099709,-0.2091380592731984,-0.0585484631543952,-0.11672338954660655,0.10360077143898838,0.10197271759428306,0.012297366325750998,-0.12354252101911066,-0.15107589931640966,-0.013436436269132207,-0.14400144517182362,-0.215853664271696,0.041182175458431156,-0.21797825154142098,-0.22379608679248703,0.19576975217998407,-0.012663858847856733,-0.23851325680805555,0.011593359260594774,0.16347933146627033,-0.21879954139527505,-0.06801746838239905,-0.10984711788066732,-0.07924401623994906,-0.08213181504129151,-0.1194264385178052,-0.08506323231342848,-0.09409228618414352,-0.12139204570087994,-0.07509493703638419,-0.0937493760816736,-0.11884829411535287,-0.09876756145747703,-0.06886430252667436,-0.04260045062676598,-0.12242531823083001,-0.1268534022115872,-0.11397250917494818,-0.11397250917494818,-0.06268190110701863,-0.06268190110701863,-0.07301701918508915,-0.07301701918508915,0.9503240258470941,0.9503240258470941,1.0,1.0,-0.17085944168276082,-0.1728857845024477,-0.17056310494142518,-0.19192502399298172,-0.20801597851637688,-0.08273924605900339,-0.11588234359182174,-0.0700313201229,0.12310324353688622,-0.08621373161950212,0.0767565505495964,0.022762572635727337,0.017718715782090617,0.09801704672634465,0.07823017285539405,-0.010184928974944855,0.1000024102168671,0.01771466375396177,0.1724215755656469,-0.17048788107148183,-0.18092110435337372,0.05868504136225602,0.1880889359509081
mhci_num_peptides,-0.08703319010284247,-0.07760341251004631,-0.0875833373097182,-0.07158918249235743,-0.04221382368610192,-0.06228533115027954,-0.10459473359829445,0.12443474262467433,0.14393626288351954,-0.0905886673732363,0.18186630898510506,0.0018169368465188124,0.24240564501227913,0.29859549178397227,0.15316211340603547,0.3101844708757358,0.19919714286109624,-0.1020580206777851,-0.1025604834282379,-0.06106722588036345,0.2534545115433965,0.2995009663181193,0.12177562320380446,0.36073351840942786,0.47953531512795794,0.08337390453387755,0.40575409494763404,0.3988850043942311,-0.5375565766689107,0.2155322603390616,0.358987309059837,0.06012014597042728,-0.03369899409259414,0.6116848523531839,0.3235551044056132,0.05038556670196258,0.2405885188474649,0.3065466699034422,-0.0029913785693438982,0.1840780417538404,0.2734563959202001,-0.005682492132765304,0.1828800789156016,0.08517498122726648,-0.012818458498273094,0.06999981344773079,0.2947998510843578,0.07043931846981315,0.26938868785737047,0.19513789226506506,0.18873789996503665,0.18873789996503665,0.13224447309254597,0.13224447309254597,0.292347636363311,0.292347636363311,-0.1963536244284218,-0.1963536244284218,-0.17085944168276082,-0.17085944168276082,1.0,0.9983152962274556,0.9996198889363739,0.8554530275614138,0.872830935292911,0.3719886715165873,0.35819990984088884,0.3657375358975565,-0.09380754172564133,0.02922295571111675,0.04995232737543747,-0.019705359263784302,0.03969939015669553,0.007992486822409026,0.05050530064526942,0.01401220295121059,0.008155513645474873,0.0394857982126858,-0.4933256710520682,0.49433694676855955,0.46647507067486277,0.05342985007568423,-0.44914753549876313
mhci_num_strong_binders,-0.08881433122160798,-0.07978967054554491,-0.08923358625426672,-0.07407762801541888,-0.04461734576541438,-0.06479085915993162,-0.10659296131989843,0.12582527115781753,0.14818758906784205,-0.08922797039351946,0.18507417347978286,0.003357318655595791,0.24536845904423452,0.3004096840683602,0.15801374513750044,0.31001277577859115,0.20190353269317882,-0.10508827375080079,-0.1054922723103186,-0.0626445863235429,0.2547290569796876,0.30166651186267823,0.12088878984335599,0.36200064288372386,0.4804862339798362,0.08369293058601956,0.4052234791423484,0.40263853378063424,-0.5395603989075957,0.21571718824567532,0.36246102079671216,0.059274456020159086,-0.0369000242675195,0.6130279910933669,0.3250155345641086,0.055524905542850084,0.24120347977878764,0.30774124399105823,0.001887670430754619,0.18623264332554917,0.2744768916165175,-0.0009464648176334046,0.18497554188652018,0.08807531504642942,-0.008239274933761453,0.07184558898698619,0.2956059188380535,0.07045125411716761,0.2728170902089563,0.19875716128828558,0.18971574985603903,0.18971574985603903,0.13324209066556614,0.13324209066556614,0.2935388730107199,0.2935388730107199,-0.19908706098990978,-0.19908706098990978,-0.17288578450244768,-0.17288578450244768,0.9983152962274556,1.0,0.9964406630770974,0.8406995533541742,0.888270404522022,0.36941453332033136,0.3563523315699702,0.36304147898731637,-0.09536874710625762,0.03151260951961105,0.04864293701982277,-0.01926656008200189,0.04043800713773686,0.007175790176701363,0.04912760599874438,0.013794990833433293,0.007333914753675597,0.04023415496671944,-0.49364437948728823,0.4946555813119482,0.4677112503950627,0.05464289994445247,-0.45064559071545635
mhci_num_weak_binders,-0.08662570866915732,-0.07705007395701158,-0.08729658442642982,-0.0709522543981305,-0.0416561750710979,-0.06166157026903434,-0.10423514402837687,0.12401510671062108,0.1427574984169413,-0.09072916423316484,0.18068639400082998,0.0013435244521245498,0.24123719738055108,0.29798601972045613,0.15174834715316163,0.3094726478833104,0.19827621408310936,-0.1009743358188037,-0.10152417885204278,-0.06090071023373778,0.2538720787926171,0.2992744321137459,0.12169101800331678,0.3604184181348751,0.47939565069405066,0.08357025782344747,0.40595890445850774,0.39770636809660637,-0.5368389485289984,0.2152341005140579,0.3580864098644196,0.06050800275528119,-0.0327057646139987,0.6107908117564316,0.322274674925875,0.04912098104332432,0.2403300563449893,0.30565917648826385,-0.0038526217497473823,0.18342597352600473,0.2728654904394158,-0.006476959536220291,0.18218044230244942,0.08434541357575469,-0.013521299236000555,0.06987306596141031,0.2937888840851106,0.07054112601247084,0.26808286453163055,0.19372385068785483,0.18843142614323413,0.18843142614323413,0.1318176921227605,0.1318176921227605,0.2912882027192974,0.2912882027192974,-0.19571578289656177,-0.19571578289656177,-0.1705631049414252,-0.1705631049414252,0.9996198889363739,0.9964406630770973,1.0,0.8623537215123989,0.8655972619724209,0.3714977094242399,0.35755182414100206,0.3652898820996196,-0.09289699493650125,0.028204498507470647,0.04954776712096189,-0.01980514894015349,0.038678633976361905,0.007282878750398292,0.05013098003982553,0.014156419177427345,0.007420546879754324,0.03846290100986841,-0.49322737354469315,0.49423866817323203,0.4660458112241598,0.052946766707210574,-0.4486342201213828
mhci_percentile,-0.1544252316458636,-0.13519994784425637,-0.1612501941643642,-0.12518804257223723,-0.10894772334817306,-0.13337397215810973,-0.15501912606366186,0.14899681585784866,0.13995256892351107,-0.16480103844351818,0.1644951815273309,0.01198695025629869,0.25922144483630605,0.3154079944359073,0.15331723048647145,0.1934511260737736,0.20341953096319715,-0.12395542197570697,-0.12549825019020364,-0.14124829056166194,0.32812814505532306,0.340572143085953,0.05728177245384903,0.35529467795660696,0.41672007373637576,0.10451051902853721,0.4173517173326494,0.3846968539611525,-0.5316895349556696,0.22588061980581348,0.37433227067728597,0.09042328625443476,-0.03063325393792327,0.5870109318566079,0.1983146039594368,0.11668947064028622,0.18287224909936856,0.20309184096436975,0.11176660230464612,0.19357261151836547,0.18988225282838228,0.11110982665220995,0.19229585499520732,0.13248444668200038,0.11154765541466637,0.14911356630058667,0.17521219006093888,0.07347314285418642,0.2645345379585396,0.15155781299623905,0.19592522612811838,0.19592522612811838,0.13424512095216687,0.13424512095216687,0.18432846981428047,0.18432846981428047,-0.2054372627149809,-0.2054372627149809,-0.19192502399298172,-0.19192502399298172,0.8554530275614137,0.8406995533541742,0.8623537215123989,0.9999999999999999,0.7454922446559393,0.13240591684645772,0.13581572500775013,0.1257547203477619,-0.08048111957690003,0.006388484788003446,-0.0218213279596574,-0.026332945180146276,-0.022347315773235732,-0.05099758399802971,-0.020968606754786654,0.027145859431936325,-0.05059500275385078,-0.022586651967306706,-0.5004773235575313,0.5014870112571403,0.4894715390078707,0.033783265654337445,-0.4729149666007822
mhci_score,-0.1596580831753187,-0.1526432425523117,-0.16302685177505793,-0.1415338340524723,-0.12049261392798737,-0.14222639876409776,-0.165229593968639,0.16432839904802032,0.2050698823377549,-0.08060939781281246,0.2141543729723294,0.04255746021383059,0.28298342434589696,0.33086048433970333,0.22439033857708138,0.21780750226690448,0.24048233056701587,-0.15824967562335368,-0.1583890443414878,-0.13289981740750512,0.3155554822430067,0.3494564291263077,0.06385990103206043,0.3727324318907214,0.4489838905801731,0.10182861386990508,0.4232723030187667,0.43460673015794044,-0.5636246106036514,0.20876908373503472,0.42529608014159415,0.07084237613877363,-0.05734316142430058,0.6155679074039244,0.25432541457333524,0.18432838946722094,0.2000107881500203,0.255622020093569,0.15809915087369567,0.21364037333195085,0.23844301864177442,0.155165125674325,0.21447436908264877,0.16829463038448667,0.14926213603677244,0.16270419424317753,0.21289638379223763,0.07764516953309769,0.30569738176127315,0.21771647704027502,0.2147046570098347,0.2147046570098347,0.1531871078881567,0.1531871078881567,0.2264195941079816,0.2264195941079816,-0.23648061882260288,-0.23648061882260288,-0.20801597851637688,-0.20801597851637688,0.872830935292911,0.888270404522022,0.8655972619724209,0.7454922446559394,1.0,0.16969368585734304,0.18443023617234938,0.15958576309544814,-0.1237882702185467,0.05621545220180394,-0.0081663615881627,-0.013690625782018583,0.0037646306834363936,-0.034724951663437406,-0.008211833790961796,0.02487423610200753,-0.034605501423982304,0.0036761157161081816,-0.5167067802660977,0.5177176171529226,0.511749685692968,0.049562064553287745,-0.4958511826508766
mhcii_num_peptides,0.13354779199623695,0.13064588865073648,0.1508663597211924,0.08981518361375618,0.15019469191405396,0.1595801795471961,0.0566975088459646,-0.012975261695432456,-0.05187673345880045,0.007831550034720285,0.03988444944373234,-0.17592598349007207,0.07025437054749469,0.12391178166648135,-0.05871935818115801,0.417302810698681,0.023158137021639203,0.0236660843034067,0.024746915951481246,0.16802906328694492,-0.13521301972076047,-0.006912027596783268,0.24845397278106993,0.14922970147912218,0.33815529494084223,-0.023428418911404198,0.12264065435501391,0.1853145096336822,-0.060995615923155125,-0.01739679260142605,0.04497464499995064,-0.03400723798235736,-0.03828049258089406,0.20332752790723674,0.384015776287099,-0.2868924825867405,0.23239826050472623,0.3293083964659415,-0.3922285282488573,0.013406135225874041,0.2710763943040974,-0.39507427130903555,0.006323770186318037,-0.139761428844593,-0.405298207149145,-0.20741848509734404,0.38611075620613156,-0.015245976476612369,0.11641879434222234,0.1554380035626602,-0.016487014646003315,-0.016487014646003315,-0.013131870561667262,-0.013131870561667262,0.35741961644592085,0.35741961644592085,-0.10059998655571543,-0.10059998655571543,-0.08273924605900339,-0.08273924605900339,0.3719886715165874,0.3694145333203314,0.3714977094242399,0.13240591684645772,0.16969368585734304,0.9999999999999999,0.9351609700502256,0.9944368809374983,-0.1395325424164153,0.07728279485992996,0.267285257322187,-0.013582492201227871,0.2280189907886152,0.2088212707649648,0.26708813470003384,-0.029241707524536028,0.2096372094125975,0.22795970143713054,-0.12540734818776558,0.12733028903268012,0.07896801212522117,-0.06173569304515528,-0.04315320516109366
mhcii_num_strong_binders,0.11265675549003638,0.10941518535277536,0.13050458800855427,0.0727627512278341,0.12838017079626526,0.13763110235657547,0.03758646270934939,-0.0002739790150701074,-0.019539755071437296,-0.0016158607864952693,0.055601420723428795,-0.17556803449299008,0.09258918624266083,0.1499634646732103,-0.02488836562718583,0.3930576215513917,0.04326525093139409,0.011079416993914418,0.01262027136243872,0.14358450258841873,-0.0916284251739404,0.023202295438781755,0.2235827850918456,0.173957708192804,0.3568748097716136,-0.020315014801234373,0.13593544866336332,0.1947247207161266,-0.08454372171925596,-0.016057004049359,0.06671527667711634,-0.006572049048829349,-0.04228045219179506,0.22542746110170014,0.36378496707639346,-0.23842400664364533,0.2259123408957192,0.31848857848744194,-0.3324773801431307,0.02362832158096738,0.2653513730487292,-0.3356829237274326,0.017951635072553183,-0.10908715026957228,-0.34541864958450724,-0.17598138935352803,0.36423749430803626,-0.022484101772333915,0.14083082422832408,0.18327855394152082,0.002861732463532945,0.002861732463532945,0.003220536572895993,0.003220536572895993,0.3420532474829577,0.3420532474829577,-0.13733568755414902,-0.13733568755414902,-0.11588234359182176,-0.11588234359182176,0.3581999098408888,0.3563523315699702,0.35755182414100206,0.13581572500775013,0.18443023617234938,0.9351609700502257,1.0,0.894433888532837,-0.39682222490796465,0.32167013191620697,0.2348703843569294,-0.015233951738628498,0.2135565590306998,0.18561934479378053,0.23469635475707548,-0.025855701066454646,0.18610600946071387,0.2135467089954635,-0.1445092200975342,0.14639895075436662,0.10253529575177084,-0.07071461924169628,-0.07177143747157358
mhcii_num_weak_binders,0.13881283122468335,0.13569967247661868,0.15537189822849734,0.09473742140154363,0.15512603916267864,0.1643448066323744,0.06240970185338668,-0.017477234484699143,-0.06153979132443246,0.010354241848925024,0.033440088502535006,-0.17294782578365037,0.06109267629496239,0.11270039086154338,-0.0686798170138314,0.41403761804075795,0.015639417408521095,0.02818677361742558,0.02914738582562097,0.17302127257139116,-0.14656114814344337,-0.01690954084841008,0.250894284236764,0.13941613087286764,0.3248291058417812,-0.023212842765697517,0.11458859221994964,0.1788115700260201,-0.050786656710829714,-0.018713406556520235,0.03697217971248113,-0.04255411316439669,-0.03691435137331152,0.19003165507189548,0.38017513648029266,-0.295397558206034,0.2285233929521945,0.323602864291335,-0.4014504849059509,0.009304453506123666,0.2654888391528216,-0.4040863014507662,0.0021471243593082345,-0.1469945806799308,-0.4141941479166928,-0.21322745730818485,0.38326119027855826,-0.013833979727302912,0.10540091113147915,0.14339146140171335,-0.023028178445673127,-0.023028178445673127,-0.01904031480679687,-0.01904031480679687,0.353135846531413,0.353135846531413,-0.08638443577559446,-0.08638443577559446,-0.0700313201229,-0.0700313201229,0.3657375358975565,0.3630414789873163,0.3652898820996196,0.1257547203477619,0.15958576309544814,0.9944368809374984,0.894433888532837,1.0,-0.061421337266436886,0.004092557922603683,0.27076975772876616,-0.012504694109937297,0.22750564353953334,0.21172723064148505,0.2705468510704922,-0.029662303125482622,0.2125729531993133,0.2274351044996884,-0.11426763238894334,0.11619098317890969,0.06747193065923311,-0.057578537119920135,-0.031166441663392674
mhcii_percentile,0.0381670512326378,0.036655746260294164,0.030100571130855697,0.030655155088068445,0.025298823616640213,0.02393580096774734,0.043789609315672065,-0.03788672249608417,-0.08241105717215141,-0.002520190415177382,-0.07099080611128879,0.026374163754523852,-0.08212899877442872,-0.1071037593859168,-0.08575623346478263,-0.05287166327524323,-0.06855327972833537,0.039147774318822125,0.037813809220530216,0.03058991602256195,-0.08914489040369261,-0.09977293659554999,-0.004368896553860541,-0.11074358344617247,-0.1439691217965325,0.04294937608883752,-0.09695413199215046,-0.08159578129849795,0.10781608722238574,-0.031340214755066,-0.0793337585762237,-0.07448422814082208,0.0181119165374132,-0.13748368943005695,-0.0552015956851027,-0.06640502476111228,-0.05060163281497781,-0.06180257242032841,-0.06290131761810809,-0.03495392643033852,-0.054996991254342986,-0.05988512522386976,-0.036923952374227756,-0.05394377473358514,-0.05938989443991004,-0.03531619367311457,-0.04679628698240086,0.020081757159756592,-0.10809960701324303,-0.13130884953199376,-0.04871935463112803,-0.04871935463112803,-0.036089926572961326,-0.036089926572961326,-0.06273556677735831,-0.06273556677735831,0.13749290299918515,0.13749290299918515,0.1231032435368862,0.1231032435368862,-0.09380754172564132,-0.09536874710625762,-0.09289699493650126,-0.08048111957690003,-0.1237882702185467,-0.1395325424164153,-0.3968222249079646,-0.06142133726643689,1.0,-0.7750137159563827,0.025329683603372132,-0.0031728934475508657,-0.028115991092381207,-0.002421489506074484,0.02558306734360871,0.006637455750682953,-0.0020344614008690858,-0.028224982317981394,0.12309613121039777,-0.12116853560305227,-0.12576011033068488,0.04645517153781277,0.12591980600572622
mhcii_score,-0.04149823197349993,-0.0414581404381037,-0.025074602420322518,-0.035637835618027865,-0.03615584852845317,-0.022022599213291586,-0.04769805669963686,0.046753022477133005,0.1234720895953661,0.006738329805589513,0.08998074614812765,0.03571883211421248,0.06580548349542419,0.06172648602760992,0.1268624309664768,0.04574512538857092,0.07759285815089938,-0.016378940287381266,-0.01577446304229885,-0.037562136538672575,0.05325715751831156,0.026420615320395118,-0.027886523899956144,0.05931293068324302,0.07191276685765259,-0.021189515278416456,0.02485574591026279,0.03395115103477323,-0.08400985354548139,0.04762566670481172,0.03478855916397438,0.08237110640618962,-0.020497412744465385,0.07055156009479607,0.05890901112342572,0.09126308545785676,0.06014296089918659,0.07286448729732639,0.0894610571813638,0.050925970939852856,0.07477272528139364,0.08764156936533771,0.05088398200267863,0.07068837979643386,0.08317341044979269,0.048704381935917786,0.05011656032628238,0.015866814427055717,0.08072120895735233,0.1245443155149024,0.07766092364136157,0.07766092364136157,0.06516098416315591,0.06516098416315591,0.060163212979298386,0.060163212979298386,-0.10693363722668042,-0.10693363722668042,-0.08621373161950212,-0.08621373161950212,0.02922295571111675,0.03151260951961105,0.028204498507470643,0.006388484788003446,0.05621545220180394,0.07728279485992996,0.32167013191620697,0.004092557922603683,-0.7750137159563827,1.0,-0.03283948582886345,-0.004412012102474332,-0.0005023295732283842,-0.032082463342797844,-0.032463454690800767,-0.007892005896187637,-0.033889087586520254,-0.000541851894466294,-0.06027741264897943,0.06220518918075014,0.057604493458408575,-0.012666310776992437,-0.0674435693943711
rate4site_deeptmhmm_max_outside_scores,0.0790322210904052,0.12082378965271004,0.09230781925911957,0.08912151033253515,0.11578213556225976,0.08895155433353509,0.08003217154376838,-0.03436410317208559,-0.09484959230307552,0.008352376475995864,-0.0668851770232896,0.00018055999279234178,-0.06631017086656442,-0.0691874391906316,-0.09774124116855436,0.07072767485904366,-0.06425100277836093,-0.022016303232043077,-0.027143324424930084,0.07395290445480394,-0.1424424920229245,-0.11788432410469664,0.07225629983053569,-0.04355867526300344,-0.01392003090915376,-0.07810958881143841,0.043614830288337784,-0.06490859415010664,0.06578066710373215,0.034441156819654546,-0.13345771838444492,-0.09947558384863116,-0.03014333490465252,-0.03721366227089037,0.054320920178823846,-0.15333201929458817,-0.005810092905787703,0.04056463681240509,-0.17796450857521462,-0.07076130658818112,0.022574912292703735,-0.17828929036787125,-0.06364881461849595,-0.09518655462202229,-0.17887048933558183,-0.11341801768244786,0.05831114085528769,0.023066497592538784,-0.07596659872801904,-0.08805868308771575,-0.05221278420472605,-0.05221278420472605,-0.04772400814137384,-0.04772400814137384,0.038670666566341626,0.038670666566341626,0.07416544537737833,0.07416544537737833,0.0767565505495964,0.0767565505495964,0.04995232737543748,0.04864293701982277,0.04954776712096189,-0.0218213279596574,-0.008166361588162698,0.267285257322187,0.23487038435692942,0.27076975772876616,0.025329683603372136,-0.03283948582886345,0.9999999999999999,0.029049466225002627,0.7311541647619983,0.8574416538314542,0.9997228558450095,0.005114632053656706,0.855431920937761,0.7309249587939044,0.02745349428627876,-0.025551905666519145,-0.04913462730684295,-0.0954544987839798,0.06818092694249092
rate4site_deeptmhmm_mean_outside_scores,0.02098864110297947,0.0036113602364141718,0.02721705944402478,0.018281526115377703,0.009918561043307426,0.016479048606502084,0.028595622929468552,-0.012683885241338198,-0.04184267501621614,0.06387371325745975,-0.03146919032245049,0.010147950786787367,-0.05382976283735158,-0.04876512298739971,-0.04657101038126729,-0.0109462223901073,-0.02078290720017813,0.020949839410594345,0.02088377005861354,0.022117832007624898,-0.05488358780244918,-0.0670130975609689,-0.034485875992841246,-0.035476962940761414,-0.04127268769221699,0.089544208483016,-0.06462396531513168,-0.0553311483617237,0.033756427689842154,0.022891856894945238,-0.036611532229888485,0.03136675363262903,0.05672791703702321,-0.06763612645345272,6.265836960679623e-06,-0.004241770143671281,0.0018262910550498647,-0.00965707642887512,-0.017038336407126983,-0.01896344726423007,-0.02442219768339044,-0.019651656176321045,-0.025212944603604747,-0.02361101359424415,-0.016362037891926414,-0.031425438707246726,-0.010802077364196467,-0.012993305626392115,-0.019351836273432527,-0.014038746778618865,-0.012640973060131889,-0.012640973060131889,-0.00010173245560799414,-0.00010173245560799414,-0.016487355252927573,-0.016487355252927573,0.021811271195042475,0.021811271195042475,0.022762572635727337,0.022762572635727337,-0.019705359263784302,-0.019266560082001886,-0.01980514894015349,-0.026332945180146276,-0.013690625782018582,-0.013582492201227871,-0.015233951738628498,-0.012504694109937299,-0.0031728934475508653,-0.004412012102474332,0.02904946622500263,1.0,0.01213934256750151,0.04741427911631519,0.02688501993993292,0.7545634190263136,0.041046598223909575,0.012419632968325198,0.034711751378604584,-0.03467414821043646,-0.04417748831035876,-0.021803030313759825,0.03238058023934233
rate4site_deeptmhmm_min_outside_scores,0.17062639793202233,0.20881683245482313,0.18349866855388533,0.17525995012473986,0.20394558097066873,0.1815144852250118,0.17292663410813866,-0.06580972773366309,-0.042420006196050526,-0.004529622466619585,-0.07663337061948507,0.004391652444663099,-0.04843951525960045,-0.05346023833934563,-0.03923243112442383,0.03971453642415666,-0.06912156848504639,0.045708512654280324,0.04004342295458563,0.16516753379683102,-0.07993418333026056,-0.05462273144234574,0.0539659733939684,-0.0015627084255228066,0.034342989259365575,-0.13838366705042016,-0.18237450693169902,0.043878925459437966,0.01461630426051746,0.03290983771842601,0.020166397573292617,-0.1281232348992849,-0.11634322271919176,0.004356348938440617,0.023556772365592678,-0.1400988023364676,-0.026632721270888948,0.01255257938934049,-0.1567380671924261,-0.0705048916358406,-0.0009913656085618542,-0.15682487456046817,-0.06267438465582685,-0.09205408205676757,-0.15689475979909445,-0.10289488539784905,0.021639262574932802,-0.01862634945118075,-0.05134832773398653,-0.0704627698157359,-0.07202155825690341,-0.07202155825690341,-0.07010191382939587,-0.07010191382939587,0.022122311073525115,0.022122311073525115,0.013442445822037932,0.013442445822037932,0.017718715782090617,0.017718715782090617,0.03969939015669554,0.04043800713773687,0.038678633976361905,-0.022347315773235732,0.003764630683436394,0.22801899078861523,0.21355655903069984,0.22750564353953334,-0.028115991092381207,-0.0005023295732283843,0.7311541647619983,0.01213934256750151,0.9999999999999999,0.8299089136573121,0.730918719422347,0.0026158465090488033,0.8287015768517352,0.9999661236559071,-0.03406464093745154,0.032154138238065476,0.02186685208878682,-0.07051498220719542,-0.019993109619203663
rate4site_deeptmhmm_nan,0.04906396683522194,0.0915161804794033,0.0604449456345137,0.05834905604420389,0.08545305688605166,0.04779533504219359,0.05391758069622068,-0.07456168739555034,-0.13624766646869596,0.004455454594202355,-0.12168082525083986,-0.010964006796289146,-0.10854434745640928,-0.10736395623792605,-0.1417188255234066,0.007186785238360943,-0.11770623142067049,-0.07390967117654014,-0.08109593346572544,0.03295397086763418,-0.13850570189249486,-0.12572505141390947,0.04682537413901948,-0.05531704417448585,-0.04635964708814122,-0.13740239778886104,0.022246010332261493,-0.07836481795992606,0.07703540983685488,0.05795190829393014,-0.13003994106950964,-0.09296739092883688,-0.018068587525856383,-0.06223522252783615,-0.012798888847161271,-0.19042326694228093,-0.06852129271273175,-0.026970662545114623,-0.20343373168880793,-0.10885787399016388,-0.044184588630196184,-0.2036455080039113,-0.10004372907504529,-0.1339091230294681,-0.20127956751482767,-0.14490417075037587,-0.012761549714309123,-0.006762013857306016,-0.11697585762886951,-0.15472829386274126,-0.09802886785286635,-0.09802886785286635,-0.09373134803541328,-0.09373134803541328,-0.017037226701398834,-0.017037226701398834,0.09773294870277288,0.09773294870277288,0.09801704672634463,0.09801704672634463,0.007992486822409026,0.007175790176701363,0.007282878750398292,-0.05099758399802971,-0.03472495166343741,0.20882127076496476,0.18561934479378053,0.21172723064148505,-0.002421489506074484,-0.032082463342797844,0.8574416538314542,0.04741427911631518,0.829908913657312,1.0,0.8570818285146247,0.004153999813497462,0.9972766956245653,0.8296194664546994,0.02369006638041252,-0.025593214048817117,-0.042040912289825504,-0.11263345941301614,0.05110600181123139
