,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
ellipro_num_discontinuous_epitopes,-0.15413947428064365,-0.10699612813221723,-0.37608734075065686,-0.4345554543657324,-0.38366723595238894,-0.3902528473306481,-0.40239446495644704,0.7655056707743328,0.0,0.772515293697052,0.0,0.0011532726288804853,0.7734486783768468,0.0801251560282575,0.7788256203301316,0.7786871021900029,0.764975589098944,0.715522755004685,0.778962274445959,-0.07574927930251749,-0.06506809784616964,-0.38093642317927534,0.0014033000637062852,0.01842206962324119,0.0834236583803015,0.0350086446847368,0.15662095549765717,0.026065383244872873,0.08719842532045245,-0.016186140681977663,-0.010676042755762567,-0.02492383012957444,-0.018285318799944408,0.05060995682360958,0.0406758444037158,0.062225918525864926,0.8421344095319457,0.6257164847391776,0.8047373481785703,0.8095628413808029,0.4679297354580844,0.7648077484151709,0.7960275408013073,0.45104883829652853,0.7609773489063065,0.7659404037094335,0.3990306598840507,0.39344395259715825,0.838279876802709,0.5839762692097736,0.7777277643640316,0.5860299812695374,0.7698792103644598,0.7698792103644598,0.7675933820843494,0.7675933820843494,1.0002783798719022,1.0002783798719022,0.0,0.012261388809723656,0.012261388809723656,0.0,0.006431192581884638,0.006431192581884638,0.25265374399790774,0.2493776279271385,0.2527746103562788,-0.016588262872698264,0.018522881116888462,0.2473579629428057,0.2308573663852341,0.24847904020594436,0.004080501912998834,0.023534668380058722,0.031122152086666164,0.026183426381722528,0.003151976798919341,-0.05315935946456379,0.0313371118407435,-0.00891046203847263,-0.05445333061133959,0.0029770283591338043,-0.06553036065812205,0.06664519832594892,0.06071659411658524,0.0034622636989876084,-0.05951711492901621
ellipro_num_linear_epitopes,-0.15413947428064365,-0.10699612813221723,-0.37608734075065686,-0.4345554543657324,-0.38366723595238894,-0.3902528473306481,-0.40239446495644704,0.7655056707743328,0.0,0.772515293697052,0.0,0.0011532726288804853,0.7734486783768468,0.0801251560282575,0.7788256203301316,0.7786871021900029,0.764975589098944,0.715522755004685,0.778962274445959,-0.07574927930251749,-0.06506809784616964,-0.38093642317927534,0.0014033000637062852,0.01842206962324119,0.0834236583803015,0.0350086446847368,0.15662095549765717,0.026065383244872873,0.08719842532045245,-0.016186140681977663,-0.010676042755762567,-0.02492383012957444,-0.018285318799944408,0.05060995682360958,0.0406758444037158,0.062225918525864926,0.8421344095319457,0.6257164847391776,0.8047373481785703,0.8095628413808029,0.4679297354580844,0.7648077484151709,0.7960275408013073,0.45104883829652853,0.7609773489063065,0.7659404037094335,0.3990306598840507,0.39344395259715825,0.838279876802709,0.5839762692097736,0.7777277643640316,0.5860299812695374,0.7698792103644598,0.7698792103644598,0.7675933820843494,0.7675933820843494,1.0002783798719022,1.0002783798719022,0.0,0.012261388809723656,0.012261388809723656,0.0,0.006431192581884638,0.006431192581884638,0.25265374399790774,0.2493776279271385,0.2527746103562788,-0.016588262872698264,0.018522881116888462,0.2473579629428057,0.2308573663852341,0.24847904020594436,0.004080501912998834,0.023534668380058722,0.031122152086666164,0.026183426381722528,0.003151976798919341,-0.05315935946456379,0.0313371118407435,-0.00891046203847263,-0.05445333061133959,0.0029770283591338043,-0.06553036065812205,0.06664519832594892,0.06071659411658524,0.0034622636989876084,-0.05951711492901621
ifnepitope2_mean_blast_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ifnepitope2_mean_ml_score,-0.03808026249508773,-0.047133462880198,-0.030324105330642972,-0.017568242724870578,-0.010950582817310367,-0.018127263920674777,-0.031926282815333266,-0.0038768337630521055,0.0,-0.0032279562363695226,0.0,0.04386187910881315,0.006584661769607367,0.03400067388561132,-0.00664443335400638,-0.01390544528376863,-0.007479315663868006,-0.013034301624922166,0.0007272149789725274,-0.0001646382209511368,-0.0014558012978835987,-0.015666631948163028,-0.001812184355303685,-0.01198544048281893,0.009362033180588676,-0.027183080888447834,-0.025762089311878084,0.06701229993171497,0.0301521105261468,-0.0010519398554959451,-0.026676207925675956,0.06830123116279958,-0.018238591562492003,-0.029489378534652857,0.04067366490886787,0.007608761601383087,0.01449015329473067,0.00043130975809465086,0.00852307366796945,0.015628158930465874,-0.00865848109585381,-0.0010567155572395995,0.012279193470110535,-0.01060804653750421,-0.0015971082257516523,0.003820417269661788,-0.015738976701968343,-0.016574208322626054,-0.011321077858489003,-0.019620990297878296,0.021427590061317902,0.013168988515912765,-0.0037437959282655793,-0.0037437959282655793,-0.002022902034966137,-0.002022902034966137,0.012261388809723656,0.012261388809723656,0.0,1.0002784278348944,1.0002784278348944,0.0,0.9593625832744939,0.9593625832744939,-0.0002822208597048383,-0.007030182359170125,0.002764428922908654,0.14376020174849946,0.05946662867067062,-0.058059184421343876,-0.06649106294158284,-0.054871854037223854,0.059520203052212985,0.0036188253489695347,0.027376993782718944,-0.057664104037028194,-0.018546139092325383,0.016807282017825588,0.027934525050381968,-0.010005500086320254,0.02430014650932447,-0.01861139772895338,0.01593298199120069,0.004339486423955537,0.011933648361637563,0.010885571149259593,0.004564391581099095
ifnepitope2_mean_total_score,-0.03808026249508773,-0.047133462880198,-0.030324105330642972,-0.017568242724870578,-0.010950582817310367,-0.018127263920674777,-0.031926282815333266,-0.0038768337630521055,0.0,-0.0032279562363695226,0.0,0.04386187910881315,0.006584661769607367,0.03400067388561132,-0.00664443335400638,-0.01390544528376863,-0.007479315663868006,-0.013034301624922166,0.0007272149789725274,-0.0001646382209511368,-0.0014558012978835987,-0.015666631948163028,-0.001812184355303685,-0.01198544048281893,0.009362033180588676,-0.027183080888447834,-0.025762089311878084,0.06701229993171497,0.0301521105261468,-0.0010519398554959451,-0.026676207925675956,0.06830123116279958,-0.018238591562492003,-0.029489378534652857,0.04067366490886787,0.007608761601383087,0.01449015329473067,0.00043130975809465086,0.00852307366796945,0.015628158930465874,-0.00865848109585381,-0.0010567155572395995,0.012279193470110535,-0.01060804653750421,-0.0015971082257516523,0.003820417269661788,-0.015738976701968343,-0.016574208322626054,-0.011321077858489003,-0.019620990297878296,0.021427590061317902,0.013168988515912765,-0.0037437959282655793,-0.0037437959282655793,-0.002022902034966137,-0.002022902034966137,0.012261388809723656,0.012261388809723656,0.0,1.0002784278348944,1.0002784278348944,0.0,0.9593625832744939,0.9593625832744939,-0.0002822208597048383,-0.007030182359170125,0.002764428922908654,0.14376020174849946,0.05946662867067062,-0.058059184421343876,-0.06649106294158284,-0.054871854037223854,0.059520203052212985,0.0036188253489695347,0.027376993782718944,-0.057664104037028194,-0.018546139092325383,0.016807282017825588,0.027934525050381968,-0.010005500086320254,0.02430014650932447,-0.01861139772895338,0.01593298199120069,0.004339486423955537,0.011933648361637563,0.010885571149259593,0.004564391581099095
ifnepitope2_med_blast_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ifnepitope2_med_ml_score,-0.03998058875593048,-0.031745594769535763,-0.018099459206758393,-0.005001420062049721,0.0001847523618785636,-0.0051750511281288365,-0.01744513286696389,-0.013078331909396322,0.0,-0.011611698474594959,0.0,0.05973396483382385,-0.0019285282116202392,0.04194007115446579,-0.01566961309960059,-0.02193379007034588,-0.015527482463300303,-0.015909230767541555,-0.008505091324911335,-0.0007242641443816101,-0.00061544659842115,-0.002990678643619738,0.0039653918356283915,-0.008740480751592922,0.008718935163922682,-0.024623674063775768,-0.01695577789416345,0.0661563983226004,0.026177262276366364,-0.008414019958174545,-0.03940908140193686,0.08086279230095163,-0.009334181588748824,-0.027186499480250752,0.03622818784605929,0.0046936757971072635,0.01094795458370172,-0.007413995506719587,0.002294874825498171,0.009303816516822433,-0.016308142511117504,-0.007166411010065527,0.006241815119879781,-0.018020244416835297,-0.006985644895439208,-0.004260740830214461,-0.023510342098251848,-0.020384073149264704,-0.00979342301721961,-0.02340312318378957,0.010874201058807013,0.007333413085734721,-0.011649161861519382,-0.011649161861519382,-0.01015283097679746,-0.01015283097679746,0.006431192581884638,0.006431192581884638,0.0,0.9593625832744939,0.9593625832744939,0.0,1.0002784623126506,1.0002784623126506,-1.9364046298873606e-05,-0.005882486987275554,0.0026265751528036655,0.1363702376896069,0.05611836017838776,-0.059772219973424495,-0.06809722628945951,-0.05659057818064731,0.05854231364397144,0.012490481055366034,0.027538985018824236,-0.05459242958131151,-0.01852265714102073,0.018992260032112213,0.02793823858124018,-0.005352002296670069,0.027907072734310322,-0.018605117842633294,0.014640230050678254,0.004378199255761372,0.0052718467703252985,0.01132481323226834,0.009871143989859374
ifnepitope2_med_total_score,-0.03998058875593048,-0.031745594769535763,-0.018099459206758393,-0.005001420062049721,0.0001847523618785636,-0.0051750511281288365,-0.01744513286696389,-0.013078331909396322,0.0,-0.011611698474594959,0.0,0.05973396483382385,-0.0019285282116202392,0.04194007115446579,-0.01566961309960059,-0.02193379007034588,-0.015527482463300303,-0.015909230767541555,-0.008505091324911335,-0.0007242641443816101,-0.00061544659842115,-0.002990678643619738,0.0039653918356283915,-0.008740480751592922,0.008718935163922682,-0.024623674063775768,-0.01695577789416345,0.0661563983226004,0.026177262276366364,-0.008414019958174545,-0.03940908140193686,0.08086279230095163,-0.009334181588748824,-0.027186499480250752,0.03622818784605929,0.0046936757971072635,0.01094795458370172,-0.007413995506719587,0.002294874825498171,0.009303816516822433,-0.016308142511117504,-0.007166411010065527,0.006241815119879781,-0.018020244416835297,-0.006985644895439208,-0.004260740830214461,-0.023510342098251848,-0.020384073149264704,-0.00979342301721961,-0.02340312318378957,0.010874201058807013,0.007333413085734721,-0.011649161861519382,-0.011649161861519382,-0.01015283097679746,-0.01015283097679746,0.006431192581884638,0.006431192581884638,0.0,0.9593625832744939,0.9593625832744939,0.0,1.0002784623126506,1.0002784623126506,-1.9364046298873606e-05,-0.005882486987275554,0.0026265751528036655,0.1363702376896069,0.05611836017838776,-0.059772219973424495,-0.06809722628945951,-0.05659057818064731,0.05854231364397144,0.012490481055366034,0.027538985018824236,-0.05459242958131151,-0.01852265714102073,0.018992260032112213,0.02793823858124018,-0.005352002296670069,0.027907072734310322,-0.018605117842633294,0.014640230050678254,0.004378199255761372,0.0052718467703252985,0.01132481323226834,0.009871143989859374
mhci_num_peptides,0.0024857200103457194,-0.06730057471089525,0.10929324034362004,0.05137992952117579,0.1796661152883225,0.10628460779572872,-0.023131447475337616,-0.045363182062297384,0.0,-0.03596753087870968,0.0,0.03540310432103157,-0.030271772593248876,-0.013056683469459027,-0.037526252938980535,-0.03246392596740429,-0.038216059794223996,0.27117862989766905,-0.03187368441273775,-0.0060544364471912145,-1.4367744381097257e-05,0.1024453954734513,-0.12342178214730913,-0.0013383496196159436,0.29162437287357856,0.05598703639524036,0.35009761060095823,-0.026825574520330624,-0.0630713289862802,0.18149462086977858,-0.0960206025955252,0.11390276812689083,0.009918092117704233,-0.029340877766305534,-0.028851123128589732,0.10737560658151972,0.26598521462248614,-0.2146587518534734,0.03573695747156972,0.07718732041244522,-0.347346056846533,-0.026406913678071325,0.048558606009883154,-0.3582919524625897,-0.02456116399092051,-0.03892498746012251,-0.38818038219154855,-0.23874768442487942,0.3680116226389142,0.019802478712150223,-0.009963443442451566,0.005700736006876429,-0.037525344393747315,-0.037525344393747315,-0.03697399943399161,-0.03697399943399161,0.25265374399790774,0.25265374399790774,0.0,-0.0002822208597048383,-0.0002822208597048383,0.0,-1.9364046298873606e-05,-1.9364046298873606e-05,1.0002784438133552,0.9920635149932915,0.9986109742025521,-0.06728116969851777,0.07272751593783572,0.9226790141089636,0.8563839639231349,0.9281915241849995,0.007313763602261943,0.051187267079754156,0.2702461528442555,-0.006409680779248185,0.12953860843264,0.17289297620499644,0.27004430538400753,-0.014633480079474483,0.1718222440299197,0.12952367593509662,-0.09668427613546705,0.09812759920624686,0.07761203098554653,-0.047469034821550286,-0.06498789959181615
mhci_num_strong_binders,0.006663546379064091,-0.061023528199147775,0.11777665260704315,0.05581012451709156,0.18470666160523594,0.11345459493070444,-0.015350214537416588,-0.04590988225664636,0.0,-0.03492998888431956,0.0,0.03115104228352047,-0.029426809575667314,-0.016396822154919787,-0.036431658387251355,-0.03211754360069248,-0.03658597620631054,0.2682265399890012,-0.03163337072539009,-0.004397971463768936,0.0020019392763013146,0.10982893614456675,-0.12116295285997529,0.0005861082066192613,0.2887853402008228,0.05744494592645427,0.34166632210528075,-0.028400424060511485,-0.0702993822321108,0.1782763325704313,-0.0856975087946423,0.10326671179622562,0.0073146348790186205,-0.030793459406619275,-0.027614801262192925,0.10693844225385829,0.25999874739316947,-0.21035979854433426,0.03405671483438031,0.07497523615015014,-0.3406910713752514,-0.02718496723434624,0.04659091878676347,-0.35153243554129887,-0.02535485544416676,-0.0385614613171992,-0.3807833642817835,-0.2378219937022118,0.3616202489063407,0.014629252591610742,-0.007456987350958393,0.009981889116803644,-0.03750669015365405,-0.03750669015365405,-0.036971324005079576,-0.036971324005079576,0.2493776279271385,0.2493776279271385,0.0,-0.007030182359170125,-0.007030182359170125,0.0,-0.005882486987275554,-0.005882486987275554,0.9920635149932915,1.0002783932339443,0.9830259512300882,-0.14302653235514856,0.15302515348982246,0.9175207806416218,0.8531819663497268,0.9225578431581829,0.001751774003199752,0.056180570215299944,0.2677705519307631,-0.004654750541290793,0.13281034691899635,0.17217800285944454,0.2674668733379479,-0.012313284145171938,0.17114535865466518,0.13280368011595625,-0.09266773157637068,0.09408382397130442,0.07444630906237204,-0.05094387115800971,-0.06115178626784514
mhci_num_weak_binders,0.0005870490763063862,-0.06977158763404119,0.10487771166468865,0.0491046590923021,0.17642612031214386,0.10247794985015873,-0.02651857680389032,-0.04487273481575903,0.0,-0.036242484511890036,0.0,0.03713169732641967,-0.03049042551318298,-0.011479233643720181,-0.0378185773220607,-0.032445807051886266,-0.03874632644997518,0.2710537398021571,-0.03181087161900196,-0.006769414681391124,-0.0009241849203789362,0.09856299597859398,-0.12377795879720281,-0.002199600659118238,0.2913386086523867,0.055028306813846434,0.35202127024773766,-0.02597076058002693,-0.05947065830781521,0.18197174516864695,-0.10016315038881005,0.11809046038941713,0.011039657395300427,-0.02852772103587602,-0.029254016589897062,0.10699594616439966,0.267257542124921,-0.2154453464029615,0.03630317522808155,0.07777082295986343,-0.3484829084810365,-0.025913918562562577,0.0491856454502363,-0.3594171622140028,-0.024071029474600266,-0.03887988924122356,-0.38943268134633663,-0.23788260182471835,0.3689184711991566,0.022030583491341224,-0.011040992413973562,0.003738160066040589,-0.03733213696216691,-0.03733213696216691,-0.03677654384416148,-0.03677654384416148,0.2527746103562788,0.2527746103562788,0.0,0.002764428922908654,0.002764428922908654,0.0,0.0026265751528036655,0.0026265751528036655,0.9986109742025521,0.9830259512300882,1.000278346174191,-0.03273825932290601,0.0361010492763861,0.9200491100334451,0.8532274853325572,0.9257465545359568,0.00978441044763716,0.048658916708913445,0.26991125034173946,-0.007167183691215287,0.12736615519682856,0.172286647072366,0.2697564404568893,-0.015601879965034376,0.17120448030890711,0.12734757290874463,-0.09797731899675247,0.099425175256961,0.07862360181605128,-0.04564589916744117,-0.06636982679763219
mhci_percentile,-0.031841798184524706,-0.04371369087090086,-0.03923294527931209,-0.004846431853812168,-0.015746430807506068,-0.021735539447786906,-0.029040402153626074,0.011907669795164767,0.0,-0.004309621923876665,0.0,0.009150916545657133,-0.00842272267480096,0.0029338829017364933,-0.0008996065640418598,0.0010126154106934104,-0.007905998925413533,-0.003256092512234883,-0.0014031297557052015,0.03217071545189271,0.02852606826662812,-0.02374201411152712,0.018550905601891127,0.01814131449163047,-0.016865140700528213,-0.0018907225458429627,0.004939487992958245,0.028441458554429186,0.05495125577934482,0.018188617801280102,-0.07626722460381231,0.06639029001014093,0.05588113648287421,0.011308738567958193,0.004748208506420503,0.019531214752553733,-0.017483180702662676,0.0023594546426764238,-0.0048160843132065805,-0.00923907775451582,0.016816968484334872,0.006245411163085332,-0.007410988750926649,0.017518481762521902,0.006810980261877854,-0.0013233273718748946,0.023547822462379554,0.05093483807747271,-0.01317499786302156,0.021993091164259435,-0.02001712372615488,-0.0303422780079088,0.0024846268095375487,0.0024846268095375487,0.0005714597261655508,0.0005714597261655508,-0.016588262872698264,-0.016588262872698264,0.0,0.14376020174849946,0.14376020174849946,0.0,0.1363702376896069,0.1363702376896069,-0.06728116969851777,-0.14302653235514856,-0.03273825932290601,1.0002783658002945,-0.7539089840337854,-0.06415478762830452,-0.06804511848555195,-0.06215458077430567,0.08636992721925739,-0.027155817559450214,-0.0006073378469730689,-0.011177166777606442,-0.04142410928810283,-0.010472428318070015,0.00011111466081771891,-0.02783343121469588,-0.010489210855940356,-0.041417025671480284,-0.013890279450895982,0.031524903897832544,0.04616139752327232,0.04090753161601302,-0.037975937368273274
mhci_score,0.01068628752158263,0.04517159645155909,0.022258493807627285,-0.0029608647368739075,0.013506591847423083,0.009728949337416514,0.012533823572322059,0.006483150216937698,0.0,0.013553431556304762,0.0,-0.011500737078449242,0.016937124430231317,-0.00978182351503477,0.011594445759556187,0.01129687808220236,0.01677063299321259,0.00735043475981231,0.011649094011788944,-0.03612659143206959,-0.03131286193127931,0.014091821977868119,-0.024216258781757795,-0.018447213602555006,0.012061853264856435,0.017812503164399935,-0.007977985310161206,0.006519566093818965,-0.05303413082264448,-0.025489121271583995,0.06377754479252501,-0.05503448995855182,-0.04179242656749271,0.01581204432114487,0.010088813297650528,-0.004654083269551404,0.019955487764453272,0.010342130730668909,0.01595336627556497,0.017330299820184955,0.0001556348281451051,0.008917803925157914,0.0162176826539081,-0.00023274238658367507,0.009030792356746264,0.013640156857864804,-0.0046702235352144945,-0.03219543476141046,0.011431545413339851,-0.013230990090550773,0.02627480610694988,0.03756268643244176,0.009470788306894164,0.009470788306894164,0.010793536896432001,0.010793536896432001,0.018522881116888462,0.018522881116888462,0.0,0.05946662867067062,0.05946662867067062,0.0,0.05611836017838776,0.05611836017838776,0.07272751593783572,0.15302515348982246,0.0361010492763861,-0.7539089840337854,1.0002783853737325,0.07195863989706358,0.07721809852858284,0.06946390065921523,-0.009590317787276119,0.09512443838191006,0.015693718928654735,0.007439296344578105,0.026623871195329347,0.00381979764669886,0.014854413730835328,0.014406143038374971,0.003323411539938658,0.026553202141181783,0.03192364203732769,-0.017255286557501522,-0.02908069440619395,-0.02421782651117796,0.04728429879810091
mhcii_num_peptides,0.01133283925099727,-0.060157140578613946,0.12813723019742834,0.06889887340626413,0.18655239058972556,0.1205323951584616,-0.0055152703454046,-0.03888751414485579,0.0,-0.03866322829849122,0.0,-0.000649982687973527,-0.03187398213691471,-0.12889653358097897,-0.027729430427839492,-0.023056402032973114,-0.044554637626872014,0.27307622745628896,-0.03094049096948395,0.0035197336384139924,0.009415513428445908,0.11685136679353575,-0.09112696805628043,0.07186773723684077,0.29942917935555474,0.1104328696096554,0.4491832992076394,-0.015910690863932663,-0.06384731963101434,0.24597695683469548,-0.05429541853032185,-0.04619918121457168,0.054018189422776086,0.03233317708282991,0.007608803331255718,0.1456070766217349,0.2320518960393142,-0.19782306276870457,0.029154004051654147,0.05774246689506881,-0.3172187166608861,-0.03097670293503865,0.030627594005082588,-0.32748448456834656,-0.030479981243531767,-0.04063761392476068,-0.35255750630314114,-0.2269920397255668,0.35721976164824343,-0.06612882061852138,0.029846408466203823,0.08887377519621581,-0.03880072614610414,-0.03880072614610414,-0.038873096590420535,-0.038873096590420535,0.2473579629428057,0.2473579629428057,0.0,-0.058059184421343876,-0.058059184421343876,0.0,-0.059772219973424495,-0.059772219973424495,0.9226790141089636,0.9175207806416218,0.9200491100334451,-0.06415478762830452,0.07195863989706358,1.0002784208376492,0.9606330392562757,0.9972181058747553,-0.0716339118854186,0.0820251206895837,0.2512715361280008,-0.020256053660248716,0.11574195812227514,0.1513072563391769,0.2510677923282895,-0.01035468824003198,0.15175259295968888,0.11580177120108871,-0.1453141242403128,0.14665155375100294,0.13352995087425762,-0.03441508211275557,-0.12293597567865193
mhcii_num_strong_binders,0.02169187274517932,-0.05598843020199447,0.13037914564765668,0.07443078609207841,0.18207074821312974,0.12006351118427329,-0.0015483330187348117,-0.032750342654011666,0.0,-0.03370769736224689,0.0,-0.0007071116333793779,-0.027134374820880568,-0.1335472790483691,-0.021859021863702092,-0.017458621396974038,-0.03950891485409548,0.26486969021601203,-0.026050610314497416,0.008843111728549744,0.015089731951068506,0.11649448565796407,-0.0683768392566259,0.0923060688098221,0.2875098477557897,0.12281718048445796,0.4472679345573337,-0.019786241937168804,-0.06085803449536002,0.24247842898795524,-0.06406103724347338,-0.05666870237296511,0.05513075014854129,0.058760609567545696,0.015600872748005933,0.1566562666458469,0.21446807563115683,-0.17921992261475764,0.027198520922159818,0.053926757568903916,-0.2893011428905614,-0.028774763441855655,0.028941365237744696,-0.29885776551946003,-0.028414866693541183,-0.037293008775366954,-0.3225114011096064,-0.21136612893787726,0.3364603588248979,-0.08038895731127328,0.036582218203269304,0.11047369370566612,-0.033720681054316394,-0.033720681054316394,-0.03375635939554449,-0.03375635939554449,0.2308573663852341,0.2308573663852341,0.0,-0.06649106294158284,-0.06649106294158284,0.0,-0.06809722628945951,-0.06809722628945951,0.8563839639231349,0.8531819663497268,0.8532274853325572,-0.06804511848555195,0.07721809852858284,0.9606330392562757,1.000278375063338,0.935900332840283,-0.2080571453790755,0.2129913253143594,0.23334659121686907,-0.026628730451298134,0.11169621899543228,0.13971435853156217,0.2332162636631517,-0.011138346992355996,0.1398961993371144,0.11179207814065104,-0.15604312840907203,0.15730256765695153,0.14693692927729088,-0.03768430349275436,-0.13550968684679068
mhcii_num_weak_binders,0.008267385218739936,-0.0604734710379874,0.1256924082080074,0.06637110383625235,0.18516500685064238,0.11895550914721449,-0.006549487296153208,-0.04005729688848072,0.0,-0.03950484026467983,0.0,-0.0006247494511611539,-0.03275127339701655,-0.12576547639003383,-0.02898255842454524,-0.02429931437788451,-0.04533803868321113,0.2715070102008392,-0.031873152032185895,0.0019770907291335143,0.007690925743912126,0.1152952464661487,-0.09621485679835007,0.06511790292717153,0.2985275736671354,0.1053948981661638,0.44335387655249797,-0.014598419106824728,-0.06378061791273343,0.243471636545711,-0.05078743668555138,-0.04260856328675809,0.05294057927518603,0.02446425463139951,0.005259866396437141,0.140444955015966,0.2336936678713106,-0.20023581232204318,0.029289134449085565,0.057994033561357586,-0.3205511153393444,-0.03115511225805435,0.03066633580530075,-0.3308702360627538,-0.030627063180324786,-0.0409995142200848,-0.3559859018331896,-0.22815650266140836,0.35797794369029173,-0.06119278649481692,0.02753455640166449,0.08155717834579261,-0.03967530494325959,-0.03967530494325959,-0.0397569384540811,-0.0397569384540811,0.24847904020594436,0.24847904020594436,0.0,-0.054871854037223854,-0.054871854037223854,0.0,-0.05659057818064731,-0.05659057818064731,0.9281915241849995,0.9225578431581829,0.9257465545359568,-0.06215458077430567,0.06946390065921523,0.9972181058747553,0.935900332840283,1.0002784299886016,-0.03236348533904719,0.0441376472262835,0.25273655596506395,-0.018181958644956246,0.11523597228407682,0.15241352300313413,0.25251511289389666,-0.009988176730027392,0.15292643596685382,0.11528482975325202,-0.14024593752290804,0.14158628058056677,0.12787784347042785,-0.03301055962808996,-0.11766768303128546
