,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
ellipro_num_linear_epitopes,-0.11463242710621527,-0.06848715717557127,-0.2183967005124013,-0.30369433918405403,-0.25973003640368014,-0.24449090358695205,-0.2834086925304696,0.7581729512229147,0.0,0.7662076342687146,0.0,-0.06498709651560369,0.758836344148917,0.051791862633302134,0.7722759721168811,0.7695685742408179,0.756809320739619,0.6787312503706533,0.772517101346478,-0.09833495247259672,-0.08872487138746468,-0.23754958409565496,0.06319008184058836,0.08938113619494889,0.08533055165229746,0.09602620747145416,0.2807052242134748,0.01937864117746408,0.07916202443376687,0.06398315926550262,-0.13727472472066785,-0.007111145333419904,0.12018953683145885,0.08735107951110194,0.0015530548425674166,0.1986147176537422,0.8403048260579911,0.6046210576892448,0.8036772882593536,0.805062678754285,0.44128147471134793,0.7555184175926959,0.7904790431666642,0.4222358856362485,0.7501965028580273,0.7574230562588865,0.37145318543184463,0.33889616093778546,0.8096359773827736,0.5260111325600563,0.7434583844361047,0.5712575384423163,0.7636188410445267,0.7636188410445267,0.7606377436947598,0.7606377436947598,1.0003222798178606,1.0003222798178606,0.0,-0.05322914054827897,-0.05322914054827897,0.0,-0.04859622096385447,-0.04859622096385447,0.2666732937047184,0.2693018308344618,0.26485129824494946,0.1999631268175386,0.20830894811436537,0.2707991214368746,0.272391383842745,0.26676945638254873,-0.025944114450849976,0.06281229496092228,0.026578056735757714,0.014156357947476474,0.03488628041932457,-0.03936804075417425,0.02670667786494536,0.006884790652567526,-0.041313510936168335,0.034697702765999504,-0.21062764561333955,0.21167131176214343,0.19808681615155163,0.007354917787015689,-0.1979323894172838
ifnepitope2_mean_blast_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ifnepitope2_mean_ml_score,-0.06206305936097742,-0.04902415174297713,0.009276735408387176,0.020541857300690896,-0.007188851144057306,0.0344522216631416,0.02444054406324491,-0.08572060547925463,0.0,-0.10880416893616966,0.0,0.046119407562560034,-0.08048353680840836,-0.012623499429133954,-0.10965155015885507,-0.11770484300655196,-0.12085776049830389,-0.0155548158198585,-0.09840480773947914,0.11074228378850481,0.10995923594335368,0.02535947037362791,-0.12182486451820429,-0.12191669037264888,0.0061919408624641565,-0.04892367698799619,-0.12239754367677455,0.0671434604815142,-0.13478400007849542,0.00786007936628262,0.16752759263112618,-0.04398500560864199,-0.21028899643753707,0.02371672080447796,0.062093316998207776,-0.20530275491934163,-0.06898269589537398,-0.09697405905110493,-0.08880005988418452,-0.09150498367779271,-0.09947756924612029,-0.09758766987557,-0.09645672564081653,-0.09995332534912503,-0.09356658213516401,-0.09806104027701068,-0.0962775609954623,-0.08614221846348122,-0.033622580009675704,-0.046958319365797724,-0.08716790230217097,-0.08456470335972412,-0.10308508402811266,-0.10308508402811266,-0.09752767548609878,-0.09752767548609878,-0.05322914054827897,-0.05322914054827897,0.0,1.0003222401560703,1.0003222401560703,0.0,0.9666893013700304,0.9666893013700304,-0.07826156192865104,-0.07953299595845982,-0.0775015889270113,-0.1895110646726557,-0.19109475086841776,-0.03978501454529759,-0.06502723434429462,-0.03206660552816433,0.11790216885604687,-0.03681860901157162,0.094781197208219,-0.030031745719000247,-0.053051619123234715,0.07066493879669423,0.09568257810746379,-0.023946296969087958,0.07496999533186019,-0.05319022087690813,0.2485302737123331,-0.2331094139587362,-0.22441988481687622,0.033259448714016975,0.23405039137174014
ifnepitope2_mean_total_score,-0.06206305936097742,-0.04902415174297713,0.009276735408387176,0.020541857300690896,-0.007188851144057306,0.0344522216631416,0.02444054406324491,-0.08572060547925463,0.0,-0.10880416893616966,0.0,0.046119407562560034,-0.08048353680840836,-0.012623499429133954,-0.10965155015885507,-0.11770484300655196,-0.12085776049830389,-0.0155548158198585,-0.09840480773947914,0.11074228378850481,0.10995923594335368,0.02535947037362791,-0.12182486451820429,-0.12191669037264888,0.0061919408624641565,-0.04892367698799619,-0.12239754367677455,0.0671434604815142,-0.13478400007849542,0.00786007936628262,0.16752759263112618,-0.04398500560864199,-0.21028899643753707,0.02371672080447796,0.062093316998207776,-0.20530275491934163,-0.06898269589537398,-0.09697405905110493,-0.08880005988418452,-0.09150498367779271,-0.09947756924612029,-0.09758766987557,-0.09645672564081653,-0.09995332534912503,-0.09356658213516401,-0.09806104027701068,-0.0962775609954623,-0.08614221846348122,-0.033622580009675704,-0.046958319365797724,-0.08716790230217097,-0.08456470335972412,-0.10308508402811266,-0.10308508402811266,-0.09752767548609878,-0.09752767548609878,-0.05322914054827897,-0.05322914054827897,0.0,1.0003222401560703,1.0003222401560703,0.0,0.9666893013700304,0.9666893013700304,-0.07826156192865104,-0.07953299595845982,-0.0775015889270113,-0.1895110646726557,-0.19109475086841776,-0.03978501454529759,-0.06502723434429462,-0.03206660552816433,0.11790216885604687,-0.03681860901157162,0.094781197208219,-0.030031745719000247,-0.053051619123234715,0.07066493879669423,0.09568257810746379,-0.023946296969087958,0.07496999533186019,-0.05319022087690813,0.2485302737123331,-0.2331094139587362,-0.22441988481687622,0.033259448714016975,0.23405039137174014
ifnepitope2_med_blast_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ifnepitope2_med_ml_score,-0.06292703316792095,-0.04144897408209056,0.023523136774601345,0.02899355788326044,0.002741555873563794,0.043783665019549424,0.03421614285824857,-0.0858558819410727,0.0,-0.10609866900073471,0.0,0.050413283280022016,-0.08329150360112204,0.001513268882024348,-0.1071552419276734,-0.11398719599741121,-0.11769125053041682,-0.015256586971053738,-0.09663326650529025,0.10470208579408546,0.1044641528777521,0.03588483532538516,-0.12236419387517301,-0.12101212919645314,0.006134199345301028,-0.04472777646777226,-0.11691686028644842,0.059058411586179554,-0.1257366157665426,0.002414618851617055,0.14886537873609407,-0.02685439483649201,-0.19232465747266103,0.018534028413870852,0.04881234199251376,-0.19122413590587695,-0.06498931925041242,-0.09511249566659208,-0.08661361230377242,-0.08852530047012111,-0.09947871079096267,-0.09476359817288998,-0.09364093419733893,-0.10021805574312335,-0.09065046030922803,-0.09618010709846073,-0.09727031963899775,-0.07986054483034487,-0.03221151582904124,-0.046571616505487246,-0.08129547051550953,-0.08576219664099355,-0.10000631123677409,-0.10000631123677409,-0.09502628879483103,-0.09502628879483103,-0.04859622096385447,-0.04859622096385447,0.0,0.9666893013700304,0.9666893013700304,0.0,1.0003222651483126,1.0003222651483126,-0.06733977601526181,-0.06807760677521085,-0.06684631527930876,-0.17426062851004387,-0.1756974809768419,-0.035184919195547074,-0.05768081189956857,-0.02830985041061617,0.1113535406568871,-0.01979162628496727,0.09345192137028466,-0.023912662650030128,-0.05198079451042606,0.07139730464831529,0.09417279281893579,-0.021489164983488674,0.07607690645928004,-0.05213499957214048,0.22891864493971528,-0.21411058604697208,-0.20874865650582503,0.029798740192706893,0.2183150908882497
ifnepitope2_med_total_score,-0.06292703316792095,-0.04144897408209056,0.023523136774601345,0.02899355788326044,0.002741555873563794,0.043783665019549424,0.03421614285824857,-0.0858558819410727,0.0,-0.10609866900073471,0.0,0.050413283280022016,-0.08329150360112204,0.001513268882024348,-0.1071552419276734,-0.11398719599741121,-0.11769125053041682,-0.015256586971053738,-0.09663326650529025,0.10470208579408546,0.1044641528777521,0.03588483532538516,-0.12236419387517301,-0.12101212919645314,0.006134199345301028,-0.04472777646777226,-0.11691686028644842,0.059058411586179554,-0.1257366157665426,0.002414618851617055,0.14886537873609407,-0.02685439483649201,-0.19232465747266103,0.018534028413870852,0.04881234199251376,-0.19122413590587695,-0.06498931925041242,-0.09511249566659208,-0.08661361230377242,-0.08852530047012111,-0.09947871079096267,-0.09476359817288998,-0.09364093419733893,-0.10021805574312335,-0.09065046030922803,-0.09618010709846073,-0.09727031963899775,-0.07986054483034487,-0.03221151582904124,-0.046571616505487246,-0.08129547051550953,-0.08576219664099355,-0.10000631123677409,-0.10000631123677409,-0.09502628879483103,-0.09502628879483103,-0.04859622096385447,-0.04859622096385447,0.0,0.9666893013700304,0.9666893013700304,0.0,1.0003222651483126,1.0003222651483126,-0.06733977601526181,-0.06807760677521085,-0.06684631527930876,-0.17426062851004387,-0.1756974809768419,-0.035184919195547074,-0.05768081189956857,-0.02830985041061617,0.1113535406568871,-0.01979162628496727,0.09345192137028466,-0.023912662650030128,-0.05198079451042606,0.07139730464831529,0.09417279281893579,-0.021489164983488674,0.07607690645928004,-0.05213499957214048,0.22891864493971528,-0.21411058604697208,-0.20874865650582503,0.029798740192706893,0.2183150908882497
mhci_num_peptides,-0.012172459223716164,-0.03661410341063803,0.03170883759260562,0.02341145659548104,0.08347019435342291,0.02626062377943203,-0.02856498053236549,0.09354231111419281,0.0,0.1064855477814644,0.0,-0.036484992782515706,0.109363033452979,-0.016738217179748306,0.11590820600648827,0.11973874802886364,0.10402955713649285,0.21168369740101414,0.10986617269318284,-0.0823312317788021,-0.07441619331780898,0.027909605738161782,0.15389116106243156,0.2282260265230129,0.14957513844199033,0.15182357324129675,0.5239490678832079,0.04025993231692436,0.11277442401377864,0.3523495351466703,-0.4035526457814347,0.15990319192052585,0.2288301086875048,0.05508366994958267,0.024791974621849244,0.427418186347667,0.2908959879032545,0.006870659441191985,0.14650726132227485,0.17440840087611437,-0.09385876765555594,0.11585111460215936,0.1542604140573032,-0.10398677498853337,0.11868733455533008,0.10182003051110501,-0.1283669095665632,-0.0617964576101255,0.32040407184318404,0.02336618905681791,0.15854260520930324,0.13856073702456836,0.11026984384385533,0.11026984384385533,0.10454435284675011,0.10454435284675011,0.2666732937047184,0.2666732937047184,0.0,-0.07826156192865104,-0.07826156192865104,0.0,-0.06733977601526181,-0.06733977601526181,1.0003222962422422,0.9966591352503605,0.9995799370848184,0.6890386462239894,0.6974349826920249,0.6304795103078574,0.6123927149631273,0.6273079957912565,-0.037047960819057695,0.03149448910063787,0.06275718851463251,-0.0034938990659540616,0.04934504605500293,0.03095494376858689,0.06301047757496299,-0.015181092312533565,0.030688997706847142,0.04925325910314718,-0.3735999562056432,0.37429648155807527,0.3616664333646537,-0.017475554479432758,-0.35803016759175943
mhci_num_strong_binders,-0.011099378584777626,-0.0363956800123467,0.03292736388049084,0.022098773534849434,0.08227212216625165,0.026281011102377842,-0.02780227280828165,0.09587592990078889,0.0,0.10947047702402841,0.0,-0.03411763549858259,0.11292956012136904,-0.015965367044096804,0.11884343891476948,0.12237283307869674,0.10729015582712816,0.2131993040560471,0.11262236433177411,-0.08447273841947897,-0.07639462181168652,0.028857521939563025,0.15412215189517367,0.23033881337664194,0.15028232885695225,0.15004922434970133,0.5289306212940414,0.03879207901713284,0.10998312779093744,0.3510179350873407,-0.40219553515415424,0.1567076900065794,0.23532471291396037,0.049975179802835855,0.02239383980681676,0.4309877093363923,0.29277351973231924,0.010910663954706058,0.14858541520724416,0.1768030086237568,-0.09006233148143501,0.118294321089329,0.15661969882366253,-0.10027466101684063,0.12113430589578104,0.10442138447686891,-0.1247795678860681,-0.062166240112124606,0.32083877859526705,0.02145994131532078,0.1630083573044173,0.1433532029960237,0.11262658012934537,0.11262658012934537,0.10686326786539853,0.10686326786539853,0.2693018308344618,0.2693018308344618,0.0,-0.07953299595845982,-0.07953299595845982,0.0,-0.06807760677521085,-0.06807760677521085,0.9966591352503605,1.0003222833730119,0.9926250315456856,0.6811378783800107,0.6975663004961212,0.6320074764153039,0.6153555584994709,0.6284069011681789,-0.03957404686673913,0.03498505524987942,0.061879144518290574,-0.0019038923117881492,0.05315281558744068,0.03322775929626742,0.0620706753711937,-0.015163808498397434,0.03301175543530282,0.05306637035667237,-0.37383189046126925,0.3745250845269041,0.36185897813225393,-0.018803760392731055,-0.3580320592750851
mhci_num_weak_binders,-0.01262676819965776,-0.03662492793096188,0.031084048729665765,0.023946824925753073,0.08381027950809448,0.02618862894906145,-0.028840257322691923,0.09226727792535859,0.0,0.10488614027929284,0.0,-0.03746422169464465,0.10749473357390137,-0.01704635405717036,0.11430864942708088,0.11826569662970995,0.10231183467885165,0.21049460436028658,0.10836172582552396,-0.08116955842718797,-0.07334691801391412,0.02741581460497311,0.15341902037945312,0.22672833727909908,0.14889878788346816,0.1522597803084241,0.5204516769154132,0.04082490351386612,0.11376216456195885,0.3521066593601646,-0.40319879051065755,0.16096030378968598,0.2253569607280738,0.057253295043446006,0.025813036801401193,0.4247877983747983,0.2893543829178529,0.00503420255133019,0.14522063142738523,0.1729124720148788,-0.09534456831505515,0.1144733527946958,0.15282858883700384,-0.10541036399572332,0.117301093034727,0.1004045829003702,-0.1296759748976925,-0.06148206075628695,0.31944188263363593,0.024169067253566417,0.1561515748456379,0.1360703133391725,0.10894438622535149,0.10894438622535149,0.10324962827235863,0.10324962827235863,0.26485129824494946,0.26485129824494946,0.0,-0.0775015889270113,-0.0775015889270113,0.0,-0.06684631527930876,-0.06684631527930876,0.9995799370848184,0.9926250315456856,1.0003222862515189,0.6909498742064298,0.6957076690291127,0.6282831511122907,0.6095932028906544,0.625312514642485,-0.03582134460588843,0.029846656297651934,0.06300264310594567,-0.00420184268338,0.047511619251948564,0.029857000775627893,0.06328314841308197,-0.015152566944352254,0.029569191985355858,0.047417645401345715,-0.37260187788985816,0.3732982380098078,0.3607146423251313,-0.0168353976145948,-0.35717296333436627
mhci_percentile,-0.06853770145260235,-0.03344795463987003,-0.14608961057721143,-0.11594691647555481,-0.0740376492308716,-0.15566917284911744,-0.16786497522717939,0.21935257548251108,0.0,0.23252604107785174,0.0,-0.14280234530929534,0.19656415673875605,0.026238088693194772,0.2489372406637837,0.2541563321087615,0.23251608276803298,0.08794632269541743,0.23573924304274166,-0.17814353896196258,-0.17751275243601244,-0.15218821424589546,0.3351221192214707,0.36197931565539276,0.05265975373675245,0.2666023203379898,0.3697994644225774,0.11139486469452237,0.24828687230647992,0.20322006508491747,-0.6041931376460202,0.24782785405552898,0.4205164824641749,0.07881548668403808,0.07693263119063434,0.6371419822076726,0.24149908205099005,0.19576276800170878,0.2302190493581751,0.24721875978340385,0.15568155255730579,0.24305750887470456,0.24156442610222478,0.1495238240380735,0.24406054629855997,0.23123041804548577,0.13394505285277317,0.16356238915320945,0.139215551250343,0.06457308795087083,0.29267955869888596,0.1911287416838182,0.23733104760951296,0.23733104760951296,0.2277057557143792,0.2277057557143792,0.1999631268175386,0.1999631268175386,0.0,-0.1895110646726557,-0.1895110646726557,0.0,-0.17426062851004387,-0.17426062851004387,0.6890386462239894,0.6811378783800107,0.6909498742064298,1.0003222754017125,0.9890371964230221,0.1377802263912998,0.15457588114789833,0.13117472429221166,-0.08506406266754579,0.019754614534717642,-0.04263521487227039,0.0021099902403865383,-0.005619909474565949,-0.054888505648535986,-0.0422308064075782,0.03179017432850378,-0.05368329084152032,-0.005787300669288174,-0.5928445090460399,0.5938682552684792,0.6004905348489189,-1.3577398885452472e-05,-0.5987969079504777
mhci_score,-0.06787563663783062,-0.03813706790351543,-0.14531524361645248,-0.12065018642924984,-0.07692774094529364,-0.1590347885125736,-0.17136403863260843,0.2262065354335035,0.0,0.24098480358867955,0.0,-0.11993634461392498,0.21072794479117235,0.03128265330127609,0.2555801450668347,0.26026288600530045,0.242169405838239,0.09129808831199636,0.24332914774586928,-0.18475896375264203,-0.18348218578359976,-0.1526344012850136,0.3305561664073715,0.35949211023152244,0.05177368638747716,0.2622947140630385,0.37696768667244795,0.10982046760623904,0.24894072324274688,0.19614621087063722,-0.603617264878232,0.2456430110375784,0.4291457123597582,0.0733140367332905,0.07424061165893026,0.6433079574740788,0.2535731224059116,0.20763959107959545,0.23852535758998408,0.2576731175101123,0.1637935973997073,0.24891081034050344,0.2514560537448749,0.15721739069403484,0.24980568942681602,0.2389142338232299,0.14007677524637416,0.1535641945061911,0.1459306309418469,0.06509196074529852,0.2980465004902796,0.20606709237424312,0.2444364053815196,0.2444364053815196,0.23458870937047036,0.23458870937047036,0.20830894811436537,0.20830894811436537,0.0,-0.19109475086841776,-0.19109475086841776,0.0,-0.1756974809768419,-0.1756974809768419,0.6974349826920249,0.6975663004961212,0.6957076690291127,0.9890371964230221,1.0003222973483834,0.14829684946685653,0.1661588695628397,0.1412486019165436,-0.09164690499696608,0.029845006502994598,-0.0400617498369215,0.005481836872212927,-0.0009343126167318904,-0.04735918946602114,-0.0397706610480317,0.03068212319475158,-0.046325740319495955,-0.0011191086195389153,-0.597016578020112,0.5980410737542576,0.6046641775862555,0.0014383059014645182,-0.6031765500015952
mhcii_num_peptides,0.03575401876136992,-0.03622240901116831,0.17467888163305256,0.1121604548029012,0.22243781545404545,0.17085001195964863,0.06254796684466067,-0.026248723251199355,0.0,-0.021504664381803686,0.0,0.010110591942808073,0.0007896161357588497,-0.13562505160730332,-0.008315860502280047,-0.005920848574049142,-0.02721161241902463,0.27995531134533763,-0.014606406565736836,0.006104003285741387,0.012512996515745294,0.16933771761195068,-0.06624457680754013,0.08507446167482906,0.26292182036686,0.07224990813696534,0.48942566979412966,-0.01472961285599599,-0.0028074622414441955,0.33651213028977633,-0.05764114415041258,-0.04570360635197435,0.03742756454370472,-0.009310459664713158,-0.015696966344743782,0.1627766368777953,0.2580896760302557,-0.1746799142697385,0.0446068910876792,0.07397720114335264,-0.30315213562534016,-0.01554852483675656,0.046618447961542346,-0.3142819978595212,-0.013981165478265884,-0.02679006746497856,-0.3415335481526235,-0.22725419862456642,0.3850571590134051,-0.056374371509097375,0.046269461864784256,0.09300662198038824,-0.02074456614821475,-0.02074456614821475,-0.02181696466799256,-0.02181696466799256,0.2707991214368746,0.2707991214368746,0.0,-0.03978501454529759,-0.03978501454529759,0.0,-0.035184919195547074,-0.035184919195547074,0.6304795103078574,0.6320074764153039,0.6282831511122907,0.1377802263912998,0.14829684946685653,1.000322272665801,0.9641133428416733,0.9974310391427326,-0.07108612199053703,0.08011795819184411,0.20594691767511536,-0.018066838965346877,0.11707036616949541,0.1385262347789226,0.20565674422446342,-0.04576247919024819,0.13854548605021513,0.11714787404783462,-0.11229245065165545,0.11331097803609429,0.09335406071974044,-0.047412958545729626,-0.0853660649781175
mhcii_num_strong_binders,0.03854588387334611,-0.03239922653534405,0.16045847220789589,0.09989938618152171,0.20537136934194375,0.1518661408423028,0.0471924136910686,-0.004617794834835623,0.0,0.002001267964833215,0.0,0.0062470922497079966,0.021162800278545457,-0.13662058259109358,0.01476671589637399,0.018036576131352906,-0.0028308618071198324,0.2796360776131041,0.008102542490143489,-0.0032762926398905504,0.0031824125577903334,0.150230230440056,-0.0338257036947271,0.10766725151615174,0.24266959360037405,0.08433190074965446,0.492647650574888,-0.011264258009213188,0.009816056480054274,0.32247151949195413,-0.08668160336159364,-0.03403640453146439,0.05788798523601422,0.005232523153174877,-0.011748569733693506,0.19607659419549128,0.26066875461866346,-0.14515677408461436,0.06101813755278224,0.09038180607991278,-0.2677516458772696,0.004745035284576531,0.06408094371700362,-0.2788198801524361,0.006084024545545019,-0.00536348631201252,-0.30585032626592934,-0.20305513115419427,0.37392375927516003,-0.057758064059029376,0.0712165625733146,0.12129473142875025,0.0023456218858960284,0.0023456218858960284,0.0011499902032718154,0.0011499902032718154,0.272391383842745,0.272391383842745,0.0,-0.06502723434429462,-0.06502723434429462,0.0,-0.05768081189956857,-0.05768081189956857,0.6123927149631273,0.6153555584994709,0.6095932028906544,0.15457588114789833,0.1661588695628397,0.9641133428416733,1.0003222555778828,0.9410640077318172,-0.20643179818983445,0.211664404517779,0.18500437599266994,-0.019099390437475675,0.12047743498534304,0.13171125273529885,0.1847794702359728,-0.045987452222825416,0.13143486133052526,0.12059847905978548,-0.14643363925965244,0.14740273198011256,0.1286538416857517,-0.053732459130052417,-0.11974962020000986
mhcii_num_weak_binders,0.034486309362716225,-0.03683354513418425,0.17642448453330115,0.11417328792655233,0.22436376688608106,0.17400357595576457,0.06609774331391058,-0.032066071015042996,0.0,-0.027918960705467476,0.0,0.011078025568771894,-0.005026368361889028,-0.13355042161270747,-0.014783676300545282,-0.012669588009740452,-0.033799837012775946,0.2763494398757118,-0.020884685902044235,0.00869641394964826,0.015006609665030306,0.17254647726085184,-0.07460791495123203,0.0775129885332837,0.265220998532502,0.06785294695320969,0.482044617594316,-0.015522597571637282,-0.00636759313116709,0.33606948461982883,-0.04860460122154473,-0.04842477961563031,0.031102916657332405,-0.013331693883176362,-0.016614822629633815,0.15113797870101492,0.2539466382071413,-0.18078618219961723,0.03934129182954655,0.06832565610663863,-0.3092367278193554,-0.021126072064779327,0.041026720918255995,-0.3202371805739447,-0.019514333208426687,-0.03254203584536519,-0.34719187723277845,-0.2311490671661532,0.3831450194403961,-0.055235645615039464,0.03854952629360695,0.08371745999125993,-0.02705042865851018,-0.02705042865851018,-0.028073549477214764,-0.028073549477214764,0.26676945638254873,0.26676945638254873,0.0,-0.03206660552816433,-0.03206660552816433,0.0,-0.02830985041061617,-0.02830985041061617,0.6273079957912565,0.6284069011681789,0.625312514642485,0.13117472429221166,0.1412486019165436,0.9974310391427326,0.9410640077318172,1.0003222528143794,-0.03157921378479162,0.04157441419651853,0.2091951659146243,-0.01753402809761773,0.11455355730713032,0.1386389795915439,0.2088902255001794,-0.045094074385129884,0.13874222329525196,0.11461763557068118,-0.10108072289121199,0.10209988745116602,0.0820622626279367,-0.04498605574976382,-0.07444083759231676
mhcii_percentile,0.0007149027620692098,-0.007348651622636516,0.020173166192802246,0.02501922335215954,0.012376026902110643,0.027706543825307423,0.03717999388599231,-0.03381090879100474,0.0,-0.04035631637808249,0.0,-0.03859456843651428,-0.0419442968405533,0.005037394310502879,-0.03817009690512686,-0.04105754115114718,-0.04257198246633321,-0.022821465680037806,-0.035964779401613765,0.04134221247860118,0.03855918604650725,0.026245033094306012,-0.07237684597252042,-0.0703892873202981,0.013436092247650414,-0.08772465029785594,-0.06187613387237819,0.05094599961987516,-0.02994488016628204,0.0002531789443477532,0.07945065458992161,-0.014199461561255705,-0.05340409338040025,-0.039223723042250094,-0.013552054837829001,-0.10053160051495143,-0.024587200421129458,-0.03610890168227676,-0.032608239361920775,-0.029615122182271213,-0.038307060163739595,-0.028471268038574804,-0.027954960520344185,-0.03723596327643181,-0.029080365652561262,-0.03160832151174289,-0.03786799021596276,-0.007147127135887678,-0.014908621596092193,0.049796339176489235,-0.05643714868000681,-0.09103823295109321,-0.03344187718820955,-0.03344187718820955,-0.03257618413048469,-0.03257618413048469,-0.025944114450849976,-0.025944114450849976,0.0,0.11790216885604687,0.11790216885604687,0.0,0.1113535406568871,0.1113535406568871,-0.037047960819057695,-0.03957404686673913,-0.03582134460588843,-0.08506406266754579,-0.09164690499696608,-0.07108612199053703,-0.20643179818983445,-0.03157921378479162,1.0003222491035577,-0.3844919809071882,0.041444533423917206,0.023695512489867995,-0.019077296526192316,0.0006083209806487237,0.04157389936460458,-0.002263181699362846,0.0005722314642977335,-0.01910997138479965,0.11031595917857968,-0.10352273606914039,-0.13055887050695583,0.05194042558596756,0.1293156044931358
