,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
ellipro_num_discontinuous_epitopes,-0.1508030312109003,-0.10692178281681342,-0.3729312525682661,-0.4208827856184397,-0.38031478586331435,-0.38550630244717027,-0.39220449411150937,0.7655954649425044,0.0,0.7726020849544318,0.0,0.0011537952874853972,0.7735349876636122,0.08019075754119283,0.7789096042111407,0.7787711553812143,0.7650656723326187,0.7155461227550867,0.7790462157095774,-0.06918000516960186,-0.05845862819488316,-0.37590177871412633,0.0010782421221116785,0.018395659328014572,0.08356989167907142,0.03531328895059325,0.15678121378503607,0.027248452954356104,0.08705875291290492,-0.01614397541139293,-0.01024820627968888,-0.024761077796387563,-0.018169167676239266,0.0507388473516336,0.04074013038334814,0.06237111748417117,0.8421907706321795,0.6258606783064228,0.8048101756644096,0.8096336056982459,0.46812170449883933,0.7648976625696013,0.796104056208836,0.45124425010136965,0.7610687834451405,0.7660300336901438,0.3992358195011116,0.3936263493059492,0.8383027722092469,0.5841155931890832,0.7778106621773688,0.5861476012467849,0.7699671410197066,0.7699671410197066,0.7676823005329374,0.7676823005329374,1.0002783045558319,1.0002783045558319,0.0,0.017679616287961088,0.017679616287961088,0.0,0.011891527576890198,0.011891527576890198,0.25296863091553046,0.24968904938500092,0.2530901017246258,-0.01043875735366108,0.022499440816610074,0.2476380447431468,0.23112172538003195,0.2487607913698251,0.006596627293974814,0.02559884559518912,0.03155761651223517,0.026187787113318577,0.002925699653676216,-0.05359547337016882,0.0317728389570551,-0.008905863410964663,-0.054888563762894006,0.002750772989286939,-0.06453557394163909,0.06676173299335943,0.060841209564360045,0.0035503568919782844,-0.05865421082960851
ellipro_num_linear_epitopes,-0.1508030312109003,-0.10692178281681342,-0.3729312525682661,-0.4208827856184397,-0.38031478586331435,-0.38550630244717027,-0.39220449411150937,0.7655954649425044,0.0,0.7726020849544318,0.0,0.0011537952874853972,0.7735349876636122,0.08019075754119283,0.7789096042111407,0.7787711553812143,0.7650656723326187,0.7155461227550867,0.7790462157095774,-0.06918000516960186,-0.05845862819488316,-0.37590177871412633,0.0010782421221116785,0.018395659328014572,0.08356989167907142,0.03531328895059325,0.15678121378503607,0.027248452954356104,0.08705875291290492,-0.01614397541139293,-0.01024820627968888,-0.024761077796387563,-0.018169167676239266,0.0507388473516336,0.04074013038334814,0.06237111748417117,0.8421907706321795,0.6258606783064228,0.8048101756644096,0.8096336056982459,0.46812170449883933,0.7648976625696013,0.796104056208836,0.45124425010136965,0.7610687834451405,0.7660300336901438,0.3992358195011116,0.3936263493059492,0.8383027722092469,0.5841155931890832,0.7778106621773688,0.5861476012467849,0.7699671410197066,0.7699671410197066,0.7676823005329374,0.7676823005329374,1.0002783045558319,1.0002783045558319,0.0,0.017679616287961088,0.017679616287961088,0.0,0.011891527576890198,0.011891527576890198,0.25296863091553046,0.24968904938500092,0.2530901017246258,-0.01043875735366108,0.022499440816610074,0.2476380447431468,0.23112172538003195,0.2487607913698251,0.006596627293974814,0.02559884559518912,0.03155761651223517,0.026187787113318577,0.002925699653676216,-0.05359547337016882,0.0317728389570551,-0.008905863410964663,-0.054888563762894006,0.002750772989286939,-0.06453557394163909,0.06676173299335943,0.060841209564360045,0.0035503568919782844,-0.05865421082960851
ifnepitope2_mean_blast_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ifnepitope2_mean_ml_score,-0.03586097282232462,-0.04366623206134637,-0.03218252284165522,-0.028447323759323895,-0.012972880725669666,-0.021470206444267555,-0.04062503696975607,0.004159743611327426,0.0,0.004839421554385073,0.0,0.04131841168240781,0.014025643389105868,0.03348904483724068,0.0016179426929769324,-0.005218335236335326,0.0008105738900963965,-0.009036155698379563,0.008566035911929516,-0.009394948444012868,-0.010696507251051568,-0.020443465105997153,-0.007696398179444035,-0.01171738380780988,0.01183230510235345,-0.019768768872851835,-0.020655483791437557,0.08707383545447657,0.031037409362090724,-0.00026285529510272474,-0.017305226140550856,0.06722740351222367,-0.015094289942810769,-0.025208867121371114,0.03961945252895163,0.010078462765503069,0.020392367965282907,0.007697162604645084,0.015697916605574253,0.02233138241009144,-0.0014733080850457105,0.0067093673750976395,0.019210430051525135,-0.0034057619425716464,0.006151113096337637,0.011416105793705085,-0.008518385110608966,-0.010039904691627211,-0.00646287399719458,-0.012294428217420099,0.027385410135926287,0.01771979602654516,0.0043473416207292295,0.0043473416207292295,0.005957198278694931,0.005957198278694931,0.017679616287961088,0.017679616287961088,0.0,1.000278295747083,1.000278295747083,0.0,0.9635496650490498,0.9635496650490498,0.007591187651860458,0.001105750707443197,0.010477056992421735,0.2289949759932668,0.13856210641581032,-0.047781376746765594,-0.0562606099939668,-0.04472679221891552,0.10268531562437416,0.044856362804546336,0.03407977729667308,-0.05414209511840363,-0.02162534219951209,0.007296658177443285,0.0346116661134234,-0.009364751525692277,0.014355564181661848,-0.021687181087725563,0.03165753966027834,0.006472334563154088,0.013755039398586208,0.011887963042540953,0.018988054875072154
ifnepitope2_mean_total_score,-0.03586097282232462,-0.04366623206134637,-0.03218252284165522,-0.028447323759323895,-0.012972880725669666,-0.021470206444267555,-0.04062503696975607,0.004159743611327426,0.0,0.004839421554385073,0.0,0.04131841168240781,0.014025643389105868,0.03348904483724068,0.0016179426929769324,-0.005218335236335326,0.0008105738900963965,-0.009036155698379563,0.008566035911929516,-0.009394948444012868,-0.010696507251051568,-0.020443465105997153,-0.007696398179444035,-0.01171738380780988,0.01183230510235345,-0.019768768872851835,-0.020655483791437557,0.08707383545447657,0.031037409362090724,-0.00026285529510272474,-0.017305226140550856,0.06722740351222367,-0.015094289942810769,-0.025208867121371114,0.03961945252895163,0.010078462765503069,0.020392367965282907,0.007697162604645084,0.015697916605574253,0.02233138241009144,-0.0014733080850457105,0.0067093673750976395,0.019210430051525135,-0.0034057619425716464,0.006151113096337637,0.011416105793705085,-0.008518385110608966,-0.010039904691627211,-0.00646287399719458,-0.012294428217420099,0.027385410135926287,0.01771979602654516,0.0043473416207292295,0.0043473416207292295,0.005957198278694931,0.005957198278694931,0.017679616287961088,0.017679616287961088,0.0,1.000278295747083,1.000278295747083,0.0,0.9635496650490498,0.9635496650490498,0.007591187651860458,0.001105750707443197,0.010477056992421735,0.2289949759932668,0.13856210641581032,-0.047781376746765594,-0.0562606099939668,-0.04472679221891552,0.10268531562437416,0.044856362804546336,0.03407977729667308,-0.05414209511840363,-0.02162534219951209,0.007296658177443285,0.0346116661134234,-0.009364751525692277,0.014355564181661848,-0.021687181087725563,0.03165753966027834,0.006472334563154088,0.013755039398586208,0.011887963042540953,0.018988054875072154
ifnepitope2_med_blast_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ifnepitope2_med_ml_score,-0.03802888338812145,-0.02941961052272251,-0.020559837231591632,-0.01619874679801062,-0.0023045657922564325,-0.009113081061585208,-0.026747326242851928,-0.005020503868065986,0.0,-0.003565253535845656,0.0,0.056650297338189236,0.0055644568083016935,0.04115483180604686,-0.007416533607516402,-0.013354753999283953,-0.007302001787597926,-0.012025648723323531,-0.0006176327975837409,-0.0093046160806217,-0.00926777042469073,-0.008106039473993996,-0.001898729641018689,-0.008694127243552743,0.01111576180643937,-0.017840887625499877,-0.012672250647190814,0.08537352005901401,0.027327875501362404,-0.007290464418478945,-0.02998007920024794,0.0794170777037156,-0.006884677605239853,-0.023357784983689626,0.03559402456835084,0.007202159868135763,0.016753740551559457,-0.00014122038428982962,0.009423617376674217,0.016014882207079667,-0.009151234478254312,0.00048388296854953223,0.013142567063456994,-0.010865834757806685,0.0006084672195114277,0.003346995852566053,-0.016336580495227897,-0.01406740913278755,-0.005320354488623488,-0.01634923367753409,0.017119804860661603,0.011977435101904873,-0.0036068515996457297,-0.0036068515996457297,-0.002198186133496136,-0.002198186133496136,0.011891527576890198,0.011891527576890198,0.0,0.9635496650490498,0.9635496650490498,0.0,1.0002784058491825,1.0002784058491825,0.0074028630558905595,0.0017199701409728477,0.009927585546607194,0.21766173689159493,0.1311836417032881,-0.05016172267627979,-0.058564282448711806,-0.04709491339586365,0.09953143390642818,0.050927645833997656,0.033949458311991094,-0.051610894218453905,-0.021492125354686416,0.009948888542735798,0.03433452805178603,-0.005020259967880492,0.018403696597682883,-0.021570673432843496,0.029611686754695932,0.006404766267818524,0.007376182433274822,0.012283960495803674,0.023229692506243516
ifnepitope2_med_total_score,-0.03802888338812145,-0.02941961052272251,-0.020559837231591632,-0.01619874679801062,-0.0023045657922564325,-0.009113081061585208,-0.026747326242851928,-0.005020503868065986,0.0,-0.003565253535845656,0.0,0.056650297338189236,0.0055644568083016935,0.04115483180604686,-0.007416533607516402,-0.013354753999283953,-0.007302001787597926,-0.012025648723323531,-0.0006176327975837409,-0.0093046160806217,-0.00926777042469073,-0.008106039473993996,-0.001898729641018689,-0.008694127243552743,0.01111576180643937,-0.017840887625499877,-0.012672250647190814,0.08537352005901401,0.027327875501362404,-0.007290464418478945,-0.02998007920024794,0.0794170777037156,-0.006884677605239853,-0.023357784983689626,0.03559402456835084,0.007202159868135763,0.016753740551559457,-0.00014122038428982962,0.009423617376674217,0.016014882207079667,-0.009151234478254312,0.00048388296854953223,0.013142567063456994,-0.010865834757806685,0.0006084672195114277,0.003346995852566053,-0.016336580495227897,-0.01406740913278755,-0.005320354488623488,-0.01634923367753409,0.017119804860661603,0.011977435101904873,-0.0036068515996457297,-0.0036068515996457297,-0.002198186133496136,-0.002198186133496136,0.011891527576890198,0.011891527576890198,0.0,0.9635496650490498,0.9635496650490498,0.0,1.0002784058491825,1.0002784058491825,0.0074028630558905595,0.0017199701409728477,0.009927585546607194,0.21766173689159493,0.1311836417032881,-0.05016172267627979,-0.058564282448711806,-0.04709491339586365,0.09953143390642818,0.050927645833997656,0.033949458311991094,-0.051610894218453905,-0.021492125354686416,0.009948888542735798,0.03433452805178603,-0.005020259967880492,0.018403696597682883,-0.021570673432843496,0.029611686754695932,0.006404766267818524,0.007376182433274822,0.012283960495803674,0.023229692506243516
mhci_num_peptides,0.001683739559326164,-0.06723249077614615,0.11015075102148415,0.05045877777626797,0.179566965383469,0.10631556990551964,-0.02297256766723493,-0.044796603796317065,0.0,-0.03540110159587194,0.0,0.03539436663629731,-0.02971216962570253,-0.012950944044227097,-0.03695933386871098,-0.03189980155052294,-0.03765030125672712,0.2713168386377642,-0.03130927906797198,-0.007290242275991097,-0.0010554553549550958,0.10253678321000698,-0.12378428529179451,-0.0013678625025058658,0.2917424773620003,0.056367711166284876,0.3502321634641377,-0.026173316225273777,-0.0637677578123343,0.1814952154929961,-0.09542660345521736,0.11406939142124278,0.010059614575886337,-0.0291543057161681,-0.028751642872987468,0.1075444982788369,0.2663276134031027,-0.21404382875660036,0.03625048316812233,0.07767518782757492,-0.3467194169516301,-0.02585811795777272,0.049063728588334576,-0.35766892708710957,-0.0240168710394152,-0.03836119816961109,-0.38756924791172714,-0.23826364106796294,0.36817396146758224,0.02022262160759113,-0.009457962591998546,0.006067676473666812,-0.036958529807358184,-0.036958529807358184,-0.0364082232933078,-0.0364082232933078,0.25296863091553046,0.25296863091553046,0.0,0.007591187651860458,0.007591187651860458,0.0,0.0074028630558905595,0.0074028630558905595,1.0002783386659888,0.9920677396277893,0.998611824217232,-0.057324858691725995,0.07624047937495766,0.9227120956351044,0.856438549261135,0.9282226409480491,0.01051440873447828,0.05366151202341952,0.27066660060328573,-0.006396769552090036,0.1292045713967944,0.17219864847009217,0.2704652268669302,-0.014625495735317302,0.1711289748468372,0.12918961062220977,-0.09538219907944964,0.09826395851512507,0.07776339659052615,-0.04734192015749791,-0.06388845897257167
mhci_num_strong_binders,0.0057024528989042395,-0.060961262527698665,0.11828497074128597,0.05411106081336984,0.18430902573682778,0.11304653681656729,-0.015920093339639386,-0.04535256440994242,0.0,-0.034373664189220034,0.0,0.031143731869387275,-0.028877091673256403,-0.016292010227106888,-0.0358748821550407,-0.03156311344031586,-0.03603062688282202,0.26836434697276834,-0.03107860733503107,-0.005988861985313227,0.0005910937371979816,0.10955430637216917,-0.12152052703036981,0.0005565761789180486,0.28890343699035637,0.05781871078139675,0.3418025537148929,-0.02764312615262632,-0.07085171956930676,0.1782785853799586,-0.08511902053786895,0.10343416946941157,0.007454545561022444,-0.03060972855386511,-0.02751745995079273,0.10710503249511782,0.2603384564513474,-0.20975750622365244,0.03456246692798639,0.07545604386673035,-0.34007847888361686,-0.026645018324446625,0.04708856025749016,-0.3509234540485671,-0.024819328781905865,-0.03800737044934626,-0.3801863886125879,-0.2373470116137035,0.36178321244707135,0.01504458191296551,-0.006961271478717607,0.010340991672984117,-0.036949438719711264,-0.036949438719711264,-0.03641508534855467,-0.03641508534855467,0.24968904938500092,0.24968904938500092,0.0,0.001105750707443197,0.001105750707443197,0.0,0.0017199701409728477,0.0017199701409728477,0.9920677396277893,1.000278295981184,0.9830350642031839,-0.12976830055181962,0.15385616907081717,0.9175566577244623,0.8532383463078959,0.9225919866325993,0.004953675244455356,0.05856737082579304,0.2681851495998861,-0.004642547691558749,0.13248124714879803,0.17149564634037248,0.2678819940451851,-0.01230611273676578,0.1704640226115331,0.13247454953682042,-0.09139202934047339,0.09421944991504437,0.07459635668151297,-0.050818149252341,-0.06007479758992087
mhci_num_weak_binders,-0.00013879688288989518,-0.06970141343159199,0.10588855430974589,0.048539667149117824,0.17646274773972578,0.10270720453291704,-0.0260317188543095,-0.044305155793847924,0.0,-0.03567463753229362,0.0,0.03712244574872845,-0.02992945147844302,-0.011373699302377074,-0.037250230123452216,-0.031880430705045856,-0.03817901304351583,0.2711921710066174,-0.031245238179174448,-0.007838356557131556,-0.0017928132062533407,0.0988193988519006,-0.12414109547830876,-0.0022289437740489718,0.29145692944599394,0.05541022720516577,0.3521553332866861,-0.025369490276651332,-0.06022858784514219,0.18197210757907736,-0.09956557224898846,0.11825609699160058,0.011181160985331659,-0.02834096430045469,-0.02915418461426059,0.10716527953853423,0.2676000739798973,-0.21482863760669135,0.03681755030444368,0.07825947514167562,-0.3478542872150652,-0.025364158244574313,0.04969156702886498,-0.35879216950254916,-0.023525778630479013,-0.03831486296773275,-0.38881954953658654,-0.23739776920761174,0.36908071142475535,0.02245067668836515,-0.010533835505332406,0.004106704294599154,-0.03676416047015304,-0.03676416047015304,-0.036209610187329835,-0.036209610187329835,0.2530901017246258,0.2530901017246258,0.0,0.010477056992421735,0.010477056992421735,0.0,0.009927585546607194,0.009927585546607194,0.998611824217232,0.9830350642031839,1.000278332118316,-0.024325999101801006,0.040805998041770236,0.9200834439124015,0.8532834716072882,0.9257788443550412,0.012967297598876767,0.05115950804792968,0.27033286516598404,-0.007154032453851974,0.12703207926227061,0.17159115281548362,0.2701785031532345,-0.015593605974734286,0.17051005298145935,0.12701346996456622,-0.09667059362355698,0.0995613986498505,0.07877495922926389,-0.045518994908124735,-0.06526632823047035
mhci_percentile,-0.028984621475312146,-0.04108736808052977,-0.03875507189815736,-0.011021642191595795,-0.01536220540159945,-0.021786193739230134,-0.033541588971257946,0.018247105721354805,0.0,0.0028225410208366267,0.0,0.00875175548545732,-0.0011506040040382209,0.0040970767334435445,0.006074169622758226,0.007899725766539002,-0.0006347001898195047,-0.00025862951642062303,0.005600450849124878,0.025491618649114676,0.02167266584122551,-0.02545808954882074,0.012440596759655637,0.016947833426801458,-0.013451304707114515,0.0033247276484632935,0.007890747885162827,0.046339476747021664,0.052834375518439565,0.0180129834547587,-0.06594734802577384,0.06597003719728188,0.05520407872732724,0.013055805696655596,0.0056946365321509885,0.021219326226497363,-0.010751463313689324,0.008673428588071887,0.0021586574750196486,-0.0021138475646365396,0.02194022632082881,0.01274771752731627,-0.0003400542540859578,0.022524941719735597,0.013244197748907179,0.00562201074400256,0.028035049381572603,0.05354318197240474,-0.008886370374982942,0.026444113158038796,-0.012763928603416437,-0.02429196175665841,0.00930435665898147,0.00930435665898147,0.007468516754842564,0.007468516754842564,-0.01043875735366108,-0.01043875735366108,0.0,0.2289949759932668,0.2289949759932668,0.0,0.21766173689159493,0.21766173689159493,-0.057324858691725995,-0.12976830055181962,-0.024325999101801006,1.0002783375254818,-0.6228032138234676,-0.05520183346836109,-0.05939301651855533,-0.05324450873414845,0.1232309795251706,0.010782598196687341,0.006734560647926122,-0.010533794862494714,-0.04322622953217527,-0.017506867447818892,0.00742674156304367,-0.0265333610603953,-0.017518453848472598,-0.04321980496817562,0.0014303592755935013,0.03220998508327448,0.04630471300071656,0.04051232231913284,-0.02329752098855716
mhci_score,0.006838203253855421,0.04424793030745963,0.017876336986829958,-0.015672348142293697,0.009559960553771545,0.004068719122835864,0.00045829267599858226,0.012093181299561386,0.0,0.018987084824548254,0.0,-0.011123764751112292,0.022223234415818013,-0.008373835987119507,0.01708742084589505,0.016799153377654603,0.022081108463800205,0.009527830463564138,0.01714628550347082,-0.04248434852548056,-0.03820981242026096,0.00825335169406247,-0.02790251444622929,-0.018179091131373372,0.013923699320585261,0.021582057079590263,-0.005037934220258218,0.02525366912465803,-0.04815637783145336,-0.02413312091968697,0.06754334457764466,-0.05110764986795361,-0.03890707710665133,0.017214800944101598,0.010747826801222625,-0.002334624384359472,0.024343418439834934,0.01544197955350811,0.021157498257449586,0.02244862384757487,0.0051268625012819485,0.01437101642397639,0.02139562703957745,0.004678812754797281,0.014443526569140684,0.019027083933951753,0.00017403920419642772,-0.027016260298351396,0.014193149454923453,-0.00820210508157484,0.03080317348994251,0.0403227212739221,0.015031065078877012,0.015031065078877012,0.01630358437798288,0.01630358437798288,0.022499440816610074,0.022499440816610074,0.0,0.13856210641581032,0.13856210641581032,0.0,0.1311836417032881,0.1311836417032881,0.07624047937495766,0.15385616907081717,0.040805998041770236,-0.6228032138234676,1.0002783446565977,0.0747745513493635,0.0794661563204897,0.07239960075404035,0.02596591873829585,0.12228681181691652,0.02137690986072473,0.007321644391648138,0.022671326864249986,-0.0026556648702006714,0.02056987488433232,0.013989118047134385,-0.003132286226337458,0.022602628979266196,0.043288087117604616,-0.014926375629142303,-0.026275994168366262,-0.022224728296779277,0.05667900873314007
mhcii_num_peptides,0.010435310354037811,-0.060098840451064325,0.1288312411051641,0.06761951357751252,0.18651967813546316,0.12064991089938513,-0.0056183727592368105,-0.03839415161338167,0.0,-0.038165607370477944,0.0,-0.0006490452555455758,-0.031382914265919166,-0.12877894030902154,-0.027237409367017407,-0.02256666563449903,-0.044055856458598074,0.2732032774120186,-0.030446415050368335,0.002033996320275069,0.008125739521209452,0.11676585629570901,-0.09145760538535573,0.07182646513633108,0.2995378686068581,0.11074738544842869,0.4492826201861599,-0.015267395986042544,-0.06436835067159632,0.24596915787367796,-0.05379470599512854,-0.04601090327376013,0.05413235077255422,0.03248115180081185,0.00768720653518451,0.1457482598878705,0.23236697960941677,-0.19729200272699582,0.029606816761437935,0.05817869193574612,-0.31668384899093516,-0.030493760009357607,0.031078317766857214,-0.326953194007802,-0.03000038220852187,-0.040142796109622444,-0.3520389370963534,-0.22657513241406774,0.35737240369755807,-0.06572816043162479,0.03027169839728248,0.08916747857875838,-0.03830345147685911,-0.03830345147685911,-0.038376436149101655,-0.038376436149101655,0.2476380447431468,0.2476380447431468,0.0,-0.047781376746765594,-0.047781376746765594,0.0,-0.05016172267627979,-0.05016172267627979,0.9227120956351044,0.9175566577244623,0.9200834439124015,-0.05520183346836109,0.0747745513493635,1.0002783075236814,0.9606469929092577,0.9972192796157728,-0.06804268686843389,0.08390399924314473,0.2516473601211897,-0.020242035584560687,0.11545590832832746,0.15070874288493352,0.2514440250996515,-0.01034902570693666,0.15115421364011225,0.11551567495737844,-0.1440918281588589,0.14676222156065133,0.1336512992141917,-0.034307959076422465,-0.1218997783372427
mhcii_num_strong_binders,0.02147304115750807,-0.05593093335340719,0.13181775574104165,0.07537396138286534,0.18305312323644052,0.12150884283306361,0.00022310829374952936,-0.03229809328931402,0.0,-0.03325100508853519,0.0,-0.0007062476479372958,-0.026683660447828484,-0.133439863302173,-0.02140797262238412,-0.01700958486000855,-0.039051153293796353,0.26499177000004426,-0.025597205375587375,0.008742093628663872,0.015257978590655814,0.11762294384867003,-0.06868949656976932,0.09226545674551331,0.2876162047553328,0.1231033983112014,0.4473646989176809,-0.019271301663462,-0.06141442913415884,0.24247553939284044,-0.06359481569509964,-0.05649346521737472,0.05523649890100966,0.058891953321626236,0.01567176777760822,0.15678579420139252,0.2147650172627527,-0.1787374388349465,0.027616607342376198,0.05433021955229403,-0.28881848366258644,-0.02833040796395989,0.029357400566555343,-0.29837864881116444,-0.027973536211413463,-0.03683815915074143,-0.3220444976678901,-0.21098775185634697,0.3366095793475765,-0.0800148322680945,0.036971403074187136,0.11073834931463099,-0.03326436219307617,-0.03326436219307617,-0.03330062104278428,-0.03330062104278428,0.23112172538003195,0.23112172538003195,0.0,-0.0562606099939668,-0.0562606099939668,0.0,-0.058564282448711806,-0.058564282448711806,0.856438549261135,0.8532383463078959,0.8532834716072882,-0.05939301651855533,0.0794661563204897,0.9606469929092577,1.000278277691701,0.9359238079266485,-0.20332067511688856,0.21365388282960754,0.23369945378885737,-0.026614981364588293,0.11143463424338876,0.13916694135051152,0.23356946809600496,-0.011133140600998442,0.13934903264153067,0.11153044191095732,-0.1548896236439449,0.15740434008325582,0.1470477467083802,-0.03758543104925654,-0.13453302454598906
mhcii_num_weak_binders,0.0071924273278521885,-0.060416067542587895,0.1261685380078291,0.06448709983951557,0.18484912531980222,0.11869970556769784,-0.007176752216754257,-0.039559553976115845,0.0,-0.03900296118730941,0.0,-0.0006238087042948017,-0.03225597994138267,-0.12564746413582853,-0.028486117421481185,-0.02380517832999248,-0.044835022494416635,0.27163510667290724,-0.031374797264333246,0.0001241922852265305,0.006010696683207008,0.11487119771176507,-0.09654613897248564,0.06507763521579199,0.2986369402415341,0.10571363379154913,0.443455015211675,-0.013928371393142217,-0.06428468109349858,0.2434639209673771,-0.05028454726915993,-0.042419657697639356,0.053055800748129205,0.02461523292737688,0.005339382929390288,0.14058833179762656,0.2340105063032453,-0.19969958431184737,0.029745414519897033,0.0584335524443398,-0.32001069468477683,-0.030668342948492015,0.03112055644224533,-0.3303334022822784,-0.03014367820348803,-0.040500694473166336,-0.3554618784653512,-0.22773581931507975,0.35813118602749144,-0.060790871736327606,0.027964179106273964,0.08185557443173735,-0.03917375915741417,-0.03917375915741417,-0.03925600785907667,-0.03925600785907667,0.2487607913698251,0.2487607913698251,0.0,-0.04472679221891552,-0.04472679221891552,0.0,-0.04709491339586365,-0.04709491339586365,0.9282226409480491,0.9225919866325993,0.9257788443550412,-0.05324450873414845,0.07239960075404035,0.9972192796157728,0.9359238079266485,1.0002783354439466,-0.02914600325311235,0.0463327040214787,0.253114728838605,-0.01816823975226341,0.11494772549710876,0.15180989667971626,0.2528937071166878,-0.009982529994649105,0.1523229090161249,0.11499653926478183,-0.13902258994665878,0.14169880208468943,0.12800130595235903,-0.0329028664016807,-0.11663028526536724
