accession,prob_antigen_raw,pred_label,protein_names,gene_names
A0AAE2ZWA6,,1,"Oligopeptide transporter putative substrate binding domain protein, Staphylopine-dependent metal ABC transporter substrate-binding protein CntA","E1948_11110, E1948_13085, ERS391062_02269, SAMEA1466929_01173, cntA, opp-1A"
A0AAE2ZWJ3,,1,"ABC transporter substrate-binding protein, Extracellular solute-binding protein, Periplasmic-iron-binding protein BitC","E1948_01125, E1948_04680, ERS391062_01156, SAMEA1466929_01636"
A0AAE2ZWL4,0.778,1,FPRL1 inhibitory protein,"E1948_05595, E1948_07975, SAMEA1466929_02130, flr"
A0AAE2ZX53,,1,"Exotoxin, Superantigen-like protein SSL3","E1948_02075, E1948_06165, ERS391062_02204, SAMEA1466929_01827"
A0AAE2ZXD1,,1,"Glycosyl-4,4'-diaponeurosporenoate acyltransferase","E1948_06855, E1948_13625, crtO"
A0AAE2ZY64,0.776,1,"Immunodominant antigen B, Immunodominant staphylococcal antigen IsaB","E1948_09290, E1948_14055, SAMEA1466929_01330, isaB"
A0AAE2ZYQ6,0.742,1,"Enterotoxin, Staphylococcal enterotoxin type C1, Staphylococcal enterotoxin type U","E1948_09415, E1948_12665, ERS391062_02020, SAMEA1466929_02440, entC3, seu"
A0AAE2ZZ37,0.842,1,Serine protease,"E1948_05010, E1948_11580, SAMEA1466929_02026, sspA, sspA_2"
A0AAE2ZZ67,,1,Tandem-type lipoprotein,E1948_11810
A0AAE2ZZC2,0.826,1,DUF1672 domain-containing protein,"E1948_07450, E1948_10095"
A0AAE2ZZL2,0.814,1,"Extracellular adherence protein Eap/Map, MAP domain-containing protein","E1948_10255, E1948_12985, eap, map"
A0AAE3D3F5,0.882,1,Lipoprotein,"E1948_05350, E1948_05910, ERS391062_01803"
A0AAE3D3N5,,1,"CHAP domain-containing protein, Secretory antigen SsaA","E1948_06965, E1948_13515, ERS391062_01582, SAMEA1466929_02190, ssaA2_4"
A0AAE3D4M0,,1,"SdrH family protein, SdrH protein","E1948_10675, E1948_12195, SAMEA1466929_01535"
A0AAE3D531,0.772,1,"Exotoxin, Staphylococcal enterotoxin type 26","E1948_03510, E1948_08205, sel26"
A0AAE3D5D3,,1,"FTR1 family iron permease, High-affinity iron permease","E1948_06445, ERS391062_01883, SAMEA1466929_01753, efeU, fepC"
A0AAE3D5F7,,1,"Cell wall inhibition responsive protein CwrA, Exported protein","E1948_06900, E1948_13580, ERS391062_01594, SAMEA1466929_02178, cwrA"
A0AAE3D5Q0,,1,CAP domain-containing protein,E1948_07470
A0AAE3D601,0.848,1,"DUF1672 domain-containing protein, Lipoprotein","E1948_07635, E1948_10040, ERS391062_02325"
A0AAE3D6E5,0.87,1,"Lipoprotein, Polysaccharide deacetylase","E1948_09500, E1948_14275, ERS391062_00851, SAMEA1466929_01285"
A0AAE8P9H8,,1,Lipoprotein,"E1948_02400, E1948_12525, ERS391062_00368, SAMEA1466929_01071"
A0AAE8P9K4,,1,"Cysteine ABC transporter, substrate-binding protein, Transporter substrate-binding domain-containing protein","E1948_02165, E1948_12765, ERS391062_00323, SAMEA1466929_01116"
A0AAE8P9T6,,1,Uncharacterized distant relative of cell wall-associated hydrolases,"E1948_01535, E1948_04195, ERS391062_00107, SAMEA1466929_00591"
A0AAE8P9U8,,1,"Molybdate ABC transporter substrate-binding protein, Molybdate-binding protein","E1948_02860, E1948_12045, ERS391062_00460, SAMEA1466929_00980, modA"
A0AAE8P9W0,,1,"Bi-component gamma-hemolysin HlgCB subunit C, Leukocidin S subunit","E1948_02125, E1948_12810, ERS391062_00316, SAMEA1466929_01123, hlgC"
A0AAE8P9X9,0.856,1,"Cell surface like-protein Map-w, MAP domain-containing protein","E1948_01990, E1948_04655, ERS391062_00015, SAMEA1466929_00499, map_1"
A0AAE8PAL3,0.816,1,Lipoprotein,"E1948_01630, E1948_04295, ERS391062_00086, SAMEA1466929_00570, metQ_1"
A0AAE8PAM7,,1,"High-affinity heme uptake system protein IsdE, Iron-regulated surface determinant protein E, Staphylococcal iron-regulated protein F","E1948_05460, E1948_08100, ERS391062_01252, SAMEA1466929_02108, isdE"
A0AAE8PAQ7,,1,"DUF4467 domain-containing protein, Lipoprotein","E1948_01510, E1948_05050, ERS391062_01226, SAMEA1466929_01706"
A0AAE8PAW7,,1,"DUF4467 domain-containing protein, Lipoprotein","E1948_01535, E1948_06655, ERS391062_01841, SAMEA1466929_01711"
A0AAE8PB46,,1,"Lytic transglycosylase SceD, SceD-like transglycosylase, biomarker for vancomycin-intermediate strains","E1948_08880, E1948_11050, ERS391062_01711, SAMEA1466929_02315, sceD"
A0AAE8PBA3,,1,"Autolysin LytM, Glycyl-glycine endopeptidase LytM","E1948_01425, E1948_04965, ERS391062_01208, SAMEA1466929_01688, lytM, lytM_2"
A0AAE8PBB6,,1,"Exotoxin, Superantigen-like protein SSL14","E1948_05110, E1948_05670, ERS391062_01755, SAMEA1466929_01887"
A0AAE8PBB7,,1,Maltodextrin-binding protein,"E1948_01075, E1948_04630, ERS391062_01146, SAMEA1466929_01626, cycB"
A0AAE8PBN0,0.86,1,"Superantigen-like protein SSL10, Superantigen-like protein, exotoxin 14","E1948_02095, E1948_06145, ERS391062_02208, SAMEA1466929_01831, set14"
A0AAE8PBR8,0.92,1,"Exotoxin 1, Superantigen-like protein SSL7","E1948_02085, E1948_06155, ERS391062_02206, SAMEA1466929_01829, set1"
A0AAE8PBT4,,1,"Autolysin/adhesin Aaa, N-acetylmuramoyl-L-alanine amidase","E1948_02260, E1948_05980, ERS391062_02236, SAMEA1466929_01859, aaa, amiD"
A0AAE8PC26,0.762,1,"Extracellular enterotoxin type I, Staphylococcal enterotoxin type I","E1948_09420, E1948_12660, ERS391062_02021, SAMEA1466929_02441, sei"
A0AAE8PC88,0.762,1,Probable cell wall hydrolase LytN,"E1948_05520, E1948_06085, ERS391062_01837, SAMEA1466929_01970, lytN, xlyA"
A0AAE8PCH5,,1,"Bi-component leukocidin LukGH subunit H, Leukocidin S subunit","E1948_10630, E1948_12155, ERS391062_01478, SAMEA1466929_01524, lukH"
A0AAE8PCR4,0.828,1,Bifunctional autolysin,"E1948_05040, E1948_08495, ERS391062_01331, SAMEA1466929_02030, atl_2"
A0AAE8PD09,0.754,1,"Enterotoxin SEM, Staphylococcal enterotoxin type M","E1948_09425, E1948_12655, ERS391062_02022, SAMEA1466929_02442, sem"
A0AAE8PDC6,,1,"Lipoprotein, Tandem-type lipoprotein","E1948_02135, E1948_06105, ERS391062_02216, SAMEA1466929_01839, lpl2_2"
A0AAE8PDG0,,1,"Exotoxin, Superantigen-like protein SSL13","E1948_05105, E1948_05665, SAMEA1466929_01886, speH"
A0AAE8PDQ6,,1,"Exotoxin, Superantigen-like protein SSL12","E1948_05100, E1948_05660, ERS391062_01753, SAMEA1466929_01885"
A0AAE8PDZ2,,1,"Amidase domain-containing protein, N-acetylmuramoyl-L-alanine amidase, family 4","E1948_09320, E1948_14085, ERS391062_00815, SAMEA1466929_01324"
A0AAE8TIB6,0.808,1,"Extracellular ECM and plasma binding protein Emp, Extracellular matrix protein-binding adhesin Emp","E1948_01505, E1948_04165, ERS391062_00113, SAMEA1466929_00597, emp, ssp"
A0AAE8TIF0,,1,"Oligopeptide ABC transporter substrate-binding protein, Oligopeptide-binding protein oppA","E1948_02040, E1948_04705, ERS391062_00005, SAMEA1466929_00489, appA, oppA_1"
A0AAE8TIR2,,1,"Anaerobic ribonucleoside-triphosphate reductase activating protein, von Willebrand binding protein","E1948_01510, E1948_04170, ERS391062_00112, SAMEA1466929_00596, emp"
A0AAE8TIU7,,1,"Bi-component gamma-hemolysin HlgAB/HlgCB subunit B, Gamma-hemolysin component B","E1948_02120, E1948_12815, ERS391062_00315, SAMEA1466929_01124, hlgB"
A0AAE8TIW2,0.824,1,Myeloperoxidase inhibitor SPIN,"E1948_02120, E1948_06120, SAMEA1466929_01836, spn"
A0AAE8TIW8,,1,"ABC transporter substrate-binding protein, Iron(III) dicitrate-binding protein","E1948_03385, E1948_11515, ERS391062_00555, SAMEA1466929_00885, yhfQ_1"
A0AAE8TJ68,0.91,1,"Peptide ABC transporter substrate-binding protein, RGD-containing lipoprotein","E1948_01045, E1948_04600, ERS391062_01140, SAMEA1466929_01620, rlp"
A0AAE8TJG1,0.604,1,Genomic island nu Sa alpha2,"E1948_02025, E1948_06205, ERS391062_02196, SAMEA1466929_01819"
A0AAE8TJK5,,1,"Alpha-hemolysin, Alpha-toxin","E1948_05085, E1948_05640, ERS391062_01751, SAMEA1466929_01883, hly, hyl"
A0AAE8TJU3,,1,"Biofilm polysaccharide intercellular adhesin deacetylase, Intercellular adhesion protein B, Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase","E1948_09440, E1948_14205, ERS391062_00839, SAMEA1466929_01297, icaB"
A0AAE8TJU8,,1,"1-phosphatidylinositol phosphodiesterase, Phosphatidylinositol diacylglycerol-lyase, Phosphatidylinositol-specific phospholipase C","E1948_00525, E1948_11820, ERS391062_02422, plc"
A0AAE8TK32,,1,"Alpha/beta hydrolase, Esterase/lipase","E1948_07015, E1948_13465, ERS391062_01569, SAMEA1466929_02203, mlhB_2"
A0AAE8TK43,,1,"4,4'-diapophytoene desaturase (4,4'-diaponeurosporene-forming), Dehydrosqualene desaturase","E1948_06875, E1948_13605, ERS391062_01599, SAMEA1466929_02173, crtN"
A0AAE8TK88,0.836,1,"Lipoprotein, YkyA family protein","E1948_05250, E1948_08300, ERS391062_01291, SAMEA1466929_02069"
A0AAE8TK97,,1,"Bi-component leukocidin LukGH subunit G, Gamma-hemolysin component B","E1948_10625, E1948_12150, ERS391062_01477, SAMEA1466929_01523, lukG"
A0AAE8TKC7,0.864,1,"5'-nucleotidase, LPXTG cell wall anchor domain-containing protein, LPXTG-anchored adenosine synthase AdsA","E1948_00270, E1948_10790, ERS391062_00911, SAMEA1466929_01230, adsA, ushA"
A0AAE8TKE8,0.886,1,"Osmoprotectant ABC transporter substrate-binding protein, Osmotically activated L-carnitine/choline ABC transporter, substrate-binding protein OpuCC","E1948_11220, E1948_12970, ERS391062_02289, SAMEA1466929_01153, opuCC_2"
A0AAE8TKH1,,1,Lipoprotein,"E1948_09230, E1948_13120, ERS391062_02570, SAMEA1466929_02573"
A0AAE8TKI7,,1,"Lipoprotein, Tandem-type lipoprotein","E1948_00530, E1948_11815, ERS391062_02421, SAMEA1466929_02393"
A0AAE8TKW4,0.926,1,"ABC-type transporter, DNA-binding protein, Nucleic acid binding OB-fold tRNA /helicase-type","E1948_00755, E1948_11605, ERS391062_02380, SAMEA1466929_02352"
A0AAJ4YUB2,,1,SPP1 family prophage L54a,SAMEA1531725_00067
A0AAJ4YUY7,,1,Multifunctional fusion protein,"SAMEA1531725_00284, secD, secF"
A0AAJ4YV34,,1,"Protein-disulfide isomerase, DsbA-like protein","SAMEA1531725_00325, bdbD"
A0AAJ4YV38,0.888,1,"Osmotically activated L-carnitine/choline ABC transporter, substrate-binding protein OpuCC","SAMEA1531725_00366, opuCC_1"
A0AAJ4YV78,,1,Secretory antigen SsaA,"SAMEA1531725_00454, ssaA2_1"
A0AAJ4YV91,,1,Lipoprotein,SAMEA1531725_00404
A0AAJ4YVK7,0.926,1,Surface anchored protein,"SAMEA1531725_00639, sasC"
A0AAJ4YVQ8,,1,Foldase protein PrsA,"SAMEA1531725_00739, prsA"
A0AAJ4YVY6,,1,Uncharacterized distant relative of cell wall-associated hydrolases,SAMEA1531725_00863
A0AAJ4YVY9,0.828,1,Serine protease,"SAMEA1531725_00702, splF_3"
A0AAJ4YVZ0,,1,Lipoprotein,SAMEA1531725_00875
A0AAJ4YW98,,1,LysM domain protein,"SAMEA1531725_00907, lysM"
A0AAJ4YWH1,,1,"ABC superfamily ATP binding cassette transporter, binding protein","SAMEA1531725_01130, gsiB"
A0AAJ4YWR0,,1,"4,4'-diapophytoene desaturase (4,4'-diaponeurosporene-forming), Dehydrosqualene desaturase","SAMEA1531725_00471, crtN"
A0AAJ4YX04,,1,Secretory antigen SsaA,"SAMEA1531725_01399, ssaA_2"
A0AAJ4YX42,,1,"Lipoprotein, putative",SAMEA1531725_01496
A0AAJ4YXI6,,1,Staphopain B,"SAMEA1531725_01708, sspB"
A0AAJ4YXI7,0.85,1,Iron compound ABC uptake transporter substrate-binding protein,"SAMEA1531725_00926, yclQ"
A0AAJ4YXL0,0.832,1,Bifunctional autolysin,"SAMEA1531725_01702, atl_3"
A0AAJ4YXX9,,1,"Foldase YidC, Membrane integrase YidC, Membrane protein YidC, Membrane protein insertase YidC","SAMEA1531725_01947, oxaI, yidC"
A0AAJ4YXY2,,1,"SceD-like transglycosylase, biomarker for vancomycin-intermediate strains","SAMEA1531725_01940, sceD"
A0AAJ4YY44,0.858,1,Lipoprotein (Pheromone),SAMEA1531725_02019
A0AAJ4YY62,0.91,1,"Gram-positive signal peptide, ysirk family protein",SAMEA1531725_02069
A0AAJ4YYA4,0.838,1,"Iron-regulated surface determinant protein C, Staphylococcal iron-regulated protein D","SAMEA1531725_02149, isdC"
A0AAJ4YYD7,0.736,1,Lipoprotein,"SAMEA1531725_02096, metQ_2"
A0AAJ4YYM9,,1,Iron(III) dicitrate-binding protein,"SAMEA1531725_02321, yhfQ_2"
A0AAJ4YYP0,0.928,1,Lipoprotein,SAMEA1531725_01594
A0AAJ4YYQ0,,1,Phosphate-binding protein,"SAMEA1531725_02278, pstS"
A0AAJ4YZ19,,1,"Micrococcal nuclease, Staphylococcal nuclease, Thermonuclease","SAMEA1531725_02477, nucH"
A0AAJ4YZ59,0.808,1,"Enterotoxin P, phage associated, Exotoxin","CNH36_11015, SAMEA1531725_02556, sep"
A0AAJ4YZ65,0.836,1,MHC class II antigen-like protein,"SAMEA1531725_02546, map_2"
A0AAJ4YZ87,,1,Exotoxin,SAMEA1531725_02618
A0AAJ4YZA4,,1,Exotoxin,SAMEA1531725_02619
A0AAJ4YZC1,,1,Lipoprotein,SAMEA1531725_02635
A0AAJ4YZF6,,1,Staphopain A,"SAMEA1531725_02025, sspP"
A0AAJ4YZG0,0.654,1,Conserved low-complexity protein,SAMEA1531725_02696
A0AAJ4Z045,,1,"Biofilm polysaccharide intercellular adhesin deacetylase, Intercellular adhesion protein B, Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase","SAMEA1531725_02384, icaB"
A0AAJ5CRM5,0.854,1,Lipoprotein,SAMEA1531725_00064
A0AAJ5CRW3,0.848,1,Lipoprotein,"SAMEA1531725_00063, lpl3"
A0AAJ5CS40,,1,Oligopeptide transporter putative substrate binding domain protein,"SAMEA1531725_00384, opp-1A"
A0AAJ5CS60,,1,Esterase/lipase,"SAMEA1531725_00445, mlhB_1"
A0AAJ5CSE2,,1,Extracellular matrix and plasma binding protein,SAMEA1531725_00868
A0AAJ5CSE5,,1,Lipoprotein,SAMEA1531725_00681
A0AAJ5CSS1,,1,D-alanyl-D-alanine carboxypeptidase / Penicillin binding protein PBP4,"SAMEA1531725_01278, dacA"
A0AAJ5CSZ5,,1,Lipoprotein,SAMEA1531725_01327
A0AAJ5CSZ9,,1,Transposon-related protein,SAMEA1531725_01493
A0AAJ5CT13,0.812,1,Ferrichrome-binding periplasmic protein,"SAMEA1531725_01417, fhuD2"
A0AAJ5CTI3,0.848,1,Superantigen-like protein,SAMEA1531725_02058
A0AAJ5CTI4,,1,Membrane lipoprotein,SAMEA1531725_02077
A0AAJ5CTK1,,1,Staphylococcal tandem lipoprotein,"SAMEA1531725_02075, lpl9_2"
A0AAJ5CTM9,,1,Staphylococcal exotoxin,SAMEA1531725_02061
A0AAJ5CTN4,,1,Staphylococcal tandem lipoprotein,"SAMEA1531725_02076, lpl9_3"
A0AAJ5CTN7,0.87,1,5'-nucleotidase,"SAMEA1531725_02200, yfkN_4"
A0AAJ5CTZ3,,1,Membrane anchored protein,SAMEA1531725_02420
A0AAJ5CU40,,1,Leukocidin S subunit,SAMEA1531725_02719
A0AAJ5CU77,,1,Leukocidin F subunit,SAMEA1531725_02720
A0AAJ5CU80,,1,YbbR-like family protein,SAMEA1531725_02843
A0AAN1ZDM6,,1,Transposon-related protein,SAMEA1466929_00086
A0AAQ1CIB4,,1,N-acetylmuramoyl-L-alanine amidase,"CNH36_14845, EIH03_08650"
A0AAQ1CLX2,,1,MMPL family transporter,"CNH36_14315, EIH03_07760"
A0AAW4Y5F4,0.65,1,Exported protein,"LB359_04345, NCTC8317_02588"
A0AAW4YAX5,,1,DUF1514 family protein,LB359_12840
A0AAX2JZY5,0.69,1,Collagen adhesin,"SAMEA1466929_01278, cna"
A0AAX2K025,,1,Alkaline phosphatase,"ERS391062_00797, SAMEA1466929_01342, phoB"
A0AAX2K114,0.838,1,Exotoxin 13,"SAMEA1466929_01830, set13"
A0AAX2K1M1,,1,Lipoprotein,"ERS391062_02217, SAMEA1466929_01840"
A0AAX2K353,,1,Extracellular glutamine-binding protein,"SAMEA1466929_02479, artQ"
A0AAX2MI48,,1,"Secreted von Willebrand factor-binding protein, Staphylocoagulase","ERS391062_00114, SAMEA1466929_00598"
A0AAX2MJJ6,0.908,1,"Exported protein, Gram-positive signal peptide, ysirk family protein","ERS391062_02212, SAMEA1466929_01835"
A0AAX2MKD2,,1,Exotoxin,"ERS391062_02211, SAMEA1466929_01834"
A0AAX2MMZ9,,1,Staphylokinase,"SAMEA1466929_01459, sak"
A0AAX2MNC3,,1,Lipoprotein,"SAMEA1466929_01165, yehR"
A0AAX2MNS4,,1,Staphopain A,"SAMEA1466929_01417, sspP"
A5JNM2,0.754,1,"Enterotoxin M, Enterotoxin SEM","SAMEA1531725_00718, sem"
A8QKC8,0.896,1,Neutral metalloproteinase,"G0Z31_01745, G6Y24_14590, GQX52_06815, M1K003_1522, SAMEA70153168_01053, aur"
A8QKD5,0.846,1,Neutral metalloproteinase,"SAMEA4552975_01798, aur"
A8QKE0,0.904,1,Neutral metalloproteinase,"ERS391062_00808, SAMEA1466929_01331, aur"
B0I1V8,0.612,1,"Bacteriocin, lactococcin 972 family protein, Lactococcin 972 family bacteriocin, Lactococcin-related protein, Putative bacteriocin","E1948_12790, M1K003_2730, NCTC7878_03117, SAMEA1531725_02820, SAMEA4552975_02618, SAP019, SAP019A_010, SAP032A_021, SAP033A_030, SAP037A_018, SAP043A_020, SAP054A_022, SAP067A_024, SAP072A_013, SAP073A_025, SAP075A_024, SAP076A_031, SAP077A_038, SAP078A_024, SAP102A_020, SAP111A_024, SUM_0033"
B1Q017,,1,"Gamma-hemolysin subunit A, LukS-PV, Panton-Valentine bi-component leukocidin subunit S, Panton-Valentine leucocidin S, Panton-valentine Leukocidin S","ACR79_00415, EP54_02590, EQ90_09955, GO814_12035, GO942_13175, LukPV-S, lukPV-S, lukPVS, lukS-PV"
B2NJ60,,1,Coagulase,"ACR79_06290, CNH36_00930, EP54_06235, EQ90_12055, NCTC10702_00421, coa"
B6V384,,1,"Lipoprotein, Lipoprotein, putative","EIG94_07400, GO814_04125, GQX37_02255, NCTC13131_00094, SAMEA1029512_00098, SAMEA1029528_00958, SAMEA1466929_00089, SAMEA2078260_01202, SAMEA2078588_01096, SAMEA2080344_00716, SAMEA2081063_00864, SAMEA4008575_02061, SAMEA70146418_00141, SAP090C_024"
B6VQW5,,1,Staphylocoagulase,"SAMEA1466929_01641, coa"
C3VIQ5,,1,Staphylokinase,"SAMEA4552975_02357, sak"
C4B818,,1,Staphylocoagulase,"M1K003_0538, SAMEA70153168_00780, coa, coa_1"
C4B833,,1,Staphylocoagulase,"SAMEA1531725_01122, coa"
C4B852,,1,Staphylocoagulase,coa
D2J6U4,,1,"Multi-copper oxidase Mco, Multicopper oxidase","E1948_12735, E1948_14465, NCTC7878_03100, SAMEA1531725_02786, SAP019A_028, SAP054A_036, mco"
E2GAH4,,1,von Willebrand factor-binding protein,vwb
H6UH57,,1,Alkaline phosphatase,"ACR79_09885, CNH36_14750, EIH03_11825, EP54_00020, EQ90_02605, GO814_09425, GO942_11725, GZ130_00830, NCTC10702_04067, SAMEA4552975_01809, phoB"
O54461,,1,"Ampicillin resistance protein, Beta-lactamase, DUF4888 domain-containing protein, Phage related secreted protein Ear (Superantigen-encoding pathogenicity islands SaPI)","E1948_01460, E1948_04120, M1K003_1709, SAMEA70153168_02104, bla, ear"
O54462,0.73,1,"Superantigen-like protein, exotoxin 14, Toxic shock syndrome toxin TSST-1, Toxic shock syndrome toxin-1","E1948_01455, E1948_04115, M1K003_1708, SAMEA70153168_02105, set14_1, tst, tst_3"
O85383,0.764,1,"Enterotoxin type I, Exotoxin, SEI, Staphylococcal enterotoxin type I","DQU50_05760, G0Z31_13455, G6Y24_12920, M1K003_2092, NCTC8317_01737, SAMEA70153168_00040, SEI, sei, sei_2"
O87491,,1,"Iron (Fe3+) ABC superfamily ATP binding cassette transporter, binding protein, Iron ABC transporter substrate-binding protein, Iron-siderophore ABC transporter substrate-binding protein, Siderophore staphylobactin ABC transporter, substrate-binding protein SirA, SirA, Staphyloferrin B ABC transporter substrate-binding protein SirA","ACR79_06865, CNH36_00355, CV021_04095, DQU50_10510, E1948_00600, E1948_11750, EIH03_01860, EP54_06640, EQ90_09080, ERS391062_02408, G6Y24_11860, GAY54_11530, GO793_13220, GO814_02720, GO942_14000, GZ130_08855, HH313_000101, LB359_03870, M1K003_0653, NCTC10702_00263, NCTC8317_00068, QU38_15215, SAMEA1466929_02380, SAMEA70153168_00893, sirA"
P00807,,1,"Beta-lactamase, Penicillinase",blaZ
P0A074,,1,"Gamma-hemolysin component A, H-gamma-2, H-gamma-II","hlg2, hlgA"
P0A077,,1,"Gamma-hemolysin component B, H-gamma-1, H-gamma-I",hlgB
P0A0L2,0.828,1,"Enterotoxin type A, SEA",entA
P0A0L5,0.752,1,"Enterotoxin type C-3, SEC3",entC3
P0A0L8,0.812,1,"Enterotoxin type G, SEG","entG, seg"
P0A0M0,0.742,1,"Enterotoxin type H, SEH","entH, seh"
P0C1U7,,1,N-acetylmuramoyl-L-alanine amidase sle1,"aaa, sle1"
P0C1U8,0.912,1,"Endoproteinase Glu-C, Glutamyl endopeptidase, Staphylococcal serine proteinase, V8 protease, V8 proteinase",sspA
P0C6P2,,1,Fibrinogen-binding protein,"efb, fib"
P60158,0.814,1,"Immunodominant staphylococcal antigen A, Probable transglycosylase IsaA, SAI-2, Secretory protein SAI-B",isaA
P81177,0.88,1,"Staphylococcus aureus neutral proteinase, Zinc metalloproteinase aureolysin",aur
Q07227,,1,"Gamma-hemolysin component C, H-gamma-1, H-gamma-I",hlgC
Q1XG18,,1,Beta-lactamase,"M1K003_2739, blaZ"
Q1XG25,0.614,1,Uncharacterized protein,"DQU50_15745, GO793_08070, GO814_00575, M1K003_2746, SAP003, SAP015A_008, SAP027A_015, SAP033A_014, SAP046A_020, SAP050A_030, SAP051A_005, SAP052A_027, SUA_0006, SUC_0005, SUD_0005p2, SUI_0005p2, SUJ_0006p2, SUK_0006p2, SUP_0005"
Q2FC27,,1,Beta-lactamase,"SAMEA4552975_02616, SAP032A_023, SAP037A_020, SAP043A_041, SAP053A_011, SAP072A_011, SAP073A_023, SAP111A_001, blaZ"
Q2FVC5,,1,Uncharacterized lipoprotein SAOUHSC_02788,
Q2FVE7,,1,Metal-staphylopine-binding protein CntA,"cntA, opp-1A, opp1A"
Q2FVL6,0.796,1,DUF4467 domain-containing protein,
Q2FWN1,,1,Membrane anchored protein,
Q2FXH4,0.878,1,LPXTG-anchored repetitive surface protein SasC,
Q2FZK7,0.884,1,Bifunctional autolysin,"atl, nag"
Q2FZR2,,1,"Oligopeptide ABC transporter, substrate-binding protein, putative",
Q2G0X7,,1,Staphylococcal superantigen-like 3,ssl3
Q2G1F3,0.794,1,Uncharacterized protein SAOUHSC_00172,
Q2G1S8,,1,Staphylococcal superantigen-like 4,ssl4
Q2G260,,1,Uncharacterized protein SAOUHSC_00094,
Q33C62,0.854,1,"Lipoprotein, Similar to LMP group of surface-lacated membrane protein","M1K003_0331, graD"
Q33C64,,1,Similar to staphylocoagulase,graB
Q53781,0.766,1,Serine protease SplB,splB
Q53782,0.902,1,Serine protease SplC,splC
Q57227,,1,"F component of leucocodin R, Gamma-hemolysin component B, Gamma-hemolysin subunit B, HlgB-like ORF protein","AS572_09235, NCTC7878_03479, SAMEA1531725_00338, SAMEA70245418_00363, hlgB, hlgB-like ORF, luk F-R"
Q6G6Q1,,1,Gamma-hemolysin component C,hlgC
Q6G8C4,0.862,1,Serine protease SplF,splF
Q6GAG0,0.834,1,Bifunctional autolysin,"atl, nag"
Q6GDD3,0.874,1,"Glycerol ester hydrolase 1, Lipase 1",lip1
Q6GE14,,1,"Gamma-hemolysin component A, H-gamma-2, H-gamma-II",hlgA
Q6GED5,0.826,1,Staphylococcal secretory antigen ssaA2,ssaA2
Q6GHV3,,1,"High-affinity heme uptake system protein IsdE, Iron-regulated surface determinant protein E, Staphylococcal iron-regulated protein F","isdE, sirF"
Q6GI34,0.846,1,"Endoproteinase Glu-C, Glutamyl endopeptidase, Staphylococcal serine proteinase, V8 protease, V8 proteinase",sspA
Q6GJK9,,1,N-acetylmuramoyl-L-alanine amidase sle1,"aaa, sle1"
Q6GJM8,,1,Uncharacterized lipoprotein SAR0445,
Q6GJN3,,1,Uncharacterized lipoprotein SAR0438,
Q6GJX5,0.898,1,Efem/EfeO family lipoprotein,
Q6SV31,,1,"Alpha-hemolysin, Alpha-toxin","CV021_18150, GAY54_12585, HH313_001109, hla, hly"
Q6YCN3,0.804,1,Enterotoxin SeN,"NCTC7878_02454, SAMEA1531725_00715, sen"
Q6YCN4,0.692,1,Enterotoxin,"SAMEA1531725_00716, entB"
Q70MK4,,1,"Molybdate ABC transporter substrate-binding protein, Molybdate-binding protein, Molybdenum (Mo2+) ABC superfamily ATP binding cassette transporter, binding protein","DQU50_13585, G0Z31_02610, G6Y24_09055, GQX52_07385, M1K003_0821, SAMEA4552975_02148, SAMEA70153168_01264, modA"
Q7BGA5,0.794,1,"ABC transporter substrate-binding protein, Ferric hydroxamate receptor 2, Ferrichrome-binding periplasmic protein, Iron (Fe+3) ABC superfamily ATP binding cassette transporter, binding protein","ACR79_07735, AS572_10580, BN1321_380120, CNH36_12800, DQU50_13560, E1948_02835, E1948_12070, EIG94_00205, EIH03_08395, EP54_10225, EQ90_01480, ERS391062_00455, G0Z31_02585, G6Y24_09080, GAY54_10415, GF599_03910, GO814_07590, GO942_01330, GQX37_08105, GQX52_07410, GZ130_08065, GZ164_02505, H2649_07725, HH313_002356, LB359_11690, M1K003_0826, NCTC10702_03592, NCTC13131_01627, NCTC8317_02229, SAMEA1029512_01110, SAMEA1029528_01975, SAMEA1466929_00985, SAMEA2080344_00518, SAMEA2081063_01511, SAMEA4008575_00998, SAMEA4552975_02143, SAMEA70146418_00450, SAMEA70245418_00502, fhuD, fhuD2, fhud2"
Q7DI43,0.776,1,"Chitinase, DUF5011 domain-containing protein, Ig-like domain (Group 3) protein, IraE protein, Putative BIG_3-domain protein","ACR79_04225, AS572_04450, BN1321_220026, CNH36_05330, CV021_04850, DQU50_00925, E1948_05085, E1948_08450, EIG94_14555, EIH03_10470, EP54_04965, EQ90_04975, ERS391062_01321, G0Z31_07045, G6Y24_06055, GAY54_09845, GO793_04145, GO814_05360, GO941_10615, GO942_01965, GQX37_03530, GQX52_12040, GZ130_03660, HH313_001008, LB359_13490, M1K003_1638, NCTC13131_00578, NCTC7972_00903, NCTC8317_00965, QU38_05560, SAMEA1029512_00383, SAMEA1029528_00363, SAMEA1466929_02039, SAMEA1531725_01693, SAMEA2078260_00409, SAMEA2078588_00211, SAMEA2080344_00099, SAMEA2081063_00099, SAMEA4008575_00099, SAMEA4552975_00848, SAMEA70146418_01850, SAMEA70153168_01583, SAMEA70245418_02133, iraE"
