accession,prob_antigen,pred_label,true_label
Q5HHB7_CP002114.3,0.2667208537719842,0,0
Q5HEC4_NCTC,0.266,0,0
antigen_18|Q5HIH8|Putative|HE681097.1|tpos:152964-153063,0.266,0,0
Q936F2_HO,0.266,0,0
P0A0I7,0.266,0,0
G0Z025_N315,0.266,0,1
A0A0H3K6Z9_HO,0.266,0,0
G0Z025_CP000253.1,0.266,0,1
Q6GKT7_CP002114.3,0.2657093890177881,0,0
Q2FZB1_MSSA476,0.26484743267284216,0,1
A6U0U2_MRSA252,0.264,0,0
A6U0U2_JKD6159,0.264,0,0
A8YZL5_BX571856.1,0.264,0,0
Q2G2A2_NCTC,0.264,0,0
A8Z4B8,0.264,0,0
P60611_MRSA252,0.264,0,0
Q2FK09_MRSA252,0.264,0,0
Q2G091_JKD6159,0.2633157443566054,0,1
Q2G0A2_HO,0.262,0,1
Q2G0A2_NCTC,0.262,0,1
Q2G0A2_MSSA476,0.262,0,1
Q2FZJ0_CP000253.1,0.262,0,0
antigen_164|Q6GIM9|Putative|BA000018.3|tpos:176746-176827,0.262,0,0
A8YZL5_CP002114.3,0.262,0,0
Q5HHK8_CP000253.1,0.262,0,0
Q2FK09_CP000253.1,0.2611904515684247,0,0
P60611_CP000253.1,0.2611904515684247,0,0
P99154,0.260990073463537,0,0
Q2G0A2_HE681097.1,0.26,0,1
antigen_50|Q2G1K8|Capsular|BX571856.1|tpos:52361-52582,0.26,0,1
Q2G0A2_CP000253.1,0.26,0,1
Q2G0A2_BX571857.1,0.26,0,1
Q6GC27_BA000018.3,0.26,0,0
Q2YSI3_N315,0.2588595688870114,0,0
Q99V03,0.258,0,0
A0A1S6DAJ0_BX571856.1,0.258,0,1
A5ISH9_N315,0.258,0,0
P60946_BX571857.1,0.258,0,0
antigen_87|A0A0H3K7M3|Superantigen-like|CP000253.1|tpos:119941-120116,0.258,0,1
Q2FVK2_MSSA476,0.258,0,1
P60946_HE681097.1,0.258,0,0
Q2FXN2_MSSA476,0.258,0,1
Q2FXN2_MRSA252,0.258,0,1
Q6GAB5,0.258,0,0
Q2FZB1_N315,0.2571904515684247,0,1
Q5HDD7_HO,0.25638090313684936,0,1
Q6GC27_BX571856.1,0.256,0,0
Q2G2G6_HO,0.256,0,1
Q5HE63_BA000018.3,0.256,0,0
Q2G1E2_MSSA476,0.256,0,1
Q2FZ93_HE681097.1,0.256,0,1
P18416_HE681097.1,0.25554267988661383,0,0
Q5HHQ3_BX571857.1,0.2551904515684247,0,0
Q5HHQ3_CP000253.1,0.2551904515684247,0,0
A5IQW9_BX571857.1,0.2551904515684247,0,0
A5IQW9_CP000253.1,0.2551904515684247,0,0
Q7A0H5,0.254,0,0
Q5HG90_BA000018.3,0.254,0,0
Q6GJE0_BA000018.3,0.252,0,0
A0A6M8B1R6,0.252,0,1
Q6GJE0_CP002114.3,0.252,0,0
Q2FZ93_N315,0.252,0,1
antigen_87|Q2FXU5|Aspartate--tRNA|BX571857.1|tpos:163984-164439,0.252,0,0
Q6GJE0_BX571856.1,0.252,0,0
Q2FWH7_BA000018.3,0.2506952472137717,0,0
Q2G1K8_MRSA252,0.2506578721783027,0,1
Q6GC27_NCTC,0.25,0,0
Q2FWW7_CP000253.1,0.25,0,1
Q2FIK4_HO,0.25,0,0
Q5HIH8_BX571857.1,0.25,0,0
Q5HIH8_HE681097.1,0.25,0,0
Q99U50_N315,0.25,0,0
Q2FXX5,0.25,0,1
Q2YU53_MRSA252,0.25,0,0
P65968_JKD6159,0.25,0,0
Q2YU53_HO,0.25,0,0
Q99U50_NCTC,0.25,0,0
Q2FXU5_BX571856.1,0.25,0,0
P65968_N315,0.25,0,0
antigen_92|O54462|Superantigen-like|HE681097.1|tpos:130593-130788,0.25,0,1
P65968_MSSA476,0.25,0,0
P65968_NCTC,0.25,0,0
Q99S28,0.25,0,0
Q7A417_BX571856.1,0.2494925179622927,0,0
Q7A7B2_MRSA252,0.248,0,0
Q2FVH8_JKD6159,0.248,0,1
Q99QV7_N315,0.248,0,0
Q2FXN2_N315,0.248,0,1
Q2YSI3_HO,0.24671782199318767,0,0
antigen_87|A0A0H3K7M3|Superantigen-like|BX571857.1|tpos:134616-134837,0.246,0,1
Q5HIH8_MSSA476,0.246,0,0
Q5HIH8_HO,0.246,0,0
Q6GHU5_JKD6159,0.246,0,0
Q5HG90_BX571857.1,0.246,0,0
Q6GAB5_JKD6159,0.24549251796229268,0,0
Q99V03_JKD6159,0.24549251796229268,0,0
L7UY00,0.2445376143218525,0,1
antigen_52|Q2G1N0|Staphyloferrin|BX571857.1|tpos:222095-222452,0.244,0,1
Q2G2W1_CP002114.3,0.244,0,1
Q5HIH8,0.244,0,0
Q99U50_HE681097.1,0.244,0,0
Q6GID8,0.24338504699469468,0,0
Q2FYP2_HE681097.1,0.2431904515684247,0,1
Q99QV7_NCTC,0.24203788424126685,0,0
Q6GKT7_HE681097.1,0.242,0,0
Q2G1K8,0.242,0,1
Q2FHM8_BA000018.3,0.242,0,0
Q2FHM8_HE681097.1,0.242,0,0
Q2YU53_N315,0.242,0,0
P65407_MRSA252,0.24,0,0
A7X1D2_NCTC,0.24,0,0
Q6GAG7_HO,0.24,0,0
P65407_JKD6159,0.24,0,0
Q2FVI5_MSSA476,0.24,0,1
Q2FVI5_HO,0.24,0,1
Q2FVI5_MRSA252,0.24,0,1
P60735,0.24,0,0
Q2FVK2_MRSA252,0.24,0,1
Q5HGQ3,0.24,0,0
A5IRH5_BX571856.1,0.24,0,0
Q2G2Y0|HE681097.1,0.2380293331300042,0,1
A0A2S1FUJ3|HE681097.1,0.2380293331300042,0,1
A0A1S6DAJ0_CP000253.1,0.238,0,1
Q2FKQ5_BX571856.1,0.238,0,0
Q5HHQ3_NCTC,0.238,0,0
Q6GC27_BX571857.1,0.238,0,0
A5IQW9_NCTC,0.238,0,0
A5IQW9_MSSA476,0.238,0,0
Q2FXU5_BX571857.1,0.238,0,0
Q2FVL8_MRSA252,0.238,0,1
Q5HHQ3_MSSA476,0.238,0,0
A5ISH9|HE681097.1,0.23774882895859947,0,0
Q6GAB5_N315,0.23749251796229268,0,0
Q99V03_N315,0.23749251796229268,0,0
Q5HIH8_MRSA252,0.236,0,0
G0Z025,0.236,0,1
G0Z025_HE681097.1,0.236,0,1
Q2FVK3|CP000253.1,0.236,0,1
Q2FZ49_CP000253.1,0.236,0,1
Q5HEW2,0.236,0,0
antigen_41|Q2G0A2|Quinolone|BX571856.1|tpos:35777-35917,0.236,0,1
Q2FVK2|CP000253.1,0.236,0,1
P65177_BX571857.1,0.2354925179622927,0,0
P65855_NCTC,0.234,0,0
A0A0H3KEE1_BA000018.3,0.234,0,1
Q7A417_N315,0.234,0,0
Q99U50_BX571857.1,0.234,0,0
A7X1P6,0.234,0,0
Q2G2D3,0.234,0,0
antigen_13|Q6GHM6|Guanylate|BX571857.1|tpos:376535-376741,0.234,0,0
Q2FVV4_HO,0.23256657642314824,0,1
Q6GIM9_HE681097.1,0.232,0,0
Q6GIM9_BX571857.1,0.232,0,0
Q2G107_CP000253.1,0.232,0,1
P67371,0.232,0,0
P65855_MRSA252,0.232,0,0
antigen_195|A7X2E3|Holliday|BA000018.3|tpos:458847-459054,0.232,0,0
Q6GBS5,0.232,0,1
Q99QV7_BX571857.1,0.232,0,0
Q2G0N9_N315,0.2311954865001552,0,1
Q2G0N9_MRSA252,0.2311954865001552,0,1
Q2G0N9_JKD6159,0.2311954865001552,0,1
Q2FKQ5_HE681097.1,0.23,0,0
Q2FKQ5_CP002114.3,0.23,0,0
A0AAX2YX78_JKD6159,0.23,0,1
Q2FKQ5_BA000018.3,0.23,0,0
Q2FKQ5_BX571857.1,0.23,0,0
Q7A5S6,0.23,0,0
Q2FKQ5_CP000253.1,0.23,0,0
Q2FZF0,0.228,0,1
antigen_14|A5IRD0|Na(+)/H(+)|BX571856.1|tpos:208468-209261,0.228,0,0
Q2FXN2_NCTC,0.22763041938783538,0,1
Q5HFH6_BX571857.1,0.226,0,0
Q5HFH6_HE681097.1,0.226,0,0
Q5HFH6_BA000018.3,0.226,0,0
Q2FEK3_BX571856.1,0.226,0,0
4CWC,0.226,0,0
P65177_CP002114.3,0.22549251796229272,0,0
P65177_HE681097.1,0.22549251796229272,0,0
Q2G0V8_JKD6159,0.22417548749301008,0,1
Q2FEK3_CP000253.1,0.224,0,0
Q2G023_CP002114.3,0.224,0,0
Q2G023_BX571856.1,0.224,0,0
antigen_33|Q2FWH7|Sensor|HE681097.1|tpos:754307-754525,0.224,0,0
Q2G023_BX571857.1,0.224,0,0
antigen_146|Q8NXW9|Putative|BA000018.3|tpos:193833-194298,0.224,0,0
Q2FEK3_BA000018.3,0.224,0,0
A5IPU8_BA000018.3,0.22268296953071737,0,0
A7WY61_BA000018.3,0.22268296953071737,0,0
antigen_82|A0A0H3KEE1|Staphylococcal|HE681097.1|tpos:128582-128759,0.222,0,1
Q2G1S6_N315,0.222,0,1
A7X4W4_BX571857.1,0.222,0,0
Q2FZ49_BX571856.1,0.222,0,1
A5IUL1_BX571856.1,0.222,0,0
Q2YSI3_JKD6159,0.2209229097603479,0,0
Q99U50_HO,0.22047785206067755,0,0
7JI4,0.22,0,0
Q2FWW3_CP002114.3,0.2191904515684247,0,1
A5ISH9_HE681097.1,0.218,0,0
Q2FEK3_CP002114.3,0.218,0,0
Q2FVV4_JKD6159,0.21656657642314822,0,1
Q2FWC4_CP002114.3,0.216,0,1
A0A5P9NYM0,0.216,0,1
Q2YTM3,0.216,0,0
antigen_42|Q2G0B3|ABC|CP000253.1|tpos:43817-43997,0.216,0,1
P12053|CP000253.1,0.2142843735917327,0,0
Q5HIH8|HE681097.1,0.2142843735917327,0,0
Q5HIH8|BX571857.1,0.2142843735917327,0,0
P12053|BX571857.1,0.2142843735917327,0,0
Q5HGQ3_MRSA252,0.214,0,0
Q2FWC4_CP000253.1,0.214,0,1
O54462_CP002114.3,0.214,0,1
Q5HGQ3_N315,0.214,0,0
P63730_BX571857.1,0.214,0,0
P06886_CP002114.3,0.214,0,0
antigen_76|Q5HGQ3|Transcriptional|BA000018.3|tpos:357119-357261,0.212,0,0
Q99WM3_CP002114.3,0.212,0,0
antigen_73|A8Z3N5|Bifunctional|CP000253.1|tpos:149245-149309,0.21,0,0
Q7A1B9,0.21,0,0
P68789_MRSA252,0.206,0,0
antigen_164|Q6GIM9|Putative|BX571856.1|tpos:453161-453238,0.206,0,0
A0A2S1FUJ3_HO,0.206,0,1
Q2G2Y0_HO,0.206,0,1
Q2G2Q0_BX571856.1,0.206,0,1
antigen_79|Q2FJ77|Serine-aspartate|BA000018.3|tpos:189868-191008,0.2047829734172193,0,1
Q2G155,0.204,0,1
antigen_45|Q6GJE0|Serine|CP002114.3|tpos:172783-172997,0.204,0,0
Q2G2Q0_CP002114.3,0.204,0,1
Q2FWD6_CP002114.3,0.20203788424126684,0,1
P61059,0.202,0,0
O54462_MSSA476,0.202,0,1
Q6GD73_CP002114.3,0.202,0,0
P06886_MSSA476,0.202,0,0
Q6GD73_CP000253.1,0.202,0,0
Q2FWS0_MSSA476,0.2,0,1
Q2G2Q0_BA000018.3,0.2,0,1
9B3L,0.2,0,1
Q99WM3_CP000253.1,0.2,0,0
antigen_95|Q7A7B2|Transcription-repair-coupling|CP000253.1|tpos:146301-147468,0.2,0,0
Q2YY04_CP002114.3,0.1996802831383571,0,0
P65177_BA000018.3,0.1994925179622927,0,0
Q2FHM8,0.198,0,0
Q2FWN4,0.198,0,1
P68789_HO,0.198,0,0
Q6GEI4,0.198,0,0
Q2FWW3_HE681097.1,0.198,0,1
P68789_N315,0.198,0,0
Q99UI1,0.196,0,0
Q2G2G6_MRSA252,0.196,0,1
Q2FHM8_N315,0.196,0,0
Q2FHM8_HO,0.196,0,0
Q7A768_CP000253.1,0.196,0,0
Q99UI1_CP002114.3,0.19549251796229267,0,0
Q2FWW3_BA000018.3,0.19519045156842468,0,1
antigen_78|Q6GBS5|Serine-aspartate|BX571857.1|tpos:184474-185838,0.19478297341721929,0,1
A0AB72WB37|BX571857.1,0.19478297341721929,0,1
P66998_JKD6159,0.194,0,0
Q2FYP2_CP002114.3,0.19282087095626008,0,1
Q99UI1_CP000253.1,0.192,0,0
antigen_61|Q6GIN8|Protein|BX571857.1|tpos:247386-248228,0.192,0,0
Q2YT14_CP002114.3,0.19,0,0
Q6GHM6,0.19,0,0
Q2FWC4_BA000018.3,0.188,0,1
P63980_BA000018.3,0.186,0,0
antigen_2|Q2FUY2|Clumping|BA000018.3|tpos:189488-189749,0.186,0,1
Q2G2Y0_BA000018.3,0.1851904515684247,0,1
P65968_CP002114.3,0.184,0,0
P65968_BA000018.3,0.184,0,0
P65968_BX571857.1,0.184,0,0
antigen_80|A0A6M8B1R6|Staphylococcal|BX571857.1|tpos:638941-639104,0.184,0,1
P65968_CP000253.1,0.184,0,0
Q7A5S6_CP000253.1,0.182,0,0
A0A0H3KEE1_HO,0.180990073463537,0,1
Q2FYP2_BA000018.3,0.18041928968523163,0,1
Q2FYP2_BX571856.1,0.18041928968523163,0,1
Q99U50_CP000253.1,0.18,0,0
Q99U50_BA000018.3,0.18,0,0
Q2G080,0.18,0,1
Q5HFW9_BX571856.1,0.18,0,0
Q6GHG2_BX571857.1,0.178,0,0
A8Z1W7_HE681097.1,0.178,0,0
Q6GHG2_CP002114.3,0.178,0,0
Q6GHG2_HE681097.1,0.178,0,0
Q7A7B2_JKD6159,0.178,0,0
Q99UI1_BX571857.1,0.176,0,0
Q99UI1_BA000018.3,0.176,0,0
Q2FWH7_BX571856.1,0.176,0,0
Q5HIH8_BX571856.1,0.176,0,0
Q5HFH6_NCTC,0.174,0,0
P68789_NCTC,0.174,0,0
antigen_43|P06886|Toxic|HE681097.1|tpos:130593-130788,0.172,0,0
antigen_6|Q2FVI5|Bcr/CflA|CP002114.3|tpos:776406-776808,0.172,0,1
Q2FWC7_CP000253.1,0.17,0,1
Q2G0V8,0.17,0,1
Q2FFV9_HO,0.17,0,0
antigen_152|Q2FYU5|Small|BX571857.1|tpos:421301-421389,0.17,0,0
Q2FWC7_BX571857.1,0.17,0,1
Q2FWW3_BX571856.1,0.1691904515684247,0,1
Q2G091_BX571856.1,0.168,0,1
Q2FYP2_BX571857.1,0.16676230858081414,0,1
P65407_BX571856.1,0.166,0,0
P65407_CP002114.3,0.166,0,0
P60611_BX571856.1,0.164,0,0
Q2FK09_BX571856.1,0.164,0,0
A6U0V5_MRSA252,0.1634925179622927,0,0
A6U0V5_JKD6159,0.1634925179622927,0,0
P68789_BX571857.1,0.162,0,0
antigen_159|P12053|Replication|CP000253.1|tpos:35499-35611,0.162,0,0
antigen_33|Q2FWH7|Sensor|CP002114.3|tpos:666822-666876,0.162,0,0
antigen_21|Q6GCF3|Putative|BX571857.1|tpos:105493-105714,0.16,0,0
Q2YSI3_BX571856.1,0.16,0,0
Q2G091_BX571857.1,0.15838090313684938,0,1
Q7A0H9_CP002114.3,0.158,0,0
P67371_CP002114.3,0.158,0,0
P67371_BX571857.1,0.158,0,0
A7X1P4_CP000253.1,0.158,0,0
Q2FFV9_N315,0.158,0,0
A7X1P4_BX571857.1,0.158,0,0
A7X1P4_HE681097.1,0.158,0,0
Q2FFV9_MSSA476,0.158,0,0
P63980_HE681097.1,0.154,0,0
A8Z3N5_CP002114.3,0.154,0,0
A8Z3N5_BA000018.3,0.154,0,0
antigen_13|Q2FWC4|Peptidase|CP002114.3|tpos:431027-431311,0.154,0,1
Q2FFV9_JKD6159,0.154,0,0
A7X1P4_BA000018.3,0.154,0,0
Q6GJE9_BX571856.1,0.154,0,0
Q7A0H9_JKD6159,0.154,0,0
A8Z3N5_HE681097.1,0.154,0,0
Q6GIN8_BX571857.1,0.152,0,0
Q2YSI3_BA000018.3,0.152,0,0
Q6GIN8_CP002114.3,0.152,0,0
Q2FV72_BA000018.3,0.152,0,1
A0AAX2YX78_HO,0.15,0,1
Q2G2Y0_NCTC,0.15,0,1
A0A2S1FUJ3_NCTC,0.15,0,1
A0A0H3K6Z9_NCTC,0.15,0,0
Q6GJE0_HE681097.1,0.15,0,0
Q6GJE0_BX571857.1,0.15,0,0
P0A0I7_BA000018.3,0.148,0,0
antigen_121|Q99U50|L-threonine|CP000253.1|tpos:389969-390256,0.148,0,0
P0A0I7_BX571857.1,0.148,0,0
Q2G091_BA000018.3,0.14638090313684937,0,1
P66998_CP002114.3,0.14638090313684934,0,0
P63980_BX571857.1,0.146,0,0
A0A0H3K9F2_CP000253.1,0.146,0,0
A0A0H3K9F2_HE681097.1,0.146,0,0
A6U0B2_CP000253.1,0.146,0,0
Q6GJE9_CP002114.3,0.146,0,0
O50581_HE681097.1,0.146,0,0
P63980_CP002114.3,0.146,0,0
P63980_CP000253.1,0.146,0,0
A0A0H3K9F2_CP002114.3,0.146,0,0
A0A0H3K9F2_BA000018.3,0.146,0,0
P63730_BA000018.3,0.1451904515684247,0,0
Q2YY04_CP000253.1,0.1451904515684247,0,0
Q2YY04_HE681097.1,0.1451904515684247,0,0
Q2YY04_BA000018.3,0.1451904515684247,0,0
O50581_BX571856.1,0.144,0,0
antigen_79|Q2FK09|Transcriptional|BX571857.1|tpos:87715-87960,0.144,0,0
Q2FUX4,0.144,0,1
Q7A7B2_HE681097.1,0.138,0,0
antigen_29|P67371|DegV|BX571857.1|tpos:246130-246406,0.138,0,0
P60611_BX571857.1,0.138,0,0
Q2FK09_BX571857.1,0.138,0,0
P60611_HE681097.1,0.138,0,0
Q2FK09_HE681097.1,0.138,0,0
Q2FYU5,0.138,0,0
Q7A7B2_BX571856.1,0.136,0,0
antigen_21|Q2FX09|Response|HE681097.1|tpos:7831-8040,0.136,0,1
A7X1P4_CP002114.3,0.136,0,0
AF,0.134,0,0
Q2FZB1|CP002114.3,0.134,0,1
antigen_50|P63730|Carbamoyl|BX571857.1|tpos:373800-374165,0.134,0,0
A7X1D2_CP000253.1,0.13,0,0
P60611_BA000018.3,0.13,0,0
Q2FK09_BA000018.3,0.13,0,0
Q9ZEH3_BX571856.1,0.13,0,0
antigen_100|Q5HGP6|Cell|BX571856.1|tpos:372353-372820,0.13,0,0
A8QKE6,0.13,0,1
Q2YXC9_BX571856.1,0.13,0,0
Q7A7B2_CP002114.3,0.13,0,0
Q99U50_CP002114.3,0.13,0,0
Q2G0A2|CP000253.1,0.12947289894317016,0,1
Q2G0A2|BX571857.1,0.12947289894317016,0,1
Q2G0A2|HE681097.1,0.12947289894317016,0,1
Q2G1N0|HE681097.1,0.12947289894317016,0,1
Q2G1N0|BX571857.1,0.12947289894317016,0,1
Q2G1N0|CP000253.1,0.12947289894317016,0,1
Q5HFW9_BX571857.1,0.128,0,0
Q7A768_CP002114.3,0.126,0,0
Q6GHU5_CP002114.3,0.124,0,0
Q6GHM6_CP002114.3,0.122,0,0
O50581_HO,0.122,0,0
antigen_9|Q2FVL8|Assimilatory|HE681097.1|tpos:143397-143728,0.122,0,1
antigen_19|Q2FWW3|Aminotransferase|HE681097.1|tpos:231053-231292,0.122,0,1
A6U3W5,0.122,0,0
Q2G1E2,0.12109566512371915,0,1
Q6GHM6_BX571857.1,0.12,0,0
antigen_50|P63730|Carbamoyl|BA000018.3|tpos:424173-424331,0.118,0,0
antigen_33|Q2FZB1|Staphylococcal/Streptococcal|BA000018.3|tpos:637365-637575,0.118,0,1
A0AAE8TKC7_CP000253.1,0.116,0,1
antigen_179|Q5HEW2|Serine|BX571856.1|tpos:581712-581807,0.114,0,0
A5IPU8|BA000018.3,0.11394500803237136,0,0
A7WY61|BA000018.3,0.11394500803237136,0,0
antigen_198|Q9ZEH3|UvrABC|CP000253.1|tpos:327439-328031,0.112,0,0
antigen_80|Q5HG90|Homoserine|BA000018.3|tpos:198942-199179,0.112,0,0
antigen_79|Q2FK09|Transcriptional|CP000253.1|tpos:7692-7797,0.11,0,0
antigen_85|A0A2S1FUJ3|Superantigen-like|BA000018.3|tpos:637407-637596,0.11,0,1
Q2YSI3_HE681097.1,0.106,0,0
Q2FIK4_MRSA252,0.10438090313684935,0,0
antigen_192|P30329|Arsenical|CP000253.1|tpos:868134-868228,0.104,0,0
Q2YSI3_CP002114.3,0.104,0,0
Q5HGQ3_BX571856.1,0.104,0,0
Q5HGQ3_BA000018.3,0.104,0,0
Q2FVL8|HE681097.1,0.10212904413068227,0,1
antigen_14|Q2FWD6|Putative|CP002114.3|tpos:45983-46265,0.102,0,1
Q9ZEH3_CP000253.1,0.102,0,0
O50581_CP000253.1,0.102,0,0
antigen_9|Q2FVL8|Assimilatory|CP000253.1|tpos:236472-236661,0.102,0,1
Q2YXC9_CP000253.1,0.102,0,0
antigen_41|Q5HEC4|Potassium-transporting|CP000253.1|tpos:389945-390071,0.1,0,0
Q2YXC9_CP002114.3,0.1,0,0
Q9ZEH3_CP002114.3,0.1,0,0
Q2FWP0|CP002114.3,0.1,0,1
antigen_5|Q7A768|Putative|CP002114.3|tpos:190706-191084,0.1,0,0
antigen_52|Q2G1N0|Staphyloferrin|CP002114.3|tpos:226243-226475,0.098,0,1
Q7A7B2_BX571857.1,0.098,0,0
antigen_137|Q5HHB7|ATP-dependent|BA000018.3|tpos:289224-290440,0.098,0,0
antigen_121|Q99U50|L-threonine|BX571857.1|tpos:654028-654361,0.098,0,0
antigen_199|Q2G2A2|UPF0223|CP000253.1|tpos:312223-312313,0.098,0,0
antigen_93|E2FYX5|von|BX571856.1|tpos:275966-276082,0.098,0,1
antigen_82|A7X4V7|Serine|BX571857.1|tpos:153280-153448,0.096,0,0
antigen_28|A6U0V5|Phenylalanine--tRNA|BX571856.1|tpos:357003-357354,0.096,0,0
Q5HHK8_BX571857.1,0.096,0,0
Q5HHK8_CP002114.3,0.096,0,0
Q2FJK1|BX571856.1,0.09343866539842198,0,0
O50581_BX571857.1,0.092,0,0
O50581_CP002114.3,0.092,0,0
Q2FX09_BA000018.3,0.09,0,1
antigen_92|A6U0U2|Phosphopantetheine|BX571856.1|tpos:353168-353327,0.09,0,0
Q6GAG7_HE681097.1,0.09,0,0
A8Z3M0_BA000018.3,0.09,0,0
Q6GF16_BX571857.1,0.09,0,0
Q2FX09_BX571857.1,0.09,0,1
antigen_64|Q2G2W1|Quinolone|CP002114.3|tpos:226234-226411,0.09,0,1
A6U0Z9_BX571856.1,0.09,0,0
antigen_77|Q5HDD7|Immunoglobulin-binding|HE681097.1|tpos:773380-773815,0.09,0,1
A6U0Z9_BA000018.3,0.09,0,0
A8Z3M0_BX571856.1,0.09,0,0
Q6GF16_BX571856.1,0.09,0,0
antigen_135|Q5HFW9|Asparagine--tRNA|BX571857.1|tpos:163978-164419,0.088,0,0
antigen_111|A5ISH9|DNA|CP002114.3|tpos:342418-342942,0.086,0,0
antigen_30|P65288|Lipase|CP000253.1|tpos:97054-97730,0.086,0,0
Q5HFH6_CP000253.1,0.084,0,0
antigen_194|Q2FEK3|Urease|HE681097.1|tpos:731083-731121,0.084,0,0
antigen_36|Q6GAB5|Spermidine/putrescine|BA000018.3|tpos:239288-239594,0.084,0,0
antigen_112|Q99V03|Spermidine/putrescine|BA000018.3|tpos:239288-239594,0.084,0,0
Q5HG90_HE681097.1,0.082,0,0
P68789_BX571856.1,0.082,0,0
antigen_86|P60946|Putative|HE681097.1|tpos:721959-722232,0.08,0,0
antigen_164|Q6GIM9|Putative|HE681097.1|tpos:244790-244950,0.08,0,0
Q5HFH6_BX571856.1,0.08,0,0
antigen_169|Q7A0H5|Bacterial|CP002114.3|tpos:616718-616883,0.078,0,0
P65855_BA000018.3,0.078,0,0
Q6GC27_HE681097.1,0.078,0,0
A6U0V5_CP002114.3,0.078,0,0
A6U0V5_BX571856.1,0.078,0,0
antigen_54|A5IPU8|Small|BA000018.3|tpos:128124-128203,0.074,0,0
Q99QV7_HE681097.1,0.074,0,0
antigen_102|A7WY61|Small|BA000018.3|tpos:128124-128203,0.074,0,0
P68789_CP000253.1,0.072,0,0
antigen_33|Q2FZB1|Staphylococcal/Streptococcal|HE681097.1|tpos:128618-128746,0.072,0,1
A5ITJ2_BX571857.1,0.07119045156842468,0,0
antigen_66|Q2FF66|3-isopropylmalate|BX571857.1|tpos:653107-653454,0.07,0,0
P68789_BA000018.3,0.07,0,0
P68789_HE681097.1,0.07,0,0
antigen_158|P65100|3-isopropylmalate|BX571857.1|tpos:653107-653454,0.07,0,0
antigen_110|A6U0Z9|Ribosomal|BA000018.3|tpos:357267-357577,0.068,0,0
P65855_CP000253.1,0.068,0,0
antigen_97|A8Z3M0|Ribosomal|BA000018.3|tpos:357267-357577,0.068,0,0
antigen_79|Q2FK09|Transcriptional|BX571856.1|tpos:676782-676891,0.066,0,0
P65855_BX571856.1,0.066,0,0
Q5HG90_BX571856.1,0.061190451568424675,0,0
antigen_26|Q5HHQ3|Nucleotide-binding|CP000253.1|tpos:237007-237309,0.06,0,0
antigen_69|A5IQW9|Nucleotide-binding|CP000253.1|tpos:237007-237309,0.06,0,0
antigen_32|Q5HFH6|Elongation|CP000253.1|tpos:286492-286941,0.058,0,0
antigen_20|Q5HHK8|Glycine|CP000253.1|tpos:249486-249611,0.056,0,0
antigen_7|Q99WM3|Probable|CP000253.1|tpos:107429-107821,0.054,0,0
A5ITJ2_CP002114.3,0.054,0,0
antigen_30|P65288|Lipase|BX571857.1|tpos:183424-183474,0.054,0,0
antigen_37|Q2YY04|Signal|BX571856.1|tpos:220875-220968,0.052,0,0
Q5HG90_CP002114.3,0.05,0,0
antigen_180|P99070|Succinate--CoA|CP002114.3|tpos:376633-376934,0.048,0,0
antigen_9|Q2FVL8|Assimilatory|BX571856.1|tpos:289201-289500,0.046,0,1
antigen_156|A8YZL5|Pyridoxal|BX571856.1|tpos:175447-175741,0.046,0,0
antigen_32|Q2FZ93|Phospho-N-acetylmuramoyl-pentapeptide-transferase|BA000018.3|tpos:247867-248117,0.046,0,1
antigen_150|O50581|ATP-dependent|CP000253.1|tpos:353203-353888,0.046,0,0
antigen_90|A5IRH5|Adapter|BX571856.1|tpos:311478-311716,0.042,0,0
antigen_93|E2FYX5|von|CP000253.1|tpos:65376-65672,0.04,0,1
antigen_16|P18416|Transposase|HE681097.1|tpos:588334-588595,0.038,0,0
Q5HGP6|BX571856.1,0.0365302096182599,0,0
antigen_4|Q2YSI3|Histidinol-phosphate|BX571856.1|tpos:655636-655811,0.036,0,0
antigen_150|O50581|ATP-dependent|BA000018.3|tpos:164996-165407,0.036,0,0
antigen_44|Q6GD73|Adenylosuccinate|CP000253.1|tpos:6895-7321,0.034,0,0
antigen_193|P68821|Phosphoglycerate|BX571857.1|tpos:255911-256306,0.034,0,0
antigen_95|Q7A7B2|Transcription-repair-coupling|BX571856.1|tpos:386876-387268,0.034,0,0
antigen_125|A6U0B2|NAD|CP000253.1|tpos:281693-281961,0.034,0,0
antigen_42|Q2G0B3|ABC|CP002114.3|tpos:223304-223724,0.034,0,1
Q2YT14,0.030029575089288937,0,0
P06886|CP000253.1,0.0288869928469337,0,0
O54462|CP000253.1,0.0288869928469337,0,1
antigen_138|Q5HE63|Deoxyribose-phosphate|BA000018.3|tpos:47919-48138,0.028,0,0
antigen_36|Q2G010|Thermonuclease|CP000253.1|tpos:388353-388500,0.026,0,1
antigen_168|A0A0H3K6Z9|Staphylococcal|BA000018.3|tpos:637462-637595,0.026,0,0
antigen_111|A5ISH9|DNA|BA000018.3|tpos:647389-647648,0.026,0,0
antigen_95|Q7A7B2|Transcription-repair-coupling|HE681097.1|tpos:242623-243111,0.024,0,0
antigen_188|Q5HGH0|Phosphatidate|BX571856.1|tpos:398911-399170,0.024,0,0
antigen_181|P66998|Anthranilate|CP002114.3|tpos:422080-422411,0.022,0,0
antigen_12|A7X4W4|Peptide|BX571857.1|tpos:248350-248687,0.02,0,0
