accession,feature_subfeature,value
Q04ML5,discotope_max_discotope_score,0.64668
Q04ML5,discotope_max_rsa,1.05633
Q04ML5,discotope_mean_calibrated_score,1.4782813
Q04ML5,discotope_mean_discotope_score,0.40964374
Q04ML5,discotope_mean_rsa,0.52184445
Q04ML5,discotope_median_calibrated_score,1.3436
Q04ML5,discotope_median_discotope_score,0.389185
Q04ML5,discotope_median_rsa,0.52515
Q04ML5,discotope_min_calibrated_score,0.90855
Q04ML5,discotope_min_discotope_score,0.3231
Q04ML5,discotope_min_rsa,0.11359
Q04ML5,discotope_num_epitope_peptides,56.0
Q04ML5,dssp_percent_helix,0.4935065
Q04ML5,dssp_percent_loop,0.26839826
Q04ML5,dssp_percent_sheet,0.16017316
Q04ML5,ellipro_mean_discontinuous_score,0.6788333
Q04ML5,ellipro_mean_linear_score,0.6788333
Q04ML5,ellipro_med_discontinuous_score,0.6655
Q04ML5,ellipro_med_linear_score,0.6655
Q04ML5,ellipro_num_discontinuous_epitopes,12.0
Q04ML5,ellipro_num_linear_epitopes,12.0
Q04ML5,ifnepitope2_mean_blast_score,0.0
Q04ML5,ifnepitope2_mean_ml_score,0.5631781
Q04ML5,ifnepitope2_mean_total_score,0.5631781
Q04ML5,ifnepitope2_med_blast_score,0.0
Q04ML5,ifnepitope2_med_ml_score,0.56
Q04ML5,ifnepitope2_med_total_score,0.56
Q04ML5,mhcii_num_peptides,126.0
Q04ML5,mhcii_num_strong_binders,25.0
Q04ML5,mhcii_num_weak_binders,101.0
Q04ML5,mhcii_percentile,2.4524255
Q04ML5,mhcii_score,0.3780438
Q04ML5,rate4site_deeptmhmm_max_outside_scores,8.3269
Q04ML5,rate4site_deeptmhmm_mean_outside_scores,2.4528304e-05
Q04ML5,rate4site_deeptmhmm_min_outside_scores,-0.1195
Q04ML5,rate4site_deeptmhmm_nan,-0.1195
Q04ML5,rate4site_max_per_site_score,8.3269
Q04ML5,rate4site_mean_per_site_score,2.4528303e-05
Q04ML5,rate4site_median_per_site_score,-0.1195
Q04ML5,rate4site_min_per_site_score,-0.1195
Q04ML5,signalp_prob_other,0.966924
Q04ML5,signalp_prob_signalp,0.033076
Q04ML5,targetp_prob_SP,0.0067261667
Q04ML5,targetp_prob_mTP,0.0037105
Q04ML5,targetp_prob_noTP,0.9895628
Q04N53,FEL_mean_alpha,25.581297
Q04N53,FEL_mean_beta,24.31206
Q04N53,FEL_mean_lrt,1.1992769
Q04N53,FUBAR_mean_alpha,3.279256
Q04N53,FUBAR_mean_beta,8.256347
Q04N53,FUBAR_mean_prob_neg,0.5663666
Q04N53,FUBAR_mean_prob_pos,0.38390866
Q04N53,SLAC_mean_dN/dS,0.0
Q04N53,SLAC_mean_n,0.0
Q04N53,SLAC_mean_s,1.0
Q04N53,allergenicity_blast_score,-0.5
Q04N53,allergenicity_hybrid_score,-0.442
Q04N53,allergenicity_merci_score,0.0
Q04N53,bcell_avg_peptide_length,5.8333335
Q04N53,bcell_num_peptides,1.0
Q04N53,cluster_num_clusters,1.0
Q04N53,cluster_percent_identity/num_strain,0.020522337
Q04N53,deeplocpro_prob_cell_wall_surface,0.00395
Q04N53,deeplocpro_prob_cytoplasmic,0.99245
Q04N53,deeplocpro_prob_cytoplasmic_membrane,0.0023500002
Q04N53,deeplocpro_prob_extracellular,0.0012
Q04N53,deeplocpro_prob_outer_membrane,0.0
Q04N53,deeplocpro_prob_periplasmic,0.0
Q04N53,deeptmhmm_proportion_outside,0.0
Q04N53,ifnepitope2_mean_blast_score,0.0
Q04N53,ifnepitope2_mean_ml_score,0.5751119
Q04N53,ifnepitope2_mean_total_score,0.5751119
Q04N53,ifnepitope2_med_blast_score,0.0
Q04N53,ifnepitope2_med_ml_score,0.57666665
Q04N53,ifnepitope2_med_total_score,0.57666665
Q04N53,mhcii_num_peptides,197.33333
Q04N53,mhcii_num_strong_binders,33.833332
Q04N53,mhcii_num_weak_binders,163.5
Q04N53,mhcii_percentile,2.5357132
Q04N53,mhcii_score,0.38829646
Q04N53,rate4site_deeptmhmm_max_outside_scores,8.3468
Q04N53,rate4site_deeptmhmm_mean_outside_scores,2.4235294e-05
Q04N53,rate4site_deeptmhmm_min_outside_scores,-0.1195
Q04N53,rate4site_deeptmhmm_nan,-0.1195
Q04N53,rate4site_max_per_site_score,8.3468
Q04N53,rate4site_mean_per_site_score,2.4235294e-05
Q04N53,rate4site_median_per_site_score,-0.1195
Q04N53,rate4site_min_per_site_score,-0.1195
Q04N53,signalp_prob_other,0.999341
Q04N53,signalp_prob_signalp,0.00065899995
Q04N53,targetp_prob_SP,0.00027699998
Q04N53,targetp_prob_mTP,0.00088749995
Q04N53,targetp_prob_noTP,0.998835
Q06579,FEL_mean_alpha,559.3813
Q06579,FEL_mean_beta,3.8658082
Q06579,FEL_mean_lrt,1.1722707
Q06579,FUBAR_mean_alpha,5.983797
Q06579,FUBAR_mean_beta,7.7185144
Q06579,FUBAR_mean_prob_neg,0.5402139
Q06579,FUBAR_mean_prob_pos,0.41013712
Q06579,ProtLearn_Amino acid composition,5.0
Q06579,ProtLearn_Average flexibility indices,0.0
Q06579,ProtLearn_Average volume of buried residue,142.0
Q06579,ProtLearn_Composition,0.0
Q06579,ProtLearn_Hydropathy index,0.0
Q06579,ProtLearn_Hydrophobicity,1.0
Q06579,ProtLearn_Hydrophobicity index,0.0
Q06579,ProtLearn_Polarity,8.0
Q06579,ProtLearn_Relative mutability,76.0
Q06579,ProtLearn_Volume,75.0
Q06579,ProtLearn_length,873.0
Q06579,ProtLearn_pK (-COOH),2.0
Q06579,SLAC_mean_dN/dS,0.544362
Q06579,SLAC_mean_n,1.2565789
Q06579,SLAC_mean_s,0.79605263
Q06579,allergenicity_blast_score,0.0
Q06579,allergenicity_hybrid_score,0.3214
Q06579,allergenicity_merci_score,0.0
Q06579,bcell_avg_peptide_length,12.37
Q06579,bcell_num_peptides,4.8
Q06579,cluster_num_clusters,1.0
Q06579,cluster_percent_identity/num_strain,0.012092896
Q06579,deeplocpro_prob_cell_wall_surface,0.00020000001
Q06579,deeplocpro_prob_cytoplasmic,0.9544
Q06579,deeplocpro_prob_cytoplasmic_membrane,0.010066667
Q06579,deeplocpro_prob_extracellular,0.018733332
Q06579,deeplocpro_prob_outer_membrane,0.016133333
Q06579,deeplocpro_prob_periplasmic,0.00043333336
Q06579,deeptmhmm_proportion_outside,0.0
Q06579,discotope_max_calibrated_score,2.35186
Q06579,discotope_max_discotope_score,0.744
Q06579,discotope_max_rsa,0.96271
Q06579,discotope_mean_calibrated_score,1.3823148
Q06579,discotope_mean_discotope_score,0.53659165
Q06579,discotope_mean_rsa,0.59813803
Q06579,discotope_median_calibrated_score,1.28308
Q06579,discotope_median_discotope_score,0.52566
Q06579,discotope_median_rsa,0.60841
Q06579,discotope_min_calibrated_score,0.90308
Q06579,discotope_min_discotope_score,0.41816
Q06579,discotope_min_rsa,0.16518
Q06579,discotope_num_epitope_peptides,201.0
Q06579,dssp_percent_helix,0.46576878
Q06579,dssp_percent_loop,0.40628508
Q06579,dssp_percent_sheet,0.107744105
Q06579,ellipro_mean_discontinuous_score,0.69296294
Q06579,ellipro_mean_linear_score,0.69296294
Q06579,ellipro_med_discontinuous_score,0.687
Q06579,ellipro_med_linear_score,0.687
Q06579,ellipro_num_discontinuous_epitopes,27.0
Q06579,ellipro_num_linear_epitopes,27.0
Q06579,ifnepitope2_mean_blast_score,0.0
Q06579,ifnepitope2_mean_ml_score,0.592769
Q06579,ifnepitope2_mean_total_score,0.592769
Q06579,ifnepitope2_med_blast_score,0.0
Q06579,ifnepitope2_med_ml_score,0.597
Q06579,ifnepitope2_med_total_score,0.597
Q06579,mhci_num_peptides,107.8
Q06579,mhci_num_strong_binders,47.6
Q06579,mhci_num_weak_binders,60.2
Q06579,mhci_percentile,0.78478694
Q06579,mhci_score,0.38945442
Q06579,mhcii_num_peptides,55.6
Q06579,mhcii_num_strong_binders,10.8
Q06579,mhcii_num_weak_binders,44.8
Q06579,mhcii_percentile,2.3568094
Q06579,mhcii_score,0.43084773
Q06579,rate4site_deeptmhmm_max_outside_scores,3.1581
Q06579,rate4site_deeptmhmm_mean_outside_scores,0.00089579704
Q06579,rate4site_deeptmhmm_min_outside_scores,-0.5449
Q06579,rate4site_deeptmhmm_nan,-0.3294
Q06579,rate4site_max_per_site_score,3.1581
Q06579,rate4site_mean_per_site_score,-2.0689655e-05
Q06579,rate4site_median_per_site_score,-0.3294
Q06579,rate4site_min_per_site_score,-0.5449
Q06579,signalp_prob_other,0.99958783
Q06579,signalp_prob_signalp,0.00041220002
Q06579,targetp_prob_SP,8.1599996e-05
Q06579,targetp_prob_mTP,0.0004512
Q06579,targetp_prob_noTP,0.9994672
Q06581,ProtLearn_Amino acid composition,5.0
Q06581,ProtLearn_Average flexibility indices,0.0
Q06581,ProtLearn_Average volume of buried residue,142.0
Q06581,ProtLearn_Composition,0.0
Q06581,ProtLearn_Hydropathy index,0.0
Q06581,ProtLearn_Hydrophobicity,1.0
Q06581,ProtLearn_Hydrophobicity index,0.0
Q06581,ProtLearn_Polarity,8.0
Q06581,ProtLearn_Relative mutability,82.0
Q06581,ProtLearn_Volume,75.0
Q06581,ProtLearn_length,374.0
Q06581,ProtLearn_pK (-COOH),2.0
Q06581,allergenicity_blast_score,-0.5
Q06581,allergenicity_hybrid_score,-0.45299998
Q06581,allergenicity_merci_score,0.0
Q06581,cluster_num_clusters,1.0
Q06581,cluster_percent_identity/num_strain,0.015544041
Q06581,deeplocpro_prob_cell_wall_surface,0.0
Q06581,deeplocpro_prob_cytoplasmic,0.9616
Q06581,deeplocpro_prob_cytoplasmic_membrane,0.0315
Q06581,deeplocpro_prob_extracellular,1e-04
Q06581,deeplocpro_prob_outer_membrane,0.0065
Q06581,deeplocpro_prob_periplasmic,0.0003
Q06581,deeptmhmm_proportion_outside,0.0
Q06581,discotope_max_calibrated_score,3.45677
Q06581,discotope_max_discotope_score,0.45525
Q06581,discotope_max_rsa,1.12033
Q06581,discotope_mean_calibrated_score,1.5831664
Q06581,discotope_mean_discotope_score,0.26979676
Q06581,discotope_mean_rsa,0.63634694
Q06581,discotope_median_calibrated_score,1.363865
Q06581,discotope_median_discotope_score,0.24809
Q06581,discotope_median_rsa,0.653165
Q06581,discotope_min_calibrated_score,0.91075
Q06581,discotope_min_discotope_score,0.20324
Q06581,discotope_min_rsa,0.26212
Q06581,discotope_num_epitope_peptides,68.0
Q06581,dssp_percent_helix,0.32051283
Q06581,dssp_percent_loop,0.41025642
Q06581,dssp_percent_sheet,0.22820513
Q06581,ellipro_mean_discontinuous_score,0.73838097
Q06581,ellipro_mean_linear_score,0.73838097
Q06581,ellipro_med_discontinuous_score,0.71
Q06581,ellipro_med_linear_score,0.71
Q06581,ellipro_num_discontinuous_epitopes,21.0
Q06581,ellipro_num_linear_epitopes,21.0
Q06581,ifnepitope2_mean_blast_score,0.0
Q06581,ifnepitope2_mean_ml_score,0.6248773
Q06581,ifnepitope2_mean_total_score,0.6248773
Q06581,ifnepitope2_med_blast_score,0.0
Q06581,ifnepitope2_med_ml_score,0.64
Q06581,ifnepitope2_med_total_score,0.64
Q06581,mhcii_num_peptides,153.0
Q06581,mhcii_num_strong_binders,34.0
Q06581,mhcii_num_weak_binders,119.0
Q06581,mhcii_percentile,2.438366
Q06581,mhcii_score,0.39343438
Q06581,rate4site_deeptmhmm_max_outside_scores,2.8375
Q06581,rate4site_deeptmhmm_mean_outside_scores,2.8143713e-05
Q06581,rate4site_deeptmhmm_min_outside_scores,-0.4817
Q06581,rate4site_deeptmhmm_nan,-0.3555
Q06581,rate4site_max_per_site_score,2.8375
Q06581,rate4site_mean_per_site_score,2.8143713e-05
Q06581,rate4site_median_per_site_score,-0.3555
Q06581,rate4site_min_per_site_score,-0.4817
Q06581,signalp_prob_other,0.999352
Q06581,signalp_prob_signalp,0.000648
Q06581,targetp_prob_SP,0.000604
Q06581,targetp_prob_mTP,0.000816
Q06581,targetp_prob_noTP,0.99858
Q06758,ProtLearn_Amino acid composition,6.0
Q06758,ProtLearn_Average flexibility indices,0.0
Q06758,ProtLearn_Average volume of buried residue,138.0
Q06758,ProtLearn_Composition,0.0
Q06758,ProtLearn_Hydropathy index,0.0
Q06758,ProtLearn_Hydrophobicity,1.0
Q06758,ProtLearn_Hydrophobicity index,0.0
Q06758,ProtLearn_Polarity,8.0
Q06758,ProtLearn_Relative mutability,80.0
Q06758,ProtLearn_Volume,72.0
Q06758,ProtLearn_length,268.0
Q06758,ProtLearn_pK (-COOH),2.0
Q06758,allergenicity_blast_score,-0.5
Q06758,allergenicity_hybrid_score,0.767
Q06758,allergenicity_merci_score,0.5
Q06758,bcell_avg_peptide_length,8.0
Q06758,bcell_num_peptides,4.0
Q06758,cluster_num_clusters,1.0
Q06758,cluster_percent_identity/num_strain,0.04054054
Q06758,deeplocpro_prob_cell_wall_surface,0.0002
Q06758,deeplocpro_prob_cytoplasmic,1e-04
Q06758,deeplocpro_prob_cytoplasmic_membrane,0.1908
Q06758,deeplocpro_prob_extracellular,0.0007
Q06758,deeplocpro_prob_outer_membrane,0.8005
Q06758,deeplocpro_prob_periplasmic,0.0078
Q06758,deeptmhmm_proportion_outside,0.92537314
Q06758,discotope_max_calibrated_score,2.97824
Q06758,discotope_max_discotope_score,0.48968
Q06758,discotope_max_rsa,1.11208
Q06758,discotope_mean_calibrated_score,1.3441737
Q06758,discotope_mean_discotope_score,0.3067751
Q06758,discotope_mean_rsa,0.6065783
Q06758,discotope_median_calibrated_score,1.21164
Q06758,discotope_median_discotope_score,0.29194
Q06758,discotope_median_rsa,0.5968
Q06758,discotope_min_calibrated_score,0.90002
Q06758,discotope_min_discotope_score,0.25706
Q06758,discotope_min_rsa,0.12223
Q06758,discotope_num_epitope_peptides,47.0
Q06758,dssp_percent_helix,0.30985916
Q06758,dssp_percent_loop,0.42605633
Q06758,dssp_percent_sheet,0.20774648
Q06758,ellipro_mean_discontinuous_score,0.6656111
Q06758,ellipro_mean_linear_score,0.6656111
Q06758,ellipro_med_discontinuous_score,0.6395
Q06758,ellipro_med_linear_score,0.6395
Q06758,ellipro_num_discontinuous_epitopes,18.0
Q06758,ellipro_num_linear_epitopes,18.0
Q06758,ifnepitope2_mean_blast_score,0.0
Q06758,ifnepitope2_mean_ml_score,0.5999615
Q06758,ifnepitope2_mean_total_score,0.5999615
Q06758,ifnepitope2_med_blast_score,0.0
Q06758,ifnepitope2_med_ml_score,0.6
Q06758,ifnepitope2_med_total_score,0.6
Q06758,mhci_num_peptides,272.0
Q06758,mhci_num_strong_binders,78.0
Q06758,mhci_num_weak_binders,194.0
Q06758,mhci_percentile,0.96235293
Q06758,mhci_score,0.303929
Q06758,mhcii_num_peptides,141.0
Q06758,mhcii_num_strong_binders,29.0
Q06758,mhcii_num_weak_binders,112.0
Q06758,mhcii_percentile,2.3592198
Q06758,mhcii_score,0.3963096
Q06758,rate4site_deeptmhmm_max_outside_scores,2.6537
Q06758,rate4site_deeptmhmm_mean_outside_scores,1.5671641e-05
Q06758,rate4site_deeptmhmm_min_outside_scores,-0.4899
Q06758,rate4site_deeptmhmm_nan,-0.37040004
Q06758,rate4site_max_per_site_score,2.6537
Q06758,rate4site_mean_per_site_score,1.5671641e-05
Q06758,rate4site_median_per_site_score,-0.3704
Q06758,rate4site_min_per_site_score,-0.4899
Q06758,signalp_prob_other,0.054859
Q06758,signalp_prob_signalp,0.945141
Q06758,targetp_prob_SP,0.998262
Q06758,targetp_prob_mTP,0.000675
Q06758,targetp_prob_noTP,0.001064
Q07227,ProtLearn_Amino acid composition,5.0
Q07227,ProtLearn_Average flexibility indices,0.0
Q07227,ProtLearn_Average volume of buried residue,144.0
Q07227,ProtLearn_Composition,0.0
Q07227,ProtLearn_Hydropathy index,0.0
Q07227,ProtLearn_Hydrophobicity,1.0
Q07227,ProtLearn_Hydrophobicity index,0.0
Q07227,ProtLearn_Polarity,8.0
Q07227,ProtLearn_Relative mutability,81.0
Q07227,ProtLearn_Volume,78.0
Q07227,ProtLearn_length,315.0
Q07227,ProtLearn_pK (-COOH),2.0
Q07227,allergenicity_blast_score,-0.5
Q07227,allergenicity_hybrid_score,0.122666664
Q07227,allergenicity_merci_score,0.5
Q07227,bcell_avg_peptide_length,11.666667
Q07227,bcell_num_peptides,4.3333335
Q07227,cluster_num_clusters,1.0
Q07227,cluster_percent_identity/num_strain,0.99
Q07227,deeplocpro_prob_cell_wall_surface,0.00011666666
Q07227,deeplocpro_prob_cytoplasmic,0.0
Q07227,deeplocpro_prob_cytoplasmic_membrane,3.3333334e-05
Q07227,deeplocpro_prob_extracellular,0.99946666
Q07227,deeplocpro_prob_outer_membrane,0.00031666667
Q07227,deeplocpro_prob_periplasmic,0.0
Q07227,deeptmhmm_proportion_outside,0.9079365
Q07227,discotope_max_calibrated_score,4.2773
Q07227,discotope_max_discotope_score,0.61811
Q07227,discotope_max_rsa,1.07261
Q07227,discotope_mean_calibrated_score,1.9343135
Q07227,discotope_mean_discotope_score,0.3541373
Q07227,discotope_mean_rsa,0.55092365
Q07227,discotope_median_calibrated_score,1.6851
Q07227,discotope_median_discotope_score,0.32606
Q07227,discotope_median_rsa,0.50115
Q07227,discotope_min_calibrated_score,0.90926
Q07227,discotope_min_discotope_score,0.23865
Q07227,discotope_min_rsa,0.15924
Q07227,discotope_num_epitope_peptides,63.0
Q07227,dssp_percent_helix,0.042296074
Q07227,dssp_percent_loop,0.3957704
Q07227,dssp_percent_sheet,0.51359516
Q07227,ellipro_mean_discontinuous_score,0.6741875
Q07227,ellipro_mean_linear_score,0.6741875
Q07227,ellipro_med_discontinuous_score,0.6925
Q07227,ellipro_med_linear_score,0.6925
Q07227,ellipro_num_discontinuous_epitopes,16.0
Q07227,ellipro_num_linear_epitopes,16.0
Q07227,ifnepitope2_mean_blast_score,0.0
Q07227,ifnepitope2_mean_ml_score,0.5641911
Q07227,ifnepitope2_mean_total_score,0.5641911
Q07227,ifnepitope2_med_blast_score,0.0
Q07227,ifnepitope2_med_ml_score,0.57166666
Q07227,ifnepitope2_med_total_score,0.57166666
Q07227,mhci_num_peptides,400.5
Q07227,mhci_num_strong_binders,134.16667
Q07227,mhci_num_weak_binders,266.33334
Q07227,mhci_percentile,0.8756127
Q07227,mhci_score,0.33930683
Q07227,mhcii_num_peptides,203.66667
Q07227,mhcii_num_strong_binders,42.666668
Q07227,mhcii_num_weak_binders,161.0
Q07227,mhcii_percentile,2.4431646
Q07227,mhcii_score,0.40086377
Q07227,rate4site_deeptmhmm_max_outside_scores,7.1649
Q07227,rate4site_deeptmhmm_mean_outside_scores,2.3809524e-05
Q07227,rate4site_deeptmhmm_min_outside_scores,-0.1391
Q07227,rate4site_deeptmhmm_nan,-0.1391
Q07227,rate4site_max_per_site_score,7.1649
Q07227,rate4site_mean_per_site_score,2.3809524e-05
Q07227,rate4site_median_per_site_score,-0.1391
Q07227,rate4site_min_per_site_score,-0.1391
Q07227,signalp_prob_other,0.115558
Q07227,signalp_prob_signalp,0.88444203
Q07227,targetp_prob_SP,0.92190367
Q07227,targetp_prob_mTP,0.0321935
Q07227,targetp_prob_noTP,0.045902833
Q08255,ProtLearn_Amino acid composition,6.0
Q08255,ProtLearn_Average flexibility indices,0.0
Q08255,ProtLearn_Average volume of buried residue,136.0
Q08255,ProtLearn_Composition,0.0
Q08255,ProtLearn_Hydropathy index,0.0
Q08255,ProtLearn_Hydrophobicity,1.0
Q08255,ProtLearn_Hydrophobicity index,0.0
Q08255,ProtLearn_Polarity,8.0
Q08255,ProtLearn_Relative mutability,80.0
Q08255,ProtLearn_Volume,70.0
Q08255,ProtLearn_length,365.0
Q08255,ProtLearn_pK (-COOH),2.0
Q08255,allergenicity_blast_score,0.0
Q08255,allergenicity_hybrid_score,0.53800005
Q08255,allergenicity_merci_score,0.0
Q08255,bcell_avg_peptide_length,7.9
Q08255,bcell_num_peptides,10.0
Q08255,cluster_num_clusters,1.0
Q08255,cluster_percent_identity/num_strain,0.011735294
Q08255,deeplocpro_prob_cell_wall_surface,0.00045000002
Q08255,deeplocpro_prob_cytoplasmic,0.0008
Q08255,deeplocpro_prob_cytoplasmic_membrane,0.0046
Q08255,deeplocpro_prob_extracellular,0.061099995
Q08255,deeplocpro_prob_outer_membrane,0.24605
Q08255,deeplocpro_prob_periplasmic,0.6871
Q08255,deeptmhmm_proportion_outside,0.9379652
Q08255,discotope_max_calibrated_score,3.69368
Q08255,discotope_max_discotope_score,0.52433
Q08255,discotope_max_rsa,1.11343
Q08255,discotope_mean_calibrated_score,1.6153176
Q08255,discotope_mean_discotope_score,0.29481
Q08255,discotope_mean_rsa,0.5518347
Q08255,discotope_median_calibrated_score,1.39437
Q08255,discotope_median_discotope_score,0.27041
Q08255,discotope_median_rsa,0.56446
Q08255,discotope_min_calibrated_score,0.91209
Q08255,discotope_min_discotope_score,0.21715
Q08255,discotope_min_rsa,0.11395
Q08255,discotope_num_epitope_peptides,85.0
Q08255,dssp_percent_helix,0.33072916
Q08255,dssp_percent_loop,0.41666666
Q08255,dssp_percent_sheet,0.20572917
Q08255,ellipro_mean_discontinuous_score,0.6700769
Q08255,ellipro_mean_linear_score,0.6700769
Q08255,ellipro_med_discontinuous_score,0.686
Q08255,ellipro_med_linear_score,0.686
Q08255,ellipro_num_discontinuous_epitopes,13.0
Q08255,ellipro_num_linear_epitopes,13.0
Q08255,ifnepitope2_mean_blast_score,0.0
Q08255,ifnepitope2_mean_ml_score,0.61341774
Q08255,ifnepitope2_mean_total_score,0.61341774
Q08255,ifnepitope2_med_blast_score,0.0
Q08255,ifnepitope2_med_ml_score,0.62
Q08255,ifnepitope2_med_total_score,0.62
Q08255,mhci_num_peptides,371.0
Q08255,mhci_num_strong_binders,102.5
Q08255,mhci_num_weak_binders,268.5
Q08255,mhci_percentile,0.9568525
Q08255,mhci_score,0.31522205
Q08255,mhcii_num_peptides,166.0
Q08255,mhcii_num_strong_binders,36.0
Q08255,mhcii_num_weak_binders,130.0
Q08255,mhcii_percentile,2.4060543
Q08255,mhcii_score,0.3592436
Q08255,rate4site_deeptmhmm_max_outside_scores,14.1421995
Q08255,rate4site_deeptmhmm_mean_outside_scores,3.4491317e-05
Q08255,rate4site_deeptmhmm_min_outside_scores,-0.0705
Q08255,rate4site_deeptmhmm_nan,-0.0705
Q08255,rate4site_max_per_site_score,14.1422
Q08255,rate4site_mean_per_site_score,3.4491317e-05
Q08255,rate4site_median_per_site_score,-0.0705
Q08255,rate4site_min_per_site_score,-0.0705
Q08255,signalp_prob_other,0.138592
Q08255,signalp_prob_signalp,0.861408
Q08255,targetp_prob_SP,0.991234
Q08255,targetp_prob_mTP,0.000526
Q08255,targetp_prob_noTP,0.00824
Q09066,FEL_mean_alpha,38.169266
Q09066,FEL_mean_beta,0.17976645
Q09066,FEL_mean_lrt,1.903146
Q09066,FUBAR_mean_alpha,1.5073779
Q09066,FUBAR_mean_beta,2.5073447
Q09066,FUBAR_mean_prob_neg,0.6692642
Q09066,FUBAR_mean_prob_pos,0.27654913
Q09066,ProtLearn_Amino acid composition,5.0
Q09066,ProtLearn_Average flexibility indices,0.0
Q09066,ProtLearn_Average volume of buried residue,145.0
Q09066,ProtLearn_Composition,0.0
Q09066,ProtLearn_Hydropathy index,0.0
Q09066,ProtLearn_Hydrophobicity,1.0
Q09066,ProtLearn_Hydrophobicity index,0.0
Q09066,ProtLearn_Polarity,8.0
Q09066,ProtLearn_Relative mutability,78.0
Q09066,ProtLearn_Volume,78.0
Q09066,ProtLearn_length,1356.0
Q09066,ProtLearn_pK (-COOH),2.0
Q09066,SLAC_mean_dN/dS,0.7124811
Q09066,SLAC_mean_n,1.6039519
Q09066,SLAC_mean_s,1.0455327
Q09066,allergenicity_blast_score,0.0
Q09066,allergenicity_hybrid_score,0.1465
Q09066,allergenicity_merci_score,0.0
Q09066,cluster_num_clusters,1.0
Q09066,cluster_percent_identity/num_strain,0.008914671
Q09066,deeplocpro_prob_cell_wall_surface,0.0
Q09066,deeplocpro_prob_cytoplasmic,0.98472005
Q09066,deeplocpro_prob_cytoplasmic_membrane,0.00966
Q09066,deeplocpro_prob_extracellular,0.0
Q09066,deeplocpro_prob_outer_membrane,0.00526
Q09066,deeplocpro_prob_periplasmic,0.0003
Q09066,deeptmhmm_proportion_outside,0.0
Q09066,discotope_max_calibrated_score,3.56668
Q09066,discotope_max_discotope_score,0.63903
Q09066,discotope_max_rsa,1.15851
Q09066,discotope_mean_calibrated_score,1.4710498
Q09066,discotope_mean_discotope_score,0.38529792
Q09066,discotope_mean_rsa,0.5540983
Q09066,discotope_median_calibrated_score,1.346725
Q09066,discotope_median_discotope_score,0.37375
Q09066,discotope_median_rsa,0.527035
Q09066,discotope_min_calibrated_score,0.90061
Q09066,discotope_min_discotope_score,0.28055
Q09066,discotope_min_rsa,0.08199
Q09066,discotope_num_epitope_peptides,292.0
Q09066,dssp_percent_helix,0.38864627
Q09066,dssp_percent_loop,0.360262
Q09066,dssp_percent_sheet,0.23871906
Q09066,ellipro_mean_discontinuous_score,0.6552963
Q09066,ellipro_mean_linear_score,0.6552963
Q09066,ellipro_med_discontinuous_score,0.624
Q09066,ellipro_med_linear_score,0.624
Q09066,ellipro_num_discontinuous_epitopes,27.0
Q09066,ellipro_num_linear_epitopes,27.0
Q09066,ifnepitope2_mean_blast_score,0.0
Q09066,ifnepitope2_mean_ml_score,0.5647033
Q09066,ifnepitope2_mean_total_score,0.5647033
Q09066,ifnepitope2_med_blast_score,0.0
Q09066,ifnepitope2_med_ml_score,0.58
Q09066,ifnepitope2_med_total_score,0.58
Q09066,mhcii_num_peptides,95.5
Q09066,mhcii_num_strong_binders,25.833334
Q09066,mhcii_num_weak_binders,69.666664
Q09066,mhcii_percentile,2.1458519
Q09066,mhcii_score,0.4058363
Q09066,rate4site_deeptmhmm_max_outside_scores,8.0626
Q09066,rate4site_deeptmhmm_mean_outside_scores,7.0351757e-06
Q09066,rate4site_deeptmhmm_min_outside_scores,-0.1234
Q09066,rate4site_deeptmhmm_nan,-0.1234
Q09066,rate4site_max_per_site_score,8.0626
Q09066,rate4site_mean_per_site_score,7.0351757e-06
Q09066,rate4site_median_per_site_score,-0.1234
Q09066,rate4site_min_per_site_score,-0.1234
Q09066,signalp_prob_other,0.99584436
Q09066,signalp_prob_signalp,0.0041556666
Q09066,targetp_prob_SP,0.00060983334
Q09066,targetp_prob_mTP,0.00042766667
Q09066,targetp_prob_noTP,0.99896246
Q09068,FEL_mean_alpha,2.5887687
Q09068,FEL_mean_beta,0.5580976
Q09068,FEL_mean_lrt,1.6572384
Q09068,FUBAR_mean_alpha,1.8146918
Q09068,FUBAR_mean_beta,4.6700883
Q09068,FUBAR_mean_prob_neg,0.7025596
Q09068,FUBAR_mean_prob_pos,0.24480791
Q09068,ProtLearn_Amino acid composition,5.0
Q09068,ProtLearn_Average flexibility indices,0.0
Q09068,ProtLearn_Average volume of buried residue,146.0
Q09068,ProtLearn_Composition,0.0
Q09068,ProtLearn_Hydropathy index,0.0
Q09068,ProtLearn_Hydrophobicity,1.0
Q09068,ProtLearn_Hydrophobicity index,1.0
Q09068,ProtLearn_Polarity,7.0
Q09068,ProtLearn_Relative mutability,72.0
Q09068,ProtLearn_Volume,81.0
Q09068,ProtLearn_length,195.0
Q09068,ProtLearn_pK (-COOH),2.0
Q09068,SLAC_mean_dN/dS,0.5276365
Q09068,SLAC_mean_n,1.2946128
Q09068,SLAC_mean_s,0.9882155
Q09068,allergenicity_blast_score,0.0
Q09068,allergenicity_hybrid_score,0.065
Q09068,allergenicity_merci_score,0.0
Q09068,bcell_avg_peptide_length,5.0
Q09068,bcell_num_peptides,1.0
Q09068,cluster_num_clusters,1.0
