accession,feature_subfeature,value
Q7A7G0,bcell_avg_peptide_length,8.147818
Q7A7G0,bcell_num_peptides,6.1666665
Q7A7G0,deeplocpro_prob_cytoplasmic,0.04415
Q7A7G0,deeplocpro_prob_extracellular,0.29195002
Q7A7G0,deeptmhmm_proportion_outside,0.9302101
Q7A7G0,dssp_percent_helix,0.20921986
Q7A7G0,dssp_percent_loop,0.4397163
Q7A7G0,dssp_percent_sheet,0.29432625
Q7A7G0,ellipro_mean_discontinuous_score,0.70861113
Q7A7G0,ellipro_mean_linear_score,0.70861113
Q7A7G0,ellipro_med_discontinuous_score,0.6665
Q7A7G0,ellipro_med_linear_score,0.6665
Q7A7G0,ellipro_num_discontinuous_epitopes,18.0
Q7A7G0,ellipro_num_linear_epitopes,18.0
Q7A7G0,ifnepitope2_mean_ml_score,0.5595221
Q7A7G0,ifnepitope2_mean_total_score,0.5595221
Q7A7G0,ifnepitope2_med_ml_score,0.56
Q7A7G0,ifnepitope2_med_total_score,0.56
Q7A7G0,mhci_num_peptides,296.66666
Q7A7G0,mhci_num_strong_binders,99.166664
Q7A7G0,mhci_num_weak_binders,197.5
Q7A7G0,mhci_percentile,0.88221836
Q7A7G0,mhci_score,0.34140086
Q7A7G0,mhcii_num_peptides,129.66667
Q7A7G0,mhcii_num_strong_binders,29.333334
Q7A7G0,mhcii_num_weak_binders,100.333336
Q7A7G0,mhcii_percentile,2.3595011
Q7A7G0,mhcii_score,0.39563403
Q7A7G0,rate4site_deeptmhmm_max_outside_scores,6.4065
Q7A7G0,rate4site_max_per_site_score,6.4065
Q7A7G0,rate4site_mean_per_site_score,6.51341e-06
Q7A7G0,signalp_prob_other,0.26326683
Q7A7G0,signalp_prob_signalp,0.73673314
Q7A7G0,targetp_prob_SP,0.78528136
Q7A7G0,targetp_prob_mTP,0.00024933333
Q7A7G0,targetp_prob_noTP,0.21446933
Q7CMS1,FEL_mean_alpha,247.90028
Q7CMS1,FEL_mean_beta,0.90399504
Q7CMS1,FEL_mean_lrt,0.4020755
Q7CMS1,FUBAR_mean_alpha,3.4808362
Q7CMS1,FUBAR_mean_beta,6.681535
Q7CMS1,FUBAR_mean_prob_neg,0.65595555
Q7CMS1,FUBAR_mean_prob_pos,0.2946627
Q7CMS1,ProtLearn_Amino acid composition,5.0
Q7CMS1,ProtLearn_Average volume of buried residue,139.0
Q7CMS1,ProtLearn_Hydrophobicity,1.0
Q7CMS1,ProtLearn_Polarity,8.0
Q7CMS1,ProtLearn_Relative mutability,82.0
Q7CMS1,ProtLearn_Volume,75.0
Q7CMS1,ProtLearn_length,142.0
Q7CMS1,ProtLearn_pK (-COOH),2.0
Q7CMS1,SLAC_mean_dN/dS,0.7966432
Q7CMS1,SLAC_mean_n,1.6712121
Q7CMS1,SLAC_mean_s,0.80151516
Q7CMS1,allergenicity_hybrid_score,0.018
Q7CMS1,bcell_avg_peptide_length,5.0
Q7CMS1,bcell_num_peptides,1.0
Q7CMS1,deeplocpro_prob_cytoplasmic,0.9748
Q7CMS1,deeplocpro_prob_extracellular,0.0251
Q7CMS1,dssp_percent_helix,0.43670887
Q7CMS1,dssp_percent_loop,0.31012657
Q7CMS1,dssp_percent_sheet,0.15189873
Q7CMS1,ellipro_mean_discontinuous_score,0.66215384
Q7CMS1,ellipro_mean_linear_score,0.66215384
Q7CMS1,ellipro_med_discontinuous_score,0.67
Q7CMS1,ellipro_med_linear_score,0.67
Q7CMS1,ellipro_num_discontinuous_epitopes,13.0
Q7CMS1,ellipro_num_linear_epitopes,13.0
Q7CMS1,ifnepitope2_mean_ml_score,0.5959167
Q7CMS1,ifnepitope2_mean_total_score,0.5959167
Q7CMS1,ifnepitope2_med_ml_score,0.59
Q7CMS1,ifnepitope2_med_total_score,0.59
Q7CMS1,mhci_num_peptides,162.0
Q7CMS1,mhci_num_strong_binders,50.0
Q7CMS1,mhci_num_weak_binders,112.0
Q7CMS1,mhci_percentile,0.89544445
Q7CMS1,mhci_score,0.3349834
Q7CMS1,mhcii_num_peptides,41.0
Q7CMS1,mhcii_num_strong_binders,11.0
Q7CMS1,mhcii_num_weak_binders,30.0
Q7CMS1,mhcii_percentile,2.1063414
Q7CMS1,mhcii_score,0.42434973
Q7CMS1,signalp_prob_other,0.995205
Q7CMS1,signalp_prob_signalp,0.004795
Q7CMS1,targetp_prob_SP,0.000742
Q7CMS1,targetp_prob_mTP,8.3e-05
Q7CMS1,targetp_prob_noTP,0.999175
Q7DAL3,FEL_mean_alpha,174.3123
Q7DAL3,FEL_mean_beta,3.453759
Q7DAL3,FEL_mean_lrt,0.25721556
Q7DAL3,FUBAR_mean_alpha,5.0734396
Q7DAL3,FUBAR_mean_beta,7.336744
Q7DAL3,FUBAR_mean_prob_neg,0.6016113
Q7DAL3,FUBAR_mean_prob_pos,0.34696722
Q7DAL3,ProtLearn_Amino acid composition,6.0
Q7DAL3,ProtLearn_Average volume of buried residue,132.0
Q7DAL3,ProtLearn_Hydrophobicity,1.0
Q7DAL3,ProtLearn_Polarity,9.0
Q7DAL3,ProtLearn_Relative mutability,76.0
Q7DAL3,ProtLearn_Volume,64.0
Q7DAL3,ProtLearn_length,348.0
Q7DAL3,ProtLearn_pK (-COOH),2.0
Q7DAL3,SLAC_mean_dN/dS,0.53976977
Q7DAL3,SLAC_mean_n,1.285205
Q7DAL3,SLAC_mean_s,0.83778965
Q7DAL3,allergenicity_blast_score,0.5
Q7DAL3,allergenicity_hybrid_score,1.34
Q7DAL3,allergenicity_merci_score,0.5
Q7DAL3,bcell_avg_peptide_length,30.75
Q7DAL3,bcell_num_peptides,3.0
Q7DAL3,deeplocpro_prob_cytoplasmic,0.00090000004
Q7DAL3,deeplocpro_prob_extracellular,0.00655
Q7DAL3,deeptmhmm_proportion_outside,0.93227094
Q7DAL3,dssp_percent_helix,0.24175824
Q7DAL3,dssp_percent_loop,0.6923077
Q7DAL3,dssp_percent_sheet,0.021978023
Q7DAL3,ellipro_mean_discontinuous_score,0.72294444
Q7DAL3,ellipro_mean_linear_score,0.72294444
Q7DAL3,ellipro_med_discontinuous_score,0.756
Q7DAL3,ellipro_med_linear_score,0.756
Q7DAL3,ellipro_num_discontinuous_epitopes,18.0
Q7DAL3,ellipro_num_linear_epitopes,18.0
Q7DAL3,ifnepitope2_mean_ml_score,0.62612903
Q7DAL3,ifnepitope2_mean_total_score,0.62612903
Q7DAL3,ifnepitope2_med_ml_score,0.63
Q7DAL3,ifnepitope2_med_total_score,0.63
Q7DAL3,mhci_num_peptides,176.5
Q7DAL3,mhci_num_strong_binders,48.5
Q7DAL3,mhci_num_weak_binders,128.0
Q7DAL3,mhci_percentile,0.95966905
Q7DAL3,mhci_score,0.32362998
Q7DAL3,mhcii_num_peptides,44.0
Q7DAL3,mhcii_num_strong_binders,5.5
Q7DAL3,mhcii_num_weak_binders,38.5
Q7DAL3,mhcii_percentile,2.6138334
Q7DAL3,mhcii_score,0.35851854
Q7DAL3,rate4site_deeptmhmm_max_outside_scores,4.1258
Q7DAL3,rate4site_max_per_site_score,4.1258
Q7DAL3,signalp_prob_other,0.63471603
Q7DAL3,signalp_prob_signalp,0.365284
Q7DAL3,targetp_prob_SP,0.4691055
Q7DAL3,targetp_prob_mTP,0.0006635
Q7DAL3,targetp_prob_noTP,0.530231
Q7DAL7,FEL_mean_alpha,3.0857043
Q7DAL7,FEL_mean_beta,2589.2937
Q7DAL7,FEL_mean_lrt,0.09197003
Q7DAL7,FUBAR_mean_alpha,3.9630907
Q7DAL7,FUBAR_mean_beta,12.080182
Q7DAL7,FUBAR_mean_prob_neg,0.7319576
Q7DAL7,FUBAR_mean_prob_pos,0.21612994
Q7DAL7,ProtLearn_Amino acid composition,6.0
Q7DAL7,ProtLearn_Average volume of buried residue,135.0
Q7DAL7,ProtLearn_Hydrophobicity,1.0
Q7DAL7,ProtLearn_Polarity,8.0
Q7DAL7,ProtLearn_Relative mutability,85.0
Q7DAL7,ProtLearn_Volume,69.0
Q7DAL7,ProtLearn_length,217.0
Q7DAL7,ProtLearn_pK (-COOH),2.0
Q7DAL7,SLAC_mean_dN/dS,0.3202265
Q7DAL7,SLAC_mean_n,0.575
Q7DAL7,SLAC_mean_s,0.925
Q7DAL7,allergenicity_hybrid_score,0.31550002
Q7DAL7,deeplocpro_prob_cytoplasmic,0.0033999998
Q7DAL7,deeplocpro_prob_extracellular,0.0191
Q7DAL7,deeptmhmm_proportion_outside,0.028571429
Q7DAL7,dssp_percent_helix,0.5064378
Q7DAL7,dssp_percent_loop,0.39484978
Q7DAL7,dssp_percent_sheet,0.030042918
Q7DAL7,ellipro_mean_discontinuous_score,0.7705
Q7DAL7,ellipro_mean_linear_score,0.7705
Q7DAL7,ellipro_med_discontinuous_score,0.7485
Q7DAL7,ellipro_med_linear_score,0.7485
Q7DAL7,ellipro_num_discontinuous_epitopes,10.0
Q7DAL7,ellipro_num_linear_epitopes,10.0
Q7DAL7,ifnepitope2_mean_ml_score,0.5588148
Q7DAL7,ifnepitope2_mean_total_score,0.5588148
Q7DAL7,ifnepitope2_med_ml_score,0.6
Q7DAL7,ifnepitope2_med_total_score,0.6
Q7DAL7,mhci_num_peptides,40.0
Q7DAL7,mhci_num_strong_binders,8.5
Q7DAL7,mhci_num_weak_binders,31.5
Q7DAL7,mhci_percentile,0.9618
Q7DAL7,mhci_score,0.318958
Q7DAL7,mhcii_num_peptides,9.0
Q7DAL7,mhcii_num_strong_binders,1.0
Q7DAL7,mhcii_num_weak_binders,8.5
Q7DAL7,mhcii_percentile,2.785
Q7DAL7,mhcii_score,0.3735541
Q7DAL7,rate4site_deeptmhmm_max_outside_scores,4.0307
Q7DAL7,rate4site_deeptmhmm_mean_outside_scores,3.4285713e-05
Q7DAL7,rate4site_max_per_site_score,4.0307
Q7DAL7,rate4site_mean_per_site_score,3.4285713e-05
Q7DAL7,signalp_prob_other,0.9437845
Q7DAL7,signalp_prob_signalp,0.056215502
Q7DAL7,targetp_prob_SP,0.6624965
Q7DAL7,targetp_prob_mTP,0.1755675
Q7DAL7,targetp_prob_noTP,0.16193649
Q7DAM9,FUBAR_mean_alpha,4.8059134
Q7DAM9,FUBAR_mean_beta,23.982029
Q7DAM9,FUBAR_mean_prob_neg,0.83855104
Q7DAM9,FUBAR_mean_prob_pos,0.115616076
Q7DAM9,ProtLearn_Amino acid composition,5.0
Q7DAM9,ProtLearn_Average volume of buried residue,150.0
Q7DAM9,ProtLearn_Hydrophobicity,1.0
Q7DAM9,ProtLearn_Polarity,8.0
Q7DAM9,ProtLearn_Relative mutability,80.0
Q7DAM9,ProtLearn_Volume,84.0
Q7DAM9,ProtLearn_length,500.0
Q7DAM9,ProtLearn_pK (-COOH),2.0
Q7DAM9,SLAC_mean_s,1.1428572
Q7DAM9,bcell_avg_peptide_length,6.75
Q7DAM9,bcell_num_peptides,7.0
Q7DAM9,deeplocpro_prob_cytoplasmic,0.8479
Q7DAM9,deeplocpro_prob_extracellular,0.0075
Q7DAM9,deeptmhmm_proportion_outside,0.306
Q7DAM9,dssp_percent_helix,0.4864341
Q7DAM9,dssp_percent_loop,0.30813953
Q7DAM9,dssp_percent_sheet,0.1744186
Q7DAM9,ellipro_mean_discontinuous_score,0.7490714
Q7DAM9,ellipro_mean_linear_score,0.7490714
Q7DAM9,ellipro_med_discontinuous_score,0.724
Q7DAM9,ellipro_med_linear_score,0.724
Q7DAM9,ellipro_num_discontinuous_epitopes,14.0
Q7DAM9,ellipro_num_linear_epitopes,14.0
Q7DAM9,ifnepitope2_mean_ml_score,0.57709974
Q7DAM9,ifnepitope2_mean_total_score,0.57709974
Q7DAM9,ifnepitope2_med_ml_score,0.59
Q7DAM9,ifnepitope2_med_total_score,0.59
Q7DAM9,mhci_num_peptides,599.25
Q7DAM9,mhci_num_strong_binders,192.75
Q7DAM9,mhci_num_weak_binders,406.5
Q7DAM9,mhci_percentile,0.9248134
Q7DAM9,mhci_score,0.3376834
Q7DAM9,mhcii_num_peptides,247.0
Q7DAM9,mhcii_num_strong_binders,58.75
Q7DAM9,mhcii_num_weak_binders,188.25
Q7DAM9,mhcii_percentile,2.3843207
Q7DAM9,mhcii_score,0.3737128
Q7DAM9,rate4site_deeptmhmm_max_outside_scores,6.9995
Q7DAM9,rate4site_deeptmhmm_mean_outside_scores,0.08663589
Q7DAM9,rate4site_max_per_site_score,6.9995
Q7DAM9,rate4site_mean_per_site_score,1.98e-05
Q7DAM9,signalp_prob_other,0.9867705
Q7DAM9,signalp_prob_signalp,0.0132295005
Q7DAM9,targetp_prob_SP,0.015911
Q7DAM9,targetp_prob_mTP,0.000722
Q7DAM9,targetp_prob_noTP,0.98336625
Q7X2K0,allergenicity_hybrid_score,0.34533334
Q7X2K0,allergenicity_merci_score,0.5
Q7X2K0,deeplocpro_prob_cytoplasmic,1e-04
Q7X2K0,deeplocpro_prob_extracellular,0.7441667
Q7X2K0,deeplocpro_prob_periplasmic,0.07904666
Q7X2K0,deeptmhmm_proportion_outside,0.7896211
Q7X2K0,ifnepitope2_mean_ml_score,0.5825811
Q7X2K0,ifnepitope2_mean_total_score,0.5825811
Q7X2K0,ifnepitope2_med_ml_score,0.59
Q7X2K0,ifnepitope2_med_total_score,0.59
Q7X2K0,mhci_num_peptides,82.333336
Q7X2K0,mhci_num_strong_binders,26.666666
Q7X2K0,mhci_num_weak_binders,55.666668
Q7X2K0,mhci_percentile,0.87868047
Q7X2K0,mhci_score,0.34437823
Q7X2K0,mhcii_num_peptides,38.333332
Q7X2K0,mhcii_num_strong_binders,6.3333335
Q7X2K0,mhcii_num_weak_binders,32.0
Q7X2K0,mhcii_percentile,2.58801
Q7X2K0,mhcii_score,0.34711194
Q7X2K0,rate4site_deeptmhmm_max_outside_scores,7.1262
Q7X2K0,rate4site_deeptmhmm_mean_outside_scores,0.013278193
Q7X2K0,rate4site_max_per_site_score,7.1262
Q7X2K0,rate4site_mean_per_site_score,6.8181816e-06
Q7X2K0,signalp_prob_other,0.212436
Q7X2K0,signalp_prob_signalp,0.78756404
Q7X2K0,targetp_prob_SP,0.96569633
Q7X2K0,targetp_prob_mTP,0.00030433334
Q7X2K0,targetp_prob_noTP,0.033999335
Q7ZAK5,FEL_mean_alpha,3.2819078
Q7ZAK5,FEL_mean_beta,0.9239518
Q7ZAK5,FEL_mean_lrt,1.0761083
Q7ZAK5,FUBAR_mean_alpha,3.474178
Q7ZAK5,FUBAR_mean_beta,6.716606
Q7ZAK5,FUBAR_mean_prob_neg,0.6607692
Q7ZAK5,FUBAR_mean_prob_pos,0.28718898
Q7ZAK5,ProtLearn_Amino acid composition,5.0
Q7ZAK5,ProtLearn_Average volume of buried residue,143.5
Q7ZAK5,ProtLearn_Hydrophobicity,1.0
Q7ZAK5,ProtLearn_Polarity,8.0
Q7ZAK5,ProtLearn_Relative mutability,80.0
Q7ZAK5,ProtLearn_Volume,77.25
Q7ZAK5,ProtLearn_length,602.25
Q7ZAK5,ProtLearn_pK (-COOH),2.0
Q7ZAK5,SLAC_mean_dN/dS,0.51754504
Q7ZAK5,SLAC_mean_n,1.2457365
Q7ZAK5,SLAC_mean_s,0.84263563
Q7ZAK5,allergenicity_hybrid_score,0.7285
Q7ZAK5,allergenicity_merci_score,0.5
Q7ZAK5,bcell_avg_peptide_length,12.766666
Q7ZAK5,bcell_num_peptides,5.5
Q7ZAK5,deeplocpro_prob_cytoplasmic,0.044699997
Q7ZAK5,deeplocpro_prob_extracellular,0.5496
Q7ZAK5,deeptmhmm_proportion_outside,0.96212125
Q7ZAK5,dssp_percent_helix,0.19484612
Q7ZAK5,dssp_percent_loop,0.38471174
Q7ZAK5,dssp_percent_sheet,0.38991332
Q7ZAK5,ellipro_mean_discontinuous_score,0.68108535
Q7ZAK5,ellipro_mean_linear_score,0.68108535
Q7ZAK5,ellipro_med_discontinuous_score,0.68625
Q7ZAK5,ellipro_med_linear_score,0.68625
Q7ZAK5,ellipro_num_discontinuous_epitopes,19.75
Q7ZAK5,ellipro_num_linear_epitopes,19.75
Q7ZAK5,ifnepitope2_mean_ml_score,0.6264732
Q7ZAK5,ifnepitope2_mean_total_score,0.6264732
Q7ZAK5,ifnepitope2_med_ml_score,0.625
Q7ZAK5,ifnepitope2_med_total_score,0.625
Q7ZAK5,mhci_num_peptides,389.0
Q7ZAK5,mhci_num_strong_binders,119.5
Q7ZAK5,mhci_num_weak_binders,269.5
Q7ZAK5,mhci_percentile,0.9560524
Q7ZAK5,mhci_score,0.3130846
Q7ZAK5,mhcii_num_peptides,181.5
Q7ZAK5,mhcii_num_strong_binders,34.5
Q7ZAK5,mhcii_num_weak_binders,147.0
Q7ZAK5,mhcii_percentile,2.7240872
Q7ZAK5,mhcii_score,0.35584253
Q7ZAK5,rate4site_deeptmhmm_max_outside_scores,4.7283
Q7ZAK5,rate4site_deeptmhmm_mean_outside_scores,0.33442008
Q7ZAK5,rate4site_max_per_site_score,4.7283
Q7ZAK5,rate4site_mean_per_site_score,4.670913e-06
Q7ZAK5,signalp_prob_other,0.9983835
Q7ZAK5,signalp_prob_signalp,0.0016165
Q7ZAK5,targetp_prob_SP,0.000437
Q7ZAK5,targetp_prob_mTP,0.0024365
Q7ZAK5,targetp_prob_noTP,0.997126
Q81ZP4,ProtLearn_Amino acid composition,5.0
Q81ZP4,ProtLearn_Average volume of buried residue,150.0
Q81ZP4,ProtLearn_Hydrophobicity,1.0
Q81ZP4,ProtLearn_Polarity,8.0
Q81ZP4,ProtLearn_Relative mutability,74.0
Q81ZP4,ProtLearn_Volume,84.0
Q81ZP4,ProtLearn_length,381.0
Q81ZP4,ProtLearn_pK (-COOH),2.0
Q81ZP4,allergenicity_hybrid_score,0.0856
Q81ZP4,bcell_avg_peptide_length,7.0
Q81ZP4,bcell_num_peptides,3.0
Q81ZP4,dssp_percent_helix,0.43324938
Q81ZP4,dssp_percent_loop,0.3274559
Q81ZP4,dssp_percent_sheet,0.19899245
Q81ZP4,ellipro_mean_discontinuous_score,0.697619
Q81ZP4,ellipro_mean_linear_score,0.697619
Q81ZP4,ellipro_med_discontinuous_score,0.694
Q81ZP4,ellipro_med_linear_score,0.694
Q81ZP4,ellipro_num_discontinuous_epitopes,21.0
Q81ZP4,ellipro_num_linear_epitopes,21.0
Q81ZP4,ifnepitope2_mean_ml_score,0.6305388
Q81ZP4,ifnepitope2_mean_total_score,0.6305388
Q81ZP4,ifnepitope2_med_ml_score,0.628
Q81ZP4,ifnepitope2_med_total_score,0.628
Q81ZP4,mhci_num_peptides,403.6
Q81ZP4,mhci_num_strong_binders,130.4
Q81ZP4,mhci_num_weak_binders,273.2
Q81ZP4,mhci_percentile,0.89322776
Q81ZP4,mhci_score,0.35505766
Q81ZP4,mhcii_num_peptides,69.8
Q81ZP4,mhcii_num_strong_binders,13.0
Q81ZP4,mhcii_num_weak_binders,59.4
Q81ZP4,mhcii_percentile,3.0055952
Q81ZP4,mhcii_score,0.28643948
Q81ZP4,rate4site_deeptmhmm_max_outside_scores,8.058
Q81ZP4,rate4site_deeptmhmm_mean_outside_scores,0.009599173
Q81ZP4,rate4site_max_per_site_score,8.058
Q81ZP4,signalp_prob_other,0.9865964
Q81ZP4,signalp_prob_signalp,0.0134036
Q81ZP4,targetp_prob_SP,0.1298862
Q81ZP4,targetp_prob_mTP,0.019000601
Q81ZP4,targetp_prob_noTP,0.8511132
Q820B4,ProtLearn_Amino acid composition,5.0
Q820B4,ProtLearn_Average volume of buried residue,148.0
Q820B4,ProtLearn_Hydrophobicity,1.0
Q820B4,ProtLearn_Hydrophobicity index,1.0
Q820B4,ProtLearn_Polarity,7.0
Q820B4,ProtLearn_Relative mutability,71.0
Q820B4,ProtLearn_Volume,82.0
Q820B4,ProtLearn_length,485.0
Q820B4,ProtLearn_pK (-COOH),2.0
Q820B4,allergenicity_hybrid_score,0.013
Q820B4,allergenicity_merci_score,0.5
Q820B4,deeptmhmm_proportion_outside,0.65360826
Q820B4,dssp_percent_helix,0.5349301
Q820B4,dssp_percent_loop,0.2754491
Q820B4,dssp_percent_sheet,0.15768462
Q820B4,ellipro_mean_discontinuous_score,0.6978462
Q820B4,ellipro_mean_linear_score,0.6978462
Q820B4,ellipro_med_discontinuous_score,0.705
Q820B4,ellipro_med_linear_score,0.705
Q820B4,ellipro_num_discontinuous_epitopes,13.0
Q820B4,ellipro_num_linear_epitopes,13.0
Q820B4,ifnepitope2_mean_ml_score,0.60443395
Q820B4,ifnepitope2_mean_total_score,0.60443395
Q820B4,ifnepitope2_med_ml_score,0.62
Q820B4,ifnepitope2_med_total_score,0.62
Q820B4,mhci_num_peptides,703.5
Q820B4,mhci_num_strong_binders,189.5
Q820B4,mhci_num_weak_binders,514.0
Q820B4,mhci_percentile,0.9836306
Q820B4,mhci_score,0.30878177
Q820B4,mhcii_num_peptides,164.0
Q820B4,mhcii_num_strong_binders,29.0
Q820B4,mhcii_num_weak_binders,135.0
Q820B4,mhcii_percentile,2.4757693
Q820B4,mhcii_score,0.39762282
Q820B4,rate4site_deeptmhmm_max_outside_scores,12.6624
Q820B4,rate4site_deeptmhmm_mean_outside_scores,1.1546392e-05
Q820B4,rate4site_max_per_site_score,12.6624
Q820B4,rate4site_mean_per_site_score,1.1546392e-05
Q820B4,signalp_prob_other,0.983488
Q820B4,signalp_prob_signalp,0.016512
Q820B4,targetp_prob_SP,0.00036900002
Q820B4,targetp_prob_mTP,0.0005375
Q820B4,targetp_prob_noTP,0.999093
Q820B6,ProtLearn_Amino acid composition,5.0
Q820B6,ProtLearn_Average volume of buried residue,153.0
Q820B6,ProtLearn_Hydrophobicity,1.0
Q820B6,ProtLearn_Hydrophobicity index,1.0
Q820B6,ProtLearn_Polarity,8.0
Q820B6,ProtLearn_Relative mutability,71.0
Q820B6,ProtLearn_Volume,87.0
Q820B6,ProtLearn_length,246.0
Q820B6,ProtLearn_pK (-COOH),2.0
Q820B6,allergenicity_hybrid_score,0.133
Q820B6,bcell_avg_peptide_length,10.0
Q820B6,bcell_num_peptides,3.0
Q820B6,dssp_percent_helix,0.35877863
Q820B6,dssp_percent_loop,0.3625954
Q820B6,dssp_percent_sheet,0.21755725
Q820B6,ellipro_mean_discontinuous_score,0.6977895
Q820B6,ellipro_mean_linear_score,0.6977895
Q820B6,ellipro_med_discontinuous_score,0.712
Q820B6,ellipro_med_linear_score,0.712
Q820B6,ellipro_num_discontinuous_epitopes,19.0
Q820B6,ellipro_num_linear_epitopes,19.0
Q820B6,ifnepitope2_mean_ml_score,0.5966807
Q820B6,ifnepitope2_mean_total_score,0.5966807
Q820B6,ifnepitope2_med_ml_score,0.61
Q820B6,ifnepitope2_med_total_score,0.61
Q820B6,mhci_num_peptides,348.0
Q820B6,mhci_num_strong_binders,112.0
Q820B6,mhci_num_weak_binders,236.0
Q820B6,mhci_percentile,0.9158736
Q820B6,mhci_score,0.32719633
Q820B6,mhcii_num_peptides,76.0
Q820B6,mhcii_num_strong_binders,9.0
Q820B6,mhcii_num_weak_binders,67.0
Q820B6,mhcii_percentile,2.7827632
Q820B6,mhcii_score,0.34362462
Q820B6,rate4site_deeptmhmm_max_outside_scores,3.8952
Q820B6,rate4site_deeptmhmm_mean_outside_scores,1.6260163e-05
Q820B6,rate4site_max_per_site_score,3.8952
Q820B6,rate4site_mean_per_site_score,1.6260163e-05
Q820B6,signalp_prob_other,0.998354
Q820B6,signalp_prob_signalp,0.001646
Q820B6,targetp_prob_SP,0.000122
Q820B6,targetp_prob_mTP,0.093288
Q820B6,targetp_prob_noTP,0.90659
Q83A18,bcell_avg_peptide_length,18.0
Q83A18,bcell_num_peptides,1.0
Q83A18,ifnepitope2_mean_ml_score,0.61844087
Q83A18,ifnepitope2_mean_total_score,0.61844087
Q83A18,ifnepitope2_med_ml_score,0.62
Q83A18,ifnepitope2_med_total_score,0.62
Q83A18,mhci_num_peptides,224.0
Q83A18,mhci_num_strong_binders,78.0
Q83A18,mhci_num_weak_binders,146.0
Q83A18,mhci_percentile,0.8706339
Q83A18,mhci_score,0.35407785
Q83A18,mhcii_num_peptides,135.0
Q83A18,mhcii_num_strong_binders,22.0
Q83A18,mhcii_num_weak_binders,113.0
Q83A18,mhcii_percentile,2.7663703
Q83A18,mhcii_score,0.3306135
Q83A18,signalp_prob_other,0.995562
Q83A18,signalp_prob_signalp,0.004438
Q83A18,targetp_prob_SP,0.022705
Q83A18,targetp_prob_mTP,0.086829
Q83A18,targetp_prob_noTP,0.890466
Q83A25,ProtLearn_Amino acid composition,5.0
Q83A25,ProtLearn_Average volume of buried residue,145.0
Q83A25,ProtLearn_Hydrophobicity,1.0
Q83A25,ProtLearn_Polarity,8.0
Q83A25,ProtLearn_Relative mutability,80.0
Q83A25,ProtLearn_Volume,79.0
Q83A25,ProtLearn_length,418.0
Q83A25,ProtLearn_pK (-COOH),2.0
Q83A25,allergenicity_hybrid_score,0.024
Q83A25,allergenicity_merci_score,0.5
Q83A25,bcell_avg_peptide_length,15.0
Q83A25,bcell_num_peptides,1.0
Q83A25,dssp_percent_helix,0.4124424
Q83A25,dssp_percent_loop,0.34792626
Q83A25,dssp_percent_sheet,0.20276497
Q83A25,ellipro_mean_discontinuous_score,0.69385713
Q83A25,ellipro_mean_linear_score,0.69385713
Q83A25,ellipro_med_discontinuous_score,0.673
Q83A25,ellipro_med_linear_score,0.673
Q83A25,ellipro_num_discontinuous_epitopes,14.0
Q83A25,ellipro_num_linear_epitopes,14.0
Q83A25,ifnepitope2_mean_ml_score,0.5905037
Q83A25,ifnepitope2_mean_total_score,0.5905037
Q83A25,ifnepitope2_med_ml_score,0.6
Q83A25,ifnepitope2_med_total_score,0.6
Q83A25,mhci_num_peptides,339.5
Q83A25,mhci_num_strong_binders,109.5
Q83A25,mhci_num_weak_binders,230.0
Q83A25,mhci_percentile,0.8942833
Q83A25,mhci_score,0.33893314
Q83A25,mhcii_num_peptides,135.0
Q83A25,mhcii_num_strong_binders,30.0
Q83A25,mhcii_num_weak_binders,105.0
Q83A25,mhcii_percentile,2.3757253
Q83A25,mhcii_score,0.40333173
Q83A25,rate4site_deeptmhmm_max_outside_scores,2.0071
Q83A25,rate4site_deeptmhmm_mean_outside_scores,0.06834419
Q83A25,rate4site_max_per_site_score,2.0071
Q83A25,signalp_prob_other,0.99914396
Q83A25,signalp_prob_signalp,0.000856
Q83A25,targetp_prob_SP,9.75e-05
Q83A25,targetp_prob_mTP,0.000148
Q83A25,targetp_prob_noTP,0.9997545
Q83A39,ProtLearn_Amino acid composition,5.0
Q83A39,ProtLearn_Average volume of buried residue,144.0
Q83A39,ProtLearn_Hydrophobicity,1.0
Q83A39,ProtLearn_Polarity,8.0
Q83A39,ProtLearn_Relative mutability,73.0
Q83A39,ProtLearn_Volume,77.0
Q83A39,ProtLearn_length,165.0
Q83A39,ProtLearn_pK (-COOH),2.0
Q83A39,allergenicity_hybrid_score,0.30266666
Q83A39,bcell_avg_peptide_length,7.222223
Q83A39,bcell_num_peptides,9.0
Q83A39,deeptmhmm_proportion_outside,0.860606
Q83A39,dssp_percent_helix,0.07734807
Q83A39,dssp_percent_loop,0.5966851
Q83A39,dssp_percent_sheet,0.23756906
Q83A39,ellipro_mean_discontinuous_score,0.7334667
Q83A39,ellipro_mean_linear_score,0.7334667
Q83A39,ellipro_med_discontinuous_score,0.716
Q83A39,ellipro_med_linear_score,0.716
Q83A39,ellipro_num_discontinuous_epitopes,15.0
Q83A39,ellipro_num_linear_epitopes,15.0
Q83A39,ifnepitope2_mean_ml_score,0.62320596
Q83A39,ifnepitope2_mean_total_score,0.62320596
Q83A39,ifnepitope2_med_ml_score,0.62
Q83A39,ifnepitope2_med_total_score,0.62
Q83A39,mhci_num_peptides,190.0
Q83A39,mhci_num_strong_binders,63.333332
Q83A39,mhci_num_weak_binders,126.666664
