accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
YP_500905.1,0.0048,0.3756,0.5416,0.078,0.0,0.0,0.000176,0.999824,0.999953,1.7e-05,3e-05
YP_500909.1,0.0124,0.0595,0.764,0.1642,0.0,0.0,0.000745,0.999255,0.999986,9e-06,6e-06
YP_500910.1,0.0,0.0006,0.0,0.9994,0.0,0.0,0.00223,0.99777,0.999822,0.000162,1.7e-05
YP_500911.1,0.0,0.0078,0.0,0.9921,0.0,0.0,0.00219,0.99781,0.993462,0.006105,0.000433
YP_500912.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.010722,0.989278,0.999061,0.000885,5.4e-05
YP_500913.1,0.0024,0.0104,0.9584,0.0289,0.0,0.0,0.001058,0.998942,0.999722,0.00015,0.000128
YP_500914.1,0.0005,0.0407,0.9501,0.0087,0.0,0.0,0.000647,0.999353,0.999591,0.000174,0.000236
YP_500915.1,0.0008,0.0949,0.0005,0.9038,0.0,0.0,0.008272,0.991728,0.952264,0.040104,0.007632
YP_500916.1,0.0004,0.0586,0.9408,0.0002,0.0,0.0,0.008959,0.991041,0.99612,0.003714,0.000166
YP_500917.1,0.0,0.0007,0.0,0.9992,0.0,0.0,0.000298,0.999702,0.996904,0.000371,0.002724
YP_500918.1,0.0001,0.0036,0.9957,0.0006,0.0,0.0,0.002418,0.997582,0.997527,0.002264,0.000209
YP_500919.1,0.0012,0.0227,0.9737,0.0024,0.0,0.0,0.000247,0.999753,0.999927,9e-06,6.4e-05
YP_500920.1,0.0004,0.0018,0.9974,0.0004,0.0,0.0,0.002974,0.997026,0.996899,0.002642,0.000459
YP_500921.1,0.0,0.0206,0.9793,0.0001,0.0,0.0,0.003578,0.996422,0.999666,0.000248,8.6e-05
YP_500922.1,0.0,0.0567,0.9432,0.0001,0.0,0.0,0.000917,0.999083,0.998931,0.001053,1.6e-05
YP_500923.1,0.0,0.002,0.9971,0.0009,0.0,0.0,0.000539,0.999461,0.999816,2.8e-05,0.000157
YP_500924.1,0.0,0.0021,0.9969,0.0009,0.0,0.0,0.001629,0.998371,0.996953,0.001225,0.001822
YP_500925.1,0.0,0.1552,0.8428,0.002,0.0,0.0,0.002113,0.997887,0.863487,0.082227,0.054287
YP_500926.1,0.0016,0.6526,0.267,0.0789,0.0,0.0,0.000495,0.999505,0.999859,4e-05,0.000101
YP_500927.1,0.0001,0.03,0.0005,0.9695,0.0,0.0,0.042977,0.957023,0.261086,0.671296,0.067618
YP_500928.1,0.0003,0.0027,0.9968,0.0003,0.0,0.0,0.004023,0.995977,0.999206,0.000528,0.000266
YP_500929.1,0.0005,0.0494,0.9494,0.0007,0.0,0.0,0.00251,0.99749,0.998411,0.001099,0.00049
YP_500930.1,0.0,0.419,0.5706,0.0103,0.0,0.0,0.311089,0.688911,0.2197,0.780261,3.9e-05
YP_500931.1,0.0079,0.9921,0.0,0.0001,0.0,0.0,0.683122,0.316878,0.450847,0.533098,0.016055
YP_500932.1,0.0264,0.3242,0.5915,0.0579,0.0,0.0,0.000441,0.999559,0.998817,5.7e-05,0.001126
YP_500933.1,0.0006,0.0156,0.9781,0.0057,0.0,0.0,0.000209,0.999791,0.999934,4.9e-05,1.7e-05
YP_500935.1,0.0,0.0062,0.9938,0.0,0.0,0.0,0.082534,0.917466,0.80408,0.17798,0.01794
YP_500936.1,0.0003,0.0081,0.915,0.0767,0.0,0.0,0.00062,0.99938,0.999984,1.3e-05,3e-06
YP_500937.1,0.0,0.4042,0.5952,0.0005,0.0,0.0,0.000744,0.999256,0.999639,0.000329,3.2e-05
YP_500938.1,0.0,0.002,0.0,0.998,0.0,0.0,0.001625,0.998375,0.993838,0.00593,0.000231
YP_500939.1,0.0002,0.4756,0.4667,0.0575,0.0,0.0,0.000454,0.999546,0.999878,4.6e-05,7.7e-05
YP_500940.1,0.0016,0.2532,0.572,0.1731,0.0,0.0,0.000613,0.999387,0.999887,9.4e-05,1.9e-05
YP_500941.1,0.0002,0.2255,0.5502,0.2241,0.0,0.0,0.005339,0.994661,0.639927,0.148977,0.211096
YP_500942.1,0.0003,0.6776,0.139,0.1831,0.0,0.0,0.000552,0.999448,0.99996,2.6e-05,1.4e-05
YP_500943.1,0.0003,0.3598,0.4243,0.2156,0.0,0.0,0.00126,0.99874,0.998774,0.001046,0.00018
YP_500944.1,0.0003,0.7259,0.273,0.0008,0.0,0.0,0.001903,0.998097,0.999811,2.2e-05,0.000167
YP_500946.1,0.0017,0.2203,0.7705,0.0075,0.0,0.0,0.001218,0.998782,0.997131,0.000201,0.002669
YP_500947.1,0.0,0.6034,0.3965,0.0001,0.0,0.0,0.000606,0.999394,0.992601,0.000127,0.007272
YP_500948.1,0.0001,0.0005,0.9723,0.027,0.0,0.0,0.000577,0.999423,0.974711,0.002879,0.022409
YP_500949.1,0.0,0.0001,0.0,0.9998,0.0,0.0,0.001323,0.998677,0.999699,0.00024,6.1e-05
YP_500950.1,0.0007,0.0015,0.2496,0.7482,0.0,0.0,0.001167,0.998833,0.999817,3.1e-05,0.000153
YP_500951.1,0.0004,0.0073,0.0707,0.9216,0.0,0.0,0.000729,0.999271,0.999875,4.1e-05,8.4e-05
YP_500952.1,0.0091,0.381,0.3527,0.2572,0.0,0.0,0.000662,0.999338,0.993964,0.000294,0.005742
YP_500953.1,0.0002,0.063,0.9352,0.0017,0.0,0.0,0.000656,0.999344,0.999935,5e-05,1.4e-05
YP_500954.1,0.0008,0.0728,0.9194,0.0069,0.0,0.0,0.000702,0.999298,0.998498,8e-06,0.001495
YP_500955.1,0.0001,0.4731,0.5258,0.001,0.0,0.0,0.00288,0.99712,0.999038,0.000331,0.000631
YP_500956.1,0.0001,0.7159,0.2834,0.0006,0.0,0.0,0.00352,0.99648,0.9961,0.002741,0.001159
YP_500957.1,0.0001,0.0132,0.9842,0.0024,0.0,0.0,0.000471,0.999529,0.998715,0.000669,0.000616
YP_500958.1,0.0,0.0027,0.9972,0.0001,0.0,0.0,0.014831,0.985169,0.97925,0.018439,0.002311
YP_500959.1,0.0,0.0005,0.0,0.9995,0.0,0.0,0.04831,0.95169,0.976564,0.015008,0.008427
YP_500960.1,0.0,0.9751,0.0249,0.0,0.0,0.0,0.001402,0.998598,0.999647,1.6e-05,0.000337
YP_500961.1,0.0032,0.1065,0.8898,0.0005,0.0,0.0,0.00033,0.99967,0.71152,0.000761,0.287719
YP_500962.1,0.0003,0.0716,0.9272,0.0009,0.0,0.0,0.000255,0.999745,0.999867,6e-05,7.2e-05
YP_500963.1,0.0,0.6292,0.3707,0.0,0.0,0.0,0.000812,0.999188,0.934558,0.000211,0.065231
YP_500964.1,0.0003,0.7847,0.2113,0.0037,0.0,0.0,0.000679,0.999321,0.999933,1.9e-05,4.8e-05
YP_500965.1,0.0,0.4835,0.5162,0.0003,0.0,0.0,0.000576,0.999424,0.998512,0.001204,0.000284
YP_500966.2,0.0,0.5184,0.4801,0.0015,0.0,0.0,0.001368,0.998632,0.999581,0.00014,0.000279
YP_500967.1,0.0,0.9122,0.0876,0.0002,0.0,0.0,0.000392,0.999608,0.999414,1.5e-05,0.000571
YP_500968.1,0.0001,0.0649,0.9348,0.0001,0.0,0.0,0.001468,0.998532,0.999644,3.4e-05,0.000322
YP_500969.1,0.0,0.9265,0.0734,0.0001,0.0,0.0,0.00167,0.99833,0.997661,0.000801,0.001537
YP_500970.1,0.0,0.5134,0.4865,0.0,0.0,0.0,0.000464,0.999536,0.99996,5e-06,3.4e-05
YP_500971.1,0.0002,0.0293,0.9689,0.0016,0.0,0.0,0.000202,0.999798,0.996078,0.000134,0.003788
YP_500972.1,0.0001,0.8424,0.1572,0.0003,0.0,0.0,0.001972,0.998028,0.892833,1.3e-05,0.107154
YP_500973.1,0.0013,0.6901,0.3048,0.0037,0.0,0.0,0.000642,0.999358,0.999828,7.9e-05,9.3e-05
YP_500974.1,0.0037,0.4552,0.5364,0.0047,0.0,0.0,0.000173,0.999827,0.989485,0.000105,0.010411
YP_500975.1,0.0004,0.0568,0.8863,0.0564,0.0,0.0,0.000631,0.999369,0.998853,0.000133,0.001014
YP_500976.1,0.0,0.9847,0.0153,0.0,0.0,0.0,0.00044,0.99956,0.991703,5.8e-05,0.00824
YP_500977.1,0.0001,0.3855,0.6135,0.0009,0.0,0.0,0.000427,0.999573,0.999396,3.7e-05,0.000567
YP_500978.1,0.0002,0.6817,0.3165,0.0016,0.0,0.0,0.000502,0.999498,0.999948,8e-06,4.4e-05
YP_500979.1,0.0,0.8388,0.1611,0.0,0.0,0.0,0.001614,0.998386,0.998785,0.000223,0.000992
YP_500980.1,0.0,0.0012,0.0001,0.9988,0.0,0.0,0.008345,0.991655,0.994191,0.005775,3.4e-05
YP_500981.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.008797,0.991203,0.999678,0.000225,9.8e-05
YP_500982.1,0.0423,0.0792,0.8529,0.0256,0.0,0.0,0.001932,0.998068,0.99826,0.000315,0.001425
YP_500983.1,0.0001,0.6306,0.3646,0.0047,0.0,0.0,0.007452,0.992548,0.717974,0.163434,0.118592
YP_500984.1,0.0052,0.0972,0.369,0.5286,0.0,0.0,0.000425,0.999575,0.999899,7.9e-05,2.2e-05
YP_500985.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.039448,0.960552,0.994336,0.005501,0.000162
YP_500986.1,0.0,0.3123,0.1817,0.506,0.0,0.0,0.005615,0.994385,0.954518,0.044457,0.001026
YP_500987.1,0.0,0.0,0.0,1.0,0.0,0.0,0.044873,0.955127,0.932675,0.06498,0.002345
YP_500988.1,0.0002,0.0818,0.9117,0.0063,0.0,0.0,0.000452,0.999548,0.97923,0.003006,0.017763
YP_500989.1,0.0,0.0006,0.0,0.9993,0.0,0.0,0.003177,0.996823,0.997854,0.002121,2.5e-05
YP_500990.1,0.0,0.0,0.0,1.0,0.0,0.0,0.37601,0.62399,0.247429,0.742542,0.010029
YP_500991.1,0.0035,0.0363,0.8434,0.1168,0.0,0.0,0.000747,0.999253,0.999956,7e-06,3.7e-05
YP_500992.1,0.0001,0.0114,0.0,0.9884,0.0,0.0,0.022478,0.977522,0.914152,0.083828,0.00202
YP_500993.1,0.0001,0.0027,0.9431,0.0542,0.0,0.0,0.000753,0.999247,0.99952,0.000192,0.000289
YP_500994.1,0.0005,0.0146,0.9795,0.0054,0.0,0.0,0.000833,0.999167,0.98221,0.000342,0.017448
YP_500995.1,0.0,0.0,0.0,0.9999,0.0,0.0,0.001312,0.998688,0.999968,1e-05,2.2e-05
YP_500996.1,0.0009,0.0326,0.912,0.0545,0.0,0.0,0.000249,0.999751,0.999799,2.8e-05,0.000173
YP_500997.1,0.0001,0.432,0.5243,0.0436,0.0,0.0,0.057557,0.942443,0.188884,0.584664,0.226453
YP_500998.1,0.0,0.0612,0.9388,0.0,0.0,0.0,0.004008,0.995992,0.925416,0.019155,0.055429
YP_500999.1,0.0001,0.3034,0.6628,0.0336,0.0,0.0,0.028027,0.971973,0.635517,0.330974,0.033509
YP_501000.1,0.0,0.0229,0.9749,0.0022,0.0,0.0,0.001275,0.998725,0.999395,0.000496,0.000108
YP_501001.1,0.0014,0.0022,0.9367,0.0597,0.0,0.0,0.010062,0.989938,0.936191,0.006405,0.057405
YP_501002.1,0.0,0.001,0.9917,0.0073,0.0,0.0,0.000892,0.999108,0.997367,0.00218,0.000453
YP_501003.1,0.0,0.0005,0.9994,0.0001,0.0,0.0,0.000367,0.999633,0.999918,3.5e-05,4.7e-05
YP_501004.1,0.0002,0.0006,0.9594,0.0398,0.0,0.0,0.00181,0.99819,0.763079,0.000901,0.23602
YP_501005.1,0.0,0.0042,0.9944,0.0013,0.0,0.0,0.000842,0.999158,0.999119,0.000289,0.000592
YP_501006.1,0.0001,0.0047,0.9949,0.0003,0.0,0.0,0.000971,0.999029,0.999704,0.000154,0.000142
YP_501007.1,0.0008,0.0093,0.9867,0.0033,0.0,0.0,0.00106,0.99894,0.997119,0.00062,0.002261
YP_501008.1,0.0005,0.0013,0.9577,0.0404,0.0,0.0,0.000998,0.999002,0.999319,0.000282,0.000398
YP_501009.1,0.0004,0.0067,0.3383,0.6546,0.0,0.0,0.00056,0.99944,0.97167,0.000382,0.027948
YP_501010.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000437,0.999563,0.995644,3.9e-05,0.004317
YP_501011.1,0.0119,0.1453,0.0,0.8428,0.0,0.0,0.994303,0.005697,0.000557,0.999383,6e-05
YP_501012.1,0.0007,0.0253,0.8478,0.1262,0.0,0.0,0.000586,0.999414,0.999872,0.000108,2e-05
YP_501013.1,0.0003,0.0199,0.9686,0.0113,0.0,0.0,0.000856,0.999144,0.999958,2.4e-05,1.8e-05
YP_501014.1,0.0001,0.0004,0.0003,0.9993,0.0,0.0,0.014614,0.985386,0.999455,0.000356,0.000188
YP_501015.1,0.0002,0.0092,0.9812,0.0094,0.0,0.0,0.008258,0.991742,0.999185,0.00077,4.5e-05
YP_501016.1,0.0031,0.0016,0.0,0.9953,0.0,0.0,0.99733,0.00267,0.00068,0.999305,1.5e-05
YP_501019.1,0.0,0.0008,0.0001,0.9991,0.0,0.0,0.014655,0.985345,0.989987,0.009233,0.00078
YP_501020.1,0.0,0.0071,0.9912,0.0016,0.0,0.0,0.000661,0.999339,0.998728,0.000423,0.000849
YP_501021.1,0.0002,0.0168,0.9602,0.0228,0.0,0.0,0.001008,0.998992,0.999401,0.000399,0.0002
YP_501022.1,0.0087,0.1457,0.829,0.0167,0.0,0.0,0.001156,0.998844,0.99881,0.000157,0.001034
YP_501023.1,0.0001,0.001,0.9985,0.0005,0.0,0.0,0.000873,0.999127,0.999682,0.000194,0.000124
YP_501024.1,0.0002,0.0084,0.9875,0.0038,0.0,0.0,0.001111,0.998889,0.998742,0.000256,0.001001
YP_501025.1,0.0,0.0075,0.9606,0.0319,0.0,0.0,0.000844,0.999156,0.99973,6.6e-05,0.000205
YP_501026.1,0.0015,0.0064,0.9801,0.012,0.0,0.0,0.000273,0.999727,0.999874,0.000106,2e-05
YP_501027.1,0.0001,0.0628,0.9366,0.0005,0.0,0.0,0.00035,0.99965,0.999903,2.7e-05,7e-05
YP_501029.1,0.0003,0.0995,0.8397,0.0605,0.0,0.0,0.00052,0.99948,0.998029,0.001696,0.000275
YP_501030.1,0.0012,0.1161,0.8086,0.0741,0.0,0.0,0.001311,0.998689,0.997904,0.000532,0.001564
YP_501031.1,0.0018,0.1857,0.2957,0.5167,0.0,0.0,0.000944,0.999056,0.999853,8.1e-05,6.6e-05
YP_501032.1,0.0045,0.9955,0.0,0.0,0.0,0.0,0.98732,0.01268,0.001797,0.998136,6.7e-05
YP_501033.1,0.0002,0.3153,0.6695,0.0151,0.0,0.0,0.00063,0.99937,0.932498,0.054163,0.013339
YP_501034.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.003337,0.996663,0.999761,4.6e-05,0.000193
YP_501035.1,0.0001,0.0279,0.9588,0.0132,0.0,0.0,0.008591,0.991409,0.995902,0.003855,0.000243
YP_501036.1,0.0001,0.2479,0.0001,0.7519,0.0,0.0,0.0007,0.9993,0.999998,1e-06,1e-06
YP_501037.1,0.0011,0.9989,0.0,0.0,0.0,0.0,0.968284,0.031716,0.008158,0.991423,0.000419
YP_501039.1,0.0002,0.0104,0.9885,0.0008,0.0,0.0,0.000749,0.999251,0.999945,4.4e-05,1.1e-05
YP_501040.1,0.0014,0.0039,0.6533,0.3414,0.0,0.0,0.321373,0.678627,0.44119,0.544976,0.013833
YP_501041.1,0.0081,0.9887,0.003,0.0001,0.0,0.0,0.000651,0.999349,0.999961,2e-05,1.8e-05
YP_501042.1,0.0001,0.0189,0.0001,0.9809,0.0,0.0,0.006792,0.993208,0.992867,0.00319,0.003943
YP_501043.1,0.0027,0.0658,0.2458,0.6857,0.0,0.0,0.00022,0.99978,0.999959,1.5e-05,2.6e-05
YP_501044.1,0.0002,0.032,0.8817,0.0861,0.0,0.0,0.001029,0.998971,0.9912,0.008778,2.2e-05
YP_501045.1,0.0002,0.1132,0.0,0.8866,0.0,0.0,0.029581,0.970419,0.72008,0.27534,0.00458
YP_501046.1,0.0002,0.002,0.9383,0.0595,0.0,0.0,0.000535,0.999465,0.999755,0.000187,5.8e-05
YP_501047.1,0.0021,0.0465,0.8786,0.0728,0.0,0.0,0.000945,0.999055,0.999758,8.1e-05,0.000161
YP_501049.1,0.0,0.0008,0.0001,0.9991,0.0,0.0,0.001111,0.998889,0.999889,0.000105,7e-06
YP_501050.2,0.0002,0.534,0.4536,0.0122,0.0,0.0,0.000557,0.999443,0.997022,0.000782,0.002196
YP_501051.1,0.0013,0.0131,0.964,0.0217,0.0,0.0,0.000212,0.999788,0.999979,1.1e-05,1e-05
YP_501052.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.000927,0.999073,0.999702,0.000165,0.000133
YP_501053.1,0.0004,0.0579,0.0004,0.9412,0.0,0.0,0.001718,0.998282,0.993692,0.000247,0.006061
YP_501054.1,0.0,0.0103,0.0,0.9897,0.0,0.0,0.075086,0.924914,0.122198,0.862556,0.015246
YP_501055.1,0.0,0.0013,0.0001,0.9986,0.0,0.0,0.149041,0.850959,0.184405,0.745727,0.069868
YP_501056.1,0.0001,0.0019,0.9972,0.0008,0.0,0.0,0.000397,0.999603,0.999954,2.3e-05,2.4e-05
YP_501057.1,0.0,0.0004,0.0,0.9995,0.0,0.0,0.015719,0.984281,0.997323,0.002014,0.000663
YP_501058.1,0.0009,0.1231,0.5743,0.3016,0.0,0.0,0.000967,0.999033,0.999175,0.000361,0.000463
YP_501059.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.044703,0.955297,0.996382,0.00283,0.000789
YP_501060.1,0.0005,0.0183,0.935,0.0463,0.0,0.0,0.00097,0.99903,0.999907,9e-06,8.4e-05
YP_501061.1,0.0,0.0023,0.9887,0.009,0.0,0.0,0.000193,0.999807,0.999984,4e-06,1.2e-05
YP_501064.1,0.0001,0.0076,0.0001,0.9922,0.0,0.0,0.103175,0.896825,0.992667,0.005857,0.001477
YP_501065.1,0.002,0.0934,0.7806,0.124,0.0,0.0,0.001207,0.998793,0.999917,3.4e-05,4.8e-05
YP_501066.1,0.0002,0.0017,0.9977,0.0004,0.0,0.0,0.000464,0.999536,0.998229,0.000126,0.001646
YP_501067.1,0.0003,0.0053,0.9935,0.0009,0.0,0.0,0.001601,0.998399,0.999796,0.000108,9.6e-05
YP_501068.1,0.0001,0.053,0.946,0.0009,0.0,0.0,0.000986,0.999014,0.99956,0.000109,0.000331
YP_501069.1,0.0008,0.0108,0.9196,0.0688,0.0,0.0,0.009173,0.990827,0.908793,0.01967,0.071537
YP_501070.1,0.0,0.005,0.9945,0.0005,0.0,0.0,0.000629,0.999371,0.752032,0.000687,0.247282
YP_501071.1,0.0006,0.007,0.9755,0.0169,0.0,0.0,0.001603,0.998397,0.999811,3.1e-05,0.000157
YP_501072.1,0.0001,0.0029,0.0001,0.9969,0.0,0.0,0.034543,0.965457,0.999494,0.000462,4.5e-05
YP_501073.1,0.0,0.0026,0.9972,0.0002,0.0,0.0,0.00192,0.99808,0.997794,0.001934,0.000272
YP_501074.1,0.0001,0.0021,0.9944,0.0034,0.0,0.0,0.004103,0.995897,0.982641,0.001478,0.015882
YP_501076.1,0.0001,0.0073,0.9925,0.0001,0.0,0.0,0.001792,0.998208,0.999168,0.000814,1.8e-05
YP_501077.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.053061,0.946939,0.821791,0.178078,0.000131
YP_501078.1,0.0,0.4696,0.5297,0.0007,0.0,0.0,0.001195,0.998805,0.973259,0.01495,0.011792
YP_501079.1,0.0,0.0007,0.0,0.9993,0.0,0.0,0.100878,0.899122,0.626946,0.368845,0.004209
YP_501080.1,0.0003,0.0005,0.7157,0.2836,0.0,0.0,0.0011,0.9989,0.997336,0.000167,0.002497
YP_501081.1,0.0,0.1245,0.0001,0.8754,0.0,0.0,0.00033,0.99967,0.999987,7e-06,6e-06
YP_501082.1,0.0001,0.0196,0.9802,0.0002,0.0,0.0,0.001653,0.998347,0.999584,0.000251,0.000165
YP_501083.1,0.0,0.0018,0.0001,0.9982,0.0,0.0,0.034242,0.965758,0.99558,0.004202,0.000218
YP_501084.1,0.0,0.0045,0.9865,0.0089,0.0,0.0,0.000721,0.999279,0.999947,7e-06,4.6e-05
YP_501085.1,0.0,0.0018,0.0,0.9982,0.0,0.0,0.000607,0.999393,0.999402,1.2e-05,0.000586
YP_501086.1,0.0,0.0146,0.9698,0.0156,0.0,0.0,0.00327,0.99673,0.997424,0.00081,0.001766
YP_501087.1,0.0004,0.083,0.9048,0.0118,0.0,0.0,0.000189,0.999811,0.999948,4.4e-05,9e-06
YP_501088.1,0.0007,0.0085,0.719,0.2717,0.0,0.0,0.000194,0.999806,0.996265,5e-05,0.003685
YP_501089.1,0.0002,0.0612,0.0002,0.9383,0.0,0.0,0.000502,0.999498,0.999987,8e-06,5e-06
YP_501090.1,0.0,0.0,0.0,0.9999,0.0,0.0,0.006859,0.993141,0.955686,0.042239,0.002074
YP_501091.1,0.0,0.0023,0.0,0.9977,0.0,0.0,0.244379,0.755621,0.498817,0.45099,0.050194
YP_501092.1,0.0067,0.0708,0.8744,0.0481,0.0,0.0,0.001394,0.998606,0.999798,0.000174,2.8e-05
YP_501095.1,0.0,0.2585,0.7387,0.0027,0.0,0.0,0.005625,0.994375,0.864431,0.134811,0.000759
YP_501096.1,0.0015,0.1366,0.0001,0.8618,0.0,0.0,0.000972,0.999028,0.999842,5.6e-05,0.000101
YP_501100.1,0.0,0.0113,0.0064,0.9823,0.0,0.0,0.028715,0.971285,0.999763,0.000205,3.3e-05
YP_501103.1,0.0001,0.0067,0.1803,0.8129,0.0,0.0,0.001006,0.998994,0.999852,0.000121,2.6e-05
YP_501104.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.015102,0.984898,0.848345,0.147867,0.003788
YP_501105.1,0.0,0.0012,0.9981,0.0006,0.0,0.0,0.000403,0.999597,0.999957,3.5e-05,8e-06
YP_501106.1,0.0,0.0016,0.0001,0.9983,0.0,0.0,0.008718,0.991282,0.955218,0.039373,0.005409
YP_501107.1,0.001,0.0093,0.9785,0.0112,0.0,0.0,0.001164,0.998836,0.999291,0.000206,0.000503
YP_501108.1,0.0,0.0017,0.0004,0.9979,0.0,0.0,0.051381,0.948619,0.998218,0.001731,5.1e-05
YP_501109.1,0.0002,0.2472,0.2096,0.543,0.0,0.0,0.012228,0.987772,0.990033,0.009406,0.000561
YP_501110.1,0.0,0.0006,0.0,0.9994,0.0,0.0,0.000746,0.999254,0.999859,7.1e-05,7.1e-05
YP_501111.1,0.0009,0.0377,0.8218,0.1396,0.0,0.0,0.001513,0.998487,0.998689,0.000714,0.000598
YP_501112.1,0.0367,0.1773,0.0002,0.7858,0.0,0.0,0.997158,0.002842,0.004408,0.995588,4e-06
YP_501113.1,0.0,0.0002,0.9998,0.0,0.0,0.0,0.000895,0.999105,0.999638,0.000276,8.6e-05
YP_501114.1,0.0,0.0663,0.9216,0.0121,0.0,0.0,0.003184,0.996816,0.998543,0.000501,0.000956
YP_501115.1,0.0002,0.069,0.9288,0.002,0.0,0.0,0.001924,0.998076,0.998068,0.001592,0.00034
YP_501116.1,0.0001,0.0151,0.9009,0.0839,0.0,0.0,0.00177,0.99823,0.999118,0.000224,0.000658
YP_501117.1,0.0001,0.5019,0.4979,0.0001,0.0,0.0,0.001135,0.998865,0.96154,0.031578,0.006883
YP_501118.1,0.0,0.0002,0.0,0.9997,0.0,0.0,0.039765,0.960235,0.975891,0.023386,0.000723
YP_501119.1,0.0001,0.4396,0.5436,0.0168,0.0,0.0,0.01269,0.98731,0.939491,0.056709,0.0038
YP_501120.1,0.0001,0.0017,0.0001,0.998,0.0,0.0,0.092336,0.907664,0.742939,0.243358,0.013703
YP_501121.1,0.002,0.0249,0.9099,0.0632,0.0,0.0,0.000446,0.999554,0.999757,1.1e-05,0.000233
YP_501122.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.000557,0.999443,0.999878,2.9e-05,9.2e-05
YP_501123.1,0.0,0.0006,0.0001,0.9993,0.0,0.0,0.001007,0.998993,0.999677,4.3e-05,0.00028
YP_501124.1,0.0,0.002,0.994,0.004,0.0,0.0,0.0016,0.9984,0.990613,0.007556,0.00183
YP_501125.2,0.0032,0.1716,0.6871,0.1381,0.0,0.0,0.000656,0.999344,0.999712,6.5e-05,0.000223
YP_501126.1,0.0051,0.1002,0.5935,0.3012,0.0,0.0,0.006368,0.993632,0.942244,0.040015,0.017742
YP_501127.1,0.0,0.01,0.9887,0.0013,0.0,0.0,0.001935,0.998065,0.998043,0.000708,0.001248
YP_501128.1,0.0005,0.0956,0.0,0.9039,0.0,0.0,0.012058,0.987942,0.85748,0.139925,0.002595
YP_501129.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.009103,0.990897,0.989369,0.009978,0.000653
YP_501130.1,0.0019,0.3014,0.0012,0.6956,0.0,0.0,0.046369,0.953631,0.942278,0.057136,0.000586
YP_501131.1,0.0001,0.0564,0.9376,0.0059,0.0,0.0,0.00796,0.99204,0.983527,0.013948,0.002525
YP_501132.1,0.0237,0.0653,0.9075,0.0035,0.0,0.0,0.000908,0.999092,0.999805,6e-05,0.000135
YP_501133.1,0.0,0.0016,0.0,0.9984,0.0,0.0,0.053304,0.946696,0.998994,0.000341,0.000665
YP_501136.1,0.0033,0.138,0.829,0.0298,0.0,0.0,0.000332,0.999668,0.999931,4.1e-05,2.8e-05
YP_501137.1,0.0004,0.0149,0.9769,0.0078,0.0,0.0,0.001111,0.998889,0.999962,2.5e-05,1.3e-05
YP_501138.1,0.0009,0.0244,0.8978,0.0768,0.0,0.0,0.000543,0.999457,0.999965,3.1e-05,4e-06
YP_501139.1,0.0004,0.0497,0.9268,0.0231,0.0,0.0,0.001414,0.998586,0.999807,0.000156,3.7e-05
YP_501140.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.028721,0.971279,0.996635,0.00294,0.000425
YP_501141.1,0.0,0.0021,0.9873,0.0106,0.0,0.0,0.000328,0.999672,0.999952,3.1e-05,1.7e-05
YP_501142.1,0.0004,0.0584,0.026,0.9152,0.0,0.0,0.00202,0.99798,0.999591,0.000128,0.000281
YP_501143.1,0.0003,0.4208,0.0426,0.5363,0.0,0.0,0.000758,0.999242,0.99931,0.000156,0.000534
YP_501144.1,0.001,0.0105,0.9782,0.0104,0.0,0.0,0.000556,0.999444,0.999921,3.7e-05,4.2e-05
YP_501145.1,0.0,0.002,0.997,0.0009,0.0,0.0,0.00049,0.99951,0.997787,0.002048,0.000166
YP_501146.1,0.0014,0.0487,0.8749,0.0749,0.0,0.0,0.00144,0.99856,0.999308,0.000522,0.000169
YP_501147.1,0.0001,0.0006,0.9989,0.0004,0.0,0.0,0.001637,0.998363,0.999141,0.000184,0.000674
YP_501148.1,0.0001,0.0151,0.9796,0.0053,0.0,0.0,0.000869,0.999131,0.999181,4.5e-05,0.000774
YP_501149.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.000258,0.999742,0.999998,0.0,2e-06
YP_501150.1,0.0,0.0641,0.0004,0.9355,0.0,0.0,0.774669,0.225331,0.010773,0.988902,0.000325
YP_501151.1,0.0002,0.0228,0.9729,0.0041,0.0,0.0,0.001371,0.998629,0.99961,0.000211,0.000178
YP_501152.1,0.0709,0.0671,0.0007,0.8613,0.0,0.0,0.997288,0.002712,0.009078,0.990844,7.8e-05
