accession,deeplocpro_localisation,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_tat,signalp_prob_lipo,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000861039.1,NA,0.0,0.9984,0.0006,0.001,0.0,0.0,NA,NA,NA,NA,0.998969,0.000557,0.000474
WP_000867358.1,NA,0.0,0.0263,0.0004,0.9732,0.0,0.0,NA,NA,NA,NA,0.703517,0.293956,0.002527
WP_000868241.1,NA,0.0001,0.0096,0.0001,0.9903,0.0,0.0,NA,NA,NA,NA,0.998146,0.00166,0.000193
WP_000868342.1,NA,0.0001,0.7159,0.2834,0.0006,0.0,0.0,NA,NA,NA,NA,0.9961,0.002741,0.001159
WP_000868412.1,NA,0.0,0.0017,0.0001,0.9982,0.0,0.0,NA,NA,NA,NA,0.999693,0.000265,4.2e-05
WP_000870799.1,NA,0.0001,0.0153,0.0004,0.9842,0.0,0.0,NA,NA,NA,NA,0.60549,0.380879,0.013631
WP_000871607.1,NA,0.0001,0.001,0.0001,0.9988,0.0,0.0,NA,NA,NA,NA,0.877402,0.116543,0.006056
WP_000871736.1,NA,0.0,0.0006,0.0049,0.9944,0.0,0.0,NA,NA,NA,NA,0.132527,0.75225,0.115223
WP_000872390.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999857,0.00012,2.3e-05
WP_000876203.1,NA,0.0001,0.1185,0.0006,0.8808,0.0,0.0,NA,NA,NA,NA,0.97414,0.02577,9.1e-05
WP_000876310.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.995098,0.004794,0.000108
WP_000877372.1,NA,0.0011,0.9913,0.0001,0.0075,0.0,0.0,NA,NA,NA,NA,0.004516,0.995394,9.1e-05
WP_000878111.1,NA,0.0,0.0071,0.0001,0.9928,0.0,0.0,NA,NA,NA,NA,0.954387,0.04545,0.000162
WP_000882094.1,NA,0.0001,0.0418,0.0007,0.9574,0.0,0.0,NA,NA,NA,NA,0.999946,1e-06,5.3e-05
WP_000882191.1,NA,0.0,0.0149,0.0003,0.9847,0.0,0.0,NA,NA,NA,NA,0.999879,0.0,0.000121
WP_000886466.1,NA,0.0,0.0006,0.0001,0.9993,0.0,0.0,NA,NA,NA,NA,0.99995,2e-06,4.8e-05
WP_000888757.1,NA,0.0001,0.5683,0.3974,0.0343,0.0,0.0,NA,NA,NA,NA,0.999295,0.00022,0.000485
WP_000889252.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999894,7e-06,9.9e-05
WP_000891995.1,NA,0.0028,0.6068,0.389,0.0014,0.0,0.0,NA,NA,NA,NA,0.938069,0.000139,0.061793
WP_000894032.1,NA,0.0005,0.0005,0.0001,0.9989,0.0,0.0,NA,NA,NA,NA,0.064607,0.933915,0.001478
WP_000894464.1,NA,0.0001,0.0151,0.3546,0.6302,0.0,0.0,NA,NA,NA,NA,0.970694,0.003854,0.025452
WP_000895186.1,NA,0.0,0.0002,0.0001,0.9997,0.0,0.0,NA,NA,NA,NA,0.999966,6e-06,2.8e-05
WP_000899890.1,NA,0.0,0.0004,0.0004,0.9992,0.0,0.0,NA,NA,NA,NA,0.968029,0.01329,0.018681
WP_000901023.1,NA,0.0001,0.082,0.0013,0.9166,0.0,0.0,NA,NA,NA,NA,0.887352,0.10959,0.003057
WP_000902807.1,NA,0.0,0.0007,0.0,0.9993,0.0,0.0,NA,NA,NA,NA,0.987752,0.011529,0.000718
WP_000908181.1,NA,0.0001,0.0051,0.2399,0.7549,0.0,0.0,NA,NA,NA,NA,0.986521,0.00076,0.012719
WP_000908952.1,NA,0.0001,0.0732,0.0001,0.9266,0.0,0.0,NA,NA,NA,NA,0.999414,0.000523,6.4e-05
WP_000910489.1,NA,0.0,0.0403,0.0003,0.9593,0.0,0.0,NA,NA,NA,NA,0.9972,0.001231,0.001569
WP_000911017.1,NA,0.0003,0.0545,0.1728,0.7724,0.0,0.0,NA,NA,NA,NA,0.999846,3e-05,0.000124
WP_000911037.1,NA,0.0005,0.0232,0.0009,0.9753,0.0,0.0,NA,NA,NA,NA,0.410679,0.528173,0.061148
WP_000913019.1,NA,0.0004,0.0067,0.3383,0.6546,0.0,0.0,NA,NA,NA,NA,0.97167,0.000382,0.027948
WP_000915157.1,NA,0.0,0.0018,0.0003,0.9979,0.0,0.0,NA,NA,NA,NA,0.999164,0.000509,0.000327
WP_000915239.1,NA,0.0,0.0023,0.0,0.9977,0.0,0.0,NA,NA,NA,NA,0.999008,0.000289,0.000703
WP_000916117.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.998206,0.001083,0.00071
WP_000916200.1,NA,0.0,0.0006,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.999573,3.5e-05,0.000392
WP_000916694.1,NA,0.0001,0.9998,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.052246,0.906585,0.041169
WP_000916730.1,NA,0.0049,0.4312,0.3251,0.2388,0.0,0.0,NA,NA,NA,NA,0.468996,0.003108,0.527895
WP_000917670.1,NA,0.0003,0.0396,0.0006,0.9595,0.0,0.0,NA,NA,NA,NA,0.997705,0.00023,0.002066
WP_000919349.1,NA,0.0644,0.8055,0.0002,0.1298,0.0,0.0,NA,NA,NA,NA,0.001792,0.997991,0.000218
WP_000919768.1,NA,0.0006,0.0607,0.0001,0.9387,0.0,0.0,NA,NA,NA,NA,0.98186,0.0077,0.01044
WP_000921246.1,NA,0.0001,0.0189,0.0001,0.9809,0.0,0.0,NA,NA,NA,NA,0.992867,0.00319,0.003943
WP_000921972.1,NA,0.0001,0.0052,0.3173,0.6774,0.0,0.0,NA,NA,NA,NA,0.997471,0.000191,0.002338
WP_000923509.1,NA,0.0001,0.0127,0.3149,0.6723,0.0,0.0,NA,NA,NA,NA,0.999829,7.4e-05,9.7e-05
WP_000923771.1,NA,0.0004,0.0036,0.1774,0.8185,0.0,0.0,NA,NA,NA,NA,0.991548,0.000337,0.008115
WP_000924999.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999544,0.000119,0.000337
WP_000926310.1,NA,0.0001,0.8424,0.1572,0.0003,0.0,0.0,NA,NA,NA,NA,0.892833,1.3e-05,0.107154
WP_000926708.1,NA,0.0004,0.9992,0.0001,0.0003,0.0,0.0,NA,NA,NA,NA,0.998576,0.000159,0.001265
WP_000927633.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.933132,0.065538,0.001329
WP_000928413.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.843613,0.154,0.002387
WP_000928935.1,NA,0.0055,0.0379,0.0002,0.9563,0.0,0.0,NA,NA,NA,NA,0.194884,0.798957,0.006159
WP_000932694.1,NA,0.0007,0.535,0.4617,0.0026,0.0,0.0,NA,NA,NA,NA,0.988522,0.001239,0.010239
WP_000933105.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.993424,0.005374,0.001203
WP_000934152.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.997226,0.002387,0.000387
WP_000934401.1,NA,0.9156,0.0839,0.0,0.0005,0.0,0.0,NA,NA,NA,NA,0.96278,0.001898,0.035323
WP_000940774.1,NA,0.0,0.0014,0.0005,0.9981,0.0,0.0,NA,NA,NA,NA,0.998368,0.001235,0.000397
WP_000943811.1,NA,0.0012,0.9984,0.0002,0.0002,0.0,0.0,NA,NA,NA,NA,0.818819,0.180447,0.000734
WP_000948298.1,NA,0.0,0.0007,0.0002,0.9991,0.0,0.0,NA,NA,NA,NA,0.9999,5.4e-05,4.6e-05
WP_000948330.1,NA,0.0001,0.8546,0.1417,0.0037,0.0,0.0,NA,NA,NA,NA,0.857137,0.140616,0.002247
WP_000948977.1,NA,0.0007,0.0426,0.0532,0.9035,0.0,0.0,NA,NA,NA,NA,0.99584,5e-05,0.004111
WP_000950281.1,NA,0.0,0.0004,0.0015,0.998,0.0,0.0,NA,NA,NA,NA,0.998083,0.00068,0.001237
WP_000950548.1,NA,0.0,0.0005,0.0001,0.9994,0.0,0.0,NA,NA,NA,NA,0.999888,7.5e-05,3.7e-05
WP_000953731.1,NA,0.0016,0.9969,0.0,0.0015,0.0,0.0,NA,NA,NA,NA,0.045703,0.860372,0.093925
WP_000957011.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.998613,0.000402,0.000986
WP_000960863.1,NA,0.0,0.0006,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.999859,7.1e-05,7.1e-05
WP_000966095.1,NA,0.0,0.0065,0.0,0.9934,0.0,0.0,NA,NA,NA,NA,0.999384,8.6e-05,0.00053
WP_000966142.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.929214,0.062507,0.008279
WP_000966288.1,NA,0.0008,0.1072,0.0005,0.8915,0.0,0.0,NA,NA,NA,NA,0.982097,0.008287,0.009616
WP_000966695.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.821791,0.178078,0.000131
WP_000971498.1,NA,0.022,0.5756,0.349,0.0534,0.0,0.0,NA,NA,NA,NA,0.999208,3.3e-05,0.00076
WP_000972273.1,NA,0.0001,0.0815,0.0,0.9184,0.0,0.0,NA,NA,NA,NA,0.602404,0.386221,0.011375
WP_000972775.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.979059,0.0189,0.002041
WP_000974915.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999236,0.00065,0.000115
WP_000977793.1,NA,0.0059,0.1927,0.0014,0.8,0.0,0.0,NA,NA,NA,NA,0.021525,0.977177,0.001298
WP_000977806.1,NA,0.0056,0.1637,0.0011,0.8296,0.0,0.0,NA,NA,NA,NA,0.02001,0.978646,0.001344
WP_000978018.1,NA,0.0008,0.999,0.0001,0.0001,0.0,0.0,NA,NA,NA,NA,0.999834,1.7e-05,0.000149
WP_000980142.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999888,3.1e-05,8.1e-05
WP_000983330.1,NA,0.0,0.0007,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.996904,0.000371,0.002724
WP_000985141.1,NA,0.0007,0.7351,0.2425,0.0217,0.0,0.0,NA,NA,NA,NA,0.990973,0.002125,0.006901
WP_000985472.1,NA,0.0,0.9847,0.0153,0.0,0.0,0.0,NA,NA,NA,NA,0.991703,5.8e-05,0.00824
WP_000987779.1,NA,0.0,0.0003,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,0.992539,0.006629,0.000831
WP_000987949.1,NA,0.0005,0.9991,0.0,0.0004,0.0,0.0,NA,NA,NA,NA,0.988347,0.002548,0.009105
WP_000989009.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999712,5.5e-05,0.000233
WP_000989083.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.9865,0.01209,0.001409
WP_000989106.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.985894,0.014047,5.9e-05
WP_000990056.1,NA,0.0,0.0007,0.0,0.9993,0.0,0.0,NA,NA,NA,NA,0.451141,0.221765,0.327094
WP_000991015.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.996897,0.000986,0.002117
WP_000991299.1,NA,0.0003,0.0015,0.3595,0.6387,0.0,0.0,NA,NA,NA,NA,0.99908,5.2e-05,0.000869
WP_000991504.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.996382,0.00283,0.000789
WP_000992530.1,NA,0.0002,0.0006,0.0099,0.9893,0.0,0.0,NA,NA,NA,NA,0.234215,0.761828,0.003958
WP_000994678.1,NA,0.0,0.0,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999853,0.000146,2e-06
WP_000995802.1,NA,0.0001,0.6991,0.2691,0.0317,0.0,0.0,NA,NA,NA,NA,0.999389,0.000544,6.7e-05
WP_000998557.1,NA,0.0001,0.5108,0.489,0.0,0.0,0.0,NA,NA,NA,NA,0.999743,1e-05,0.000247
WP_000998862.1,NA,0.0,0.0004,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,0.996405,0.003418,0.000178
WP_000999713.1,NA,0.0,0.0003,0.0001,0.9996,0.0,0.0,NA,NA,NA,NA,0.948766,0.048994,0.00224
WP_001001019.1,NA,0.0,0.0004,0.0002,0.9994,0.0,0.0,NA,NA,NA,NA,0.997504,0.002276,0.00022
WP_001003423.1,NA,0.0262,0.9637,0.0,0.01,0.0,0.0,NA,NA,NA,NA,0.999976,3e-06,2.1e-05
WP_001004752.1,NA,0.0,0.0006,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.999996,1e-06,3e-06
WP_001005843.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999978,1.4e-05,8e-06
WP_001006425.1,NA,0.0,0.0017,0.0,0.9983,0.0,0.0,NA,NA,NA,NA,0.999352,0.000565,8.4e-05
WP_001008722.1,NA,0.0,0.0008,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.999848,2e-05,0.000132
WP_001010111.1,NA,0.0,0.0009,0.0,0.9991,0.0,0.0,NA,NA,NA,NA,0.999916,7e-06,7.6e-05
WP_001010762.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999931,1.6e-05,5.4e-05
WP_001013475.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.99997,6e-06,2.3e-05
WP_001016306.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.969862,0.019925,0.010213
WP_001017131.1,NA,0.0,0.0005,0.0005,0.999,0.0,0.0,NA,NA,NA,NA,0.9957,0.002665,0.001636
WP_001017872.1,NA,0.0001,0.0106,0.0003,0.989,0.0,0.0,NA,NA,NA,NA,0.999556,0.000225,0.000219
WP_001020212.1,NA,0.0001,0.0018,0.0001,0.998,0.0,0.0,NA,NA,NA,NA,0.726082,0.255262,0.018656
WP_001021572.1,NA,0.0,0.0147,0.0001,0.9852,0.0,0.0,NA,NA,NA,NA,0.703574,0.294955,0.00147
WP_001022971.1,NA,0.0,0.0008,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.999805,0.000163,3.2e-05
WP_001024035.1,NA,0.0003,0.0189,0.003,0.9778,0.0,0.0,NA,NA,NA,NA,0.953677,0.01265,0.033673
WP_001025067.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.994063,0.005252,0.000685
WP_001025093.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.976341,0.023599,6.1e-05
WP_001027143.1,NA,0.0002,0.1099,0.0001,0.8898,0.0,0.0,NA,NA,NA,NA,0.99146,1.1e-05,0.008529
WP_001028376.1,NA,0.0001,0.0028,0.0006,0.9965,0.0,0.0,NA,NA,NA,NA,0.859018,0.140847,0.000135
WP_001029676.1,NA,0.0,0.0016,0.0,0.9984,0.0,0.0,NA,NA,NA,NA,0.999992,4e-06,4e-06
WP_001030459.1,NA,0.0,0.0085,0.0001,0.9914,0.0,0.0,NA,NA,NA,NA,0.999983,1e-06,1.6e-05
WP_001030710.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.99989,8.5e-05,2.5e-05
WP_001031900.1,NA,0.0001,0.2459,0.0006,0.7534,0.0,0.0,NA,NA,NA,NA,0.999961,2.6e-05,1.2e-05
WP_001031973.1,NA,0.0005,0.1499,0.0001,0.8496,0.0,0.0,NA,NA,NA,NA,0.561444,0.436287,0.002268
WP_001032763.1,NA,0.8979,0.0708,0.0012,0.03,0.0,0.0,NA,NA,NA,NA,0.629495,0.321185,0.04932
WP_001032821.1,NA,0.0,0.0196,0.0,0.9803,0.0,0.0,NA,NA,NA,NA,0.94579,0.013199,0.041011
WP_001032833.1,NA,0.0024,0.5151,0.0031,0.4794,0.0,0.0,NA,NA,NA,NA,0.983853,0.015421,0.000726
WP_001033867.1,NA,0.0,0.0002,0.0001,0.9997,0.0,0.0,NA,NA,NA,NA,0.999971,2.6e-05,3e-06
WP_001033882.1,NA,0.0051,0.9919,0.0,0.0029,0.0,0.0,NA,NA,NA,NA,0.139577,0.74691,0.113512
WP_001033968.1,NA,0.0,0.0011,0.0,0.9989,0.0,0.0,NA,NA,NA,NA,0.999994,2e-06,4e-06
WP_001036002.1,NA,0.0015,0.252,0.0002,0.7462,0.0,0.0,NA,NA,NA,NA,0.342476,0.65705,0.000475
WP_001037456.1,NA,0.0,0.0036,0.0001,0.9963,0.0,0.0,NA,NA,NA,NA,0.999601,0.000325,7.4e-05
WP_001037805.1,NA,0.0001,0.0036,0.0002,0.9961,0.0,0.0,NA,NA,NA,NA,0.894346,0.10366,0.001993
WP_001037831.1,NA,0.0159,0.9796,0.0,0.0044,0.0,0.0,NA,NA,NA,NA,0.007447,0.980431,0.012122
WP_001039279.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.99548,0.004412,0.000108
WP_001039379.1,NA,0.7127,0.119,0.0944,0.0739,0.0,0.0,NA,NA,NA,NA,0.075598,0.922267,0.002135
WP_001041282.1,NA,0.0,0.0009,0.0,0.9991,0.0,0.0,NA,NA,NA,NA,0.992578,0.007292,0.00013
WP_001041672.1,NA,0.0004,0.9996,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.404809,0.576438,0.018753
WP_001044227.1,NA,0.0001,0.0042,0.0,0.9956,0.0,0.0,NA,NA,NA,NA,0.999937,1.1e-05,5.2e-05
WP_001044662.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.99336,0.006584,5.6e-05
WP_001045063.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999117,0.000785,9.7e-05
WP_001045111.1,NA,0.0023,0.0039,0.0,0.9938,0.0,0.0,NA,NA,NA,NA,0.004572,0.995134,0.000294
WP_001048246.1,NA,0.9329,0.0644,0.0007,0.002,0.0,0.0,NA,NA,NA,NA,0.58435,0.412325,0.003326
WP_001048816.1,NA,0.0,0.0414,0.0002,0.9584,0.0,0.0,NA,NA,NA,NA,0.002475,0.636874,0.36065
WP_001048985.1,NA,0.0,0.0006,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.897137,0.102219,0.000644
WP_001049150.1,NA,0.0006,0.0067,0.473,0.5196,0.0,0.0,NA,NA,NA,NA,0.923038,0.000332,0.07663
WP_001050580.1,NA,0.7907,0.1971,0.0099,0.0023,0.0,0.0,NA,NA,NA,NA,0.508953,0.490642,0.000405
WP_001050913.1,NA,0.0007,0.0273,0.0135,0.9585,0.0,0.0,NA,NA,NA,NA,0.162219,0.828676,0.009105
WP_001051433.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.642349,0.341544,0.016107
WP_001051857.1,NA,0.1246,0.1805,0.0028,0.6921,0.0,0.0,NA,NA,NA,NA,0.731195,0.21154,0.057265
WP_001052258.1,NA,0.0,0.0004,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,0.995751,0.004169,8e-05
WP_001054129.1,NA,0.0001,0.0292,0.0001,0.9706,0.0,0.0,NA,NA,NA,NA,0.999983,3e-06,1.4e-05
WP_001056238.1,NA,0.8373,0.1555,0.0,0.0072,0.0,0.0,NA,NA,NA,NA,0.824146,0.175788,6.6e-05
WP_001056916.1,NA,0.0001,0.9998,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.002966,0.996566,0.000468
WP_001059690.1,NA,0.0003,0.0695,0.0004,0.9298,0.0,0.0,NA,NA,NA,NA,0.999875,2.1e-05,0.000104
WP_001060140.1,NA,0.0008,0.0061,0.0004,0.9927,0.0,0.0,NA,NA,NA,NA,0.736207,0.260497,0.003296
WP_001060508.1,NA,0.9688,0.0206,0.001,0.0096,0.0,0.0,NA,NA,NA,NA,0.992514,0.004879,0.002607
WP_001060841.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999999,0.0,1e-06
WP_001061259.1,NA,0.0,0.0003,0.0002,0.9995,0.0,0.0,NA,NA,NA,NA,0.882219,0.115543,0.002239
WP_001064811.1,NA,0.0,0.0012,0.0,0.9988,0.0,0.0,NA,NA,NA,NA,0.999751,9.5e-05,0.000154
WP_001066553.1,NA,0.0,0.0011,0.0,0.9989,0.0,0.0,NA,NA,NA,NA,0.995166,0.004585,0.000249
WP_001067051.1,NA,0.0004,0.1678,0.171,0.6608,0.0,0.0,NA,NA,NA,NA,0.999959,2.7e-05,1.4e-05
WP_001068489.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999731,0.000137,0.000132
WP_001071165.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.999873,8.5e-05,4.2e-05
WP_001071971.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.977987,0.021931,8.2e-05
WP_001074473.1,NA,0.0,0.0021,0.0,0.9979,0.0,0.0,NA,NA,NA,NA,0.99191,0.000934,0.007156
WP_001074525.1,NA,0.1224,0.8771,0.0,0.0004,0.0,0.0,NA,NA,NA,NA,0.241255,0.754726,0.004019
WP_001074619.1,NA,0.0,0.6525,0.3462,0.0013,0.0,0.0,NA,NA,NA,NA,0.999971,8e-06,2.1e-05
WP_001077099.1,NA,0.0032,0.9966,0.0,0.0002,0.0,0.0,NA,NA,NA,NA,0.013394,0.982516,0.00409
WP_001077714.1,NA,0.0,0.0008,0.0,0.9991,0.0,0.0,NA,NA,NA,NA,0.995078,0.00397,0.000952
WP_001078080.1,NA,0.0076,0.1796,0.0011,0.8117,0.0,0.0,NA,NA,NA,NA,0.846489,0.15177,0.00174
WP_001080281.1,NA,0.0013,0.5479,0.4284,0.0224,0.0,0.0,NA,NA,NA,NA,0.879899,0.031991,0.08811
WP_001080464.1,NA,0.0001,0.2439,0.0,0.756,0.0,0.0,NA,NA,NA,NA,0.999805,7.4e-05,0.000121
WP_001080824.1,NA,0.0,0.9122,0.0876,0.0002,0.0,0.0,NA,NA,NA,NA,0.999414,1.5e-05,0.000571
WP_001081626.1,NA,0.0,0.0003,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,0.999832,0.000135,3.3e-05
WP_001081643.1,NA,0.0,0.0032,0.0001,0.9966,0.0,0.0,NA,NA,NA,NA,0.999416,0.000544,4.1e-05
WP_001083503.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999695,0.000223,8.2e-05
WP_001088978.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999951,1.9e-05,2.9e-05
WP_001089094.1,NA,0.0015,0.9983,0.0,0.0002,0.0,0.0,NA,NA,NA,NA,0.105488,0.884193,0.010319
WP_001091185.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999906,8e-05,1.4e-05
WP_001092400.1,NA,0.0003,0.0236,0.0023,0.9739,0.0,0.0,NA,NA,NA,NA,0.889862,0.105709,0.00443
WP_001093556.1,NA,0.0087,0.1248,0.0,0.8665,0.0,0.0,NA,NA,NA,NA,0.002026,0.997511,0.000463
WP_001093929.1,NA,0.0001,0.7811,0.02,0.1988,0.0,0.0,NA,NA,NA,NA,0.212393,0.783651,0.003955
WP_001096369.1,NA,0.001,0.2001,0.0001,0.7987,0.0,0.0,NA,NA,NA,NA,0.997961,0.000189,0.00185
WP_001100293.1,NA,0.0,0.0009,0.0,0.9991,0.0,0.0,NA,NA,NA,NA,0.997603,0.002351,4.5e-05
WP_001100664.1,NA,0.0025,0.1025,0.4181,0.4769,0.0,0.0,NA,NA,NA,NA,0.999861,6.8e-05,7.1e-05
WP_001103232.1,NA,0.0001,0.1828,0.1776,0.6395,0.0,0.0,NA,NA,NA,NA,0.999643,9.9e-05,0.000259
WP_001103743.1,NA,0.0,0.0057,0.0001,0.9942,0.0,0.0,NA,NA,NA,NA,0.824913,0.171749,0.003338
WP_001104176.1,NA,0.0,0.001,0.0,0.999,0.0,0.0,NA,NA,NA,NA,0.734057,0.257662,0.00828
WP_001105713.1,NA,0.0,0.0004,0.0001,0.9995,0.0,0.0,NA,NA,NA,NA,0.999994,1e-06,6e-06
WP_001106646.1,NA,0.0,1.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.003661,0.996094,0.000244
WP_001107109.1,NA,0.0,0.0006,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.99995,3.8e-05,1.2e-05
WP_001108538.1,NA,0.0,0.0034,0.0005,0.9961,0.0,0.0,NA,NA,NA,NA,0.999551,0.000202,0.000247
WP_001109944.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999856,0.000104,4.1e-05
WP_001110179.1,NA,0.0005,0.6979,0.2738,0.0278,0.0,0.0,NA,NA,NA,NA,0.99907,0.000141,0.000789
WP_001113093.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.995644,3.9e-05,0.004317
WP_001113406.1,NA,0.0,0.0017,0.0001,0.9982,0.0,0.0,NA,NA,NA,NA,0.999984,1.3e-05,4e-06
WP_001118654.1,NA,0.0002,0.0048,0.0,0.995,0.0,0.0,NA,NA,NA,NA,0.985306,0.010499,0.004194
WP_001123311.1,NA,0.0001,0.0145,0.0602,0.9252,0.0,0.0,NA,NA,NA,NA,0.998299,0.000138,0.001563
WP_001125540.1,NA,0.0,0.8628,0.1365,0.0007,0.0,0.0,NA,NA,NA,NA,0.982606,3e-06,0.017391
WP_001125630.1,NA,0.0004,0.9995,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.068034,0.931902,6.4e-05
WP_001127689.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999961,2.4e-05,1.5e-05
WP_001128433.1,NA,0.0008,0.6414,0.1957,0.1621,0.0,0.0,NA,NA,NA,NA,0.999536,0.000388,7.6e-05
WP_001129473.1,NA,0.006,0.2747,0.0044,0.7149,0.0,0.0,NA,NA,NA,NA,0.888171,0.06787,0.043958
WP_001130051.1,NA,0.0004,0.1531,0.2025,0.644,0.0,0.0,NA,NA,NA,NA,0.931375,0.067764,0.000861
WP_001137495.1,NA,0.0002,0.6316,0.3674,0.0009,0.0,0.0,NA,NA,NA,NA,0.999919,1.4e-05,6.7e-05
WP_001137778.1,NA,0.0056,0.9691,0.0016,0.0238,0.0,0.0,NA,NA,NA,NA,0.999915,6e-06,7.9e-05
WP_001138360.1,NA,0.0,0.9865,0.0134,0.0001,0.0,0.0,NA,NA,NA,NA,0.988446,1.2e-05,0.011542
WP_001140799.1,NA,0.0,0.5184,0.4801,0.0015,0.0,0.0,NA,NA,NA,NA,0.999581,0.00014,0.000279
WP_001147973.1,NA,0.0,0.001,0.0,0.999,0.0,0.0,NA,NA,NA,NA,0.998032,0.000965,0.001003
WP_001151896.1,NA,0.4546,0.5148,0.0005,0.0301,0.0,0.0,NA,NA,NA,NA,0.94434,0.035855,0.019805
WP_001154224.1,NA,0.0,0.0007,0.0,0.9993,0.0,0.0,NA,NA,NA,NA,0.99922,0.000738,4.2e-05
