accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_001050044.1,0.0001,0.0016,0.9925,0.0057,0.0,0.0,0.000241,0.999759,0.999982,4e-06,1.4e-05
WP_001050580.1,0.7907,0.1971,0.0099,0.0023,0.0,0.0,0.572525,0.427475,0.508953,0.490642,0.000405
WP_001050913.1,0.0007,0.0273,0.0135,0.9585,0.0,0.0,0.619763,0.380237,0.162219,0.828676,0.009105
WP_001051129.1,0.0,0.0011,0.9989,0.0,0.0,0.0,0.000328,0.999672,0.999202,7.4e-05,0.000724
WP_001051433.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.128116,0.871884,0.642349,0.341544,0.016107
WP_001051556.1,0.0,0.0023,0.9887,0.009,0.0,0.0,0.000193,0.999807,0.999984,4e-06,1.2e-05
WP_001051857.1,0.1246,0.1805,0.0028,0.6921,0.0,0.0,0.056202,0.943798,0.731195,0.21154,0.057265
WP_001052258.1,0.0,0.0004,0.0,0.9996,0.0,0.0,0.0548,0.9452,0.995751,0.004169,8e-05
WP_001052483.1,0.0,0.0358,0.9566,0.0075,0.0,0.0,0.001174,0.998826,0.947542,0.05156,0.000898
WP_001052491.1,0.0001,0.0021,0.9966,0.0012,0.0,0.0,0.000927,0.999073,0.999604,0.00018,0.000216
WP_001052508.1,0.0007,0.0447,0.919,0.0355,0.0,0.0,0.001262,0.998738,0.958601,0.004062,0.037337
WP_001052552.1,0.0048,0.3828,0.534,0.0784,0.0,0.0,0.000178,0.999822,0.999955,1.7e-05,2.8e-05
WP_001053371.1,0.0041,0.214,0.778,0.004,0.0,0.0,0.001494,0.998506,0.895196,0.060187,0.044616
WP_001054129.1,0.0001,0.0292,0.0001,0.9706,0.0,0.0,0.000893,0.999107,0.999983,3e-06,1.4e-05
WP_001055898.1,0.0005,0.0058,0.9886,0.0051,0.0,0.0,0.000761,0.999239,0.98915,0.000215,0.010634
WP_001056238.1,0.8373,0.1555,0.0,0.0072,0.0,0.0,0.117155,0.882845,0.824146,0.175788,6.6e-05
WP_001056916.1,0.0001,0.9998,0.0,0.0001,0.0,0.0,0.98962,0.01038,0.002966,0.996566,0.000468
WP_001057062.1,0.0001,0.0001,0.9901,0.0097,0.0,0.0,0.001216,0.998784,0.890173,0.00269,0.107137
WP_001057974.1,0.0009,0.0171,0.8351,0.1469,0.0,0.0,0.001041,0.998959,0.999922,2.3e-05,5.5e-05
WP_001058105.1,0.0014,0.0024,0.9954,0.0007,0.0,0.0,0.000423,0.999577,0.996779,0.00012,0.003101
WP_001058583.1,0.0004,0.1783,0.7929,0.0284,0.0,0.0,0.000876,0.999124,0.999979,1.1e-05,1.1e-05
WP_001058843.1,0.0018,0.0085,0.8548,0.1349,0.0,0.0,0.000376,0.999624,0.999959,2.7e-05,1.4e-05
WP_001059079.1,0.0,0.0001,0.9999,0.0,0.0,0.0,0.00267,0.99733,0.994581,0.002299,0.00312
WP_001059082.1,0.0,0.0004,0.9996,0.0,0.0,0.0,0.001288,0.998712,0.997832,0.000521,0.001647
WP_001059690.1,0.0003,0.0695,0.0004,0.9298,0.0,0.0,0.000998,0.999002,0.999875,2.1e-05,0.000104
WP_001060140.1,0.0008,0.0061,0.0004,0.9927,0.0,0.0,0.155184,0.844816,0.736207,0.260497,0.003296
WP_001060508.1,0.9688,0.0206,0.001,0.0096,0.0,0.0,0.0239,0.9761,0.992514,0.004879,0.002607
WP_001060841.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.001727,0.998273,0.999999,0.0,1e-06
WP_001060925.1,0.0027,0.0488,0.6383,0.3101,0.0,0.0,0.001118,0.998882,0.999246,0.000227,0.000527
WP_001061259.1,0.0,0.0003,0.0002,0.9995,0.0,0.0,0.007258,0.992742,0.882219,0.115543,0.002239
WP_001062179.1,0.0004,0.0041,0.9927,0.0028,0.0,0.0,0.000378,0.999622,0.999944,2.8e-05,2.7e-05
WP_001062645.1,0.0011,0.0331,0.4905,0.4753,0.0,0.0,0.001218,0.998782,0.999735,0.000233,3.3e-05
WP_001062947.1,0.3091,0.0176,0.6707,0.0026,0.0,0.0,0.000874,0.999126,0.999833,3.5e-05,0.000132
WP_001062973.1,0.0002,0.0176,0.9701,0.0121,0.0,0.0,0.002993,0.997007,0.997767,0.00156,0.000673
WP_001062987.1,0.0001,0.0308,0.9545,0.0146,0.0,0.0,0.003233,0.996767,0.992838,0.002196,0.004967
WP_001063343.1,0.0028,0.0298,0.9525,0.0149,0.0,0.0,0.000423,0.999577,0.999792,3.1e-05,0.000177
WP_001064811.1,0.0,0.0012,0.0,0.9988,0.0,0.0,0.001255,0.998745,0.999751,9.5e-05,0.000154
WP_001065075.1,0.0002,0.1173,0.8823,0.0002,0.0,0.0,0.000945,0.999055,0.997697,7.5e-05,0.002227
WP_001065084.1,0.0002,0.0624,0.9372,0.0002,0.0,0.0,0.000991,0.999009,0.997501,9.8e-05,0.0024
WP_001065267.1,0.0036,0.1665,0.8201,0.0098,0.0,0.0,0.000535,0.999465,0.999946,2.8e-05,2.6e-05
WP_001065591.1,0.0,0.0007,0.9989,0.0004,0.0,0.0,0.000346,0.999654,0.999981,9e-06,1e-05
WP_001065801.1,0.0062,0.0409,0.8737,0.0792,0.0,0.0,0.000816,0.999184,0.999664,0.00022,0.000116
WP_001066123.1,0.0001,0.0135,0.9832,0.0032,0.0,0.0,0.000469,0.999531,0.999931,1.2e-05,5.7e-05
WP_001066125.1,0.0001,0.012,0.9844,0.0035,0.0,0.0,0.000469,0.999531,0.999928,1.2e-05,6e-05
WP_001066553.1,0.0,0.0011,0.0,0.9989,0.0,0.0,0.110763,0.889237,0.995166,0.004585,0.000249
WP_001067051.1,0.0004,0.1678,0.171,0.6608,0.0,0.0,0.000487,0.999513,0.999959,2.7e-05,1.4e-05
WP_001067261.1,0.0,0.0242,0.9695,0.0063,0.0,0.0,0.00724,0.99276,0.993707,0.004023,0.00227
WP_001067293.1,0.0002,0.0017,0.9653,0.0328,0.0,0.0,0.000682,0.999318,0.991696,0.000116,0.008188
WP_001068337.1,0.0003,0.0556,0.932,0.0121,0.0,0.0,0.006811,0.993189,0.964221,0.035514,0.000265
WP_001068489.1,0.0,0.0,0.0,1.0,0.0,0.0,0.008542,0.991458,0.999731,0.000137,0.000132
WP_001068520.1,0.0003,0.007,0.9916,0.001,0.0,0.0,0.0012,0.9988,0.995196,0.000783,0.004022
WP_001070676.1,0.0003,0.0188,0.9646,0.0163,0.0,0.0,0.001438,0.998562,0.960923,0.000508,0.038569
WP_001071165.1,0.0,0.0005,0.0,0.9995,0.0,0.0,0.00068,0.99932,0.999873,8.5e-05,4.2e-05
WP_001071574.1,0.0027,0.3051,0.67,0.0222,0.0,0.0,0.001758,0.998242,0.994039,0.000489,0.005471
WP_001071606.1,0.0002,0.0163,0.9597,0.0237,0.0,0.0,0.000357,0.999643,0.999558,0.00028,0.000161
WP_001071719.1,0.0004,0.3965,0.6023,0.0009,0.0,0.0,0.000406,0.999594,0.999885,8.3e-05,3.2e-05
WP_001071971.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.018137,0.981863,0.977987,0.021931,8.2e-05
WP_001074348.1,0.0008,0.0225,0.9728,0.0039,0.0,0.0,0.016951,0.983049,0.983162,0.014518,0.002319
WP_001074405.1,0.0016,0.242,0.6585,0.0979,0.0,0.0,0.000305,0.999695,0.999973,1.7e-05,1e-05
WP_001074473.1,0.0,0.0021,0.0,0.9979,0.0,0.0,0.000228,0.999772,0.99191,0.000934,0.007156
WP_001074525.1,0.1224,0.8771,0.0,0.0004,0.0,0.0,0.859994,0.140006,0.241255,0.754726,0.004019
WP_001074619.1,0.0,0.6525,0.3462,0.0013,0.0,0.0,0.000877,0.999123,0.999971,8e-06,2.1e-05
WP_001074748.1,0.0014,0.0303,0.9678,0.0006,0.0,0.0,0.000513,0.999487,0.999859,0.000113,2.8e-05
WP_001075821.1,0.0001,0.0044,0.9948,0.0007,0.0,0.0,0.000677,0.999323,0.999488,6.9e-05,0.000443
WP_001076688.1,0.0,0.0091,0.9528,0.0381,0.0,0.0,0.000774,0.999226,0.998266,0.000329,0.001405
WP_001077099.1,0.0032,0.9966,0.0,0.0002,0.0,0.0,0.927533,0.072467,0.013394,0.982516,0.00409
WP_001077635.1,0.0,0.0571,0.9155,0.0274,0.0,0.0,0.000417,0.999583,0.999593,0.000103,0.000304
WP_001077683.1,0.0002,0.0076,0.9848,0.0074,0.0,0.0,0.000426,0.999574,0.99988,3.9e-05,8.1e-05
WP_001077714.1,0.0,0.0008,0.0,0.9991,0.0,0.0,0.014987,0.985013,0.995078,0.00397,0.000952
WP_001078080.1,0.0076,0.1796,0.0011,0.8117,0.0,0.0,0.119132,0.880868,0.846489,0.15177,0.00174
WP_001078309.1,0.0001,0.0036,0.9957,0.0006,0.0,0.0,0.002418,0.997582,0.997527,0.002264,0.000209
WP_001078456.1,0.0001,0.0053,0.9763,0.0184,0.0,0.0,0.000707,0.999293,0.99995,1.4e-05,3.5e-05
WP_001080281.1,0.0013,0.5479,0.4284,0.0224,0.0,0.0,0.096446,0.903554,0.879899,0.031991,0.08811
WP_001080464.1,0.0001,0.2439,0.0,0.756,0.0,0.0,0.009649,0.990351,0.999805,7.4e-05,0.000121
WP_001080824.1,0.0,0.9122,0.0876,0.0002,0.0,0.0,0.000392,0.999608,0.999414,1.5e-05,0.000571
WP_001081626.1,0.0,0.0003,0.0,0.9996,0.0,0.0,0.001351,0.998649,0.999832,0.000135,3.3e-05
WP_001081643.1,0.0,0.0032,0.0001,0.9966,0.0,0.0,0.001238,0.998762,0.999416,0.000544,4.1e-05
WP_001081683.1,0.0002,0.0085,0.9896,0.0018,0.0,0.0,0.000577,0.999423,0.999762,8.2e-05,0.000156
WP_001083341.1,0.0001,0.0013,0.9985,0.0002,0.0,0.0,0.001146,0.998854,0.999911,7.8e-05,1.1e-05
WP_001083503.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.014818,0.985182,0.999695,0.000223,8.2e-05
WP_001083973.1,0.0003,0.0404,0.9583,0.001,0.0,0.0,0.000642,0.999358,0.999064,7.2e-05,0.000864
WP_001084437.1,0.0006,0.0193,0.9731,0.0071,0.0,0.0,0.001554,0.998446,0.999723,0.000133,0.000145
WP_001085185.1,0.0,0.206,0.7938,0.0001,0.0,0.0,0.000726,0.999274,0.999961,1e-05,2.9e-05
WP_001085218.1,0.0005,0.0192,0.9588,0.0215,0.0,0.0,0.002506,0.997494,0.999086,0.00023,0.000684
WP_001085505.1,0.0008,0.0305,0.9644,0.0043,0.0,0.0,0.004476,0.995524,0.999405,0.000492,0.000103
WP_001085655.1,0.0001,0.3329,0.6669,0.0001,0.0,0.0,0.000483,0.999517,0.999845,5e-06,0.00015
WP_001085795.1,0.0,0.4845,0.5151,0.0004,0.0,0.0,0.001365,0.998635,0.992044,0.000459,0.007497
WP_001086739.1,0.0002,0.001,0.9984,0.0003,0.0,0.0,0.001166,0.998834,0.999649,0.000278,7.2e-05
WP_001088022.1,0.0,0.0032,0.9959,0.0009,0.0,0.0,0.001056,0.998944,0.999512,0.000277,0.000211
WP_001088978.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.002508,0.997492,0.999951,1.9e-05,2.9e-05
WP_001089094.1,0.0015,0.9983,0.0,0.0002,0.0,0.0,0.818927,0.181073,0.105488,0.884193,0.010319
WP_001089620.1,0.0001,0.026,0.9047,0.0692,0.0,0.0,0.001189,0.998811,0.999916,3.4e-05,5e-05
WP_001091185.1,0.0,0.0,0.0,1.0,0.0,0.0,0.002154,0.997846,0.999906,8e-05,1.4e-05
WP_001091387.1,0.0025,0.0353,0.9149,0.0474,0.0,0.0,0.000599,0.999401,0.999928,1.5e-05,5.7e-05
WP_001092004.1,0.0008,0.0572,0.8819,0.06,0.0,0.0,0.000674,0.999326,0.998474,0.000737,0.000789
WP_001092188.1,0.001,0.0061,0.9768,0.0161,0.0,0.0,0.000859,0.999141,0.999903,3.9e-05,5.8e-05
WP_001092400.1,0.0003,0.0236,0.0023,0.9739,0.0,0.0,0.039434,0.960566,0.889862,0.105709,0.00443
WP_001093556.1,0.0087,0.1248,0.0,0.8665,0.0,0.0,0.952312,0.047688,0.002026,0.997511,0.000463
WP_001093929.1,0.0001,0.7811,0.02,0.1988,0.0,0.0,0.045863,0.954137,0.212393,0.783651,0.003955
WP_001094394.1,0.0003,0.0523,0.8439,0.1035,0.0,0.0,0.000853,0.999147,0.999958,2.3e-05,1.9e-05
WP_001095260.1,0.0,0.1475,0.8523,0.0001,0.0,0.0,0.000397,0.999603,0.999583,0.000354,6.2e-05
WP_001095317.1,0.0,0.0034,0.995,0.0017,0.0,0.0,0.00033,0.99967,0.999917,1.3e-05,7e-05
WP_001096120.1,0.0018,0.074,0.8331,0.0911,0.0,0.0,0.00061,0.99939,0.999923,3.8e-05,3.9e-05
WP_001096355.1,0.0002,0.0058,0.988,0.006,0.0,0.0,0.000364,0.999636,0.999795,2.1e-05,0.000184
WP_001096369.1,0.001,0.2001,0.0001,0.7987,0.0,0.0,0.001124,0.998876,0.997961,0.000189,0.00185
WP_001096484.1,0.0013,0.0086,0.8638,0.1263,0.0,0.0,0.000399,0.999601,0.99997,1.3e-05,1.7e-05
WP_001096494.1,0.0001,0.0764,0.9213,0.0022,0.0,0.0,0.000405,0.999595,0.999934,3.5e-05,3.1e-05
WP_001096577.1,0.0032,0.1065,0.8898,0.0005,0.0,0.0,0.00033,0.99967,0.71152,0.000761,0.287719
WP_001096642.1,0.0002,0.0223,0.9689,0.0086,0.0,0.0,0.001353,0.998647,0.998837,0.000551,0.000612
WP_001097552.1,0.0011,0.1779,0.8088,0.0122,0.0,0.0,0.00055,0.99945,0.992211,0.000464,0.007325
WP_001100293.1,0.0,0.0009,0.0,0.9991,0.0,0.0,0.146839,0.853161,0.997603,0.002351,4.5e-05
WP_001100526.1,0.0,0.0093,0.9882,0.0024,0.0,0.0,0.001744,0.998256,0.999866,9e-05,4.3e-05
WP_001100664.1,0.0025,0.1025,0.4181,0.4769,0.0,0.0,0.000731,0.999269,0.999861,6.8e-05,7.1e-05
WP_001100840.1,0.0006,0.0066,0.7895,0.2033,0.0,0.0,0.000906,0.999094,0.999913,3.2e-05,5.5e-05
WP_001101608.1,0.0011,0.0099,0.5983,0.3907,0.0,0.0,0.00278,0.99722,0.814495,0.014956,0.170548
WP_001103232.1,0.0001,0.1828,0.1776,0.6395,0.0,0.0,0.000439,0.999561,0.999643,9.9e-05,0.000259
WP_001103743.1,0.0,0.0057,0.0001,0.9942,0.0,0.0,0.451476,0.548524,0.824913,0.171749,0.003338
WP_001104176.1,0.0,0.001,0.0,0.999,0.0,0.0,0.101549,0.898451,0.734057,0.257662,0.00828
WP_001104611.1,0.0002,0.0014,0.998,0.0004,0.0,0.0,0.001015,0.998985,0.999889,8.6e-05,2.5e-05
WP_001105621.1,0.0007,0.0377,0.9614,0.0003,0.0,0.0,0.000757,0.999243,0.999004,0.000765,0.000231
WP_001105713.1,0.0,0.0004,0.0001,0.9995,0.0,0.0,0.000142,0.999858,0.999994,1e-06,6e-06
WP_001106057.1,0.0042,0.4338,0.5605,0.0015,0.0,0.0,0.001153,0.998847,0.981369,0.000185,0.018445
WP_001106118.1,0.0034,0.0203,0.95,0.0264,0.0,0.0,0.001886,0.998114,0.990081,0.004938,0.00498
WP_001106646.1,0.0,1.0,0.0,0.0,0.0,0.0,0.958834,0.041166,0.003661,0.996094,0.000244
WP_001106735.1,0.006,0.034,0.9233,0.0368,0.0,0.0,0.003998,0.996002,0.995342,0.002807,0.001851
WP_001107109.1,0.0,0.0006,0.0,0.9994,0.0,0.0,0.001675,0.998325,0.99995,3.8e-05,1.2e-05
WP_001107233.1,0.0,0.0052,0.9946,0.0002,0.0,0.0,0.000466,0.999534,0.999871,6.6e-05,6.3e-05
WP_001108346.1,0.0011,0.0005,0.9953,0.0031,0.0,0.0,0.001383,0.998617,0.997722,0.000312,0.001966
WP_001108482.1,0.0057,0.0082,0.9818,0.0043,0.0,0.0,0.00084,0.99916,0.996296,0.000553,0.003152
WP_001108538.1,0.0,0.0034,0.0005,0.9961,0.0,0.0,0.008856,0.991144,0.999551,0.000202,0.000247
WP_001108885.1,0.0018,0.086,0.7864,0.1257,0.0,0.0,0.001876,0.998124,0.999617,1.6e-05,0.000367
WP_001109037.1,0.0014,0.0275,0.9577,0.0133,0.0,0.0,0.000819,0.999181,0.998803,9.6e-05,0.001101
WP_001109283.1,0.0,0.0155,0.9843,0.0002,0.0,0.0,0.000886,0.999114,0.999793,6.9e-05,0.000138
WP_001109871.1,0.0002,0.0377,0.9607,0.0014,0.0,0.0,0.002511,0.997489,0.991789,0.000406,0.007804
WP_001109944.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.001021,0.998979,0.999856,0.000104,4.1e-05
WP_001110077.1,0.0024,0.1969,0.7235,0.0773,0.0,0.0,0.001138,0.998862,0.999719,3.4e-05,0.000247
WP_001110179.1,0.0005,0.6979,0.2738,0.0278,0.0,0.0,0.00033,0.99967,0.99907,0.000141,0.000789
WP_001112045.1,0.0,0.017,0.9824,0.0006,0.0,0.0,0.001184,0.998816,0.993997,0.000273,0.00573
WP_001113093.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000437,0.999563,0.995644,3.9e-05,0.004317
WP_001113406.1,0.0,0.0017,0.0001,0.9982,0.0,0.0,0.000931,0.999069,0.999984,1.3e-05,4e-06
WP_001114467.1,0.0004,0.0051,0.9942,0.0004,0.0,0.0,0.000505,0.999495,0.999979,1.3e-05,8e-06
WP_001115101.1,0.0007,0.0544,0.8907,0.0543,0.0,0.0,0.000169,0.999831,0.999954,3e-06,4.3e-05
WP_001115439.1,0.0003,0.0024,0.9945,0.0028,0.0,0.0,0.000512,0.999488,0.999999,1e-06,0.0
WP_001117047.1,0.0005,0.0389,0.9397,0.0209,0.0,0.0,0.000404,0.999596,0.999974,5e-06,2e-05
WP_001117064.1,0.0009,0.006,0.9864,0.0066,0.0,0.0,0.000271,0.999729,0.999996,1e-06,3e-06
WP_001117767.1,0.0005,0.0302,0.9407,0.0286,0.0,0.0,0.000353,0.999647,0.99988,7.1e-05,5e-05
WP_001118443.1,0.0001,0.0132,0.9842,0.0024,0.0,0.0,0.000471,0.999529,0.998715,0.000669,0.000616
WP_001118654.1,0.0002,0.0048,0.0,0.995,0.0,0.0,0.001432,0.998568,0.985306,0.010499,0.004194
WP_001118667.1,0.0004,0.1276,0.846,0.026,0.0,0.0,0.00062,0.99938,0.998989,1.2e-05,0.001
WP_001118676.1,0.0001,0.004,0.9918,0.0042,0.0,0.0,0.000341,0.999659,0.999974,1.7e-05,9e-06
WP_001118711.1,0.0013,0.0501,0.8815,0.0671,0.0,0.0,0.00144,0.99856,0.999293,0.000529,0.000178
WP_001118969.1,0.0018,0.1813,0.772,0.045,0.0,0.0,0.000246,0.999754,0.999538,0.000168,0.000294
WP_001119021.1,0.0004,0.0034,0.9958,0.0004,0.0,0.0,0.000359,0.999641,0.999813,5.7e-05,0.00013
WP_001120936.1,0.001,0.1004,0.8918,0.0068,0.0,0.0,0.000448,0.999552,0.99955,0.000137,0.000313
WP_001121760.1,0.0005,0.017,0.9818,0.0007,0.0,0.0,0.000942,0.999058,0.999491,0.000456,5.3e-05
WP_001123276.1,0.0,0.0079,0.9918,0.0003,0.0,0.0,0.000599,0.999401,0.992411,0.002315,0.005274
WP_001123293.1,0.0001,0.0336,0.9661,0.0002,0.0,0.0,0.002621,0.997379,0.988858,0.011025,0.000117
WP_001123311.1,0.0001,0.0145,0.0602,0.9252,0.0,0.0,0.000804,0.999196,0.998299,0.000138,0.001563
WP_001124160.1,0.0015,0.0564,0.9272,0.0148,0.0,0.0,0.000817,0.999183,0.998512,0.000978,0.00051
WP_001124162.1,0.0,0.007,0.9927,0.0002,0.0,0.0,0.001212,0.998788,0.997288,0.001257,0.001456
WP_001124422.1,0.0011,0.0003,0.9951,0.0036,0.0,0.0,0.000354,0.999646,0.999982,2e-06,1.6e-05
WP_001124516.1,0.0001,0.0036,0.9706,0.0257,0.0,0.0,0.17625,0.82375,0.812582,0.183325,0.004093
WP_001124985.1,0.0001,0.0149,0.9713,0.0137,0.0,0.0,0.000333,0.999667,0.999753,8.7e-05,0.00016
WP_001125208.1,0.0001,0.0034,0.9951,0.0014,0.0,0.0,0.00188,0.99812,0.999489,2.7e-05,0.000484
WP_001125540.1,0.0,0.8628,0.1365,0.0007,0.0,0.0,0.000236,0.999764,0.982606,3e-06,0.017391
WP_001125630.1,0.0004,0.9995,0.0,0.0001,0.0,0.0,0.955426,0.044574,0.068034,0.931902,6.4e-05
WP_001126247.1,0.0041,0.0146,0.8082,0.1732,0.0,0.0,0.027095,0.972905,0.990108,0.009797,9.5e-05
WP_001126602.1,0.0001,0.0151,0.9842,0.0006,0.0,0.0,0.000434,0.999566,0.99992,2.8e-05,5.2e-05
WP_001126664.1,0.0008,0.007,0.9907,0.0016,0.0,0.0,0.000266,0.999734,0.998776,0.000106,0.001117
WP_001127173.1,0.0001,0.0022,0.9967,0.001,0.0,0.0,0.003988,0.996012,0.997959,0.001043,0.000998
WP_001127689.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000536,0.999464,0.999961,2.4e-05,1.5e-05
WP_001127960.1,0.0001,0.0043,0.994,0.0017,0.0,0.0,0.006989,0.993011,0.981996,0.008349,0.009655
WP_001128433.1,0.0008,0.6414,0.1957,0.1621,0.0,0.0,0.000249,0.999751,0.999536,0.000388,7.6e-05
WP_001129473.1,0.006,0.2747,0.0044,0.7149,0.0,0.0,0.002245,0.997755,0.888171,0.06787,0.043958
WP_001129744.1,0.0026,0.255,0.3998,0.3426,0.0,0.0,0.000653,0.999347,0.999843,9.7e-05,6e-05
WP_001130051.1,0.0004,0.1531,0.2025,0.644,0.0,0.0,0.03522,0.96478,0.931375,0.067764,0.000861
WP_001131841.1,0.0,0.0061,0.9937,0.0002,0.0,0.0,0.000854,0.999146,0.99988,0.0001,2e-05
WP_001133024.1,0.0007,0.0057,0.9863,0.0072,0.0,0.0,0.013612,0.986388,0.812329,0.074179,0.113493
WP_001134193.1,0.0,0.0052,0.9927,0.0021,0.0,0.0,0.00031,0.99969,0.99976,7.2e-05,0.000168
WP_001137459.1,0.003,0.0585,0.8508,0.0877,0.0,0.0,0.001101,0.998899,0.999619,6.4e-05,0.000316
WP_001137495.1,0.0002,0.6316,0.3674,0.0009,0.0,0.0,0.000286,0.999714,0.999919,1.4e-05,6.7e-05
WP_001137778.1,0.0056,0.9691,0.0016,0.0238,0.0,0.0,0.000472,0.999528,0.999915,6e-06,7.9e-05
WP_001138360.1,0.0,0.9865,0.0134,0.0001,0.0,0.0,0.000604,0.999396,0.988446,1.2e-05,0.011542
WP_001140234.1,0.0002,0.1672,0.8318,0.0008,0.0,0.0,0.001127,0.998873,0.999777,0.000129,9.4e-05
WP_001140696.1,0.0002,0.0261,0.9662,0.0075,0.0,0.0,0.001438,0.998562,0.781532,0.003667,0.2148
WP_001140799.1,0.0,0.5184,0.4801,0.0015,0.0,0.0,0.001368,0.998632,0.999581,0.00014,0.000279
WP_001140871.1,0.0001,0.0091,0.9906,0.0002,0.0,0.0,0.00033,0.99967,0.999976,1.6e-05,8e-06
WP_001141883.1,0.0,0.0024,0.9961,0.0014,0.0,0.0,0.000626,0.999374,0.998296,0.001503,0.000202
WP_001142337.1,0.0014,0.3066,0.6412,0.0508,0.0,0.0,0.000533,0.999467,0.995043,3.6e-05,0.004922
WP_001143493.1,0.0001,0.0456,0.9451,0.0091,0.0,0.0,0.002247,0.997753,0.996437,0.003492,7e-05
WP_001146762.1,0.0013,0.1402,0.8015,0.0571,0.0,0.0,0.000375,0.999625,0.999478,4.9e-05,0.000472
WP_001147860.1,0.0004,0.0001,0.9991,0.0004,0.0,0.0,0.000584,0.999416,0.99989,3.9e-05,7.1e-05
WP_001147955.1,0.0,0.0137,0.986,0.0003,0.0,0.0,0.000971,0.999029,0.998989,0.000401,0.00061
WP_001147973.1,0.0,0.001,0.0,0.999,0.0,0.0,0.016385,0.983615,0.998032,0.000965,0.001003
WP_001148590.1,0.0013,0.0166,0.982,0.0001,0.0,0.0,0.000443,0.999557,0.999865,2.7e-05,0.000107
WP_001148860.1,0.0003,0.3499,0.6287,0.021,0.0,0.0,0.000539,0.999461,0.998649,0.000358,0.000994
WP_001151451.1,0.0002,0.0114,0.9875,0.0008,0.0,0.0,0.001763,0.998237,0.998032,0.000519,0.001449
WP_001151485.1,0.0013,0.0053,0.9779,0.0155,0.0,0.0,0.00056,0.99944,0.999611,0.00014,0.000249
WP_001151896.1,0.4546,0.5148,0.0005,0.0301,0.0,0.0,0.028182,0.971818,0.94434,0.035855,0.019805
WP_001151997.1,0.0,0.0903,0.8953,0.0144,0.0,0.0,0.003942,0.996058,0.900607,0.098975,0.000417
WP_001152696.1,0.0047,0.1983,0.6724,0.1246,0.0,0.0,0.001124,0.998876,0.996112,0.00091,0.002978
WP_001153681.1,0.0016,0.0175,0.9806,0.0002,0.0,0.0,0.000282,0.999718,0.990969,0.001689,0.007342
WP_001154224.1,0.0,0.0007,0.0,0.9993,0.0,0.0,0.060164,0.939836,0.99922,0.000738,4.2e-05
WP_001154302.1,0.0,0.0012,0.9987,0.0001,0.0,0.0,0.00098,0.99902,0.991302,0.001034,0.007663
WP_001154635.1,0.0003,0.0396,0.9219,0.0381,0.0,0.0,0.001557,0.998443,0.998652,0.00029,0.001057
WP_001155282.1,0.0002,0.0344,0.891,0.0745,0.0,0.0,0.001029,0.998971,0.9912,0.008778,2.2e-05
WP_001157329.1,0.0,0.0004,0.0,0.9995,0.0,0.0,0.000282,0.999718,0.999962,8e-06,3e-05
WP_001159035.1,0.0001,0.0369,0.9627,0.0004,0.0,0.0,0.000675,0.999325,0.999828,7.5e-05,9.7e-05
WP_001159430.1,0.0,0.0004,0.0,0.9996,0.0,0.0,0.029275,0.970725,0.628712,0.370097,0.001191
WP_001159765.1,0.0002,0.0318,0.5001,0.4679,0.0,0.0,0.00043,0.99957,0.999734,6.4e-05,0.000202
WP_001159898.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.039448,0.960552,0.994336,0.005501,0.000162
WP_001160605.1,0.0,0.0025,0.0,0.9975,0.0,0.0,0.000256,0.999744,0.952493,0.003095,0.044412
WP_001160682.1,0.0,0.0025,0.0,0.9975,0.0,0.0,0.243621,0.756379,0.312166,0.670989,0.016845
WP_001161085.1,0.0,0.0006,0.0,0.9993,0.0,0.0,0.003177,0.996823,0.997854,0.002121,2.5e-05
WP_001162348.1,0.0002,0.0048,0.9808,0.0143,0.0,0.0,0.001081,0.998919,0.99971,9.6e-05,0.000194
WP_001163761.1,0.0001,0.0057,0.9564,0.0378,0.0,0.0,0.099414,0.900586,0.607891,0.389436,0.002673
WP_001163816.1,0.0046,0.0306,0.7713,0.1935,0.0,0.0,0.000305,0.999695,0.969868,0.000134,0.029998
WP_001164085.1,0.0013,0.0756,0.7538,0.1692,0.0,0.0,0.000722,0.999278,0.999761,0.00013,0.000109
WP_001164629.1,0.0001,0.5815,0.4182,0.0002,0.0,0.0,0.000662,0.999338,0.993073,0.001387,0.00554
WP_001165072.1,0.0,0.0349,0.898,0.0671,0.0,0.0,0.000967,0.999033,0.996295,0.000213,0.003491
WP_001165363.1,0.0003,0.0157,0.9508,0.0332,0.0,0.0,0.001078,0.998922,0.998525,0.000365,0.00111
