accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_001068337.1,0.0003,0.0556,0.932,0.0121,0.0,0.0,0.006811,0.993189,0.964221,0.035514,0.000265
WP_001068497.1,0.0,0.0,0.0,1.0,0.0,0.0,0.008496,0.991504,0.999703,0.000148,0.000149
WP_001068526.1,0.0004,0.0087,0.9897,0.0011,0.0,0.0,0.001251,0.998749,0.993563,0.001077,0.00536
WP_001070670.1,0.0004,0.0185,0.9643,0.0168,0.0,0.0,0.001438,0.998562,0.960846,0.000508,0.038645
WP_001071156.1,0.0,0.0007,0.0,0.9993,0.0,0.0,0.000663,0.999337,0.999878,8e-05,4.2e-05
WP_001071593.1,0.0023,0.2701,0.7097,0.0179,0.0,0.0,0.001758,0.998242,0.994672,0.000498,0.00483
WP_001071606.1,0.0002,0.0163,0.9597,0.0237,0.0,0.0,0.000357,0.999643,0.999558,0.00028,0.000161
WP_001071717.1,0.0004,0.3985,0.6003,0.0009,0.0,0.0,0.000406,0.999594,0.999885,8.3e-05,3.2e-05
WP_001071971.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.018137,0.981863,0.977987,0.021931,8.2e-05
WP_001074350.1,0.0008,0.0315,0.9627,0.0049,0.0,0.0,0.017093,0.982907,0.983963,0.01403,0.002008
WP_001074405.1,0.0016,0.242,0.6585,0.0979,0.0,0.0,0.000305,0.999695,0.999973,1.7e-05,1e-05
WP_001074473.1,0.0,0.0021,0.0,0.9979,0.0,0.0,0.000228,0.999772,0.99191,0.000934,0.007156
WP_001074530.1,0.1128,0.8868,0.0,0.0004,0.0,0.0,0.859994,0.140006,0.241205,0.755508,0.003286
WP_001074619.1,0.0,0.6525,0.3462,0.0013,0.0,0.0,0.000877,0.999123,0.999971,8e-06,2.1e-05
WP_001074745.1,0.0018,0.0325,0.9651,0.0006,0.0,0.0,0.000513,0.999487,0.999858,0.000113,2.8e-05
WP_001075805.1,0.0001,0.0043,0.9948,0.0008,0.0,0.0,0.000529,0.999471,0.999818,3.9e-05,0.000143
WP_001076671.1,0.0,0.0078,0.9595,0.0326,0.0,0.0,0.000774,0.999226,0.998342,0.00029,0.001368
WP_001077599.1,0.0,0.0092,0.0,0.9907,0.0,0.0,0.000353,0.999647,0.999645,7.9e-05,0.000276
WP_001077635.1,0.0,0.0571,0.9155,0.0274,0.0,0.0,0.000417,0.999583,0.999593,0.000103,0.000304
WP_001077683.1,0.0002,0.0076,0.9848,0.0074,0.0,0.0,0.000426,0.999574,0.99988,3.9e-05,8.1e-05
WP_001077734.1,0.0,0.0009,0.0,0.9991,0.0,0.0,0.010875,0.989125,0.998692,0.000951,0.000358
WP_001077817.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.011403,0.988597,0.996657,0.001194,0.002149
WP_001078309.1,0.0001,0.0036,0.9957,0.0006,0.0,0.0,0.002418,0.997582,0.997527,0.002264,0.000209
WP_001078456.1,0.0001,0.0053,0.9763,0.0184,0.0,0.0,0.000707,0.999293,0.99995,1.4e-05,3.5e-05
WP_001079529.1,0.0,0.0137,0.0003,0.986,0.0,0.0,0.011288,0.988712,0.99981,0.000118,7.2e-05
WP_001080281.1,0.0013,0.5479,0.4284,0.0224,0.0,0.0,0.096446,0.903554,0.879899,0.031991,0.08811
WP_001080456.1,0.0001,0.2166,0.0,0.7833,0.0,0.0,0.008809,0.991191,0.999821,6.5e-05,0.000114
WP_001080807.1,0.0,0.0011,0.0986,0.9004,0.0,0.0,0.001241,0.998759,0.999806,8.4e-05,0.00011
WP_001080824.1,0.0,0.9122,0.0876,0.0002,0.0,0.0,0.000392,0.999608,0.999414,1.5e-05,0.000571
WP_001081339.1,0.0068,0.0487,0.0001,0.9444,0.0,0.0,0.970151,0.029849,0.012816,0.986547,0.000636
WP_001081626.1,0.0,0.0003,0.0,0.9996,0.0,0.0,0.001351,0.998649,0.999832,0.000135,3.3e-05
WP_001081636.1,0.0,0.0026,0.0001,0.9972,0.0,0.0,0.001281,0.998719,0.999461,0.000499,4e-05
WP_001081695.1,0.0002,0.0044,0.9943,0.0012,0.0,0.0,0.000625,0.999375,0.999732,9.9e-05,0.000169
WP_001083322.1,0.0001,0.0011,0.9987,0.0001,0.0,0.0,0.001016,0.998984,0.999809,0.000175,1.7e-05
WP_001083498.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.014818,0.985182,0.999695,0.000223,8.2e-05
WP_001084452.1,0.0006,0.0174,0.9748,0.0073,0.0,0.0,0.001656,0.998344,0.999727,0.000133,0.000141
WP_001085185.1,0.0,0.206,0.7938,0.0001,0.0,0.0,0.000726,0.999274,0.999961,1e-05,2.9e-05
WP_001085219.1,0.0004,0.0214,0.959,0.0192,0.0,0.0,0.002506,0.997494,0.999086,0.00023,0.000684
WP_001085510.1,0.0009,0.0322,0.9615,0.0055,0.0,0.0,0.004476,0.995524,0.999417,0.000476,0.000107
WP_001085655.1,0.0001,0.3329,0.6669,0.0001,0.0,0.0,0.000483,0.999517,0.999845,5e-06,0.00015
WP_001085792.1,0.0,0.495,0.5046,0.0004,0.0,0.0,0.001365,0.998635,0.992941,0.000407,0.006652
WP_001086107.1,0.0014,0.0581,0.8611,0.0795,0.0,0.0,0.000496,0.999504,0.999929,3.2e-05,3.9e-05
WP_001086748.1,0.0003,0.0011,0.9983,0.0003,0.0,0.0,0.001227,0.998773,0.999636,0.000284,8e-05
WP_001088020.1,0.0,0.0029,0.9961,0.001,0.0,0.0,0.001056,0.998944,0.999509,0.000272,0.000219
WP_001088786.1,0.0017,0.9981,0.0,0.0003,0.0,0.0,0.698676,0.301324,0.171241,0.807503,0.021256
WP_001088978.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.002508,0.997492,0.999951,1.9e-05,2.9e-05
WP_001089528.1,0.0005,0.3387,0.3742,0.2865,0.0,0.0,0.000252,0.999748,0.998724,0.000253,0.001023
WP_001089617.1,0.0001,0.0264,0.9075,0.066,0.0,0.0,0.001263,0.998737,0.99991,3.9e-05,5.1e-05
WP_001089804.1,0.0002,0.0309,0.9653,0.0037,0.0,0.0,0.000534,0.999466,0.980152,0.000455,0.019393
WP_001090984.1,0.0008,0.0948,0.8797,0.0247,0.0,0.0,0.00063,0.99937,0.999903,6e-05,3.8e-05
WP_001091179.1,0.0,0.0,0.0,1.0,0.0,0.0,0.001754,0.998246,0.999909,7.9e-05,1.2e-05
WP_001091387.1,0.0025,0.0353,0.9149,0.0474,0.0,0.0,0.000599,0.999401,0.999928,1.5e-05,5.7e-05
WP_001092189.1,0.001,0.0065,0.9787,0.0138,0.0,0.0,0.000859,0.999141,0.999902,3.9e-05,5.9e-05
WP_001092416.1,0.0002,0.0166,0.0017,0.9815,0.0,0.0,0.046988,0.953012,0.878256,0.118186,0.003559
WP_001093224.1,0.0068,0.9921,0.0,0.0011,0.0,0.0,0.689557,0.310443,0.104908,0.880536,0.014555
WP_001093557.1,0.0025,0.1445,0.0,0.853,0.0,0.0,0.933148,0.066852,0.004017,0.995361,0.000623
WP_001094394.1,0.0003,0.0523,0.8439,0.1035,0.0,0.0,0.000853,0.999147,0.999958,2.3e-05,1.9e-05
WP_001095260.1,0.0,0.1475,0.8523,0.0001,0.0,0.0,0.000397,0.999603,0.999583,0.000354,6.2e-05
WP_001096355.1,0.0002,0.0058,0.988,0.006,0.0,0.0,0.000364,0.999636,0.999795,2.1e-05,0.000184
WP_001096385.1,0.0016,0.1769,0.0001,0.8214,0.0,0.0,0.00143,0.99857,0.997541,0.000216,0.002244
WP_001096479.1,0.0013,0.0089,0.8706,0.1193,0.0,0.0,0.000399,0.999601,0.99997,1.3e-05,1.7e-05
WP_001096494.1,0.0001,0.0764,0.9213,0.0022,0.0,0.0,0.000405,0.999595,0.999934,3.5e-05,3.1e-05
WP_001096577.1,0.0032,0.1065,0.8898,0.0005,0.0,0.0,0.00033,0.99967,0.71152,0.000761,0.287719
WP_001096637.1,0.0002,0.0201,0.9697,0.01,0.0,0.0,0.001414,0.998586,0.999103,0.000472,0.000425
WP_001100291.1,0.0,0.0009,0.0,0.9991,0.0,0.0,0.146839,0.853161,0.997603,0.002351,4.5e-05
WP_001100493.1,0.0015,0.0383,0.7249,0.2352,0.0,0.0,0.000257,0.999743,0.999497,0.000193,0.000309
WP_001100526.1,0.0,0.0093,0.9882,0.0024,0.0,0.0,0.001744,0.998256,0.999866,9e-05,4.3e-05
WP_001100664.1,0.0025,0.1025,0.4181,0.4769,0.0,0.0,0.000731,0.999269,0.999861,6.8e-05,7.1e-05
WP_001100823.1,0.0008,0.0083,0.7642,0.2268,0.0,0.0,0.000821,0.999179,0.99992,3.1e-05,4.9e-05
WP_001101611.1,0.0011,0.009,0.5803,0.4096,0.0,0.0,0.00278,0.99722,0.817899,0.014138,0.167963
WP_001101916.1,0.0003,0.0054,0.9936,0.0006,0.0,0.0,0.00738,0.99262,0.997649,0.000344,0.002006
WP_001102828.1,0.0016,0.0473,0.8676,0.0835,0.0,0.0,0.000955,0.999045,0.999379,0.000147,0.000474
WP_001103232.1,0.0001,0.1828,0.1776,0.6395,0.0,0.0,0.000439,0.999561,0.999643,9.9e-05,0.000259
WP_001103747.1,0.0,0.0057,0.0001,0.9942,0.0,0.0,0.52942,0.47058,0.802386,0.194149,0.003465
WP_001104161.1,0.0,0.0009,0.0,0.9991,0.0,0.0,0.10703,0.89297,0.713018,0.276627,0.010355
WP_001104614.1,0.0002,0.0016,0.9978,0.0005,0.0,0.0,0.001015,0.998985,0.999903,7.5e-05,2.2e-05
WP_001105706.1,0.0,0.0007,0.0002,0.9991,0.0,0.0,0.000148,0.999852,0.999983,1e-06,1.7e-05
WP_001106057.1,0.0042,0.4338,0.5605,0.0015,0.0,0.0,0.001153,0.998847,0.981369,0.000185,0.018445
WP_001106121.1,0.0036,0.0213,0.9492,0.0259,0.0,0.0,0.001886,0.998114,0.989765,0.005114,0.005121
WP_001106649.1,0.0,1.0,0.0,0.0,0.0,0.0,0.95767,0.04233,0.003558,0.996238,0.000204
WP_001106721.1,0.0056,0.0323,0.925,0.0371,0.0,0.0,0.003687,0.996313,0.995525,0.002706,0.001769
WP_001107241.1,0.0,0.0042,0.9956,0.0002,0.0,0.0,0.00047,0.99953,0.999846,7.3e-05,8.1e-05
WP_001108131.1,0.0,0.0006,0.0001,0.9993,0.0,0.0,0.001676,0.998324,0.99994,4.3e-05,1.7e-05
WP_001108334.1,0.0012,0.0005,0.9946,0.0037,0.0,0.0,0.001383,0.998617,0.997723,0.000312,0.001965
WP_001108486.1,0.0054,0.0087,0.9814,0.0045,0.0,0.0,0.000905,0.999095,0.995802,0.000571,0.003626
WP_001108540.1,0.0,0.0031,0.0005,0.9964,0.0,0.0,0.01255,0.98745,0.999319,0.000343,0.000337
WP_001108887.1,0.0017,0.0734,0.8065,0.1184,0.0,0.0,0.001876,0.998124,0.999614,1.6e-05,0.000369
WP_001109052.1,0.0013,0.0257,0.9606,0.0124,0.0,0.0,0.000819,0.999181,0.998803,9.6e-05,0.001101
WP_001109289.1,0.0001,0.015,0.9848,0.0002,0.0,0.0,0.000886,0.999114,0.999796,6.8e-05,0.000136
WP_001109880.1,0.0002,0.0484,0.9502,0.0012,0.0,0.0,0.002511,0.997489,0.990882,0.000418,0.0087
WP_001109939.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.001021,0.998979,0.999856,0.000104,4.1e-05
WP_001110075.1,0.0025,0.1156,0.8092,0.0727,0.0,0.0,0.001138,0.998862,0.999717,3.3e-05,0.00025
WP_001110179.1,0.0005,0.6979,0.2738,0.0278,0.0,0.0,0.00033,0.99967,0.99907,0.000141,0.000789
WP_001112047.1,0.0,0.0189,0.9805,0.0006,0.0,0.0,0.001184,0.998816,0.993997,0.000273,0.00573
WP_001113093.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000437,0.999563,0.995644,3.9e-05,0.004317
WP_001113406.1,0.0,0.0017,0.0001,0.9982,0.0,0.0,0.000931,0.999069,0.999984,1.3e-05,4e-06
WP_001114463.1,0.0003,0.0051,0.9943,0.0003,0.0,0.0,0.000513,0.999487,0.999982,1.2e-05,6e-06
WP_001115060.1,0.002,0.0578,0.9301,0.0101,0.0,0.0,0.000613,0.999387,0.986189,0.000352,0.013459
WP_001115101.1,0.0007,0.0544,0.8907,0.0543,0.0,0.0,0.000169,0.999831,0.999954,3e-06,4.3e-05
WP_001115453.1,0.0003,0.0022,0.9947,0.0028,0.0,0.0,0.000512,0.999488,0.999999,1e-06,0.0
WP_001117055.1,0.0005,0.0427,0.9391,0.0177,0.0,0.0,0.000387,0.999613,0.999967,6e-06,2.8e-05
WP_001117072.1,0.0012,0.008,0.9803,0.0106,0.0,0.0,0.000271,0.999729,0.999998,0.0,2e-06
WP_001117764.1,0.0005,0.0307,0.942,0.0268,0.0,0.0,0.000353,0.999647,0.999907,6.5e-05,2.8e-05
WP_001118443.1,0.0001,0.0132,0.9842,0.0024,0.0,0.0,0.000471,0.999529,0.998715,0.000669,0.000616
WP_001118652.1,0.0002,0.005,0.0,0.9949,0.0,0.0,0.001432,0.998568,0.985306,0.010499,0.004194
WP_001118667.1,0.0004,0.1276,0.846,0.026,0.0,0.0,0.00062,0.99938,0.998989,1.2e-05,0.001
WP_001118715.1,0.0013,0.062,0.8719,0.0649,0.0,0.0,0.00144,0.99856,0.999316,0.000509,0.000174
WP_001118970.1,0.0016,0.1634,0.7971,0.038,0.0,0.0,0.000252,0.999748,0.999696,0.000133,0.000171
WP_001119021.1,0.0004,0.0034,0.9958,0.0004,0.0,0.0,0.000359,0.999641,0.999813,5.7e-05,0.00013
WP_001120197.1,0.001,0.1046,0.888,0.0065,0.0,0.0,0.000498,0.999502,0.999286,0.000207,0.000507
WP_001121762.1,0.0006,0.0177,0.9809,0.0008,0.0,0.0,0.000942,0.999058,0.999491,0.000456,5.3e-05
WP_001123276.1,0.0,0.0079,0.9918,0.0003,0.0,0.0,0.000599,0.999401,0.992411,0.002315,0.005274
WP_001123298.1,0.0001,0.0131,0.0663,0.9205,0.0,0.0,0.000965,0.999035,0.999586,0.000115,0.0003
WP_001124198.1,0.0016,0.046,0.9387,0.0138,0.0,0.0,0.000849,0.999151,0.99816,0.001044,0.000796
WP_001124422.1,0.0011,0.0003,0.9951,0.0036,0.0,0.0,0.000354,0.999646,0.999982,2e-06,1.6e-05
WP_001124498.1,0.0001,0.0048,0.9711,0.0239,0.0,0.0,0.17625,0.82375,0.812364,0.183551,0.004086
WP_001124985.1,0.0001,0.0149,0.9713,0.0137,0.0,0.0,0.000333,0.999667,0.999753,8.7e-05,0.00016
WP_001125208.1,0.0001,0.0034,0.9951,0.0014,0.0,0.0,0.00188,0.99812,0.999489,2.7e-05,0.000484
WP_001125540.1,0.0,0.8628,0.1365,0.0007,0.0,0.0,0.000236,0.999764,0.982606,3e-06,0.017391
WP_001125627.1,0.0004,0.9995,0.0,0.0001,0.0,0.0,0.957326,0.042674,0.071688,0.928234,7.7e-05
WP_001126270.1,0.0041,0.0138,0.81,0.172,0.0,0.0,0.027095,0.972905,0.990093,0.009812,9.5e-05
WP_001126603.1,0.0001,0.0155,0.9838,0.0006,0.0,0.0,0.000434,0.999566,0.99992,2.8e-05,5.2e-05
WP_001126664.1,0.0008,0.007,0.9907,0.0016,0.0,0.0,0.000266,0.999734,0.998776,0.000106,0.001117
WP_001127171.1,0.0001,0.0025,0.9966,0.0008,0.0,0.0,0.003988,0.996012,0.998001,0.001004,0.000996
WP_001127269.1,0.0001,0.0331,0.9667,0.0001,0.0,0.0,0.002034,0.997966,0.995313,0.004583,0.000104
WP_001127863.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000595,0.999405,0.999949,3.6e-05,1.5e-05
WP_001127960.1,0.0001,0.0043,0.994,0.0017,0.0,0.0,0.006989,0.993011,0.981996,0.008349,0.009655
WP_001129473.1,0.006,0.2747,0.0044,0.7149,0.0,0.0,0.002245,0.997755,0.888171,0.06787,0.043958
WP_001129760.1,0.0026,0.2153,0.3843,0.3979,0.0,0.0,0.000653,0.999347,0.999843,9.8e-05,5.9e-05
WP_001130051.1,0.0004,0.1531,0.2025,0.644,0.0,0.0,0.03522,0.96478,0.931375,0.067764,0.000861
WP_001131843.1,0.0,0.0063,0.9935,0.0002,0.0,0.0,0.000868,0.999132,0.999871,0.000108,2.1e-05
WP_001133021.1,0.0006,0.0071,0.9853,0.007,0.0,0.0,0.013612,0.986388,0.806497,0.079493,0.114011
WP_001134192.1,0.0,0.0055,0.9922,0.0022,0.0,0.0,0.000309,0.999691,0.999742,8.3e-05,0.000175
WP_001137476.1,0.0025,0.0574,0.8573,0.0828,0.0,0.0,0.001101,0.998899,0.999612,6.1e-05,0.000327
WP_001137495.1,0.0002,0.6316,0.3674,0.0009,0.0,0.0,0.000286,0.999714,0.999919,1.4e-05,6.7e-05
WP_001138360.1,0.0,0.9865,0.0134,0.0001,0.0,0.0,0.000604,0.999396,0.988446,1.2e-05,0.011542
WP_001140236.1,0.0002,0.154,0.8449,0.0009,0.0,0.0,0.001127,0.998873,0.999767,0.000138,9.5e-05
WP_001140693.1,0.0002,0.0241,0.9689,0.0068,0.0,0.0,0.001438,0.998562,0.782723,0.00353,0.213748
WP_001140799.1,0.0,0.5184,0.4801,0.0015,0.0,0.0,0.001368,0.998632,0.999581,0.00014,0.000279
WP_001140868.1,0.0001,0.0105,0.9891,0.0002,0.0,0.0,0.000298,0.999702,0.999976,1.5e-05,9e-06
WP_001141012.1,0.0,0.0,0.0,1.0,0.0,0.0,0.040075,0.959925,0.999246,0.000308,0.000446
WP_001141883.1,0.0,0.0024,0.9961,0.0014,0.0,0.0,0.000626,0.999374,0.998296,0.001503,0.000202
WP_001142734.1,0.0052,0.6466,0.3477,0.0004,0.0,0.0,0.000395,0.999605,0.997934,9.3e-05,0.001973
WP_001143497.1,0.0001,0.0539,0.9361,0.01,0.0,0.0,0.00232,0.99768,0.99629,0.003641,6.9e-05
WP_001146762.1,0.0013,0.1402,0.8015,0.0571,0.0,0.0,0.000375,0.999625,0.999478,4.9e-05,0.000472
WP_001147876.1,0.0005,0.0001,0.9989,0.0005,0.0,0.0,0.000563,0.999437,0.999915,2.8e-05,5.7e-05
WP_001147955.1,0.0,0.0137,0.986,0.0003,0.0,0.0,0.000971,0.999029,0.998989,0.000401,0.00061
WP_001147995.1,0.0,0.001,0.0,0.999,0.0,0.0,0.01916,0.98084,0.997137,0.001556,0.001307
WP_001148618.1,0.0005,0.0096,0.9898,0.0001,0.0,0.0,0.000835,0.999165,0.999855,2.2e-05,0.000123
WP_001151461.1,0.0002,0.0129,0.9859,0.0009,0.0,0.0,0.001647,0.998353,0.997944,0.000513,0.001543
WP_001151489.1,0.0014,0.0064,0.9755,0.0167,0.0,0.0,0.000474,0.999526,0.99961,0.000132,0.000258
WP_001151910.1,0.4526,0.533,0.0005,0.0139,0.0,0.0,0.036066,0.963934,0.914349,0.074393,0.011258
WP_001151997.1,0.0,0.0903,0.8953,0.0144,0.0,0.0,0.003942,0.996058,0.900607,0.098975,0.000417
WP_001153681.1,0.0016,0.0175,0.9806,0.0002,0.0,0.0,0.000282,0.999718,0.990969,0.001689,0.007342
WP_001153738.1,0.0031,0.1633,0.741,0.0926,0.0,0.0,0.001215,0.998785,0.999337,0.000508,0.000155
WP_001154229.1,0.0,0.0006,0.0,0.9994,0.0,0.0,0.060164,0.939836,0.999193,0.000765,4.2e-05
WP_001154305.1,0.0,0.0012,0.9987,0.0001,0.0,0.0,0.000973,0.999027,0.994132,0.001369,0.004499
WP_001154634.1,0.0003,0.0378,0.9241,0.0378,0.0,0.0,0.001557,0.998443,0.998652,0.00029,0.001057
WP_001155283.1,0.0002,0.0333,0.8936,0.073,0.0,0.0,0.001029,0.998971,0.9912,0.008778,2.2e-05
WP_001157329.1,0.0,0.0004,0.0,0.9995,0.0,0.0,0.000282,0.999718,0.999962,8e-06,3e-05
WP_001159039.1,0.0001,0.0392,0.9605,0.0003,0.0,0.0,0.000675,0.999325,0.999821,7.9e-05,0.0001
WP_001159430.1,0.0,0.0004,0.0,0.9996,0.0,0.0,0.029275,0.970725,0.628712,0.370097,0.001191
WP_001159764.1,0.0002,0.0317,0.4896,0.4784,0.0,0.0,0.00043,0.99957,0.999722,7e-05,0.000209
WP_001159898.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.039448,0.960552,0.994336,0.005501,0.000162
WP_001160613.1,0.0,0.0019,0.0,0.9981,0.0,0.0,0.000256,0.999744,0.956565,0.002848,0.040587
WP_001160682.1,0.0,0.0025,0.0,0.9975,0.0,0.0,0.243621,0.756379,0.312166,0.670989,0.016845
WP_001161084.1,0.0,0.0005,0.0001,0.9995,0.0,0.0,0.003767,0.996233,0.99784,0.002135,2.5e-05
WP_001162346.1,0.0001,0.004,0.9801,0.0157,0.0,0.0,0.001083,0.998917,0.999655,0.000116,0.000229
WP_001163732.1,0.0001,0.0041,0.951,0.0448,0.0,0.0,0.100404,0.899596,0.578775,0.419789,0.001436
WP_001163804.1,0.0051,0.0305,0.7689,0.1954,0.0,0.0,0.000264,0.999736,0.966688,0.000122,0.033189
WP_001164085.1,0.0013,0.0756,0.7538,0.1692,0.0,0.0,0.000722,0.999278,0.999761,0.00013,0.000109
WP_001164629.1,0.0001,0.5815,0.4182,0.0002,0.0,0.0,0.000662,0.999338,0.993073,0.001387,0.00554
WP_001165071.1,0.0,0.0317,0.908,0.0603,0.0,0.0,0.000967,0.999033,0.996482,0.000223,0.003294
WP_001165363.1,0.0003,0.0157,0.9508,0.0332,0.0,0.0,0.001078,0.998922,0.998525,0.000365,0.00111
WP_001165377.1,0.0007,0.0117,0.8866,0.1011,0.0,0.0,0.000897,0.999103,0.999598,0.000298,0.000104
WP_001165814.1,0.0,0.0067,0.9914,0.0019,0.0,0.0,0.000593,0.999407,0.998158,0.001195,0.000647
WP_001165972.1,0.0016,0.0165,0.8969,0.0849,0.0,0.0,0.00164,0.99836,0.963471,0.01057,0.025959
WP_001166032.1,0.0,0.0011,0.9988,0.0001,0.0,0.0,0.000864,0.999136,0.999626,0.000129,0.000245
WP_001166496.1,0.0002,0.0005,0.986,0.0133,0.0,0.0,0.000528,0.999472,0.999952,4.5e-05,3e-06
WP_001166599.1,0.0824,0.1004,0.7988,0.0184,0.0,0.0,0.00058,0.99942,0.998882,0.000234,0.000884
WP_001167828.1,0.0004,0.0248,0.9699,0.0048,0.0,0.0,0.001089,0.998911,0.99983,0.000115,5.5e-05
WP_001167888.1,0.0,0.0037,0.0,0.9963,0.0,0.0,0.269269,0.730731,0.810524,0.183145,0.006332
WP_001170267.1,0.0014,0.9986,0.0,0.0,0.0,0.0,0.856642,0.143358,0.030374,0.967588,0.002038
WP_001171331.1,0.0003,0.0178,0.978,0.0039,0.0,0.0,0.083158,0.916842,0.915662,0.078847,0.005491
WP_001172340.1,0.0002,0.0088,0.9178,0.0733,0.0,0.0,0.000581,0.999419,0.999919,3.7e-05,4.5e-05
WP_001173165.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.009103,0.990897,0.989369,0.009978,0.000653
WP_001173209.1,0.0,0.0022,0.9973,0.0005,0.0,0.0,0.004269,0.995731,0.974107,0.002525,0.023368
WP_001174263.1,0.0001,0.0038,0.8729,0.1232,0.0,0.0,0.003183,0.996817,0.998746,0.000804,0.00045
WP_001175785.1,0.0005,0.0195,0.9787,0.0014,0.0,0.0,0.000653,0.999347,0.998448,6.9e-05,0.001482
WP_001176716.1,0.0028,0.0029,0.886,0.1082,0.0,0.0,0.000708,0.999292,0.999956,2.4e-05,2e-05
WP_001176854.1,0.0007,0.002,0.9955,0.0018,0.0,0.0,0.001148,0.998852,0.999771,0.000138,9.1e-05
WP_001177186.1,0.0001,0.0395,0.0085,0.952,0.0,0.0,0.004882,0.995118,0.968244,0.031057,0.000698
WP_001177825.1,0.0001,0.0015,0.9982,0.0002,0.0,0.0,0.002459,0.997541,0.933718,0.001639,0.064644
WP_001178613.1,0.0,0.0005,0.0,0.9995,0.0,0.0,0.000504,0.999496,0.999995,0.0,4e-06
WP_001178941.1,0.0008,0.0025,0.9935,0.0031,0.0,0.0,0.001032,0.998968,0.99983,4.8e-05,0.000122
WP_001179387.1,0.0,0.0099,0.983,0.007,0.0,0.0,0.001269,0.998731,0.999709,0.000224,6.7e-05
WP_001179879.1,0.0003,0.0296,0.9153,0.0548,0.0,0.0,0.00279,0.99721,0.999736,5.4e-05,0.00021
WP_001180232.1,0.0009,0.0722,0.9154,0.0115,0.0,0.0,0.000674,0.999326,0.999471,0.000225,0.000303
WP_001180322.1,0.0002,0.008,0.9915,0.0003,0.0,0.0,0.000317,0.999683,0.999793,0.000133,7.4e-05
WP_001181360.1,0.0001,0.0215,0.9667,0.0118,0.0,0.0,0.000765,0.999235,0.999853,0.000106,4.1e-05
WP_001182436.1,0.0001,0.0008,0.9978,0.0013,0.0,0.0,0.001378,0.998622,0.999831,0.000143,2.6e-05
WP_001183441.1,0.0012,0.0032,0.9231,0.0726,0.0,0.0,0.001314,0.998686,0.999449,0.000111,0.00044
WP_001183854.1,0.0,0.0,0.0,0.9999,0.0,0.0,0.007711,0.992289,0.99911,0.000162,0.000728
WP_001184008.1,0.0005,0.0673,0.8814,0.0508,0.0,0.0,0.000507,0.999493,0.999868,4e-05,9.2e-05
WP_001185421.1,0.0,0.0094,0.9898,0.0008,0.0,0.0,0.000552,0.999448,0.999832,2.7e-05,0.000141
WP_001185462.1,0.0001,0.0007,0.998,0.0013,0.0,0.0,0.004515,0.995485,0.998334,0.001228,0.000439
WP_001185691.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.08751,0.91249,0.989832,0.008596,0.001572
WP_001186608.1,0.0007,0.0017,0.9951,0.0025,0.0,0.0,0.00105,0.99895,0.998431,0.000148,0.001422
WP_001186795.1,0.0,0.0014,0.9983,0.0003,0.0,0.0,0.000741,0.999259,0.999168,6.7e-05,0.000765
WP_001186903.1,0.0,0.0008,0.0001,0.999,0.0,0.0,0.024085,0.975915,0.999426,0.000324,0.00025
WP_001187622.1,0.0001,0.0013,0.9881,0.0104,0.0,0.0,0.000664,0.999336,0.999946,1.4e-05,4e-05
WP_001188079.1,0.0002,0.0175,0.8606,0.1217,0.0,0.0,0.000633,0.999367,0.993414,0.000729,0.005857
WP_001190132.1,0.0004,0.0064,0.9907,0.0025,0.0,0.0,0.000326,0.999674,0.999916,3e-05,5.4e-05
WP_001190533.1,0.0002,0.8617,0.0681,0.0701,0.0,0.0,0.000856,0.999144,0.999778,0.000207,1.6e-05
WP_001190825.1,0.0001,0.0316,0.9572,0.0111,0.0,0.0,0.002344,0.997656,0.997042,0.0017,0.001258
WP_001190845.1,0.0001,0.0044,0.9933,0.0022,0.0,0.0,0.000473,0.999527,0.999961,3.5e-05,4e-06
WP_001190912.1,0.0004,0.0058,0.9909,0.003,0.0,0.0,0.000923,0.999077,0.999906,5.7e-05,3.7e-05
WP_001191869.1,0.0,0.0005,0.0003,0.9992,0.0,0.0,0.019046,0.980954,0.999912,7e-05,1.8e-05
WP_001191924.1,0.0,0.0008,0.0,0.9992,0.0,0.0,0.540825,0.459175,0.990897,0.008859,0.000244
WP_001191944.1,0.0,0.0063,0.9912,0.0024,0.0,0.0,0.001316,0.998684,0.997956,0.001994,5e-05
WP_001196364.1,0.0027,0.1971,0.0333,0.7669,0.0,0.0,0.000665,0.999335,0.621388,0.006278,0.372334
WP_001198024.1,0.0001,0.0768,0.0011,0.9219,0.0,0.0,0.08595,0.91405,0.521605,0.477419,0.000977
