accession,deeplocpro_localisation,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_tat,signalp_prob_lipo,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000841390.1,NA,0.986,0.0139,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.759816,0.236627,0.003557
WP_000842036.1,NA,0.0109,0.9863,0.0014,0.0015,0.0,0.0,NA,NA,NA,NA,0.148651,0.849382,0.001967
WP_000842277.1,NA,0.0,0.0007,0.0002,0.9991,0.0,0.0,NA,NA,NA,NA,0.845912,0.15031,0.003778
WP_000842860.1,NA,0.0,0.0012,0.0003,0.9985,0.0,0.0,NA,NA,NA,NA,0.999942,2e-06,5.6e-05
WP_000844413.1,NA,0.0001,0.0952,0.0015,0.9031,0.0,0.0,NA,NA,NA,NA,0.465081,0.532504,0.002415
WP_000846746.1,NA,0.0015,0.1096,0.4041,0.4848,0.0,0.0,NA,NA,NA,NA,0.998147,5.2e-05,0.001802
WP_000848781.1,NA,0.0001,0.0064,0.0013,0.9922,0.0,0.0,NA,NA,NA,NA,0.871059,0.110579,0.018362
WP_000849439.1,NA,0.0001,0.0076,0.0001,0.9923,0.0,0.0,NA,NA,NA,NA,0.999871,0.000124,5e-06
WP_000849950.1,NA,0.0114,0.5527,0.4344,0.0014,0.0,0.0,NA,NA,NA,NA,0.999954,6e-06,4e-05
WP_000855505.1,NA,0.0003,0.6639,0.3316,0.0041,0.0,0.0,NA,NA,NA,NA,0.999971,1.9e-05,1e-05
WP_000857485.1,NA,0.0001,0.9998,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.004635,0.99435,0.001015
WP_000857620.1,NA,0.0,0.0001,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999933,3e-06,6.4e-05
WP_000859443.1,NA,0.0,0.0061,0.0,0.9938,0.0,0.0,NA,NA,NA,NA,0.99742,0.002322,0.000257
WP_000861025.1,NA,0.0,0.9985,0.0007,0.0008,0.0,0.0,NA,NA,NA,NA,0.999108,0.000533,0.000359
WP_000867357.1,NA,0.0,0.038,0.0004,0.9615,0.0,0.0,NA,NA,NA,NA,0.708301,0.288418,0.003281
WP_000868260.1,NA,0.0001,0.008,0.0001,0.9918,0.0,0.0,NA,NA,NA,NA,0.999153,0.00069,0.000157
WP_000868342.1,NA,0.0001,0.7159,0.2834,0.0006,0.0,0.0,NA,NA,NA,NA,0.9961,0.002741,0.001159
WP_000868413.1,NA,0.0,0.0017,0.0001,0.9982,0.0,0.0,NA,NA,NA,NA,0.999693,0.000265,4.2e-05
WP_000871607.1,NA,0.0001,0.001,0.0001,0.9988,0.0,0.0,NA,NA,NA,NA,0.877402,0.116543,0.006056
WP_000871731.1,NA,0.0,0.0007,0.0047,0.9945,0.0,0.0,NA,NA,NA,NA,0.120691,0.770129,0.10918
WP_000872390.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999857,0.00012,2.3e-05
WP_000873930.1,NA,0.0004,0.1393,0.0001,0.8602,0.0,0.0,NA,NA,NA,NA,0.013724,0.985978,0.000297
WP_000876201.1,NA,0.0001,0.1141,0.0004,0.8854,0.0,0.0,NA,NA,NA,NA,0.974037,0.025869,9.4e-05
WP_000876318.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.995646,0.004184,0.000171
WP_000877317.1,NA,0.0012,0.9889,0.0002,0.0098,0.0,0.0,NA,NA,NA,NA,0.004333,0.995577,9.1e-05
WP_000882123.1,NA,0.0002,0.0305,0.001,0.9682,0.0,0.0,NA,NA,NA,NA,0.999959,1e-06,4e-05
WP_000882132.1,NA,0.0001,0.0304,0.0007,0.9688,0.0,0.0,NA,NA,NA,NA,0.999919,6e-06,7.5e-05
WP_000882146.1,NA,0.0003,0.0529,0.0006,0.9462,0.0,0.0,NA,NA,NA,NA,0.999953,0.0,4.7e-05
WP_000882168.1,NA,0.0001,0.0235,0.0004,0.976,0.0,0.0,NA,NA,NA,NA,0.999988,1e-06,1.1e-05
WP_000882182.1,NA,0.0001,0.0328,0.0019,0.9652,0.0,0.0,NA,NA,NA,NA,0.999997,1e-06,3e-06
WP_000886468.1,NA,0.0,0.0006,0.0001,0.9993,0.0,0.0,NA,NA,NA,NA,0.999958,2e-06,4e-05
WP_000888757.1,NA,0.0001,0.5683,0.3974,0.0343,0.0,0.0,NA,NA,NA,NA,0.999295,0.00022,0.000485
WP_000889252.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999894,7e-06,9.9e-05
WP_000894032.1,NA,0.0005,0.0005,0.0001,0.9989,0.0,0.0,NA,NA,NA,NA,0.064607,0.933915,0.001478
WP_000894464.1,NA,0.0001,0.0151,0.3546,0.6302,0.0,0.0,NA,NA,NA,NA,0.970694,0.003854,0.025452
WP_000895196.1,NA,0.0,0.0001,0.0002,0.9997,0.0,0.0,NA,NA,NA,NA,0.999967,6e-06,2.8e-05
WP_000898606.1,NA,0.0001,0.0353,0.0002,0.9644,0.0,0.0,NA,NA,NA,NA,0.999553,1.8e-05,0.000428
WP_000899890.1,NA,0.0,0.0004,0.0004,0.9992,0.0,0.0,NA,NA,NA,NA,0.968029,0.01329,0.018681
WP_000901023.1,NA,0.0001,0.082,0.0013,0.9166,0.0,0.0,NA,NA,NA,NA,0.887352,0.10959,0.003057
WP_000902805.1,NA,0.0,0.0008,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.984995,0.014174,0.000831
WP_000908178.1,NA,0.0002,0.0041,0.2435,0.7522,0.0,0.0,NA,NA,NA,NA,0.988241,0.000515,0.011245
WP_000908953.1,NA,0.0001,0.0726,0.0001,0.9273,0.0,0.0,NA,NA,NA,NA,0.99943,0.000507,6.2e-05
WP_000910096.1,NA,0.005,0.9921,0.0019,0.001,0.0,0.0,NA,NA,NA,NA,0.999475,0.000123,0.000402
WP_000910489.1,NA,0.0,0.0403,0.0003,0.9593,0.0,0.0,NA,NA,NA,NA,0.9972,0.001231,0.001569
WP_000911019.1,NA,0.0003,0.0433,0.1664,0.79,0.0,0.0,NA,NA,NA,NA,0.999845,3e-05,0.000125
WP_000911041.1,NA,0.0005,0.0221,0.0009,0.9765,0.0,0.0,NA,NA,NA,NA,0.41478,0.527203,0.058017
WP_000913019.1,NA,0.0004,0.0067,0.3383,0.6546,0.0,0.0,NA,NA,NA,NA,0.97167,0.000382,0.027948
WP_000915155.1,NA,0.0,0.0021,0.0004,0.9975,0.0,0.0,NA,NA,NA,NA,0.999186,0.000491,0.000323
WP_000915244.1,NA,0.0,0.0021,0.0,0.9979,0.0,0.0,NA,NA,NA,NA,0.99912,0.000231,0.000649
WP_000915920.1,NA,0.0,0.9895,0.0,0.0105,0.0,0.0,NA,NA,NA,NA,0.628302,0.106875,0.264823
WP_000916118.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.998206,0.001083,0.00071
WP_000916195.1,NA,0.0,0.0006,0.0,0.9993,0.0,0.0,NA,NA,NA,NA,0.999553,3.6e-05,0.000411
WP_000916709.1,NA,0.0001,0.9998,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.038476,0.932831,0.028693
WP_000916746.1,NA,0.006,0.3804,0.3392,0.2744,0.0,0.0,NA,NA,NA,NA,0.459205,0.002593,0.538202
WP_000917664.1,NA,0.0004,0.0579,0.0004,0.9412,0.0,0.0,NA,NA,NA,NA,0.993692,0.000247,0.006061
WP_000919777.1,NA,0.0006,0.0596,0.0001,0.9398,0.0,0.0,NA,NA,NA,NA,0.98262,0.007453,0.009927
WP_000920038.1,NA,0.05,0.7928,0.0002,0.1571,0.0,0.0,NA,NA,NA,NA,0.001668,0.998103,0.000229
WP_000921246.1,NA,0.0001,0.0189,0.0001,0.9809,0.0,0.0,NA,NA,NA,NA,0.992867,0.00319,0.003943
WP_000921973.1,NA,0.0001,0.0055,0.3174,0.677,0.0,0.0,NA,NA,NA,NA,0.997471,0.000191,0.002338
WP_000923036.1,NA,0.0002,0.0256,0.0004,0.9738,0.0,0.0,NA,NA,NA,NA,0.999934,1e-06,6.5e-05
WP_000923044.1,NA,0.0001,0.0415,0.0006,0.9578,0.0,0.0,NA,NA,NA,NA,0.999963,1e-06,3.6e-05
WP_000923523.1,NA,0.0001,0.0284,0.3476,0.6238,0.0,0.0,NA,NA,NA,NA,0.999834,6.7e-05,9.8e-05
WP_000923760.1,NA,0.0004,0.0034,0.1851,0.8111,0.0,0.0,NA,NA,NA,NA,0.99119,0.000327,0.008482
WP_000924993.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999544,0.000119,0.000337
WP_000926310.1,NA,0.0001,0.8424,0.1572,0.0003,0.0,0.0,NA,NA,NA,NA,0.892833,1.3e-05,0.107154
WP_000927632.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.933959,0.064717,0.001324
WP_000928416.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.842291,0.155158,0.002551
WP_000928935.1,NA,0.0055,0.0379,0.0002,0.9563,0.0,0.0,NA,NA,NA,NA,0.194884,0.798957,0.006159
WP_000930266.1,NA,0.0002,0.9988,0.0005,0.0004,0.0,0.0,NA,NA,NA,NA,0.998684,0.001031,0.000285
WP_000932692.1,NA,0.0007,0.524,0.4729,0.0024,0.0,0.0,NA,NA,NA,NA,0.996882,0.001474,0.001644
WP_000933111.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.992842,0.005963,0.001194
WP_000934155.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.997049,0.002572,0.000379
WP_000934439.1,NA,0.8591,0.1404,0.0,0.0005,0.0,0.0,NA,NA,NA,NA,0.968934,0.001819,0.029247
WP_000940793.1,NA,0.0,0.0014,0.0005,0.9981,0.0,0.0,NA,NA,NA,NA,0.998299,0.001238,0.000463
WP_000943814.1,NA,0.0015,0.9979,0.0003,0.0002,0.0,0.0,NA,NA,NA,NA,0.76883,0.230253,0.000917
WP_000948299.1,NA,0.0,0.0007,0.0002,0.999,0.0,0.0,NA,NA,NA,NA,0.9999,5.4e-05,4.6e-05
WP_000948331.1,NA,0.0001,0.8009,0.1912,0.0078,0.0,0.0,NA,NA,NA,NA,0.851972,0.145762,0.002265
WP_000948991.1,NA,0.0006,0.0391,0.0522,0.9081,0.0,0.0,NA,NA,NA,NA,0.995967,5e-05,0.003982
WP_000950281.1,NA,0.0,0.0004,0.0015,0.998,0.0,0.0,NA,NA,NA,NA,0.998083,0.00068,0.001237
WP_000950548.1,NA,0.0,0.0005,0.0001,0.9994,0.0,0.0,NA,NA,NA,NA,0.999888,7.5e-05,3.7e-05
WP_000953748.1,NA,0.0016,0.9975,0.0,0.001,0.0,0.0,NA,NA,NA,NA,0.045198,0.850871,0.103931
WP_000957020.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.998614,0.000406,0.00098
WP_000960712.1,NA,0.0003,0.1357,0.3547,0.5094,0.0,0.0,NA,NA,NA,NA,0.900303,0.001112,0.098585
WP_000960854.1,NA,0.0,0.0006,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.999859,7.1e-05,7.1e-05
WP_000965161.1,NA,0.0001,0.0362,0.001,0.9627,0.0,0.0,NA,NA,NA,NA,0.999808,8e-06,0.000183
WP_000966092.1,NA,0.0,0.0052,0.0,0.9948,0.0,0.0,NA,NA,NA,NA,0.999391,8.4e-05,0.000525
WP_000966142.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.929214,0.062507,0.008279
WP_000966287.1,NA,0.0009,0.1273,0.0007,0.8711,0.0,0.0,NA,NA,NA,NA,0.983359,0.00886,0.007781
WP_000966695.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.821791,0.178078,0.000131
WP_000971498.1,NA,0.022,0.5756,0.349,0.0534,0.0,0.0,NA,NA,NA,NA,0.999208,3.3e-05,0.00076
WP_000971980.1,NA,0.0,0.0013,0.0001,0.9986,0.0,0.0,NA,NA,NA,NA,0.184405,0.745727,0.069868
WP_000972284.1,NA,0.0006,0.2046,0.0,0.7948,0.0,0.0,NA,NA,NA,NA,0.148132,0.850378,0.00149
WP_000972779.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.981953,0.015875,0.002172
WP_000974914.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999336,0.000561,0.000103
WP_000977774.1,NA,0.0037,0.2349,0.0006,0.7608,0.0,0.0,NA,NA,NA,NA,0.0163,0.983186,0.000514
WP_000980137.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.99989,3e-05,8.1e-05
WP_000983330.1,NA,0.0,0.0007,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.996904,0.000371,0.002724
WP_000985472.1,NA,0.0,0.9847,0.0153,0.0,0.0,0.0,NA,NA,NA,NA,0.991703,5.8e-05,0.00824
WP_000985996.1,NA,0.0002,0.0066,0.06,0.9331,0.0,0.0,NA,NA,NA,NA,0.999908,3.8e-05,5.4e-05
WP_000987769.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.992539,0.006629,0.000831
WP_000987949.1,NA,0.0005,0.9991,0.0,0.0004,0.0,0.0,NA,NA,NA,NA,0.988347,0.002548,0.009105
WP_000989008.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999712,5.5e-05,0.000233
WP_000989091.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.983818,0.014638,0.001544
WP_000989115.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.98288,0.017061,5.9e-05
WP_000990056.1,NA,0.0,0.0007,0.0,0.9993,0.0,0.0,NA,NA,NA,NA,0.451141,0.221765,0.327094
WP_000991017.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.996897,0.000986,0.002117
WP_000991301.1,NA,0.0003,0.0019,0.2782,0.7196,0.0,0.0,NA,NA,NA,NA,0.999061,4.4e-05,0.000894
WP_000991504.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.996382,0.00283,0.000789
WP_000992521.1,NA,0.0002,0.0006,0.0078,0.9913,0.0,0.0,NA,NA,NA,NA,0.229844,0.766711,0.003445
WP_000994681.1,NA,0.0,0.0,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999821,0.000177,2e-06
WP_000995799.1,NA,0.0001,0.7667,0.21,0.0232,0.0,0.0,NA,NA,NA,NA,0.999367,0.000568,6.5e-05
WP_000998557.1,NA,0.0001,0.5108,0.489,0.0,0.0,0.0,NA,NA,NA,NA,0.999743,1e-05,0.000247
WP_000999131.1,NA,0.0,0.0004,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,0.997197,0.00267,0.000134
WP_000999713.1,NA,0.0,0.0003,0.0001,0.9996,0.0,0.0,NA,NA,NA,NA,0.948766,0.048994,0.00224
WP_001001019.1,NA,0.0,0.0004,0.0002,0.9994,0.0,0.0,NA,NA,NA,NA,0.997504,0.002276,0.00022
WP_001001356.1,NA,0.0001,0.5712,0.4283,0.0004,0.0,0.0,NA,NA,NA,NA,0.798185,0.197229,0.004585
WP_001003432.1,NA,0.0243,0.9657,0.0,0.0099,0.0,0.0,NA,NA,NA,NA,0.999976,3e-06,2.1e-05
WP_001004752.1,NA,0.0,0.0006,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.999996,1e-06,3e-06
WP_001005059.1,NA,0.0016,0.9983,0.0,0.0002,0.0,0.0,NA,NA,NA,NA,0.07744,0.918928,0.003632
WP_001005262.1,NA,0.0001,0.219,0.0047,0.7762,0.0,0.0,NA,NA,NA,NA,0.986458,0.0107,0.002841
WP_001005835.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999978,1.4e-05,8e-06
WP_001006425.1,NA,0.0,0.0017,0.0,0.9983,0.0,0.0,NA,NA,NA,NA,0.999352,0.000565,8.4e-05
WP_001008722.1,NA,0.0,0.0008,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.999848,2e-05,0.000132
WP_001010111.1,NA,0.0,0.0009,0.0,0.9991,0.0,0.0,NA,NA,NA,NA,0.999916,7e-06,7.6e-05
WP_001010291.1,NA,0.0019,0.6822,0.3125,0.0034,0.0,0.0,NA,NA,NA,NA,0.99996,6e-06,3.5e-05
WP_001010762.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999931,1.6e-05,5.4e-05
WP_001013481.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999918,3.6e-05,4.6e-05
WP_001016306.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.969862,0.019925,0.010213
WP_001017131.1,NA,0.0,0.0005,0.0005,0.999,0.0,0.0,NA,NA,NA,NA,0.9957,0.002665,0.001636
WP_001017865.1,NA,0.0001,0.0111,0.0003,0.9886,0.0,0.0,NA,NA,NA,NA,0.999552,0.000225,0.000223
WP_001020016.1,NA,0.0001,0.0019,0.0001,0.9979,0.0,0.0,NA,NA,NA,NA,0.742939,0.243358,0.013703
WP_001021621.1,NA,0.0,0.0139,0.0001,0.986,0.0,0.0,NA,NA,NA,NA,0.742308,0.255898,0.001794
WP_001022971.1,NA,0.0,0.0008,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.999805,0.000163,3.2e-05
WP_001024030.1,NA,0.0003,0.017,0.0029,0.9798,0.0,0.0,NA,NA,NA,NA,0.956944,0.013961,0.029095
WP_001025071.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.993837,0.005466,0.000697
WP_001025093.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.976341,0.023599,6.1e-05
WP_001027143.1,NA,0.0002,0.1099,0.0001,0.8898,0.0,0.0,NA,NA,NA,NA,0.99146,1.1e-05,0.008529
WP_001028376.1,NA,0.0001,0.0028,0.0006,0.9965,0.0,0.0,NA,NA,NA,NA,0.859018,0.140847,0.000135
WP_001029555.1,NA,0.001,0.997,0.0014,0.0006,0.0,0.0,NA,NA,NA,NA,0.999961,1.3e-05,2.7e-05
WP_001030469.1,NA,0.0,0.0038,0.0,0.9961,0.0,0.0,NA,NA,NA,NA,0.999983,0.0,1.6e-05
WP_001030712.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.99989,8.5e-05,2.5e-05
WP_001030771.1,NA,0.006,0.1592,0.0017,0.8331,0.0,0.0,NA,NA,NA,NA,0.860741,0.138068,0.001191
WP_001031978.1,NA,0.0005,0.1553,0.0001,0.8442,0.0,0.0,NA,NA,NA,NA,0.561444,0.436287,0.002268
WP_001032759.1,NA,0.8915,0.0824,0.0014,0.0246,0.0,0.0,NA,NA,NA,NA,0.664695,0.295211,0.040094
WP_001032817.1,NA,0.0,0.0326,0.0,0.9673,0.0,0.0,NA,NA,NA,NA,0.926482,0.027931,0.045587
WP_001032833.1,NA,0.0024,0.5151,0.0031,0.4794,0.0,0.0,NA,NA,NA,NA,0.983853,0.015421,0.000726
WP_001033018.1,NA,0.0012,0.1166,0.1414,0.7409,0.0,0.0,NA,NA,NA,NA,0.990847,0.002548,0.006605
WP_001033320.1,NA,0.0022,0.993,0.0003,0.0045,0.0,0.0,NA,NA,NA,NA,0.016001,0.98332,0.00068
WP_001033749.1,NA,0.0006,0.9987,0.0003,0.0004,0.0,0.0,NA,NA,NA,NA,0.99995,1.1e-05,3.9e-05
WP_001033867.1,NA,0.0,0.0002,0.0001,0.9997,0.0,0.0,NA,NA,NA,NA,0.999971,2.6e-05,3e-06
WP_001033885.1,NA,0.0052,0.9916,0.0,0.0031,0.0,0.0,NA,NA,NA,NA,0.152953,0.725219,0.121828
WP_001033971.1,NA,0.0,0.0011,0.0,0.9989,0.0,0.0,NA,NA,NA,NA,0.999993,3e-06,4e-06
WP_001034053.1,NA,0.0,0.0104,0.0,0.9896,0.0,0.0,NA,NA,NA,NA,0.987475,0.011965,0.00056
WP_001034772.1,NA,0.0019,0.3962,0.0001,0.6018,0.0,0.0,NA,NA,NA,NA,0.498517,0.493781,0.007702
WP_001034774.1,NA,0.0019,0.3122,0.0,0.6858,0.0,0.0,NA,NA,NA,NA,0.229366,0.764731,0.005904
WP_001037436.1,NA,0.0,0.0052,0.0001,0.9947,0.0,0.0,NA,NA,NA,NA,0.999197,0.000705,9.8e-05
WP_001037807.1,NA,0.0001,0.0037,0.0002,0.996,0.0,0.0,NA,NA,NA,NA,0.891563,0.106451,0.001987
WP_001037831.1,NA,0.0159,0.9796,0.0,0.0044,0.0,0.0,NA,NA,NA,NA,0.007447,0.980431,0.012122
WP_001038709.1,NA,0.0017,0.9982,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.058104,0.909746,0.03215
WP_001038859.1,NA,0.0041,0.9957,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.00958,0.986839,0.003581
WP_001039275.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.99548,0.004412,0.000108
WP_001039419.1,NA,0.7543,0.0949,0.0807,0.0701,0.0,0.0,NA,NA,NA,NA,0.08979,0.9063,0.00391
WP_001039444.1,NA,0.003,0.9969,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.118525,0.855258,0.026217
WP_001041277.1,NA,0.0,0.001,0.0,0.999,0.0,0.0,NA,NA,NA,NA,0.992636,0.007234,0.00013
WP_001041585.1,NA,0.8806,0.0536,0.0001,0.0657,0.0,0.0,NA,NA,NA,NA,0.594398,0.404261,0.001341
WP_001041666.1,NA,0.0005,0.9995,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.406319,0.57515,0.018531
WP_001044230.1,NA,0.0001,0.0037,0.0,0.9961,0.0,0.0,NA,NA,NA,NA,0.999937,1.1e-05,5.2e-05
WP_001044560.1,NA,0.0037,0.9959,0.0,0.0004,0.0,0.0,NA,NA,NA,NA,0.017835,0.980836,0.001329
WP_001044662.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.99336,0.006584,5.6e-05
WP_001045079.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.998983,0.000911,0.000106
WP_001045111.1,NA,0.0023,0.0039,0.0,0.9938,0.0,0.0,NA,NA,NA,NA,0.004572,0.995134,0.000294
WP_001048816.1,NA,0.0,0.0414,0.0002,0.9584,0.0,0.0,NA,NA,NA,NA,0.002475,0.636874,0.36065
WP_001048985.1,NA,0.0,0.0006,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.897137,0.102219,0.000644
WP_001049150.1,NA,0.0006,0.0067,0.473,0.5196,0.0,0.0,NA,NA,NA,NA,0.923038,0.000332,0.07663
WP_001050543.1,NA,0.8475,0.1453,0.0041,0.003,0.0,0.0,NA,NA,NA,NA,0.37054,0.628833,0.000627
WP_001050913.1,NA,0.0007,0.0273,0.0135,0.9585,0.0,0.0,NA,NA,NA,NA,0.162219,0.828676,0.009105
WP_001051422.1,NA,0.0,0.0002,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.642349,0.341544,0.016107
WP_001051856.1,NA,0.126,0.1742,0.0032,0.6967,0.0,0.0,NA,NA,NA,NA,0.74183,0.206616,0.051554
WP_001051870.1,NA,0.0,0.0015,0.0,0.9985,0.0,0.0,NA,NA,NA,NA,0.999992,5e-06,3e-06
WP_001052267.1,NA,0.0,0.0004,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,0.996361,0.003554,8.5e-05
WP_001054118.1,NA,0.0,0.0259,0.0001,0.974,0.0,0.0,NA,NA,NA,NA,0.999983,3e-06,1.4e-05
WP_001056174.1,NA,0.9138,0.0846,0.0,0.0016,0.0,0.0,NA,NA,NA,NA,0.822727,0.177211,6.2e-05
WP_001059690.1,NA,0.0003,0.0695,0.0004,0.9298,0.0,0.0,NA,NA,NA,NA,0.999875,2.1e-05,0.000104
WP_001060150.1,NA,0.0008,0.0061,0.0004,0.9926,0.0,0.0,NA,NA,NA,NA,0.734163,0.262575,0.003263
WP_001060528.1,NA,0.9566,0.0262,0.0005,0.0167,0.0,0.0,NA,NA,NA,NA,0.992699,0.003563,0.003737
WP_001060842.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999999,0.0,1e-06
WP_001061262.1,NA,0.0,0.0003,0.0002,0.9995,0.0,0.0,NA,NA,NA,NA,0.875169,0.122339,0.002491
WP_001063559.1,NA,0.0004,0.9995,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.010058,0.987218,0.002725
WP_001064816.1,NA,0.0,0.0011,0.0,0.9989,0.0,0.0,NA,NA,NA,NA,0.99976,9.3e-05,0.000147
WP_001066553.1,NA,0.0,0.0011,0.0,0.9989,0.0,0.0,NA,NA,NA,NA,0.995166,0.004585,0.000249
WP_001067042.1,NA,0.0004,0.1603,0.1789,0.6604,0.0,0.0,NA,NA,NA,NA,0.999958,2.7e-05,1.4e-05
WP_001068497.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999703,0.000148,0.000149
WP_001071152.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.999867,8.9e-05,4.4e-05
WP_001071973.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.974809,0.025106,8.5e-05
WP_001074473.1,NA,0.0,0.0021,0.0,0.9979,0.0,0.0,NA,NA,NA,NA,0.99191,0.000934,0.007156
WP_001074541.1,NA,0.106,0.8936,0.0,0.0004,0.0,0.0,NA,NA,NA,NA,0.254295,0.743202,0.002504
WP_001074619.1,NA,0.0,0.6525,0.3462,0.0013,0.0,0.0,NA,NA,NA,NA,0.999971,8e-06,2.1e-05
WP_001077602.1,NA,0.0,0.0096,0.0,0.9904,0.0,0.0,NA,NA,NA,NA,0.999646,7.8e-05,0.000276
WP_001077718.1,NA,0.0,0.0008,0.0,0.9991,0.0,0.0,NA,NA,NA,NA,0.995523,0.003517,0.00096
WP_001077830.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.997661,0.000846,0.001493
WP_001080281.1,NA,0.0013,0.5479,0.4284,0.0224,0.0,0.0,NA,NA,NA,NA,0.879899,0.031991,0.08811
WP_001080462.1,NA,0.0001,0.2158,0.0,0.7841,0.0,0.0,NA,NA,NA,NA,0.999798,7.4e-05,0.000128
WP_001080809.1,NA,0.0,0.0009,0.1172,0.8819,0.0,0.0,NA,NA,NA,NA,0.999793,9.4e-05,0.000113
WP_001080824.1,NA,0.0,0.9122,0.0876,0.0002,0.0,0.0,NA,NA,NA,NA,0.999414,1.5e-05,0.000571
WP_001081343.1,NA,0.0071,0.0386,0.0001,0.9542,0.0,0.0,NA,NA,NA,NA,0.013274,0.986173,0.000553
WP_001081626.1,NA,0.0,0.0003,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,0.999832,0.000135,3.3e-05
WP_001081643.1,NA,0.0,0.0032,0.0001,0.9966,0.0,0.0,NA,NA,NA,NA,0.999416,0.000544,4.1e-05
