accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_001080281.1,0.0013,0.5479,0.4284,0.0224,0.0,0.0,0.096446,0.903554,0.879899,0.031991,0.08811
WP_001080462.1,0.0001,0.2158,0.0,0.7841,0.0,0.0,0.009489,0.990511,0.999798,7.4e-05,0.000128
WP_001080809.1,0.0,0.0009,0.1172,0.8819,0.0,0.0,0.001241,0.998759,0.999793,9.4e-05,0.000113
WP_001080824.1,0.0,0.9122,0.0876,0.0002,0.0,0.0,0.000392,0.999608,0.999414,1.5e-05,0.000571
WP_001081343.1,0.0071,0.0386,0.0001,0.9542,0.0,0.0,0.974093,0.025907,0.013274,0.986173,0.000553
WP_001081626.1,0.0,0.0003,0.0,0.9996,0.0,0.0,0.001351,0.998649,0.999832,0.000135,3.3e-05
WP_001081643.1,0.0,0.0032,0.0001,0.9966,0.0,0.0,0.001238,0.998762,0.999416,0.000544,4.1e-05
WP_001081682.1,0.0002,0.0058,0.9925,0.0016,0.0,0.0,0.000577,0.999423,0.999767,8.4e-05,0.000149
WP_001083491.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.014818,0.985182,0.999681,0.000235,8.4e-05
WP_001084436.1,0.0006,0.0157,0.9765,0.0072,0.0,0.0,0.001554,0.998446,0.999723,0.000133,0.000145
WP_001085185.1,0.0,0.206,0.7938,0.0001,0.0,0.0,0.000726,0.999274,0.999961,1e-05,2.9e-05
WP_001085219.1,0.0004,0.0214,0.959,0.0192,0.0,0.0,0.002506,0.997494,0.999086,0.00023,0.000684
WP_001085505.1,0.0008,0.0305,0.9644,0.0043,0.0,0.0,0.004476,0.995524,0.999405,0.000492,0.000103
WP_001085655.1,0.0001,0.3329,0.6669,0.0001,0.0,0.0,0.000483,0.999517,0.999845,5e-06,0.00015
WP_001085792.1,0.0,0.495,0.5046,0.0004,0.0,0.0,0.001365,0.998635,0.992941,0.000407,0.006652
WP_001086056.1,0.0002,0.0757,0.8806,0.0436,0.0,0.0,0.000167,0.999833,0.999924,3.9e-05,3.7e-05
WP_001086731.1,0.0004,0.0018,0.9973,0.0004,0.0,0.0,0.001166,0.998834,0.999649,0.000281,6.9e-05
WP_001088022.1,0.0,0.0032,0.9959,0.0009,0.0,0.0,0.001056,0.998944,0.999512,0.000277,0.000211
WP_001088978.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.002508,0.997492,0.999951,1.9e-05,2.9e-05
WP_001089097.1,0.0013,0.9985,0.0,0.0002,0.0,0.0,0.818927,0.181073,0.106754,0.882861,0.010385
WP_001089622.1,0.0001,0.0253,0.9051,0.0695,0.0,0.0,0.001189,0.998811,0.999916,3.4e-05,5e-05
WP_001090985.1,0.0006,0.0985,0.8749,0.0259,0.0,0.0,0.00063,0.99937,0.999894,6.7e-05,3.9e-05
WP_001091180.1,0.0,0.0,0.0,1.0,0.0,0.0,0.001754,0.998246,0.999915,7.3e-05,1.2e-05
WP_001091387.1,0.0025,0.0353,0.9149,0.0474,0.0,0.0,0.000599,0.999401,0.999928,1.5e-05,5.7e-05
WP_001092004.1,0.0008,0.0572,0.8819,0.06,0.0,0.0,0.000674,0.999326,0.998474,0.000737,0.000789
WP_001092193.1,0.0015,0.0086,0.9781,0.0119,0.0,0.0,0.001142,0.998858,0.999843,3.4e-05,0.000123
WP_001092409.1,0.0002,0.0165,0.0016,0.9817,0.0,0.0,0.046988,0.953012,0.88294,0.113652,0.003408
WP_001092607.1,0.0016,0.0782,0.1238,0.7964,0.0,0.0,0.001527,0.998473,0.997408,0.002358,0.000233
WP_001092767.1,0.0026,0.997,0.0,0.0004,0.0,0.0,0.598151,0.401849,0.135652,0.851175,0.013174
WP_001093562.1,0.0126,0.155,0.0001,0.8323,0.0,0.0,0.93488,0.06512,0.003295,0.995895,0.00081
WP_001094394.1,0.0003,0.0523,0.8439,0.1035,0.0,0.0,0.000853,0.999147,0.999958,2.3e-05,1.9e-05
WP_001095260.1,0.0,0.1475,0.8523,0.0001,0.0,0.0,0.000397,0.999603,0.999583,0.000354,6.2e-05
WP_001096123.1,0.0015,0.0663,0.8467,0.0856,0.0,0.0,0.00061,0.99939,0.999933,3.3e-05,3.4e-05
WP_001096385.1,0.0016,0.1769,0.0001,0.8214,0.0,0.0,0.00143,0.99857,0.997541,0.000216,0.002244
WP_001096470.1,0.0012,0.0099,0.8851,0.1039,0.0,0.0,0.000399,0.999601,0.99997,1.3e-05,1.8e-05
WP_001096494.1,0.0001,0.0764,0.9213,0.0022,0.0,0.0,0.000405,0.999595,0.999934,3.5e-05,3.1e-05
WP_001096577.1,0.0032,0.1065,0.8898,0.0005,0.0,0.0,0.00033,0.99967,0.71152,0.000761,0.287719
WP_001096633.1,0.0002,0.0213,0.969,0.0095,0.0,0.0,0.001414,0.998586,0.999027,0.000519,0.000454
WP_001096791.1,0.0009,0.053,0.3835,0.5626,0.0,0.0,0.000366,0.999634,0.999942,2.9e-05,2.9e-05
WP_001100294.1,0.0,0.001,0.0,0.9989,0.0,0.0,0.146839,0.853161,0.997603,0.002351,4.5e-05
WP_001100525.1,0.0,0.0114,0.9861,0.0025,0.0,0.0,0.001729,0.998271,0.999861,9.6e-05,4.3e-05
WP_001100668.1,0.0025,0.1007,0.4117,0.4851,0.0,0.0,0.0007,0.9993,0.999861,6.2e-05,7.8e-05
WP_001100835.1,0.0006,0.007,0.8317,0.1607,0.0,0.0,0.000906,0.999094,0.999911,3.2e-05,5.7e-05
WP_001101609.1,0.001,0.0087,0.5637,0.4266,0.0,0.0,0.00278,0.99722,0.821886,0.01417,0.163944
WP_001101902.1,0.0003,0.0066,0.9925,0.0006,0.0,0.0,0.006239,0.993761,0.995406,0.000406,0.004188
WP_001103232.1,0.0001,0.1828,0.1776,0.6395,0.0,0.0,0.000439,0.999561,0.999643,9.9e-05,0.000259
WP_001103743.1,0.0,0.0057,0.0001,0.9942,0.0,0.0,0.451476,0.548524,0.824913,0.171749,0.003338
WP_001104167.1,0.0,0.0012,0.0,0.9988,0.0,0.0,0.10703,0.89297,0.708668,0.281705,0.009627
WP_001104611.1,0.0002,0.0014,0.998,0.0004,0.0,0.0,0.001015,0.998985,0.999889,8.6e-05,2.5e-05
WP_001105087.1,0.0114,0.0449,0.9383,0.0054,0.0,0.0,0.000252,0.999748,0.998122,8.6e-05,0.001792
WP_001105705.1,0.0,0.0008,0.0002,0.999,0.0,0.0,0.000148,0.999852,0.99998,1e-06,1.9e-05
WP_001106103.1,0.0032,0.0195,0.9541,0.0231,0.0,0.0,0.001886,0.998114,0.990081,0.004938,0.00498
WP_001106654.1,0.0,1.0,0.0,0.0,0.0,0.0,0.958795,0.041205,0.003551,0.996233,0.000217
WP_001106727.1,0.0059,0.0345,0.9227,0.0369,0.0,0.0,0.003998,0.996002,0.995351,0.002798,0.001851
WP_001107241.1,0.0,0.0042,0.9956,0.0002,0.0,0.0,0.00047,0.99953,0.999846,7.3e-05,8.1e-05
WP_001108126.1,0.0,0.0006,0.0,0.9994,0.0,0.0,0.001614,0.998386,0.999945,4e-05,1.5e-05
WP_001108333.1,0.001,0.0004,0.9956,0.003,0.0,0.0,0.001383,0.998617,0.997576,0.000335,0.002089
WP_001108492.1,0.0056,0.0088,0.9812,0.0044,0.0,0.0,0.000913,0.999087,0.995585,0.000632,0.003783
WP_001108547.1,0.0,0.0036,0.0006,0.9958,0.0,0.0,0.01255,0.98745,0.999357,0.000327,0.000316
WP_001108889.1,0.0018,0.0804,0.7927,0.1252,0.0,0.0,0.00206,0.99794,0.999581,1.6e-05,0.000403
WP_001109036.1,0.0013,0.0267,0.9594,0.0126,0.0,0.0,0.000819,0.999181,0.998799,9.7e-05,0.001104
WP_001109285.1,0.0,0.0175,0.9823,0.0002,0.0,0.0,0.000886,0.999114,0.999793,6.9e-05,0.000138
WP_001109879.1,0.0002,0.0622,0.9364,0.0012,0.0,0.0,0.002511,0.997489,0.990882,0.000418,0.0087
WP_001109939.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.001021,0.998979,0.999856,0.000104,4.1e-05
WP_001110081.1,0.0023,0.184,0.7467,0.0671,0.0,0.0,0.001224,0.998776,0.99972,2.8e-05,0.000252
WP_001110179.1,0.0005,0.6979,0.2738,0.0278,0.0,0.0,0.00033,0.99967,0.99907,0.000141,0.000789
WP_001112045.1,0.0,0.017,0.9824,0.0006,0.0,0.0,0.001184,0.998816,0.993997,0.000273,0.00573
WP_001113089.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000489,0.999511,0.999195,3e-05,0.000775
WP_001113406.1,0.0,0.0017,0.0001,0.9982,0.0,0.0,0.000931,0.999069,0.999984,1.3e-05,4e-06
WP_001114452.1,0.0004,0.0047,0.9946,0.0004,0.0,0.0,0.000479,0.999521,0.99998,1.4e-05,6e-06
WP_001115060.1,0.002,0.0578,0.9301,0.0101,0.0,0.0,0.000613,0.999387,0.986189,0.000352,0.013459
WP_001115102.1,0.0007,0.0535,0.8901,0.0558,0.0,0.0,0.000169,0.999831,0.999954,3e-06,4.3e-05
WP_001115440.1,0.0003,0.0021,0.9947,0.0029,0.0,0.0,0.000512,0.999488,0.999999,1e-06,0.0
WP_001117047.1,0.0005,0.0389,0.9397,0.0209,0.0,0.0,0.000404,0.999596,0.999974,5e-06,2e-05
WP_001117066.1,0.0012,0.0063,0.9851,0.0074,0.0,0.0,0.000271,0.999729,0.999997,1e-06,2e-06
WP_001117766.1,0.0005,0.0318,0.9377,0.03,0.0,0.0,0.000353,0.999647,0.99988,7.1e-05,5e-05
WP_001118417.1,0.0015,0.1577,0.8031,0.0376,0.0,0.0,0.000286,0.999714,0.999713,9.3e-05,0.000194
WP_001118443.1,0.0001,0.0132,0.9842,0.0024,0.0,0.0,0.000471,0.999529,0.998715,0.000669,0.000616
WP_001118662.1,0.0002,0.0051,0.0,0.9948,0.0,0.0,0.001432,0.998568,0.985114,0.010588,0.004298
WP_001118667.1,0.0004,0.1276,0.846,0.026,0.0,0.0,0.00062,0.99938,0.998989,1.2e-05,0.001
WP_001118675.1,0.0001,0.0042,0.9917,0.004,0.0,0.0,0.000341,0.999659,0.999974,1.7e-05,9e-06
WP_001118725.1,0.0014,0.0491,0.8769,0.0726,0.0,0.0,0.00144,0.99856,0.999308,0.000522,0.000169
WP_001119021.1,0.0004,0.0034,0.9958,0.0004,0.0,0.0,0.000359,0.999641,0.999813,5.7e-05,0.00013
WP_001120197.1,0.001,0.1046,0.888,0.0065,0.0,0.0,0.000498,0.999502,0.999286,0.000207,0.000507
WP_001121760.1,0.0005,0.017,0.9818,0.0007,0.0,0.0,0.000942,0.999058,0.999491,0.000456,5.3e-05
WP_001123276.1,0.0,0.0079,0.9918,0.0003,0.0,0.0,0.000599,0.999401,0.992411,0.002315,0.005274
WP_001123300.1,0.0002,0.0162,0.0847,0.8989,0.0,0.0,0.001106,0.998894,0.999456,0.000164,0.00038
WP_001124167.1,0.0,0.0096,0.9901,0.0003,0.0,0.0,0.001217,0.998783,0.995458,0.001606,0.002936
WP_001124198.1,0.0016,0.046,0.9387,0.0138,0.0,0.0,0.000849,0.999151,0.99816,0.001044,0.000796
WP_001124419.1,0.001,0.0003,0.9959,0.0028,0.0,0.0,0.000354,0.999646,0.999982,2e-06,1.6e-05
WP_001124511.1,0.0001,0.0037,0.9726,0.0236,0.0,0.0,0.17625,0.82375,0.810746,0.185072,0.004182
WP_001124985.1,0.0001,0.0149,0.9713,0.0137,0.0,0.0,0.000333,0.999667,0.999753,8.7e-05,0.00016
WP_001125208.1,0.0001,0.0034,0.9951,0.0014,0.0,0.0,0.00188,0.99812,0.999489,2.7e-05,0.000484
WP_001125540.1,0.0,0.8628,0.1365,0.0007,0.0,0.0,0.000236,0.999764,0.982606,3e-06,0.017391
WP_001125619.1,0.0004,0.9995,0.0,0.0001,0.0,0.0,0.958608,0.041392,0.067379,0.932549,7.2e-05
WP_001126264.1,0.0041,0.0146,0.8076,0.1737,0.0,0.0,0.027095,0.972905,0.990093,0.009812,9.5e-05
WP_001126603.1,0.0001,0.0155,0.9838,0.0006,0.0,0.0,0.000434,0.999566,0.99992,2.8e-05,5.2e-05
WP_001126664.1,0.0008,0.007,0.9907,0.0016,0.0,0.0,0.000266,0.999734,0.998776,0.000106,0.001117
WP_001127167.1,0.0001,0.002,0.9971,0.0008,0.0,0.0,0.003988,0.996012,0.998037,0.000997,0.000965
WP_001127269.1,0.0001,0.0331,0.9667,0.0001,0.0,0.0,0.002034,0.997966,0.995313,0.004583,0.000104
WP_001127863.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000595,0.999405,0.999949,3.6e-05,1.5e-05
WP_001127960.1,0.0001,0.0043,0.994,0.0017,0.0,0.0,0.006989,0.993011,0.981996,0.008349,0.009655
WP_001129473.1,0.006,0.2747,0.0044,0.7149,0.0,0.0,0.002245,0.997755,0.888171,0.06787,0.043958
WP_001129749.1,0.0026,0.2204,0.3636,0.4135,0.0,0.0,0.000653,0.999347,0.999843,9.7e-05,6e-05
WP_001130051.1,0.0004,0.1531,0.2025,0.644,0.0,0.0,0.03522,0.96478,0.931375,0.067764,0.000861
WP_001131841.1,0.0,0.0061,0.9937,0.0002,0.0,0.0,0.000854,0.999146,0.99988,0.0001,2e-05
WP_001133022.1,0.0006,0.0069,0.9853,0.0072,0.0,0.0,0.013612,0.986388,0.806497,0.079493,0.114011
WP_001133533.1,0.0066,0.4796,0.0001,0.5137,0.0,0.0,0.000349,0.999651,0.998844,7.2e-05,0.001084
WP_001134193.1,0.0,0.0052,0.9927,0.0021,0.0,0.0,0.00031,0.99969,0.99976,7.2e-05,0.000168
WP_001137475.1,0.0027,0.0579,0.8595,0.08,0.0,0.0,0.001101,0.998899,0.999634,6.1e-05,0.000305
WP_001137495.1,0.0002,0.6316,0.3674,0.0009,0.0,0.0,0.000286,0.999714,0.999919,1.4e-05,6.7e-05
WP_001138360.1,0.0,0.9865,0.0134,0.0001,0.0,0.0,0.000604,0.999396,0.988446,1.2e-05,0.011542
WP_001140234.1,0.0002,0.1672,0.8318,0.0008,0.0,0.0,0.001127,0.998873,0.999777,0.000129,9.4e-05
WP_001140696.1,0.0002,0.0261,0.9662,0.0075,0.0,0.0,0.001438,0.998562,0.781532,0.003667,0.2148
WP_001140799.1,0.0,0.5184,0.4801,0.0015,0.0,0.0,0.001368,0.998632,0.999581,0.00014,0.000279
WP_001140871.1,0.0001,0.0091,0.9906,0.0002,0.0,0.0,0.00033,0.99967,0.999976,1.6e-05,8e-06
WP_001141006.1,0.0,0.0,0.0,1.0,0.0,0.0,0.040075,0.959925,0.999246,0.000308,0.000446
WP_001141883.1,0.0,0.0024,0.9961,0.0014,0.0,0.0,0.000626,0.999374,0.998296,0.001503,0.000202
WP_001142337.1,0.0014,0.3066,0.6412,0.0508,0.0,0.0,0.000533,0.999467,0.995043,3.6e-05,0.004922
WP_001142734.1,0.0052,0.6466,0.3477,0.0004,0.0,0.0,0.000395,0.999605,0.997934,9.3e-05,0.001973
WP_001143497.1,0.0001,0.0539,0.9361,0.01,0.0,0.0,0.00232,0.99768,0.99629,0.003641,6.9e-05
WP_001146762.1,0.0013,0.1402,0.8015,0.0571,0.0,0.0,0.000375,0.999625,0.999478,4.9e-05,0.000472
WP_001147864.1,0.0004,0.0001,0.9991,0.0004,0.0,0.0,0.000563,0.999437,0.999917,2.7e-05,5.6e-05
WP_001147953.1,0.0,0.0159,0.9837,0.0003,0.0,0.0,0.000884,0.999116,0.999021,0.000357,0.000622
WP_001147983.1,0.0,0.001,0.0,0.9989,0.0,0.0,0.016385,0.983615,0.998032,0.000965,0.001003
WP_001148861.1,0.0001,0.0139,0.9796,0.0064,0.0,0.0,0.000419,0.999581,0.998145,0.000246,0.001609
WP_001151450.1,0.0002,0.0102,0.9888,0.0008,0.0,0.0,0.001763,0.998237,0.998032,0.000519,0.001449
WP_001151517.1,0.0012,0.006,0.978,0.0148,0.0,0.0,0.000474,0.999526,0.999651,0.000138,0.000211
WP_001151881.1,0.4313,0.5484,0.0004,0.0199,0.0,0.0,0.014727,0.985273,0.984506,0.011002,0.004492
WP_001151997.1,0.0,0.0903,0.8953,0.0144,0.0,0.0,0.003942,0.996058,0.900607,0.098975,0.000417
WP_001153742.1,0.0025,0.1443,0.776,0.0772,0.0,0.0,0.001148,0.998852,0.998994,0.000593,0.000414
WP_001154224.1,0.0,0.0007,0.0,0.9993,0.0,0.0,0.060164,0.939836,0.99922,0.000738,4.2e-05
WP_001154302.1,0.0,0.0012,0.9987,0.0001,0.0,0.0,0.00098,0.99902,0.991302,0.001034,0.007663
WP_001154317.1,0.002,0.971,0.0075,0.0195,0.0,0.0,0.000276,0.999724,0.999771,0.000113,0.000116
WP_001154616.1,0.0003,0.0357,0.9282,0.0358,0.0,0.0,0.001557,0.998443,0.998881,0.000288,0.000831
WP_001155278.1,0.0002,0.0306,0.8749,0.0943,0.0,0.0,0.001029,0.998971,0.9912,0.008778,2.2e-05
WP_001157329.1,0.0,0.0004,0.0,0.9995,0.0,0.0,0.000282,0.999718,0.999962,8e-06,3e-05
WP_001159035.1,0.0001,0.0369,0.9627,0.0004,0.0,0.0,0.000675,0.999325,0.999828,7.5e-05,9.7e-05
WP_001159427.1,0.0,0.0004,0.0,0.9996,0.0,0.0,0.030378,0.969622,0.62567,0.373182,0.001148
WP_001159765.1,0.0002,0.0318,0.5001,0.4679,0.0,0.0,0.00043,0.99957,0.999734,6.4e-05,0.000202
WP_001159898.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.039448,0.960552,0.994336,0.005501,0.000162
WP_001160682.1,0.0,0.0025,0.0,0.9975,0.0,0.0,0.243621,0.756379,0.312166,0.670989,0.016845
WP_001161082.1,0.0,0.0005,0.0,0.9994,0.0,0.0,0.00247,0.99753,0.998265,0.001714,2.1e-05
WP_001162354.1,0.0001,0.0035,0.9812,0.0153,0.0,0.0,0.001081,0.998919,0.999681,0.000106,0.000214
WP_001163750.1,0.0001,0.0055,0.952,0.0424,0.0,0.0,0.099414,0.900586,0.619354,0.377822,0.002824
WP_001163801.1,0.0058,0.0328,0.7466,0.2148,0.0,0.0,0.000264,0.999736,0.967628,0.000126,0.032246
WP_001164085.1,0.0013,0.0756,0.7538,0.1692,0.0,0.0,0.000722,0.999278,0.999761,0.00013,0.000109
WP_001164629.1,0.0001,0.5815,0.4182,0.0002,0.0,0.0,0.000662,0.999338,0.993073,0.001387,0.00554
WP_001165058.1,0.0,0.0221,0.9513,0.0265,0.0,0.0,0.000702,0.999298,0.992886,0.000512,0.006602
WP_001165363.1,0.0003,0.0157,0.9508,0.0332,0.0,0.0,0.001078,0.998922,0.998525,0.000365,0.00111
WP_001165377.1,0.0007,0.0117,0.8866,0.1011,0.0,0.0,0.000897,0.999103,0.999598,0.000298,0.000104
WP_001165958.1,0.0015,0.0273,0.8845,0.0866,0.0,0.0,0.001546,0.998454,0.961703,0.010495,0.027801
WP_001166500.1,0.0002,0.0005,0.9882,0.0111,0.0,0.0,0.000528,0.999472,0.999954,4.3e-05,3e-06
WP_001166599.1,0.0824,0.1004,0.7988,0.0184,0.0,0.0,0.00058,0.99942,0.998882,0.000234,0.000884
WP_001167166.1,0.0,0.0008,0.9991,0.0,0.0,0.0,0.000928,0.999072,0.999325,0.000164,0.00051
WP_001167822.1,0.0004,0.0287,0.9664,0.0045,0.0,0.0,0.001097,0.998903,0.999848,0.000102,5e-05
WP_001167888.1,0.0,0.0037,0.0,0.9963,0.0,0.0,0.269269,0.730731,0.810524,0.183145,0.006332
WP_001170264.1,0.0013,0.9987,0.0,0.0,0.0,0.0,0.856642,0.143358,0.030374,0.967588,0.002038
WP_001171352.1,0.0003,0.0187,0.9754,0.0056,0.0,0.0,0.037821,0.962179,0.955315,0.038344,0.006341
WP_001172341.1,0.0002,0.0092,0.913,0.0777,0.0,0.0,0.000581,0.999419,0.999919,3.7e-05,4.5e-05
WP_001173165.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.009103,0.990897,0.989369,0.009978,0.000653
WP_001173201.1,0.0,0.0019,0.9976,0.0005,0.0,0.0,0.004401,0.995599,0.984581,0.002841,0.012577
WP_001174260.1,0.0001,0.0039,0.8773,0.1186,0.0,0.0,0.003183,0.996817,0.998746,0.000804,0.00045
WP_001175787.1,0.0005,0.0188,0.9794,0.0013,0.0,0.0,0.000579,0.999421,0.997564,6.4e-05,0.002373
WP_001176724.1,0.0028,0.0027,0.8635,0.1311,0.0,0.0,0.000718,0.999282,0.999958,2.3e-05,1.9e-05
WP_001176871.1,0.0007,0.0019,0.9952,0.0021,0.0,0.0,0.001318,0.998682,0.999783,0.000142,7.5e-05
WP_001177186.1,0.0001,0.0395,0.0085,0.952,0.0,0.0,0.004882,0.995118,0.968244,0.031057,0.000698
WP_001177483.1,0.0008,0.0945,0.8697,0.035,0.0,0.0,0.001159,0.998841,0.999539,0.000244,0.000217
WP_001177816.1,0.0001,0.0014,0.9983,0.0002,0.0,0.0,0.002194,0.997806,0.913473,0.001205,0.085322
WP_001178619.1,0.0,0.0005,0.0,0.9994,0.0,0.0,0.000504,0.999496,0.999995,0.0,4e-06
WP_001178942.1,0.0011,0.0027,0.9925,0.0037,0.0,0.0,0.001032,0.998968,0.99983,4.8e-05,0.000122
WP_001179388.1,0.0,0.0079,0.9871,0.0049,0.0,0.0,0.001192,0.998808,0.999601,0.000326,7.3e-05
WP_001179889.1,0.0001,0.0258,0.941,0.033,0.0,0.0,0.00279,0.99721,0.999733,5.3e-05,0.000213
WP_001180228.1,0.0006,0.0483,0.9434,0.0077,0.0,0.0,0.000703,0.999297,0.999572,0.000187,0.00024
WP_001180274.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.009505,0.990495,0.998513,0.000528,0.000959
WP_001180324.1,0.0002,0.0113,0.9883,0.0002,0.0,0.0,0.000346,0.999654,0.999791,8.6e-05,0.000123
WP_001182436.1,0.0001,0.0008,0.9978,0.0013,0.0,0.0,0.001378,0.998622,0.999831,0.000143,2.6e-05
WP_001183427.1,0.0014,0.0048,0.9033,0.0905,0.0,0.0,0.001202,0.998798,0.999522,8.8e-05,0.00039
WP_001183856.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.007711,0.992289,0.999194,0.000155,0.000652
WP_001184010.1,0.0005,0.0746,0.8764,0.0485,0.0,0.0,0.000507,0.999493,0.999889,3.4e-05,7.6e-05
WP_001185193.1,0.0001,0.0076,0.0001,0.9922,0.0,0.0,0.103175,0.896825,0.992667,0.005857,0.001477
WP_001185421.1,0.0,0.0094,0.9898,0.0008,0.0,0.0,0.000552,0.999448,0.999832,2.7e-05,0.000141
WP_001185431.1,0.0,0.0018,0.0,0.9982,0.0,0.0,0.000607,0.999393,0.999402,1.2e-05,0.000586
WP_001185462.1,0.0001,0.0007,0.998,0.0013,0.0,0.0,0.004515,0.995485,0.998334,0.001228,0.000439
WP_001185692.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.08751,0.91249,0.989832,0.008596,0.001572
WP_001186804.1,0.0,0.0015,0.9981,0.0004,0.0,0.0,0.000741,0.999259,0.999174,6.5e-05,0.000761
WP_001186912.1,0.0,0.0008,0.0001,0.999,0.0,0.0,0.025645,0.974355,0.999455,0.000303,0.000241
WP_001187628.1,0.0002,0.0011,0.9952,0.0035,0.0,0.0,0.000711,0.999289,0.999976,1e-05,1.4e-05
WP_001188043.1,0.0001,0.0121,0.8881,0.0997,0.0,0.0,0.000596,0.999404,0.986956,0.001286,0.011757
WP_001188468.1,0.0059,0.0953,0.7541,0.1448,0.0,0.0,0.002178,0.997822,0.999839,0.000101,6e-05
WP_001190118.1,0.0003,0.0115,0.9849,0.0032,0.0,0.0,0.000312,0.999688,0.999911,3.1e-05,5.9e-05
WP_001190533.1,0.0002,0.8617,0.0681,0.0701,0.0,0.0,0.000856,0.999144,0.999778,0.000207,1.6e-05
WP_001190830.1,0.0002,0.0343,0.954,0.0115,0.0,0.0,0.002572,0.997428,0.99687,0.001859,0.001271
WP_001190841.1,0.0001,0.0046,0.9931,0.0022,0.0,0.0,0.000493,0.999507,0.999959,3.7e-05,4e-06
WP_001190913.1,0.0004,0.005,0.9917,0.0029,0.0,0.0,0.000923,0.999077,0.999906,5.7e-05,3.7e-05
WP_001191874.1,0.0,0.0005,0.0003,0.9992,0.0,0.0,0.019629,0.980371,0.999912,6.9e-05,1.8e-05
WP_001191947.1,0.0,0.0072,0.9903,0.0024,0.0,0.0,0.001316,0.998684,0.997979,0.001973,4.8e-05
WP_001192075.1,0.0,0.0008,0.0,0.9992,0.0,0.0,0.535405,0.464595,0.990938,0.008804,0.000258
WP_001196354.1,0.0024,0.214,0.0363,0.7473,0.0,0.0,0.000806,0.999194,0.638271,0.005138,0.356591
WP_001198024.1,0.0001,0.0768,0.0011,0.9219,0.0,0.0,0.08595,0.91405,0.521605,0.477419,0.000977
WP_001200542.1,0.0,0.0004,0.0007,0.999,0.0,0.0,0.024372,0.975628,0.998652,0.000832,0.000515
WP_001200748.1,0.0002,0.0687,0.9229,0.0081,0.0,0.0,0.001946,0.998054,0.998826,0.00046,0.000713
WP_001205732.1,0.0003,0.1584,0.7961,0.0452,0.0,0.0,0.000301,0.999699,0.998457,0.000287,0.001256
WP_001205912.1,0.0,0.0008,0.0001,0.9991,0.0,0.0,0.000366,0.999634,0.999884,4.7e-05,6.9e-05
WP_001206105.1,0.0002,0.0114,0.9865,0.0019,0.0,0.0,0.000724,0.999276,0.99998,1.1e-05,9e-06
WP_001208482.1,0.0015,0.071,0.9219,0.0056,0.0,0.0,0.000334,0.999666,0.994415,2.9e-05,0.005556
WP_001208760.1,0.0,0.0007,0.9989,0.0004,0.0,0.0,0.000515,0.999485,0.999121,2.4e-05,0.000855
WP_001208892.1,0.6045,0.372,0.0065,0.0169,0.0,0.0,0.608076,0.391924,0.363366,0.635791,0.000844
WP_001209217.1,0.0002,0.224,0.701,0.0748,0.0,0.0,0.000231,0.999769,0.958513,0.00123,0.040257
WP_001213908.1,0.0004,0.0332,0.2086,0.7577,0.0,0.0,0.000723,0.999277,0.999905,4.2e-05,5.3e-05
WP_001213992.1,0.0,0.0026,0.9968,0.0006,0.0,0.0,0.000593,0.999407,0.996996,0.002201,0.000802
WP_001214662.1,0.002,0.0037,0.0,0.9944,0.0,0.0,0.975537,0.024463,0.008061,0.991669,0.00027
WP_001215907.1,0.0,0.002,0.9964,0.0015,0.0,0.0,0.002177,0.997823,0.530272,0.001307,0.468421
WP_001216935.1,0.0008,0.1601,0.0646,0.7745,0.0,0.0,0.007721,0.992279,0.911633,0.011748,0.076619
WP_001217122.1,0.0004,0.0003,0.9974,0.0019,0.0,0.0,0.00072,0.99928,0.992326,0.000917,0.006757
WP_001217234.1,0.0024,0.0128,0.9753,0.0095,0.0,0.0,0.000932,0.999068,0.99969,0.000253,5.7e-05
WP_001217300.1,0.0005,0.1102,0.8562,0.0332,0.0,0.0,0.000507,0.999493,0.996721,0.000916,0.002363
WP_001217728.1,0.0013,0.0006,0.9779,0.0201,0.0,0.0,0.000648,0.999352,0.99998,1.1e-05,9e-06
WP_001217806.1,0.0008,0.0135,0.9369,0.0488,0.0,0.0,0.000411,0.999589,0.999529,1.8e-05,0.000454
WP_001217916.1,0.0001,0.0124,0.9698,0.0177,0.0,0.0,0.001047,0.998953,0.987766,0.000411,0.011822
WP_001218596.1,0.0002,0.0069,0.6962,0.2967,0.0,0.0,0.000527,0.999473,0.999699,0.000155,0.000146
