accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_001080466.1,0.0001,0.229,0.0,0.7709,0.0,0.0,0.010087,0.989913,0.999798,7.7e-05,0.000125
WP_001080809.1,0.0,0.0009,0.1172,0.8819,0.0,0.0,0.001241,0.998759,0.999793,9.4e-05,0.000113
WP_001080824.1,0.0,0.9122,0.0876,0.0002,0.0,0.0,0.000392,0.999608,0.999414,1.5e-05,0.000571
WP_001081351.1,0.0073,0.0388,0.0001,0.9537,0.0,0.0,0.974093,0.025907,0.01239,0.987072,0.000538
WP_001081626.1,0.0,0.0003,0.0,0.9996,0.0,0.0,0.001351,0.998649,0.999832,0.000135,3.3e-05
WP_001081640.1,0.0,0.0028,0.0001,0.997,0.0,0.0,0.001281,0.998719,0.999472,0.000489,3.9e-05
WP_001081693.1,0.0002,0.0054,0.9928,0.0016,0.0,0.0,0.000577,0.999423,0.99977,8.2e-05,0.000148
WP_001083318.1,0.0001,0.0011,0.9987,0.0002,0.0,0.0,0.000915,0.999085,0.999798,0.000185,1.7e-05
WP_001083499.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.014818,0.985182,0.999695,0.000223,8.2e-05
WP_001084442.1,0.0005,0.017,0.9747,0.0078,0.0,0.0,0.001554,0.998446,0.999742,0.000124,0.000134
WP_001085183.1,0.0,0.2038,0.7961,0.0001,0.0,0.0,0.000726,0.999274,0.999961,1e-05,2.9e-05
WP_001085219.1,0.0004,0.0214,0.959,0.0192,0.0,0.0,0.002506,0.997494,0.999086,0.00023,0.000684
WP_001085507.1,0.0008,0.0295,0.9653,0.0045,0.0,0.0,0.004476,0.995524,0.999405,0.000492,0.000103
WP_001085655.1,0.0001,0.3329,0.6669,0.0001,0.0,0.0,0.000483,0.999517,0.999845,5e-06,0.00015
WP_001085792.1,0.0,0.495,0.5046,0.0004,0.0,0.0,0.001365,0.998635,0.992941,0.000407,0.006652
WP_001086737.1,0.0003,0.0012,0.9982,0.0003,0.0,0.0,0.001166,0.998834,0.999628,0.000293,7.9e-05
WP_001088020.1,0.0,0.0029,0.9961,0.001,0.0,0.0,0.001056,0.998944,0.999509,0.000272,0.000219
WP_001088978.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.002508,0.997492,0.999951,1.9e-05,2.9e-05
WP_001089094.1,0.0015,0.9983,0.0,0.0002,0.0,0.0,0.818927,0.181073,0.105488,0.884193,0.010319
WP_001089621.1,0.0001,0.0267,0.9032,0.07,0.0,0.0,0.001189,0.998811,0.999916,3.4e-05,5e-05
WP_001090985.1,0.0006,0.0985,0.8749,0.0259,0.0,0.0,0.00063,0.99937,0.999894,6.7e-05,3.9e-05
WP_001091387.1,0.0025,0.0353,0.9149,0.0474,0.0,0.0,0.000599,0.999401,0.999928,1.5e-05,5.7e-05
WP_001092004.1,0.0008,0.0572,0.8819,0.06,0.0,0.0,0.000674,0.999326,0.998474,0.000737,0.000789
WP_001092058.1,0.002,0.0349,0.1985,0.7646,0.0,0.0,0.00052,0.99948,0.999971,1.8e-05,1.1e-05
WP_001092169.1,0.0016,0.0101,0.9701,0.0181,0.0,0.0,0.000979,0.999021,0.999833,2.9e-05,0.000138
WP_001092411.1,0.0002,0.015,0.0013,0.9835,0.0,0.0,0.046988,0.953012,0.882569,0.114042,0.003389
WP_001092780.1,0.0022,0.9977,0.0,0.0001,0.0,0.0,0.618726,0.381274,0.160309,0.805297,0.034394
WP_001093562.1,0.0126,0.155,0.0001,0.8323,0.0,0.0,0.93488,0.06512,0.003295,0.995895,0.00081
WP_001094394.1,0.0003,0.0523,0.8439,0.1035,0.0,0.0,0.000853,0.999147,0.999958,2.3e-05,1.9e-05
WP_001094921.1,0.0001,0.6011,0.0012,0.3976,0.0,0.0,0.093534,0.906466,0.334277,0.650493,0.015231
WP_001095260.1,0.0,0.1475,0.8523,0.0001,0.0,0.0,0.000397,0.999603,0.999583,0.000354,6.2e-05
WP_001096113.1,0.0018,0.0753,0.837,0.0859,0.0,0.0,0.000513,0.999487,0.999923,3.4e-05,4.3e-05
WP_001096355.1,0.0002,0.0058,0.988,0.006,0.0,0.0,0.000364,0.999636,0.999795,2.1e-05,0.000184
WP_001096381.1,0.0014,0.1875,0.0001,0.811,0.0,0.0,0.00153,0.99847,0.997539,0.000228,0.002233
WP_001096471.1,0.0014,0.01,0.8691,0.1195,0.0,0.0,0.000399,0.999601,0.99997,1.3e-05,1.8e-05
WP_001096495.1,0.0001,0.0617,0.9361,0.0021,0.0,0.0,0.000405,0.999595,0.999934,3.2e-05,3.3e-05
WP_001096577.1,0.0032,0.1065,0.8898,0.0005,0.0,0.0,0.00033,0.99967,0.71152,0.000761,0.287719
WP_001096633.1,0.0002,0.0213,0.969,0.0095,0.0,0.0,0.001414,0.998586,0.999027,0.000519,0.000454
WP_001100299.1,0.0,0.0008,0.0,0.9992,0.0,0.0,0.146839,0.853161,0.997195,0.002749,5.6e-05
WP_001100526.1,0.0,0.0093,0.9882,0.0024,0.0,0.0,0.001744,0.998256,0.999866,9e-05,4.3e-05
WP_001100835.1,0.0006,0.007,0.8317,0.1607,0.0,0.0,0.000906,0.999094,0.999911,3.2e-05,5.7e-05
WP_001101602.1,0.001,0.0088,0.5524,0.4377,0.0,0.0,0.00278,0.99722,0.819029,0.014023,0.166948
WP_001101899.1,0.0003,0.0065,0.9924,0.0007,0.0,0.0,0.007569,0.992431,0.998625,0.000319,0.001056
WP_001103231.1,0.0001,0.1952,0.1807,0.624,0.0,0.0,0.000439,0.999561,0.999643,9.9e-05,0.000259
WP_001103743.1,0.0,0.0057,0.0001,0.9942,0.0,0.0,0.451476,0.548524,0.824913,0.171749,0.003338
WP_001104165.1,0.0,0.001,0.0,0.999,0.0,0.0,0.10703,0.89297,0.701765,0.287806,0.010429
WP_001104607.1,0.0002,0.0014,0.998,0.0004,0.0,0.0,0.001015,0.998985,0.999889,8.6e-05,2.5e-05
WP_001105088.1,0.0128,0.0527,0.9293,0.0052,0.0,0.0,0.000262,0.999738,0.997877,0.000121,0.002003
WP_001105696.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.000171,0.999829,0.999998,0.0,2e-06
WP_001106057.1,0.0042,0.4338,0.5605,0.0015,0.0,0.0,0.001153,0.998847,0.981369,0.000185,0.018445
WP_001106104.1,0.0034,0.0199,0.9532,0.0235,0.0,0.0,0.001886,0.998114,0.990081,0.004938,0.00498
WP_001106654.1,0.0,1.0,0.0,0.0,0.0,0.0,0.958795,0.041205,0.003551,0.996233,0.000217
WP_001106740.1,0.0066,0.0345,0.9154,0.0434,0.0,0.0,0.003998,0.996002,0.995457,0.002672,0.001871
WP_001107235.1,0.0,0.0046,0.9952,0.0002,0.0,0.0,0.000455,0.999545,0.999858,6.8e-05,7.4e-05
WP_001108116.1,0.0,0.0006,0.0,0.9994,0.0,0.0,0.001675,0.998325,0.999949,3.9e-05,1.2e-05
WP_001108346.1,0.0011,0.0005,0.9953,0.0031,0.0,0.0,0.001383,0.998617,0.997722,0.000312,0.001966
WP_001108483.1,0.0056,0.0095,0.9804,0.0045,0.0,0.0,0.000905,0.999095,0.996054,0.000549,0.003397
WP_001108547.1,0.0,0.0036,0.0006,0.9958,0.0,0.0,0.01255,0.98745,0.999357,0.000327,0.000316
WP_001108889.1,0.0018,0.0804,0.7927,0.1252,0.0,0.0,0.00206,0.99794,0.999581,1.6e-05,0.000403
WP_001109040.1,0.0013,0.0262,0.9597,0.0128,0.0,0.0,0.000819,0.999181,0.998803,9.6e-05,0.001101
WP_001109281.1,0.0,0.0144,0.9853,0.0002,0.0,0.0,0.000886,0.999114,0.999791,7.2e-05,0.000137
WP_001109873.1,0.0001,0.0341,0.9647,0.0011,0.0,0.0,0.002511,0.997489,0.991795,0.000409,0.007796
WP_001109939.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.001021,0.998979,0.999856,0.000104,4.1e-05
WP_001110061.1,0.0024,0.202,0.734,0.0616,0.0,0.0,0.001138,0.998862,0.999724,3.1e-05,0.000246
WP_001110179.1,0.0005,0.6979,0.2738,0.0278,0.0,0.0,0.00033,0.99967,0.99907,0.000141,0.000789
WP_001112045.1,0.0,0.017,0.9824,0.0006,0.0,0.0,0.001184,0.998816,0.993997,0.000273,0.00573
WP_001113093.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000437,0.999563,0.995644,3.9e-05,0.004317
WP_001113406.1,0.0,0.0017,0.0001,0.9982,0.0,0.0,0.000931,0.999069,0.999984,1.3e-05,4e-06
WP_001114454.1,0.0004,0.0041,0.9951,0.0004,0.0,0.0,0.000479,0.999521,0.99998,1.4e-05,6e-06
WP_001115097.1,0.0006,0.0527,0.8939,0.0527,0.0,0.0,0.000179,0.999821,0.999952,3e-06,4.5e-05
WP_001115439.1,0.0003,0.0024,0.9945,0.0028,0.0,0.0,0.000512,0.999488,0.999999,1e-06,0.0
WP_001117049.1,0.0005,0.0376,0.9491,0.0128,0.0,0.0,0.000387,0.999613,0.999972,5e-06,2.3e-05
WP_001117064.1,0.0009,0.006,0.9864,0.0066,0.0,0.0,0.000271,0.999729,0.999996,1e-06,3e-06
WP_001117767.1,0.0005,0.0302,0.9407,0.0286,0.0,0.0,0.000353,0.999647,0.99988,7.1e-05,5e-05
WP_001118417.1,0.0015,0.1577,0.8031,0.0376,0.0,0.0,0.000286,0.999714,0.999713,9.3e-05,0.000194
WP_001118443.1,0.0001,0.0132,0.9842,0.0024,0.0,0.0,0.000471,0.999529,0.998715,0.000669,0.000616
WP_001118652.1,0.0002,0.005,0.0,0.9949,0.0,0.0,0.001432,0.998568,0.985306,0.010499,0.004194
WP_001118667.1,0.0004,0.1276,0.846,0.026,0.0,0.0,0.00062,0.99938,0.998989,1.2e-05,0.001
WP_001118675.1,0.0001,0.0042,0.9917,0.004,0.0,0.0,0.000341,0.999659,0.999974,1.7e-05,9e-06
WP_001118725.1,0.0014,0.0491,0.8769,0.0726,0.0,0.0,0.00144,0.99856,0.999308,0.000522,0.000169
WP_001119021.1,0.0004,0.0034,0.9958,0.0004,0.0,0.0,0.000359,0.999641,0.999813,5.7e-05,0.00013
WP_001120201.1,0.0005,0.0535,0.9419,0.0042,0.0,0.0,0.000446,0.999554,0.999576,0.000159,0.000264
WP_001121760.1,0.0005,0.017,0.9818,0.0007,0.0,0.0,0.000942,0.999058,0.999491,0.000456,5.3e-05
WP_001123276.1,0.0,0.0079,0.9918,0.0003,0.0,0.0,0.000599,0.999401,0.992411,0.002315,0.005274
WP_001123303.1,0.0001,0.0143,0.0588,0.9267,0.0,0.0,0.000961,0.999039,0.999362,0.000131,0.000507
WP_001124167.1,0.0,0.0096,0.9901,0.0003,0.0,0.0,0.001217,0.998783,0.995458,0.001606,0.002936
WP_001124422.1,0.0011,0.0003,0.9951,0.0036,0.0,0.0,0.000354,0.999646,0.999982,2e-06,1.6e-05
WP_001124506.1,0.0001,0.0039,0.972,0.024,0.0,0.0,0.17625,0.82375,0.811647,0.184221,0.004132
WP_001124985.1,0.0001,0.0149,0.9713,0.0137,0.0,0.0,0.000333,0.999667,0.999753,8.7e-05,0.00016
WP_001125208.1,0.0001,0.0034,0.9951,0.0014,0.0,0.0,0.00188,0.99812,0.999489,2.7e-05,0.000484
WP_001125540.1,0.0,0.8628,0.1365,0.0007,0.0,0.0,0.000236,0.999764,0.982606,3e-06,0.017391
WP_001125628.1,0.0004,0.9995,0.0,0.0001,0.0,0.0,0.957326,0.042674,0.069775,0.930159,6.6e-05
WP_001126259.1,0.0041,0.0147,0.8062,0.175,0.0,0.0,0.027095,0.972905,0.990093,0.009812,9.5e-05
WP_001126606.1,0.0001,0.0142,0.9852,0.0006,0.0,0.0,0.000427,0.999573,0.999914,2.5e-05,6.1e-05
WP_001126664.1,0.0008,0.007,0.9907,0.0016,0.0,0.0,0.000266,0.999734,0.998776,0.000106,0.001117
WP_001127167.1,0.0001,0.002,0.9971,0.0008,0.0,0.0,0.003988,0.996012,0.998037,0.000997,0.000965
WP_001127269.1,0.0001,0.0331,0.9667,0.0001,0.0,0.0,0.002034,0.997966,0.995313,0.004583,0.000104
WP_001127689.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000536,0.999464,0.999961,2.4e-05,1.5e-05
WP_001127960.1,0.0001,0.0043,0.994,0.0017,0.0,0.0,0.006989,0.993011,0.981996,0.008349,0.009655
WP_001129473.1,0.006,0.2747,0.0044,0.7149,0.0,0.0,0.002245,0.997755,0.888171,0.06787,0.043958
WP_001129749.1,0.0026,0.2204,0.3636,0.4135,0.0,0.0,0.000653,0.999347,0.999843,9.7e-05,6e-05
WP_001130051.1,0.0004,0.1531,0.2025,0.644,0.0,0.0,0.03522,0.96478,0.931375,0.067764,0.000861
WP_001131841.1,0.0,0.0061,0.9937,0.0002,0.0,0.0,0.000854,0.999146,0.99988,0.0001,2e-05
WP_001133021.1,0.0006,0.0071,0.9853,0.007,0.0,0.0,0.013612,0.986388,0.806497,0.079493,0.114011
WP_001134194.1,0.0,0.0046,0.9935,0.0019,0.0,0.0,0.000293,0.999707,0.999772,7.1e-05,0.000158
WP_001137481.1,0.0026,0.0615,0.8705,0.0654,0.0,0.0,0.001101,0.998899,0.999641,5.9e-05,0.0003
WP_001137495.1,0.0002,0.6316,0.3674,0.0009,0.0,0.0,0.000286,0.999714,0.999919,1.4e-05,6.7e-05
WP_001138360.1,0.0,0.9865,0.0134,0.0001,0.0,0.0,0.000604,0.999396,0.988446,1.2e-05,0.011542
WP_001140234.1,0.0002,0.1672,0.8318,0.0008,0.0,0.0,0.001127,0.998873,0.999777,0.000129,9.4e-05
WP_001140693.1,0.0002,0.0241,0.9689,0.0068,0.0,0.0,0.001438,0.998562,0.782723,0.00353,0.213748
WP_001140799.1,0.0,0.5184,0.4801,0.0015,0.0,0.0,0.001368,0.998632,0.999581,0.00014,0.000279
WP_001140871.1,0.0001,0.0091,0.9906,0.0002,0.0,0.0,0.00033,0.99967,0.999976,1.6e-05,8e-06
WP_001141007.1,0.0,0.0,0.0,1.0,0.0,0.0,0.040075,0.959925,0.999246,0.000308,0.000446
WP_001141883.1,0.0,0.0024,0.9961,0.0014,0.0,0.0,0.000626,0.999374,0.998296,0.001503,0.000202
WP_001142337.1,0.0014,0.3066,0.6412,0.0508,0.0,0.0,0.000533,0.999467,0.995043,3.6e-05,0.004922
WP_001143495.1,0.0,0.0523,0.9382,0.0094,0.0,0.0,0.001891,0.998109,0.996335,0.0036,6.5e-05
WP_001146763.1,0.0014,0.1316,0.8024,0.0646,0.0,0.0,0.000375,0.999625,0.999489,4.3e-05,0.000467
WP_001147865.1,0.0004,0.0001,0.999,0.0005,0.0,0.0,0.000563,0.999437,0.999917,2.7e-05,5.6e-05
WP_001147952.1,0.0,0.0123,0.9873,0.0003,0.0,0.0,0.00091,0.99909,0.999022,0.000389,0.000589
WP_001147974.1,0.0,0.0009,0.0,0.999,0.0,0.0,0.016385,0.983615,0.998032,0.000965,0.001003
WP_001148605.1,0.0005,0.0096,0.9898,0.0001,0.0,0.0,0.000817,0.999183,0.999853,2.2e-05,0.000125
WP_001148856.1,0.0002,0.0333,0.9634,0.0031,0.0,0.0,0.000373,0.999627,0.998736,0.000247,0.001016
WP_001151451.1,0.0002,0.0114,0.9875,0.0008,0.0,0.0,0.001763,0.998237,0.998032,0.000519,0.001449
WP_001151509.1,0.0012,0.0054,0.9778,0.0156,0.0,0.0,0.000474,0.999526,0.999676,0.000125,0.000199
WP_001151890.1,0.4309,0.5492,0.0003,0.0196,0.0,0.0,0.026566,0.973434,0.950984,0.028801,0.020216
WP_001151997.1,0.0,0.0903,0.8953,0.0144,0.0,0.0,0.003942,0.996058,0.900607,0.098975,0.000417
WP_001153742.1,0.0025,0.1443,0.776,0.0772,0.0,0.0,0.001148,0.998852,0.998994,0.000593,0.000414
WP_001154223.1,0.0,0.0007,0.0,0.9993,0.0,0.0,0.060164,0.939836,0.99922,0.000738,4.2e-05
WP_001154302.1,0.0,0.0012,0.9987,0.0001,0.0,0.0,0.00098,0.99902,0.991302,0.001034,0.007663
WP_001154619.1,0.0003,0.0402,0.9187,0.0408,0.0,0.0,0.001557,0.998443,0.998705,0.000279,0.001015
WP_001155278.1,0.0002,0.0306,0.8749,0.0943,0.0,0.0,0.001029,0.998971,0.9912,0.008778,2.2e-05
WP_001157329.1,0.0,0.0004,0.0,0.9995,0.0,0.0,0.000282,0.999718,0.999962,8e-06,3e-05
WP_001159037.1,0.0001,0.0359,0.9636,0.0004,0.0,0.0,0.000675,0.999325,0.999818,8.1e-05,0.000101
WP_001159430.1,0.0,0.0004,0.0,0.9996,0.0,0.0,0.029275,0.970725,0.628712,0.370097,0.001191
WP_001159765.1,0.0002,0.0318,0.5001,0.4679,0.0,0.0,0.00043,0.99957,0.999734,6.4e-05,0.000202
WP_001159898.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.039448,0.960552,0.994336,0.005501,0.000162
WP_001160682.1,0.0,0.0025,0.0,0.9975,0.0,0.0,0.243621,0.756379,0.312166,0.670989,0.016845
WP_001161085.1,0.0,0.0006,0.0,0.9993,0.0,0.0,0.003177,0.996823,0.997854,0.002121,2.5e-05
WP_001162352.1,0.0002,0.0043,0.9794,0.0161,0.0,0.0,0.001081,0.998919,0.999681,0.000106,0.000214
WP_001163746.1,0.0001,0.0047,0.9568,0.0384,0.0,0.0,0.099414,0.900586,0.598914,0.3985,0.002586
WP_001163801.1,0.0058,0.0328,0.7466,0.2148,0.0,0.0,0.000264,0.999736,0.967628,0.000126,0.032246
WP_001164085.1,0.0013,0.0756,0.7538,0.1692,0.0,0.0,0.000722,0.999278,0.999761,0.00013,0.000109
WP_001165058.1,0.0,0.0221,0.9513,0.0265,0.0,0.0,0.000702,0.999298,0.992886,0.000512,0.006602
WP_001165363.1,0.0003,0.0157,0.9508,0.0332,0.0,0.0,0.001078,0.998922,0.998525,0.000365,0.00111
WP_001165377.1,0.0007,0.0117,0.8866,0.1011,0.0,0.0,0.000897,0.999103,0.999598,0.000298,0.000104
WP_001165959.1,0.0014,0.0271,0.8932,0.0782,0.0,0.0,0.001546,0.998454,0.96079,0.010686,0.028524
WP_001166500.1,0.0002,0.0005,0.9882,0.0111,0.0,0.0,0.000528,0.999472,0.999954,4.3e-05,3e-06
WP_001167158.1,0.0,0.0009,0.999,0.0,0.0,0.0,0.000947,0.999053,0.99925,0.000199,0.000551
WP_001167828.1,0.0004,0.0248,0.9699,0.0048,0.0,0.0,0.001089,0.998911,0.99983,0.000115,5.5e-05
WP_001167888.1,0.0,0.0037,0.0,0.9963,0.0,0.0,0.269269,0.730731,0.810524,0.183145,0.006332
WP_001168903.1,0.0,0.0033,0.0001,0.9966,0.0,0.0,0.000847,0.999153,0.999844,6e-06,0.000151
WP_001170264.1,0.0013,0.9987,0.0,0.0,0.0,0.0,0.856642,0.143358,0.030374,0.967588,0.002038
WP_001171335.1,0.0003,0.0164,0.9793,0.004,0.0,0.0,0.090088,0.909912,0.898825,0.095213,0.005962
WP_001172341.1,0.0002,0.0092,0.913,0.0777,0.0,0.0,0.000581,0.999419,0.999919,3.7e-05,4.5e-05
WP_001173165.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.009103,0.990897,0.989369,0.009978,0.000653
WP_001173201.1,0.0,0.0019,0.9976,0.0005,0.0,0.0,0.004401,0.995599,0.984581,0.002841,0.012577
WP_001174258.1,0.0001,0.004,0.8838,0.112,0.0,0.0,0.003183,0.996817,0.998746,0.000804,0.00045
WP_001175781.1,0.0004,0.0235,0.9749,0.0012,0.0,0.0,0.000724,0.999276,0.997943,6.1e-05,0.001995
WP_001176709.1,0.0023,0.0025,0.8562,0.139,0.0,0.0,0.000708,0.999292,0.999955,2.5e-05,2e-05
WP_001176863.1,0.0008,0.0022,0.9948,0.0022,0.0,0.0,0.001318,0.998682,0.999778,0.000143,7.9e-05
WP_001176969.1,0.0007,0.2372,0.6054,0.1566,0.0,0.0,0.001483,0.998517,0.98099,0.016712,0.002298
WP_001177186.1,0.0001,0.0395,0.0085,0.952,0.0,0.0,0.004882,0.995118,0.968244,0.031057,0.000698
WP_001177828.1,0.0001,0.0015,0.9982,0.0002,0.0,0.0,0.002459,0.997541,0.938557,0.001476,0.059966
WP_001178619.1,0.0,0.0005,0.0,0.9994,0.0,0.0,0.000504,0.999496,0.999995,0.0,4e-06
WP_001178942.1,0.0011,0.0027,0.9925,0.0037,0.0,0.0,0.001032,0.998968,0.99983,4.8e-05,0.000122
WP_001179385.1,0.0,0.007,0.9883,0.0047,0.0,0.0,0.001613,0.998387,0.999401,0.000519,8e-05
WP_001179886.1,0.0002,0.0234,0.9419,0.0346,0.0,0.0,0.00279,0.99721,0.999733,5.3e-05,0.000213
WP_001180222.1,0.0005,0.0407,0.9501,0.0087,0.0,0.0,0.000647,0.999353,0.999591,0.000174,0.000236
WP_001180280.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.012689,0.987311,0.998359,0.000552,0.001089
WP_001181101.1,0.0039,0.0291,0.9659,0.0011,0.0,0.0,0.00028,0.99972,0.999886,1e-06,0.000113
WP_001182436.1,0.0001,0.0008,0.9978,0.0013,0.0,0.0,0.001378,0.998622,0.999831,0.000143,2.6e-05
WP_001183429.1,0.0015,0.0041,0.9152,0.0792,0.0,0.0,0.001202,0.998798,0.999464,0.000101,0.000436
WP_001183854.1,0.0,0.0,0.0,0.9999,0.0,0.0,0.007711,0.992289,0.99911,0.000162,0.000728
WP_001184011.1,0.0005,0.0728,0.8772,0.0495,0.0,0.0,0.000539,0.999461,0.999839,4.4e-05,0.000117
WP_001185190.1,0.0001,0.0059,0.0001,0.994,0.0,0.0,0.080483,0.919517,0.996517,0.002939,0.000544
WP_001185421.1,0.0,0.0094,0.9898,0.0008,0.0,0.0,0.000552,0.999448,0.999832,2.7e-05,0.000141
WP_001185431.1,0.0,0.0018,0.0,0.9982,0.0,0.0,0.000607,0.999393,0.999402,1.2e-05,0.000586
WP_001185462.1,0.0001,0.0007,0.998,0.0013,0.0,0.0,0.004515,0.995485,0.998334,0.001228,0.000439
WP_001185695.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.08751,0.91249,0.989832,0.008596,0.001572
WP_001186602.1,0.0008,0.0019,0.9945,0.0028,0.0,0.0,0.001058,0.998942,0.998122,0.000142,0.001736
WP_001186804.1,0.0,0.0015,0.9981,0.0004,0.0,0.0,0.000741,0.999259,0.999174,6.5e-05,0.000761
WP_001186912.1,0.0,0.0008,0.0001,0.999,0.0,0.0,0.025645,0.974355,0.999455,0.000303,0.000241
WP_001187630.1,0.0001,0.0008,0.9959,0.0031,0.0,0.0,0.000711,0.999289,0.999975,1e-05,1.5e-05
WP_001188043.1,0.0001,0.0121,0.8881,0.0997,0.0,0.0,0.000596,0.999404,0.986956,0.001286,0.011757
WP_001188472.1,0.0057,0.0989,0.7556,0.1398,0.0,0.0,0.002178,0.997822,0.999839,0.000101,6e-05
WP_001190120.1,0.0004,0.0112,0.9845,0.004,0.0,0.0,0.000312,0.999688,0.999909,3.1e-05,6e-05
WP_001190615.1,0.0042,0.1537,0.8287,0.0134,0.0,0.0,0.001716,0.998284,0.998741,0.000492,0.000767
WP_001190829.1,0.0002,0.033,0.9552,0.0117,0.0,0.0,0.002572,0.997428,0.997024,0.001756,0.00122
WP_001190841.1,0.0001,0.0046,0.9931,0.0022,0.0,0.0,0.000493,0.999507,0.999959,3.7e-05,4e-06
WP_001190913.1,0.0004,0.005,0.9917,0.0029,0.0,0.0,0.000923,0.999077,0.999906,5.7e-05,3.7e-05
WP_001190998.1,0.0001,0.0075,0.9921,0.0003,0.0,0.0,0.000336,0.999664,0.99921,0.000192,0.000598
WP_001191874.1,0.0,0.0005,0.0003,0.9992,0.0,0.0,0.019629,0.980371,0.999912,6.9e-05,1.8e-05
WP_001191954.1,0.0,0.0078,0.9901,0.0021,0.0,0.0,0.001399,0.998601,0.997087,0.00284,7.2e-05
WP_001192075.1,0.0,0.0008,0.0,0.9992,0.0,0.0,0.535405,0.464595,0.990938,0.008804,0.000258
WP_001196362.1,0.0024,0.2349,0.0404,0.7223,0.0,0.0,0.000806,0.999194,0.628027,0.005099,0.366874
WP_001198024.1,0.0001,0.0768,0.0011,0.9219,0.0,0.0,0.08595,0.91405,0.521605,0.477419,0.000977
WP_001200542.1,0.0,0.0004,0.0007,0.999,0.0,0.0,0.024372,0.975628,0.998652,0.000832,0.000515
WP_001200747.1,0.0003,0.0747,0.917,0.0081,0.0,0.0,0.001946,0.998054,0.998826,0.00046,0.000713
WP_001205732.1,0.0003,0.1584,0.7961,0.0452,0.0,0.0,0.000301,0.999699,0.998457,0.000287,0.001256
WP_001205912.1,0.0,0.0008,0.0001,0.9991,0.0,0.0,0.000366,0.999634,0.999884,4.7e-05,6.9e-05
WP_001206093.1,0.0002,0.0099,0.9881,0.0017,0.0,0.0,0.00067,0.99933,0.999981,1e-05,9e-06
WP_001208755.1,0.0,0.0008,0.9988,0.0004,0.0,0.0,0.000415,0.999585,0.998931,2.6e-05,0.001043
WP_001208917.1,0.5844,0.398,0.0039,0.0137,0.0,0.0,0.530464,0.469536,0.374325,0.623427,0.002247
WP_001213021.1,0.0001,0.0082,0.9916,0.0001,0.0,0.0,0.001388,0.998612,0.999775,0.000207,1.8e-05
WP_001213908.1,0.0004,0.0332,0.2086,0.7577,0.0,0.0,0.000723,0.999277,0.999905,4.2e-05,5.3e-05
WP_001213992.1,0.0,0.0026,0.9968,0.0006,0.0,0.0,0.000593,0.999407,0.996996,0.002201,0.000802
WP_001214661.1,0.002,0.0035,0.0,0.9946,0.0,0.0,0.975537,0.024463,0.007959,0.99175,0.000291
WP_001215907.1,0.0,0.002,0.9964,0.0015,0.0,0.0,0.002177,0.997823,0.530272,0.001307,0.468421
WP_001216898.1,0.0005,0.0633,0.9167,0.0195,0.0,0.0,0.001178,0.998822,0.981719,0.003291,0.014991
WP_001217125.1,0.0004,0.0004,0.997,0.0022,0.0,0.0,0.000911,0.999089,0.991293,0.000976,0.007731
WP_001217257.1,0.0029,0.0117,0.973,0.0124,0.0,0.0,0.000932,0.999068,0.999747,0.000208,4.4e-05
WP_001217728.1,0.0013,0.0006,0.9779,0.0201,0.0,0.0,0.000648,0.999352,0.99998,1.1e-05,9e-06
WP_001217791.1,0.0007,0.0124,0.9362,0.0507,0.0,0.0,0.000411,0.999589,0.999566,1.6e-05,0.000418
WP_001217926.1,0.0001,0.0177,0.9659,0.0164,0.0,0.0,0.001115,0.998885,0.985996,0.00042,0.013585
WP_001218596.1,0.0002,0.0069,0.6962,0.2967,0.0,0.0,0.000527,0.999473,0.999699,0.000155,0.000146
WP_001218732.1,0.0,0.0015,0.9983,0.0002,0.0,0.0,0.002786,0.997214,0.734064,0.002047,0.263888
WP_001220199.1,0.0014,0.0685,0.0001,0.93,0.0,0.0,0.992294,0.007706,0.003476,0.992244,0.00428
WP_001220811.1,0.0004,0.0089,0.9788,0.0119,0.0,0.0,0.014114,0.985886,0.941611,0.04294,0.015449
WP_001221404.1,0.0008,0.5015,0.0009,0.4968,0.0,0.0,0.733483,0.266517,0.002202,0.997739,5.9e-05
WP_001221646.1,0.0007,0.0582,0.0303,0.9109,0.0,0.0,0.001168,0.998832,0.980349,0.001468,0.018182
WP_001221651.1,0.0001,0.0074,0.0001,0.9924,0.0,0.0,0.007295,0.992705,0.999885,3.8e-05,7.7e-05
WP_001221853.1,0.0001,0.0005,0.9701,0.0293,0.0,0.0,0.000577,0.999423,0.976172,0.002565,0.021263
