accession,deeplocpro_localisation,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_tat,signalp_prob_lipo,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000867357.1,NA,0.0,0.038,0.0004,0.9615,0.0,0.0,NA,NA,NA,NA,0.708301,0.288418,0.003281
WP_000868259.1,NA,0.0001,0.0099,0.0001,0.9899,0.0,0.0,NA,NA,NA,NA,0.999504,0.00045,4.6e-05
WP_000868342.1,NA,0.0001,0.7159,0.2834,0.0006,0.0,0.0,NA,NA,NA,NA,0.9961,0.002741,0.001159
WP_000868413.1,NA,0.0,0.0017,0.0001,0.9982,0.0,0.0,NA,NA,NA,NA,0.999693,0.000265,4.2e-05
WP_000870829.1,NA,0.0001,0.0155,0.0004,0.9839,0.0,0.0,NA,NA,NA,NA,0.597537,0.38426,0.018203
WP_000871607.1,NA,0.0001,0.001,0.0001,0.9988,0.0,0.0,NA,NA,NA,NA,0.877402,0.116543,0.006056
WP_000871744.1,NA,0.0,0.0007,0.0046,0.9947,0.0,0.0,NA,NA,NA,NA,0.129174,0.762687,0.108139
WP_000872390.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999857,0.00012,2.3e-05
WP_000875476.1,NA,0.0,0.0181,0.0002,0.9816,0.0,0.0,NA,NA,NA,NA,0.818337,0.179002,0.00266
WP_000876201.1,NA,0.0001,0.1141,0.0004,0.8854,0.0,0.0,NA,NA,NA,NA,0.974037,0.025869,9.4e-05
WP_000876318.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.995646,0.004184,0.000171
WP_000877369.1,NA,0.0011,0.9904,0.0001,0.0083,0.0,0.0,NA,NA,NA,NA,0.004458,0.995448,9.4e-05
WP_000882087.1,NA,0.0001,0.0458,0.0005,0.9536,0.0,0.0,NA,NA,NA,NA,0.999971,0.0,2.9e-05
WP_000886462.1,NA,0.0,0.0006,0.0001,0.9993,0.0,0.0,NA,NA,NA,NA,0.999954,2e-06,4.5e-05
WP_000889252.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999894,7e-06,9.9e-05
WP_000894032.1,NA,0.0005,0.0005,0.0001,0.9989,0.0,0.0,NA,NA,NA,NA,0.064607,0.933915,0.001478
WP_000894464.1,NA,0.0001,0.0151,0.3546,0.6302,0.0,0.0,NA,NA,NA,NA,0.970694,0.003854,0.025452
WP_000895182.1,NA,0.0,0.0001,0.0002,0.9997,0.0,0.0,NA,NA,NA,NA,0.999965,6e-06,2.9e-05
WP_000899890.1,NA,0.0,0.0004,0.0004,0.9992,0.0,0.0,NA,NA,NA,NA,0.968029,0.01329,0.018681
WP_000901023.1,NA,0.0001,0.082,0.0013,0.9166,0.0,0.0,NA,NA,NA,NA,0.887352,0.10959,0.003057
WP_000902805.1,NA,0.0,0.0008,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.984995,0.014174,0.000831
WP_000908182.1,NA,0.0001,0.0046,0.2455,0.7497,0.0,0.0,NA,NA,NA,NA,0.983772,0.000709,0.015519
WP_000908956.1,NA,0.0001,0.0835,0.0001,0.9163,0.0,0.0,NA,NA,NA,NA,0.999294,0.000638,6.8e-05
WP_000910489.1,NA,0.0,0.0403,0.0003,0.9593,0.0,0.0,NA,NA,NA,NA,0.9972,0.001231,0.001569
WP_000911017.1,NA,0.0003,0.0545,0.1728,0.7724,0.0,0.0,NA,NA,NA,NA,0.999846,3e-05,0.000124
WP_000911041.1,NA,0.0005,0.0221,0.0009,0.9765,0.0,0.0,NA,NA,NA,NA,0.41478,0.527203,0.058017
WP_000913024.1,NA,0.0004,0.0073,0.3116,0.6807,0.0,0.0,NA,NA,NA,NA,0.964628,0.000355,0.035017
WP_000913243.1,NA,0.0138,0.804,0.0007,0.1814,0.0,0.0,NA,NA,NA,NA,0.002003,0.997899,9.8e-05
WP_000915157.1,NA,0.0,0.0018,0.0003,0.9979,0.0,0.0,NA,NA,NA,NA,0.999164,0.000509,0.000327
WP_000915238.1,NA,0.0,0.002,0.0,0.9979,0.0,0.0,NA,NA,NA,NA,0.999008,0.000289,0.000703
WP_000915920.1,NA,0.0,0.9895,0.0,0.0105,0.0,0.0,NA,NA,NA,NA,0.628302,0.106875,0.264823
WP_000915997.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.892246,0.106201,0.001553
WP_000916127.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.998694,0.000763,0.000544
WP_000916196.1,NA,0.0,0.0006,0.0,0.9993,0.0,0.0,NA,NA,NA,NA,0.999553,3.6e-05,0.000411
WP_000916704.1,NA,0.0001,0.9998,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.037024,0.936473,0.026503
WP_000916728.1,NA,0.0044,0.3833,0.3742,0.2381,0.0,0.0,NA,NA,NA,NA,0.47463,0.002707,0.522663
WP_000917669.1,NA,0.0003,0.0494,0.0006,0.9497,0.0,0.0,NA,NA,NA,NA,0.996911,0.000267,0.002822
WP_000919769.1,NA,0.0006,0.0583,0.0001,0.941,0.0,0.0,NA,NA,NA,NA,0.98186,0.0077,0.01044
WP_000920042.1,NA,0.0485,0.8036,0.0002,0.1477,0.0,0.0,NA,NA,NA,NA,0.001757,0.998028,0.000215
WP_000921246.1,NA,0.0001,0.0189,0.0001,0.9809,0.0,0.0,NA,NA,NA,NA,0.992867,0.00319,0.003943
WP_000921965.1,NA,0.0001,0.0053,0.3245,0.6701,0.0,0.0,NA,NA,NA,NA,0.998577,0.000133,0.00129
WP_000923526.1,NA,0.0002,0.0357,0.3438,0.6204,0.0,0.0,NA,NA,NA,NA,0.999835,6.8e-05,9.7e-05
WP_000923760.1,NA,0.0004,0.0034,0.1851,0.8111,0.0,0.0,NA,NA,NA,NA,0.99119,0.000327,0.008482
WP_000924990.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999553,0.000116,0.000331
WP_000926310.1,NA,0.0001,0.8424,0.1572,0.0003,0.0,0.0,NA,NA,NA,NA,0.892833,1.3e-05,0.107154
WP_000927632.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.933959,0.064717,0.001324
WP_000928413.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.843613,0.154,0.002387
WP_000928938.1,NA,0.0075,0.0379,0.0002,0.9543,0.0,0.0,NA,NA,NA,NA,0.191538,0.80253,0.005932
WP_000932694.1,NA,0.0007,0.535,0.4617,0.0026,0.0,0.0,NA,NA,NA,NA,0.988522,0.001239,0.010239
WP_000933105.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.993424,0.005374,0.001203
WP_000934155.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.997049,0.002572,0.000379
WP_000934467.1,NA,0.8915,0.1079,0.0,0.0006,0.0,0.0,NA,NA,NA,NA,0.966334,0.001879,0.031786
WP_000940790.1,NA,0.0,0.0014,0.0005,0.998,0.0,0.0,NA,NA,NA,NA,0.998299,0.001238,0.000463
WP_000943819.1,NA,0.0013,0.9982,0.0003,0.0002,0.0,0.0,NA,NA,NA,NA,0.81962,0.179773,0.000607
WP_000948295.1,NA,0.0,0.0007,0.0002,0.9991,0.0,0.0,NA,NA,NA,NA,0.999897,5.5e-05,4.9e-05
WP_000948331.1,NA,0.0001,0.8009,0.1912,0.0078,0.0,0.0,NA,NA,NA,NA,0.851972,0.145762,0.002265
WP_000948974.1,NA,0.0007,0.0432,0.0539,0.9022,0.0,0.0,NA,NA,NA,NA,0.99584,5e-05,0.004111
WP_000950281.1,NA,0.0,0.0004,0.0015,0.998,0.0,0.0,NA,NA,NA,NA,0.998083,0.00068,0.001237
WP_000950546.1,NA,0.0,0.0005,0.0001,0.9994,0.0,0.0,NA,NA,NA,NA,0.999888,7.5e-05,3.7e-05
WP_000952923.1,NA,0.0009,0.1039,0.0,0.8951,0.0,0.0,NA,NA,NA,NA,0.991783,0.005543,0.002674
WP_000953755.1,NA,0.0014,0.9975,0.0,0.0011,0.0,0.0,NA,NA,NA,NA,0.047389,0.854836,0.097775
WP_000956429.1,NA,0.0007,0.006,0.0002,0.993,0.0,0.0,NA,NA,NA,NA,0.999884,3.6e-05,8e-05
WP_000957020.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.998614,0.000406,0.00098
WP_000960712.1,NA,0.0003,0.1357,0.3547,0.5094,0.0,0.0,NA,NA,NA,NA,0.900303,0.001112,0.098585
WP_000960858.1,NA,0.0,0.0006,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.999859,7.1e-05,7.1e-05
WP_000966142.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.929214,0.062507,0.008279
WP_000966288.1,NA,0.0008,0.1072,0.0005,0.8915,0.0,0.0,NA,NA,NA,NA,0.982097,0.008287,0.009616
WP_000966695.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.821791,0.178078,0.000131
WP_000971497.1,NA,0.0227,0.5657,0.3651,0.0464,0.0,0.0,NA,NA,NA,NA,0.999227,2.9e-05,0.000744
WP_000971980.1,NA,0.0,0.0013,0.0001,0.9986,0.0,0.0,NA,NA,NA,NA,0.184405,0.745727,0.069868
WP_000972280.1,NA,0.0002,0.1256,0.0,0.8742,0.0,0.0,NA,NA,NA,NA,0.650723,0.34052,0.008757
WP_000972657.1,NA,0.0046,0.0943,0.0004,0.9007,0.0,0.0,NA,NA,NA,NA,0.006654,0.993217,0.00013
WP_000972779.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.981953,0.015875,0.002172
WP_000974909.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999345,0.000556,9.9e-05
WP_000977739.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999761,4.6e-05,0.000193
WP_000977777.1,NA,0.004,0.223,0.0005,0.7725,0.0,0.0,NA,NA,NA,NA,0.015867,0.983628,0.000505
WP_000977803.1,NA,0.0033,0.2169,0.0013,0.7785,0.0,0.0,NA,NA,NA,NA,0.020938,0.977699,0.001363
WP_000980137.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.99989,3e-05,8.1e-05
WP_000983324.1,NA,0.0,0.0008,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.996904,0.000371,0.002724
WP_000985472.1,NA,0.0,0.9847,0.0153,0.0,0.0,0.0,NA,NA,NA,NA,0.991703,5.8e-05,0.00824
WP_000985996.1,NA,0.0002,0.0066,0.06,0.9331,0.0,0.0,NA,NA,NA,NA,0.999908,3.8e-05,5.4e-05
WP_000987774.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.992539,0.006629,0.000831
WP_000989088.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.986439,0.012139,0.001422
WP_000989121.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.983221,0.016723,5.6e-05
WP_000990056.1,NA,0.0,0.0007,0.0,0.9993,0.0,0.0,NA,NA,NA,NA,0.451141,0.221765,0.327094
WP_000991018.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.996897,0.000986,0.002117
WP_000991306.1,NA,0.0003,0.0018,0.2791,0.7188,0.0,0.0,NA,NA,NA,NA,0.999118,4.7e-05,0.000835
WP_000991504.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.996382,0.00283,0.000789
WP_000992518.1,NA,0.0002,0.0006,0.0085,0.9907,0.0,0.0,NA,NA,NA,NA,0.236291,0.759753,0.003956
WP_000994678.1,NA,0.0,0.0,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999853,0.000146,2e-06
WP_000995800.1,NA,0.0002,0.7523,0.224,0.0235,0.0,0.0,NA,NA,NA,NA,0.999295,0.000627,7.8e-05
WP_000998557.1,NA,0.0001,0.5108,0.489,0.0,0.0,0.0,NA,NA,NA,NA,0.999743,1e-05,0.000247
WP_000999131.1,NA,0.0,0.0004,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,0.997197,0.00267,0.000134
WP_000999717.1,NA,0.0,0.0003,0.0001,0.9996,0.0,0.0,NA,NA,NA,NA,0.948766,0.048994,0.00224
WP_001001019.1,NA,0.0,0.0004,0.0002,0.9994,0.0,0.0,NA,NA,NA,NA,0.997504,0.002276,0.00022
WP_001002689.1,NA,0.0025,0.5296,0.4293,0.0386,0.0,0.0,NA,NA,NA,NA,0.999923,1.9e-05,5.7e-05
WP_001002795.1,NA,0.0001,0.0897,0.0008,0.9094,0.0,0.0,NA,NA,NA,NA,0.421656,0.453683,0.12466
WP_001004752.1,NA,0.0,0.0006,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.999996,1e-06,3e-06
WP_001004925.1,NA,0.0,0.011,0.0,0.989,0.0,0.0,NA,NA,NA,NA,0.976129,0.023747,0.000124
WP_001005835.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999978,1.4e-05,8e-06
WP_001006441.1,NA,0.0,0.0013,0.0,0.9987,0.0,0.0,NA,NA,NA,NA,0.999404,0.000515,8.1e-05
WP_001008722.1,NA,0.0,0.0008,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.999848,2e-05,0.000132
WP_001010111.1,NA,0.0,0.0009,0.0,0.9991,0.0,0.0,NA,NA,NA,NA,0.999916,7e-06,7.6e-05
WP_001010292.1,NA,0.002,0.672,0.3223,0.0037,0.0,0.0,NA,NA,NA,NA,0.999968,5e-06,2.8e-05
WP_001010762.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999931,1.6e-05,5.4e-05
WP_001013485.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999922,3.5e-05,4.3e-05
WP_001016306.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.969862,0.019925,0.010213
WP_001017131.1,NA,0.0,0.0005,0.0005,0.999,0.0,0.0,NA,NA,NA,NA,0.9957,0.002665,0.001636
WP_001017867.1,NA,0.0001,0.0105,0.0003,0.9891,0.0,0.0,NA,NA,NA,NA,0.999552,0.000225,0.000223
WP_001019815.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999896,8.2e-05,2.2e-05
WP_001020016.1,NA,0.0001,0.0019,0.0001,0.9979,0.0,0.0,NA,NA,NA,NA,0.742939,0.243358,0.013703
WP_001021623.1,NA,0.0,0.0138,0.0001,0.9861,0.0,0.0,NA,NA,NA,NA,0.696252,0.301839,0.001908
WP_001022972.1,NA,0.0,0.0008,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.999805,0.000163,3.2e-05
WP_001024035.1,NA,0.0003,0.0189,0.003,0.9778,0.0,0.0,NA,NA,NA,NA,0.953677,0.01265,0.033673
WP_001025067.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.994063,0.005252,0.000685
WP_001025093.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.976341,0.023599,6.1e-05
WP_001027143.1,NA,0.0002,0.1099,0.0001,0.8898,0.0,0.0,NA,NA,NA,NA,0.99146,1.1e-05,0.008529
WP_001028376.1,NA,0.0001,0.0028,0.0006,0.9965,0.0,0.0,NA,NA,NA,NA,0.859018,0.140847,0.000135
WP_001030469.1,NA,0.0,0.0038,0.0,0.9961,0.0,0.0,NA,NA,NA,NA,0.999983,0.0,1.6e-05
WP_001030720.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999919,5.9e-05,2.2e-05
WP_001030772.1,NA,0.0056,0.1502,0.0016,0.8425,0.0,0.0,NA,NA,NA,NA,0.860741,0.138068,0.001191
WP_001031978.1,NA,0.0005,0.1553,0.0001,0.8442,0.0,0.0,NA,NA,NA,NA,0.561444,0.436287,0.002268
WP_001032807.1,NA,0.8888,0.0815,0.0016,0.0281,0.0,0.0,NA,NA,NA,NA,0.594334,0.342836,0.06283
WP_001032817.1,NA,0.0,0.0326,0.0,0.9673,0.0,0.0,NA,NA,NA,NA,0.926482,0.027931,0.045587
WP_001032833.1,NA,0.0024,0.5151,0.0031,0.4794,0.0,0.0,NA,NA,NA,NA,0.983853,0.015421,0.000726
WP_001033018.1,NA,0.0012,0.1166,0.1414,0.7409,0.0,0.0,NA,NA,NA,NA,0.990847,0.002548,0.006605
WP_001033761.1,NA,0.0005,0.999,0.0003,0.0002,0.0,0.0,NA,NA,NA,NA,0.99989,1.5e-05,9.4e-05
WP_001033865.1,NA,0.0,0.0002,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.999971,2.6e-05,3e-06
WP_001033876.1,NA,0.0054,0.9913,0.0,0.0033,0.0,0.0,NA,NA,NA,NA,0.145373,0.754191,0.100436
WP_001033971.1,NA,0.0,0.0011,0.0,0.9989,0.0,0.0,NA,NA,NA,NA,0.999993,3e-06,4e-06
WP_001034758.1,NA,0.0018,0.4047,0.0002,0.5933,0.0,0.0,NA,NA,NA,NA,0.358875,0.638623,0.002502
WP_001034766.1,NA,0.0008,0.2282,0.0,0.771,0.0,0.0,NA,NA,NA,NA,0.366611,0.631677,0.001712
WP_001035599.1,NA,0.002,0.9971,0.0,0.0008,0.0,0.0,NA,NA,NA,NA,0.011021,0.987759,0.00122
WP_001035616.1,NA,0.023,0.9768,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.084247,0.875536,0.040217
WP_001037440.1,NA,0.0,0.0061,0.0001,0.9938,0.0,0.0,NA,NA,NA,NA,0.999197,0.000705,9.8e-05
WP_001037807.1,NA,0.0001,0.0037,0.0002,0.996,0.0,0.0,NA,NA,NA,NA,0.891563,0.106451,0.001987
WP_001037831.1,NA,0.0159,0.9796,0.0,0.0044,0.0,0.0,NA,NA,NA,NA,0.007447,0.980431,0.012122
WP_001038103.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.995612,0.0041,0.000288
WP_001038704.1,NA,0.0019,0.998,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.054632,0.911134,0.034234
WP_001038752.1,NA,0.0014,0.9985,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.042758,0.925272,0.031971
WP_001038872.1,NA,0.0036,0.9963,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.008941,0.988177,0.002882
WP_001039275.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.99548,0.004412,0.000108
WP_001039427.1,NA,0.0016,0.9982,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.021266,0.974037,0.004697
WP_001039454.1,NA,0.0024,0.9975,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.136144,0.810684,0.053172
WP_001041274.1,NA,0.0,0.0009,0.0,0.999,0.0,0.0,NA,NA,NA,NA,0.992636,0.007234,0.00013
WP_001041583.1,NA,0.8832,0.0515,0.0001,0.0653,0.0,0.0,NA,NA,NA,NA,0.591138,0.407516,0.001346
WP_001041666.1,NA,0.0005,0.9995,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.406319,0.57515,0.018531
WP_001044230.1,NA,0.0001,0.0037,0.0,0.9961,0.0,0.0,NA,NA,NA,NA,0.999937,1.1e-05,5.2e-05
WP_001044255.1,NA,0.0006,0.9993,0.0001,0.0,0.0,0.0,NA,NA,NA,NA,0.999959,1.2e-05,2.9e-05
WP_001044560.1,NA,0.0037,0.9959,0.0,0.0004,0.0,0.0,NA,NA,NA,NA,0.017835,0.980836,0.001329
WP_001044662.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.99336,0.006584,5.6e-05
WP_001045079.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.998983,0.000911,0.000106
WP_001045111.1,NA,0.0023,0.0039,0.0,0.9938,0.0,0.0,NA,NA,NA,NA,0.004572,0.995134,0.000294
WP_001048266.1,NA,0.9248,0.0723,0.0008,0.002,0.0,0.0,NA,NA,NA,NA,0.592395,0.399198,0.008406
WP_001048816.1,NA,0.0,0.0414,0.0002,0.9584,0.0,0.0,NA,NA,NA,NA,0.002475,0.636874,0.36065
WP_001048985.1,NA,0.0,0.0006,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.897137,0.102219,0.000644
WP_001049150.1,NA,0.0006,0.0067,0.473,0.5196,0.0,0.0,NA,NA,NA,NA,0.923038,0.000332,0.07663
WP_001050566.1,NA,0.818,0.1754,0.0036,0.003,0.0,0.0,NA,NA,NA,NA,0.398349,0.601061,0.000591
WP_001050913.1,NA,0.0007,0.0273,0.0135,0.9585,0.0,0.0,NA,NA,NA,NA,0.162219,0.828676,0.009105
WP_001051420.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.646286,0.338119,0.015595
WP_001051856.1,NA,0.126,0.1742,0.0032,0.6967,0.0,0.0,NA,NA,NA,NA,0.74183,0.206616,0.051554
WP_001052270.1,NA,0.0,0.0004,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,0.996361,0.003554,8.5e-05
WP_001054128.1,NA,0.0,0.0276,0.0001,0.9723,0.0,0.0,NA,NA,NA,NA,0.999983,3e-06,1.4e-05
WP_001056195.1,NA,0.8581,0.1377,0.0,0.0042,0.0,0.0,NA,NA,NA,NA,0.822864,0.177082,5.4e-05
WP_001056483.1,NA,0.0513,0.9472,0.0002,0.0013,0.0,0.0,NA,NA,NA,NA,0.290611,0.692885,0.016504
WP_001057759.1,NA,0.0004,0.9995,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.871361,0.106286,0.022352
WP_001059690.1,NA,0.0003,0.0695,0.0004,0.9298,0.0,0.0,NA,NA,NA,NA,0.999875,2.1e-05,0.000104
WP_001060127.1,NA,0.0,0.9309,0.068,0.001,0.0,0.0,NA,NA,NA,NA,0.999981,1.1e-05,7e-06
WP_001060140.1,NA,0.0008,0.0061,0.0004,0.9927,0.0,0.0,NA,NA,NA,NA,0.736207,0.260497,0.003296
WP_001060462.1,NA,0.9557,0.0311,0.0004,0.0129,0.0,0.0,NA,NA,NA,NA,0.993798,0.004062,0.00214
WP_001060842.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999999,0.0,1e-06
WP_001061264.1,NA,0.0,0.0003,0.0002,0.9995,0.0,0.0,NA,NA,NA,NA,0.875169,0.122339,0.002491
WP_001062663.1,NA,0.001,0.0322,0.4642,0.5026,0.0,0.0,NA,NA,NA,NA,0.999735,0.000232,3.3e-05
WP_001063553.1,NA,0.0006,0.9992,0.0,0.0002,0.0,0.0,NA,NA,NA,NA,0.016449,0.981172,0.00238
WP_001064825.1,NA,0.0,0.0011,0.0,0.9989,0.0,0.0,NA,NA,NA,NA,0.999731,0.000104,0.000165
WP_001066548.1,NA,0.0,0.001,0.0,0.9989,0.0,0.0,NA,NA,NA,NA,0.995529,0.004231,0.00024
WP_001067052.1,NA,0.0004,0.1836,0.1698,0.6462,0.0,0.0,NA,NA,NA,NA,0.999959,2.7e-05,1.4e-05
WP_001068501.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999726,0.000139,0.000135
WP_001071136.1,NA,0.0,0.0005,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.999859,9.5e-05,4.6e-05
WP_001071971.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.977987,0.021931,8.2e-05
WP_001074473.1,NA,0.0,0.0021,0.0,0.9979,0.0,0.0,NA,NA,NA,NA,0.99191,0.000934,0.007156
WP_001074534.1,NA,0.0919,0.9077,0.0,0.0003,0.0,0.0,NA,NA,NA,NA,0.248238,0.749036,0.002726
WP_001074622.1,NA,0.0001,0.6538,0.3449,0.0012,0.0,0.0,NA,NA,NA,NA,0.999971,8e-06,2.1e-05
WP_001077725.1,NA,0.0,0.0009,0.0,0.9991,0.0,0.0,NA,NA,NA,NA,0.995523,0.003517,0.00096
WP_001077823.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.996688,0.001229,0.002083
WP_001078344.1,NA,0.0003,0.5239,0.3787,0.0971,0.0,0.0,NA,NA,NA,NA,0.999793,2.1e-05,0.000186
WP_001079525.1,NA,0.0,0.0147,0.0003,0.985,0.0,0.0,NA,NA,NA,NA,0.999741,0.000179,8e-05
WP_001080281.1,NA,0.0013,0.5479,0.4284,0.0224,0.0,0.0,NA,NA,NA,NA,0.879899,0.031991,0.08811
WP_001080466.1,NA,0.0001,0.229,0.0,0.7709,0.0,0.0,NA,NA,NA,NA,0.999798,7.7e-05,0.000125
WP_001080809.1,NA,0.0,0.0009,0.1172,0.8819,0.0,0.0,NA,NA,NA,NA,0.999793,9.4e-05,0.000113
WP_001080824.1,NA,0.0,0.9122,0.0876,0.0002,0.0,0.0,NA,NA,NA,NA,0.999414,1.5e-05,0.000571
WP_001081351.1,NA,0.0073,0.0388,0.0001,0.9537,0.0,0.0,NA,NA,NA,NA,0.01239,0.987072,0.000538
WP_001081626.1,NA,0.0,0.0003,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,0.999832,0.000135,3.3e-05
WP_001081640.1,NA,0.0,0.0028,0.0001,0.997,0.0,0.0,NA,NA,NA,NA,0.999472,0.000489,3.9e-05
WP_001083499.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999695,0.000223,8.2e-05
WP_001088978.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999951,1.9e-05,2.9e-05
WP_001089094.1,NA,0.0015,0.9983,0.0,0.0002,0.0,0.0,NA,NA,NA,NA,0.105488,0.884193,0.010319
WP_001092058.1,NA,0.002,0.0349,0.1985,0.7646,0.0,0.0,NA,NA,NA,NA,0.999971,1.8e-05,1.1e-05
WP_001092411.1,NA,0.0002,0.015,0.0013,0.9835,0.0,0.0,NA,NA,NA,NA,0.882569,0.114042,0.003389
WP_001092780.1,NA,0.0022,0.9977,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.160309,0.805297,0.034394
WP_001093562.1,NA,0.0126,0.155,0.0001,0.8323,0.0,0.0,NA,NA,NA,NA,0.003295,0.995895,0.00081
WP_001094921.1,NA,0.0001,0.6011,0.0012,0.3976,0.0,0.0,NA,NA,NA,NA,0.334277,0.650493,0.015231
WP_001096381.1,NA,0.0014,0.1875,0.0001,0.811,0.0,0.0,NA,NA,NA,NA,0.997539,0.000228,0.002233
WP_001100299.1,NA,0.0,0.0008,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.997195,0.002749,5.6e-05
WP_001103231.1,NA,0.0001,0.1952,0.1807,0.624,0.0,0.0,NA,NA,NA,NA,0.999643,9.9e-05,0.000259
WP_001103743.1,NA,0.0,0.0057,0.0001,0.9942,0.0,0.0,NA,NA,NA,NA,0.824913,0.171749,0.003338
WP_001104165.1,NA,0.0,0.001,0.0,0.999,0.0,0.0,NA,NA,NA,NA,0.701765,0.287806,0.010429
