accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_001062991.1,0.0001,0.0359,0.9473,0.0166,0.0,0.0,0.003233,0.996767,0.992838,0.002196,0.004967
WP_001063330.1,0.0027,0.0279,0.9546,0.0149,0.0,0.0,0.000535,0.999465,0.999855,2.3e-05,0.000122
WP_001064829.1,0.0,0.001,0.0,0.999,0.0,0.0,0.001603,0.998397,0.999782,8.6e-05,0.000132
WP_001065092.1,0.0001,0.072,0.9278,0.0001,0.0,0.0,0.001041,0.998959,0.997763,0.000106,0.00213
WP_001065239.1,0.0001,0.0736,0.9262,0.0001,0.0,0.0,0.001346,0.998654,0.997185,0.000168,0.002646
WP_001065267.1,0.0036,0.1665,0.8201,0.0098,0.0,0.0,0.000535,0.999465,0.999946,2.8e-05,2.6e-05
WP_001065582.1,0.0,0.0007,0.9989,0.0004,0.0,0.0,0.000326,0.999674,0.999982,9e-06,9e-06
WP_001065806.1,0.0104,0.0207,0.87,0.0988,0.0,0.0,0.00093,0.99907,0.999716,0.000234,5e-05
WP_001066551.1,0.0,0.001,0.0,0.9989,0.0,0.0,0.110763,0.889237,0.993912,0.005791,0.000296
WP_001067041.1,0.0004,0.1428,0.1791,0.6778,0.0,0.0,0.000474,0.999526,0.999958,2.7e-05,1.4e-05
WP_001067261.1,0.0,0.0242,0.9695,0.0063,0.0,0.0,0.00724,0.99276,0.993707,0.004023,0.00227
WP_001067294.1,0.0002,0.0017,0.9585,0.0396,0.0,0.0,0.000682,0.999318,0.992969,0.000118,0.006913
WP_001068337.1,0.0003,0.0556,0.932,0.0121,0.0,0.0,0.006811,0.993189,0.964221,0.035514,0.000265
WP_001068491.1,0.0,0.0,0.0,1.0,0.0,0.0,0.008542,0.991458,0.999731,0.000137,0.000132
WP_001068528.1,0.0004,0.0079,0.9907,0.0011,0.0,0.0,0.001251,0.998749,0.993794,0.000974,0.005231
WP_001070682.1,0.0003,0.0237,0.9596,0.0163,0.0,0.0,0.001438,0.998562,0.956406,0.000561,0.043033
WP_001071160.1,0.0,0.0006,0.0,0.9993,0.0,0.0,0.000663,0.999337,0.999878,8e-05,4.2e-05
WP_001071312.1,0.0004,0.0317,0.9676,0.0003,0.0,0.0,0.000249,0.999751,0.997485,0.000889,0.001625
WP_001071590.1,0.0035,0.305,0.668,0.0235,0.0,0.0,0.001758,0.998242,0.994959,0.000496,0.004545
WP_001071606.1,0.0002,0.0163,0.9597,0.0237,0.0,0.0,0.000357,0.999643,0.999558,0.00028,0.000161
WP_001071721.1,0.0003,0.4143,0.5844,0.0009,0.0,0.0,0.000406,0.999594,0.999885,8.3e-05,3.2e-05
WP_001071971.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.018137,0.981863,0.977987,0.021931,8.2e-05
WP_001072201.1,0.0018,0.0593,0.9296,0.0094,0.0,0.0,0.000367,0.999633,0.999915,1.9e-05,6.6e-05
WP_001074353.1,0.0011,0.0281,0.9634,0.0074,0.0,0.0,0.013832,0.986168,0.980891,0.010836,0.008273
WP_001074401.1,0.0016,0.2387,0.6578,0.1019,0.0,0.0,0.000305,0.999695,0.999973,1.7e-05,1e-05
WP_001074473.1,0.0,0.0021,0.0,0.9979,0.0,0.0,0.000228,0.999772,0.99191,0.000934,0.007156
WP_001074519.1,0.1081,0.8915,0.0,0.0004,0.0,0.0,0.859994,0.140006,0.243812,0.752412,0.003777
WP_001074620.1,0.0001,0.628,0.3699,0.002,0.0,0.0,0.000877,0.999123,0.999971,8e-06,2.1e-05
WP_001074749.1,0.0015,0.0303,0.9676,0.0006,0.0,0.0,0.000513,0.999487,0.999859,0.000113,2.8e-05
WP_001075815.1,0.0001,0.0038,0.9953,0.0008,0.0,0.0,0.000555,0.999445,0.999824,4.6e-05,0.00013
WP_001076679.1,0.0,0.0087,0.9571,0.0342,0.0,0.0,0.000774,0.999226,0.998322,0.000299,0.00138
WP_001077096.1,0.0026,0.9972,0.0,0.0002,0.0,0.0,0.925535,0.074465,0.013023,0.9833,0.003676
WP_001077635.1,0.0,0.0571,0.9155,0.0274,0.0,0.0,0.000417,0.999583,0.999593,0.000103,0.000304
WP_001077683.1,0.0002,0.0076,0.9848,0.0074,0.0,0.0,0.000426,0.999574,0.99988,3.9e-05,8.1e-05
WP_001077712.1,0.0,0.0009,0.0,0.9991,0.0,0.0,0.014987,0.985013,0.996004,0.003148,0.000848
WP_001077828.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.007458,0.992542,0.996246,0.001002,0.002751
WP_001078309.1,0.0001,0.0036,0.9957,0.0006,0.0,0.0,0.002418,0.997582,0.997527,0.002264,0.000209
WP_001078457.1,0.0001,0.0054,0.976,0.0186,0.0,0.0,0.000707,0.999293,0.99995,1.4e-05,3.5e-05
WP_001080275.1,0.0014,0.604,0.3758,0.0188,0.0,0.0,0.096446,0.903554,0.882033,0.03261,0.085357
WP_001080460.1,0.0001,0.2219,0.0,0.778,0.0,0.0,0.009489,0.990511,0.9998,7.3e-05,0.000127
WP_001080636.1,0.0032,0.5626,0.4295,0.0048,0.0,0.0,0.000697,0.999303,0.999875,7.1e-05,5.4e-05
WP_001080809.1,0.0,0.0009,0.1172,0.8819,0.0,0.0,0.001241,0.998759,0.999793,9.4e-05,0.000113
WP_001080824.1,0.0,0.9122,0.0876,0.0002,0.0,0.0,0.000392,0.999608,0.999414,1.5e-05,0.000571
WP_001081338.1,0.0077,0.0402,0.0001,0.952,0.0,0.0,0.974044,0.025956,0.013171,0.986228,0.000601
WP_001081626.1,0.0,0.0003,0.0,0.9996,0.0,0.0,0.001351,0.998649,0.999832,0.000135,3.3e-05
WP_001081642.1,0.0,0.0033,0.0001,0.9966,0.0,0.0,0.001238,0.998762,0.999416,0.000544,4.1e-05
WP_001081692.1,0.0002,0.0058,0.9928,0.0012,0.0,0.0,0.000577,0.999423,0.999753,9.3e-05,0.000154
WP_001083335.1,0.0001,0.0016,0.9982,0.0002,0.0,0.0,0.001165,0.998835,0.999681,0.000302,1.7e-05
WP_001083492.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.014818,0.985182,0.999719,0.000202,7.9e-05
WP_001084444.1,0.0005,0.0244,0.968,0.0072,0.0,0.0,0.002017,0.997983,0.999786,0.000146,6.8e-05
WP_001085185.1,0.0,0.206,0.7938,0.0001,0.0,0.0,0.000726,0.999274,0.999961,1e-05,2.9e-05
WP_001085222.1,0.0005,0.0224,0.9569,0.0202,0.0,0.0,0.002526,0.997474,0.999136,0.000225,0.000639
WP_001085498.1,0.0008,0.0265,0.9681,0.0046,0.0,0.0,0.004476,0.995524,0.999405,0.000492,0.000103
WP_001085657.1,0.0001,0.3221,0.6777,0.0001,0.0,0.0,0.000493,0.999507,0.999831,5e-06,0.000163
WP_001085792.1,0.0,0.495,0.5046,0.0004,0.0,0.0,0.001365,0.998635,0.992941,0.000407,0.006652
WP_001086108.1,0.0019,0.0816,0.8132,0.1034,0.0,0.0,0.000496,0.999504,0.999926,3.5e-05,3.9e-05
WP_001086735.1,0.0002,0.0013,0.9982,0.0004,0.0,0.0,0.001166,0.998834,0.999607,0.000316,7.7e-05
WP_001088020.1,0.0,0.0029,0.9961,0.001,0.0,0.0,0.001056,0.998944,0.999509,0.000272,0.000219
WP_001088791.1,0.0012,0.9986,0.0,0.0002,0.0,0.0,0.844533,0.155467,0.077394,0.917607,0.005
WP_001088983.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.002508,0.997492,0.999951,1.9e-05,2.9e-05
WP_001089477.1,0.0002,0.0035,0.9957,0.0006,0.0,0.0,0.000745,0.999255,0.99843,1.4e-05,0.001555
WP_001089600.1,0.0001,0.0261,0.9109,0.0629,0.0,0.0,0.001392,0.998608,0.99989,5e-05,6e-05
WP_001090984.1,0.0008,0.0948,0.8797,0.0247,0.0,0.0,0.00063,0.99937,0.999903,6e-05,3.8e-05
WP_001091175.1,0.0,0.0,0.0,1.0,0.0,0.0,0.002113,0.997887,0.999899,8.6e-05,1.5e-05
WP_001091387.1,0.0025,0.0353,0.9149,0.0474,0.0,0.0,0.000599,0.999401,0.999928,1.5e-05,5.7e-05
WP_001092006.1,0.0008,0.0604,0.8749,0.0638,0.0,0.0,0.000674,0.999326,0.998352,0.000785,0.000862
WP_001092058.1,0.002,0.0349,0.1985,0.7646,0.0,0.0,0.00052,0.99948,0.999971,1.8e-05,1.1e-05
WP_001092169.1,0.0016,0.0101,0.9701,0.0181,0.0,0.0,0.000979,0.999021,0.999833,2.9e-05,0.000138
WP_001092414.1,0.0002,0.0146,0.0014,0.9838,0.0,0.0,0.046988,0.953012,0.877456,0.119364,0.00318
WP_001093552.1,0.0096,0.1812,0.0,0.8092,0.0,0.0,0.895952,0.104048,0.006335,0.992758,0.000907
WP_001093574.1,0.0006,0.6399,0.3073,0.0522,0.0,0.0,0.000486,0.999514,0.999978,1.4e-05,8e-06
WP_001094394.1,0.0003,0.0523,0.8439,0.1035,0.0,0.0,0.000853,0.999147,0.999958,2.3e-05,1.9e-05
WP_001095260.1,0.0,0.1475,0.8523,0.0001,0.0,0.0,0.000397,0.999603,0.999583,0.000354,6.2e-05
WP_001096355.1,0.0002,0.0058,0.988,0.006,0.0,0.0,0.000364,0.999636,0.999795,2.1e-05,0.000184
WP_001096377.1,0.0017,0.1888,0.0001,0.8094,0.0,0.0,0.0011,0.9989,0.996705,0.000405,0.00289
WP_001096481.1,0.0014,0.0103,0.8575,0.1308,0.0,0.0,0.000399,0.999601,0.99997,1.3e-05,1.7e-05
WP_001096494.1,0.0001,0.0764,0.9213,0.0022,0.0,0.0,0.000405,0.999595,0.999934,3.5e-05,3.1e-05
WP_001096577.1,0.0032,0.1065,0.8898,0.0005,0.0,0.0,0.00033,0.99967,0.71152,0.000761,0.287719
WP_001096631.1,0.0002,0.0208,0.9698,0.0091,0.0,0.0,0.001414,0.998586,0.999027,0.000519,0.000454
WP_001097552.1,0.0011,0.1779,0.8088,0.0122,0.0,0.0,0.00055,0.99945,0.992211,0.000464,0.007325
WP_001100293.1,0.0,0.0009,0.0,0.9991,0.0,0.0,0.146839,0.853161,0.997603,0.002351,4.5e-05
WP_001100526.1,0.0,0.0093,0.9882,0.0024,0.0,0.0,0.001744,0.998256,0.999866,9e-05,4.3e-05
WP_001100670.1,0.0025,0.0944,0.4178,0.4852,0.0,0.0,0.0007,0.9993,0.999861,6.2e-05,7.8e-05
WP_001101591.1,0.0011,0.0099,0.5885,0.4004,0.0,0.0,0.002699,0.997301,0.80999,0.013032,0.176978
WP_001101912.1,0.0003,0.0064,0.9926,0.0007,0.0,0.0,0.00738,0.99262,0.997562,0.000363,0.002075
WP_001103233.1,0.0001,0.1704,0.1726,0.6569,0.0,0.0,0.000439,0.999561,0.999647,0.000104,0.000249
WP_001103747.1,0.0,0.0057,0.0001,0.9942,0.0,0.0,0.52942,0.47058,0.802386,0.194149,0.003465
WP_001103967.1,0.0004,0.6918,0.2244,0.0834,0.0,0.0,0.000647,0.999353,0.999794,4.6e-05,0.00016
WP_001104171.1,0.0,0.0011,0.0,0.9989,0.0,0.0,0.104802,0.895198,0.707676,0.283375,0.008949
WP_001104621.1,0.0002,0.0022,0.997,0.0006,0.0,0.0,0.001079,0.998921,0.999893,8.5e-05,2.2e-05
WP_001105709.1,0.0,0.0008,0.0002,0.999,0.0,0.0,0.000144,0.999856,0.99998,1e-06,1.9e-05
WP_001105942.1,0.0012,0.4634,0.5345,0.0009,0.0,0.0,0.001051,0.998949,0.998378,0.00015,0.001472
WP_001106057.1,0.0042,0.4338,0.5605,0.0015,0.0,0.0,0.001153,0.998847,0.981369,0.000185,0.018445
WP_001106123.1,0.0037,0.0231,0.9468,0.0264,0.0,0.0,0.001752,0.998248,0.991609,0.004399,0.003991
WP_001106663.1,0.0,1.0,0.0,0.0,0.0,0.0,0.966708,0.033292,0.002645,0.997238,0.000117
WP_001106715.1,0.0049,0.0333,0.9297,0.0321,0.0,0.0,0.003687,0.996313,0.995525,0.002706,0.001769
WP_001107240.1,0.0,0.0037,0.9961,0.0001,0.0,0.0,0.000466,0.999534,0.999847,7.4e-05,7.9e-05
WP_001108122.1,0.0,0.0006,0.0,0.9994,0.0,0.0,0.001675,0.998325,0.999949,3.9e-05,1.2e-05
WP_001108339.1,0.001,0.0005,0.9955,0.003,0.0,0.0,0.001383,0.998617,0.997728,0.000314,0.001959
WP_001108496.1,0.0056,0.0094,0.9805,0.0045,0.0,0.0,0.000851,0.999149,0.996504,0.000605,0.002891
WP_001108545.1,0.0,0.0033,0.0005,0.9962,0.0,0.0,0.01255,0.98745,0.999349,0.000329,0.000322
WP_001108885.1,0.0018,0.086,0.7864,0.1257,0.0,0.0,0.001876,0.998124,0.999617,1.6e-05,0.000367
WP_001109044.1,0.0014,0.025,0.9602,0.0134,0.0,0.0,0.000819,0.999181,0.998803,9.6e-05,0.001101
WP_001109292.1,0.0,0.0167,0.9831,0.0002,0.0,0.0,0.000886,0.999114,0.999794,6.7e-05,0.000139
WP_001109390.1,0.0002,0.999,0.0008,0.0001,0.0,0.0,0.395181,0.604819,0.71953,0.279186,0.001284
WP_001109876.1,0.0001,0.0359,0.9626,0.0014,0.0,0.0,0.002511,0.997489,0.991977,0.000415,0.007607
WP_001109939.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.001021,0.998979,0.999856,0.000104,4.1e-05
WP_001110068.1,0.0021,0.1649,0.7631,0.0699,0.0,0.0,0.001138,0.998862,0.999729,3e-05,0.000241
WP_001110178.1,0.0005,0.6916,0.2837,0.0241,0.0,0.0,0.00034,0.99966,0.999157,0.000138,0.000705
WP_001112045.1,0.0,0.017,0.9824,0.0006,0.0,0.0,0.001184,0.998816,0.993997,0.000273,0.00573
WP_001113087.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000333,0.999667,0.99329,2.1e-05,0.006689
WP_001113406.1,0.0,0.0017,0.0001,0.9982,0.0,0.0,0.000931,0.999069,0.999984,1.3e-05,4e-06
WP_001114454.1,0.0004,0.0041,0.9951,0.0004,0.0,0.0,0.000479,0.999521,0.99998,1.4e-05,6e-06
WP_001115101.1,0.0007,0.0544,0.8907,0.0543,0.0,0.0,0.000169,0.999831,0.999954,3e-06,4.3e-05
WP_001115431.1,0.0003,0.0022,0.9948,0.0027,0.0,0.0,0.000478,0.999522,0.999999,1e-06,0.0
WP_001117052.1,0.0004,0.0301,0.9531,0.0164,0.0,0.0,0.000387,0.999613,0.999971,5e-06,2.4e-05
WP_001117068.1,0.0006,0.0034,0.9889,0.0071,0.0,0.0,0.000271,0.999729,0.999993,1e-06,6e-06
WP_001117769.1,0.0005,0.0291,0.941,0.0293,0.0,0.0,0.000353,0.999647,0.999882,6.9e-05,5e-05
WP_001118443.1,0.0001,0.0132,0.9842,0.0024,0.0,0.0,0.000471,0.999529,0.998715,0.000669,0.000616
WP_001118652.1,0.0002,0.005,0.0,0.9949,0.0,0.0,0.001432,0.998568,0.985306,0.010499,0.004194
WP_001118667.1,0.0004,0.1276,0.846,0.026,0.0,0.0,0.00062,0.99938,0.998989,1.2e-05,0.001
WP_001118676.1,0.0001,0.004,0.9918,0.0042,0.0,0.0,0.000341,0.999659,0.999974,1.7e-05,9e-06
WP_001118708.1,0.0014,0.0534,0.8742,0.0711,0.0,0.0,0.00144,0.99856,0.999322,0.0005,0.000177
WP_001118970.1,0.0016,0.1634,0.7971,0.038,0.0,0.0,0.000252,0.999748,0.999696,0.000133,0.000171
WP_001119020.1,0.0003,0.0034,0.9959,0.0004,0.0,0.0,0.000359,0.999641,0.999813,5.7e-05,0.00013
WP_001120197.1,0.001,0.1046,0.888,0.0065,0.0,0.0,0.000498,0.999502,0.999286,0.000207,0.000507
WP_001121760.1,0.0005,0.017,0.9818,0.0007,0.0,0.0,0.000942,0.999058,0.999491,0.000456,5.3e-05
WP_001123276.1,0.0,0.0079,0.9918,0.0003,0.0,0.0,0.000599,0.999401,0.992411,0.002315,0.005274
WP_001123310.1,0.0002,0.0141,0.0726,0.9131,0.0,0.0,0.001026,0.998974,0.999463,0.000159,0.000378
WP_001124164.1,0.0,0.0078,0.9919,0.0003,0.0,0.0,0.001175,0.998825,0.996705,0.00146,0.001835
WP_001124193.1,0.0012,0.029,0.9605,0.0092,0.0,0.0,0.000736,0.999264,0.998551,0.000855,0.000594
WP_001124422.1,0.0011,0.0003,0.9951,0.0036,0.0,0.0,0.000354,0.999646,0.999982,2e-06,1.6e-05
WP_001124494.1,0.0001,0.004,0.9668,0.029,0.0,0.0,0.17625,0.82375,0.812364,0.183551,0.004086
WP_001124985.1,0.0001,0.0149,0.9713,0.0137,0.0,0.0,0.000333,0.999667,0.999753,8.7e-05,0.00016
WP_001125210.1,0.0001,0.0038,0.994,0.0021,0.0,0.0,0.001801,0.998199,0.999515,2.4e-05,0.000461
WP_001125540.1,0.0,0.8628,0.1365,0.0007,0.0,0.0,0.000236,0.999764,0.982606,3e-06,0.017391
WP_001125631.1,0.0004,0.9995,0.0,0.0001,0.0,0.0,0.959239,0.040761,0.068028,0.931899,7.3e-05
WP_001126273.1,0.0042,0.0153,0.8083,0.1722,0.0,0.0,0.027095,0.972905,0.989542,0.010362,9.6e-05
WP_001126604.1,0.0001,0.0168,0.9824,0.0007,0.0,0.0,0.000434,0.999566,0.99992,2.8e-05,5.2e-05
WP_001126664.1,0.0008,0.007,0.9907,0.0016,0.0,0.0,0.000266,0.999734,0.998776,0.000106,0.001117
WP_001127168.1,0.0001,0.0017,0.9977,0.0005,0.0,0.0,0.003988,0.996012,0.998037,0.000997,0.000965
WP_001127269.1,0.0001,0.0331,0.9667,0.0001,0.0,0.0,0.002034,0.997966,0.995313,0.004583,0.000104
WP_001127863.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000595,0.999405,0.999949,3.6e-05,1.5e-05
WP_001127959.1,0.0001,0.0043,0.9941,0.0015,0.0,0.0,0.006989,0.993011,0.981727,0.008332,0.009941
WP_001128433.1,0.0008,0.6414,0.1957,0.1621,0.0,0.0,0.000249,0.999751,0.999536,0.000388,7.6e-05
WP_001129473.1,0.006,0.2747,0.0044,0.7149,0.0,0.0,0.002245,0.997755,0.888171,0.06787,0.043958
WP_001130051.1,0.0004,0.1531,0.2025,0.644,0.0,0.0,0.03522,0.96478,0.931375,0.067764,0.000861
WP_001131841.1,0.0,0.0061,0.9937,0.0002,0.0,0.0,0.000854,0.999146,0.99988,0.0001,2e-05
WP_001133031.1,0.0011,0.0101,0.9768,0.012,0.0,0.0,0.014604,0.985396,0.806181,0.102841,0.090978
WP_001134201.1,0.0,0.005,0.9928,0.0022,0.0,0.0,0.000286,0.999714,0.999783,6.9e-05,0.000147
WP_001137472.1,0.0027,0.0515,0.868,0.0778,0.0,0.0,0.001101,0.998899,0.999634,6.1e-05,0.000305
WP_001137495.1,0.0002,0.6316,0.3674,0.0009,0.0,0.0,0.000286,0.999714,0.999919,1.4e-05,6.7e-05
WP_001138305.1,0.0003,0.0134,0.9826,0.0037,0.0,0.0,0.000827,0.999173,0.999224,0.000212,0.000565
WP_001138360.1,0.0,0.9865,0.0134,0.0001,0.0,0.0,0.000604,0.999396,0.988446,1.2e-05,0.011542
WP_001140238.1,0.0002,0.1694,0.8295,0.0009,0.0,0.0,0.001127,0.998873,0.999768,0.000134,9.9e-05
WP_001140696.1,0.0002,0.0261,0.9662,0.0075,0.0,0.0,0.001438,0.998562,0.781532,0.003667,0.2148
WP_001140799.1,0.0,0.5184,0.4801,0.0015,0.0,0.0,0.001368,0.998632,0.999581,0.00014,0.000279
WP_001140871.1,0.0001,0.0091,0.9906,0.0002,0.0,0.0,0.00033,0.99967,0.999976,1.6e-05,8e-06
WP_001141883.1,0.0,0.0024,0.9961,0.0014,0.0,0.0,0.000626,0.999374,0.998296,0.001503,0.000202
WP_001141929.1,0.0002,0.2062,0.7579,0.0357,0.0,0.0,0.001218,0.998782,0.998639,0.000293,0.001068
WP_001142337.1,0.0014,0.3066,0.6412,0.0508,0.0,0.0,0.000533,0.999467,0.995043,3.6e-05,0.004922
WP_001142734.1,0.0052,0.6466,0.3477,0.0004,0.0,0.0,0.000395,0.999605,0.997934,9.3e-05,0.001973
WP_001143497.1,0.0001,0.0539,0.9361,0.01,0.0,0.0,0.00232,0.99768,0.99629,0.003641,6.9e-05
WP_001146762.1,0.0013,0.1402,0.8015,0.0571,0.0,0.0,0.000375,0.999625,0.999478,4.9e-05,0.000472
WP_001147874.1,0.0004,0.0001,0.9992,0.0003,0.0,0.0,0.000563,0.999437,0.999911,2.9e-05,6e-05
WP_001147955.1,0.0,0.0137,0.986,0.0003,0.0,0.0,0.000971,0.999029,0.998989,0.000401,0.00061
WP_001147973.1,0.0,0.001,0.0,0.999,0.0,0.0,0.016385,0.983615,0.998032,0.000965,0.001003
WP_001148605.1,0.0005,0.0096,0.9898,0.0001,0.0,0.0,0.000817,0.999183,0.999853,2.2e-05,0.000125
WP_001148855.1,0.0002,0.0185,0.9742,0.0072,0.0,0.0,0.000457,0.999543,0.998482,0.000698,0.000821
WP_001148860.1,0.0003,0.3499,0.6287,0.021,0.0,0.0,0.000539,0.999461,0.998649,0.000358,0.000994
WP_001151462.1,0.0002,0.0102,0.9887,0.0009,0.0,0.0,0.001647,0.998353,0.998097,0.000478,0.001425
WP_001151515.1,0.0013,0.0055,0.9777,0.0155,0.0,0.0,0.000474,0.999526,0.999696,0.000118,0.000186
WP_001151908.1,0.4823,0.4948,0.0005,0.0224,0.0,0.0,0.023027,0.976973,0.954739,0.027393,0.017868
WP_001151997.1,0.0,0.0903,0.8953,0.0144,0.0,0.0,0.003942,0.996058,0.900607,0.098975,0.000417
WP_001152695.1,0.0039,0.1919,0.6758,0.1284,0.0,0.0,0.001124,0.998876,0.995029,0.001385,0.003586
WP_001153681.1,0.0016,0.0175,0.9806,0.0002,0.0,0.0,0.000282,0.999718,0.990969,0.001689,0.007342
WP_001154224.1,0.0,0.0007,0.0,0.9993,0.0,0.0,0.060164,0.939836,0.99922,0.000738,4.2e-05
WP_001154303.1,0.0,0.0013,0.9986,0.0001,0.0,0.0,0.00102,0.99898,0.990126,0.001137,0.008737
WP_001154633.1,0.0003,0.0385,0.9212,0.04,0.0,0.0,0.001557,0.998443,0.998694,0.000278,0.001028
WP_001155255.1,0.0002,0.032,0.8935,0.0744,0.0,0.0,0.001029,0.998971,0.99199,0.007988,2.2e-05
WP_001157326.1,0.0,0.0004,0.0,0.9995,0.0,0.0,0.00029,0.99971,0.999966,8e-06,2.7e-05
WP_001159032.1,0.0001,0.0531,0.9465,0.0003,0.0,0.0,0.000675,0.999325,0.999833,7.2e-05,9.5e-05
WP_001159430.1,0.0,0.0004,0.0,0.9996,0.0,0.0,0.029275,0.970725,0.628712,0.370097,0.001191
WP_001159764.1,0.0002,0.0317,0.4896,0.4784,0.0,0.0,0.00043,0.99957,0.999722,7e-05,0.000209
WP_001159900.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.039448,0.960552,0.994336,0.005501,0.000162
WP_001160617.1,0.0,0.002,0.0001,0.9979,0.0,0.0,0.000223,0.999777,0.948986,0.002619,0.048395
WP_001160682.1,0.0,0.0025,0.0,0.9975,0.0,0.0,0.243621,0.756379,0.312166,0.670989,0.016845
WP_001161085.1,0.0,0.0006,0.0,0.9993,0.0,0.0,0.003177,0.996823,0.997854,0.002121,2.5e-05
WP_001162351.1,0.0001,0.0041,0.9799,0.0158,0.0,0.0,0.001081,0.998919,0.999681,0.000106,0.000214
WP_001163755.1,0.0001,0.0045,0.9571,0.0383,0.0,0.0,0.099414,0.900586,0.607891,0.389436,0.002673
WP_001163814.1,0.0044,0.0298,0.7841,0.1817,0.0,0.0,0.000305,0.999695,0.971036,0.000134,0.02883
WP_001164085.1,0.0013,0.0756,0.7538,0.1692,0.0,0.0,0.000722,0.999278,0.999761,0.00013,0.000109
WP_001164629.1,0.0001,0.5815,0.4182,0.0002,0.0,0.0,0.000662,0.999338,0.993073,0.001387,0.00554
WP_001165054.1,0.0,0.0421,0.9098,0.0481,0.0,0.0,0.000864,0.999136,0.994995,0.000571,0.004434
WP_001165363.1,0.0003,0.0157,0.9508,0.0332,0.0,0.0,0.001078,0.998922,0.998525,0.000365,0.00111
WP_001165373.1,0.0008,0.0142,0.8753,0.1098,0.0,0.0,0.00088,0.99912,0.99965,0.000239,0.000112
WP_001165814.1,0.0,0.0067,0.9914,0.0019,0.0,0.0,0.000593,0.999407,0.998158,0.001195,0.000647
WP_001165967.1,0.0016,0.0172,0.8972,0.084,0.0,0.0,0.00164,0.99836,0.963636,0.01134,0.025024
WP_001166482.1,0.0004,0.044,0.0027,0.9529,0.0,0.0,0.00782,0.99218,0.986487,0.013267,0.000246
WP_001166499.1,0.0002,0.0004,0.991,0.0085,0.0,0.0,0.000528,0.999472,0.999953,4.4e-05,3e-06
WP_001166599.1,0.0824,0.1004,0.7988,0.0184,0.0,0.0,0.00058,0.99942,0.998882,0.000234,0.000884
WP_001167165.1,0.0,0.0009,0.999,0.0,0.0,0.0,0.000928,0.999072,0.999272,0.000171,0.000557
WP_001167834.1,0.0004,0.0238,0.9716,0.0042,0.0,0.0,0.001089,0.998911,0.999822,0.000122,5.6e-05
WP_001167888.1,0.0,0.0037,0.0,0.9963,0.0,0.0,0.269269,0.730731,0.810524,0.183145,0.006332
WP_001168914.1,0.0,0.0039,0.0001,0.996,0.0,0.0,0.000353,0.999647,0.99995,2.4e-05,2.6e-05
WP_001170274.1,0.002,0.998,0.0,0.0,0.0,0.0,0.856642,0.143358,0.037397,0.960737,0.001866
WP_001171333.1,0.0003,0.0138,0.9815,0.0044,0.0,0.0,0.098508,0.901492,0.89595,0.098069,0.00598
WP_001172333.1,0.0001,0.0083,0.9222,0.0694,0.0,0.0,0.000581,0.999419,0.999919,3.7e-05,4.5e-05
WP_001173164.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.009103,0.990897,0.989369,0.009978,0.000653
WP_001173203.1,0.0,0.0019,0.9975,0.0005,0.0,0.0,0.004401,0.995599,0.985857,0.002812,0.011331
WP_001174260.1,0.0001,0.0039,0.8773,0.1186,0.0,0.0,0.003183,0.996817,0.998746,0.000804,0.00045
WP_001175769.1,0.0005,0.0214,0.9769,0.0012,0.0,0.0,0.000652,0.999348,0.999149,4.7e-05,0.000804
WP_001176721.1,0.0027,0.0027,0.8846,0.11,0.0,0.0,0.000708,0.999292,0.999953,2.6e-05,2e-05
WP_001176855.1,0.0006,0.0018,0.9955,0.0021,0.0,0.0,0.001201,0.998799,0.999774,0.000132,9.4e-05
WP_001176969.1,0.0007,0.2372,0.6054,0.1566,0.0,0.0,0.001483,0.998517,0.98099,0.016712,0.002298
WP_001177186.1,0.0001,0.0395,0.0085,0.952,0.0,0.0,0.004882,0.995118,0.968244,0.031057,0.000698
WP_001177832.1,0.0001,0.0018,0.9978,0.0002,0.0,0.0,0.002617,0.997383,0.934434,0.002271,0.063295
WP_001178615.1,0.0,0.0005,0.0,0.9995,0.0,0.0,0.000504,0.999496,0.999996,0.0,4e-06
WP_001178940.1,0.0011,0.0028,0.9926,0.0036,0.0,0.0,0.001032,0.998968,0.99983,4.8e-05,0.000122
WP_001179395.1,0.0,0.0063,0.989,0.0047,0.0,0.0,0.001227,0.998773,0.999575,0.000331,9.4e-05
WP_001179869.1,0.0002,0.0261,0.9395,0.0342,0.0,0.0,0.00317,0.99683,0.999733,5.6e-05,0.000211
WP_001180212.1,0.0006,0.0475,0.9417,0.0102,0.0,0.0,0.000674,0.999326,0.999586,0.000181,0.000233
