accession,deeplocpro_localisation,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_tat,signalp_prob_lipo,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000842033.1,NA,0.0118,0.9848,0.0016,0.0019,0.0,0.0,NA,NA,NA,NA,0.139222,0.858362,0.002416
WP_000842278.1,NA,0.0,0.0007,0.0002,0.9991,0.0,0.0,NA,NA,NA,NA,0.854513,0.142003,0.003484
WP_000842865.1,NA,0.0,0.0011,0.0003,0.9987,0.0,0.0,NA,NA,NA,NA,0.999946,2e-06,5.2e-05
WP_000844413.1,NA,0.0001,0.0952,0.0015,0.9031,0.0,0.0,NA,NA,NA,NA,0.465081,0.532504,0.002415
WP_000846746.1,NA,0.0015,0.1096,0.4041,0.4848,0.0,0.0,NA,NA,NA,NA,0.998147,5.2e-05,0.001802
WP_000848773.1,NA,0.0001,0.0071,0.0018,0.9911,0.0,0.0,NA,NA,NA,NA,0.890486,0.093548,0.015966
WP_000849155.1,NA,0.0004,0.2652,0.0,0.7344,0.0,0.0,NA,NA,NA,NA,0.364281,0.634036,0.001683
WP_000849445.1,NA,0.0001,0.0078,0.0001,0.992,0.0,0.0,NA,NA,NA,NA,0.999858,0.000135,6e-06
WP_000852430.1,NA,0.0,0.0016,0.0002,0.9982,0.0,0.0,NA,NA,NA,NA,0.999955,2.6e-05,1.9e-05
WP_000855505.1,NA,0.0003,0.6639,0.3316,0.0041,0.0,0.0,NA,NA,NA,NA,0.999971,1.9e-05,1e-05
WP_000857616.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999933,3e-06,6.5e-05
WP_000859443.1,NA,0.0,0.0061,0.0,0.9938,0.0,0.0,NA,NA,NA,NA,0.99742,0.002322,0.000257
WP_000861038.1,NA,0.0,0.9986,0.0006,0.0008,0.0,0.0,NA,NA,NA,NA,0.998969,0.000557,0.000474
WP_000867359.1,NA,0.0,0.0384,0.0005,0.9611,0.0,0.0,NA,NA,NA,NA,0.672389,0.323105,0.004506
WP_000868342.1,NA,0.0001,0.7159,0.2834,0.0006,0.0,0.0,NA,NA,NA,NA,0.9961,0.002741,0.001159
WP_000868413.1,NA,0.0,0.0017,0.0001,0.9982,0.0,0.0,NA,NA,NA,NA,0.999693,0.000265,4.2e-05
WP_000870819.1,NA,0.0001,0.0129,0.0004,0.9866,0.0,0.0,NA,NA,NA,NA,0.620702,0.363389,0.015909
WP_000871610.1,NA,0.0001,0.001,0.0001,0.9988,0.0,0.0,NA,NA,NA,NA,0.877402,0.116543,0.006056
WP_000871726.1,NA,0.0,0.0009,0.0048,0.9943,0.0,0.0,NA,NA,NA,NA,0.107104,0.808282,0.084614
WP_000872390.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999857,0.00012,2.3e-05
WP_000873929.1,NA,0.0004,0.137,0.0001,0.8626,0.0,0.0,NA,NA,NA,NA,0.011887,0.987839,0.000273
WP_000875613.1,NA,0.0001,0.999,0.0,0.0008,0.0,0.0,NA,NA,NA,NA,0.0067,0.993125,0.000175
WP_000876206.1,NA,0.0001,0.0965,0.0006,0.9028,0.0,0.0,NA,NA,NA,NA,0.969287,0.03062,9.2e-05
WP_000876311.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.995273,0.004626,0.000101
WP_000877367.1,NA,0.0012,0.9897,0.0002,0.009,0.0,0.0,NA,NA,NA,NA,0.003877,0.996032,9.1e-05
WP_000882123.1,NA,0.0002,0.0305,0.001,0.9682,0.0,0.0,NA,NA,NA,NA,0.999959,1e-06,4e-05
WP_000882189.1,NA,0.0,0.0165,0.0004,0.9831,0.0,0.0,NA,NA,NA,NA,0.999872,0.0,0.000127
WP_000886472.1,NA,0.0,0.0006,0.0001,0.9993,0.0,0.0,NA,NA,NA,NA,0.999953,2e-06,4.6e-05
WP_000889252.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999894,7e-06,9.9e-05
WP_000894028.1,NA,0.0006,0.0005,0.0001,0.9988,0.0,0.0,NA,NA,NA,NA,0.064727,0.933789,0.001484
WP_000894458.1,NA,0.0001,0.0137,0.3752,0.611,0.0,0.0,NA,NA,NA,NA,0.970351,0.00356,0.026088
WP_000895198.1,NA,0.0,0.0001,0.0001,0.9998,0.0,0.0,NA,NA,NA,NA,0.999964,6e-06,3e-05
WP_000899891.1,NA,0.0,0.0005,0.0003,0.9991,0.0,0.0,NA,NA,NA,NA,0.969376,0.014792,0.015832
WP_000901019.1,NA,0.0001,0.0932,0.0011,0.9055,0.0,0.0,NA,NA,NA,NA,0.897815,0.099332,0.002853
WP_000902813.1,NA,0.0,0.0007,0.0,0.9993,0.0,0.0,NA,NA,NA,NA,0.990128,0.009261,0.000611
WP_000908186.1,NA,0.0001,0.0039,0.236,0.76,0.0,0.0,NA,NA,NA,NA,0.997468,0.000482,0.00205
WP_000908950.1,NA,0.0001,0.0783,0.0001,0.9216,0.0,0.0,NA,NA,NA,NA,0.998717,0.001174,0.000109
WP_000910489.1,NA,0.0,0.0403,0.0003,0.9593,0.0,0.0,NA,NA,NA,NA,0.9972,0.001231,0.001569
WP_000911024.1,NA,0.0003,0.0525,0.1728,0.7744,0.0,0.0,NA,NA,NA,NA,0.999844,3e-05,0.000126
WP_000911041.1,NA,0.0005,0.0221,0.0009,0.9765,0.0,0.0,NA,NA,NA,NA,0.41478,0.527203,0.058017
WP_000913006.1,NA,0.0004,0.0073,0.3537,0.6385,0.0,0.0,NA,NA,NA,NA,0.955603,0.000301,0.044096
WP_000913238.1,NA,0.0129,0.7648,0.0017,0.2206,0.0,0.0,NA,NA,NA,NA,0.002582,0.996987,0.000432
WP_000914139.1,NA,0.001,0.3464,0.0003,0.6523,0.0,0.0,NA,NA,NA,NA,0.504883,0.48809,0.007027
WP_000915161.1,NA,0.0,0.0015,0.0003,0.9982,0.0,0.0,NA,NA,NA,NA,0.999017,0.000615,0.000368
WP_000915257.1,NA,0.0,0.0018,0.0,0.9981,0.0,0.0,NA,NA,NA,NA,0.99909,0.000277,0.000633
WP_000916107.1,NA,0.0,0.0,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.998273,0.001032,0.000695
WP_000916193.1,NA,0.0,0.0007,0.0,0.9993,0.0,0.0,NA,NA,NA,NA,0.999557,3.6e-05,0.000406
WP_000916697.1,NA,0.0001,0.9998,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.03553,0.940047,0.024423
WP_000916740.1,NA,0.0059,0.4929,0.2989,0.2023,0.0,0.0,NA,NA,NA,NA,0.450548,0.003149,0.546304
WP_000917674.1,NA,0.0004,0.0431,0.0006,0.956,0.0,0.0,NA,NA,NA,NA,0.991998,0.000188,0.007813
WP_000919350.1,NA,0.0712,0.7818,0.0002,0.1468,0.0,0.0,NA,NA,NA,NA,0.001782,0.998002,0.000216
WP_000919764.1,NA,0.0005,0.0593,0.0001,0.9401,0.0,0.0,NA,NA,NA,NA,0.98186,0.0077,0.01044
WP_000921246.1,NA,0.0001,0.0189,0.0001,0.9809,0.0,0.0,NA,NA,NA,NA,0.992867,0.00319,0.003943
WP_000921981.1,NA,0.0001,0.0059,0.3229,0.6711,0.0,0.0,NA,NA,NA,NA,0.997536,0.000198,0.002267
WP_000923514.1,NA,0.0002,0.0131,0.2973,0.6894,0.0,0.0,NA,NA,NA,NA,0.999806,8.3e-05,0.00011
WP_000923764.1,NA,0.0005,0.0037,0.1729,0.823,0.0,0.0,NA,NA,NA,NA,0.990774,0.000334,0.008892
WP_000925002.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999544,0.000119,0.000337
WP_000926310.1,NA,0.0001,0.8424,0.1572,0.0003,0.0,0.0,NA,NA,NA,NA,0.892833,1.3e-05,0.107154
WP_000926750.1,NA,0.0033,0.1217,0.0039,0.8711,0.0,0.0,NA,NA,NA,NA,0.656511,0.000911,0.342578
WP_000927626.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.934035,0.064722,0.001242
WP_000928413.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.843613,0.154,0.002387
WP_000928937.1,NA,0.0073,0.0323,0.0002,0.9602,0.0,0.0,NA,NA,NA,NA,0.18179,0.811836,0.006373
WP_000930261.1,NA,0.0002,0.9991,0.0004,0.0004,0.0,0.0,NA,NA,NA,NA,0.995519,0.004076,0.000405
WP_000933105.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.993424,0.005374,0.001203
WP_000934153.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.997211,0.002405,0.000384
WP_000940768.1,NA,0.0,0.0014,0.0005,0.998,0.0,0.0,NA,NA,NA,NA,0.99834,0.0011,0.000559
WP_000943842.1,NA,0.0013,0.9982,0.0003,0.0002,0.0,0.0,NA,NA,NA,NA,0.760197,0.238755,0.001048
WP_000948285.1,NA,0.0,0.0007,0.0002,0.9992,0.0,0.0,NA,NA,NA,NA,0.999899,5.3e-05,4.8e-05
WP_000948331.1,NA,0.0001,0.8009,0.1912,0.0078,0.0,0.0,NA,NA,NA,NA,0.851972,0.145762,0.002265
WP_000948990.1,NA,0.0004,0.0346,0.0497,0.9153,0.0,0.0,NA,NA,NA,NA,0.996293,5e-05,0.003656
WP_000950282.1,NA,0.0,0.0004,0.0015,0.998,0.0,0.0,NA,NA,NA,NA,0.998083,0.00068,0.001237
WP_000950558.1,NA,0.0,0.0004,0.0001,0.9995,0.0,0.0,NA,NA,NA,NA,0.999889,7.5e-05,3.6e-05
WP_000952923.1,NA,0.0009,0.1039,0.0,0.8951,0.0,0.0,NA,NA,NA,NA,0.991783,0.005543,0.002674
WP_000957023.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.998614,0.000406,0.00098
WP_000960862.1,NA,0.0,0.0006,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.999859,7.1e-05,7.1e-05
WP_000966146.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.922201,0.071281,0.006518
WP_000966288.1,NA,0.0008,0.1072,0.0005,0.8915,0.0,0.0,NA,NA,NA,NA,0.982097,0.008287,0.009616
WP_000966697.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.840251,0.159629,0.00012
WP_000967506.1,NA,0.0,0.0013,0.0003,0.9983,0.0,0.0,NA,NA,NA,NA,0.921211,0.074269,0.00452
WP_000971498.1,NA,0.022,0.5756,0.349,0.0534,0.0,0.0,NA,NA,NA,NA,0.999208,3.3e-05,0.00076
WP_000971979.1,NA,0.0,0.0009,0.0,0.9991,0.0,0.0,NA,NA,NA,NA,0.235972,0.692044,0.071984
WP_000972779.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.981953,0.015875,0.002172
WP_000974927.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999091,0.000778,0.000131
WP_000977788.1,NA,0.0036,0.2141,0.0007,0.7816,0.0,0.0,NA,NA,NA,NA,0.024223,0.973776,0.002001
WP_000980140.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999888,3.1e-05,8.1e-05
WP_000983330.1,NA,0.0,0.0007,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.996904,0.000371,0.002724
WP_000985472.1,NA,0.0,0.9847,0.0153,0.0,0.0,0.0,NA,NA,NA,NA,0.991703,5.8e-05,0.00824
WP_000987777.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.992539,0.006629,0.000831
WP_000987947.1,NA,0.0007,0.9989,0.0,0.0004,0.0,0.0,NA,NA,NA,NA,0.987489,0.00269,0.009821
WP_000988999.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999885,4.1e-05,7.3e-05
WP_000989088.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.986439,0.012139,0.001422
WP_000989104.1,NA,0.0,0.0,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.992442,0.007517,4.1e-05
WP_000990056.1,NA,0.0,0.0007,0.0,0.9993,0.0,0.0,NA,NA,NA,NA,0.451141,0.221765,0.327094
WP_000991010.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.996805,0.001123,0.002072
WP_000991315.1,NA,0.0003,0.0017,0.2983,0.6997,0.0,0.0,NA,NA,NA,NA,0.99948,3.3e-05,0.000487
WP_000991495.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.996382,0.00283,0.000789
WP_000992536.1,NA,0.0002,0.0008,0.0085,0.9904,0.0,0.0,NA,NA,NA,NA,0.202952,0.793494,0.003553
WP_000994677.1,NA,0.0,0.0,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999857,0.000141,2e-06
WP_000995806.1,NA,0.0001,0.6468,0.3197,0.0334,0.0,0.0,NA,NA,NA,NA,0.999491,0.000448,6.2e-05
WP_000998559.1,NA,0.0001,0.5611,0.4388,0.0,0.0,0.0,NA,NA,NA,NA,0.999739,1.1e-05,0.00025
WP_000999096.1,NA,0.0,0.0078,0.0001,0.9921,0.0,0.0,NA,NA,NA,NA,0.999912,6.3e-05,2.4e-05
WP_000999130.1,NA,0.0,0.0004,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,0.997197,0.00267,0.000134
WP_001001018.1,NA,0.0,0.0003,0.0002,0.9995,0.0,0.0,NA,NA,NA,NA,0.997504,0.002276,0.00022
WP_001002709.1,NA,0.002,0.557,0.4038,0.0372,0.0,0.0,NA,NA,NA,NA,0.999865,1.3e-05,0.000122
WP_001002795.1,NA,0.0001,0.0897,0.0008,0.9094,0.0,0.0,NA,NA,NA,NA,0.421656,0.453683,0.12466
WP_001003436.1,NA,0.026,0.9641,0.0,0.0098,0.0,0.0,NA,NA,NA,NA,0.999976,3e-06,2.1e-05
WP_001004752.1,NA,0.0,0.0006,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.999996,1e-06,3e-06
WP_001005833.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999978,1.4e-05,8e-06
WP_001006427.1,NA,0.0,0.0014,0.0,0.9986,0.0,0.0,NA,NA,NA,NA,0.999352,0.000565,8.4e-05
WP_001008722.1,NA,0.0,0.0008,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.999848,2e-05,0.000132
WP_001010115.1,NA,0.0,0.0008,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.999921,7e-06,7.2e-05
WP_001010763.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999931,1.6e-05,5.4e-05
WP_001013476.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.99997,7e-06,2.3e-05
WP_001014423.1,NA,0.0,0.0003,0.0001,0.9996,0.0,0.0,NA,NA,NA,NA,0.917905,0.079771,0.002324
WP_001016306.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.969862,0.019925,0.010213
WP_001017131.1,NA,0.0,0.0005,0.0005,0.999,0.0,0.0,NA,NA,NA,NA,0.9957,0.002665,0.001636
WP_001017873.1,NA,0.0001,0.0108,0.0003,0.9889,0.0,0.0,NA,NA,NA,NA,0.999545,0.000233,0.000221
WP_001020012.1,NA,0.0001,0.0018,0.0001,0.998,0.0,0.0,NA,NA,NA,NA,0.742939,0.243358,0.013703
WP_001021628.1,NA,0.0,0.011,0.0001,0.9889,0.0,0.0,NA,NA,NA,NA,0.755315,0.24301,0.001675
WP_001022983.1,NA,0.0,0.0007,0.0,0.9993,0.0,0.0,NA,NA,NA,NA,0.999751,0.000214,3.5e-05
WP_001024028.1,NA,0.0003,0.0198,0.0023,0.9776,0.0,0.0,NA,NA,NA,NA,0.953495,0.014391,0.032115
WP_001025064.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.994063,0.005252,0.000685
WP_001025093.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.976341,0.023599,6.1e-05
WP_001027143.1,NA,0.0002,0.1099,0.0001,0.8898,0.0,0.0,NA,NA,NA,NA,0.99146,1.1e-05,0.008529
WP_001028366.1,NA,0.0001,0.0028,0.0006,0.9965,0.0,0.0,NA,NA,NA,NA,0.878063,0.12183,0.000107
WP_001030476.1,NA,0.0,0.0102,0.0001,0.9896,0.0,0.0,NA,NA,NA,NA,0.999983,1e-06,1.6e-05
WP_001030763.1,NA,0.0076,0.1634,0.0013,0.8276,0.0,0.0,NA,NA,NA,NA,0.837121,0.161908,0.000971
WP_001031977.1,NA,0.0005,0.1543,0.0001,0.845,0.0,0.0,NA,NA,NA,NA,0.561444,0.436287,0.002268
WP_001032820.1,NA,0.0,0.0141,0.0,0.9859,0.0,0.0,NA,NA,NA,NA,0.945531,0.015187,0.039281
WP_001032833.1,NA,0.0024,0.5151,0.0031,0.4794,0.0,0.0,NA,NA,NA,NA,0.983853,0.015421,0.000726
WP_001033867.1,NA,0.0,0.0002,0.0001,0.9997,0.0,0.0,NA,NA,NA,NA,0.999971,2.6e-05,3e-06
WP_001033875.1,NA,0.0056,0.9912,0.0,0.0031,0.0,0.0,NA,NA,NA,NA,0.145373,0.754191,0.100436
WP_001033968.1,NA,0.0,0.0011,0.0,0.9989,0.0,0.0,NA,NA,NA,NA,0.999994,2e-06,4e-06
WP_001034059.1,NA,0.0,0.0103,0.0,0.9896,0.0,0.0,NA,NA,NA,NA,0.983161,0.01623,0.00061
WP_001035802.1,NA,0.0001,0.0756,0.0002,0.924,0.0,0.0,NA,NA,NA,NA,0.954362,0.045571,6.7e-05
WP_001036447.1,NA,0.0012,0.3747,0.0003,0.6239,0.0,0.0,NA,NA,NA,NA,0.149006,0.850846,0.000148
WP_001037039.1,NA,0.0011,0.281,0.0,0.7179,0.0,0.0,NA,NA,NA,NA,0.075196,0.924039,0.000766
WP_001037450.1,NA,0.0,0.0056,0.0001,0.9943,0.0,0.0,NA,NA,NA,NA,0.999212,0.000698,8.9e-05
WP_001037807.1,NA,0.0001,0.0037,0.0002,0.996,0.0,0.0,NA,NA,NA,NA,0.891563,0.106451,0.001987
WP_001037831.1,NA,0.0159,0.9796,0.0,0.0044,0.0,0.0,NA,NA,NA,NA,0.007447,0.980431,0.012122
WP_001038734.1,NA,0.0013,0.9986,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.042803,0.88159,0.075607
WP_001038766.1,NA,0.0018,0.9981,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.037434,0.919002,0.043564
WP_001039022.1,NA,0.0038,0.996,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.008041,0.986115,0.005844
WP_001039267.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.99578,0.004119,0.000101
WP_001039406.1,NA,0.7289,0.1049,0.0762,0.09,0.0,0.0,NA,NA,NA,NA,0.082771,0.914346,0.002883
WP_001041283.1,NA,0.0,0.0011,0.0,0.9989,0.0,0.0,NA,NA,NA,NA,0.992358,0.007512,0.000129
WP_001041573.1,NA,0.8909,0.0478,0.0001,0.0612,0.0,0.0,NA,NA,NA,NA,0.549159,0.448811,0.00203
WP_001041658.1,NA,0.0006,0.9994,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.394953,0.586442,0.018605
WP_001044234.1,NA,0.0001,0.0041,0.0,0.9957,0.0,0.0,NA,NA,NA,NA,0.999937,1.1e-05,5.2e-05
WP_001044658.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.993283,0.00666,5.7e-05
WP_001045073.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.998912,0.000979,0.000109
WP_001045124.1,NA,0.0024,0.0035,0.0,0.9941,0.0,0.0,NA,NA,NA,NA,0.004799,0.994785,0.000416
WP_001048816.1,NA,0.0,0.0414,0.0002,0.9584,0.0,0.0,NA,NA,NA,NA,0.002475,0.636874,0.36065
WP_001048982.1,NA,0.0,0.0007,0.0,0.9993,0.0,0.0,NA,NA,NA,NA,0.89233,0.106447,0.001223
WP_001049150.1,NA,0.0006,0.0067,0.473,0.5196,0.0,0.0,NA,NA,NA,NA,0.923038,0.000332,0.07663
WP_001050520.1,NA,0.8122,0.1791,0.0066,0.002,0.0,0.0,NA,NA,NA,NA,0.489438,0.510065,0.000497
WP_001050913.1,NA,0.0007,0.0273,0.0135,0.9585,0.0,0.0,NA,NA,NA,NA,0.162219,0.828676,0.009105
WP_001051447.1,NA,0.0,0.0002,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.723957,0.26232,0.013722
WP_001051856.1,NA,0.126,0.1742,0.0032,0.6967,0.0,0.0,NA,NA,NA,NA,0.74183,0.206616,0.051554
WP_001052261.1,NA,0.0,0.0004,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,0.995814,0.004109,7.7e-05
WP_001054111.1,NA,0.0001,0.0295,0.0001,0.9703,0.0,0.0,NA,NA,NA,NA,0.999976,7e-06,1.7e-05
WP_001056313.1,NA,0.8734,0.1244,0.0,0.0021,0.0,0.0,NA,NA,NA,NA,0.815429,0.184456,0.000116
WP_001056917.1,NA,0.0001,0.9997,0.0,0.0002,0.0,0.0,NA,NA,NA,NA,0.005478,0.993653,0.000869
WP_001059690.1,NA,0.0003,0.0695,0.0004,0.9298,0.0,0.0,NA,NA,NA,NA,0.999875,2.1e-05,0.000104
WP_001060127.1,NA,0.0,0.9309,0.068,0.001,0.0,0.0,NA,NA,NA,NA,0.999981,1.1e-05,7e-06
WP_001060146.1,NA,0.0008,0.0061,0.0004,0.9927,0.0,0.0,NA,NA,NA,NA,0.736619,0.260043,0.003338
WP_001060422.1,NA,0.9788,0.0148,0.0003,0.0061,0.0,0.0,NA,NA,NA,NA,0.992674,0.004032,0.003294
WP_001060545.1,NA,0.0001,0.5036,0.4698,0.0265,0.0,0.0,NA,NA,NA,NA,0.999926,4.4e-05,3e-05
WP_001060831.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999996,2e-06,3e-06
WP_001061270.1,NA,0.0,0.0003,0.0002,0.9995,0.0,0.0,NA,NA,NA,NA,0.953381,0.044427,0.002192
WP_001062668.1,NA,0.001,0.0305,0.4829,0.4856,0.0,0.0,NA,NA,NA,NA,0.999496,0.00044,6.4e-05
WP_001062709.1,NA,0.0032,0.5377,0.4379,0.0213,0.0,0.0,NA,NA,NA,NA,0.998876,0.000763,0.00036
WP_001064829.1,NA,0.0,0.001,0.0,0.999,0.0,0.0,NA,NA,NA,NA,0.999782,8.6e-05,0.000132
WP_001066551.1,NA,0.0,0.001,0.0,0.9989,0.0,0.0,NA,NA,NA,NA,0.993912,0.005791,0.000296
WP_001067041.1,NA,0.0004,0.1428,0.1791,0.6778,0.0,0.0,NA,NA,NA,NA,0.999958,2.7e-05,1.4e-05
WP_001068491.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999731,0.000137,0.000132
WP_001071160.1,NA,0.0,0.0006,0.0,0.9993,0.0,0.0,NA,NA,NA,NA,0.999878,8e-05,4.2e-05
WP_001071971.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.977987,0.021931,8.2e-05
WP_001074473.1,NA,0.0,0.0021,0.0,0.9979,0.0,0.0,NA,NA,NA,NA,0.99191,0.000934,0.007156
WP_001074519.1,NA,0.1081,0.8915,0.0,0.0004,0.0,0.0,NA,NA,NA,NA,0.243812,0.752412,0.003777
WP_001074620.1,NA,0.0001,0.628,0.3699,0.002,0.0,0.0,NA,NA,NA,NA,0.999971,8e-06,2.1e-05
WP_001077096.1,NA,0.0026,0.9972,0.0,0.0002,0.0,0.0,NA,NA,NA,NA,0.013023,0.9833,0.003676
WP_001077712.1,NA,0.0,0.0009,0.0,0.9991,0.0,0.0,NA,NA,NA,NA,0.996004,0.003148,0.000848
WP_001077828.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.996246,0.001002,0.002751
WP_001080275.1,NA,0.0014,0.604,0.3758,0.0188,0.0,0.0,NA,NA,NA,NA,0.882033,0.03261,0.085357
WP_001080460.1,NA,0.0001,0.2219,0.0,0.778,0.0,0.0,NA,NA,NA,NA,0.9998,7.3e-05,0.000127
WP_001080636.1,NA,0.0032,0.5626,0.4295,0.0048,0.0,0.0,NA,NA,NA,NA,0.999875,7.1e-05,5.4e-05
WP_001080809.1,NA,0.0,0.0009,0.1172,0.8819,0.0,0.0,NA,NA,NA,NA,0.999793,9.4e-05,0.000113
WP_001080824.1,NA,0.0,0.9122,0.0876,0.0002,0.0,0.0,NA,NA,NA,NA,0.999414,1.5e-05,0.000571
WP_001081338.1,NA,0.0077,0.0402,0.0001,0.952,0.0,0.0,NA,NA,NA,NA,0.013171,0.986228,0.000601
WP_001081626.1,NA,0.0,0.0003,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,0.999832,0.000135,3.3e-05
WP_001081642.1,NA,0.0,0.0033,0.0001,0.9966,0.0,0.0,NA,NA,NA,NA,0.999416,0.000544,4.1e-05
WP_001083492.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999719,0.000202,7.9e-05
WP_001088791.1,NA,0.0012,0.9986,0.0,0.0002,0.0,0.0,NA,NA,NA,NA,0.077394,0.917607,0.005
WP_001088983.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999951,1.9e-05,2.9e-05
WP_001091175.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999899,8.6e-05,1.5e-05
WP_001092058.1,NA,0.002,0.0349,0.1985,0.7646,0.0,0.0,NA,NA,NA,NA,0.999971,1.8e-05,1.1e-05
WP_001092414.1,NA,0.0002,0.0146,0.0014,0.9838,0.0,0.0,NA,NA,NA,NA,0.877456,0.119364,0.00318
WP_001093552.1,NA,0.0096,0.1812,0.0,0.8092,0.0,0.0,NA,NA,NA,NA,0.006335,0.992758,0.000907
WP_001093574.1,NA,0.0006,0.6399,0.3073,0.0522,0.0,0.0,NA,NA,NA,NA,0.999978,1.4e-05,8e-06
WP_001096377.1,NA,0.0017,0.1888,0.0001,0.8094,0.0,0.0,NA,NA,NA,NA,0.996705,0.000405,0.00289
WP_001100293.1,NA,0.0,0.0009,0.0,0.9991,0.0,0.0,NA,NA,NA,NA,0.997603,0.002351,4.5e-05
WP_001100670.1,NA,0.0025,0.0944,0.4178,0.4852,0.0,0.0,NA,NA,NA,NA,0.999861,6.2e-05,7.8e-05
WP_001103233.1,NA,0.0001,0.1704,0.1726,0.6569,0.0,0.0,NA,NA,NA,NA,0.999647,0.000104,0.000249
WP_001103747.1,NA,0.0,0.0057,0.0001,0.9942,0.0,0.0,NA,NA,NA,NA,0.802386,0.194149,0.003465
WP_001103967.1,NA,0.0004,0.6918,0.2244,0.0834,0.0,0.0,NA,NA,NA,NA,0.999794,4.6e-05,0.00016
WP_001104171.1,NA,0.0,0.0011,0.0,0.9989,0.0,0.0,NA,NA,NA,NA,0.707676,0.283375,0.008949
