accession,label,feature,subfeature,value
B6J259,random,targetp,prob_noTP,0.998659
B6J259,random,targetp,prob_SP,9e-05
B6J259,random,targetp,prob_mTP,0.001251
B6J1A6,random,targetp,prob_noTP,0.999878
B6J1A6,random,targetp,prob_SP,0.000113
B6J1A6,random,targetp,prob_mTP,9e-06
Q83AC6,random,targetp,prob_noTP,0.039859
Q83AC6,random,targetp,prob_SP,0.956101
Q83AC6,random,targetp,prob_mTP,0.004041
B6IZ97,random,targetp,prob_noTP,0.999156
B6IZ97,random,targetp,prob_SP,6.5e-05
B6IZ97,random,targetp,prob_mTP,0.000778
B6J185,random,targetp,prob_noTP,0.999363
B6J185,random,targetp,prob_SP,0.000173
B6J185,random,targetp,prob_mTP,0.000465
B6J256,random,targetp,prob_noTP,0.992584
B6J256,random,targetp,prob_SP,1.1e-05
B6J256,random,targetp,prob_mTP,0.007404
A9KDP4,random,targetp,prob_noTP,0.999213
A9KDP4,random,targetp,prob_SP,6.3e-05
A9KDP4,random,targetp,prob_mTP,0.000724
B6IZ81,random,targetp,prob_noTP,0.999916
B6IZ81,random,targetp,prob_SP,5e-06
B6IZ81,random,targetp,prob_mTP,7.9e-05
B6J7W1,random,targetp,prob_noTP,0.997288
B6J7W1,random,targetp,prob_SP,1.7e-05
B6J7W1,random,targetp,prob_mTP,0.002695
A9KF43,random,targetp,prob_noTP,0.999187
A9KF43,random,targetp,prob_SP,0.000133
A9KF43,random,targetp,prob_mTP,0.00068
B6J4X6,random,targetp,prob_noTP,0.998023
B6J4X6,random,targetp,prob_SP,0.000485
B6J4X6,random,targetp,prob_mTP,0.001492
B6J4R1,random,targetp,prob_noTP,0.997814
B6J4R1,random,targetp,prob_SP,3.5e-05
B6J4R1,random,targetp,prob_mTP,0.002151
Q83F34,random,targetp,prob_noTP,0.938341
Q83F34,random,targetp,prob_SP,0.016445
Q83F34,random,targetp,prob_mTP,0.045214
B6J5F0,random,targetp,prob_noTP,0.99263
B6J5F0,random,targetp,prob_SP,0.0003
B6J5F0,random,targetp,prob_mTP,0.00707
B6J0J1,random,targetp,prob_noTP,0.80892
B6J0J1,random,targetp,prob_SP,0.004375
B6J0J1,random,targetp,prob_mTP,0.186704
B6IZ00,random,targetp,prob_noTP,0.894676
B6IZ00,random,targetp,prob_SP,0.001642
B6IZ00,random,targetp,prob_mTP,0.103681
B6J4A3,random,targetp,prob_noTP,0.845666
B6J4A3,random,targetp,prob_SP,0.127384
B6J4A3,random,targetp,prob_mTP,0.02695
B6J4T8,random,targetp,prob_noTP,0.994693
B6J4T8,random,targetp,prob_SP,9.4e-05
B6J4T8,random,targetp,prob_mTP,0.005212
B6J3V5,random,targetp,prob_noTP,0.999676
B6J3V5,random,targetp,prob_SP,9.8e-05
B6J3V5,random,targetp,prob_mTP,0.000226
A9KG28,random,targetp,prob_noTP,0.999817
A9KG28,random,targetp,prob_SP,9.5e-05
A9KG28,random,targetp,prob_mTP,8.8e-05
A9KGU5,random,targetp,prob_noTP,0.948373
A9KGU5,random,targetp,prob_SP,0.00775
A9KGU5,random,targetp,prob_mTP,0.043877
A9KBR3,random,targetp,prob_noTP,0.994898
A9KBR3,random,targetp,prob_SP,0.000398
A9KBR3,random,targetp,prob_mTP,0.004703
B6J5L9,random,targetp,prob_noTP,0.999943
B6J5L9,random,targetp,prob_SP,1.8e-05
B6J5L9,random,targetp,prob_mTP,3.9e-05
B6J5E4,random,targetp,prob_noTP,0.999257
B6J5E4,random,targetp,prob_SP,7.1e-05
B6J5E4,random,targetp,prob_mTP,0.000672
B6J517,random,targetp,prob_noTP,0.999768
B6J517,random,targetp,prob_SP,2e-06
B6J517,random,targetp,prob_mTP,0.00023
P45648,random,targetp,prob_noTP,0.964992
P45648,random,targetp,prob_SP,0.001061
P45648,random,targetp,prob_mTP,0.033947
P39916,random,targetp,prob_noTP,0.97228
P39916,random,targetp,prob_SP,0.012056
P39916,random,targetp,prob_mTP,0.015664
A9KEI7,random,targetp,prob_noTP,0.985312
A9KEI7,random,targetp,prob_SP,0.014131
A9KEI7,random,targetp,prob_mTP,0.000557
