antigen119|Q99UI1|CP002114.3|mhci|seq1052	antigen119|Q99UI1|CP002114.3|mhci|seq1052
antigen119|Q99UI1|CP002114.3|mhci|seq1052	antigen119|Q99UI1|CP002114.3|mhci|seq60
antigen119|Q99UI1|CP002114.3|mhci|seq1052	antigen119|Q99UI1|CP002114.3|mhci|seq1053
antigen119|Q99UI1|CP002114.3|mhci|seq1084	antigen119|Q99UI1|CP002114.3|mhci|seq1084
antigen119|Q99UI1|CP002114.3|mhci|seq1084	antigen119|Q99UI1|CP002114.3|mhci|seq1085
antigen119|Q99UI1|CP002114.3|mhci|seq1116	antigen119|Q99UI1|CP002114.3|mhci|seq1116
antigen119|Q99UI1|CP002114.3|mhci|seq1148	antigen119|Q99UI1|CP002114.3|mhci|seq1148
antigen119|Q99UI1|CP002114.3|mhci|seq1148	antigen119|Q99UI1|CP002114.3|mhci|seq1149
antigen119|Q99UI1|CP002114.3|mhci|seq1180	antigen119|Q99UI1|CP002114.3|mhci|seq1180
antigen119|Q99UI1|CP002114.3|mhci|seq1180	antigen119|Q99UI1|CP002114.3|mhci|seq1181
antigen119|Q99UI1|CP002114.3|mhci|seq1212	antigen119|Q99UI1|CP002114.3|mhci|seq1212
antigen119|Q99UI1|CP002114.3|mhci|seq1212	antigen119|Q99UI1|CP002114.3|mhci|seq1213
antigen119|Q99UI1|CP002114.3|mhci|seq1244	antigen119|Q99UI1|CP002114.3|mhci|seq1244
antigen119|Q99UI1|CP002114.3|mhci|seq1244	antigen119|Q99UI1|CP002114.3|mhci|seq1245
antigen119|Q99UI1|CP002114.3|mhci|seq1276	antigen119|Q99UI1|CP002114.3|mhci|seq1276
antigen119|Q99UI1|CP002114.3|mhci|seq1276	antigen119|Q99UI1|CP002114.3|mhci|seq1277
antigen119|Q99UI1|CP002114.3|mhci|seq1308	antigen119|Q99UI1|CP002114.3|mhci|seq1308
antigen119|Q99UI1|CP002114.3|mhci|seq1308	antigen119|Q99UI1|CP002114.3|mhci|seq1309
antigen119|Q99UI1|CP002114.3|mhci|seq1340	antigen119|Q99UI1|CP002114.3|mhci|seq1340
antigen119|Q99UI1|CP002114.3|mhci|seq1340	antigen119|Q99UI1|CP002114.3|mhci|seq76
antigen119|Q99UI1|CP002114.3|mhci|seq1340	antigen119|Q99UI1|CP002114.3|mhci|seq1341
antigen119|Q99UI1|CP002114.3|mhci|seq1372	antigen119|Q99UI1|CP002114.3|mhci|seq1372
antigen119|Q99UI1|CP002114.3|mhci|seq1372	antigen119|Q99UI1|CP002114.3|mhci|seq1373
antigen119|Q99UI1|CP002114.3|mhci|seq1404	antigen119|Q99UI1|CP002114.3|mhci|seq1404
antigen119|Q99UI1|CP002114.3|mhci|seq1404	antigen119|Q99UI1|CP002114.3|mhci|seq1405
antigen119|Q99UI1|CP002114.3|mhci|seq1436	antigen119|Q99UI1|CP002114.3|mhci|seq1436
antigen119|Q99UI1|CP002114.3|mhci|seq1436	antigen119|Q99UI1|CP002114.3|mhci|seq1437
antigen119|Q99UI1|CP002114.3|mhci|seq1468	antigen119|Q99UI1|CP002114.3|mhci|seq1468
antigen119|Q99UI1|CP002114.3|mhci|seq1468	antigen119|Q99UI1|CP002114.3|mhci|seq1469
antigen119|Q99UI1|CP002114.3|mhci|seq1500	antigen119|Q99UI1|CP002114.3|mhci|seq1500
antigen119|Q99UI1|CP002114.3|mhci|seq1500	antigen119|Q99UI1|CP002114.3|mhci|seq1501
antigen119|Q99UI1|CP002114.3|mhci|seq1532	antigen119|Q99UI1|CP002114.3|mhci|seq1532
antigen119|Q99UI1|CP002114.3|mhci|seq1532	antigen119|Q99UI1|CP002114.3|mhci|seq1533
antigen119|Q99UI1|CP002114.3|mhci|seq1596	antigen119|Q99UI1|CP002114.3|mhci|seq1596
antigen119|Q99UI1|CP002114.3|mhci|seq1628	antigen119|Q99UI1|CP002114.3|mhci|seq1628
antigen119|Q99UI1|CP002114.3|mhci|seq1660	antigen119|Q99UI1|CP002114.3|mhci|seq1660
antigen119|Q99UI1|CP002114.3|mhci|seq1660	antigen119|Q99UI1|CP002114.3|mhci|seq1661
antigen119|Q99UI1|CP002114.3|mhci|seq1692	antigen119|Q99UI1|CP002114.3|mhci|seq1692
antigen119|Q99UI1|CP002114.3|mhci|seq1724	antigen119|Q99UI1|CP002114.3|mhci|seq1724
antigen119|Q99UI1|CP002114.3|mhci|seq1756	antigen119|Q99UI1|CP002114.3|mhci|seq1756
antigen119|Q99UI1|CP002114.3|mhci|seq1756	antigen119|Q99UI1|CP002114.3|mhci|seq1757
antigen119|Q99UI1|CP002114.3|mhci|seq1788	antigen119|Q99UI1|CP002114.3|mhci|seq1788
antigen119|Q99UI1|CP002114.3|mhci|seq1820	antigen119|Q99UI1|CP002114.3|mhci|seq1820
antigen119|Q99UI1|CP002114.3|mhci|seq1852	antigen119|Q99UI1|CP002114.3|mhci|seq1852
antigen119|Q99UI1|CP002114.3|mhci|seq1884	antigen119|Q99UI1|CP002114.3|mhci|seq1884
antigen119|Q99UI1|CP002114.3|mhci|seq1916	antigen119|Q99UI1|CP002114.3|mhci|seq1916
antigen119|Q99UI1|CP002114.3|mhci|seq1948	antigen119|Q99UI1|CP002114.3|mhci|seq1948
antigen119|Q99UI1|CP002114.3|mhci|seq1980	antigen119|Q99UI1|CP002114.3|mhci|seq1980
antigen119|Q99UI1|CP002114.3|mhci|seq2012	antigen119|Q99UI1|CP002114.3|mhci|seq2012
antigen119|Q99UI1|CP002114.3|mhci|seq29	antigen119|Q99UI1|CP002114.3|mhci|seq29
antigen119|Q99UI1|CP002114.3|mhci|seq61	antigen119|Q99UI1|CP002114.3|mhci|seq61
antigen119|Q99UI1|CP002114.3|mhci|seq93	antigen119|Q99UI1|CP002114.3|mhci|seq93
antigen119|Q99UI1|CP002114.3|mhci|seq125	antigen119|Q99UI1|CP002114.3|mhci|seq125
antigen119|Q99UI1|CP002114.3|mhci|seq157	antigen119|Q99UI1|CP002114.3|mhci|seq157
antigen119|Q99UI1|CP002114.3|mhci|seq189	antigen119|Q99UI1|CP002114.3|mhci|seq189
antigen119|Q99UI1|CP002114.3|mhci|seq221	antigen119|Q99UI1|CP002114.3|mhci|seq221
antigen119|Q99UI1|CP002114.3|mhci|seq253	antigen119|Q99UI1|CP002114.3|mhci|seq253
antigen119|Q99UI1|CP002114.3|mhci|seq285	antigen119|Q99UI1|CP002114.3|mhci|seq285
antigen119|Q99UI1|CP002114.3|mhci|seq317	antigen119|Q99UI1|CP002114.3|mhci|seq317
antigen119|Q99UI1|CP002114.3|mhci|seq349	antigen119|Q99UI1|CP002114.3|mhci|seq349
antigen119|Q99UI1|CP002114.3|mhci|seq381	antigen119|Q99UI1|CP002114.3|mhci|seq381
antigen119|Q99UI1|CP002114.3|mhci|seq413	antigen119|Q99UI1|CP002114.3|mhci|seq413
antigen119|Q99UI1|CP002114.3|mhci|seq445	antigen119|Q99UI1|CP002114.3|mhci|seq445
antigen119|Q99UI1|CP002114.3|mhci|seq445	antigen119|Q99UI1|CP002114.3|mhci|seq446
antigen119|Q99UI1|CP002114.3|mhci|seq477	antigen119|Q99UI1|CP002114.3|mhci|seq477
antigen119|Q99UI1|CP002114.3|mhci|seq477	antigen119|Q99UI1|CP002114.3|mhci|seq1685
antigen119|Q99UI1|CP002114.3|mhci|seq477	antigen119|Q99UI1|CP002114.3|mhci|seq478
antigen119|Q99UI1|CP002114.3|mhci|seq509	antigen119|Q99UI1|CP002114.3|mhci|seq509
antigen119|Q99UI1|CP002114.3|mhci|seq509	antigen119|Q99UI1|CP002114.3|mhci|seq510
antigen119|Q99UI1|CP002114.3|mhci|seq541	antigen119|Q99UI1|CP002114.3|mhci|seq541
antigen119|Q99UI1|CP002114.3|mhci|seq541	antigen119|Q99UI1|CP002114.3|mhci|seq542
antigen119|Q99UI1|CP002114.3|mhci|seq573	antigen119|Q99UI1|CP002114.3|mhci|seq573
antigen119|Q99UI1|CP002114.3|mhci|seq573	antigen119|Q99UI1|CP002114.3|mhci|seq574
antigen119|Q99UI1|CP002114.3|mhci|seq605	antigen119|Q99UI1|CP002114.3|mhci|seq605
antigen119|Q99UI1|CP002114.3|mhci|seq605	antigen119|Q99UI1|CP002114.3|mhci|seq606
antigen119|Q99UI1|CP002114.3|mhci|seq637	antigen119|Q99UI1|CP002114.3|mhci|seq637
antigen119|Q99UI1|CP002114.3|mhci|seq637	antigen119|Q99UI1|CP002114.3|mhci|seq638
antigen119|Q99UI1|CP002114.3|mhci|seq669	antigen119|Q99UI1|CP002114.3|mhci|seq669
antigen119|Q99UI1|CP002114.3|mhci|seq669	antigen119|Q99UI1|CP002114.3|mhci|seq670
antigen119|Q99UI1|CP002114.3|mhci|seq701	antigen119|Q99UI1|CP002114.3|mhci|seq701
antigen119|Q99UI1|CP002114.3|mhci|seq701	antigen119|Q99UI1|CP002114.3|mhci|seq702
antigen119|Q99UI1|CP002114.3|mhci|seq733	antigen119|Q99UI1|CP002114.3|mhci|seq733
antigen119|Q99UI1|CP002114.3|mhci|seq733	antigen119|Q99UI1|CP002114.3|mhci|seq734
antigen119|Q99UI1|CP002114.3|mhci|seq765	antigen119|Q99UI1|CP002114.3|mhci|seq765
antigen119|Q99UI1|CP002114.3|mhci|seq765	antigen119|Q99UI1|CP002114.3|mhci|seq766
antigen119|Q99UI1|CP002114.3|mhci|seq797	antigen119|Q99UI1|CP002114.3|mhci|seq797
antigen119|Q99UI1|CP002114.3|mhci|seq797	antigen119|Q99UI1|CP002114.3|mhci|seq36
antigen119|Q99UI1|CP002114.3|mhci|seq797	antigen119|Q99UI1|CP002114.3|mhci|seq798
antigen119|Q99UI1|CP002114.3|mhci|seq829	antigen119|Q99UI1|CP002114.3|mhci|seq829
antigen119|Q99UI1|CP002114.3|mhci|seq829	antigen119|Q99UI1|CP002114.3|mhci|seq830
antigen119|Q99UI1|CP002114.3|mhci|seq861	antigen119|Q99UI1|CP002114.3|mhci|seq861
antigen119|Q99UI1|CP002114.3|mhci|seq861	antigen119|Q99UI1|CP002114.3|mhci|seq862
antigen119|Q99UI1|CP002114.3|mhci|seq893	antigen119|Q99UI1|CP002114.3|mhci|seq893
antigen119|Q99UI1|CP002114.3|mhci|seq1293	antigen119|Q99UI1|CP002114.3|mhci|seq1293
antigen119|Q99UI1|CP002114.3|mhci|seq1517	antigen119|Q99UI1|CP002114.3|mhci|seq1517
antigen119|Q99UI1|CP002114.3|mhci|seq1613	antigen119|Q99UI1|CP002114.3|mhci|seq1613
antigen119|Q99UI1|CP002114.3|mhci|seq1773	antigen119|Q99UI1|CP002114.3|mhci|seq1773
antigen119|Q99UI1|CP002114.3|mhci|seq1773	antigen119|Q99UI1|CP002114.3|mhci|seq1774
antigen119|Q99UI1|CP002114.3|mhci|seq1805	antigen119|Q99UI1|CP002114.3|mhci|seq1805
antigen119|Q99UI1|CP002114.3|mhci|seq1805	antigen119|Q99UI1|CP002114.3|mhci|seq1806
antigen119|Q99UI1|CP002114.3|mhci|seq1837	antigen119|Q99UI1|CP002114.3|mhci|seq1837
antigen119|Q99UI1|CP002114.3|mhci|seq1869	antigen119|Q99UI1|CP002114.3|mhci|seq1869
antigen119|Q99UI1|CP002114.3|mhci|seq1869	antigen119|Q99UI1|CP002114.3|mhci|seq1870
antigen119|Q99UI1|CP002114.3|mhci|seq1901	antigen119|Q99UI1|CP002114.3|mhci|seq1901
antigen119|Q99UI1|CP002114.3|mhci|seq1901	antigen119|Q99UI1|CP002114.3|mhci|seq1902
antigen119|Q99UI1|CP002114.3|mhci|seq1933	antigen119|Q99UI1|CP002114.3|mhci|seq1933
antigen119|Q99UI1|CP002114.3|mhci|seq1933	antigen119|Q99UI1|CP002114.3|mhci|seq1934
antigen119|Q99UI1|CP002114.3|mhci|seq1965	antigen119|Q99UI1|CP002114.3|mhci|seq1965
antigen119|Q99UI1|CP002114.3|mhci|seq1997	antigen119|Q99UI1|CP002114.3|mhci|seq1997
antigen119|Q99UI1|CP002114.3|mhci|seq1997	antigen119|Q99UI1|CP002114.3|mhci|seq1998
antigen119|Q99UI1|CP002114.3|mhci|seq14	antigen119|Q99UI1|CP002114.3|mhci|seq14
antigen119|Q99UI1|CP002114.3|mhci|seq46	antigen119|Q99UI1|CP002114.3|mhci|seq46
antigen119|Q99UI1|CP002114.3|mhci|seq78	antigen119|Q99UI1|CP002114.3|mhci|seq78
antigen119|Q99UI1|CP002114.3|mhci|seq110	antigen119|Q99UI1|CP002114.3|mhci|seq110
antigen119|Q99UI1|CP002114.3|mhci|seq142	antigen119|Q99UI1|CP002114.3|mhci|seq142
antigen119|Q99UI1|CP002114.3|mhci|seq174	antigen119|Q99UI1|CP002114.3|mhci|seq174
antigen119|Q99UI1|CP002114.3|mhci|seq206	antigen119|Q99UI1|CP002114.3|mhci|seq206
antigen119|Q99UI1|CP002114.3|mhci|seq238	antigen119|Q99UI1|CP002114.3|mhci|seq238
antigen119|Q99UI1|CP002114.3|mhci|seq270	antigen119|Q99UI1|CP002114.3|mhci|seq270
antigen119|Q99UI1|CP002114.3|mhci|seq302	antigen119|Q99UI1|CP002114.3|mhci|seq302
antigen119|Q99UI1|CP002114.3|mhci|seq334	antigen119|Q99UI1|CP002114.3|mhci|seq334
antigen119|Q99UI1|CP002114.3|mhci|seq366	antigen119|Q99UI1|CP002114.3|mhci|seq366
antigen119|Q99UI1|CP002114.3|mhci|seq398	antigen119|Q99UI1|CP002114.3|mhci|seq398
antigen119|Q99UI1|CP002114.3|mhci|seq430	antigen119|Q99UI1|CP002114.3|mhci|seq430
antigen119|Q99UI1|CP002114.3|mhci|seq910	antigen119|Q99UI1|CP002114.3|mhci|seq910
antigen119|Q99UI1|CP002114.3|mhci|seq942	antigen119|Q99UI1|CP002114.3|mhci|seq942
antigen119|Q99UI1|CP002114.3|mhci|seq974	antigen119|Q99UI1|CP002114.3|mhci|seq974
antigen119|Q99UI1|CP002114.3|mhci|seq1006	antigen119|Q99UI1|CP002114.3|mhci|seq1006
antigen119|Q99UI1|CP002114.3|mhci|seq1038	antigen119|Q99UI1|CP002114.3|mhci|seq1038
antigen119|Q99UI1|CP002114.3|mhci|seq1070	antigen119|Q99UI1|CP002114.3|mhci|seq1070
antigen119|Q99UI1|CP002114.3|mhci|seq1102	antigen119|Q99UI1|CP002114.3|mhci|seq1102
antigen119|Q99UI1|CP002114.3|mhci|seq1134	antigen119|Q99UI1|CP002114.3|mhci|seq1134
antigen119|Q99UI1|CP002114.3|mhci|seq1166	antigen119|Q99UI1|CP002114.3|mhci|seq1166
antigen119|Q99UI1|CP002114.3|mhci|seq1198	antigen119|Q99UI1|CP002114.3|mhci|seq1198
antigen119|Q99UI1|CP002114.3|mhci|seq1230	antigen119|Q99UI1|CP002114.3|mhci|seq1230
antigen119|Q99UI1|CP002114.3|mhci|seq1262	antigen119|Q99UI1|CP002114.3|mhci|seq1262
antigen119|Q99UI1|CP002114.3|mhci|seq1294	antigen119|Q99UI1|CP002114.3|mhci|seq1294
antigen119|Q99UI1|CP002114.3|mhci|seq1326	antigen119|Q99UI1|CP002114.3|mhci|seq1326
antigen119|Q99UI1|CP002114.3|mhci|seq1358	antigen119|Q99UI1|CP002114.3|mhci|seq1358
antigen119|Q99UI1|CP002114.3|mhci|seq1390	antigen119|Q99UI1|CP002114.3|mhci|seq1390
antigen119|Q99UI1|CP002114.3|mhci|seq1422	antigen119|Q99UI1|CP002114.3|mhci|seq1422
antigen119|Q99UI1|CP002114.3|mhci|seq1454	antigen119|Q99UI1|CP002114.3|mhci|seq1454
antigen119|Q99UI1|CP002114.3|mhci|seq1486	antigen119|Q99UI1|CP002114.3|mhci|seq1486
antigen119|Q99UI1|CP002114.3|mhci|seq1518	antigen119|Q99UI1|CP002114.3|mhci|seq1518
antigen119|Q99UI1|CP002114.3|mhci|seq1550	antigen119|Q99UI1|CP002114.3|mhci|seq1550
antigen119|Q99UI1|CP002114.3|mhci|seq1582	antigen119|Q99UI1|CP002114.3|mhci|seq1582
antigen119|Q99UI1|CP002114.3|mhci|seq1614	antigen119|Q99UI1|CP002114.3|mhci|seq1614
antigen119|Q99UI1|CP002114.3|mhci|seq1646	antigen119|Q99UI1|CP002114.3|mhci|seq1646
antigen119|Q99UI1|CP002114.3|mhci|seq1678	antigen119|Q99UI1|CP002114.3|mhci|seq1678
antigen119|Q99UI1|CP002114.3|mhci|seq1710	antigen119|Q99UI1|CP002114.3|mhci|seq1710
antigen119|Q99UI1|CP002114.3|mhci|seq1742	antigen119|Q99UI1|CP002114.3|mhci|seq1742
antigen119|Q99UI1|CP002114.3|mhci|seq1838	antigen119|Q99UI1|CP002114.3|mhci|seq1838
antigen119|Q99UI1|CP002114.3|mhci|seq1966	antigen119|Q99UI1|CP002114.3|mhci|seq1966
antigen119|Q99UI1|CP002114.3|mhci|seq15	antigen119|Q99UI1|CP002114.3|mhci|seq15
antigen119|Q99UI1|CP002114.3|mhci|seq15	antigen119|Q99UI1|CP002114.3|mhci|seq16
antigen119|Q99UI1|CP002114.3|mhci|seq47	antigen119|Q99UI1|CP002114.3|mhci|seq47
antigen119|Q99UI1|CP002114.3|mhci|seq111	antigen119|Q99UI1|CP002114.3|mhci|seq111
antigen119|Q99UI1|CP002114.3|mhci|seq111	antigen119|Q99UI1|CP002114.3|mhci|seq112
antigen119|Q99UI1|CP002114.3|mhci|seq143	antigen119|Q99UI1|CP002114.3|mhci|seq143
antigen119|Q99UI1|CP002114.3|mhci|seq143	antigen119|Q99UI1|CP002114.3|mhci|seq144
antigen119|Q99UI1|CP002114.3|mhci|seq175	antigen119|Q99UI1|CP002114.3|mhci|seq175
antigen119|Q99UI1|CP002114.3|mhci|seq175	antigen119|Q99UI1|CP002114.3|mhci|seq176
antigen119|Q99UI1|CP002114.3|mhci|seq207	antigen119|Q99UI1|CP002114.3|mhci|seq207
antigen119|Q99UI1|CP002114.3|mhci|seq239	antigen119|Q99UI1|CP002114.3|mhci|seq239
antigen119|Q99UI1|CP002114.3|mhci|seq239	antigen119|Q99UI1|CP002114.3|mhci|seq240
antigen119|Q99UI1|CP002114.3|mhci|seq271	antigen119|Q99UI1|CP002114.3|mhci|seq271
antigen119|Q99UI1|CP002114.3|mhci|seq271	antigen119|Q99UI1|CP002114.3|mhci|seq272
antigen119|Q99UI1|CP002114.3|mhci|seq303	antigen119|Q99UI1|CP002114.3|mhci|seq303
antigen119|Q99UI1|CP002114.3|mhci|seq303	antigen119|Q99UI1|CP002114.3|mhci|seq304
antigen119|Q99UI1|CP002114.3|mhci|seq335	antigen119|Q99UI1|CP002114.3|mhci|seq335
antigen119|Q99UI1|CP002114.3|mhci|seq335	antigen119|Q99UI1|CP002114.3|mhci|seq336
antigen119|Q99UI1|CP002114.3|mhci|seq367	antigen119|Q99UI1|CP002114.3|mhci|seq367
antigen119|Q99UI1|CP002114.3|mhci|seq399	antigen119|Q99UI1|CP002114.3|mhci|seq399
antigen119|Q99UI1|CP002114.3|mhci|seq399	antigen119|Q99UI1|CP002114.3|mhci|seq400
antigen119|Q99UI1|CP002114.3|mhci|seq431	antigen119|Q99UI1|CP002114.3|mhci|seq431
antigen119|Q99UI1|CP002114.3|mhci|seq463	antigen119|Q99UI1|CP002114.3|mhci|seq463
antigen119|Q99UI1|CP002114.3|mhci|seq495	antigen119|Q99UI1|CP002114.3|mhci|seq495
antigen119|Q99UI1|CP002114.3|mhci|seq527	antigen119|Q99UI1|CP002114.3|mhci|seq527
antigen119|Q99UI1|CP002114.3|mhci|seq559	antigen119|Q99UI1|CP002114.3|mhci|seq559
antigen119|Q99UI1|CP002114.3|mhci|seq591	antigen119|Q99UI1|CP002114.3|mhci|seq591
antigen119|Q99UI1|CP002114.3|mhci|seq623	antigen119|Q99UI1|CP002114.3|mhci|seq623
antigen119|Q99UI1|CP002114.3|mhci|seq655	antigen119|Q99UI1|CP002114.3|mhci|seq655
antigen119|Q99UI1|CP002114.3|mhci|seq687	antigen119|Q99UI1|CP002114.3|mhci|seq687
antigen119|Q99UI1|CP002114.3|mhci|seq719	antigen119|Q99UI1|CP002114.3|mhci|seq719
antigen119|Q99UI1|CP002114.3|mhci|seq751	antigen119|Q99UI1|CP002114.3|mhci|seq751
antigen119|Q99UI1|CP002114.3|mhci|seq783	antigen119|Q99UI1|CP002114.3|mhci|seq783
antigen119|Q99UI1|CP002114.3|mhci|seq815	antigen119|Q99UI1|CP002114.3|mhci|seq815
antigen119|Q99UI1|CP002114.3|mhci|seq847	antigen119|Q99UI1|CP002114.3|mhci|seq847
antigen119|Q99UI1|CP002114.3|mhci|seq879	antigen119|Q99UI1|CP002114.3|mhci|seq879
antigen119|Q99UI1|CP002114.3|mhci|seq911	antigen119|Q99UI1|CP002114.3|mhci|seq911
antigen119|Q99UI1|CP002114.3|mhci|seq943	antigen119|Q99UI1|CP002114.3|mhci|seq943
antigen119|Q99UI1|CP002114.3|mhci|seq975	antigen119|Q99UI1|CP002114.3|mhci|seq975
antigen119|Q99UI1|CP002114.3|mhci|seq1007	antigen119|Q99UI1|CP002114.3|mhci|seq1007
antigen119|Q99UI1|CP002114.3|mhci|seq1039	antigen119|Q99UI1|CP002114.3|mhci|seq1039
antigen119|Q99UI1|CP002114.3|mhci|seq1071	antigen119|Q99UI1|CP002114.3|mhci|seq1071
antigen119|Q99UI1|CP002114.3|mhci|seq1103	antigen119|Q99UI1|CP002114.3|mhci|seq1103
antigen119|Q99UI1|CP002114.3|mhci|seq1135	antigen119|Q99UI1|CP002114.3|mhci|seq1135
antigen119|Q99UI1|CP002114.3|mhci|seq1167	antigen119|Q99UI1|CP002114.3|mhci|seq1167
antigen119|Q99UI1|CP002114.3|mhci|seq1199	antigen119|Q99UI1|CP002114.3|mhci|seq1199
antigen119|Q99UI1|CP002114.3|mhci|seq1231	antigen119|Q99UI1|CP002114.3|mhci|seq1231
antigen119|Q99UI1|CP002114.3|mhci|seq1263	antigen119|Q99UI1|CP002114.3|mhci|seq1263
antigen119|Q99UI1|CP002114.3|mhci|seq1295	antigen119|Q99UI1|CP002114.3|mhci|seq1295
antigen119|Q99UI1|CP002114.3|mhci|seq1327	antigen119|Q99UI1|CP002114.3|mhci|seq1327
antigen119|Q99UI1|CP002114.3|mhci|seq1359	antigen119|Q99UI1|CP002114.3|mhci|seq1359
antigen119|Q99UI1|CP002114.3|mhci|seq1391	antigen119|Q99UI1|CP002114.3|mhci|seq1391
antigen119|Q99UI1|CP002114.3|mhci|seq1423	antigen119|Q99UI1|CP002114.3|mhci|seq1423
antigen119|Q99UI1|CP002114.3|mhci|seq1455	antigen119|Q99UI1|CP002114.3|mhci|seq1455
antigen119|Q99UI1|CP002114.3|mhci|seq1487	antigen119|Q99UI1|CP002114.3|mhci|seq1487
antigen119|Q99UI1|CP002114.3|mhci|seq1519	antigen119|Q99UI1|CP002114.3|mhci|seq1519
antigen119|Q99UI1|CP002114.3|mhci|seq1551	antigen119|Q99UI1|CP002114.3|mhci|seq1551
antigen119|Q99UI1|CP002114.3|mhci|seq1583	antigen119|Q99UI1|CP002114.3|mhci|seq1583
antigen119|Q99UI1|CP002114.3|mhci|seq1615	antigen119|Q99UI1|CP002114.3|mhci|seq1615
antigen119|Q99UI1|CP002114.3|mhci|seq1647	antigen119|Q99UI1|CP002114.3|mhci|seq1647
antigen119|Q99UI1|CP002114.3|mhci|seq1679	antigen119|Q99UI1|CP002114.3|mhci|seq1679
antigen119|Q99UI1|CP002114.3|mhci|seq1711	antigen119|Q99UI1|CP002114.3|mhci|seq1711
antigen119|Q99UI1|CP002114.3|mhci|seq1743	antigen119|Q99UI1|CP002114.3|mhci|seq1743
antigen119|Q99UI1|CP002114.3|mhci|seq1775	antigen119|Q99UI1|CP002114.3|mhci|seq1775
antigen119|Q99UI1|CP002114.3|mhci|seq1807	antigen119|Q99UI1|CP002114.3|mhci|seq1807
antigen119|Q99UI1|CP002114.3|mhci|seq1839	antigen119|Q99UI1|CP002114.3|mhci|seq1839
antigen119|Q99UI1|CP002114.3|mhci|seq1871	antigen119|Q99UI1|CP002114.3|mhci|seq1871
antigen119|Q99UI1|CP002114.3|mhci|seq1903	antigen119|Q99UI1|CP002114.3|mhci|seq1903
antigen119|Q99UI1|CP002114.3|mhci|seq1935	antigen119|Q99UI1|CP002114.3|mhci|seq1935
antigen119|Q99UI1|CP002114.3|mhci|seq1967	antigen119|Q99UI1|CP002114.3|mhci|seq1967
antigen119|Q99UI1|CP002114.3|mhci|seq1999	antigen119|Q99UI1|CP002114.3|mhci|seq1999
antigen119|Q99UI1|CP002114.3|mhci|seq48	antigen119|Q99UI1|CP002114.3|mhci|seq48
antigen119|Q99UI1|CP002114.3|mhci|seq208	antigen119|Q99UI1|CP002114.3|mhci|seq208
antigen119|Q99UI1|CP002114.3|mhci|seq368	antigen119|Q99UI1|CP002114.3|mhci|seq368
antigen119|Q99UI1|CP002114.3|mhci|seq432	antigen119|Q99UI1|CP002114.3|mhci|seq432
antigen119|Q99UI1|CP002114.3|mhci|seq464	antigen119|Q99UI1|CP002114.3|mhci|seq464
antigen119|Q99UI1|CP002114.3|mhci|seq496	antigen119|Q99UI1|CP002114.3|mhci|seq496
antigen119|Q99UI1|CP002114.3|mhci|seq528	antigen119|Q99UI1|CP002114.3|mhci|seq528
antigen119|Q99UI1|CP002114.3|mhci|seq560	antigen119|Q99UI1|CP002114.3|mhci|seq560
antigen119|Q99UI1|CP002114.3|mhci|seq592	antigen119|Q99UI1|CP002114.3|mhci|seq592
antigen119|Q99UI1|CP002114.3|mhci|seq624	antigen119|Q99UI1|CP002114.3|mhci|seq624
antigen119|Q99UI1|CP002114.3|mhci|seq624	antigen119|Q99UI1|CP002114.3|mhci|seq27
antigen119|Q99UI1|CP002114.3|mhci|seq656	antigen119|Q99UI1|CP002114.3|mhci|seq656
antigen119|Q99UI1|CP002114.3|mhci|seq688	antigen119|Q99UI1|CP002114.3|mhci|seq688
antigen119|Q99UI1|CP002114.3|mhci|seq720	antigen119|Q99UI1|CP002114.3|mhci|seq720
antigen119|Q99UI1|CP002114.3|mhci|seq752	antigen119|Q99UI1|CP002114.3|mhci|seq752
antigen119|Q99UI1|CP002114.3|mhci|seq784	antigen119|Q99UI1|CP002114.3|mhci|seq784
antigen119|Q99UI1|CP002114.3|mhci|seq816	antigen119|Q99UI1|CP002114.3|mhci|seq816
antigen119|Q99UI1|CP002114.3|mhci|seq848	antigen119|Q99UI1|CP002114.3|mhci|seq848
antigen119|Q99UI1|CP002114.3|mhci|seq880	antigen119|Q99UI1|CP002114.3|mhci|seq880
antigen119|Q99UI1|CP002114.3|mhci|seq912	antigen119|Q99UI1|CP002114.3|mhci|seq912
antigen119|Q99UI1|CP002114.3|mhci|seq912	antigen119|Q99UI1|CP002114.3|mhci|seq913
antigen119|Q99UI1|CP002114.3|mhci|seq944	antigen119|Q99UI1|CP002114.3|mhci|seq944
antigen119|Q99UI1|CP002114.3|mhci|seq976	antigen119|Q99UI1|CP002114.3|mhci|seq976
antigen119|Q99UI1|CP002114.3|mhci|seq976	antigen119|Q99UI1|CP002114.3|mhci|seq977
antigen119|Q99UI1|CP002114.3|mhci|seq1008	antigen119|Q99UI1|CP002114.3|mhci|seq1008
antigen119|Q99UI1|CP002114.3|mhci|seq1008	antigen119|Q99UI1|CP002114.3|mhci|seq1009
antigen119|Q99UI1|CP002114.3|mhci|seq1040	antigen119|Q99UI1|CP002114.3|mhci|seq1040
antigen119|Q99UI1|CP002114.3|mhci|seq1072	antigen119|Q99UI1|CP002114.3|mhci|seq1072
antigen119|Q99UI1|CP002114.3|mhci|seq1072	antigen119|Q99UI1|CP002114.3|mhci|seq1073
antigen119|Q99UI1|CP002114.3|mhci|seq1104	antigen119|Q99UI1|CP002114.3|mhci|seq1104
