antigen53|Q2FIK4|BX571856.1|mhci|seq1085	antigen53|Q2FIK4|BX571856.1|mhci|seq1086
antigen53|Q2FIK4|BX571856.1|mhci|seq212	antigen53|Q2FIK4|BX571856.1|mhci|seq212
antigen53|Q2FIK4|BX571856.1|mhci|seq244	antigen53|Q2FIK4|BX571856.1|mhci|seq244
antigen53|Q2FIK4|BX571856.1|mhci|seq500	antigen53|Q2FIK4|BX571856.1|mhci|seq500
antigen53|Q2FIK4|BX571856.1|mhci|seq628	antigen53|Q2FIK4|BX571856.1|mhci|seq628
antigen53|Q2FIK4|BX571856.1|mhci|seq692	antigen53|Q2FIK4|BX571856.1|mhci|seq692
antigen53|Q2FIK4|BX571856.1|mhci|seq724	antigen53|Q2FIK4|BX571856.1|mhci|seq724
antigen53|Q2FIK4|BX571856.1|mhci|seq884	antigen53|Q2FIK4|BX571856.1|mhci|seq884
antigen53|Q2FIK4|BX571856.1|mhci|seq916	antigen53|Q2FIK4|BX571856.1|mhci|seq916
antigen53|Q2FIK4|BX571856.1|mhci|seq948	antigen53|Q2FIK4|BX571856.1|mhci|seq948
antigen53|Q2FIK4|BX571856.1|mhci|seq980	antigen53|Q2FIK4|BX571856.1|mhci|seq980
antigen53|Q2FIK4|BX571856.1|mhci|seq1012	antigen53|Q2FIK4|BX571856.1|mhci|seq1012
antigen53|Q2FIK4|BX571856.1|mhci|seq1044	antigen53|Q2FIK4|BX571856.1|mhci|seq1044
antigen53|Q2FIK4|BX571856.1|mhci|seq1076	antigen53|Q2FIK4|BX571856.1|mhci|seq1076
antigen53|Q2FIK4|BX571856.1|mhci|seq1108	antigen53|Q2FIK4|BX571856.1|mhci|seq1108
antigen53|Q2FIK4|BX571856.1|mhci|seq1140	antigen53|Q2FIK4|BX571856.1|mhci|seq1140
antigen53|Q2FIK4|BX571856.1|mhci|seq1172	antigen53|Q2FIK4|BX571856.1|mhci|seq1172
antigen53|Q2FIK4|BX571856.1|mhci|seq1204	antigen53|Q2FIK4|BX571856.1|mhci|seq1204
antigen53|Q2FIK4|BX571856.1|mhci|seq1236	antigen53|Q2FIK4|BX571856.1|mhci|seq1236
antigen53|Q2FIK4|BX571856.1|mhci|seq1268	antigen53|Q2FIK4|BX571856.1|mhci|seq1268
antigen53|Q2FIK4|BX571856.1|mhci|seq1300	antigen53|Q2FIK4|BX571856.1|mhci|seq1300
antigen53|Q2FIK4|BX571856.1|mhci|seq21	antigen53|Q2FIK4|BX571856.1|mhci|seq21
antigen53|Q2FIK4|BX571856.1|mhci|seq53	antigen53|Q2FIK4|BX571856.1|mhci|seq53
antigen53|Q2FIK4|BX571856.1|mhci|seq85	antigen53|Q2FIK4|BX571856.1|mhci|seq85
antigen53|Q2FIK4|BX571856.1|mhci|seq117	antigen53|Q2FIK4|BX571856.1|mhci|seq117
antigen53|Q2FIK4|BX571856.1|mhci|seq149	antigen53|Q2FIK4|BX571856.1|mhci|seq149
antigen53|Q2FIK4|BX571856.1|mhci|seq181	antigen53|Q2FIK4|BX571856.1|mhci|seq181
antigen53|Q2FIK4|BX571856.1|mhci|seq213	antigen53|Q2FIK4|BX571856.1|mhci|seq213
antigen53|Q2FIK4|BX571856.1|mhci|seq245	antigen53|Q2FIK4|BX571856.1|mhci|seq245
antigen53|Q2FIK4|BX571856.1|mhci|seq277	antigen53|Q2FIK4|BX571856.1|mhci|seq277
antigen53|Q2FIK4|BX571856.1|mhci|seq309	antigen53|Q2FIK4|BX571856.1|mhci|seq309
antigen53|Q2FIK4|BX571856.1|mhci|seq341	antigen53|Q2FIK4|BX571856.1|mhci|seq341
antigen53|Q2FIK4|BX571856.1|mhci|seq373	antigen53|Q2FIK4|BX571856.1|mhci|seq373
antigen53|Q2FIK4|BX571856.1|mhci|seq405	antigen53|Q2FIK4|BX571856.1|mhci|seq405
antigen53|Q2FIK4|BX571856.1|mhci|seq437	antigen53|Q2FIK4|BX571856.1|mhci|seq437
antigen53|Q2FIK4|BX571856.1|mhci|seq469	antigen53|Q2FIK4|BX571856.1|mhci|seq469
antigen53|Q2FIK4|BX571856.1|mhci|seq501	antigen53|Q2FIK4|BX571856.1|mhci|seq501
antigen53|Q2FIK4|BX571856.1|mhci|seq533	antigen53|Q2FIK4|BX571856.1|mhci|seq533
antigen53|Q2FIK4|BX571856.1|mhci|seq565	antigen53|Q2FIK4|BX571856.1|mhci|seq565
antigen53|Q2FIK4|BX571856.1|mhci|seq597	antigen53|Q2FIK4|BX571856.1|mhci|seq597
antigen53|Q2FIK4|BX571856.1|mhci|seq629	antigen53|Q2FIK4|BX571856.1|mhci|seq629
antigen53|Q2FIK4|BX571856.1|mhci|seq661	antigen53|Q2FIK4|BX571856.1|mhci|seq661
antigen53|Q2FIK4|BX571856.1|mhci|seq693	antigen53|Q2FIK4|BX571856.1|mhci|seq693
antigen53|Q2FIK4|BX571856.1|mhci|seq725	antigen53|Q2FIK4|BX571856.1|mhci|seq725
antigen53|Q2FIK4|BX571856.1|mhci|seq757	antigen53|Q2FIK4|BX571856.1|mhci|seq757
antigen53|Q2FIK4|BX571856.1|mhci|seq789	antigen53|Q2FIK4|BX571856.1|mhci|seq789
antigen53|Q2FIK4|BX571856.1|mhci|seq821	antigen53|Q2FIK4|BX571856.1|mhci|seq821
antigen53|Q2FIK4|BX571856.1|mhci|seq853	antigen53|Q2FIK4|BX571856.1|mhci|seq853
antigen53|Q2FIK4|BX571856.1|mhci|seq885	antigen53|Q2FIK4|BX571856.1|mhci|seq885
antigen53|Q2FIK4|BX571856.1|mhci|seq885	antigen53|Q2FIK4|BX571856.1|mhci|seq886
antigen53|Q2FIK4|BX571856.1|mhci|seq917	antigen53|Q2FIK4|BX571856.1|mhci|seq917
antigen53|Q2FIK4|BX571856.1|mhci|seq917	antigen53|Q2FIK4|BX571856.1|mhci|seq918
antigen53|Q2FIK4|BX571856.1|mhci|seq949	antigen53|Q2FIK4|BX571856.1|mhci|seq949
antigen53|Q2FIK4|BX571856.1|mhci|seq1013	antigen53|Q2FIK4|BX571856.1|mhci|seq1013
antigen53|Q2FIK4|BX571856.1|mhci|seq1077	antigen53|Q2FIK4|BX571856.1|mhci|seq1077
antigen53|Q2FIK4|BX571856.1|mhci|seq1077	antigen53|Q2FIK4|BX571856.1|mhci|seq1078
antigen53|Q2FIK4|BX571856.1|mhci|seq1141	antigen53|Q2FIK4|BX571856.1|mhci|seq1141
antigen53|Q2FIK4|BX571856.1|mhci|seq1141	antigen53|Q2FIK4|BX571856.1|mhci|seq1142
antigen53|Q2FIK4|BX571856.1|mhci|seq1173	antigen53|Q2FIK4|BX571856.1|mhci|seq1173
antigen53|Q2FIK4|BX571856.1|mhci|seq1173	antigen53|Q2FIK4|BX571856.1|mhci|seq1174
antigen53|Q2FIK4|BX571856.1|mhci|seq1205	antigen53|Q2FIK4|BX571856.1|mhci|seq1205
antigen53|Q2FIK4|BX571856.1|mhci|seq1205	antigen53|Q2FIK4|BX571856.1|mhci|seq1206
antigen53|Q2FIK4|BX571856.1|mhci|seq1237	antigen53|Q2FIK4|BX571856.1|mhci|seq1237
antigen53|Q2FIK4|BX571856.1|mhci|seq1237	antigen53|Q2FIK4|BX571856.1|mhci|seq1238
antigen53|Q2FIK4|BX571856.1|mhci|seq1269	antigen53|Q2FIK4|BX571856.1|mhci|seq1269
antigen53|Q2FIK4|BX571856.1|mhci|seq1269	antigen53|Q2FIK4|BX571856.1|mhci|seq1270
antigen53|Q2FIK4|BX571856.1|mhci|seq1301	antigen53|Q2FIK4|BX571856.1|mhci|seq1301
antigen53|Q2FIK4|BX571856.1|mhci|seq1301	antigen53|Q2FIK4|BX571856.1|mhci|seq1302
antigen53|Q2FIK4|BX571856.1|mhci|seq22	antigen53|Q2FIK4|BX571856.1|mhci|seq22
antigen53|Q2FIK4|BX571856.1|mhci|seq54	antigen53|Q2FIK4|BX571856.1|mhci|seq54
antigen53|Q2FIK4|BX571856.1|mhci|seq86	antigen53|Q2FIK4|BX571856.1|mhci|seq86
antigen53|Q2FIK4|BX571856.1|mhci|seq118	antigen53|Q2FIK4|BX571856.1|mhci|seq118
antigen53|Q2FIK4|BX571856.1|mhci|seq150	antigen53|Q2FIK4|BX571856.1|mhci|seq150
antigen53|Q2FIK4|BX571856.1|mhci|seq182	antigen53|Q2FIK4|BX571856.1|mhci|seq182
antigen53|Q2FIK4|BX571856.1|mhci|seq214	antigen53|Q2FIK4|BX571856.1|mhci|seq214
antigen53|Q2FIK4|BX571856.1|mhci|seq214	antigen53|Q2FIK4|BX571856.1|mhci|seq954
antigen53|Q2FIK4|BX571856.1|mhci|seq214	antigen53|Q2FIK4|BX571856.1|mhci|seq215
antigen53|Q2FIK4|BX571856.1|mhci|seq246	antigen53|Q2FIK4|BX571856.1|mhci|seq246
antigen53|Q2FIK4|BX571856.1|mhci|seq246	antigen53|Q2FIK4|BX571856.1|mhci|seq247
antigen53|Q2FIK4|BX571856.1|mhci|seq278	antigen53|Q2FIK4|BX571856.1|mhci|seq278
antigen53|Q2FIK4|BX571856.1|mhci|seq310	antigen53|Q2FIK4|BX571856.1|mhci|seq310
antigen53|Q2FIK4|BX571856.1|mhci|seq374	antigen53|Q2FIK4|BX571856.1|mhci|seq374
antigen53|Q2FIK4|BX571856.1|mhci|seq406	antigen53|Q2FIK4|BX571856.1|mhci|seq406
antigen53|Q2FIK4|BX571856.1|mhci|seq438	antigen53|Q2FIK4|BX571856.1|mhci|seq438
antigen53|Q2FIK4|BX571856.1|mhci|seq470	antigen53|Q2FIK4|BX571856.1|mhci|seq470
antigen53|Q2FIK4|BX571856.1|mhci|seq502	antigen53|Q2FIK4|BX571856.1|mhci|seq502
antigen53|Q2FIK4|BX571856.1|mhci|seq534	antigen53|Q2FIK4|BX571856.1|mhci|seq534
antigen53|Q2FIK4|BX571856.1|mhci|seq566	antigen53|Q2FIK4|BX571856.1|mhci|seq566
antigen53|Q2FIK4|BX571856.1|mhci|seq598	antigen53|Q2FIK4|BX571856.1|mhci|seq598
antigen53|Q2FIK4|BX571856.1|mhci|seq630	antigen53|Q2FIK4|BX571856.1|mhci|seq630
antigen53|Q2FIK4|BX571856.1|mhci|seq662	antigen53|Q2FIK4|BX571856.1|mhci|seq662
antigen53|Q2FIK4|BX571856.1|mhci|seq1272	antigen53|Q2FIK4|BX571856.1|mhci|seq1272
antigen53|Q2FIK4|BX571856.1|mhci|seq25	antigen53|Q2FIK4|BX571856.1|mhci|seq25
antigen53|Q2FIK4|BX571856.1|mhci|seq57	antigen53|Q2FIK4|BX571856.1|mhci|seq57
antigen53|Q2FIK4|BX571856.1|mhci|seq89	antigen53|Q2FIK4|BX571856.1|mhci|seq89
antigen53|Q2FIK4|BX571856.1|mhci|seq121	antigen53|Q2FIK4|BX571856.1|mhci|seq121
antigen53|Q2FIK4|BX571856.1|mhci|seq153	antigen53|Q2FIK4|BX571856.1|mhci|seq153
antigen53|Q2FIK4|BX571856.1|mhci|seq185	antigen53|Q2FIK4|BX571856.1|mhci|seq185
antigen53|Q2FIK4|BX571856.1|mhci|seq217	antigen53|Q2FIK4|BX571856.1|mhci|seq217
antigen53|Q2FIK4|BX571856.1|mhci|seq249	antigen53|Q2FIK4|BX571856.1|mhci|seq249
antigen53|Q2FIK4|BX571856.1|mhci|seq281	antigen53|Q2FIK4|BX571856.1|mhci|seq281
antigen53|Q2FIK4|BX571856.1|mhci|seq313	antigen53|Q2FIK4|BX571856.1|mhci|seq313
antigen53|Q2FIK4|BX571856.1|mhci|seq345	antigen53|Q2FIK4|BX571856.1|mhci|seq345
antigen53|Q2FIK4|BX571856.1|mhci|seq377	antigen53|Q2FIK4|BX571856.1|mhci|seq377
antigen53|Q2FIK4|BX571856.1|mhci|seq409	antigen53|Q2FIK4|BX571856.1|mhci|seq409
antigen53|Q2FIK4|BX571856.1|mhci|seq441	antigen53|Q2FIK4|BX571856.1|mhci|seq441
antigen53|Q2FIK4|BX571856.1|mhci|seq473	antigen53|Q2FIK4|BX571856.1|mhci|seq473
antigen53|Q2FIK4|BX571856.1|mhci|seq505	antigen53|Q2FIK4|BX571856.1|mhci|seq505
antigen53|Q2FIK4|BX571856.1|mhci|seq537	antigen53|Q2FIK4|BX571856.1|mhci|seq537
antigen53|Q2FIK4|BX571856.1|mhci|seq569	antigen53|Q2FIK4|BX571856.1|mhci|seq569
antigen53|Q2FIK4|BX571856.1|mhci|seq601	antigen53|Q2FIK4|BX571856.1|mhci|seq601
antigen53|Q2FIK4|BX571856.1|mhci|seq633	antigen53|Q2FIK4|BX571856.1|mhci|seq633
antigen53|Q2FIK4|BX571856.1|mhci|seq665	antigen53|Q2FIK4|BX571856.1|mhci|seq665
antigen53|Q2FIK4|BX571856.1|mhci|seq697	antigen53|Q2FIK4|BX571856.1|mhci|seq697
antigen53|Q2FIK4|BX571856.1|mhci|seq729	antigen53|Q2FIK4|BX571856.1|mhci|seq729
antigen53|Q2FIK4|BX571856.1|mhci|seq761	antigen53|Q2FIK4|BX571856.1|mhci|seq761
antigen53|Q2FIK4|BX571856.1|mhci|seq793	antigen53|Q2FIK4|BX571856.1|mhci|seq793
antigen53|Q2FIK4|BX571856.1|mhci|seq825	antigen53|Q2FIK4|BX571856.1|mhci|seq825
antigen53|Q2FIK4|BX571856.1|mhci|seq857	antigen53|Q2FIK4|BX571856.1|mhci|seq857
antigen53|Q2FIK4|BX571856.1|mhci|seq889	antigen53|Q2FIK4|BX571856.1|mhci|seq889
antigen53|Q2FIK4|BX571856.1|mhci|seq889	antigen53|Q2FIK4|BX571856.1|mhci|seq1014
antigen53|Q2FIK4|BX571856.1|mhci|seq889	antigen53|Q2FIK4|BX571856.1|mhci|seq890
antigen53|Q2FIK4|BX571856.1|mhci|seq921	antigen53|Q2FIK4|BX571856.1|mhci|seq921
antigen53|Q2FIK4|BX571856.1|mhci|seq921	antigen53|Q2FIK4|BX571856.1|mhci|seq922
antigen53|Q2FIK4|BX571856.1|mhci|seq953	antigen53|Q2FIK4|BX571856.1|mhci|seq953
antigen53|Q2FIK4|BX571856.1|mhci|seq985	antigen53|Q2FIK4|BX571856.1|mhci|seq985
antigen53|Q2FIK4|BX571856.1|mhci|seq1017	antigen53|Q2FIK4|BX571856.1|mhci|seq1017
antigen53|Q2FIK4|BX571856.1|mhci|seq1017	antigen53|Q2FIK4|BX571856.1|mhci|seq1018
antigen53|Q2FIK4|BX571856.1|mhci|seq1049	antigen53|Q2FIK4|BX571856.1|mhci|seq1049
antigen53|Q2FIK4|BX571856.1|mhci|seq1049	antigen53|Q2FIK4|BX571856.1|mhci|seq1118
antigen53|Q2FIK4|BX571856.1|mhci|seq1049	antigen53|Q2FIK4|BX571856.1|mhci|seq1050
antigen53|Q2FIK4|BX571856.1|mhci|seq1081	antigen53|Q2FIK4|BX571856.1|mhci|seq1081
antigen53|Q2FIK4|BX571856.1|mhci|seq1113	antigen53|Q2FIK4|BX571856.1|mhci|seq1113
antigen53|Q2FIK4|BX571856.1|mhci|seq1113	antigen53|Q2FIK4|BX571856.1|mhci|seq1114
antigen53|Q2FIK4|BX571856.1|mhci|seq1113	antigen53|Q2FIK4|BX571856.1|mhci|seq1045
antigen53|Q2FIK4|BX571856.1|mhci|seq1113	antigen53|Q2FIK4|BX571856.1|mhci|seq1304
antigen53|Q2FIK4|BX571856.1|mhci|seq1145	antigen53|Q2FIK4|BX571856.1|mhci|seq1145
antigen53|Q2FIK4|BX571856.1|mhci|seq1145	antigen53|Q2FIK4|BX571856.1|mhci|seq1146
antigen53|Q2FIK4|BX571856.1|mhci|seq1177	antigen53|Q2FIK4|BX571856.1|mhci|seq1177
antigen53|Q2FIK4|BX571856.1|mhci|seq1177	antigen53|Q2FIK4|BX571856.1|mhci|seq1178
antigen53|Q2FIK4|BX571856.1|mhci|seq1209	antigen53|Q2FIK4|BX571856.1|mhci|seq1209
antigen53|Q2FIK4|BX571856.1|mhci|seq1241	antigen53|Q2FIK4|BX571856.1|mhci|seq1241
antigen53|Q2FIK4|BX571856.1|mhci|seq1241	antigen53|Q2FIK4|BX571856.1|mhci|seq1242
antigen53|Q2FIK4|BX571856.1|mhci|seq1273	antigen53|Q2FIK4|BX571856.1|mhci|seq1273
antigen53|Q2FIK4|BX571856.1|mhci|seq1273	antigen53|Q2FIK4|BX571856.1|mhci|seq1274
antigen53|Q2FIK4|BX571856.1|mhci|seq1305	antigen53|Q2FIK4|BX571856.1|mhci|seq1305
antigen53|Q2FIK4|BX571856.1|mhci|seq1305	antigen53|Q2FIK4|BX571856.1|mhci|seq1046
antigen53|Q2FIK4|BX571856.1|mhci|seq1305	antigen53|Q2FIK4|BX571856.1|mhci|seq1306
antigen53|Q2FIK4|BX571856.1|mhci|seq26	antigen53|Q2FIK4|BX571856.1|mhci|seq26
antigen53|Q2FIK4|BX571856.1|mhci|seq58	antigen53|Q2FIK4|BX571856.1|mhci|seq58
antigen53|Q2FIK4|BX571856.1|mhci|seq90	antigen53|Q2FIK4|BX571856.1|mhci|seq90
antigen53|Q2FIK4|BX571856.1|mhci|seq122	antigen53|Q2FIK4|BX571856.1|mhci|seq122
antigen53|Q2FIK4|BX571856.1|mhci|seq154	antigen53|Q2FIK4|BX571856.1|mhci|seq154
antigen53|Q2FIK4|BX571856.1|mhci|seq186	antigen53|Q2FIK4|BX571856.1|mhci|seq186
antigen53|Q2FIK4|BX571856.1|mhci|seq218	antigen53|Q2FIK4|BX571856.1|mhci|seq218
antigen53|Q2FIK4|BX571856.1|mhci|seq218	antigen53|Q2FIK4|BX571856.1|mhci|seq219
antigen53|Q2FIK4|BX571856.1|mhci|seq250	antigen53|Q2FIK4|BX571856.1|mhci|seq250
antigen53|Q2FIK4|BX571856.1|mhci|seq250	antigen53|Q2FIK4|BX571856.1|mhci|seq957
antigen53|Q2FIK4|BX571856.1|mhci|seq282	antigen53|Q2FIK4|BX571856.1|mhci|seq282
antigen53|Q2FIK4|BX571856.1|mhci|seq314	antigen53|Q2FIK4|BX571856.1|mhci|seq314
antigen53|Q2FIK4|BX571856.1|mhci|seq346	antigen53|Q2FIK4|BX571856.1|mhci|seq346
antigen53|Q2FIK4|BX571856.1|mhci|seq378	antigen53|Q2FIK4|BX571856.1|mhci|seq378
antigen53|Q2FIK4|BX571856.1|mhci|seq410	antigen53|Q2FIK4|BX571856.1|mhci|seq410
antigen53|Q2FIK4|BX571856.1|mhci|seq442	antigen53|Q2FIK4|BX571856.1|mhci|seq442
antigen53|Q2FIK4|BX571856.1|mhci|seq474	antigen53|Q2FIK4|BX571856.1|mhci|seq474
antigen53|Q2FIK4|BX571856.1|mhci|seq506	antigen53|Q2FIK4|BX571856.1|mhci|seq506
antigen53|Q2FIK4|BX571856.1|mhci|seq538	antigen53|Q2FIK4|BX571856.1|mhci|seq538
antigen53|Q2FIK4|BX571856.1|mhci|seq570	antigen53|Q2FIK4|BX571856.1|mhci|seq570
antigen53|Q2FIK4|BX571856.1|mhci|seq602	antigen53|Q2FIK4|BX571856.1|mhci|seq602
antigen53|Q2FIK4|BX571856.1|mhci|seq634	antigen53|Q2FIK4|BX571856.1|mhci|seq634
antigen53|Q2FIK4|BX571856.1|mhci|seq666	antigen53|Q2FIK4|BX571856.1|mhci|seq666
antigen53|Q2FIK4|BX571856.1|mhci|seq698	antigen53|Q2FIK4|BX571856.1|mhci|seq698
antigen53|Q2FIK4|BX571856.1|mhci|seq730	antigen53|Q2FIK4|BX571856.1|mhci|seq730
antigen53|Q2FIK4|BX571856.1|mhci|seq762	antigen53|Q2FIK4|BX571856.1|mhci|seq762
antigen53|Q2FIK4|BX571856.1|mhci|seq794	antigen53|Q2FIK4|BX571856.1|mhci|seq794
antigen53|Q2FIK4|BX571856.1|mhci|seq826	antigen53|Q2FIK4|BX571856.1|mhci|seq826
antigen53|Q2FIK4|BX571856.1|mhci|seq858	antigen53|Q2FIK4|BX571856.1|mhci|seq858
antigen53|Q2FIK4|BX571856.1|mhci|seq986	antigen53|Q2FIK4|BX571856.1|mhci|seq986
antigen53|Q2FIK4|BX571856.1|mhci|seq1210	antigen53|Q2FIK4|BX571856.1|mhci|seq1210
antigen53|Q2FIK4|BX571856.1|mhci|seq27	antigen53|Q2FIK4|BX571856.1|mhci|seq27
antigen53|Q2FIK4|BX571856.1|mhci|seq59	antigen53|Q2FIK4|BX571856.1|mhci|seq59
antigen53|Q2FIK4|BX571856.1|mhci|seq59	antigen53|Q2FIK4|BX571856.1|mhci|seq60
antigen53|Q2FIK4|BX571856.1|mhci|seq91	antigen53|Q2FIK4|BX571856.1|mhci|seq91
antigen53|Q2FIK4|BX571856.1|mhci|seq91	antigen53|Q2FIK4|BX571856.1|mhci|seq92
antigen53|Q2FIK4|BX571856.1|mhci|seq123	antigen53|Q2FIK4|BX571856.1|mhci|seq123
antigen53|Q2FIK4|BX571856.1|mhci|seq155	antigen53|Q2FIK4|BX571856.1|mhci|seq155
antigen53|Q2FIK4|BX571856.1|mhci|seq155	antigen53|Q2FIK4|BX571856.1|mhci|seq1054
antigen53|Q2FIK4|BX571856.1|mhci|seq155	antigen53|Q2FIK4|BX571856.1|mhci|seq156
antigen53|Q2FIK4|BX571856.1|mhci|seq187	antigen53|Q2FIK4|BX571856.1|mhci|seq187
antigen53|Q2FIK4|BX571856.1|mhci|seq187	antigen53|Q2FIK4|BX571856.1|mhci|seq188
antigen53|Q2FIK4|BX571856.1|mhci|seq251	antigen53|Q2FIK4|BX571856.1|mhci|seq251
antigen53|Q2FIK4|BX571856.1|mhci|seq251	antigen53|Q2FIK4|BX571856.1|mhci|seq958
antigen53|Q2FIK4|BX571856.1|mhci|seq251	antigen53|Q2FIK4|BX571856.1|mhci|seq252
antigen53|Q2FIK4|BX571856.1|mhci|seq283	antigen53|Q2FIK4|BX571856.1|mhci|seq283
antigen53|Q2FIK4|BX571856.1|mhci|seq283	antigen53|Q2FIK4|BX571856.1|mhci|seq284
antigen53|Q2FIK4|BX571856.1|mhci|seq315	antigen53|Q2FIK4|BX571856.1|mhci|seq315
antigen53|Q2FIK4|BX571856.1|mhci|seq315	antigen53|Q2FIK4|BX571856.1|mhci|seq316
antigen53|Q2FIK4|BX571856.1|mhci|seq347	antigen53|Q2FIK4|BX571856.1|mhci|seq347
antigen53|Q2FIK4|BX571856.1|mhci|seq347	antigen53|Q2FIK4|BX571856.1|mhci|seq348
antigen53|Q2FIK4|BX571856.1|mhci|seq379	antigen53|Q2FIK4|BX571856.1|mhci|seq379
antigen53|Q2FIK4|BX571856.1|mhci|seq379	antigen53|Q2FIK4|BX571856.1|mhci|seq380
antigen53|Q2FIK4|BX571856.1|mhci|seq411	antigen53|Q2FIK4|BX571856.1|mhci|seq411
antigen53|Q2FIK4|BX571856.1|mhci|seq411	antigen53|Q2FIK4|BX571856.1|mhci|seq412
antigen53|Q2FIK4|BX571856.1|mhci|seq443	antigen53|Q2FIK4|BX571856.1|mhci|seq443
antigen53|Q2FIK4|BX571856.1|mhci|seq443	antigen53|Q2FIK4|BX571856.1|mhci|seq444
antigen53|Q2FIK4|BX571856.1|mhci|seq475	antigen53|Q2FIK4|BX571856.1|mhci|seq475
antigen53|Q2FIK4|BX571856.1|mhci|seq507	antigen53|Q2FIK4|BX571856.1|mhci|seq507
antigen53|Q2FIK4|BX571856.1|mhci|seq640	antigen53|Q2FIK4|BX571856.1|mhci|seq640
antigen53|Q2FIK4|BX571856.1|mhci|seq896	antigen53|Q2FIK4|BX571856.1|mhci|seq896
antigen53|Q2FIK4|BX571856.1|mhci|seq928	antigen53|Q2FIK4|BX571856.1|mhci|seq928
antigen53|Q2FIK4|BX571856.1|mhci|seq992	antigen53|Q2FIK4|BX571856.1|mhci|seq992
antigen53|Q2FIK4|BX571856.1|mhci|seq1024	antigen53|Q2FIK4|BX571856.1|mhci|seq1024
antigen53|Q2FIK4|BX571856.1|mhci|seq1056	antigen53|Q2FIK4|BX571856.1|mhci|seq1056
antigen53|Q2FIK4|BX571856.1|mhci|seq1088	antigen53|Q2FIK4|BX571856.1|mhci|seq1088
antigen53|Q2FIK4|BX571856.1|mhci|seq1120	antigen53|Q2FIK4|BX571856.1|mhci|seq1120
antigen53|Q2FIK4|BX571856.1|mhci|seq1152	antigen53|Q2FIK4|BX571856.1|mhci|seq1152
antigen53|Q2FIK4|BX571856.1|mhci|seq1152	antigen53|Q2FIK4|BX571856.1|mhci|seq1037
antigen53|Q2FIK4|BX571856.1|mhci|seq1184	antigen53|Q2FIK4|BX571856.1|mhci|seq1184
antigen53|Q2FIK4|BX571856.1|mhci|seq1216	antigen53|Q2FIK4|BX571856.1|mhci|seq1216
antigen53|Q2FIK4|BX571856.1|mhci|seq1248	antigen53|Q2FIK4|BX571856.1|mhci|seq1248
antigen53|Q2FIK4|BX571856.1|mhci|seq1280	antigen53|Q2FIK4|BX571856.1|mhci|seq1280
antigen53|Q2FIK4|BX571856.1|mhci|seq1280	antigen53|Q2FIK4|BX571856.1|mhci|seq1129
antigen53|Q2FIK4|BX571856.1|mhci|seq1312	antigen53|Q2FIK4|BX571856.1|mhci|seq1312
antigen53|Q2FIK4|BX571856.1|mhci|seq1117	antigen53|Q2FIK4|BX571856.1|mhci|seq1117
antigen53|Q2FIK4|BX571856.1|mhci|seq1149	antigen53|Q2FIK4|BX571856.1|mhci|seq1149
antigen53|Q2FIK4|BX571856.1|mhci|seq1149	antigen53|Q2FIK4|BX571856.1|mhci|seq1150
antigen53|Q2FIK4|BX571856.1|mhci|seq1149	antigen53|Q2FIK4|BX571856.1|mhci|seq1153
antigen53|Q2FIK4|BX571856.1|mhci|seq1149	antigen53|Q2FIK4|BX571856.1|mhci|seq1038
antigen53|Q2FIK4|BX571856.1|mhci|seq1149	antigen53|Q2FIK4|BX571856.1|mhci|seq1154
antigen53|Q2FIK4|BX571856.1|mhci|seq1181	antigen53|Q2FIK4|BX571856.1|mhci|seq1181
antigen53|Q2FIK4|BX571856.1|mhci|seq1181	antigen53|Q2FIK4|BX571856.1|mhci|seq1182
antigen53|Q2FIK4|BX571856.1|mhci|seq1213	antigen53|Q2FIK4|BX571856.1|mhci|seq1213
antigen53|Q2FIK4|BX571856.1|mhci|seq1213	antigen53|Q2FIK4|BX571856.1|mhci|seq1214
antigen53|Q2FIK4|BX571856.1|mhci|seq1245	antigen53|Q2FIK4|BX571856.1|mhci|seq1245
antigen53|Q2FIK4|BX571856.1|mhci|seq1245	antigen53|Q2FIK4|BX571856.1|mhci|seq84
antigen53|Q2FIK4|BX571856.1|mhci|seq1245	antigen53|Q2FIK4|BX571856.1|mhci|seq1246
antigen53|Q2FIK4|BX571856.1|mhci|seq1277	antigen53|Q2FIK4|BX571856.1|mhci|seq1277
antigen53|Q2FIK4|BX571856.1|mhci|seq1277	antigen53|Q2FIK4|BX571856.1|mhci|seq1278
antigen53|Q2FIK4|BX571856.1|mhci|seq1309	antigen53|Q2FIK4|BX571856.1|mhci|seq1309
antigen53|Q2FIK4|BX571856.1|mhci|seq1309	antigen53|Q2FIK4|BX571856.1|mhci|seq1134
antigen53|Q2FIK4|BX571856.1|mhci|seq1309	antigen53|Q2FIK4|BX571856.1|mhci|seq1310
antigen53|Q2FIK4|BX571856.1|mhci|seq30	antigen53|Q2FIK4|BX571856.1|mhci|seq30
antigen53|Q2FIK4|BX571856.1|mhci|seq62	antigen53|Q2FIK4|BX571856.1|mhci|seq62
antigen53|Q2FIK4|BX571856.1|mhci|seq94	antigen53|Q2FIK4|BX571856.1|mhci|seq94
antigen53|Q2FIK4|BX571856.1|mhci|seq126	antigen53|Q2FIK4|BX571856.1|mhci|seq126
antigen53|Q2FIK4|BX571856.1|mhci|seq158	antigen53|Q2FIK4|BX571856.1|mhci|seq158
antigen53|Q2FIK4|BX571856.1|mhci|seq190	antigen53|Q2FIK4|BX571856.1|mhci|seq190
