antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq254
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq478
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq702
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq255
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq479
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq703
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq256
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq480
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq704
antigen164|Q6GIM9|CP002114.3|mhcii|seq448	antigen164|Q6GIM9|CP002114.3|mhcii|seq285
antigen164|Q6GIM9|CP002114.3|mhcii|seq864	antigen164|Q6GIM9|CP002114.3|mhcii|seq864
