accession,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP,prob_antigen_x,prob_antigen_y,pred_label,true_label,protein_names,gene_names,alternative_accessions,remove_human_similarity
A0A641A9M0,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,149.0,0.0,0.0,1.0,0.0,8.0,77.0,84.0,234.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,0.0,0.6241666666666666,0.4166666666666667,10.83063973063973,10.166666666666666,1.0,2.749,0.0224666666666666,0.0,0.0014833333333333,0.9757166666666668,0.0002666666666666,1.6666666666666667e-05,0.8717948717948718,3.32023,0.63788,1.02298,1.5183252459016394,0.3854763934426229,0.5783755737704918,1.38278,0.36649,0.52723,0.90154,0.29908,0.13241,61.0,0.1653543307086614,0.4015748031496063,0.3543307086614173,0.69075,0.69075,0.6685000000000001,0.6685000000000001,12.0,12.0,0.0,0.5395132743362833,0.5395132743362833,0.0,0.5366666666666667,0.5366666666666667,372.8333333333333,117.33333333333331,255.5,0.9110947754669282,0.3350790566008785,131.0,17.833333333333332,113.16666666666669,2.727804417926709,0.3581434625646195,5.9455,-2.0085470085478785e-05,-0.393,-0.393,5.9455,-2.0085470085478785e-05,-0.393,-0.393,0.004828,0.9911121666666666,0.0,0.0,0.0,0.68,0.6633333333333334,1.0,1.0,"Superantigen-like protein SSL5, Superantigen-like protein, Staphylococcal exotoxin","D7S40_07470, DQU50_08985, G0Z31_07165, G6Y24_06890, GO793_09320, GO941_12215, GQX52_07610, M1K003_2335, SAMEA70153168_00610, set10, ACR79_08945, CNH36_02270, EIG94_09915, EIH03_14885, EP54_13090, EQ90_08345, GO814_10390, GO942_09090, GQX37_01525, LB359_09425, NCTC10702_00792, NCTC13131_05886, SAMEA1029512_01364, SAMEA1029528_01146, SAMEA2078260_01595, SAMEA2078588_01341, SAMEA2080344_01401, SAMEA2081063_00552, SAMEA4008575_01618, SAMEA70146418_01350, set20","A0A389XVZ5,A0A0D6GAM0",False
Q7X0E4,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,5.0,0.0,149.0,0.0,0.0,1.0,0.0,8.0,79.0,83.0,258.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,0.4166666666666667,0.624,0.0,9.112121212121211,8.0,3.0,0.7086666666666667,0.0033833333333333,0.0416333333333333,0.03025,0.8502166666666667,0.0736666666666666,0.0008166666666666,0.7861757105943151,3.69761,0.62535,1.12048,1.627981,0.3653645,0.5844991666666667,1.432595,0.34082,0.61241,0.90457,0.27449,0.16471,60.0,0.1642335766423357,0.5072992700729927,0.2737226277372263,0.6642307692307692,0.6642307692307692,0.659,0.659,13.0,13.0,0.0,0.555327557099659,0.555327557099659,0.0,0.5566666666666668,0.5566666666666668,278.1666666666667,89.33333333333333,188.83333333333331,0.9109181938715716,0.3348741684732736,117.83333333333331,35.0,82.83333333333333,2.186757030586467,0.4218466037602406,7.471199999999999,0.0012073952748697,-0.7099,-0.34329,7.4712,-7.878787878786531e-06,-0.3429,-0.7099,0.0016591666666666,0.4938515,0.0,0.0,0.0,0.678,0.5658749999999999,1.0,1.0,"Enterotoxin type G, Extracellular enterotoxin type G, Enterotoxin P, phage associated, Staphylococcal enterotoxin type P, SEG, Enterotoxin type H, SEH, Type I toxin-antitoxin system Fst family toxin, Extracellular enterotoxin L, Extracellular enterotoxin type I, Sel, Staphylococcal enterotoxin L, Enterotoxin SEM, Exotoxin, Staphylococcal enterotoxin type I, Staphylococcal enterotoxin type M, Accessory gene regulator D (Pheromone, type II), AgrD, Cyclic lactone autoinducer peptide, Staphylococcal accessory gene regulator protein D, Enterotoxin type I, SEI, Staphylococcal enterotoxin type 26, Type VII secretion system accessory factor EsaA, Enterotoxin type A, SEA, Staphylococcal enterotoxin type O, Enterotoxin type C-3, SEC3, Staphylococcal enterotoxin type 02, Staphylococcal enterotoxin type K, Staphylococcal enterotoxin type Q, Enterotoxin, Staphylococcal enterotoxin type C1, Staphylococcal enterotoxin type U, SEN, Staphylococcal enterotoxin type N, Autoinducer peptide, Pre-pheromone, Regulator protein D, Regulator protein agrD, Enterotoxin SEI variant","SAMEA1531725_00714, seg, segv, GO793_00030, GO941_01525, M1K003_1773, sep, sep_1, entG, entH, seh, DQU50_15725, E1948_12710, E1948_14440, EIH03_05130, G6Y24_14155, GAY54_08400, GO793_09225, GO814_00555, GO941_06425, GO942_00760, GZ130_14275, LB359_18120, M1K003_1711, NCTC7972_01537, SAMEA1466929_01817, sei_1, sel, DQU50_05765, G6Y24_12925, M1K003_2091, NCTC8317_01738, SAMEA70153168_00039, sem, DQU50_14970, G0Z31_11725, G6Y24_02165, GO793_02420, GO941_13420, GQX52_01095, M1K003_2624, NCTC7972_02756, QU38_06735, SAMEA70153168_01900, agrD, ACR79_08540, CNH36_13620, EIG94_07880, EIH03_13815, EP54_09885, EQ90_00405, GO814_08360, GO942_08320, GQX37_11710, GZ130_03125, LB359_09260, E1948_09420, E1948_12660, ERS391062_02021, SAMEA1466929_02441, sei, E1948_09425, E1948_12655, ERS391062_02022, SAMEA1466929_02442, D7S40_14160, LB359_20370, DQU50_05760, G0Z31_13455, G6Y24_12920, M1K003_2092, NCTC8317_01737, SAMEA70153168_00040, SEI, sei_2, E1948_03510, E1948_08205, sel26, E1948_01460, E1948_05000, SAMEA1466929_01696, esaA, G0Z31_09890, G6Y24_09305, GQX52_06215, M1K003_0469, SAMEA70153168_00728, entA, EIG94_06755, GQX37_11325, NCTC13131_05733, SAMEA1029512_02398, SAMEA1531725_01859, SAMEA4008575_01186, SAMEA70146418_01415, E1948_09430, E1948_12650, G6Y24_12930, GO793_12550, GO941_09055, GQX52_10050, seo, entC3, AS572_09175, CV021_14710, E1948_11300, E1948_12875, GAY54_08875, GO793_03265, GO941_15595, HH313_002509, QU38_07920, TMSFP482_00420, se02, G0004_12210, sek, G0004_12205, seq, ACR79_05980, EIH03_04980, EP54_07490, EQ90_08985, GO814_11030, GO942_09730, GZ130_01650, LB359_04035, E1948_09415, E1948_12665, ERS391062_02020, SAMEA1466929_02440, seu, E1948_12835, DQU50_12735, G0Z31_04225, G6Y24_04710, GQX52_12940, DQU50_05625, E1948_09275, E1948_13150, EIG94_11415, EIH03_14705, G0Z31_08775, G6Y24_12800, GO814_01380, GO941_07740, GO942_01745, GQX37_14400, GQX52_15265, GZ130_14215, LB359_09070, pepA1, BN1321_280011, DQU50_05745, ERS391062_02019, G0Z31_12425, G6Y24_12910, GO793_14720, GO941_08285, GQX52_02930, M1K003_2095, SAMEA1466929_02439, SAMEA70153168_00043, sen, sep_3, ACR79_12150, AS572_08385, CNH36_11415, E1948_10700, E1948_12220, EIG94_13035, EIH03_15310, EQ90_09365, ERS391062_01494, GAY54_01330, GO814_01625, GO942_05915, GQX37_04830, GZ130_11190, HH313_002088, LB359_17110, NCTC10702_03228, NCTC13131_01368, NCTC8317_01975, SAMEA1029512_00874, SAMEA1029528_01739, SAMEA1466929_01540, SAMEA2078260_02237, SAMEA2078588_02250, SAMEA2080344_02317, SAMEA2081063_02228, SAMEA4008575_02507, SAMEA4552975_02281, SAMEA70146418_02472, SAMEA70245418_02261, SAMEA1531725_00717, seiv","A0A390PKN6,P0A0L8,P0A0M0,Q8VVS0,Q9F0L7,A0A389VJ56,O33586,A0A2C9TTS8,A0AAE8PC26,A0AAE8PD09,A0A658BFW1,O85383,A0AAE3D531,A0AAE2ZWR5,A0A3A5LV46,P0A0L2,A0A0Z0ILF4,A0A5N5IJZ3,P0A0L5,A0A2P7CQJ7,A0A5S9I2G1,A0A6B3J2A6,A0A6B3INW0,A0A0D3Q467,A0AAE2ZYQ6,A0AAE2ZZJ5,A0A2U0ISP5,A0A4U2KHW9,W8UWT4,Q53643,Q7X0E8",False
A0A389VJ67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,137.0,0.0,0.0,1.0,0.0,8.0,83.0,73.0,193.0,2.0,0.0,0.0,0.0,0.0,0.38225,0.125,8.4375,6.5,1.0,1.524,0.0034999999999999,0.0,0.000525,0.9954,0.0006,0.0,0.7777439946423844,3.16363,0.66073,0.99221,1.5651841304347829,0.427465,0.5633576086956522,1.299925,0.388755,0.539485,0.90971,0.33181,0.14178,46.0,0.215962441314554,0.4272300469483568,0.2629107981220657,0.7198888888888889,0.7198888888888889,0.67,0.67,9.0,9.0,0.0,0.5855431912359287,0.5855431912359287,0.0,0.58125,0.58125,182.5,54.5,128.0,0.899291907346385,0.3299815091488176,86.75,16.75,70.0,2.364278928299008,0.3871425408397875,4.2963,0.0013994954835256,-0.4945,-0.4945,4.2963,2.4468085106375367e-05,-0.4945,-0.4945,0.021221,0.799816,0.0,0.0,0.0,0.678,0.678,1.0,1.0,"Beta-lactamase, DUF4888 domain-containing protein","DQU50_05685, G0Z31_12370, G6Y24_12855, GO793_10375, GO941_09540, GQX52_11480, M1K003_2107, SAMEA70153168_00055",,False
A0A391DDB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,143.0,0.0,0.0,1.0,0.0,8.0,77.0,78.0,313.0,2.0,0.0,0.0,0.0,-0.5,0.3165,0.5,6.5,4.0,1.0,2.987,0.00095,1.6666666666666667e-05,0.9848166666666668,0.0038499999999999,0.0102333333333333,0.0001333333333333,0.9361022364217252,3.15017,0.4736,0.99124,1.4580474545454545,0.2928143636363636,0.5781334545454545,1.24947,0.27053,0.58062,0.90054,0.23325,0.18933,55.0,0.4144144144144144,0.3873873873873873,0.1381381381381381,0.6749375,0.6749375,0.664,0.664,16.0,16.0,0.0,0.578,0.578,0.0,0.5833333333333334,0.5833333333333334,360.1666666666667,112.16666666666669,248.0,0.8975400767699382,0.3455916200923832,181.83333333333331,34.333333333333336,147.5,2.3993293074184465,0.3653522095959595,7.1417,-2.2364217252394946e-05,-0.1396,-0.1396,7.1417,-2.2364217252394946e-05,-0.1396,-0.1396,0.0001923333333333,0.0012983333333333,0.0,0.0,0.0,0.676,0.676,1.0,1.0,"Glycine betaine/L-proline ABC superfamily ATP binding cassette transporter, binding protein, Osmoprotectant ABC transporter substrate-binding protein, Osmotically activated L-carnitine/choline ABC transporter, substrate-binding protein OpuCC","DQU50_12640, G0Z31_04145, G6Y24_10965, GQX52_12860, M1K003_0990, SAMEA70153168_01433, opuCC, opuCC_1",,False
Q9ZFS4,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,5.0,0.0,148.0,0.0,0.0,1.0,0.0,8.0,78.0,84.0,232.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,0.4166666666666667,0.544,0.0,8.362499999999999,5.833333333333333,1.0,2.234,0.0177666666666666,3.3333333333333335e-05,0.00595,0.9759,0.0003,5e-05,0.8705963576653232,2.73515,0.57608,1.05675,1.4254608333333334,0.3834921666666667,0.600914,1.32684,0.36899,0.5777950000000001,0.90052,0.3063,0.12989,60.0,0.2137096774193548,0.4032258064516129,0.3185483870967742,0.6924285714285714,0.6924285714285714,0.688,0.688,14.0,14.0,0.0,0.5553078955797566,0.5553078955797566,0.0,0.5541666666666667,0.5541666666666667,318.6666666666667,101.66666666666669,217.0,0.90256915194446,0.3245684397674319,145.83333333333334,35.166666666666664,110.66666666666669,2.358008007482756,0.4187973342429369,5.5721,0.0009267187946111,-0.5134,-0.5134,5.5721,2.06896551724368e-05,-0.5134,-0.5134,0.0052198333333333,0.9661326666666668,0.0,0.0,0.0,0.676,0.676,1.0,1.0,Exotoxin 5,"SAMEA1531725_02064, set5",,False
A0A3A3AEZ5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,143.0,0.0,0.0,1.0,0.0,9.0,80.0,77.0,495.0,2.0,0.0,0.0,0.0,0.0,0.4315,0.0,10.273002665978671,16.333333333333332,1.0,2.534,0.5204666666666666,0.0052666666666666,0.0166166666666666,0.44575,0.0117833333333333,0.0001,0.935718744560418,4.19123,0.41052,1.06425,1.709423982300885,0.2136590265486725,0.685226814159292,1.57316,0.20285,0.71657,0.91747,0.15084,0.07325,113.0,0.0699029126213592,0.6077669902912621,0.2854368932038835,0.6980357142857143,0.6980357142857143,0.6355,0.6355,28.0,28.0,0.0,0.584887850419595,0.584887850419595,0.0,0.5883333333333333,0.5883333333333333,520.1666666666666,155.0,365.1666666666667,0.930505153980664,0.3132897638807111,310.6666666666667,63.0,247.66666666666663,2.5086463419643064,0.372911074288283,7.2259,-0.0042982835710398,-0.4756,-0.4756,7.2259,-2.500000000001376e-05,-0.4756,-0.4756,0.0026745,0.9908026666666668,0.0,0.0,0.0,0.672,0.672,1.0,1.0,"Exported protein, FKLRK protein","G0Z31_07710, G6Y24_06935, GQX52_10845, M1K003_2327, SAMEA70153168_00602",,False
A0A641A9T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,137.0,0.0,0.0,1.0,0.0,9.0,85.0,68.0,333.0,2.0,0.0,0.0,0.0,-0.1666666666666666,0.57,0.4166666666666667,21.33333333333333,6.0,1.0,2.811,0.0109833333333333,6.666666666666667e-05,0.0001,0.98865,0.0001333333333333,0.0,0.9156432248127556,4.02825,0.55652,1.10075,1.68353734375,0.3075946875,0.68228296875,1.41702,0.2793,0.77878,0.91252,0.22574,0.12697,64.0,0.0708215297450425,0.6090651558073654,0.263456090651558,0.6860714285714286,0.6860714285714286,0.626,0.626,14.0,14.0,0.0,0.6139930804349437,0.6139930804349437,0.0,0.6166666666666667,0.6166666666666667,299.0,94.5,204.5,0.9486135576097228,0.3298765980225058,126.66666666666669,11.0,115.66666666666669,2.8532074829437275,0.2953216179920843,5.1624,3.57357357357323e-05,-0.2686,-0.2686,5.1624,3.57357357357323e-05,-0.2686,-0.2686,0.0253385,0.969801,0.0,0.0,0.0,0.67,0.67,1.0,1.0,Serine protease,D7S40_00760,,False
Q6GGX3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,134.0,0.0,0.0,0.0,0.0,9.0,87.0,69.0,485.0,2.0,0.0,0.0,0.0,0.0,0.5045000000000001,0.25,20.58721784168213,177.33333333333334,2.0,1.44475,0.2862333333333333,0.0059,0.0026666666666666,0.5581166666666667,0.1415833333333333,0.0054833333333333,0.5243546333986755,2.54985,0.45323,0.9062,1.3814493827160494,0.3214116049382716,0.5575456790123456,1.28932,0.31278,0.57571,0.90464,0.2672,0.14889,81.0,0.7450592885375494,0.2193675889328063,0.0,0.6984285714285714,0.6984285714285714,0.683,0.683,14.0,14.0,0.0,0.5993739279217191,0.5993739279217191,0.0,0.59,0.59,3697.6666666666665,1065.6666666666667,2632.0,0.937273251120227,0.317473730594659,1851.1666666666667,413.6666666666667,1437.5,2.3388451815512448,0.4201644051606261,3.5133,1.35135135135019e-05,-0.641,-0.641,3.5133,1.35135135135019e-05,-0.641,-0.641,0.0276581666666666,0.8909616666666667,0.0,0.0,0.0,0.67,0.67,1.0,1.0,"ECM-binding protein homolog, Extracellular matrix-binding protein ebh",ebh,,False
Q2FYJ6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,134.0,0.0,0.0,0.0,0.0,9.0,87.0,69.0,485.0,2.0,0.0,0.0,0.0,0.0,0.7573333333333333,0.5,23.507331756197942,79.0,3.0,0.965,0.5441,0.0152,0.0007833333333333,0.1521666666666666,0.1452833333333333,0.1423833333333333,0.9975751756093556,2.54985,0.45323,0.9062,1.3814493827160494,0.3214116049382716,0.5575456790123456,1.28932,0.31278,0.57571,0.90464,0.2672,0.14889,81.0,0.7450592885375494,0.2193675889328063,0.0,0.6984285714285714,0.6984285714285714,0.683,0.683,14.0,14.0,0.0,0.592294588943292,0.592294588943292,0.0,0.595,0.595,4397.5,1268.6666666666667,3128.833333333333,0.9165091549700812,0.3370679863667057,2286.6666666666665,497.3333333333333,1789.3333333333333,2.4767209866252955,0.3613828106310131,7.9049,-0.0048588730054383,-0.6018,-0.1874666666666666,7.9049,-1.7030567685592783e-05,-0.1863,-0.6018,0.008191,0.5043971666666667,0.0,0.0,0.0,0.67,0.67,1.0,1.0,"ECM-binding protein homolog, Extracellular matrix-binding protein ebh",ebh,,False
A0A0D6GGQ7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,145.0,0.0,0.0,1.0,0.0,8.0,82.0,79.0,591.0,2.0,0.0,0.0,0.0,0.0,0.6848333333333333,0.5,8.5,8.0,1.0,2.9895,0.02575,0.0005,0.6874333333333333,0.2052333333333333,0.0783833333333333,0.00275,0.9695431472081218,4.06032,0.34945,1.31641,1.7298904081632651,0.1872531632653061,0.6240318367346939,1.507285,0.17176,0.61784,0.90096,0.12956,0.09873,98.0,0.309328968903437,0.4582651391162029,0.1996726677577741,0.66872,0.66872,0.662,0.662,25.0,25.0,0.0,0.5780789022298456,0.5780789022298456,0.0,0.58,0.58,689.8333333333334,215.83333333333331,474.0,0.9011097242229869,0.3401724891973565,398.0,100.5,297.5,2.352661866093816,0.38866546255235,9.1262,-1.0490693739413027e-05,-0.1094,-0.1094,9.1262,-1.0490693739413027e-05,-0.1094,-0.1094,5.7e-05,0.000616,0.0,0.0,0.0,0.668,0.668,1.0,1.0,Peptide ABC transporter substrate-binding protein,"ACR79_06400, CNH36_00820, EIH03_03165, EP54_06125, EQ90_11945, GO814_11435, GO942_10135, GZ130_01245",,False
A0A131K2A0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,148.0,0.0,0.0,1.0,0.0,8.0,77.0,82.0,374.0,2.0,0.0,0.0,0.0,0.0,0.8706666666666667,0.4166666666666667,9.807142857142855,5.666666666666667,1.0,2.9785,0.0046666666666666,0.0001833333333333,0.8887,0.0818333333333333,0.0245333333333333,0.0001,0.9465240641711232,3.19497,0.45998,1.23183,1.5485911764705882,0.2812274117647059,0.5819961176470588,1.35418,0.26012,0.57678,0.90232,0.21106,0.15957,85.0,0.3553299492385787,0.4111675126903553,0.182741116751269,0.6942941176470588,0.6942941176470588,0.685,0.685,17.0,17.0,0.0,0.5586703096539162,0.5586703096539162,0.0,0.5683333333333332,0.5683333333333332,479.0,137.5,341.5,0.9309703258070834,0.3160976496868315,242.66666666666663,62.333333333333336,180.33333333333331,2.2102438150385564,0.4262972338890277,5.2626,1.1229946524061151e-05,-0.1895,-0.1895,5.2626,1.1229946524061151e-05,-0.1895,-0.1895,7.283333333333333e-05,0.0013133333333333,0.0,0.0,0.0,0.664,0.664,1.0,1.0,"Lipoprotein, Polysaccharide deacetylase family protein","GQX37_00855, NCTC13131_00203, NCTC7878_00944, SAMEA1029512_00207, SAMEA1029528_01067, SAMEA1531725_02372, SAMEA2078260_02357, SAMEA2078588_02370, SAMEA2080344_00825, SAMEA2081063_02460, SAMEA4008575_01952, SAMEA70146418_00029",,False
A0A0D6HBZ8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,145.0,0.0,0.0,1.0,0.0,9.0,81.0,78.0,399.0,2.0,0.0,0.0,0.0,0.0,0.6581666666666667,0.5,12.6,5.0,1.0,2.988,0.0181666666666666,0.0004166666666666,0.8936666666666667,0.0514666666666666,0.0351666666666666,0.0010833333333333,0.9573934837092732,4.31258,0.51712,1.01091,1.8409401190476191,0.2805022619047619,0.6075417857142857,1.54828,0.252485,0.629305,0.90154,0.19057,0.13159,84.0,0.2840095465393795,0.4486873508353222,0.2219570405727923,0.7084374999999999,0.7084374999999999,0.703,0.703,16.0,16.0,0.0,0.5834825234441603,0.5834825234441603,0.0,0.58,0.58,442.3333333333333,137.0,305.3333333333333,0.9225982216970028,0.3355145711646097,208.66666666666663,59.0,149.66666666666666,2.210520228592163,0.4184974107553216,9.9248,4.260651629060734e-06,-0.1005,-0.1005,9.9248,4.260651629060734e-06,-0.1005,-0.1005,9.8e-05,0.000545,0.0,0.0,0.0,0.664,0.6555,1.0,1.0,"CamS family sex pheromone protein, Lipoprotein, Lipoprotein (Pheromone), Pheromone lipoprotein CamS","CNH36_10740, EIH03_06655, EP54_01780, EQ90_00825, GO814_14255, GO942_00245, GQX37_03590, GZ130_09480, LB359_06250, NCTC13131_01245, SAMEA1029512_00993, SAMEA1029528_01858, SAMEA2078260_02008, SAMEA2078588_01741, SAMEA2080344_01903, SAMEA2081063_01918, SAMEA4008575_02351, SAMEA70146418_02100, D7S40_12715, AS572_07800, E1948_10035, E1948_10495, ERS391062_01433, GAY54_01590, HH313_002036, NCTC5664_04084, NCTC7878_02605, NCTC7972_02995, SAMEA1466929_01411, SAMEA4552975_02397, SAMEA70245418_02204, DQU50_15245, G0Z31_09640, G6Y24_02940, GO941_06660, GQX52_00585, M1K003_1820, NCTC8317_01855, SAMEA70153168_02010, camS_1","A0A641A4L8,A0A2S6DNW9,A0A390EPY9",False
A0A390B0Z6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,147.0,0.0,0.0,1.0,0.0,8.0,81.0,81.0,257.0,2.0,0.0,0.0,0.0,0.0,0.5563333333333333,0.4166666666666667,7.572222222222223,5.166666666666667,1.0,1.342,0.0007499999999999,0.0004999999999999,0.8314666666666667,0.1388166666666666,0.0284166666666666,8.333333333333333e-05,0.9020249116686792,3.44103,0.53536,1.09011,1.6543106382978725,0.3411455319148936,0.6035659574468085,1.50504,0.32492,0.59523,0.90145,0.25931,0.1292,47.0,0.2815884476534296,0.3104693140794224,0.335740072202166,0.6907692307692308,0.6907692307692308,0.666,0.666,13.0,13.0,0.0,0.5620537208357238,0.5620537208357238,0.0,0.5683333333333332,0.5683333333333332,297.6666666666667,86.0,211.66666666666663,0.9302437087366684,0.3317514344808236,142.5,25.166666666666668,117.33333333333331,2.57146247110444,0.3846883525898039,4.2767,0.000791038640829,-0.5287,-0.3271,4.2767,1.6731517509744015e-05,-0.3277,-0.5287,0.0014181666666666,0.2798146666666666,0.0,0.0,0.0,0.664,0.664,1.0,1.0,"Membrane lipoprotein, Staphylococcal lipoprotein, Tandem-type lipoprotein","DQU50_10025, G0Z31_03250, G6Y24_08295, GQX52_07910, M1K003_0558, SAMEA70153168_00799",,False
A0A2C9TU38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,145.0,0.0,0.0,1.0,0.0,8.0,81.0,80.0,584.0,2.0,0.0,0.0,0.0,0.0,0.3641666666666667,0.0833333333333333,9.693733639654694,21.0,1.0,2.5625,0.4134666666666666,0.0,0.0001,0.5857333333333333,0.0006,0.0001,0.944670806774376,3.38379,0.31746,1.16166,1.5101742937853109,0.1789378531073446,0.6945631073446328,1.41363,0.1718,0.70641,0.90087,0.13389,0.17452,177.0,0.2036423841059602,0.3990066225165563,0.3642384105960264,0.7092916666666667,0.7092916666666667,0.696,0.696,24.0,24.0,0.0,0.5481904537278051,0.5481904537278051,0.0,0.5516666666666667,0.5516666666666667,715.6666666666666,208.33333333333331,507.3333333333333,0.9277657313384088,0.3367404493239944,343.0,97.0,246.0,2.255390081687407,0.3984509226130774,7.4004,-0.0313835509586815,-0.4707999999999999,-0.4707999999999999,7.4004,-2.542955326460411e-05,-0.4708,-0.4708,0.0041003333333333,0.8826364999999999,0.0,0.0,0.0,0.662,0.662,1.0,1.0,"MAP domain-containing protein, Protein map","ACR79_12595, CNH36_10940, EP54_10435, EQ90_13945, GO814_14450, GO942_00440, GQX37_09920",,False
A0A641A5J8,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,140.0,0.0,0.0,1.0,0.0,8.0,83.0,74.0,239.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,0.0,0.539,0.0,7.051587301587301,6.166666666666667,2.0,1.44225,0.0033833333333333,0.0005666666666666,0.00015,0.9955666666666666,0.0002666666666666,1.6666666666666667e-05,0.8744769874476988,3.60953,0.69595,1.01724,1.5575980701754386,0.3970473684210526,0.540889298245614,1.35387,0.36737,0.52233,0.90023,0.30129,0.111,57.0,0.0926640926640926,0.528957528957529,0.3011583011583011,0.7115,0.7115,0.6395,0.6395,12.0,12.0,0.0,0.5638753607503607,0.5638753607503607,0.0,0.57,0.57,262.8333333333333,79.66666666666667,183.16666666666663,0.9154702987317448,0.3295239269532392,167.83333333333334,40.16666666666666,127.66666666666669,2.2070797620757148,0.431156257451201,5.271,-0.0048845682552924,-0.5291,-0.3163666666666667,5.271,2.092050209200585e-06,-0.3179,-0.5291,0.0047758333333333,0.7783096666666666,0.0,0.0,0.0,0.662,0.662,1.0,1.0,Serine protease,D7S40_11825,,False
