accession,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP,prob_antigen
A0AAE8TJG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,139.0,0.0,0.0,1.0,0.0,8.0,81.0,74.0,159.0,2.0,0.0,0.0,0.0,0.0,0.358,0.0,15.0,2.0,1.0,0.9935,0.0002,0.0,0.0002,0.99945,0.0002,0.0,0.8364779874213837,1.79589,0.50135,0.89804,1.2008690909090909,0.4112881818181818,0.5956286363636364,1.122755,0.3994649999999999,0.572155,0.94084,0.37193,0.20316,22.0,0.4692737430167598,0.3743016759776536,0.0502793296089385,0.6831111111111111,0.6831111111111111,0.669,0.669,9.0,9.0,0.0,0.6154635761589404,0.6154635761589404,0.0,0.61,0.61,183.5,54.0,129.5,0.9454364160133047,0.3320583332293894,122.0,33.0,89.0,2.053385070214339,0.4454194944231674,8.8321,1.0691823899374692e-05,-0.1125,-0.1125,8.8321,1.0691823899374692e-05,-0.1125,-0.1125,0.0011784999999999,0.989608,0.0,0.0,0.0,0.586
W8U6M5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,145.0,0.0,0.0,1.0,0.0,8.0,77.0,80.0,317.0,2.0,0.0,0.0,0.0,0.0,0.7628333333333334,0.5,10.357142857142858,7.0,1.0,2.802,0.0083333333333333,0.0005,0.914,0.0268833333333333,0.0501999999999999,0.0001333333333333,0.9433063880126182,4.31696,0.61632,1.08025,1.8531607272727275,0.3418356363636363,0.6459856363636364,1.61794,0.31563,0.61891,0.90443,0.23614,0.19666,55.0,0.2432432432432432,0.4924924924924925,0.2162162162162162,0.6877058823529412,0.6877058823529412,0.662,0.662,17.0,17.0,0.0,0.5815769438220895,0.5815769438220895,0.0,0.59,0.59,365.5,106.83333333333331,258.6666666666667,0.959337839470846,0.3071139098068554,166.33333333333334,36.66666666666666,129.66666666666666,2.386225103925247,0.3973940148810399,4.9212,0.0024634048421053,-0.5618,-0.5618,4.9212,2.05047318612224e-05,-0.5618,-0.5618,7.033333333333334e-05,0.0007133333333333,0.0,0.0,0.0,0.586
A0A390ZN89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,146.0,0.0,0.0,1.0,0.0,8.0,80.0,81.0,226.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.5413333333333333,0.0,8.111616161616162,10.0,1.0,2.5345,0.0170166666666666,1.6666666666666667e-05,0.0018166666666666,0.9807833333333336,0.0003,0.0,0.8672566371681416,2.47531,0.52627,1.01883,1.5437076363636364,0.3949076363636363,0.5354574545454546,1.48224,0.38624,0.51624,0.92191,0.30723,0.12243,55.0,0.1382113821138211,0.4634146341463415,0.3170731707317073,0.6431538461538462,0.6431538461538462,0.628,0.628,13.0,13.0,0.0,0.5646406727828747,0.5646406727828747,0.0,0.5658333333333333,0.5658333333333333,281.1666666666667,84.5,196.66666666666663,0.9439777549986728,0.3315867435739859,97.66666666666669,16.0,81.66666666666667,2.688879532160325,0.3394394731725774,6.4529,-2.2123893805306103e-05,-0.607,-0.607,6.4529,-2.2123893805306103e-05,-0.607,-0.607,0.0050436666666666,0.9896823333333332,0.0,0.0,0.0,0.586
A0A068DWK6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,144.0,0.0,0.0,1.0,0.0,8.0,77.0,80.0,110.0,2.0,0.0,0.0,0.0,0.0,0.8723333333333333,0.5,7.277777777777778,3.1666666666666665,1.0,2.966,0.0009833333333333,0.0,0.8662833333333334,0.1309333333333333,0.0018,0.0,0.7636363636363637,2.00595,0.63122,0.90204,1.2942257894736842,0.5098868421052631,0.5596531578947368,1.18015,0.49044,0.5704,0.90176,0.44298,0.20239,19.0,0.2692307692307692,0.3307692307692307,0.2461538461538461,0.6974285714285714,0.6974285714285714,0.654,0.654,7.0,7.0,0.0,0.573202614379085,0.573202614379085,0.0,0.56,0.56,114.66666666666669,25.166666666666668,89.5,1.093355487057866,0.2706926687816305,80.5,9.166666666666666,71.33333333333333,2.725911532400896,0.3174893340105224,5.9449,-1.9999999999997545e-05,-0.1667,-0.1667,5.9449,-1.9999999999997545e-05,-0.1667,-0.1667,0.001333,0.3334956666666667,0.0,0.0,0.0,0.586
A0A0D6I082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,145.0,0.0,0.0,1.0,0.0,8.0,84.0,79.0,156.0,2.0,0.0,0.0,0.0,0.0,0.3328333333333333,0.1666666666666666,20.622222222222224,4.333333333333333,2.0,1.2765,0.0021,0.0,0.0003333333333333,0.9974166666666666,0.00015,0.0,0.503285289731556,2.16205,0.52829,1.02047,1.262296875,0.40526625,0.7313118750000001,1.154045,0.390465,0.7328749999999999,0.95398,0.36311,0.40087,16.0,0.2954545454545454,0.5909090909090909,0.0,0.69,0.69,0.712,0.712,9.0,9.0,0.0,0.5905928413424015,0.5905928413424015,0.0,0.5883333333333334,0.5883333333333334,95.16666666666669,27.666666666666668,67.5,1.0424828409767772,0.3003625597414924,45.0,9.333333333333334,35.666666666666664,2.4993251654238717,0.2975124582009829,3.5664,6.451612903197788e-06,-0.6831999999999999,-0.6831999999999999,3.5664,6.451612903197788e-06,-0.6832,-0.6832,0.0076661666666666,0.965414,0.0,0.0,0.0,0.584
A0A2I7YAS3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,149.0,0.0,1.0,1.0,1.0,7.0,73.0,84.0,311.0,2.0,0.0,0.0,0.0,0.0,0.5123333333333333,0.5,0.0,0.0,1.0,2.986,0.0,0.0,1.0,0.0,0.0,0.0,0.2154340836012861,4.31479,0.57748,1.13776,1.7469521212121213,0.3158566666666667,0.6257554545454546,1.58077,0.298925,0.633275,0.90211,0.22978,0.21823,66.0,0.7250755287009063,0.2145015105740181,0.0,0.7240769230769231,0.7240769230769231,0.738,0.738,13.0,13.0,0.0,0.5877667766776677,0.5877667766776677,0.0,0.58,0.58,508.1666666666667,147.5,360.6666666666667,0.958132572335169,0.3228816983352118,72.66666666666667,10.0,62.66666666666666,2.554094677153832,0.376537451249314,7.8105,2.2186495176861067e-05,-0.1276,-0.1276,7.8105,2.2186495176861067e-05,-0.1276,-0.1276,0.0003723333333333,0.0248416666666666,0.0,0.0,0.0,0.58
A0A227LZW5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,140.0,0.0,0.0,1.0,0.0,8.0,79.0,76.0,146.0,2.0,0.0,0.0,0.0,0.0,0.4745,0.0,10.1,4.833333333333333,1.0,2.9545,0.00915,5e-05,0.8320333333333334,0.0862666666666666,0.0722,0.0002333333333333,0.863013698630137,2.22283,0.6095,1.04816,1.3890893548387098,0.4722864516129032,0.5756293548387097,1.33862,0.46398,0.57533,0.91456,0.39419,0.11462,31.0,0.0,0.5843373493975904,0.2951807228915662,0.635,0.635,0.563,0.563,6.0,6.0,0.0,0.5609057971014493,0.5609057971014493,0.0,0.5566666666666668,0.5566666666666668,109.83333333333331,29.5,80.33333333333333,0.9731406264007396,0.3255402398740954,58.66666666666666,10.0,48.66666666666666,2.359369277225793,0.3906259143288524,5.0675,-3.76712328767097e-05,-0.2057,-0.2057,5.0675,-3.76712328767097e-05,-0.2057,-0.2057,0.0001,0.0007531666666666,0.0,0.0,0.0,0.58
A0AAE8TIW2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,143.0,0.0,0.0,1.0,0.0,8.0,78.0,79.0,102.0,2.0,0.0,0.0,0.0,0.0,0.3561666666666667,0.0,10.833333333333334,4.0,1.0,2.985,0.1000666666666666,0.0001,0.0006833333333333,0.8923833333333334,0.0065833333333333,0.0001999999999999,0.7156862745098039,1.52488,0.55417,0.9017,1.236835294117647,0.5062541176470589,0.6297411764705882,1.27017,0.5118,0.65144,0.96299,0.4607,0.30467,17.0,0.3934426229508196,0.3770491803278688,0.0737704918032786,0.6908181818181818,0.6908181818181818,0.656,0.656,11.0,11.0,0.0,0.5565248226950354,0.5565248226950354,0.0,0.5583333333333333,0.5583333333333333,127.0,44.5,82.5,0.86651760331647,0.34816117033745,68.16666666666667,14.166666666666666,54.0,2.3681241119636263,0.3692965726413753,5.7163,2.058823529413579e-05,-0.1732,-0.1732,5.7163,2.058823529413579e-05,-0.1732,-0.1732,0.0009928333333333,0.9622105,0.0,0.0,0.0,0.578
A0AAJ4YX88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,149.0,0.0,0.0,1.0,0.0,8.0,80.0,84.0,374.0,2.0,0.0,0.0,0.0,0.0,0.5276666666666667,0.5,0.0,0.0,1.0,2.964,0.0002,0.0086166666666666,0.99055,0.0002166666666666,0.0004,0.0,0.0133689839572192,4.18249,0.44327,1.00067,1.7436934782608695,0.2507442391304347,0.5787416304347827,1.5686399999999998,0.236925,0.5824,0.91735,0.18551,0.13157,92.0,0.7842639593908629,0.1446700507614213,0.0203045685279187,0.7122307692307692,0.7122307692307692,0.716,0.716,13.0,13.0,0.0,0.5702732240437158,0.5702732240437158,0.0,0.57,0.57,546.8333333333334,176.0,370.8333333333333,0.9009302952001508,0.3324788969129977,175.66666666666666,30.33333333333333,145.33333333333334,2.6033292255928053,0.3642636482986125,4.6965,-2.8342245989301693e-05,-0.2359,-0.2359,4.6965,-2.8342245989301693e-05,-0.2359,-0.2359,0.00144,0.067661,0.0,0.0,0.0,0.578
A0A131HYC7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,145.0,0.0,0.0,1.0,0.0,8.0,84.0,79.0,267.0,2.0,0.0,0.0,0.0,0.5,1.1105,0.5,8.0,1.0,2.0,0.5,0.0047,0.1256,0.14165,0.7182999999999999,0.00965,0.0,0.449438202247191,3.93365,0.62048,0.85949,1.8329464583333333,0.3728402083333333,0.5386172916666666,1.5116999999999998,0.33497,0.553715,0.92493,0.2658,0.12173,48.0,0.289198606271777,0.4355400696864111,0.2090592334494773,0.6811875,0.6811875,0.646,0.646,16.0,16.0,0.0,0.5448957528957529,0.5448957528957529,0.0,0.55,0.55,288.0,92.0,196.0,0.8929803461692303,0.3406248623504599,164.0,40.0,124.0,2.35275244906321,0.4041963978098111,2.8228,0.0003084210526315,-0.5541,-0.3873,2.8228,-1.9859437928345882e-17,-0.3873,-0.5541,0.005347,0.3572285,0.0,0.0,0.0,0.574
A0A2L2E3D0,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,142.0,0.0,0.0,1.0,0.0,8.0,79.0,78.0,102.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,0.0,0.3561666666666667,0.0,10.833333333333334,4.0,1.0,2.985,0.1000666666666666,0.0001,0.0006833333333333,0.8923833333333334,0.0065833333333333,0.0001999999999999,0.7156862745098039,1.82106,0.61655,0.96415,1.28211,0.523016,0.6913233333333333,1.19461,0.50783,0.66568,0.93721,0.46316,0.31664,15.0,0.3278688524590163,0.4426229508196721,0.0737704918032786,0.6852,0.6852,0.6685,0.6685,10.0,10.0,0.0,0.5565248226950354,0.5565248226950354,0.0,0.5583333333333333,0.5583333333333333,127.0,44.5,82.5,0.86651760331647,0.34816117033745,68.16666666666667,14.166666666666666,54.0,2.3681241119636263,0.3692965726413753,5.7163,2.058823529413579e-05,-0.1732,-0.1732,5.7163,2.058823529413579e-05,-0.1732,-0.1732,0.0009928333333333,0.9622105,0.0,0.0,0.0,0.572
A0A641ABK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,146.0,0.0,0.0,1.0,0.0,8.0,81.0,80.0,301.0,2.0,0.0,0.0,0.0,0.0,0.6756666666666667,0.4166666666666667,8.847222222222223,4.5,1.0,2.641,0.0228,0.00265,0.2211666666666666,0.7474166666666666,0.0058833333333333,8.333333333333333e-05,0.9468926877597776,3.31354,0.51593,0.96131,1.6909496666666666,0.3328546666666667,0.5591768333333333,1.6333,0.32635,0.580705,0.9014,0.24377,0.1553,60.0,0.3707165109034268,0.367601246105919,0.1993769470404984,0.7188461538461538,0.7188461538461538,0.699,0.699,13.0,13.0,0.0,0.5410923879728271,0.5410923879728271,0.0,0.5483333333333333,0.5483333333333333,351.0,101.5,249.5,0.9109478521030184,0.3234068658210186,139.66666666666666,34.5,105.16666666666669,2.340585837106496,0.4078932500128653,4.3264,-0.0048658584749091,-0.5846,-0.5846,4.3264,-2.6245847176085685e-05,-0.5846,-0.5846,0.0003315,0.0049998333333333,0.0,0.0,0.0,0.57
A0A641A6G6,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,149.0,0.0,0.0,1.0,0.0,8.0,80.0,84.0,374.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,0.0,0.5276666666666667,0.5,0.0,0.0,1.0,2.964,0.0002,0.0086166666666666,0.99055,0.0002166666666666,0.0004,0.0,0.0133689839572192,4.22221,0.44854,0.97507,1.7386288172043012,0.2512231182795699,0.5824272043010753,1.598,0.24005,0.59945,0.90346,0.18487,0.14514,93.0,0.7893401015228426,0.1395939086294416,0.0203045685279187,0.7103333333333333,0.7103333333333333,0.721,0.721,12.0,12.0,0.0,0.5702732240437158,0.5702732240437158,0.0,0.57,0.57,546.8333333333334,176.0,370.8333333333333,0.9009302952001508,0.3324788969129977,175.66666666666666,30.33333333333333,145.33333333333334,2.6033292255928053,0.3642636482986125,4.6965,-2.8342245989301693e-05,-0.2359,-0.2359,4.6965,-2.8342245989301693e-05,-0.2359,-0.2359,0.00144,0.067661,0.0,0.0,0.0,0.57
W8TRN2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,141.0,0.0,0.0,1.0,0.0,8.0,80.0,77.0,168.0,2.0,0.0,0.0,0.0,0.0,0.523,0.0,8.0,4.0,1.0,2.988,0.0035333333333333,0.0,0.0003666666666666,0.9958,0.0002,0.0001,0.8392857142857143,2.3855,0.56812,1.03484,1.5140662857142857,0.4411431428571428,0.6068237142857142,1.44754,0.43145,0.59916,0.90125,0.35185,0.19781,35.0,0.125,0.4565217391304347,0.3315217391304347,0.7063333333333334,0.7063333333333334,0.703,0.703,9.0,9.0,0.0,0.5786666666666667,0.5786666666666667,0.0,0.56,0.56,193.33333333333331,66.0,127.33333333333331,0.8353583727090492,0.3546329834979953,92.66666666666669,28.0,64.66666666666667,2.230777058279371,0.4285418950046253,9.0833,3.69047619047585e-05,-0.1094,-0.1094,9.0833,3.69047619047585e-05,-0.1094,-0.1094,0.0005206666666666,0.9976796666666666,0.0,0.0,0.0,0.568
A0AAE3D6H3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,149.0,0.0,0.0,1.0,0.0,8.0,80.0,84.0,374.0,2.0,0.0,0.0,0.0,0.0,0.5276666666666667,0.5,0.0,0.0,1.0,2.964,0.0002,0.0086166666666666,0.99055,0.0002166666666666,0.0004,0.0,0.0133689839572192,4.26408,0.46056,0.96878,1.7167482291666667,0.2529848958333333,0.5711655208333334,1.475975,0.233365,0.575135,0.90294,0.18667,0.14142,96.0,0.7969543147208121,0.1345177664974619,0.0228426395939086,0.6776153846153846,0.6776153846153846,0.616,0.616,13.0,13.0,0.0,0.5702732240437158,0.5702732240437158,0.0,0.57,0.57,546.8333333333334,176.0,370.8333333333333,0.9009302952001508,0.3324788969129977,175.66666666666666,30.33333333333333,145.33333333333334,2.6033292255928053,0.3642636482986125,4.6965,-2.8342245989301693e-05,-0.2359,-0.2359,4.6965,-2.8342245989301693e-05,-0.2359,-0.2359,0.00144,0.067661,0.0,0.0,0.0,0.566
A0A9P2YV90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,146.0,0.0,0.0,1.0,0.0,9.0,80.0,81.0,318.0,2.0,0.0,0.0,0.0,0.0,0.5633333333333334,0.3333333333333333,9.636111111111113,3.6666666666666665,1.0,2.4205,0.0145666666666666,0.0022666666666666,0.2034833333333333,0.7719833333333334,0.00765,6.666666666666667e-05,0.944243258813444,3.29098,0.49734,0.93629,1.6073652727272727,0.3119561818181818,0.6012365454545454,1.43857,0.29337,0.61208,0.94007,0.23848,0.17783,55.0,0.3284023668639053,0.4230769230769231,0.1893491124260355,0.7298666666666667,0.7298666666666667,0.685,0.685,15.0,15.0,0.0,0.5368141638724494,0.5368141638724494,0.0,0.5491666666666667,0.5491666666666667,366.1666666666667,106.33333333333331,259.8333333333333,0.9107236035755116,0.327500610071418,142.83333333333334,33.666666666666664,109.16666666666669,2.404880675320502,0.3914417777716677,8.0064,-0.0110025256594428,-0.5953,-0.5953,8.0064,3.2894736841788034e-06,-0.5953,-0.5953,5.166666666666666e-05,0.0003543333333333,0.0,0.0,0.0,0.562
A0A659ZYI3,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,140.0,0.0,-1.0,0.0,0.0,9.0,88.0,72.0,144.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,0.0,0.6523333333333333,0.5,66.33333333333333,1.6666666666666667,1.0,1.4335,0.1279666666666666,0.0071666666666666,0.426,0.3988333333333333,0.0400333333333333,0.0,0.8819444444444443,2.14357,0.49567,1.15224,1.4690957142857142,0.4171014285714285,0.7034328571428572,1.44719,0.41455,0.61199,0.96861,0.3588,0.3476,7.0,0.1707317073170731,0.6951219512195121,0.0121951219512195,0.6535555555555556,0.6535555555555556,0.667,0.667,9.0,9.0,0.0,0.6141911764705882,0.6141911764705882,0.0,0.6116666666666667,0.6116666666666667,56.333333333333336,13.666666666666666,42.66666666666666,1.0198357351712617,0.29770850553467,39.66666666666666,12.333333333333334,27.33333333333333,1.924049487770418,0.3968990081333569,4.0761,2.77777777777886e-05,-0.3428,-0.3428,4.0761,2.77777777777886e-05,-0.3428,-0.3428,7.333333333333333e-05,0.0004656666666666,0.0,0.0,0.0,0.562
Q2FVL6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,151.0,0.0,0.0,1.0,0.0,9.0,79.0,85.0,116.0,2.0,0.0,0.0,0.0,0.0,0.7773333333333333,0.5,12.0,4.0,1.0,3.0,0.0055499999999999,0.0004,0.8496666666666667,0.0695833333333333,0.0746833333333333,0.0002,0.8879310344827586,3.02661,0.82279,0.95453,1.5437327027027028,0.5573716216216216,0.5366583783783784,1.40623,0.53276,0.51702,0.90218,0.44254,0.23841,37.0,0.2575757575757575,0.4242424242424242,0.1969696969696969,0.6628333333333334,0.6628333333333334,0.639,0.639,12.0,12.0,0.0,0.53875,0.53875,0.0,0.54,0.54,123.16666666666669,40.0,83.16666666666667,0.876259539732494,0.3253554798277821,72.0,13.0,59.0,2.458333333333333,0.3226037916666667,10.6775,4.741379310345645e-05,-0.0928,-0.0928,10.6775,4.741379310345645e-05,-0.0928,-0.0928,0.0002201666666666,0.0011813333333333,0.0,0.0,0.0,0.562
A0AAE2ZZC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,147.0,0.0,0.0,1.0,0.0,8.0,79.0,81.0,302.0,2.0,0.0,0.0,0.0,0.0,0.6278333333333334,0.3333333333333333,9.302777777777775,5.666666666666667,1.0,2.669,0.0371499999999999,0.0107,0.26075,0.6875,0.0036666666666666,0.0002166666666666,0.7895828610621737,3.13662,0.49186,1.05368,1.6173870175438596,0.3222319298245614,0.5632942105263158,1.42383,0.30062,0.55608,0.92326,0.24473,0.12224,57.0,0.3478260869565217,0.4037267080745341,0.1894409937888198,0.7446363636363637,0.7446363636363637,0.733,0.733,11.0,11.0,0.0,0.555290326707382,0.555290326707382,0.0,0.5658333333333333,0.5658333333333333,323.1666666666667,94.33333333333331,228.83333333333331,0.9113535791499628,0.3276908275044259,133.0,27.83333333333333,105.16666666666669,2.4177338827907984,0.4063672569108189,6.534200000000001,-0.0116225434349945,-0.5582,-0.5582,6.5342,1.9661016949131748e-05,-0.5582,-0.5582,0.000649,0.0072296666666666,0.0,0.0,0.0,0.558
W8U0W4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,150.0,0.0,0.0,1.0,0.0,9.0,81.0,86.0,292.0,2.0,0.0,0.0,0.0,0.0,0.5984999999999999,0.5,8.083333333333334,3.1666666666666665,1.0,2.998,0.0089166666666666,0.0001,0.92415,0.0513333333333333,0.0154833333333333,0.0001,0.934931506849315,2.99437,0.44892,0.92639,1.46427725,0.29407575,0.62836675,1.322615,0.27974,0.654595,0.92795,0.2398,0.18853,40.0,0.8116883116883117,0.1363636363636363,0.0,0.6604545454545454,0.6604545454545454,0.635,0.635,11.0,11.0,0.0,0.5650469483568075,0.5650469483568075,0.0,0.58,0.58,328.6666666666667,119.0,209.66666666666663,0.8786227130060822,0.3450988949694654,138.5,48.0,90.5,1.958294540837918,0.4643189417936239,17.0295,2.0547945205471795e-05,-0.0585,-0.0585,17.0295,2.0547945205471795e-05,-0.0585,-0.0585,5.1e-05,0.000634,0.0,0.0,0.0,0.554
A0A131JS96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,143.0,0.0,0.0,1.0,0.0,8.0,83.0,78.0,249.0,2.0,0.0,0.0,0.0,0.0,0.3455,0.0,6.0,4.0,2.0,0.5,0.00095,5e-05,0.0034,0.99195,0.0036,0.0,0.9518072289156626,3.17305,0.5241,1.02737,1.525695909090909,0.3377340909090909,0.5940234090909091,1.43864,0.327885,0.5770500000000001,0.90956,0.26803,0.15156,44.0,0.2267657992565055,0.3754646840148699,0.3234200743494423,0.7198333333333333,0.7198333333333333,0.7075,0.7075,12.0,12.0,0.0,0.5595988054021197,0.5595988054021197,0.0,0.555,0.555,245.0,82.0,163.0,0.9009240350877192,0.3482166302631578,147.0,29.5,117.5,2.466371541501976,0.3605670268280632,2.3267,0.0047660085227272,-0.559,-0.42035,2.3267,-1.454545454545738e-05,-0.4171,-0.559,0.0013765,0.504158,0.0,0.0,0.0,0.554
A0A0D6HLH7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,147.0,0.0,0.0,1.0,0.0,9.0,80.0,81.0,305.0,2.0,0.0,0.0,0.0,0.0,0.738,0.4166666666666667,9.205555555555556,5.0,1.0,2.598,0.038,0.0022666666666666,0.2511166666666666,0.7032666666666666,0.0053,6.666666666666667e-05,0.9475046463601898,3.38342,0.51395,0.96673,1.6313075925925926,0.3204961111111111,0.5693664814814815,1.54399,0.310855,0.567315,0.91629,0.24155,0.11626,54.0,0.3538461538461538,0.3938461538461538,0.1969230769230769,0.7576923076923077,0.7576923076923077,0.716,0.716,13.0,13.0,0.0,0.5501258625818763,0.5501258625818763,0.0,0.5599999999999999,0.5599999999999999,334.8333333333333,99.66666666666669,235.16666666666663,0.9006815072647935,0.3303152745933738,142.16666666666666,30.0,112.16666666666669,2.378184912242855,0.4043578956488207,7.6002,-0.0249591262092416,-0.5485,-0.5485,7.6002,-5.245901639335289e-06,-0.5485,-0.5485,0.0003153333333333,0.0052716666666666,0.0,0.0,0.0,0.554
A0A0D1GQ07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,141.0,0.0,0.0,1.0,0.0,8.0,80.0,77.0,168.0,2.0,0.0,0.0,0.0,0.0,0.523,0.0,8.0,4.0,1.0,2.988,0.0035333333333333,0.0,0.0003666666666666,0.9958,0.0002,0.0001,0.8392857142857143,2.49333,0.58383,1.01831,1.5008114705882352,0.4392111764705882,0.5656555882352942,1.42984,0.42887,0.5271250000000001,0.90132,0.35186,0.18323,34.0,0.1223404255319148,0.4468085106382978,0.324468085106383,0.73475,0.73475,0.7195,0.7195,8.0,8.0,0.0,0.5786666666666667,0.5786666666666667,0.0,0.56,0.56,193.33333333333331,66.0,127.33333333333331,0.8353583727090492,0.3546329834979953,92.66666666666669,28.0,64.66666666666667,2.230777058279371,0.4285418950046253,9.0833,3.69047619047585e-05,-0.1094,-0.1094,9.0833,3.69047619047585e-05,-0.1094,-0.1094,0.0005206666666666,0.9976796666666666,0.0,0.0,0.0,0.554
A0A641ACA7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,140.0,0.0,0.0,1.0,0.0,8.0,72.0,76.0,90.0,2.0,0.0,0.0,0.0,0.0,0.3445999999999999,0.0,6.1,4.0,1.0,2.4325,0.0,0.0,4e-05,0.99992,0.0,0.0,0.7777777777777778,1.96556,0.66849,0.91222,1.2927578260869566,0.5485413043478261,0.6218169565217392,1.21938,0.53546,0.64397,0.9004,0.47859,0.28786,23.0,0.0,0.4181818181818181,0.4,0.6614285714285715,0.6614285714285715,0.627,0.627,7.0,7.0,0.0,0.583,0.583,0.0,0.577,0.577,113.8,34.6,79.2,0.9392263121150868,0.3293102992509825,22.2,11.0,11.2,1.4655788819875777,0.607293619378882,4.6702,1.4444444444436069e-05,-0.3351,-0.3351,4.6702,1.4444444444436069e-05,-0.3351,-0.3351,0.0159522,0.9602826,0.0,0.0,0.0,0.55
