accession,prob_antigen_raw,pred_label,protein_names,gene_names,alternative_accessions
A0A0C2LBT4,0.458,0,Membrane protein,"CNH36_12990, CV021_11865, DQU50_13360, EIG94_02635, EIH03_01175, G0Z31_02410, G6Y24_03565, GAY54_01200, GO814_07770, GO942_01510, GQX37_01895, GQX52_14030, GZ130_06240, HH313_002391, LB359_06775, NCTC10702_03640, NCTC13131_01662, NCTC5664_01570, NCTC7972_02390, NCTC8317_02264, SAMEA1029512_01075, SAMEA1029528_01940, SAMEA2078260_00137, SAMEA2078588_00444, SAMEA2080344_00483, SAMEA2081063_01476, SAMEA4008575_00963, SAMEA4552975_02108, SAMEA70146418_00415, SAMEA70153168_01304, SAMEA70245418_00465",
A0AAE2ZVL9,0.458,0,Uncharacterized protein,"E1948_05090, E1948_05645",
W8TV10,0.456,0,Membrane protein,"ACR79_12615, CNH36_10920, DQU50_15065, EIG94_10885, EIH03_12145, EP54_10415, EQ90_13965, G0Z31_10845, G6Y24_03115, GO814_14430, GO942_00420, GQX37_09940, GQX52_05920, GZ130_13000, LB359_01665, M1K003_1787, NCTC10702_03123, NCTC8317_01887, SAMEA1029512_00961, SAMEA1029528_01826, SAMEA2078260_02039, SAMEA2078588_01773, SAMEA2080344_01935, SAMEA2081063_01950, SAMEA4008575_02319, SAMEA4552975_02365, SAMEA70146418_02068, SAMEA70153168_01978",
A0A0E1XGV9,0.444,0,Uncharacterized protein,HMPREF0769_12617,
A0AAE3D6K9,0.44,0,Membrane protein,"E1948_10240, E1948_12970, ERS391062_01473, SAMEA1466929_01451",
A0A2I7Y9L9,0.432,0,Holin-like toxin,"CNH36_12045, CV021_10360, DQU50_14315, EIG94_14055, EIH03_15215, G0Z31_10270, G6Y24_05050, GAY54_00270, GO814_05550, GO942_06130, GQX37_08745, GQX52_05545, GZ130_04205, HH313_002214, LB359_01090",
A0A299MG40,0.432,0,Holin-like toxin,"ACR79_04400, CNH36_05145, EP54_04790, EQ90_04800, QU38_11770",
A0AAW4YAL5,0.422,0,Holin-like toxin,LB359_13755,
A0A266CN85,0.418,0,"Transcriptional activator rinB-like protein, Transcriptional regulator","ACR79_00575, EP54_14295, EQ90_09795, GO814_12195, GO942_13015, NCTC10702_00595",
A0AAE2ZSY0,0.41,0,Uncharacterized protein,"E1948_03380, E1948_11520",
A0A0D1GVP1,0.402,0,UPF0154 protein ACR79_02680,"ACR79_02680, AS572_00290, E1948_07495, EP54_12315, EQ90_07455, G0Z31_04470, G6Y24_03860, GAY54_07245, GO793_12030, GO814_05665, GO941_01775, GO942_07945, GQX37_06040, GQX52_09310, GZ130_08665, HH313_001305, LB359_03275, NCTC10702_02112, QU38_13085",
A0A2U0IK15,0.4,0,Uncharacterized protein,"DQU50_08865, G0Z31_07635, G6Y24_07010, GO941_08465, GQX52_10920",
I2FJE6,0.394,0,Pathogenicity island protein,"ACR79_05065, G0Z31_07420, GO793_04490, GO793_06725, GO941_04925, GO941_17940, GO942_02825, GQX52_00660, GQX52_02540, M1K003_1208, SAMEA1531725_01770",
A0A0H2JNT4,0.394,0,"Transcriptional activator, Transcriptional regulator, transcriptional activator rinB","ACR79_12420, AS572_08145, BN1321_320066, CNH36_11135, E1948_13420, E1948_14405, EIG94_14140, EP54_10610, EQ90_13770, G6Y24_03305, GO793_02040, GO814_14620, GO941_14915, GO942_00610, GQX37_04185, GQX52_05725, M1K003_1749, NCTC13131_01313, NCTC5664_00446, NCTC8317_01923, RINB, SAMEA1466929_01485, SAMEA1531725_02579, SAMEA2078260_02074, SAMEA2078588_01808, SAMEA2080344_01970, SAMEA2081063_01985, SAMEA4008575_02284, SAMEA4552975_02329, SAMEA70146418_02032",
A0A0D6HYP4,0.392,0,Uncharacterized protein,"ACR79_05140, CNH36_04495, EIG94_12430, EIH03_12605, EP54_12040, EQ90_04065, GO814_03075, GO942_02895, NCTC10702_01348, SAMEA1029512_00741, SAMEA1029528_00550, SAMEA2078260_00595, SAMEA2078588_00025, SAMEA2080344_00285, SAMEA2081063_00285, SAMEA4008575_00285, SAMEA70146418_00665",
A0A0D1HE14,0.39,0,Exported protein,"ACR79_12670, AS572_07915, BN1321_320017, CNH36_10865, CV021_07875, DQU50_15120, E1948_10185, E1948_12915, EIG94_14250, EP54_10360, EQ90_14020, ERS391062_01462, G0Z31_10900, G6Y24_03060, GO814_14375, GO942_00365, GQX37_09995, GQX52_05975, GZ130_13055, LB359_01610, M1K003_1798, NCTC10702_03109, NCTC13131_01267, NCTC5664_02015, NCTC6133_02637, NCTC7878_02632, NCTC8317_01876, QU38_06905, SAMEA1029512_00972, SAMEA1029528_01837, SAMEA1466929_01440, SAMEA1531725_02040, SAMEA2078260_02028, SAMEA2078588_01762, SAMEA2080344_01924, SAMEA2081063_01939, SAMEA4008575_02330, SAMEA4552975_02376, SAMEA70146418_02079, SAMEA70153168_01989, SAMEA70245418_02232",
A0A0D1GSZ4,0.39,0,"ATP synthase F(0) sector subunit c, ATP synthase subunit c, F-type ATPase subunit c, Lipid-binding protein","ACR79_10745, AS572_12385, BN1321_340046, CNH36_11835, CV021_10150, DQU50_14525, E1948_08815, E1948_11120, EIH03_04450, EP54_10890, EQ90_06785, ERS391062_01699, G0Z31_05850, G6Y24_04850, GAY54_00065, GO793_04890, GO814_01100, GO941_11425, GO942_06330, GQX37_08545, GQX52_10565, GZ130_04405, HH313_002174, LB359_04970, M1K003_2225, NCTC10702_03336, NCTC13131_01443, NCTC5664_01856, NCTC6133_02866, NCTC7972_02612, NCTC8317_02051, QU38_06325, SAMEA1029512_01846, SAMEA1029528_02129, SAMEA1466929_02303, SAMEA1531725_01928, SAMEA2078260_01902, SAMEA2078588_01873, SAMEA2080344_01813, SAMEA2081063_01828, SAMEA4008575_00643, SAMEA4552975_02487, SAMEA70146418_02228, SAMEA70153168_02363, SAMEA70245418_02361, atpC, atpE, atpE_1",
A0A482R483,0.388,0,Uncharacterized protein,"GO793_01230, GO941_16960",
A0A4P7P380,0.386,0,Uncharacterized protein,"DQU50_00150, DQU50_06235, G6Y24_00520, GAY54_02730, GO793_13420, GO814_04590, GO941_13570, HH313_000845, HH313_001939, NCTC6133_01063, SAMEA1531725_02153",
D5MS78,0.372,0,"Phenol-soluble modulin PSM-mec, Phenol-soluble modulin-mec, Psm-mec protein","DQU50_10895, G6Y24_13825, GQX37_05765, psm-mec",
W8UBJ3,0.37,0,"Doubtful CDS. No database matches, Membrane protein","ACR79_03685, CNH36_06195, DQU50_01860, EP54_15090, EQ90_05515, G6Y24_13365, GAY54_12590, GO793_05995, GO814_06650, GO941_02635, GO942_06960, GQX37_14580, GZ130_05100, HH313_001110, LB359_10165, M1K003_0002, NCTC10702_01839, QU38_12135, SAMEA2078260_01588, SAMEA2078588_01546, SAMEA2080344_01757, SAMEA2081063_01436, SAMEA4552975_00748, SAMEA70153168_01722",
A0A0C6DV42,0.366,0,Pathogenicity island protein,"E1948_01385, E1948_04045, EIG94_11845, M1K003_2610, NCTC13131_00752, SAMEA1029512_00727, SAMEA1029528_00536, SAMEA2078260_00581, SAMEA2078588_00039, SAMEA2080344_00271, SAMEA2081063_00271, SAMEA4008575_00271, SAMEA70146418_00651",
A0A2U0IPG9,0.32,0,K(+)-transporting ATPase subunit F,"DQU50_10750, G6Y24_09980, kdpF",
A0A2W2YHU2,0.314,0,Membrane protein,NCTC7878_00231,
