accession,prob_antigen,pred_label,true_label,protein_names,gene_names
A0A641AA78,0.552,1,1,YxeA family protein,D7S40_00670
A0AAE2ZWR5,0.55,1,1,Type VII secretion system accessory factor EsaA,"E1948_01460, E1948_05000, SAMEA1466929_01696, esaA"
A0A391DD44,0.55,1,1,"4,4'-diaponeurosporenoate glycosyltransferase","DQU50_11990, G0Z31_03875, G6Y24_08050, GO941_10085, GQX52_00345, M1K003_1914, SAMEA70153168_01129, crtQ"
A0A391A4W5,0.55,1,1,Lipoprotein,"DQU50_13095, G0Z31_04925, G6Y24_10820, GQX52_08985, M1K003_0911, SAMEA70153168_01353"
A0A0D6H001,0.55,1,1,Lipoprotein,"ACR79_08185, CNH36_13255, EIG94_07025, EP54_04330, EQ90_00055, GO814_08025, GO942_08650, GQX37_12290, LB359_09655, NCTC10702_03713, NCTC13131_01713, SAMEA1029512_02437, SAMEA1029528_02504, SAMEA2078260_00187, SAMEA2078588_00494, SAMEA2080344_00433, SAMEA2081063_01733, SAMEA4008575_00913, SAMEA70146418_00365"
A0A641ACA7,0.55,1,1,Lactococcin 972 family bacteriocin,"D7S40_00660, DQU50_00755, G0Z31_06875, G6Y24_06225, GQX52_12210"
A0A659ID04,0.55,1,1,"DMT family transporter, EamA family transporter","D7S40_04550, DQU50_12140, E1948_07020, E1948_13460, G0Z31_03725, GQX52_00195"
A0A641A5U9,0.548,1,1,DUF4909 domain-containing protein,D7S40_11700
A0A3A5LQS0,0.548,1,1,"Class B sortase, NPQTN specific sortase B, Sortase B transpeptidase, SrtB family sortase","DQU50_01675, G0Z31_10210, G6Y24_05690, GO941_12125, GQX52_11675, M1K003_2528, SAMEA70153168_01511, srtB"
W8TMJ4,0.548,1,1,"Iron-regulated surface determinant protein C, Staphylococcal iron-regulated protein D","ACR79_03865, CNH36_06010, DQU50_01655, E1948_05450, E1948_08110, EIG94_08835, EIH03_09955, EP54_07175, EQ90_05335, ERS391062_01254, G0Z31_10230, G6Y24_05710, GO814_06820, GO942_06790, GQX37_07525, GQX52_11695, GZ130_04005, LB359_03010, M1K003_2524, NCTC10702_01787, NCTC13131_00511, SAMEA1029512_00315, SAMEA1029528_00295, SAMEA1466929_02106, SAMEA2078260_00341, SAMEA2078588_00279, SAMEA2080344_00031, SAMEA2081063_00031, SAMEA4008575_00031, SAMEA4552975_00780, SAMEA70146418_01782, SAMEA70153168_01515, isdC"
A0A090LVV4,0.548,1,1,"ABC transporter substrate-binding protein, Manganese ABC transporter substrate-binding lipoprotein","BN1321_150071, E1948_00580, E1948_03205, ERS391062_00273, SAMEA1466929_00757, psaA"
A0A389NBE8,0.546,1,1,Lipoprotein,"DQU50_05720, G0Z31_12405, G6Y24_12890, GO941_08305, GQX52_01050, M1K003_2099, NCTC8317_01731, SAMEA70153168_00047"
Q8VQS9,0.546,1,1,"MntC, SitC","mntC, sitC"
A0AAJ5CSZ9,0.546,1,1,Transposon-related protein,SAMEA1531725_01493
Q2FVC5,0.546,1,1,Uncharacterized lipoprotein SAOUHSC_02788,
A0A391E4G2,0.544,1,1,DUF4889 domain-containing protein,"DQU50_03380, G0Z31_08240, G6Y24_13265, GQX52_04880, M1K003_0285, SAMEA70153168_00421"
A0AAE3D4V2,0.544,1,1,"Class B sortase, NPQTN specific sortase B","E1948_05470, E1948_08090, ERS391062_01250, SAMEA1466929_02110, srtB"
A0A166LCU2,0.542,1,1,"CHAP domain-containing protein, Secretory antigen","CV021_02270, E1948_06850, E1948_13630, ERS391062_01604, GQX37_13150, NCTC13131_00068, NCTC7878_03052, SAMEA1466929_02168, SAMEA1531725_00477, ssaA2_2, ssaA2_3, ssaA2_4, ssaA2_5"
A0A0D3QB23,0.542,1,1,Lipoprotein,"ACR79_08830, CNH36_13920, EIG94_05710, EIH03_12355, EP54_03380, GO814_08630, GO942_08050, GQX37_11435, GZ130_02855, LB359_00125, NCTC10702_03861, NCTC13131_01831, SAMEA1029512_02125, SAMEA1029528_02186, SAMEA4008575_00799, SAMEA70146418_00249"
A0A0D1JPY7,0.542,1,1,Zinc metallopeptidase,"ACR79_00235, CNH36_07830, CV021_08570, DQU50_03475, E1948_07300, E1948_10235, EIG94_13330, EIH03_06215, EP54_02410, EQ90_10135, G0Z31_08330, G6Y24_13175, GAY54_06650, GO793_12425, GO814_11865, GO941_04945, GO942_13345, GQX37_10355, GQX52_04790, GZ130_06400, HH313_001422, LB359_08230, QU38_13725"
W8U485,0.54,1,1,"Foldase YidC, Membrane integrase YidC, Membrane protein YidC, Membrane protein insertase YidC","ACR79_10650, BN1321_340028, CNH36_11745, CV021_10060, DQU50_14615, E1948_08905, E1948_11025, EIG94_04320, EIH03_06895, EP54_10985, EQ90_06880, ERS391062_01717, G0Z31_05760, G6Y24_04760, GAY54_12130, GO793_06905, GO814_01190, GO941_05250, GO942_06420, GQX37_08455, GQX52_10655, GZ130_04495, HH313_002154, LB359_05065, M1K003_2208, NCTC13131_01425, NCTC7878_02840, NCTC7972_02631, NCTC8317_02033, QU38_06425, SAMEA1466929_02321, SAMEA2078260_01884, SAMEA2078588_01855, SAMEA2080344_01831, SAMEA2081063_01846, SAMEA4008575_00625, SAMEA4552975_02469, SAMEA70146418_02246, SAMEA70153168_02381, oxaI, yidC"
A0AAE8TJU8,0.54,1,1,"1-phosphatidylinositol phosphodiesterase, Phosphatidylinositol diacylglycerol-lyase, Phosphatidylinositol-specific phospholipase C","E1948_00525, E1948_11820, ERS391062_02422, plc"
A0AAE8TIR2,0.54,1,1,"Anaerobic ribonucleoside-triphosphate reductase activating protein, von Willebrand binding protein","E1948_01510, E1948_04170, ERS391062_00112, SAMEA1466929_00596, emp"
A0A641A9B3,0.54,1,1,DUF5079 family protein,D7S40_06855
X5DST2,0.536,1,1,"Iron transporter, Siderophore-mediated iron transport protein, Staphylococcal protein","ACR79_01150, AS572_01495, CNH36_08420, CV021_16485, EIG94_04275, EIH03_09420, EP54_01020, EQ90_01975, GO814_12775, GO942_05290, GQX37_10605, GZ130_02610, NCTC13131_01918, NCTC5664_03516, NCTC6133_02087, NCTC7878_01401, NCTC7972_00355, QU38_09070, SAMEA1029512_00524, SAMEA1029528_01612, SAMEA1531725_00217, SAMEA2078260_02708, SAMEA2078588_02746, SAMEA2080344_02714, SAMEA2081063_02759, SAMEA4008575_01415, SAMEA70146418_01097, SAMEA70245418_00853"
B6V384,0.534,1,1,"Lipoprotein, Lipoprotein, putative","EIG94_07400, GO814_04125, GQX37_02255, NCTC13131_00094, SAMEA1029512_00098, SAMEA1029528_00958, SAMEA1466929_00089, SAMEA2078260_01202, SAMEA2078588_01096, SAMEA2080344_00716, SAMEA2081063_00864, SAMEA4008575_02061, SAMEA70146418_00141, SAP090C_024"
A0AAE8TL59,0.534,1,1,Lipoprotein,"E1948_07280, E1948_13180, ERS391062_02586, SAMEA1466929_02605"
A0A114AKY3,0.534,1,1,"1-phosphatidylinositol phosphodiesterase, Phosphatidylinositol diacylglycerol-lyase, Phosphatidylinositol-specific phospholipase C","EIG94_00090, GQX37_01125, NCTC13131_06188, SAMEA1029512_01931, SAMEA1029528_01356, SAMEA1531725_01005, SAMEA2078260_00851, SAMEA2078588_00983, SAMEA2080344_01112, SAMEA2081063_01104, SAMEA4008575_01357, SAMEA70146418_01588, plc"
A0AAE2ZXF7,0.534,1,1,DUF4889 domain-containing protein,"E1948_07210, E1948_10320, ERS391062_02471, SAMEA1466929_00157"
A0A390WCR0,0.532,1,1,"DUF5079 family protein, Lipoprotein, putative","DQU50_09570, G0Z31_09945, G6Y24_09250, GO793_13950, GO941_09310, GQX52_06270, M1K003_0458, SAMEA70153168_00716"
Q7DI43,0.53,1,1,"Chitinase, DUF5011 domain-containing protein, Ig-like domain (Group 3) protein, IraE protein, Putative BIG_3-domain protein","ACR79_04225, AS572_04450, BN1321_220026, CNH36_05330, CV021_04850, DQU50_00925, E1948_05085, E1948_08450, EIG94_14555, EIH03_10470, EP54_04965, EQ90_04975, ERS391062_01321, G0Z31_07045, G6Y24_06055, GAY54_09845, GO793_04145, GO814_05360, GO941_10615, GO942_01965, GQX37_03530, GQX52_12040, GZ130_03660, HH313_001008, LB359_13490, M1K003_1638, NCTC13131_00578, NCTC7972_00903, NCTC8317_00965, QU38_05560, SAMEA1029512_00383, SAMEA1029528_00363, SAMEA1466929_02039, SAMEA1531725_01693, SAMEA2078260_00409, SAMEA2078588_00211, SAMEA2080344_00099, SAMEA2081063_00099, SAMEA4008575_00099, SAMEA4552975_00848, SAMEA70146418_01850, SAMEA70153168_01583, SAMEA70245418_02133, iraE"
B0I1W0,0.53,1,1,"DUF1093-containing protein, Exported protein, YxeA family protein","E1948_12800, M1K003_2728, SAMEA1531725_02818, SAMEA4552975_02620, SAP019A_012, SAP021, SAP032A_019, SAP033A_002, SAP037A_016, SAP043A_018, SAP053A_007, SAP054A_020, SAP067A_022, SAP072A_015, SAP073A_002, SAP075A_022, SAP076A_033, SAP077A_040, SAP078A_022, SAP102A_022, SAP111A_022, SUM_0035"
A0A115HMG3,0.53,1,1,ComG operon protein 3,"NCTC7878_01444, SAMEA1531725_00188, comGC"
Q7DIE8,0.528,1,1,"Delta-hemolysin, Delta-toxin","ACR79_12160, AS572_08375, BN1321_330065, CNH36_11405, DQU50_14980, E1948_10690, E1948_12210, EIG94_16270, EIH03_15320, EP54_14980, EQ90_09375, G0Z31_12850, G6Y24_02155, GO793_09060, GO814_01615, GO941_15800, GO942_05905, GQX37_04840, GQX52_01085, GZ130_11180, M1K003_2622, hld"
A0A0D6GL09,0.528,1,1,"1-phosphatidylinositol phosphodiesterase, Phosphatidylinositol diacylglycerol-lyase, Phosphatidylinositol-specific phospholipase C","ACR79_06955, CNH36_00260, EIH03_10770, EP54_06550, EQ90_12370, GO814_02815, GO942_14095, GZ130_13720, NCTC10702_00232, plc"
A0AAJ4YX42,0.528,1,1,"Lipoprotein, putative",SAMEA1531725_01496
W8TR90,0.528,1,1,"CHAP domain-containing protein, Secretory antigen","ACR79_07835, CNH36_12900, DQU50_13445, EIH03_06480, EP54_07680, EQ90_01580, G0Z31_02490, G6Y24_09175, GAY54_10320, GO814_07685, GO942_01425, GQX37_08010, GQX52_13950, GZ130_06325, HH313_002375, LB359_06860, M1K003_0846, NCTC5664_01592, NCTC7972_02407, NCTC8317_02247, QU38_05295, SAMEA4552975_02125, SAMEA70153168_01287, ssaA2_3, ssaA2_4, ssaA2_5, ssaA_2"
A0A390W179,0.526,1,1,"Lipoprotein, Tandem-type lipoprotein","DQU50_12435, G0Z31_03955, G6Y24_11570, GQX52_12680, M1K003_1026, SAMEA70153168_01468"
A0A0G2LTE5,0.522,1,1,Lantibiotic,"ACR79_13885, CNH36_09760, EP54_14130, EQ90_10600, GO814_01855, GO942_03720, GQX37_14025, GZ130_12065"
A0A9N8NS69,0.522,1,1,"1-phosphatidylinositol phosphodiesterase, Phosphatidylinositol diacylglycerol-lyase, Phosphatidylinositol-specific phospholipase C","GQX52_14590, M1K003_0672, SAMEA70153168_00912, plc"
A0A0D3Q8P9,0.522,1,1,Lantibiotic,"ACR79_13880, CNH36_09750, EP54_14135, EQ90_10605, GO814_01850, GO942_03715, GQX37_03020, GZ130_12060, NCTC10702_02855, NCTC13131_06008, NCTC8317_01726, SAMEA1029512_02327, SAMEA1029528_02479, SAMEA2078260_02863, SAMEA2078588_02884, SAMEA2080344_02842, SAMEA2081063_02908, SAMEA4008575_02641, SAMEA70146418_02681, gdmA"
A0A163VMG3,0.52,1,1,Liporotein,"E1948_07600, E1948_13650, NCTC6133_01989, SAMEA1531725_00128"
W8TW02,0.52,1,1,ComG operon protein 3,"ACR79_01000, CNH36_08270, CV021_16635, DQU50_04240, E1948_07900, E1948_09775, EIG94_14430, EP54_01170, EQ90_12500, ERS391062_02376, G0Z31_06540, G6Y24_00885, GAY54_05895, GO814_12625, GO941_10420, GO942_05440, GQX37_14065, GQX52_03945, GZ130_02460, HH313_001579, LB359_02105, M1K003_1295, NCTC10702_02444, NCTC13131_01947, NCTC6133_02052, NCTC7972_00384, NCTC8317_01447, QU38_09220, SAMEA1029512_00553, SAMEA1029528_01583, SAMEA1466929_00254, SAMEA2078260_01312, SAMEA2078588_01421, SAMEA2080344_01577, SAMEA2081063_01161, SAMEA4008575_01444, SAMEA4552975_00349, SAMEA70146418_01126, SAMEA70153168_00320, comGC"
A0AAE3D3N5,0.52,1,1,"CHAP domain-containing protein, Secretory antigen SsaA","E1948_06965, E1948_13515, ERS391062_01582, SAMEA1466929_02190, ssaA2_4"
W8U332,0.518,1,1,"CHAP domain-containing protein, N-acetylmuramoyl-L-alanine amidase, Peptidase M23B, Secretory antigen SsaA","ACR79_11925, CNH36_14260, CV021_02150, DQU50_12090, EIG94_06380, EIH03_15905, EP54_00490, EQ90_03090, G0Z31_03775, G6Y24_16485, GAY54_11825, GO814_08955, GO942_11255, GQX37_13020, GQX52_00245, GZ130_12865, HH313_002636, LB359_07495, M1K003_1933, NCTC10702_03941, NCTC13131_00046, NCTC5664_01224, NCTC6133_03419, NCTC7972_02101, NCTC8317_02483, QU38_16420, SAMEA1029512_00050, SAMEA1029528_00910, SAMEA2078260_01153, SAMEA2078588_01145, SAMEA2080344_00667, SAMEA2081063_00913, SAMEA4008575_00740, SAMEA4552975_01890, SAMEA70146418_00189, SAMEA70153168_01148, ssaA2_1, ssaA2_2, ssaA2_3, ssaA2_4"
A0AAW4Y5F4,0.516,1,1,Exported protein,"LB359_04345, NCTC8317_02588"
A0A641ABP3,0.516,1,1,Zinc metallopeptidase,D7S40_03035
Q99RL9,0.516,1,1,"DUF4467 domain-containing protein, Lipoprotein, SA2198","CNH36_13480, DQU50_12875, E1948_02185, E1948_12745, EIG94_08915, EIH03_02080, ERS391062_00327, G0Z31_04710, G6Y24_09520, GO793_01065, GO941_04500, GQX37_09200, GQX52_09200, GZ130_03240, M1K003_0951, NCTC10702_03768, NCTC13131_01754, NCTC7878_00110, NCTC7972_02303, NCTC8317_02352, QU38_07790, SAMEA1029512_02053, SAMEA1029528_02258, SAMEA1466929_01112, SAMEA1531725_00326, SAMEA2078260_00228, SAMEA2078588_00535, SAMEA2080344_00392, SAMEA2081063_01692, SAMEA4008575_00872, SAMEA70146418_00322, SAMEA70153168_01393"
A0AAJ4YXX9,0.516,1,1,"Foldase YidC, Membrane integrase YidC, Membrane protein YidC, Membrane protein insertase YidC","SAMEA1531725_01947, oxaI, yidC"
A0AAJ5CTW5,0.514,1,1,Uncharacterized protein,SAMEA1531725_02450
A0A166J6C2,0.512,1,1,Pathogenicity island protein,"G0Z31_07345, GO793_17610, GO941_00665, GQX52_07790, GZ130_13950, SAMEA1531725_02631"
X5DWZ3,0.51,1,1,"FeoB-associated Cys-rich membrane protein, Virus attachment p12 family protein","ACR79_11950, CNH36_14300, EIG94_06405, EIH03_07745, EP54_00465, EQ90_03050, GO814_08995, GO942_11295, GQX37_13060, GZ130_09925, LB359_07455, NCTC10702_03948, NCTC8317_02496, SAMEA1029512_00056, SAMEA1029528_00916, SAMEA2078260_01159, SAMEA2078588_01139, SAMEA2080344_00673, SAMEA2081063_00907, SAMEA4008575_00734, SAMEA4552975_01885, SAMEA70146418_00183"
A0A0D1IZ30,0.51,1,1,"DUF1648 domain-containing protein, Predicted membrane protein","EIG94_00125, GAY54_11640, GQX37_01090, HH313_000094, NCTC13131_06195, NCTC5664_00832, NCTC7878_02124, NCTC7972_01837, QU38_15245, SAMEA1029512_01938, SAMEA1029528_01363, SAMEA1531725_01012, SAMEA2078260_00844, SAMEA2078588_00976, SAMEA2080344_01119, SAMEA2081063_01097, SAMEA4008575_01350, SAMEA4552975_01664, SAMEA70146418_01581"
H9BRQ6,0.51,1,1,"Phenol-soluble modulin PSM-alpha-2, Psm alpha-2","CV021_06530, DQU50_08845, E1948_02185, E1948_06055, EIG94_05505, EIH03_02240, G0Z31_07615, G6Y24_07030, GAY54_10135, GO793_01525, GO814_02290, GO941_03875, GO942_04115, GQX37_00180, GQX52_10940, GZ130_10725, HH313_000418, LB359_02455, psm alpha-2"
A0AAE8PD46,0.51,1,1,"DUF1648 domain-containing protein, Predicted membrane protein","E1948_00565, E1948_11780, ERS391062_02414, SAMEA1466929_02386"
Q6GB45,0.508,1,1,"Clumping factor A, Fibrinogen receptor A, Fibrinogen-binding protein A",clfA
A0AAJ5CRM5,0.508,1,1,Lipoprotein,SAMEA1531725_00064
W8TWS4,0.506,1,1,Ribonuclease Y,"ACR79_03035, AS572_05620, BN1321_240134, CNH36_06850, CV021_01905, DQU50_02525, E1948_05725, E1948_06300, EIH03_12415, EP54_08850, EQ90_07810, ERS391062_02155, G0Z31_02870, G6Y24_07880, GAY54_12955, GO793_01985, GO814_06015, GO941_00115, GO942_07595, GQX52_15020, GZ130_07120, HH313_001237, LB359_04720, M1K003_0128, NCTC6133_01574, NCTC7972_00660, NCTC8317_01186, QU38_12790, SAMEA1466929_02009, SAMEA1531725_01521, SAMEA4552975_00621, SAMEA70153168_01848, SAMEA70245418_01908, rny"
A0A0D6GLP7,0.504,1,1,DUF1648 domain-containing protein,"ACR79_06895, CNH36_00320, EIH03_15960, EP54_06610, EQ90_12430, GO814_02750, GO942_14030, GZ130_08885"
A0A9P2YYE8,0.504,1,1,Uncharacterized protein,M1K003_1520
A0A2C6MZL2,0.502,1,1,"Cytochrome aa3-controlling protein, Heme A synthase","AS572_04720, E1948_08185, EP54_07260, EQ90_05250, G0Z31_08155, G6Y24_05785, GO814_06895, GO941_13185, GO942_06715, GQX37_03260, GQX52_11770, GZ130_03930, ctaA"
A0AAJ4YZG0,0.502,1,1,Conserved low-complexity protein,SAMEA1531725_02696
A0A0Y9ABM8,0.5,1,1,"4,4'-diaponeurosporenoate glycosyltransferase","NCTC7878_03055, SAMEA1531725_00474, crtQ"
A0A266CVG1,0.5,1,1,Uncharacterized protein,"ACR79_01590, CNH36_08865, DQU50_04900, E1948_03805, E1948_08510, EIG94_05365, EIH03_01135, EP54_09255, EQ90_02415, G0Z31_00330, G6Y24_12100, GAY54_05145, GO793_13560, GO814_13210, GO941_07625, GO942_04855, GQX37_11840, GQX52_08280, GZ130_05305, HH313_001697, LB359_09940"
Q6GA99,0.498,0,1,"Cytochrome aa3-controlling protein, Heme A synthase",ctaA
A0AAX2ML76,0.498,0,1,"UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase, Undecaprenyl-PP-MurNAc-pentapeptide-UDPGlcNAc GlcNAc transferase","SAMEA1466929_00133, murG"
A0A2C9TXI7,0.498,0,1,Uncharacterized protein,"ACR79_12995, CNH36_10195, E1948_09815, E1948_10700, EIG94_10510, EIH03_06565, EP54_04405, EQ90_00610, GO814_14050, GO942_00040, GQX37_03795, GZ130_09685, LB359_15015"
A0A0D1JVT0,0.496,0,1,Membrane protein,"EIG94_03800, GQX37_10535, LB359_07375, NCTC13131_00146, NCTC7878_00873, NCTC8317_02574, QU38_15960, SAMEA1029512_00151, SAMEA1029528_01010, SAMEA1531725_00533, SAMEA2078260_01254, SAMEA2078588_01044, SAMEA2080344_00768, SAMEA2081063_00812, SAMEA4008575_02009, SAMEA4552975_01810, SAMEA70146418_00089"
A0AAE2ZV66,0.496,0,1,Low-complexity protein,"E1948_09295, E1948_14060, ERS391062_00810, SAMEA1466929_01329"
A0A0D3QB03,0.496,0,1,Membrane protein,"ACR79_09875, CNH36_14745, EIH03_11830, EP54_00030, GO814_09420, GO942_11720, GZ130_00825, NCTC10702_04066"
A0A2P7CQJ7,0.494,0,1,Type I toxin-antitoxin system Fst family toxin,"AS572_09175, CV021_14710, E1948_11300, E1948_12875, GAY54_08875, GO793_03265, GO941_15595, HH313_002509, QU38_07920"
A0A2U0ISP5,0.494,0,1,Type I toxin-antitoxin system Fst family toxin,"DQU50_12735, G0Z31_04225, G6Y24_04710, GQX52_12940"
A0A2C9TTS8,0.492,0,1,Type I toxin-antitoxin system Fst family toxin,"ACR79_08540, CNH36_13620, EIG94_07880, EIH03_13815, EP54_09885, EQ90_00405, GO814_08360, GO942_08320, GQX37_11710, GZ130_03125, LB359_09260"
A0AAE3D5F7,0.492,0,1,"Cell wall inhibition responsive protein CwrA, Exported protein","E1948_06900, E1948_13580, ERS391062_01594, SAMEA1466929_02178, cwrA"
A0AAE3D5M3,0.49,0,1,Uncharacterized protein,"E1948_05480, E1948_08080"
A0A2S6DP54,0.49,0,1,DUF2648 domain-containing protein,"CNH36_14755, CV021_13985, E1948_13995, EIG94_03790, EIH03_11820, GAY54_00580, GO793_05710, GO814_09430, GO942_11730"
W8UWJ4,0.49,0,1,"Exported protein, Membrane associated protein, Putative staphylococcal protein, YtxH domain-containing protein","ACR79_12905, AS572_07675, BN1321_310023, CNH36_10615, CV021_17035, DQU50_15370, E1948_09905, E1948_10615, EIG94_09340, EIH03_11290, EP54_01905, EQ90_00700, ERS391062_01412, G0Z31_10710, G6Y24_02820, GAY54_01715, GO793_15415, GO814_14135, GO941_02365, GO942_00125, GQX37_03710, GQX52_00465, GZ130_09600, HH313_002012, LB359_01225, NCTC10702_02978, NCTC13131_01224, NCTC6133_02567, NCTC7878_02569, NCTC7972_02974, NCTC8317_01833, QU38_07155, SAMEA1029512_01014, SAMEA1029528_01879, SAMEA1466929_01390, SAMEA1531725_01998, SAMEA2078260_01987, SAMEA2078588_01720, SAMEA2080344_01882, SAMEA2081063_01897, SAMEA4008575_02372, SAMEA70146418_02121, SAMEA70153168_02031, SAMEA70245418_02183"
A0A390ZF93,0.49,0,1,Membrane protein,"DQU50_11620, G0Z31_01680, G6Y24_14655, GQX52_06880, M1K003_1535, SAMEA70153168_01065"
A0A162H7Z8,0.49,0,1,"FeoB-associated Cys-rich membrane protein, Virus attachment p12 family protein","AS572_08565, E1948_06940, E1948_13540, ERS391062_01587, GAY54_11855, GO793_14135, GO941_09480, HH313_002642, LB359_14945, NCTC5664_01217, NCTC7878_03082, SAMEA1466929_02185, SAMEA1531725_00459, SAMEA70245418_00235"
W8U713,0.488,0,1,Membrane protein,"ACR79_06235, CNH36_00980, CV021_03480, DQU50_09875, EIH03_06835, EP54_06290, EQ90_12110, G0Z31_09280, G6Y24_11170, GAY54_03750, GO814_11280, GO942_09980, GQX52_03045, GZ130_01400, HH313_000216, M1K003_0529, NCTC5664_00646, NCTC6133_00251, NCTC7972_01718, NCTC8317_00191, QU38_14620, SAMEA70153168_00771"
B0I1V8,0.488,0,1,"Bacteriocin, lactococcin 972 family protein, Lactococcin 972 family bacteriocin, Lactococcin-related protein, Putative bacteriocin","E1948_12790, M1K003_2730, NCTC7878_03117, SAMEA1531725_02820, SAMEA4552975_02618, SAP019, SAP019A_010, SAP032A_021, SAP033A_030, SAP037A_018, SAP043A_020, SAP054A_022, SAP067A_024, SAP072A_013, SAP073A_025, SAP075A_024, SAP076A_031, SAP077A_038, SAP078A_024, SAP102A_020, SAP111A_024, SUM_0033"
W8U5U4,0.488,0,1,Membrane protein,"ACR79_00270, AS572_00945, CNH36_07865, DQU50_03510, EP54_02445, EQ90_10100, G0Z31_08365, GAY54_06615, GO793_05335, GO814_11900, GO941_17980, GO942_13310, GQX37_10320, HH313_001429, LB359_08195, M1K003_0311, NCTC10702_02338, NCTC13131_02023, NCTC8317_01370, SAMEA1029528_01511, SAMEA2078260_01386, SAMEA2078588_01495, SAMEA2080344_01503, SAMEA2081063_01235, SAMEA4008575_01518, SAMEA4552975_00431, SAMEA70146418_01966, SAMEA70153168_00396, SAMEA70245418_01020"
A0AAE3D640,0.488,0,1,Uncharacterized protein,"E1948_07335, E1948_10200, ERS391062_02446, SAMEA1466929_00182"
A0A2C9TMN6,0.486,0,1,Exported protein,"ACR79_09950, CNH36_14820, EIH03_09265, EP54_05155, EQ90_06215, GO814_09495, GO942_11795, GZ130_00900, NCTC10702_04086"
A0A0D1IH94,0.486,0,1,Membrane protein,"AS572_09330, CV021_14540, GAY54_08720, GO793_14820, GO941_03220, HH313_002479, NCTC6133_03232, NCTC7878_00117, NCTC7972_02307, QU38_07755, SAMEA1531725_00320, SAMEA70245418_00380"
O33586,0.486,0,1,"Accessory gene regulator D (Pheromone, type II), AgrD, Cyclic lactone autoinducer peptide, Staphylococcal accessory gene regulator protein D","DQU50_14970, G0Z31_11725, G6Y24_02165, GO793_02420, GO941_13420, GQX52_01095, M1K003_2624, NCTC7972_02756, QU38_06735, SAMEA70153168_01900, agrD"
A0A2C9TZA1,0.486,0,1,Uncharacterized protein,"ACR79_01950, CNH36_09225, E1948_04140, E1948_08860, EIH03_07275, EP54_00910, EQ90_06450, GO814_13710, GO942_04510, GQX37_04555, GZ130_05775, LB359_10685"
A0A0D6W4S3,0.486,0,1,Membrane protein,"ACR79_04970, CNH36_04575, DQU50_00170, EIG94_10410, EIH03_12480, EP54_11960, EQ90_04230, G0Z31_11930, GO814_04605, GO942_02725, GQX37_13490, GQX52_02700, GZ130_06930, M1K003_2556, NCTC13131_00726, SAMEA1029512_00703, SAMEA1029528_00512, SAMEA2078260_00556, SAMEA2078588_00064, SAMEA2080344_00246, SAMEA2081063_00246, SAMEA4008575_00246, SAMEA70146418_00627, SAMEA70153168_02060"
A0A3A3AKD2,0.486,0,1,"FeoB-associated Cys-rich membrane protein, Virus attachment p12 family protein","DQU50_12065, G0Z31_03800, G6Y24_16460, GO793_00745, GO941_07995, GQX52_00270, M1K003_1928, SAMEA70153168_01143"
A0A2U0IM51,0.486,0,1,Uncharacterized protein,"DQU50_05255, G0Z31_00665, G6Y24_12435, GAY54_07905, GO793_00640, GO941_17720, GQX52_04155, HH313_001764"
H9BRQ5,0.486,0,1,"Phenol-soluble modulin PSM-alpha-1, Phenol-soluble modulin alpha 1 peptide, Psm alpha-1","BN1321_100016, CV021_06525, DQU50_08840, E1948_02190, E1948_06050, EIG94_05510, EIH03_02235, G0Z31_07610, G6Y24_07035, GAY54_10140, GO793_01520, GO814_02295, GO941_03880, GO942_04110, GQX37_00175, GQX52_10945, GZ130_10730, GZ164_09750, H2649_12720, HH313_000419, LB359_02460, psm alpha-1, psmA"
A0AAE8TIP2,0.486,0,1,Membrane protein,"E1948_01215, E1948_04760, ERS391062_01171, SAMEA1466929_01651"
Q1XG25,0.484,0,1,Uncharacterized protein,"DQU50_15745, GO793_08070, GO814_00575, M1K003_2746, SAP003, SAP015A_008, SAP027A_015, SAP033A_014, SAP046A_020, SAP050A_030, SAP051A_005, SAP052A_027, SUA_0006, SUC_0005, SUD_0005p2, SUI_0005p2, SUJ_0006p2, SUK_0006p2, SUP_0005"
A0A0D3QAT6,0.482,0,1,Membrane protein,"ACR79_08370, CNH36_13440, EIG94_05190, EIH03_02120, EP54_09715, EQ90_00235, GO814_08205, GO942_08475, GQX37_09240, GZ130_03280, LB359_13955, NCTC13131_01748, NCTC8317_02346, SAMEA1029512_02472, SAMEA1029528_02539, SAMEA2078260_00222, SAMEA2078588_00529, SAMEA2080344_00398, SAMEA2081063_01698, SAMEA4008575_00878, SAMEA70146418_00328"
A0A3A1VUR5,0.482,0,1,"DUF1648 domain-containing protein, Predicted membrane protein","DQU50_10545, G6Y24_11830, GQX52_14655, LB359_03835, M1K003_0659, SAMEA70153168_00899"
A0A166NT33,0.48,0,1,Membrane protein,"AS572_06760, EIG94_01910, GQX37_02715, NCTC13131_05689, NCTC7878_02300, SAMEA1029512_01669, SAMEA1029528_01483, SAMEA1531725_01132, SAMEA2078260_00725, SAMEA2078588_00856, SAMEA2080344_01239, SAMEA2081063_00977, SAMEA4008575_01230, SAMEA70146418_01459, SAMEA70245418_01411"
A0AAE2ZSI2,0.48,0,1,Membrane protein,"E1948_02220, E1948_12710, ERS391062_00333, SAMEA1466929_01106"
