accession,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP,prob_antigen
A0A641A7V7,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,140.0,0.0,0.0,1.0,0.0,9.0,83.0,73.0,957.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,0.0,0.9208333333333334,0.5,9.338967296320236,34.833333333333336,1.0,2.239,0.9677666666666668,0.0,0.0,0.03195,0.00023333333333333333,0.0,0.9655616641432353,4.83185,0.28806,1.09113,1.4968635059760955,0.1213790039840637,0.7812869721115537,1.33061,0.11307,0.82274,0.90364,0.09173,0.22051,251.0,0.0174002047082906,0.7789150460593655,0.1832139201637666,0.7033529411764706,0.7033529411764706,0.708,0.708,34.0,34.0,0.0,0.5969502217547432,0.5969502217547432,0.0,0.5966666666666667,0.5966666666666667,859.6666666666666,276.5,583.1666666666666,0.914629713193726,0.3318430064916305,385.0,85.5,299.5,2.438390443112041,0.37190826607895616,6.9789,-0.0024527449627462167,-0.4575,-0.4575,6.9789,-1.0658307210041626e-05,-0.4575,-0.4575,0.010204666666666667,0.7473930000000001,0.0,0.0,0.0,0.586
A0A641AA18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,154.0,0.0,0.0,1.0,0.0,8.0,79.0,88.0,244.0,2.0,0.0,0.0,0.0,-0.5,-0.4351666666666667,0.0,6.0,1.0,1.0,2.9775,0.007866666666666666,0.00015,0.8363333333333333,0.15328333333333333,0.0023833333333333332,0.0,0.8934426229508197,3.22074,0.58361,1.00462,1.6230408333333333,0.3772426666666666,0.5475315,1.440655,0.353685,0.5525899999999999,0.90046,0.28391,0.0913,60.0,0.3143939393939394,0.3901515151515151,0.2196969696969697,0.694,0.694,0.67,0.67,7.0,7.0,0.0,0.5211440677966102,0.5211440677966102,0.0,0.5133333333333333,0.5133333333333333,329.5,115.66666666666667,213.83333333333334,0.8809727259286012,0.34021110120713116,113.16666666666667,32.166666666666664,81.0,2.3682445319136654,0.43227626433700256,6.2852,-4.836065573771484e-05,-0.1585,-0.1585,6.2852,-4.836065573771484e-05,-0.1585,-0.1585,0.0006029999999999999,0.30849499999999996,0.0,0.0,0.0,0.586
A0A641A8T8,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,144.0,0.0,0.0,1.0,0.0,8.0,81.0,79.0,251.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,0.0,0.05500000000000001,0.0,5.0,1.5,2.0,0.5,0.0007,0.0001,0.8684499999999999,0.12380000000000001,0.0069,0.0,0.9197588026273287,2.17932,0.40844,1.02247,1.3502389583333334,0.3155097916666666,0.7215374999999999,1.235285,0.302625,0.802595,0.92406,0.26774,0.16611,48.0,0.1070110701107011,0.5387453874538746,0.2804428044280442,0.6645625000000001,0.6645625000000001,0.6455,0.6455,16.0,16.0,0.0,0.5549467976263557,0.5549467976263557,0.0,0.57,0.57,404.0,116.5,287.5,0.927670879859388,0.32695024436517783,201.5,47.0,154.5,2.435802133499042,0.3878722186707058,5.1758,-1.1155378486069587e-05,-0.1925,-0.1925,5.1758,-1.1155378486069587e-05,-0.1925,-0.1925,0.001514,0.635664,0.0,0.0,0.0,0.586
A0A2I7YBH8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,151.0,0.0,0.0,1.0,1.0,8.0,81.0,86.0,119.0,2.0,0.0,0.0,0.0,0.0,0.17149999999999999,0.0,7.138888888888889,2.8333333333333335,2.0,1.3800000000000001,0.0028833333333333332,0.013183333333333337,0.4459166666666667,0.4291333333333333,0.10881666666666667,1.6666666666666667e-05,0.8832709944700062,2.08437,0.63798,1.01445,1.4088386206896553,0.5210037931034482,0.5431351724137932,1.44809,0.5278,0.51287,0.90328,0.43346,0.2102,29.0,0.4172661870503597,0.2589928057553957,0.1870503597122302,0.6297777777777778,0.6297777777777778,0.625,0.625,9.0,9.0,0.0,0.5276756202873224,0.5276756202873224,0.0,0.5458333333333333,0.5458333333333333,114.33333333333333,39.833333333333336,74.5,0.8782300675697607,0.33612958682820543,60.666666666666664,16.833333333333332,43.833333333333336,2.2390119434333218,0.4487168990382812,5.578533333333333,-0.012046091554252535,-0.5727,-0.2619,6.1509,-6.521739130434791e-06,-0.27955,-0.5727,0.001001,0.045612999999999994,0.0,0.0,0.0,0.586
A0A518QF20,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,137.0,0.0,0.0,0.0,0.0,8.0,85.0,69.0,269.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,-0.5,0.32883333333333337,0.5,16.44345238095238,7.5,1.0,2.984,0.004966666666666667,0.0,0.0,0.9950333333333333,5e-05,0.0,0.8993776366901968,3.20258,0.50328,1.0445,1.4843198113207547,0.3168881132075472,0.7000977358490567,1.30623,0.29757,0.73006,0.90108,0.25362,0.142,53.0,0.1003460207612456,0.6747404844290658,0.1557093425605536,0.6867777777777778,0.6867777777777778,0.6715,0.6715,18.0,18.0,0.0,0.5439525979181151,0.5439525979181151,0.0,0.5633333333333334,0.5633333333333334,327.0,94.5,232.5,0.9083141825548461,0.3274095635695378,137.83333333333334,26.166666666666668,111.66666666666667,2.6562631352718338,0.31655244942818117,8.1243,-0.010315641789899847,-0.1226,-0.1226,8.1243,3.0483271375461893e-05,-0.1226,-0.1226,0.000739,0.9983809999999999,0.0,0.0,0.0,0.586
A0AAJ5CS60,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,5.0,0.0,149.0,0.0,0.0,1.0,1.0,8.0,74.0,82.0,322.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,-0.5,-0.3413333333333333,0.0,8.5,2.0,1.0,2.978,0.011533333333333333,0.09394999999999999,0.7909333333333333,0.09198333333333335,0.011016666666666668,0.0005666666666666666,0.0,2.96567,0.46682,1.0423,1.5667380952380952,0.309507619047619,0.5349311111111111,1.40909,0.29178,0.54655,0.90168,0.23472,0.16812,63.0,0.4444444444444444,0.3625730994152046,0.1345029239766081,0.672,0.672,0.657,0.657,16.0,16.0,0.0,0.6092993630573248,0.6092993630573248,0.0,0.6166666666666667,0.6166666666666667,464.1666666666667,143.0,321.1666666666667,0.8990472011540499,0.3364230186787116,171.33333333333334,31.333333333333332,140.0,2.645624186054681,0.3511168827741659,5.577000000000001,-4.844720496893256e-05,-0.1788,-0.1788,5.577,-4.844720496893256e-05,-0.1788,-0.1788,0.0040895,0.22602916666666664,0.0,0.0,0.0,0.586
X5EK72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,147.0,0.0,0.0,1.0,0.0,9.0,76.0,85.0,151.0,2.0,0.0,0.0,0.0,0.0,0.2628333333333333,0.0,6.0,1.0,1.0,2.986,0.0068000000000000005,1.6666666666666667e-05,0.7952166666666667,0.008533333333333334,0.18938333333333335,1.6666666666666667e-05,0.8675496688741721,2.34324,0.63174,1.03121,1.416172702702703,0.475992972972973,0.6008951351351351,1.33431,0.46224,0.58407,0.9155,0.39188,0.19642,37.0,0.2095808383233532,0.3952095808383233,0.3053892215568862,0.7004615384615385,0.7004615384615385,0.699,0.699,13.0,13.0,0.0,0.5365034965034965,0.5365034965034965,0.0,0.54,0.54,111.66666666666667,36.833333333333336,74.83333333333333,0.9236084055898215,0.34554340745118534,103.16666666666667,18.833333333333332,84.33333333333333,2.4348998081709614,0.3526704521873831,6.0421000000000005,1.0596026490064325e-05,-0.1644,-0.1644,6.0421,1.0596026490064325e-05,-0.1644,-0.1644,3.9166666666666665e-05,0.0009208333333333334,0.0,0.0,0.0,0.586
A0A3M8VBL4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,149.0,0.0,0.0,1.0,0.0,8.0,79.0,85.0,109.0,2.0,0.0,0.0,0.0,0.0,0.20116666666666663,0.0,12.555555555555557,3.0,1.0,2.838,0.08223333333333334,0.0,0.0006666666666666666,0.9166333333333333,0.00046666666666666666,0.0,0.7305664773554682,2.0124,0.63698,0.81518,1.5196744444444443,0.55218,0.6432855555555556,1.5489,0.55721,0.66966,1.06663,0.47421,0.26039,9.0,0.5736434108527132,0.2713178294573643,0.0,0.6952,0.6952,0.662,0.662,5.0,5.0,0.0,0.560355891259229,0.560355891259229,0.0,0.5633333333333334,0.5633333333333334,173.5,60.333333333333336,113.16666666666667,0.8637994198764732,0.35884863136223494,51.5,9.0,42.5,2.8086201241855266,0.3508632458588417,5.7601,-5.714285714293544e-06,-0.2877,-0.2877,5.7601,-5.714285714293544e-06,-0.2877,-0.2877,0.003347333333333333,0.984222,0.0,0.0,0.0,0.586
A0AAE8TJG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,139.0,0.0,0.0,1.0,0.0,8.0,81.0,74.0,159.0,2.0,0.0,0.0,0.0,0.0,0.358,0.0,15.0,2.0,1.0,0.9935,0.0002,0.0,0.0002,0.99945,0.0002,0.0,0.8364779874213837,1.79589,0.50135,0.89804,1.2008690909090909,0.4112881818181818,0.5956286363636364,1.122755,0.3994649999999999,0.572155,0.94084,0.37193,0.20316,22.0,0.4692737430167598,0.3743016759776536,0.0502793296089385,0.6831111111111111,0.6831111111111111,0.669,0.669,9.0,9.0,0.0,0.6154635761589404,0.6154635761589404,0.0,0.61,0.61,183.5,54.0,129.5,0.9454364160133049,0.3320583332293894,122.0,33.0,89.0,2.053385070214339,0.4454194944231674,8.8321,1.0691823899374692e-05,-0.1125,-0.1125,8.8321,1.0691823899374692e-05,-0.1125,-0.1125,0.0011784999999999999,0.989608,0.0,0.0,0.0,0.586
W8U6M5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,145.0,0.0,0.0,1.0,0.0,8.0,77.0,80.0,317.0,2.0,0.0,0.0,0.0,0.0,0.7628333333333334,0.5,10.357142857142858,7.0,1.0,2.802,0.008333333333333333,0.0005,0.914,0.026883333333333332,0.050199999999999995,0.00013333333333333334,0.9433063880126182,4.31696,0.61632,1.08025,1.8531607272727275,0.3418356363636363,0.6459856363636364,1.61794,0.31563,0.61891,0.90443,0.23614,0.19666,55.0,0.2432432432432432,0.4924924924924925,0.2162162162162162,0.6877058823529412,0.6877058823529412,0.662,0.662,17.0,17.0,0.0,0.5815769438220895,0.5815769438220895,0.0,0.59,0.59,365.5,106.83333333333333,258.6666666666667,0.9593378394708459,0.30711390980685543,166.33333333333334,36.666666666666664,129.66666666666666,2.386225103925247,0.3973940148810399,4.9212,0.00246340484210532,-0.5618,-0.5618,4.9212,2.05047318612224e-05,-0.5618,-0.5618,7.033333333333334e-05,0.0007133333333333333,0.0,0.0,0.0,0.586
W8TNQ9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,141.0,0.0,0.0,1.0,0.0,8.0,79.0,75.0,704.0,2.0,0.0,0.0,0.0,-0.5,-0.1815,0.0,11.805555555555555,2.1666666666666665,1.0,2.993,0.0009333333333333333,0.0,0.9975666666666667,0.00021666666666666666,0.0012,0.0,0.9450719857273254,4.57473,0.77,1.12143,1.70046896,0.37998072,0.50965192,1.53644,0.35651,0.49699,0.90566,0.25692,0.06072,125.0,0.2202216066481994,0.39196675900277,0.3642659279778393,0.71015,0.71015,0.7144999999999999,0.7144999999999999,20.0,20.0,0.0,0.5682936265081308,0.5682936265081308,0.0,0.58,0.58,324.3333333333333,114.66666666666667,209.66666666666666,0.835215030043677,0.3630406542768057,209.33333333333334,42.166666666666664,167.16666666666666,2.4332591184120442,0.3914617053278162,17.5215,-1.1974110032362849e-05,-0.0569,-0.0569,17.5215,-1.1974110032362849e-05,-0.0569,-0.0569,5.9e-05,0.000794,0.0,0.0,0.0,0.586
A0A6B5L736,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,144.0,0.0,0.0,1.0,0.0,8.0,78.0,79.0,829.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,-0.5,-0.21216666666666664,0.08333333333333333,5.288888888888889,5.5,1.0,2.9605,0.0,0.0,0.9997000000000001,0.0001,0.0002,0.0,0.3974286728946727,5.94989,0.42528,1.15085,1.933077435897436,0.1717744615384615,0.6077648717948718,1.71783,0.15819,0.62498,0.9026,0.10674,0.08147,195.0,0.6489988221436984,0.2508833922261484,0.0765606595995288,0.6789166666666667,0.6789166666666667,0.6705000000000001,0.6705000000000001,24.0,24.0,0.0,0.5839606320970511,0.5839606320970511,0.0,0.5866666666666666,0.5866666666666666,1084.0,321.5,762.5,0.9374114365326109,0.3255180506375435,304.0,64.83333333333333,239.16666666666666,2.4725665244546335,0.3836110692057179,5.0356,0.0003877865944227472,-0.20909999999999998,-0.20909999999999998,5.0356,-4.004825090471706e-05,-0.2091,-0.2091,0.004667999999999999,0.5627275,0.0,0.0,0.0,0.586
A0A390ZN89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,146.0,0.0,0.0,1.0,0.0,8.0,80.0,81.0,226.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.5413333333333333,0.0,8.111616161616162,10.0,1.0,2.5345,0.017016666666666666,1.6666666666666667e-05,0.0018166666666666667,0.9807833333333335,0.0003,0.0,0.8672566371681416,2.47531,0.52627,1.01883,1.5437076363636364,0.3949076363636363,0.5354574545454546,1.48224,0.38624,0.51624,0.92191,0.30723,0.12243,55.0,0.1382113821138211,0.4634146341463415,0.3170731707317073,0.6431538461538462,0.6431538461538462,0.628,0.628,13.0,13.0,0.0,0.5646406727828747,0.5646406727828747,0.0,0.5658333333333333,0.5658333333333333,281.1666666666667,84.5,196.66666666666666,0.9439777549986729,0.3315867435739859,97.66666666666667,16.0,81.66666666666667,2.688879532160325,0.3394394731725774,6.4529,-2.2123893805306103e-05,-0.607,-0.607,6.4529,-2.2123893805306103e-05,-0.607,-0.607,0.005043666666666666,0.9896823333333332,0.0,0.0,0.0,0.586
A0A068DWK6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,144.0,0.0,0.0,1.0,0.0,8.0,77.0,80.0,110.0,2.0,0.0,0.0,0.0,0.0,0.8723333333333333,0.5,7.277777777777778,3.1666666666666665,1.0,2.966,0.0009833333333333332,0.0,0.8662833333333334,0.13093333333333332,0.0018000000000000002,0.0,0.7636363636363637,2.00595,0.63122,0.90204,1.2942257894736842,0.5098868421052631,0.5596531578947368,1.18015,0.49044,0.5704,0.90176,0.44298,0.20239,19.0,0.2692307692307692,0.3307692307692307,0.2461538461538461,0.6974285714285714,0.6974285714285714,0.654,0.654,7.0,7.0,0.0,0.573202614379085,0.573202614379085,0.0,0.56,0.56,114.66666666666667,25.166666666666668,89.5,1.093355487057866,0.27069266878163056,80.5,9.166666666666666,71.33333333333333,2.7259115324008962,0.31748933401052243,5.9449,-1.9999999999997545e-05,-0.1667,-0.1667,5.9449,-1.9999999999997545e-05,-0.1667,-0.1667,0.001333,0.3334956666666667,0.0,0.0,0.0,0.586
A0AAJ4YWR0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,146.0,0.0,0.0,1.0,0.0,8.0,78.0,79.0,502.0,2.0,0.0,0.0,0.0,-0.5,-0.39633333333333337,0.0,0.0,0.0,1.0,2.97,0.0007500000000000001,0.16933333333333334,0.8086833333333333,0.002766666666666667,0.0183,0.0002,0.0,6.22766,0.56054,0.97335,1.6507625,0.2049881818181818,0.5604750000000001,1.443215,0.188865,0.5718799999999999,0.90005,0.14667,0.07651,88.0,0.3908045977011494,0.3716475095785441,0.1992337164750957,0.6907894736842105,0.6907894736842105,0.716,0.716,19.0,19.0,0.0,0.5748785425101215,0.5748785425101215,0.0,0.59,0.59,711.5,221.0,490.5,0.8983915529919587,0.3326028695482156,350.1666666666667,88.66666666666667,261.5,2.2600212374744166,0.4124932911429498,5.0706,3.0079681274887745e-05,-0.2174,-0.2174,5.0706,3.0079681274887745e-05,-0.2174,-0.2174,0.0051025,0.6333891666666667,0.0,0.0,0.0,0.586
A0A5S9C563,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,150.0,0.0,0.0,1.0,0.0,8.0,79.0,85.0,139.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,0.0,0.15683333333333335,0.0,6.583333333333333,4.0,1.0,2.537,0.0014333333333333333,8.333333333333333e-05,0.6452333333333333,0.34053333333333335,0.012683333333333333,0.0,0.8329162756751121,2.47679,0.61064,0.99829,1.3890326666666666,0.4530586666666666,0.5464,1.230175,0.430045,0.5803100000000001,0.90771,0.38333,0.17552,30.0,0.4779874213836478,0.2327044025157232,0.1635220125786163,0.6393846153846153,0.6393846153846153,0.588,0.588,13.0,13.0,0.0,0.5722888040712468,0.5722888040712468,0.0,0.5808333333333333,0.5808333333333333,159.16666666666666,65.16666666666667,94.0,0.8283471448932468,0.36597673629690536,45.166666666666664,9.333333333333334,35.833333333333336,2.4440898242913347,0.4123888675545973,3.7659,0.0022370305566653333,-0.6578,-0.6578,3.7659,5.755395683419257e-06,-0.6578,-0.6578,0.0016708333333333332,0.22156450000000003,0.0,0.0,0.0,0.586
A0AAE8TKI7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,148.0,0.0,0.0,1.0,0.0,8.0,78.0,82.0,256.0,2.0,0.0,0.0,0.0,0.0,0.28150000000000003,0.08333333333333333,7.144444444444445,6.166666666666667,1.0,2.544,0.004383333333333334,0.0007333333333333333,0.8202166666666667,0.11699999999999999,0.05745,0.00018333333333333334,0.9060049019607842,3.42191,0.56767,1.06022,1.6511337931034482,0.357635,0.5978289655172414,1.523365,0.34248,0.595615,0.92562,0.27158,0.12356,58.0,0.1521739130434782,0.4528985507246377,0.3260869565217391,0.66525,0.66525,0.688,0.688,16.0,16.0,0.0,0.5577867202124418,0.5577867202124418,0.0,0.5641666666666666,0.5641666666666666,304.3333333333333,93.5,210.83333333333334,0.9090333050785194,0.33237688319202197,133.16666666666666,38.0,95.16666666666667,2.246282273549323,0.4227861272193138,5.560199999999999,3.921568627244288e-07,-0.5965,-0.5965,5.5602,3.921568627244288e-07,-0.5965,-0.5965,8.1e-05,0.0010225,0.0,0.0,0.0,0.584
A0AAJ5CU80,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,5.0,0.0,144.0,0.0,0.0,1.0,0.0,8.0,82.0,79.0,310.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,0.0,0.23183333333333334,0.0,7.0,1.0,1.0,2.9935,0.0005166666666666667,0.0001,0.9988833333333332,0.0004,0.0001,0.0,0.9258064516129032,3.28272,0.459,1.02294,1.4933624528301888,0.2841843396226415,0.5695350943396227,1.32136,0.26738,0.53013,0.91377,0.22756,0.1382,53.0,0.1272727272727272,0.3242424242424242,0.4878787878787878,0.6929166666666666,0.6929166666666666,0.6950000000000001,0.6950000000000001,12.0,12.0,0.0,0.5642880794701987,0.5642880794701987,0.0,0.5724999999999999,0.5724999999999999,357.0,146.0,211.0,0.807953314659197,0.375747989729225,180.0,36.5,143.5,2.362324074074074,0.3689196731481481,8.7323,4.70967741935603e-05,-0.1141,-0.1141,8.7323,4.70967741935603e-05,-0.1141,-0.1141,0.002594,0.846006,0.0,0.0,0.0,0.584
A0A641A5V3,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,148.0,0.0,0.0,1.0,0.0,9.0,83.0,83.0,173.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,0.0,0.2911666666666667,0.16666666666666666,19.155555555555555,5.0,1.0,1.987,0.0037666666666666664,0.0,0.00065,0.9953833333333333,0.00016666666666666666,0.0,0.8486061205714385,2.02661,0.46022,1.06258,1.1902323076923076,0.35936,0.7841992307692308,1.03649,0.34082,0.78139,0.92123,0.32692,0.3233,13.0,0.3056994818652849,0.5906735751295337,0.0,0.7202500000000001,0.7202500000000001,0.697,0.697,8.0,8.0,0.0,0.5332990116464692,0.5332990116464692,0.0,0.5283333333333333,0.5283333333333333,176.33333333333334,51.333333333333336,125.0,0.9286513446822641,0.3281493331171245,83.33333333333333,16.333333333333332,67.0,2.36680617673213,0.40601382069001696,5.3402,-0.0005865003990611208,-0.4538,-0.4538,5.3402,-1.7341040462253342e-06,-0.4538,-0.4538,0.0017401666666666668,0.9903040000000001,0.0,0.0,0.0,0.584
A0A3A3AS45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,150.0,0.0,0.0,1.0,0.0,8.0,78.0,84.0,264.0,2.0,0.0,0.0,0.0,0.0,0.24933333333333332,0.0,8.752976190476192,6.333333333333333,1.0,2.3835,0.0013333333333333333,0.00016666666666666666,0.8023000000000001,0.18821666666666667,0.007983333333333334,1.6666666666666667e-05,0.906259131112031,3.30824,0.53395,1.08367,1.6033670175438597,0.3402654385964912,0.6242635087719298,1.47586,0.32578,0.59684,0.91066,0.26157,0.1277,57.0,0.2605633802816901,0.352112676056338,0.3169014084507042,0.6798888888888889,0.6798888888888889,0.6505000000000001,0.6505000000000001,18.0,18.0,0.0,0.565126261927014,0.565126261927014,0.0,0.5716666666666667,0.5716666666666667,262.1666666666667,71.5,190.66666666666666,0.9675781358466851,0.3147378952091866,182.5,44.833333333333336,137.66666666666666,2.2248394196330046,0.42806511251472595,7.724,-0.034315262941472316,-0.531,-0.531,7.724,-3.003663003664752e-05,-0.531,-0.531,0.0006311666666666667,0.32023816666666666,0.0,0.0,0.0,0.584
A0A391FC21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,147.0,0.0,0.0,1.0,0.0,9.0,76.0,85.0,151.0,2.0,0.0,0.0,0.0,0.0,0.2628333333333333,0.0,6.0,1.0,1.0,2.986,0.0068000000000000005,1.6666666666666667e-05,0.7952166666666667,0.008533333333333334,0.18938333333333335,1.6666666666666667e-05,0.8675496688741721,2.33975,0.63965,1.03435,1.4937194594594594,0.4944448648648649,0.6127610810810811,1.412,0.48042,0.57461,0.94816,0.40081,0.17332,37.0,0.2046783625730994,0.3859649122807017,0.2923976608187134,0.7015,0.7015,0.709,0.709,12.0,12.0,0.0,0.5365034965034965,0.5365034965034965,0.0,0.54,0.54,111.66666666666667,36.833333333333336,74.83333333333333,0.9236084055898215,0.34554340745118534,103.16666666666667,18.833333333333332,84.33333333333333,2.4348998081709614,0.3526704521873831,6.0421000000000005,1.0596026490064325e-05,-0.1644,-0.1644,6.0421,1.0596026490064325e-05,-0.1644,-0.1644,3.9166666666666665e-05,0.0009208333333333334,0.0,0.0,0.0,0.584
A0A1J0J3G8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,140.0,0.0,0.0,1.0,0.0,8.0,85.0,73.0,297.0,2.0,0.0,0.0,0.0,-0.5,0.14166666666666666,0.5,17.5,7.0,1.0,2.9805,0.001,0.0,0.0,0.9989666666666667,0.0,0.0,0.9191919191919192,4.31322,0.56192,1.0469,1.8242742857142855,0.3206214285714285,0.554487619047619,1.5451899999999998,0.2935649999999999,0.56128,0.97597,0.23838,0.12428,42.0,0.1514195583596214,0.6309148264984227,0.1545741324921135,0.7124545454545455,0.7124545454545455,0.757,0.757,11.0,11.0,0.0,0.5846482122260669,0.5846482122260669,0.0,0.58,0.58,243.5,60.5,183.0,0.9576791209007967,0.3008601405152865,158.66666666666666,39.666666666666664,119.0,2.2666891415782,0.3785012128879501,5.6474,-2.0202020202006017e-05,-0.1765,-0.1765,5.6474,-2.0202020202006017e-05,-0.1765,-0.1765,0.0012510000000000002,0.9970525,0.0,0.0,0.0,0.584
A0A2L2F4N6,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,150.0,0.0,0.0,1.0,0.0,9.0,78.0,84.0,270.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,0.0,0.22683333333333333,0.0,8.989682539682539,5.166666666666667,1.0,2.1515,0.0040999999999999995,0.00013333333333333334,0.7071833333333334,0.1695333333333333,0.11895,0.00011666666666666668,0.9194448671571133,4.15823,0.61864,1.0568,1.82612,0.3588527272727272,0.6466652272727272,1.56186,0.329415,0.6746099999999999,0.91323,0.25716,0.26913,44.0,0.2517241379310345,0.3827586206896551,0.296551724137931,0.7135,0.7135,0.672,0.672,16.0,16.0,0.0,0.5684916892603171,0.5684916892603171,0.0,0.5616666666666666,0.5616666666666666,295.1666666666667,101.33333333333333,193.83333333333334,0.8625352862948099,0.3521803953598868,123.0,26.0,97.0,2.4620777714097213,0.3705963382970987,6.3048,-0.034477104636604035,-0.4813,-0.4813,6.3048,-2.4814814814818465e-05,-0.4813,-0.4813,5.4499999999999997e-05,0.0005363333333333334,0.0,0.0,0.0,0.584
