accession,prob_antigen_raw,pred_label,protein_names,gene_names,alternative_accessions
A0A114AKY3,0.534,1,"1-phosphatidylinositol phosphodiesterase, Phosphatidylinositol diacylglycerol-lyase, Phosphatidylinositol-specific phospholipase C","EIG94_00090, GQX37_01125, NCTC13131_06188, SAMEA1029512_01931, SAMEA1029528_01356, SAMEA1531725_01005, SAMEA2078260_00851, SAMEA2078588_00983, SAMEA2080344_01112, SAMEA2081063_01104, SAMEA4008575_01357, SAMEA70146418_01588, plc",
A0A390WCR0,0.532,1,"DUF5079 family protein, Lipoprotein, putative","DQU50_09570, G0Z31_09945, G6Y24_09250, GO793_13950, GO941_09310, GQX52_06270, M1K003_0458, SAMEA70153168_00716",
A0A115HMG3,0.53,1,ComG operon protein 3,"NCTC7878_01444, SAMEA1531725_00188, comGC, ACR79_01000, CNH36_08270, CV021_16635, DQU50_04240, E1948_07900, E1948_09775, EIG94_14430, EP54_01170, EQ90_12500, ERS391062_02376, G0Z31_06540, G6Y24_00885, GAY54_05895, GO814_12625, GO941_10420, GO942_05440, GQX37_14065, GQX52_03945, GZ130_02460, HH313_001579, LB359_02105, M1K003_1295, NCTC10702_02444, NCTC13131_01947, NCTC6133_02052, NCTC7972_00384, NCTC8317_01447, QU38_09220, SAMEA1029512_00553, SAMEA1029528_01583, SAMEA1466929_00254, SAMEA2078260_01312, SAMEA2078588_01421, SAMEA2080344_01577, SAMEA2081063_01161, SAMEA4008575_01444, SAMEA4552975_00349, SAMEA70146418_01126, SAMEA70153168_00320",W8TW02
Q7DIE8,0.528,1,"Delta-hemolysin, Delta-toxin","ACR79_12160, AS572_08375, BN1321_330065, CNH36_11405, DQU50_14980, E1948_10690, E1948_12210, EIG94_16270, EIH03_15320, EP54_14980, EQ90_09375, G0Z31_12850, G6Y24_02155, GO793_09060, GO814_01615, GO941_15800, GO942_05905, GQX37_04840, GQX52_01085, GZ130_11180, M1K003_2622, hld",
A0A0D6GL09,0.528,1,"1-phosphatidylinositol phosphodiesterase, Phosphatidylinositol diacylglycerol-lyase, Phosphatidylinositol-specific phospholipase C","ACR79_06955, CNH36_00260, EIH03_10770, EP54_06550, EQ90_12370, GO814_02815, GO942_14095, GZ130_13720, NCTC10702_00232, plc",
A0AAJ4YX42,0.528,1,"Lipoprotein, putative",SAMEA1531725_01496,
A0A390W179,0.526,1,"Lipoprotein, Tandem-type lipoprotein","DQU50_12435, G0Z31_03955, G6Y24_11570, GQX52_12680, M1K003_1026, SAMEA70153168_01468",
A0A9N8NS69,0.522,1,"1-phosphatidylinositol phosphodiesterase, Phosphatidylinositol diacylglycerol-lyase, Phosphatidylinositol-specific phospholipase C","GQX52_14590, M1K003_0672, SAMEA70153168_00912, plc",
A0AAJ5CTW5,0.514,1,Uncharacterized protein,SAMEA1531725_02450,
W8TWS4,0.506,1,Ribonuclease Y,"ACR79_03035, AS572_05620, BN1321_240134, CNH36_06850, CV021_01905, DQU50_02525, E1948_05725, E1948_06300, EIH03_12415, EP54_08850, EQ90_07810, ERS391062_02155, G0Z31_02870, G6Y24_07880, GAY54_12955, GO793_01985, GO814_06015, GO941_00115, GO942_07595, GQX52_15020, GZ130_07120, HH313_001237, LB359_04720, M1K003_0128, NCTC6133_01574, NCTC7972_00660, NCTC8317_01186, QU38_12790, SAMEA1466929_02009, SAMEA1531725_01521, SAMEA4552975_00621, SAMEA70153168_01848, SAMEA70245418_01908, rny",
A0A2C9TXI7,0.498,0,Uncharacterized protein,"ACR79_12995, CNH36_10195, E1948_09815, E1948_10700, EIG94_10510, EIH03_06565, EP54_04405, EQ90_00610, GO814_14050, GO942_00040, GQX37_03795, GZ130_09685, LB359_15015",
W8U713,0.488,0,Membrane protein,"ACR79_06235, CNH36_00980, CV021_03480, DQU50_09875, EIH03_06835, EP54_06290, EQ90_12110, G0Z31_09280, G6Y24_11170, GAY54_03750, GO814_11280, GO942_09980, GQX52_03045, GZ130_01400, HH313_000216, M1K003_0529, NCTC5664_00646, NCTC6133_00251, NCTC7972_01718, NCTC8317_00191, QU38_14620, SAMEA70153168_00771",
A0A0D6W4S3,0.486,0,Membrane protein,"ACR79_04970, CNH36_04575, DQU50_00170, EIG94_10410, EIH03_12480, EP54_11960, EQ90_04230, G0Z31_11930, GO814_04605, GO942_02725, GQX37_13490, GQX52_02700, GZ130_06930, M1K003_2556, NCTC13131_00726, SAMEA1029512_00703, SAMEA1029528_00512, SAMEA2078260_00556, SAMEA2078588_00064, SAMEA2080344_00246, SAMEA2081063_00246, SAMEA4008575_00246, SAMEA70146418_00627, SAMEA70153168_02060",
A0AAE8TIP2,0.486,0,Membrane protein,"E1948_01215, E1948_04760, ERS391062_01171, SAMEA1466929_01651",
A0A166NT33,0.48,0,Membrane protein,"AS572_06760, EIG94_01910, GQX37_02715, NCTC13131_05689, NCTC7878_02300, SAMEA1029512_01669, SAMEA1029528_01483, SAMEA1531725_01132, SAMEA2078260_00725, SAMEA2078588_00856, SAMEA2080344_01239, SAMEA2081063_00977, SAMEA4008575_01230, SAMEA70146418_01459, SAMEA70245418_01411",
A0A4T9Y7X1,0.48,0,"DUF1514 domain-containing protein, DUF1514 family protein, Exported phage protein","DQU50_03810, G0Z31_09485, G6Y24_15395, GQX37_10035, GQX52_04370, GZ130_02010, SAMEA1531725_00095, SAMEA70146418_01914",
W8UB74,0.48,0,"Energy coupling factor transporter S component ThiW, Substrate-specific component ThiWthiazole ECF transporter, Thiamine biosynthesis protein ThiW, Thiamine-precursor transporter protein, Thiamine-transporter family protein","ACR79_02995, CNH36_06890, CV021_01945, DQU50_02565, E1948_05770, E1948_06345, EIG94_12000, EIH03_12910, EP54_08890, EQ90_07770, ERS391062_02146, G0Z31_02830, G6Y24_07840, GO814_05975, GO942_07635, GQX37_01985, GQX52_15060, GZ130_07080, LB359_04765, M1K003_0137, NCTC10702_02040, NCTC13131_00348, NCTC5664_02168, NCTC6133_01584, NCTC7972_00652, NCTC8317_01194, QU38_12830, SAMEA1029512_01574, SAMEA1029528_00127, SAMEA1466929_02549, SAMEA2078260_01453, SAMEA2078588_01682, SAMEA2080344_01622, SAMEA2081063_01301, SAMEA4008575_01790, SAMEA70146418_02613, SAMEA70153168_01856, thiW, BN1321_240143, GO793_06770, GO941_10740, NCTC7878_01797, SAMEA1531725_01513",A0A0U1MKL6
A0A506TLD8,0.478,0,Uncharacterized protein,"DQU50_09925, E1948_01160, E1948_04710, G0Z31_09325, G6Y24_11125, GQX52_03090",
A0AAE2ZXD1,0.474,0,"Glycosyl-4, 4'-diaponeurosporenoate acyltransferase","E1948_06855, E1948_13625, crtO, EIH03_07830, GO814_09080, GO942_11380, GZ130_09840, LB359_14890, DQU50_11980, G0Z31_03885, G6Y24_08040, GQX52_00355, EIG94_06490, GQX37_13145","A0A2Y9TTN6,A0A2U0ITS3,A0A2I7YBQ7"
A0A6B2IT51,0.472,0,Uncharacterized protein,G0004_03525,
A0A1S6CY57,0.47,0,DUF1514 domain-containing protein,"ACR79_00570, EP54_14290, EQ90_09800, GO814_12190, GO942_13020",
A0AAJ5CTS1,0.47,0,"Transport protein, MFS transporter, Major facilitator superfamily transporter, Multidrug resistance protein B","SAMEA1531725_02313, bmr3, ACR79_07115, CNH36_12200, DQU50_14170, EIG94_06875, EP54_13560, EQ90_14045, G0Z31_07750, G6Y24_08480, GO793_08165, GO814_02160, GO941_11335, GO942_08770, GQX37_15060, GQX52_13695, GZ130_13805, LB359_12185, M1K003_0712, NCTC13131_01512, NCTC8317_02117, SAMEA1029512_02674, SAMEA1029528_02683, SAMEA2078260_02761, SAMEA2078588_02799, SAMEA2080344_02778, SAMEA2081063_02812, SAMEA4008575_01112, SAMEA70146418_00564, bmr3_1, E1948_03425, E1948_11475, ERS391062_00563, SAMEA1466929_00877","X5EK28,A0AAE8PAG5"
A0A166JH61,0.468,0,"Exported protein, Lipoprotein, putative","NCTC7878_02425, SAMEA1531725_00690",
A0A6B3IQP6,0.466,0,DUF1514 domain-containing protein,G0004_10575,
Q2G260,0.464,0,Uncharacterized protein SAOUHSC_00094,,
A0A131I431,0.462,0,Lipoprotein,"AS572_08300, CNH36_11295, EIG94_06235, NCTC13131_01347, SAMEA1029512_00895, SAMEA1029528_01760, SAMEA1531725_02723, SAMEA2078260_02215, SAMEA2078588_02228, SAMEA2080344_02338, SAMEA2081063_02207, SAMEA4008575_02528, SAMEA4552975_02299, hlb_2, hlb_3",
A0A2I7Y3F7,0.462,0,Uncharacterized protein,"EIG94_01965, GAY54_03705, GQX37_02665, HH313_000207",
A0A0C6ERT7,0.46,0,"DUF1514 domain-containing protein, DUF1514 family protein","G6Y24_03300, GO941_09355, GQX52_05730, M1K003_1750",
A0A0E8IMG8,0.46,0,"DUF1514 domain-containing protein, DUF1514 family protein, Phage protein, Phi PVL ORF 60-like protein","ACR79_12425, AS572_08140, CNH36_11130, EIH03_13435, EP54_10605, EQ90_13775, GAY54_06375, GO814_14615, GO942_00605, HH313_001478, NCTC6133_02697, SAMEA1466929_01484, SAMEA1531725_02578, SAMEA4552975_02330, SAMEA70153168_01945",
A0A659I612,0.46,0,Uncharacterized protein,"DQU50_13655, G0Z31_02670, G6Y24_08995, GQX52_07325",
A0A166MPJ8,0.454,0,Membrane protein,"NCTC7878_00596, SAMEA1531725_00835",
A0A2C9TVS3,0.454,0,Uncharacterized protein,"ACR79_06285, CNH36_00935, EIH03_05710, EP54_06240, EQ90_12060, GO814_11325, GO942_10025, GZ130_01355, LB359_01450",
A0A5N5IPI7,0.452,0,Uncharacterized protein,"DQU50_12040, G0Z31_03825, G6Y24_16435, GQX52_00295",
A0A641A9A7,0.448,0,Exported protein,"D7S40_04665, NCTC8317_02503",
A0A0B6XME1,0.448,0,"DUF2929 family protein, Protein of uncharacterized function (DUF2929), YjzD family protein, DUF2929 domain-containing protein","BN1321_200016, E1948_01995, E1948_04660, ERS391062_00014, GO793_05020, SAMEA1466929_00498, ACR79_04645, AS572_04035, CNH36_04900, CV021_03180, DQU50_00500, EIG94_12195, EIH03_12015, EP54_04545, EQ90_04555, G0Z31_12305, G6Y24_10435, GAY54_03110, GO814_04925, GO941_00440, GO942_02400, GQX37_13270, GQX52_10015, GZ130_09215, HH313_000919, LB359_06385, M1K003_2408, NCTC10702_01501, NCTC13131_00664, NCTC6133_01158, NCTC7878_00682, NCTC7972_00985, NCTC8317_00880, QU38_11525, SAMEA1029512_02660, SAMEA1029528_00448, SAMEA1531725_02748, SAMEA2078260_00494, SAMEA2078588_00126, SAMEA2080344_00184, SAMEA2081063_00184, SAMEA4008575_00184, SAMEA4552975_00930, SAMEA70146418_02937, SAMEA70153168_01666, SAMEA70245418_02526",W8U531
A0A145HED3,0.446,0,Transglycosylase associated family protein,"NCTC5664_00328, NCTC7878_00410, NCTC8317_00351, SAMEA1531725_02637",
X5ELF6,0.444,0,"ABC transporter permease, Oligopeptide transport system permease protein oppB, Peptide ABC transporter permease, Oligopeptide ABC transporter membrane protein","ACR79_04585, CNH36_04960, CV021_03240, EIG94_04495, EIH03_08955, EP54_04605, EQ90_04615, GO814_04985, GO942_02340, GQX37_01785, GZ130_09155, LB359_03455, NCTC13131_00652, NCTC5664_02657, NCTC6133_01170, QU38_11585, SAMEA1029512_02648, SAMEA1029528_00436, SAMEA2078260_00482, SAMEA2078588_00138, SAMEA2080344_00172, SAMEA2081063_00172, SAMEA4008575_00172, SAMEA70146418_02925, oppB_1, oppB_2, DQU50_00560, G6Y24_10495, GO793_08320, GO941_17605, M1K003_2420, SAMEA4552975_00918, SAMEA70153168_01654, D7S40_00465, E1948_02055, E1948_04720, ERS391062_00002, SAMEA1466929_00486","A0A391LQ43,A0A641AAZ3"
W8TV02,0.444,0,Holin,"ACR79_12545, BN1321_320040, CNH36_11000, CV021_13115, E1948_10320, E1948_13030, EIG94_00560, EP54_10485, EQ90_13895, G6Y24_03180, GO793_10135, GO814_14495, GO941_12595, GO942_00485, GQX37_04055, GQX52_05855, M1K003_1775, NCTC10702_03135, NCTC13131_01147, NCTC13131_01288, NCTC5664_02789, NCTC6133_02662, NCTC7972_02231, NCTC7972_03036, NCTC8317_01898, SAMEA1029512_00951, SAMEA1029528_01816, SAMEA1466929_01461, SAMEA1531725_02554, SAMEA2078260_02049, SAMEA2078588_01783, SAMEA2080344_01945, SAMEA2081063_01960, SAMEA4008575_02309, SAMEA4552975_02355, SAMEA70146418_02058, SAMEA70153168_01968",
A0A133QA85,0.444,0,Uncharacterized protein,"CNH36_14325, EIH03_07770, GO814_09020, GO942_11320, GZ130_09900, LB359_07430",
A0A2S6D624,0.442,0,"Membrane protein, Transglycosylase associated family protein","CV021_06810, E1948_01920, E1948_06300, ERS391062_01913, GAY54_13385, HH313_000356, QU38_04420, SAMEA1466929_01783",
A0A068E6F4,0.44,0,"Doubtful CDS. No database matches, Membrane protein","ACR79_07290, CNH36_12360, EIH03_14430, EP54_14610, EQ90_01035, GO814_07160, GO942_00900, GQX37_13870, GZ130_11660, LB359_05975, SAMEA1029512_01191, SAMEA1029528_02056, SAMEA2078260_00020, SAMEA2078588_00327, SAMEA2080344_00600, SAMEA2081063_01593, SAMEA4008575_01079, SAMEA70146418_00531",
A0AAW4YAX5,0.44,0,DUF1514 family protein,LB359_12840,
A0AAE2ZUV9,0.438,0,Uncharacterized protein,"E1948_02920, E1948_11980",
A0A2I7YAT0,0.436,0,Uncharacterized protein,"EIG94_06430, GQX37_13085",
A0A641A7E2,0.436,0,Uncharacterized protein,D7S40_08740,
A0A641A7M4,0.436,0,MFS transporter,D7S40_09485,
A0A0D6WE86,0.436,0,"Membrane protein, Transglycosylase associated family protein","CNH36_02115, DQU50_09140, EIG94_00615, EIH03_09550, EQ90_08490, G0Z31_07310, G6Y24_06745, GO814_10535, GO942_09235, GQX37_01240, GQX52_07755, GZ130_10410, LB359_09570, M1K003_0380, NCTC13131_05831, SAMEA1029512_01419, SAMEA1029528_01201, SAMEA2078260_01655, SAMEA2078588_01282, SAMEA2080344_01341, SAMEA2081063_00493, SAMEA4008575_01675, SAMEA70146418_01294, SAMEA70153168_00638",
W8TR80,0.436,0,Membrane protein,"ACR79_07920, AS572_10395, CNH36_12985, CV021_11860, DQU50_13365, E1948_02665, E1948_12250, EIG94_02630, EIH03_01170, EP54_11550, EQ90_01665, ERS391062_00420, G0Z31_02415, G6Y24_03570, GAY54_01205, GO814_07765, GO942_01505, GQX37_01900, GQX52_14025, GZ130_06245, HH313_002390, LB359_06780, M1K003_0862, NCTC10702_03639, NCTC13131_01661, NCTC6133_03120, NCTC7878_00232, NCTC7972_02391, NCTC8317_02263, QU38_05375, SAMEA1029512_01076, SAMEA1029528_01941, SAMEA1466929_01019, SAMEA1531725_01383, SAMEA2078260_00136, SAMEA2078588_00443, SAMEA2080344_00484, SAMEA2081063_01477, SAMEA4008575_00964, SAMEA4552975_02109, SAMEA70146418_00416, SAMEA70153168_01303, SAMEA70245418_00466",
A0AAE2ZX81,0.428,0,Uncharacterized protein,"E1948_06915, E1948_13565",
A0A641A9I3,0.426,0,GlsB/YeaQ/YmgE family stress response membrane protein,D7S40_07270,
A0A0U1MU12,0.424,0,Uncharacterized protein,"BN1321_420057, GAY54_11880, GO941_17110, HH313_002647",
A0A0D1IYZ2,0.418,0,Uncharacterized protein,"ACR79_12715, AS572_07870, CNH36_10815, CV021_17255, DQU50_15170, E1948_10115, E1948_10420, EIG94_10825, EIH03_05270, EP54_12235, EQ90_00895, G0Z31_12810, G6Y24_03010, GAY54_01515, GO793_18305, GO814_14325, GO942_00315, GQX37_01020, GQX52_06025, GZ130_13195, HH313_002051, LB359_06325, QU38_06950",
A0A7U7EV44,0.406,0,Hypothetical phage protein,,
A0A2C9TIQ6,0.388,0,Uncharacterized protein,"ACR79_13270, CNH36_02570, EIG94_02555, EIH03_11400, EP54_01490, EQ90_13240, GO814_02460, GO942_03945, GQX37_00010, GZ130_13965, LB359_13380",
A0A0D1J8D5,0.38,0,"Putative sulfur transferase, Rhodanese, Rhodanese-like domain protein, Rhodanese-like domain-containing protein","ACR79_00955, AS572_01300, BN1321_260171, CNH36_08225, CV021_16680, DQU50_04195, EIG94_13450, EIH03_15575, EP54_01215, EQ90_12545, ERS391062_02368, G0Z31_05670, G6Y24_00840, GAY54_05940, GO793_17630, GO814_12580, GO941_09710, GO942_05485, GQX37_14110, GQX52_01735, GZ130_02415, HH313_001570, LB359_02150, M1K003_1287, NCTC10702_02432, NCTC13131_01955, NCTC6133_02044, NCTC7878_01455, NCTC7972_00392, NCTC8317_01439, QU38_09265, SAMEA1029512_00561, SAMEA1029528_01575, SAMEA1466929_00246, SAMEA1531725_00180, SAMEA2078260_01320, SAMEA2078588_01429, SAMEA2080344_01569, SAMEA2081063_01169, SAMEA4008575_01452, SAMEA4552975_00357, SAMEA70146418_01134, SAMEA70153168_00328, SAMEA70245418_00890, yibN, yqhL",
A0A084NXQ2,0.38,0,Uncharacterized protein,"ACR79_11845, AS572_08670, BN1321_420032, CNH36_14180, CV021_02070, DQU50_12170, E1948_07050, E1948_13430, EIG94_06300, EIH03_05680, EP54_00570, EQ90_03170, ERS391062_01563, G0Z31_03695, G6Y24_16565, GAY54_11745, GO814_08875, GO941_10180, GO942_11175, GQX37_12940, GQX52_00165, GZ130_12945, HH313_002620, LB359_07575, NCTC10702_03924, NCTC13131_00032, NCTC5664_01249, NCTC7878_03608, NCTC7972_02116, NCTC8317_02468, QU38_16500, SAMEA1029512_00035, SAMEA1029528_00895, SAMEA1466929_02209, SAMEA1531725_00439, SAMEA2078260_01138, SAMEA2078588_01160, SAMEA2080344_00652, SAMEA2081063_00928, SAMEA4008575_00755, SAMEA4552975_01905, SAMEA70146418_00204, SAMEA70153168_01163, SAMEA70245418_00255",
A0A123DH54,0.378,0,Phage protein,"EIH03_00600, LB359_11150, NCTC5664_02824",
W8U915,0.374,0,Membrane protein,"ACR79_10925, CNH36_12015, DQU50_14345, E1948_08645, E1948_11300, EIG94_05790, EIH03_11135, EP54_06870, EQ90_13080, ERS391062_01665, G0Z31_06020, G6Y24_05020, GAY54_00240, GO793_02675, GO814_05520, GO941_02155, GO942_06160, GQX37_08715, GQX52_10395, GZ130_04235, HH313_002208, LB359_01125, M1K003_2260, NCTC13131_01477, NCTC5664_01807, NCTC7878_02901, NCTC7972_02577, NCTC8317_02085, QU38_06145, SAMEA1029512_01880, SAMEA1029528_02095, SAMEA1466929_02269, SAMEA1531725_01894, SAMEA2078260_01936, SAMEA2078588_01907, SAMEA2080344_01779, SAMEA2081063_01794, SAMEA4008575_00677, SAMEA4552975_02521, SAMEA70146418_02194, SAMEA70153168_02329",
D2J6T8,0.35,0,Membrane protein,"NCTC7878_03091, SAMEA1531725_02794, SAP019A_022",
W8UX71,0.342,0,"Component of the preprotein translocase, Preprotein translocase subunit YajC","ACR79_01480, AS572_01820, BN1321_260276, CNH36_08750, CV021_08800, DQU50_04740, E1948_03695, E1948_08395, EIG94_13200, EIH03_13550, EP54_09370, EQ90_02305, ERS391062_00660, G0Z31_00185, G6Y24_01360, GAY54_05035, GO793_17345, GO814_13100, GO941_03560, GO942_04965, GQX37_09035, GQX52_08425, GZ130_05415, HH313_001675, LB359_10055, M1K003_1389, NCTC10702_02573, NCTC13131_01852, NCTC6133_02180, NCTC7878_03154, NCTC7972_00288, NCTC8317_01544, QU38_08740, SAMEA1029512_00458, SAMEA1029528_01678, SAMEA1466929_00349, SAMEA1531725_00285, SAMEA2078260_02399, SAMEA2078588_02436, SAMEA2080344_02435, SAMEA2081063_02525, SAMEA4008575_02670, SAMEA4552975_00253, SAMEA70146418_01031, SAMEA70153168_00223, SAMEA70245418_00787, yajC, yrbF",
A0A133QBS3,0.314,0,Uncharacterized protein,"ACR79_07065, CNH36_00145, DQU50_10705, EP54_06820, EQ90_14320, G6Y24_10020, GO793_08255, GO814_02930, GO941_08480, GO942_14210, GQX52_13040, GZ130_11965",
